Taxon	Mean	GeometricMean	Median	StandardDev
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
Human_adenovirus_7a	0	0	0	0
Human_adenovirus_7d	0	0	0	0
Human_adenovirus_7d2	0	0	0	0
Human_adenovirus_7h	0	0	0	0
Human_adenovirus_7l	0	0	0	0
Human_adenovirus_7m	0	0	0	0
Human_adenovirus_7p	0	0	0	0
Human_adenovirus_81	0	0	0	0
Human_adenovirus_86	0	0	0	0
Human_adenovirus_8E	0	0	0	0
Human_adenovirus_9042	0	0	0	0
Human_adenovirus_9052	0	0	0	0
Human_adenovirus_9431	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0
Human_adenovirus_B1	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0
Human_adenovirus_B16	0	0	0	0
Human_adenovirus_B2	0	0	0	0
Human_adenovirus_B3	0	0	0	0
Human_adenovirus_B72	0	0	0	0
Human_adenovirus_B79	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0
Human_adenovirus_D10	0	0	0	0
Human_adenovirus_D13	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0
Human_adenovirus_D37	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0
Human_adenovirus_D8	0	0	0	0
Human_adenovirus_D9	0	0	0	0
Human_adenovirus_E4	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0
Human_adenovirus_sp.	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	60.0	59.999999999999986	60.0	0.0
Klebsiella_aerogenes_EA1509E	NaN	NaN	NaN	NaN
Klebsiella_michiganensis	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Klebsiella_michiganensis_HKOPL1	NaN	NaN	NaN	NaN
Klebsiella_oxytoca	52.333333333333336	51.7451659568909	53.0	8.524474568362947
Klebsiella_pneumoniae	58.5	58.365437653786344	60.0	4.034572812303401
Klebsiella_pneumoniae_subsp._pneumoniae	67.6	63.71201712138704	69.0	25.115732121520963
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NaN	NaN	NaN	NaN
Legionella_anisa	66.76315789473685	64.47094584168575	60.0	18.38613131034921
Legionella_lansingensis	70.0	69.2820323027551	70.0	14.142135623730951
Legionella_pneumophila	64.18181818181819	61.97967633481326	60.0	17.808801450151243
Legionella_pneumophila_str._Corby	56.0	55.146898839691886	60.0	9.649409884086753
Legionella_pneumophila_subsp._fraseri	72.28571428571429	71.54992387344895	71.0	11.29475225808112
Legionella_pneumophila_subsp._pascullei	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pneumophila	64.18181818181819	63.389867016565454	60.0	10.787197799411873
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	77.0	76.30101616860068	82.5	11.343133018115703
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii	57.0	56.744496540190546	60.0	6.0
Leptospira_borgpetersenii_serovar_Ceylonica	NaN	NaN	NaN	NaN
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	60.0	59.999999999999986	60.0	0.0
Leptospira_interrogans_serovar_Manilae	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	NaN	NaN	NaN	NaN
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	55.0	55.000000000000014	55.0	0.0
Leptospira_santarosai	40.0	40.0	40.0	0.0
Leptospira_santarosai_serovar_Shermani_str._LT_821	NaN	NaN	NaN	NaN
Leptospira_weilii	60.0	59.999999999999986	60.0	0.0
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	60.0	57.29608932616673	47.0	23.388031127053
Listeria_monocytogenes_6179	NaN	NaN	NaN	NaN
Listeria_monocytogenes_FSL_J1-208	65.0	64.99999999999999	65.0	0.0
Listeria_monocytogenes_HCC23	NaN	NaN	NaN	NaN
Listeria_monocytogenes_J1816	NaN	NaN	NaN	NaN
Listeria_monocytogenes_serotype_1/2a_str._08-7363	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	60.0	59.999999999999986	60.0	0.0
Moraxella_catarrhalis_BBH18	54.0	52.62389484310316	59.0	14.177446878757825
Mycobacterium_avium	59.18181818181818	58.58576359724707	60.0	8.483303222591633
Mycobacterium_avium_subsp._avium	60.0	59.339993256033935	60.0	9.746794344808963
Mycobacterium_avium_subsp._hominissuis	61.44444444444444	60.00812058920676	60.0	13.780824035996945
Mycobacterium_avium_subsp._paratuberculosis	57.4	57.02019680199001	60.0	7.3688533707762165
Mycobacterium_canettii	58.8	57.9438179344506	60.0	10.73312629199899
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	61.67857142857143	60.40111501727703	60.0	13.035716097702274
Mycobacterium_dioxanotrophicus	64.51219512195122	62.75547159400436	60.0	15.39824982135878
Mycobacterium_intracellulare	60.8235294117647	59.59112623145182	60.0	12.866377579344553
Mycobacterium_intracellulare_subsp._yongonense	63.4	61.973953043999984	60.0	14.361655296557668
Mycobacterium_kansasii	53.96	53.11307334355475	60.0	9.176419054656707
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	81.0	81.00000000000003	81.0	0.0
Mycobacterium_marseillense	62.06521739130435	60.61164476011788	60.0	13.839399752418684
Mycobacterium_paragordonae	62.026315789473685	60.13953305640145	60.0	16.130358890974367
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	63.56140350877193	62.1529428061314	60.0	13.898891970045222
Mycobacterium_sp._YC-RL4	62.21568627450981	60.97011661403837	60.0	12.734698623038073
Mycobacterium_tuberculosis	43.666666666666664	42.970151674623494	44.5	8.547904226573124
Mycobacterium_tuberculosis_KZN_1435	63.5	61.97844517178113	60.0	15.201973556088038
Mycobacterium_tuberculosis_complex	59.875	59.39466522193856	60.0	7.401576408666828
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	60.82142857142857	59.14414985532293	60.0	15.055584841534218
Mycobacteroides_abscessus_subsp._abscessus	64.42857142857143	61.50898949984724	66.0	20.014280615885962
Mycobacteroides_abscessus_subsp._bolletii	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	53.2	52.82035630531415	54.0	7.049822692805827
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	60.0	59.999999999999986	60.0	0.0
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	59.96666666666667	58.284359594424664	60.0	14.618088306858947
Neisseria_animalis	65.5	65.2168234708449	63.5	7.14142842854285
Neisseria_animaloris	71.33333333333333	69.58893907788037	61.0	18.704723111200195
Neisseria_arctica	55.0	54.283827925482306	60.0	10.44030650891055
Neisseria_bacilliformis	55.93333333333333	53.99887506131819	60.0	14.215015535224245
Neisseria_brasiliensis	57.833333333333336	57.60705649565653	60.0	5.307227776030219
Neisseria_canis	75.57142857142857	73.05814733369282	91.0	19.881793537951104
Neisseria_chenwenguii	58.23076923076923	57.874030669542044	60.0	6.339740348966011
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	57.77777777777778	56.61342414000832	60.0	11.17785509140481
Neisseria_dumasiana	66.0	65.99999999999997	66.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	55.4	54.47049790769465	60.0	10.285912696499032
Neisseria_flavescens	59.333333333333336	59.325785626899034	60.0	1.1547005383792517
Neisseria_gonorrhoeae	53.6	52.97758715733919	60.0	8.87693640846886
Neisseria_gonorrhoeae_NG-k51.05	NaN	NaN	NaN	NaN
Neisseria_lactamica	60.0	59.999999999999986	60.0	0.0
Neisseria_macacae_ATCC_33926	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis	58.8	58.6031210316704	60.0	5.21536192416212
Neisseria_meningitidis_8013	63.5	62.449979983983965	63.5	16.263455967290593
Neisseria_meningitidis_H44/76	NaN	NaN	NaN	NaN
Neisseria_meningitidis_LNP21362	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M01-240355	74.0	74.00000000000003	74.0	0.0
Neisseria_meningitidis_M0579	NaN	NaN	NaN	NaN
Neisseria_meningitidis_MC58	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_NZ-05/33	68.0	68.00000000000001	68.0	0.0
Neisseria_meningitidis_serogroup_B	NaN	NaN	NaN	NaN
Neisseria_mucosa	61.4	60.2970442271693	60.0	13.221195104830729
Neisseria_musculi	61.666666666666664	61.622401477490406	60.0	2.8867513459481287
Neisseria_perflava	60.0	59.999999999999986	60.0	0.0
Neisseria_shayeganii	66.33333333333333	63.78331691852888	60.0	19.878418326202794
Neisseria_sicca	48.0	48.00000000000001	48.0	0.0
Neisseria_sp._10022	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._KEM232	57.857142857142854	56.36617035151208	60.0	12.822970460410938
Neisseria_sp._ZJ785	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._oral_taxon_014_str._F0314	58.5	58.453735422901445	60.0	2.5099800796022267
Neisseria_subflava	55.42857142857143	53.88567315374994	48.0	15.93588343808968
Neisseria_wadsworthii	58.666666666666664	57.380240694220426	60.0	12.738393409950355
Neisseria_weaveri	60.0	59.999999999999986	60.0	0.0
Neisseria_zalophi	55.5	55.3172667437573	55.5	6.363961030678928
Neisseria_zoodegmatis	59.75	59.74842213275968	60.0	0.5
Ochrobactrum	65.28571428571429	62.58357785942599	56.0	22.20896429908642
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	NaN	NaN	NaN	NaN
Pasteurella_multocida	67.0	66.02890662354167	60.0	14.0
Pasteurella_multocida_subsp._multocida	58.625	56.51882790391108	58.0	16.25560104140697
Pasteurella_multocida_subsp._multocida_OH4807	51.0	51.0	51.0	0.0
Pasteurella_multocida_subsp._multocida_P1062	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._HN06	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._Pm70	61.0	61.00000000000001	61.0	0.0
Pasteurella_multocida_subsp._septica	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_AJW4	56.0	56.00000000000002	56.0	0.0
Porphyromonas_gingivalis_ATCC_33277	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_TDC60	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	55.92307692307692	54.82227412637539	59.0	11.571959920871503
Pseudomonas_aeruginosa	63.49226804123711	61.87620081584464	60.0	15.032864669306868
Pseudomonas_aeruginosa_19BR	52.5	51.961524227066306	52.5	10.606601717798213
Pseudomonas_aeruginosa_213BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	64.6	64.04864882348872	59.0	9.96493853468249
Pseudomonas_aeruginosa_CI27	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_DHS01	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_NCGM2.S1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	57.7	57.0756548959089	60.0	8.743886753358346
Pseudomonas_aeruginosa_SG17M	67.0	66.99999999999997	67.0	0.0
Pseudomonas_aeruginosa_SJTD-1	56.0	56.00000000000002	56.0	0.0
Pseudomonas_aeruginosa_VRFPA04	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_YL84	71.14285714285714	68.74513422612189	60.0	19.953517412798607
Pseudomonas_alcaligenes	64.95116772823779	63.44904470003244	60.0	14.656918840946911
Pseudomonas_arsenicoxydans	69.54746543778803	66.86329022284413	65.0	19.19267247384139
Pseudomonas_azotoformans	64.24285714285715	62.522070210004166	60.0	15.524114681551502
Pseudomonas_brenneri	62.85333333333333	60.86934065387311	60.0	16.50281985186359
Pseudomonas_fluorescens	66.95804195804195	64.61627329716646	60.0	18.02205283711267
Pseudomonas_fluorescens_BBc6R8	61.40625	60.460076707486294	60.0	12.133290315119298
Pseudomonas_fluorescens_Q2-87	64.26363636363637	62.47545476134864	60.0	15.649666051610856
Pseudomonas_fluorescens_Q8r1-96	66.39910313901345	62.68503621956932	65.0	21.85470858831811
Pseudomonas_fluorescens_SBW25	63.46590909090909	62.50199292460381	60.0	11.712993927696761
Pseudomonas_fluorescens_WH6	64.45454545454545	62.80872396526684	60.0	14.979765128021947
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	63.351851851851855	61.58992324009862	60.0	15.383760593448498
Pseudomonas_mucidolens	64.87704918032787	63.04809999592073	60.0	16.23768592236172
Pseudomonas_protegens	63.946969696969695	62.557255186960575	60.0	13.817008526546294
Pseudomonas_protegens_CHA0	65.17525773195877	63.46490436610123	60.0	15.549658563560127
Pseudomonas_psychrophila	60.25	58.855893498450506	60.0	12.944048327195562
Pseudomonas_putida	63.069131832797424	61.67496460662321	60.0	13.867095597415975
Pseudomonas_putida_B6-2	65.71428571428571	65.14004170377343	60.0	9.759000729485333
Pseudomonas_putida_BIRD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_DOT-T1E	63.18181818181818	61.903702362307314	60.0	15.367616482839374
Pseudomonas_putida_H8234	72.81818181818181	69.23672915251956	60.0	23.794193332904488
Pseudomonas_putida_KT2440	54.0	53.66563145999496	54.0	6.928203230275509
Pseudomonas_putida_ND6	58.75	56.8493427287606	61.0	16.859715300087366
Pseudomonas_putida_S12	73.5	71.19420626922637	75.5	19.664689166117018
Pseudomonas_putida_S13.1.2	53.77777777777778	52.986226472679334	60.0	9.627795409357454
Pseudomonas_rhizosphaerae	60.5	59.3780724461085	60.0	11.312071559310565
Pseudomonas_silesiensis	66.904181184669	65.17119673809869	60.0	16.014581954005745
Pseudomonas_sp._02C_26	62.0	59.86894744109738	60.0	16.273905493150682
Pseudomonas_sp._ACM7	75.53860640301318	72.63223415951812	76.0	20.03385252682131
Pseudomonas_sp._ATCC_13867	58.36842105263158	57.754766664980664	60.0	8.332356509842361
Pseudomonas_sp._CC6-YY-74	65.88429752066116	64.55694893293378	60.0	14.184610253513377
Pseudomonas_sp._M30-35	66.6	65.76650248638371	60.0	12.641202474448386
Pseudomonas_sp._RU47	64.04807692307692	62.57987136372776	60.0	14.633635817415422
Pseudomonas_sp._S09G_359	61.0	60.36600694989361	60.0	9.610357660304551
Pseudomonas_stutzeri	61.53478260869565	60.10077841160835	60.0	14.096861080063624
Pseudomonas_stutzeri_A1501	58.857142857142854	57.87767024631305	60.0	10.877893703680481
Pseudomonas_stutzeri_CCUG_29243	63.26315789473684	62.702307824488464	60.0	9.573354835532713
Pseudomonas_stutzeri_DSM_10701	62.07142857142857	60.65454625086014	60.0	13.563568235359806
Pseudomonas_stutzeri_DSM_4166	63.9	62.33100242033832	60.0	14.6247807001102
Pseudomonas_stutzeri_RCH2	66.61538461538461	64.81306736952978	60.0	16.66871782250074
Pseudomonas_synxantha	62.778145695364245	60.815243447406154	60.0	16.210629358273764
Pseudomonas_synxantha_BG33R	68.56896551724138	67.32347400153121	60.0	13.828665966746131
Pseudomonas_taetrolens	62.27272727272727	61.26551565157967	60.0	12.490689173032688
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	NaN	NaN	NaN	NaN
Rickettsia_conorii	39.0	38.99999999999999	39.0	0.0
Rickettsia_conorii_str._Malish_7	NaN	NaN	NaN	NaN
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	NaN	NaN	NaN	NaN
Rickettsia_rickettsii	NaN	NaN	NaN	NaN
Rickettsia_rickettsii_str._Hlp_2	NaN	NaN	NaN	NaN
Rickettsia_sibirica	0	0	0	0
Rickettsia_sibirica_246	NaN	NaN	NaN	NaN
Rickettsia_typhi	NaN	NaN	NaN	NaN
Salmonella_enterica	67.11111111111111	65.06443318929334	60.0	19.00950054870225
Salmonella_enterica_subsp._VII	67.5	65.45227268781429	67.5	23.33452377915607
Salmonella_enterica_subsp._arizonae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae	90.0	90.0	90.0	0.0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica	57.0	56.16756733116542	60.0	9.327379053088816
Salmonella_enterica_subsp._enterica_serovar_Agona	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Bredeney	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Bredeney_str._CFSAN001080	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Derby	109.0	108.99999999999997	109.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Gaminara	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	43.0	43.0	43.0	0.0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Infantis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Inverness	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Muenchen	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	44.0	43.99999999999999	44.0	0.0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._salamae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.0	59.999999999999986	60.0	0.0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	NaN	NaN	NaN	NaN
Shigella_flexneri	91.0	90.99999999999997	91.0	0.0
Shigella_sonnei	NaN	NaN	NaN	NaN
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	57.166666666666664	56.69522816147634	60.0	7.704976746666187
Staphylococcus_aureus_O46	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_71193	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	54.5	54.22176684690381	54.5	7.7781745930520225
Staphylococcus_epidermidis	60.0	59.999999999999986	60.0	0.0
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	57.5	55.3714727996285	57.5	21.920310216782973
Staphylococcus_hominis	NaN	NaN	NaN	NaN
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	NaN	NaN	NaN	NaN
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
