Taxon	Mean	GeometricMean	Median	StandardDev
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	62.8	62.222714370757664	64.0	9.23038460737146
Klebsiella_aerogenes_EA1509E	NaN	NaN	NaN	NaN
Klebsiella_michiganensis	60.0	59.999999999999986	60.0	0.0
Klebsiella_michiganensis_HKOPL1	NaN	NaN	NaN	NaN
Klebsiella_michiganensis_KCTC_1686	NaN	NaN	NaN	NaN
Klebsiella_oxytoca	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae	48.5	47.11687595755899	48.5	16.263455967290593
Klebsiella_pneumoniae_subsp._pneumoniae	55.0	55.000000000000014	55.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	NaN	NaN	NaN	NaN
Legionella_anisa	NaN	NaN	NaN	NaN
Legionella_lansingensis	NaN	NaN	NaN	NaN
Legionella_pneumophila	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._fraseri	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pascullei	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pneumophila	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	NaN	NaN	NaN	NaN
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	63.0	62.99999999999999	63.0	0.0
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Bataviae	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Manilae	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	0	0	0	0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	NaN	NaN	NaN	NaN
Leptospira_santarosai	65.0	64.99999999999999	65.0	0.0
Leptospira_weilii	59.0	59.000000000000014	59.0	0.0
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	NaN	NaN	NaN	NaN
Listeria_monocytogenes_FSL_J1-208	60.0	59.999999999999986	60.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	NaN	NaN	NaN	NaN
Moraxella_catarrhalis_BBH18	NaN	NaN	NaN	NaN
Mycobacterium_avium	60.720588235294116	59.87402578957385	60.0	10.333030053985908
Mycobacterium_avium_subsp._avium	58.81818181818182	58.16194628799634	60.0	8.6350238195176
Mycobacterium_avium_subsp._hominissuis	61.71111111111111	60.5411464126447	60.0	13.011572161003835
Mycobacterium_avium_subsp._paratuberculosis	59.833333333333336	59.83216399654592	60.0	0.408248290463863
Mycobacterium_canettii	70.5	69.71370023173351	70.5	14.849242404917497
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	61.05263157894737	60.15916746237502	60.0	11.374795159134985
Mycobacterium_dioxanotrophicus	57.7906976744186	56.780404953835586	60.0	11.83127038933143
Mycobacterium_intracellulare	56.68421052631579	55.754493525525604	60.0	10.185058646377865
Mycobacterium_intracellulare_subsp._yongonense	57.666666666666664	57.26492546191711	60.0	6.525966234521724
Mycobacterium_kansasii	60.878787878787875	59.70798622770756	60.0	12.658390438157946
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	53.5	53.103672189407	53.5	9.192388155425117
Mycobacterium_marseillense	57.04	56.3176274130189	60.0	8.70095780168291
Mycobacterium_paragordonae	59.72222222222222	59.40076933007016	60.0	5.788483043744051
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	62.19047619047619	60.662069250372234	60.0	14.548888307607013
Mycobacterium_sp._YC-RL4	60.92307692307692	60.641168779504824	60.0	6.131382075343713
Mycobacterium_tuberculosis	58.5	58.03406220542556	60.0	7.5314156851300025
Mycobacterium_tuberculosis_KZN_1435	63.2	62.16718374102972	60.0	12.708702180439634
Mycobacterium_tuberculosis_complex	60.38461538461539	60.25394844492636	60.0	4.350066312491904
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	58.96551724137931	58.74676782490572	60.0	5.226872587344654
Mycobacteroides_abscessus_subsp._abscessus	61.0	59.31800463833743	60.0	15.968719422671311
Mycobacteroides_abscessus_subsp._bolletii	65.66666666666667	64.72337035036811	60.0	13.094528119281987
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	71.33333333333333	68.80347354916158	77.0	22.052966542697455
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	68.4375	65.09743904438201	63.0	21.899676557733297
Neisseria_animalis	NaN	NaN	NaN	NaN
Neisseria_animaloris	NaN	NaN	NaN	NaN
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	58.0	57.809549039939775	60.0	4.898979485566356
Neisseria_brasiliensis	64.0	62.00314895828098	60.0	17.90450861016377
Neisseria_canis	60.0	59.999999999999986	60.0	0.0
Neisseria_chenwenguii	57.25	56.744496540190546	60.0	8.381527307120106
Neisseria_cinerea	66.0	65.99999999999997	66.0	0.0
Neisseria_dentiae	60.0	59.999999999999986	60.0	0.0
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	78.0	78.0	78.0	0.0
Neisseria_flavescens	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae_NG-k51.05	60.0	59.999999999999986	60.0	0.0
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	58.0	57.92936307633778	60.0	3.4641016151377544
Neisseria_meningitidis_LNP21362	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M0579	NaN	NaN	NaN	NaN
Neisseria_meningitidis_MC58	NaN	NaN	NaN	NaN
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	NaN	NaN	NaN	NaN
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	60.0	59.999999999999986	60.0	0.0
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	53.714285714285715	52.95652275368345	55.0	8.864052604279184
Neisseria_sp._KEM232	48.333333333333336	47.51838880737575	48.0	9.300537618869138
Neisseria_sp._ZJ785	56.0	53.8515737471758	53.0	17.18284027743958
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	63.0	62.48999919987198	63.0	11.313708498984761
Neisseria_wadsworthii	NaN	NaN	NaN	NaN
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	41.0	41.00000000000001	41.0	0.0
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	NaN	NaN	NaN	NaN
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	89.0	88.99999999999999	89.0	0.0
Pasteurella_multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	43.5	43.47413023856831	43.5	2.1213203435596424
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	40.0	39.686269665968844	40.0	5.773502691896258
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_AJW4	38.0	37.99999999999999	38.0	0.0
Porphyromonas_gingivalis_ATCC_33277	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Pseudomonas_aeruginosa	61.25	59.97947766305754	60.0	13.130323888061765
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_NCGM2.S1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	44.0	43.99999999999999	44.0	0.0
Pseudomonas_aeruginosa_SG17M	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	60.5	60.49793384901669	60.5	0.7071067811865476
Pseudomonas_aeruginosa_YL84	NaN	NaN	NaN	NaN
Pseudomonas_alcaligenes	61.73170731707317	60.642816557998636	60.0	13.379133735492562
Pseudomonas_arsenicoxydans	63.333333333333336	63.163595976563805	60.0	5.773502691896258
Pseudomonas_azotoformans	60.0	59.99999999999993	60.0	0.0
Pseudomonas_brenneri	68.66666666666667	67.64987274702668	60.0	15.01110699893027
Pseudomonas_fluorescens	58.0	56.30406600683083	60.0	14.508023939209973
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	59.0	59.000000000000014	59.0	0.0
Pseudomonas_fluorescens_WH6	61.142857142857146	59.712607451891	60.0	15.377782365353935
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	75.5	73.89181280764461	75.5	21.920310216782973
Pseudomonas_mucidolens	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Pseudomonas_protegens	57.8	54.98504956274064	60.0	20.109699152399074
Pseudomonas_protegens_CHA0	61.0	60.96824188449577	60.0	2.23606797749979
Pseudomonas_psychrophila	NaN	NaN	NaN	NaN
Pseudomonas_putida	58.964285714285715	58.15635995370683	60.0	9.523779761858261
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	NaN	NaN	NaN	NaN
Pseudomonas_putida_KT2440	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_rhizosphaerae	66.8	66.29595641225016	60.0	9.311283477587825
Pseudomonas_silesiensis	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._02C_26	59.75	59.74842213275968	60.0	0.5
Pseudomonas_sp._ACM7	43.0	43.0	43.0	0.0
Pseudomonas_sp._ATCC_13867	70.77777777777777	69.45292741442266	60.0	14.790917545239216
Pseudomonas_sp._CC6-YY-74	59.3	57.453421778802344	60.0	16.398170629676958
Pseudomonas_sp._M30-35	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._RU47	NaN	NaN	NaN	NaN
Pseudomonas_sp._S09G_359	53.333333333333336	53.068382126251585	57.0	6.3508529610858835
Pseudomonas_stutzeri	62.31506849315068	61.515410029539176	60.0	10.478716310336758
Pseudomonas_stutzeri_A1501	56.166666666666664	55.22149607808067	60.0	11.052903087726168
Pseudomonas_stutzeri_CCUG_29243	63.57142857142857	62.91157239533292	60.0	10.829852920779407
Pseudomonas_stutzeri_DSM_10701	67.07692307692308	65.41407761468305	70.0	14.969199146144161
Pseudomonas_stutzeri_DSM_4166	81.5	80.53570636680355	81.5	17.67766952966369
Pseudomonas_stutzeri_RCH2	64.5	63.853769429996206	60.0	10.27131929208707
Pseudomonas_synxantha	61.38461538461539	60.32855107251217	60.0	13.72672855865799
Pseudomonas_synxantha_BG33R	NaN	NaN	NaN	NaN
Pseudomonas_taetrolens	60.0	59.999999999999986	60.0	0.0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	NaN	NaN	NaN	NaN
Rickettsia_conorii	NaN	NaN	NaN	NaN
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Berta	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Derby	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae	NaN	NaN	NaN	NaN
Schistosoma_mansoni	59.94736842105263	59.94694835733487	60.0	0.22941573387056183
Shigella_boydii	44.0	43.99999999999999	44.0	0.0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	60.0	59.999999999999986	60.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	47.5	47.49736834815168	47.5	0.7071067811865476
Staphylococcus_aureus_subsp._aureus_JKD6159	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_ST398	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	62.0	62.00000000000001	62.0	0.0
Staphylococcus_epidermidis	61.0	61.00000000000001	61.0	0.0
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	60.0	59.999999999999986	60.0	0.0
Staphylococcus_equorum	107.0	106.99999999999996	107.0	0.0
Staphylococcus_hominis	58.0	57.999999999999986	58.0	0.0
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	NaN	NaN	NaN	NaN
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	NaN	NaN	NaN	NaN
Staphylococcus_succinus	60.0	59.999999999999986	60.0	0.0
Streptococcus	64.18	61.646129421146085	60.0	18.398857551045758
Streptococcus_acidominimus	45.0	44.99999999999999	45.0	0.0
Streptococcus_agalactiae	55.0	55.000000000000014	55.0	0.0
Streptococcus_agalactiae_NEM316	NaN	NaN	NaN	NaN
Streptococcus_anginosus	55.0	55.000000000000014	55.0	0.0
Streptococcus_anginosus_C1051	NaN	NaN	NaN	NaN
Streptococcus_australis	NaN	NaN	NaN	NaN
Streptococcus_canis	NaN	NaN	NaN	NaN
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_AS_1.3089	NaN	NaN	NaN	NaN
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	57.0	57.00000000000001	57.0	0.0
Streptococcus_dysgalactiae_subsp._dysgalactiae	88.66666666666667	86.02180806233099	103.0	24.826061575153908
Streptococcus_dysgalactiae_subsp._equisimilis	NaN	NaN	NaN	NaN
Streptococcus_equi	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	NaN	NaN	NaN	NaN
Streptococcus_equinus	68.0	68.00000000000001	68.0	0.0
Streptococcus_gallolyticus	64.0	63.99999999999998	64.0	0.0
Streptococcus_gallolyticus_UCN34	52.0	52.00000000000001	52.0	0.0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	50.0	49.99999999999999	50.0	0.0
Streptococcus_infantarius_subsp._infantarius_CJ18	NaN	NaN	NaN	NaN
Streptococcus_infantis	63.0	62.99999999999999	63.0	0.0
Streptococcus_iniae	88.0	88.00000000000003	88.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_intermedius_B196	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	NaN	NaN	NaN	NaN
Streptococcus_merionis	69.0	68.97100840208151	69.0	2.8284271247461903
Streptococcus_milleri	NaN	NaN	NaN	NaN
Streptococcus_mitis	72.75	71.5939938277063	71.0	14.997221964972935
Streptococcus_mitis_B6	74.33333333333333	71.84224720691765	60.0	24.826061575153908
Streptococcus_mutans	60.0	59.999999999999986	60.0	0.0
Streptococcus_mutans_UA159	NaN	NaN	NaN	NaN
Streptococcus_oralis	61.5	61.48170459575758	61.5	2.1213203435596424
Streptococcus_oralis_ATCC_35037	NaN	NaN	NaN	NaN
Streptococcus_oralis_Uo5	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._tigurinus	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	62.0	62.00000000000001	62.0	0.0
Streptococcus_parasanguinis	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis_FW213	72.5	71.41428428542847	72.5	17.67766952966369
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_pluranimalium	69.0	69.00000000000001	69.0	0.0
Streptococcus_pneumoniae	82.33333333333333	81.53915591233485	74.0	14.433756729740644
Streptococcus_pneumoniae_70585	NaN	NaN	NaN	NaN
Streptococcus_porcinus	NaN	NaN	NaN	NaN
Streptococcus_pseudopneumoniae_IS7493	60.0	59.999999999999986	60.0	0.0
Streptococcus_pseudoporcinus	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	94.0	94.0	94.0	0.0
Streptococcus_pyogenes_HKU_QMH11M0907901	60.0	59.999999999999986	60.0	0.0
Streptococcus_ratti	NaN	NaN	NaN	NaN
Streptococcus_respiraculi	NaN	NaN	NaN	NaN
Streptococcus_rubneri	NaN	NaN	NaN	NaN
Streptococcus_ruminantium	NaN	NaN	NaN	NaN
Streptococcus_salivarius	40.0	40.0	40.0	0.0
Streptococcus_salivarius_JIM8777	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	60.0	59.999999999999986	60.0	0.0
Streptococcus_sanguinis_SK36	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	NaN	NaN	NaN	NaN
Streptococcus_sp._116-D4	NaN	NaN	NaN	NaN
Streptococcus_sp._1643	54.0	54.00000000000001	54.0	0.0
Streptococcus_sp._A12	NaN	NaN	NaN	NaN
Streptococcus_sp._DAT741	69.0	69.00000000000001	69.0	0.0
Streptococcus_sp._HSISM1	53.5	53.103672189407	53.5	9.192388155425117
Streptococcus_sp._NPS_308	33.0	33.0	33.0	0.0
Streptococcus_sp._oral_taxon_061	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_064	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_431	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._zg-86	NaN	NaN	NaN	NaN
Streptococcus_suis	NaN	NaN	NaN	NaN
Streptococcus_suis_D12	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_1F8CT	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_vestibularis	60.0	59.999999999999986	60.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	NaN	NaN	NaN	NaN
Tannerella_forsythia_92A2	0	0	0	0
Tannerella_forsythia_KS16	55.0	55.000000000000014	55.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	NaN	NaN	NaN	NaN
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_OTK	NaN	NaN	NaN	NaN
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	NaN	NaN	NaN	NaN
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	NaN	NaN	NaN	NaN
Treponema_parvum	61.0	61.00000000000001	61.0	0.0
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	NaN	NaN	NaN	NaN
Treponema_putidum	NaN	NaN	NaN	NaN
Treponema_ruminis	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	62.8	62.570171342438286	60.0	6.260990336999411
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	47.0	46.99999999999999	47.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	82.0	82.00000000000001	82.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	42.75	42.03079432023449	44.0	8.69386757049665
Veillonella_parvula_HSIVP1	NaN	NaN	NaN	NaN
Vibrio_anguillarum	39.0	38.99999999999999	39.0	0.0
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	60.0	59.999999999999986	60.0	0.0
Vibrio_furnissii	44.0	43.99999999999999	44.0	0.0
Vibrio_furnissii_NCTC_11218	60.0	59.999999999999986	60.0	0.0
Vibrio_parahaemolyticus	72.0	72.0	72.0	0.0
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	NaN	NaN	NaN	NaN
Vibrio_splendidus	NaN	NaN	NaN	NaN
Vibrio_vulnificus	NaN	NaN	NaN	NaN
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	48.0	48.00000000000001	48.0	0.0
Yersinia_intermedia	NaN	NaN	NaN	NaN
Yersinia_pestis	41.0	41.00000000000001	41.0	0.0
Yersinia_pestis_1412	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	53.5	52.820450584977024	53.5	12.020815280171307
Yersinia_rohdei	30.0	30.000000000000004	30.0	0.0
Yersinia_ruckeri	NaN	NaN	NaN	NaN
Yersinia_similis	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	NaN	NaN	NaN	NaN
unclassified_Brucella	56.25	54.46059900442423	59.5	15.173990905493518
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	76.0	76.0	76.0	0.0
unclassified_Streptococcus	60.0	59.999999999999986	60.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
