Taxon	Mean	GeometricMean	Median	StandardDev
Neisseria_animalis	NaN	NaN	NaN	NaN
Neisseria_animaloris	NaN	NaN	NaN	NaN
Neisseria_arctica	38.0	37.99999999999999	38.0	0.0
Neisseria_bacilliformis	50.0	49.18333050943176	50.0	12.727922061357855
Neisseria_brasiliensis	NaN	NaN	NaN	NaN
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	41.0	41.00000000000001	41.0	0.0
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	NaN	NaN	NaN	NaN
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	56.0	55.425625842204084	56.0	11.313708498984761
Neisseria_lactamica	40.0	40.0	40.0	0.0
Neisseria_macacae_ATCC_33926	53.0	53.00000000000001	53.0	0.0
Neisseria_meningitidis	48.0	47.266630018700056	44.0	10.583005244258363
Neisseria_meningitidis_LNP21362	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M01-240355	NaN	NaN	NaN	NaN
Neisseria_meningitidis_MC58	NaN	NaN	NaN	NaN
Neisseria_meningitidis_NZ-05/33	NaN	NaN	NaN	NaN
Neisseria_mucosa	0	0	0	0
Neisseria_musculi	60.0	59.999999999999986	60.0	0.0
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	NaN	NaN	NaN	NaN
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	NaN	NaN	NaN	NaN
Neisseria_sp._KEM232	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	40.0	40.0	40.0	0.0
Neisseria_weaveri	0	0	0	0
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	NaN	NaN	NaN	NaN
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	80.0	76.62245101796206	80.0	32.526911934581186
Pasteurella_multocida_subsp._multocida	79.0	79.0	79.0	0.0
Pasteurella_multocida_subsp._multocida_OH4807	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._3480	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_AJW4	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_ATCC_33277	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_TDC60	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa	62.556756756756755	60.55828912790672	60.0	16.453104314934606
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	59.0	59.000000000000014	59.0	0.0
Pseudomonas_aeruginosa_39016	49.0	48.99999999999999	49.0	0.0
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_NCGM2.S1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	74.0	67.64613810115105	74.0	42.42640687119285
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_YL84	65.66666666666667	61.50842636871537	48.0	30.599564267050166
Pseudomonas_alcaligenes	64.78220140515222	63.12478362196511	60.0	15.31337326575179
Pseudomonas_arsenicoxydans	60.083333333333336	59.0912796174702	60.0	10.983113760623073
Pseudomonas_azotoformans	39.666666666666664	39.655584629485055	39.0	1.1547005383792517
Pseudomonas_brenneri	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens	56.5	55.7869209200021	60.0	8.126317556989576
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	41.0	41.00000000000001	41.0	0.0
Pseudomonas_fluorescens_Q8r1-96	59.0	59.000000000000014	59.0	0.0
Pseudomonas_fluorescens_SBW25	48.5	48.18713521262703	48.5	7.7781745930520225
Pseudomonas_fluorescens_WH6	NaN	NaN	NaN	NaN
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	61.142857142857146	61.06200873838318	60.0	3.4364987719368982
Pseudomonas_mucidolens	60.0	59.999999999999986	60.0	0.0
Pseudomonas_protegens	60.8421052631579	58.917455257615416	60.0	16.928815532152196
Pseudomonas_protegens_CHA0	65.0909090909091	62.96768689595251	60.0	19.305204197078808
Pseudomonas_psychrophila	41.0	41.00000000000001	41.0	0.0
Pseudomonas_putida	63.32022471910112	61.954989334829726	60.0	13.861450668616246
Pseudomonas_putida_B6-2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_BIRD-1	64.28571428571429	64.0977421406181	60.0	5.3452248382484875
Pseudomonas_putida_DOT-T1E	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_H8234	56.07692307692308	55.472886696391065	60.0	7.878890980139468
Pseudomonas_putida_KT2440	NaN	NaN	NaN	NaN
Pseudomonas_putida_ND6	47.0	45.44227107000707	47.0	16.97056274847714
Pseudomonas_putida_S12	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S13.1.2	59.27272727272727	58.62897338488855	60.0	8.591750800516843
Pseudomonas_rhizosphaerae	56.0	55.103154130106724	60.0	9.797958971132712
Pseudomonas_silesiensis	54.0	51.36567458907543	61.0	18.275666882497067
Pseudomonas_sp._02C_26	64.8	64.33626785648974	60.0	9.148770409186143
Pseudomonas_sp._ACM7	52.4	51.51724220906935	60.0	10.430723848324238
Pseudomonas_sp._ATCC_13867	61.666666666666664	59.984546827454324	60.0	15.097461155218559
Pseudomonas_sp._CC6-YY-74	64.76288659793815	63.06427139902896	60.0	15.562892027108028
Pseudomonas_sp._M30-35	57.8	55.75024995307146	60.0	17.725687574816384
Pseudomonas_sp._RU47	49.0	48.99999999999999	49.0	0.0
Pseudomonas_sp._S09G_359	60.0	59.999999999999986	60.0	0.0
Pseudomonas_stutzeri	63.929919137466314	62.37724293913004	60.0	14.78392988076921
Pseudomonas_stutzeri_A1501	59.333333333333336	57.914527320081476	60.0	13.910427743243554
Pseudomonas_stutzeri_CCUG_29243	59.785714285714285	58.53066789603179	60.0	14.039387294479615
Pseudomonas_stutzeri_DSM_10701	66.05797101449275	64.43570281837465	60.0	15.109292094184385
Pseudomonas_stutzeri_DSM_4166	69.0	67.0215012116309	60.0	17.99758437897322
Pseudomonas_stutzeri_RCH2	63.1	60.80721586893172	60.0	17.10484908056676
Pseudomonas_synxantha	63.75	61.79867154261712	68.5	17.153716798408443
Pseudomonas_synxantha_BG33R	51.5	50.79370039680118	51.5	12.020815280171307
Pseudomonas_taetrolens	54.8	54.39668937372853	60.0	7.259476565152615
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	54.2	52.57670183223687	60.0	12.96919426949878
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Hadar	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Infantis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Thompson	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium_var._5-_str._CFSAN001921	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae	36.0	36.0	36.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	59.833333333333336	59.83216399654598	60.0	0.408248290463863
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	NaN	NaN	NaN	NaN
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	NaN	NaN	NaN	NaN
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	NaN	NaN	NaN	NaN
Staphylococcus_succinus	NaN	NaN	NaN	NaN
Streptococcus	31.0	31.0	31.0	0.0
Streptococcus_agalactiae	NaN	NaN	NaN	NaN
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_constellatus_subsp._pharyngis_C232	NaN	NaN	NaN	NaN
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equi_subsp._equi	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus_UCN34	NaN	NaN	NaN	NaN
Streptococcus_gordonii	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_iniae	NaN	NaN	NaN	NaN
Streptococcus_intermedius	0	0	0	0
Streptococcus_lactarius	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	NaN	NaN	NaN	NaN
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	0	0	0	0
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pyogenes	NaN	NaN	NaN	NaN
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	NaN	NaN	NaN	NaN
Streptococcus_sp._A12	NaN	NaN	NaN	NaN
Streptococcus_sp._DAT741	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._LPB0220	80.0	79.99999999999997	80.0	0.0
Streptococcus_suis	0	0	0	0
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_urinalis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	NaN	NaN	NaN	NaN
Tannerella_forsythia_92A2	0	0	0	0
Toxoplasma_gondii	0	0	0	0
Treponema	NaN	NaN	NaN	NaN
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	NaN	NaN	NaN	NaN
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	NaN	NaN	NaN	NaN
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Veillonella_parvula_HSIVP1	NaN	NaN	NaN	NaN
Vibrio_anguillarum	61.5	61.48170459575758	61.5	2.1213203435596424
Vibrio_anguillarum_775	69.0	68.41052550594827	69.0	12.727922061357855
Vibrio_cholerae	66.5	65.71137421581845	60.0	11.250396818398388
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_cholerae_O395	NaN	NaN	NaN	NaN
Vibrio_furnissii	57.0	55.70844916165978	60.0	12.36931687685298
Vibrio_furnissii_NCTC_11218	53.0	53.00000000000001	53.0	0.0
Vibrio_parahaemolyticus	60.0	59.999999999999986	60.0	0.0
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	61.833333333333336	61.41902170718043	60.0	7.833687935236293
Vibrio_vulnificus_CMCP6	NaN	NaN	NaN	NaN
Vibrio_vulnificus_Env1	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Vibrio_vulnificus_YJ016	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	60.0	59.999999999999986	60.0	0.0
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_LC20	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._enterocolitica	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica_subsp._palearctica	60.0	59.999999999999986	60.0	0.0
Yersinia_intermedia	35.0	34.99999999999999	35.0	0.0
Yersinia_pestis	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_1412	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	69.5	62.9285308902091	69.5	41.71930009000631
Yersinia_ruckeri	60.0	59.999999999999986	60.0	0.0
Yersinia_similis	61.333333333333336	61.30475459148419	60.0	2.309401076758503
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	NaN	NaN	NaN	NaN
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
