Taxon	Mean	GeometricMean	Median	StandardDev
Neisseria_bacilliformis	45.0	44.99999999999999	45.0	0.0
Neisseria_chenwenguii	NaN	NaN	NaN	NaN
Neisseria_dentiae	54.0	54.00000000000001	54.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_flavescens	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	33.0	33.0	33.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	60.0	59.999999999999986	60.0	0.0
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	43.5	43.35896677735759	43.5	3.8340579025361627
Neisseria_meningitidis_MC58	40.0	40.0	40.0	0.0
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	NaN	NaN	NaN	NaN
Neisseria_sicca	0	0	0	0
Neisseria_sp._KEM232	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	46.0	46.0	46.0	0.0
Neisseria_weaveri	0	0	0	0
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	NaN	NaN	NaN	NaN
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	0	0	0	0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	68.0	68.00000000000001	68.0	0.0
Porphyromonas_gingivalis_AJW4	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa	52.67741935483871	51.19951072437076	51.0	13.259932369797854
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	70.0	70.00000000000003	70.0	0.0
Pseudomonas_aeruginosa_YL84	38.0	37.99999999999999	38.0	0.0
Pseudomonas_alcaligenes	64.7	63.42506388001155	60.0	13.518408501782028
Pseudomonas_arsenicoxydans	NaN	NaN	NaN	NaN
Pseudomonas_azotoformans	NaN	NaN	NaN	NaN
Pseudomonas_brenneri	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens	51.285714285714285	50.74003460930833	51.0	8.05634916725696
Pseudomonas_fluorescens_Q2-87	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	73.0	72.99999999999999	73.0	0.0
Pseudomonas_fluorescens_WH6	NaN	NaN	NaN	NaN
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	55.0	55.000000000000014	55.0	0.0
Pseudomonas_mucidolens	NaN	NaN	NaN	NaN
Pseudomonas_protegens	45.0	43.421150529413204	35.0	13.693063937629153
Pseudomonas_protegens_CHA0	60.0	59.999999999999986	60.0	0.0
Pseudomonas_psychrophila	0	0	0	0
Pseudomonas_putida	54.7	53.90936869272528	60.0	9.04372096478484
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	NaN	NaN	NaN	NaN
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	NaN	NaN	NaN	NaN
Pseudomonas_rhizosphaerae	NaN	NaN	NaN	NaN
Pseudomonas_silesiensis	38.0	37.99999999999999	38.0	0.0
Pseudomonas_sp._02C_26	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._ACM7	NaN	NaN	NaN	NaN
Pseudomonas_sp._ATCC_13867	54.25	53.16965824089465	60.0	11.5
Pseudomonas_sp._CC6-YY-74	NaN	NaN	NaN	NaN
Pseudomonas_sp._M30-35	NaN	NaN	NaN	NaN
Pseudomonas_sp._RU47	0	0	0	0
Pseudomonas_sp._S09G_359	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri	56.1578947368421	55.28634664489099	56.0	10.605361107031024
Pseudomonas_stutzeri_A1501	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri_CCUG_29243	60.333333333333336	60.33149844003693	60.0	0.5773502691896258
Pseudomonas_stutzeri_DSM_10701	52.333333333333336	51.695361469663325	53.5	8.778762251403478
Pseudomonas_stutzeri_DSM_4166	59.0	59.000000000000014	59.0	0.0
Pseudomonas_stutzeri_RCH2	55.0	54.77225575051659	55.0	7.0710678118654755
Pseudomonas_synxantha	60.0	59.999999999999986	60.0	0.0
Pseudomonas_synxantha_BG33R	NaN	NaN	NaN	NaN
Pseudomonas_taetrolens	51.5	50.79370039680118	51.5	12.020815280171307
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.0	59.999999999999986	60.0	0.0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	60.76923076923077	59.11834277032738	61.0	14.252880950341774
Staphylococcus_aureus_O46	43.0	43.0	43.0	0.0
Staphylococcus_aureus_RF122	35.0	34.99999999999999	35.0	0.0
Staphylococcus_aureus_subsp._aureus_71193	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_ED133	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_JKD6159	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_LGA251	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_MN8	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_NCTC_8325	45.0	44.99999999999999	45.0	0.0
Staphylococcus_cohnii	56.111111111111114	55.30770800099606	58.0	9.069531975598863
Staphylococcus_epidermidis	67.0	65.88180847266781	60.0	14.781745499094482
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	57.666666666666664	56.99978171099992	54.5	9.688481133111972
Staphylococcus_equorum	56.411764705882355	54.174405978540165	54.0	16.800516448644558
Staphylococcus_hominis	57.4	56.74401543387097	55.0	9.50263121456368
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	70.11111111111111	66.48061725265552	70.0	23.666666666666668
Staphylococcus_saprophyticus	62.333333333333336	59.629255131557265	56.0	19.83683442487737
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	55.666666666666664	54.433386457330876	55.0	12.373166049772308
Staphylococcus_succinus	59.57142857142857	58.6124436614037	56.0	11.900380145988935
Streptococcus	64.0	63.99999999999998	64.0	0.0
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	NaN	NaN	NaN	NaN
Streptococcus_australis	44.0	43.99999999999999	44.0	0.0
Streptococcus_canis	NaN	NaN	NaN	NaN
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae_subsp._equisimilis	43.0	43.0	43.0	0.0
Streptococcus_equinus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_himalayensis	NaN	NaN	NaN	NaN
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	NaN	NaN	NaN	NaN
Streptococcus_mutans	60.0	59.999999999999986	60.0	0.0
Streptococcus_mutans_UA159	NaN	NaN	NaN	NaN
Streptococcus_oralis	0	0	0	0
Streptococcus_parasanguinis_FW213	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	NaN	NaN	NaN	NaN
Streptococcus_periodonticum	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_porcinus	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	0	0	0	0
Streptococcus_ratti	62.0	62.00000000000001	62.0	0.0
Streptococcus_respiraculi	NaN	NaN	NaN	NaN
Streptococcus_ruminantium	NaN	NaN	NaN	NaN
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._oral_taxon_431	NaN	NaN	NaN	NaN
Streptococcus_suis	54.0	54.00000000000001	54.0	0.0
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_uberis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	NaN	NaN	NaN	NaN
Tannerella_forsythia_92A2	60.0	59.999999999999986	60.0	0.0
Tannerella_forsythia_KS16	40.0	40.0	40.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	69.33333333333333	68.17027683434942	60.0	16.165807537309522
Treponema_azotonutricium_ZAS-9	35.0	34.99999999999999	35.0	0.0
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	43.0	43.0	43.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	NaN	NaN	NaN	NaN
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	60.0	59.999999999999986	60.0	0.0
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	NaN	NaN	NaN	NaN
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	NaN	NaN	NaN	NaN
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	60.0	59.999999999999986	60.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Veillonella_parvula_HSIVP1	NaN	NaN	NaN	NaN
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_furnissii	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	48.0	48.00000000000001	48.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	0	0	0	0
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	0	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	NaN	NaN	NaN	NaN
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
