Taxon	Mean	GeometricMean	Median	StandardDev
Leptospira_biflexa_serovar_Patoc	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii_serovar_Ceylonica	75.5	74.89993324429601	75.5	13.435028842544403
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	44.5	44.42971978304613	44.5	3.5355339059327378
Leptospira_interrogans_serovar_Hardjo-prajitno	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Manilae	57.333333333333336	56.55610893062957	60.0	11.239810200058244
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	32.0	32.0	32.0	0.0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	NaN	NaN	NaN	NaN
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_santarosai_serovar_Shermani_str._LT_821	NaN	NaN	NaN	NaN
Leptospira_weilii	64.84615384615384	63.00010223958243	60.0	16.2472877420928
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	54.0	54.00000000000001	54.0	0.0
Listeria_monocytogenes_HCC23	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	NaN	NaN	NaN	NaN
Mycobacterium_avium	57.43877551020408	55.64651857298802	58.0	14.632308783675851
Mycobacterium_avium_subsp._avium	51.3	50.38418662661768	51.0	9.82117892900621
Mycobacterium_avium_subsp._hominissuis	62.21052631578947	60.45112993073465	60.0	14.936184785001863
Mycobacterium_avium_subsp._paratuberculosis	54.36842105263158	53.404407838390206	51.0	11.378393395260597
Mycobacterium_canettii	56.69230769230769	54.74323911447889	52.0	17.77350375973842
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	55.36585365853659	53.87537935060167	53.0	13.999564453155275
Mycobacterium_dioxanotrophicus	57.9375	56.85086920281805	58.5	11.514191804170443
Mycobacterium_intracellulare	55.77777777777778	54.48970189089588	52.0	13.007934086792922
Mycobacterium_intracellulare_subsp._yongonense	56.04347826086956	54.47634149453701	60.0	13.923421277798479
Mycobacterium_kansasii	51.170731707317074	50.12342550104998	50.0	10.881862674214544
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	52.0	51.198360508590554	48.0	10.931605554537724
Mycobacterium_marseillense	54.8421052631579	53.52627011842594	55.0	12.384659900598203
Mycobacterium_paragordonae	56.125	54.02263564600699	49.0	17.219826825419467
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	55.80555555555556	54.471255404166854	55.0	13.602141521402206
Mycobacterium_sp._YC-RL4	54.78947368421053	52.25084065084321	46.0	18.15849647278229
Mycobacterium_tuberculosis	56.13953488372093	53.93311888914082	55.0	16.418023480815563
Mycobacterium_tuberculosis_KZN_1435	55.833333333333336	54.46819356618409	50.0	13.617678820951397
Mycobacterium_tuberculosis_complex	55.395833333333336	53.43812764706293	55.0	15.663672001397883
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	52.09090909090909	50.00483764660078	45.0	15.597785390590198
Mycobacteroides_abscessus_subsp._abscessus	51.75	50.63319793990253	48.0	12.816005617976296
Mycobacteroides_abscessus_subsp._bolletii	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	38.0	37.99999999999999	38.0	0.0
Mycobacteroides_abscessus_subsp._massiliense	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	59.0	59.000000000000014	59.0	0.0
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	52.22222222222222	51.28998127301329	48.0	10.639287779003087
Neisseria_animalis	NaN	NaN	NaN	NaN
Neisseria_animaloris	NaN	NaN	NaN	NaN
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	57.0	56.9209978830308	57.0	4.242640687119285
Neisseria_brasiliensis	67.0	66.31256697552692	60.0	12.12435565298214
Neisseria_canis	45.0	44.99999999999999	45.0	0.0
Neisseria_chenwenguii	NaN	NaN	NaN	NaN
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	60.0	59.999999999999986	60.0	0.0
Neisseria_dumasiana	46.0	46.0	46.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Neisseria_flavescens	48.0	48.00000000000001	48.0	0.0
Neisseria_gonorrhoeae	51.0	50.91168824543142	51.0	4.242640687119285
Neisseria_gonorrhoeae_NG-k51.05	NaN	NaN	NaN	NaN
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	46.714285714285715	46.61041455136166	49.0	3.302235894778249
Neisseria_meningitidis_8013	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M01-240355	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M0579	42.5	42.49131160434088	42.0	1.0
Neisseria_meningitidis_MC58	NaN	NaN	NaN	NaN
Neisseria_meningitidis_NZ-05/33	49.0	48.99999999999999	49.0	0.0
Neisseria_mucosa	45.333333333333336	45.22455657825742	47.0	3.785938897200183
Neisseria_musculi	43.0	43.0	43.0	0.0
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	59.0	59.000000000000014	59.0	0.0
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._KEM232	77.5	75.49834435270749	77.5	24.748737341529164
Neisseria_sp._ZJ785	65.33333333333333	64.91903133139185	60.0	9.237604307034013
Neisseria_sp._oral_taxon_014_str._F0314	55.5	54.84523680320834	55.5	12.020815280171307
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	50.0	49.99999999999999	50.0	0.0
Neisseria_weaveri	54.0	54.00000000000001	54.0	0.0
Neisseria_zalophi	44.0	43.99999999999999	44.0	0.0
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	42.0	42.00000000000001	42.0	0.0
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	NaN	NaN	NaN	NaN
Pasteurella_multocida	40.0	40.0	40.0	0.0
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	57.5	54.77225575051659	57.5	24.748737341529164
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_ATCC_33277	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_TDC60	52.0	52.00000000000001	52.0	0.0
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	44.4	44.16859073743616	41.0	5.128352561983234
Pseudomonas_aeruginosa	54.734375	54.04440084301697	54.5	8.987190509495626
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	54.0	54.00000000000001	54.0	0.0
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_NCGM2.S1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	83.0	83.00000000000003	83.0	0.0
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SJTD-1	53.0	53.00000000000001	53.0	0.0
Pseudomonas_aeruginosa_VRFPA04	NaN	NaN	NaN	NaN
Pseudomonas_alcaligenes	55.714285714285715	55.07850765176788	57.5	8.826782421249995
Pseudomonas_arsenicoxydans	NaN	NaN	NaN	NaN
Pseudomonas_azotoformans	45.0	44.99999999999999	45.0	0.0
Pseudomonas_brenneri	44.0	43.99999999999999	44.0	0.0
Pseudomonas_fluorescens	55.27272727272727	54.457865493470514	57.0	9.832801365022213
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q8r1-96	40.0	40.0	40.0	0.0
Pseudomonas_fluorescens_SBW25	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_WH6	NaN	NaN	NaN	NaN
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	60.666666666666664	60.22140422015156	60.0	9.018499505645789
Pseudomonas_mucidolens	NaN	NaN	NaN	NaN
Pseudomonas_protegens	54.5	53.44173994769717	55.0	11.625096005747958
Pseudomonas_protegens_CHA0	36.0	36.0	36.0	0.0
Pseudomonas_psychrophila	55.666666666666664	54.91446760554319	50.0	11.590225767142472
Pseudomonas_putida	62.57142857142857	61.39540897812918	60.0	12.452194298883347
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	54.0	53.50391563037565	59.0	8.660254037844387
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	NaN	NaN	NaN	NaN
Pseudomonas_rhizosphaerae	53.666666666666664	53.44283059576137	53.0	6.027713773341708
Pseudomonas_silesiensis	46.0	46.0	46.0	0.0
Pseudomonas_sp._02C_26	54.0	52.81283354797556	57.0	12.409673645990857
Pseudomonas_sp._ACM7	44.0	43.99999999999999	44.0	0.0
Pseudomonas_sp._ATCC_13867	58.42857142857143	57.501518780916655	60.0	11.674147261608203
Pseudomonas_sp._CC6-YY-74	61.42857142857143	59.54207790372001	60.0	16.486424651882462
Pseudomonas_sp._M30-35	44.75	44.56760461654687	47.0	4.5
Pseudomonas_sp._RU47	56.0	55.85696017507578	56.0	5.656854249492381
Pseudomonas_sp._S09G_359	66.66666666666667	64.10010376061278	59.0	23.459184413217212
Pseudomonas_stutzeri	58.170212765957444	57.090915943577	60.0	11.15351171650247
Pseudomonas_stutzeri_A1501	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Pseudomonas_stutzeri_CCUG_29243	62.666666666666664	59.304974489452675	52.0	23.83834446153228
Pseudomonas_stutzeri_DSM_10701	57.857142857142854	57.632324167739384	60.0	4.865216302522395
Pseudomonas_stutzeri_DSM_4166	54.0	53.66563145999496	54.0	8.48528137423857
Pseudomonas_stutzeri_RCH2	56.25	55.453584179690644	61.0	10.21028892833107
Pseudomonas_synxantha	70.0	68.96375859826666	70.0	16.97056274847714
Pseudomonas_synxantha_BG33R	41.0	41.00000000000001	41.0	0.0
Pseudomonas_taetrolens	39.0	38.99999999999999	39.0	0.0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	NaN	NaN	NaN	NaN
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	58.5	58.48076606885378	58.5	2.1213203435596424
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._arizonae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	64.0	63.99999999999998	64.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	68.0	68.00000000000001	68.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Reading	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	30.0	30.000000000000004	30.0	0.0
Salmonella_enterica_subsp._salamae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.0	59.999999999999986	60.0	0.0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	NaN	NaN	NaN	NaN
Shigella_flexneri_3a	NaN	NaN	NaN	NaN
Shigella_sonnei	NaN	NaN	NaN	NaN
Shigella_sonnei_Ss046	NaN	NaN	NaN	NaN
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_ST398	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	42.0	42.00000000000001	42.0	0.0
Staphylococcus_hominis	NaN	NaN	NaN	NaN
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	60.0	59.999999999999986	60.0	0.0
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	NaN	NaN	NaN	NaN
Staphylococcus_succinus	60.0	59.999999999999986	60.0	0.0
Streptococcus	68.57142857142857	64.73760827268526	60.0	26.342975931970578
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	61.75	61.67826356339295	60.0	3.5
Streptococcus_anginosus_group	NaN	NaN	NaN	NaN
Streptococcus_canis	104.0	103.99999999999999	104.0	0.0
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_AS_1.3089	NaN	NaN	NaN	NaN
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_equinus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halichoeri	40.0	40.0	40.0	0.0
Streptococcus_himalayensis	NaN	NaN	NaN	NaN
Streptococcus_infantis	NaN	NaN	NaN	NaN
Streptococcus_intermedius	NaN	NaN	NaN	NaN
Streptococcus_koreensis	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	NaN	NaN	NaN	NaN
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	NaN	NaN	NaN	NaN
Streptococcus_mitis_B6	NaN	NaN	NaN	NaN
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis_FW213	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	48.0	48.00000000000001	48.0	0.0
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	58.0	57.999999999999986	58.0	0.0
Streptococcus_ratti	53.0	52.962250707461436	53.0	2.8284271247461903
Streptococcus_salivarius	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	NaN	NaN	NaN	NaN
Streptococcus_sanguinis_SK36	NaN	NaN	NaN	NaN
Streptococcus_sp._A12	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._oral_taxon_061	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_064	NaN	NaN	NaN	NaN
Streptococcus_suis	55.0	55.000000000000014	55.0	0.0
Streptococcus_suis_6407	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_uberis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	45.0	44.99999999999999	45.0	0.0
Tannerella_forsythia_92A2	73.0	72.99999999999999	73.0	0.0
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	44.0	42.34894471791605	35.0	15.588457268119896
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	48.0	48.00000000000001	48.0	0.0
Treponema_caldarium_DSM_7334	54.5	54.313902456001074	54.5	6.363961030678928
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H1-T	NaN	NaN	NaN	NaN
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	NaN	NaN	NaN	NaN
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	NaN	NaN	NaN	NaN
Treponema_parvum	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	52.5	52.44044240850757	52.5	2.886751345948129
Treponema_ruminis	49.0	48.99999999999999	49.0	0.0
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	46.0	45.95650117230423	46.0	2.8284271247461903
Treponema_vincentii	45.5	45.431266766402196	45.5	3.5355339059327378
Trichinella_spiralis	46.0	46.0	46.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Veillonella_parvula_HSIVP1	NaN	NaN	NaN	NaN
Vibrio_anguillarum	45.0	44.99999999999999	45.0	0.0
Vibrio_cholerae	46.0	46.0	46.0	0.0
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_furnissii	49.0	48.99999999999999	49.0	0.0
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	42.0	42.00000000000001	42.0	0.0
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	NaN	NaN	NaN	NaN
Vibrio_vulnificus	50.5	50.49267032744845	50.0	1.0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_LC20	NaN	NaN	NaN	NaN
Yersinia_intermedia	52.5	52.47856705360772	52.5	2.1213203435596424
Yersinia_pestis	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	66.0	65.99999999999997	66.0	0.0
Yersinia_ruckeri	NaN	NaN	NaN	NaN
Yersinia_similis	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	75.0	74.99999999999997	75.0	0.0
unclassified_Streptococcus	60.0	59.999999999999986	60.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
