Taxon	Mean	GeometricMean	Median	StandardDev
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	0	0	0	0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	NaN	NaN	NaN	NaN
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_santarosai_serovar_Shermani_str._LT_821	44.0	43.99999999999999	44.0	0.0
Leptospira_weilii	52.0	51.21523210920753	52.0	12.727922061357855
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	48.666666666666664	48.05029450512366	43.0	9.814954576223638
Listeria_monocytogenes_FSL_J1-208	NaN	NaN	NaN	NaN
Listeria_monocytogenes_HCC23	33.0	33.0	33.0	0.0
Listeria_monocytogenes_J1816	NaN	NaN	NaN	NaN
Listeria_monocytogenes_serotype_1/2a_str._08-7363	63.0	62.99999999999999	63.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Mycobacterium_avium	57.76470588235294	56.36608756727156	60.0	14.446147461194913
Mycobacterium_avium_subsp._avium	55.0	55.000000000000014	55.0	0.0
Mycobacterium_avium_subsp._hominissuis	60.45454545454545	59.07694903660259	60.0	14.410854494884308
Mycobacterium_avium_subsp._paratuberculosis	49.5	48.37354648979129	49.5	14.849242404917497
Mycobacterium_canettii	NaN	NaN	NaN	NaN
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	55.2	54.42626084506129	60.0	10.183319694480772
Mycobacterium_dioxanotrophicus	59.61538461538461	58.40437726442348	60.0	12.513582364364874
Mycobacterium_intracellulare	50.6	49.44773269721299	55.0	10.885260166339107
Mycobacterium_intracellulare_subsp._yongonense	63.0	62.99999999999999	63.0	0.0
Mycobacterium_kansasii	56.266666666666666	55.70798449441507	58.0	8.066391179868893
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	54.0	53.85164807134502	54.0	5.656854249492381
Mycobacterium_marseillense	51.57142857142857	49.54484259255155	49.0	16.89040302318788
Mycobacterium_paragordonae	49.55555555555556	45.44586818936421	44.0	24.28534080011598
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	56.28	54.290035383700776	60.0	15.722913216067814
Mycobacterium_sp._YC-RL4	63.5	62.09926728492351	60.5	13.614831484951857
Mycobacterium_tuberculosis	52.5	51.261208373708236	60.0	11.726039399558575
Mycobacterium_tuberculosis_KZN_1435	51.0	49.37351648589756	59.0	14.730919862656235
Mycobacterium_tuberculosis_complex	54.57142857142857	53.254245573635416	52.0	12.959644321985882
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	59.75	59.72308889741426	60.0	2.0615528128088303
Mycobacteroides_abscessus_subsp._abscessus	40.5	40.42276586281546	40.5	3.5355339059327378
Mycobacteroides_abscessus_subsp._bolletii	52.0	52.00000000000001	52.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	NaN	NaN	NaN	NaN
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	44.2	42.94791199952992	49.0	11.366617790706258
Neisseria_animalis	47.0	46.99999999999999	47.0	0.0
Neisseria_animaloris	NaN	NaN	NaN	NaN
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	57.5	57.445626465380286	57.5	2.886751345948129
Neisseria_brasiliensis	NaN	NaN	NaN	NaN
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	NaN	NaN	NaN	NaN
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	55.0	54.77225575051659	55.0	7.0710678118654755
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	40.0	40.0	40.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	52.0	52.00000000000001	52.0	0.0
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	50.0	49.99999999999999	50.0	0.0
Neisseria_meningitidis	45.5	42.77849927241487	45.5	21.920310216782973
Neisseria_meningitidis_8013	NaN	NaN	NaN	NaN
Neisseria_meningitidis_LNP21362	53.0	53.00000000000001	53.0	0.0
Neisseria_meningitidis_M01-240355	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M0579	NaN	NaN	NaN	NaN
Neisseria_meningitidis_MC58	NaN	NaN	NaN	NaN
Neisseria_meningitidis_NZ-05/33	NaN	NaN	NaN	NaN
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	54.0	49.74937185533098	54.0	29.698484809834994
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	48.75	48.46488236301216	49.0	6.075908711186061
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	37.25	36.30207512038859	32.0	10.5
Neisseria_sp._KEM232	60.666666666666664	60.664828400336326	61.0	0.5773502691896258
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	72.0	72.0	72.0	0.0
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	NaN	NaN	NaN	NaN
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	51.0	48.44166901498364	48.0	17.133926245067958
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	NaN	NaN	NaN	NaN
Pasteurella_multocida	35.0	34.99999999999999	35.0	0.0
Pasteurella_multocida_subsp._multocida_P1062	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	57.25	54.671195444221844	47.5	21.899391163530854
Porphyromonas_gingivalis_TDC60	43.0	43.0	43.0	0.0
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	47.625	47.04621212410855	44.5	8.210402808980463
Pseudomonas_aeruginosa	58.37068965517241	56.62229790919653	60.0	14.436385295142454
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	52.0	52.00000000000001	52.0	0.0
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SG17M	44.0	43.99999999999999	44.0	0.0
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_YL84	NaN	NaN	NaN	NaN
Pseudomonas_alcaligenes	54.421052631578945	53.10312234883485	53.0	12.794598641065882
Pseudomonas_arsenicoxydans	54.76923076923077	53.40594094671628	56.0	12.702715235687778
Pseudomonas_azotoformans	44.05882352941177	42.99400168637316	42.0	10.077639779700986
Pseudomonas_brenneri	50.975155279503106	49.07386667656971	47.0	15.117849677847293
Pseudomonas_fluorescens	50.36018957345972	48.55888928941435	47.0	14.58776812989259
Pseudomonas_fluorescens_BBc6R8	55.0	54.77225575051659	55.0	7.0710678118654755
Pseudomonas_fluorescens_Q2-87	54.35294117647059	52.52102923465994	46.0	14.491123043395344
Pseudomonas_fluorescens_Q8r1-96	53.375	52.25387675748585	51.0	11.71003842863037
Pseudomonas_fluorescens_SBW25	43.6	42.59760203241657	41.0	11.058933040759403
Pseudomonas_fluorescens_WH6	45.42857142857143	45.335780627476105	45.0	3.1547394428670255
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	51.0	49.96602443394864	52.0	10.665364503850771
Pseudomonas_mucidolens	46.458333333333336	45.13814804392355	44.5	11.646903550679923
Pseudomonas_protegens	50.31818181818182	49.08616234880728	50.0	11.145728900671896
Pseudomonas_protegens_CHA0	57.0	53.423122792799624	57.0	21.714050750608465
Pseudomonas_psychrophila	44.0	43.99999999999999	44.0	0.0
Pseudomonas_putida	46.659574468085104	45.38794049455299	43.0	11.250655238395982
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	54.0	54.00000000000001	54.0	0.0
Pseudomonas_putida_DOT-T1E	51.0	50.96076922496363	51.0	2.8284271247461903
Pseudomonas_putida_H8234	44.0	43.403674694714816	44.5	8.286535263104035
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S13.1.2	44.333333333333336	44.15920288416237	46.0	4.725815626252609
Pseudomonas_rhizosphaerae	54.166666666666664	52.191445470302206	54.0	16.424575083291096
Pseudomonas_silesiensis	47.30769230769231	46.30175813613795	46.0	10.110923263024462
Pseudomonas_sp._02C_26	43.1578947368421	42.61407684080737	42.0	7.327749069990628
Pseudomonas_sp._ACM7	42.0	40.75667693791218	38.0	11.61895003862225
Pseudomonas_sp._ATCC_13867	53.15384615384615	52.34938940996719	59.0	9.145546765558942
Pseudomonas_sp._CC6-YY-74	51.666666666666664	51.1269583856919	53.0	7.916228058025278
Pseudomonas_sp._M30-35	46.666666666666664	46.26289276061467	45.5	7.033254343948231
Pseudomonas_sp._RU47	65.5	64.29618962271402	65.5	17.67766952966369
Pseudomonas_sp._S09G_359	53.666666666666664	52.02121255541092	51.0	14.053469322555195
Pseudomonas_stutzeri	54.33333333333333	52.75891374766163	56.0	13.325611799259404
Pseudomonas_stutzeri_A1501	63.0	62.03546385700065	60.0	12.188988004400882
Pseudomonas_stutzeri_CCUG_29243	51.42857142857143	50.37285432392213	51.0	10.967484410096706
Pseudomonas_stutzeri_DSM_10701	54.833333333333336	54.13493391296692	60.0	8.705623400301599
Pseudomonas_stutzeri_DSM_4166	68.33333333333333	67.8850422144998	66.0	9.71253485622231
Pseudomonas_stutzeri_RCH2	58.4	56.02956375246215	60.0	18.038231004668326
Pseudomonas_synxantha	51.66224366706875	49.661512277777476	49.0	15.119548893005836
Pseudomonas_synxantha_BG33R	51.30769230769231	49.32158848521008	46.5	16.05433083194496
Pseudomonas_taetrolens	54.6	52.55727705066978	51.0	16.220195339209244
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	45.666666666666664	44.85903937164881	46.0	8.997354108424375
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._arizonae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	59.0	59.000000000000014	59.0	0.0
Salmonella_enterica_subsp._enterica	51.0	50.19960159204454	51.0	12.727922061357855
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Infantis	45.0	44.99999999999999	45.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Kentucky	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Napoli	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	41.0	41.00000000000001	41.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhi	57.0	57.00000000000001	57.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	64.0	63.75951415095661	60.0	6.928203230275509
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	56.0	56.00000000000002	56.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	43.0	43.0	43.0	0.0
Staphylococcus_cohnii	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	40.0	40.0	40.0	0.0
Staphylococcus_succinus	0	0	0	0
Streptococcus	44.0	43.378870847907926	40.0	8.94427190999916
Streptococcus_agalactiae	0	0	0	0
Streptococcus_agalactiae_GD201008-001	60.0	59.999999999999986	60.0	0.0
Streptococcus_anginosus	0	0	0	0
Streptococcus_anginosus_C1051	NaN	NaN	NaN	NaN
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	NaN	NaN	NaN	NaN
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_equi	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus	NaN	NaN	NaN	NaN
Streptococcus_ferus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	NaN	NaN	NaN	NaN
Streptococcus_intermedius_B196	55.0	55.000000000000014	55.0	0.0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	0	0	0	0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_Uo5	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pyogenes	NaN	NaN	NaN	NaN
Streptococcus_rubneri	NaN	NaN	NaN	NaN
Streptococcus_ruminantium	NaN	NaN	NaN	NaN
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	NaN	NaN	NaN	NaN
Streptococcus_sp._A12	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._HSISS3	NaN	NaN	NaN	NaN
Streptococcus_suis	43.0	43.0	43.0	0.0
Streptococcus_suis_6407	NaN	NaN	NaN	NaN
Streptococcus_suis_ST1	57.0	57.00000000000001	57.0	0.0
Streptococcus_thermophilus	0	0	0	0
Streptococcus_uberis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	NaN	NaN	NaN	NaN
Tannerella_forsythia_92A2	NaN	NaN	NaN	NaN
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	77.0	77.00000000000001	77.0	0.0
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	50.0	49.99999999999999	50.0	0.0
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_AL-2	NaN	NaN	NaN	NaN
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	60.0	59.999999999999986	60.0	0.0
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	60.0	59.999999999999986	60.0	0.0
Treponema_primitia_ZAS-2	42.333333333333336	42.32272176347846	43.0	1.1547005383792517
Treponema_putidum	NaN	NaN	NaN	NaN
Treponema_ruminis	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	49.0	48.99999999999999	49.0	0.0
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	NaN	NaN	NaN	NaN
Trichinella_spiralis	0	0	0	0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_cholerae	48.0	47.98958220280729	48.0	1.4142135623730951
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_furnissii	51.5	50.79370039680118	51.5	12.020815280171307
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	74.0	74.00000000000003	74.0	0.0
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	NaN	NaN	NaN	NaN
Vibrio_vulnificus	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Vibrio_vulnificus_YJ016	80.0	79.99999999999997	80.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica	68.5	65.03845016603643	68.5	30.405591591021544
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	39.5	39.496835316263	39.5	0.7071067811865476
Yersinia_enterocolitica_subsp._enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica	56.0	56.00000000000002	56.0	0.0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	79.0	79.0	79.0	0.0
Yersinia_intermedia	NaN	NaN	NaN	NaN
Yersinia_pestis	50.0	49.99999999999999	50.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	47.0	46.99999999999999	47.0	0.0
Yersinia_ruckeri	45.5	44.81720193276468	41.0	9.678154093971983
Yersinia_similis	54.0	54.00000000000001	54.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	NaN	NaN	NaN	NaN
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	NaN	NaN	NaN	NaN
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
