Taxon	Mean	GeometricMean	Median	StandardDev
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	77.66666666666667	76.88440517709137	76.0	13.576941236277534
Listeria_monocytogenes_6179	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	NaN	NaN	NaN	NaN
Mycobacterium_avium	51.925925925925924	50.92419915104606	57.0	9.718839460338897
Mycobacterium_avium_subsp._avium	NaN	NaN	NaN	NaN
Mycobacterium_avium_subsp._hominissuis	52.61538461538461	51.70672946679277	53.0	9.962751138937993
Mycobacterium_avium_subsp._paratuberculosis	55.666666666666664	55.103154130106724	60.0	8.04155872120988
Mycobacterium_canettii	56.0	55.85696017507578	56.0	5.656854249492381
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	63.0	61.49416464400917	61.5	15.58489297008128
Mycobacterium_dioxanotrophicus	56.37931034482759	55.1251576393177	60.0	11.878593570859934
Mycobacterium_intracellulare	53.0625	51.2233502196433	52.5	14.4751223368463
Mycobacterium_intracellulare_subsp._yongonense	54.45454545454545	54.04025102873291	60.0	6.890045520366849
Mycobacterium_kansasii	51.53846153846154	49.71327011966667	45.0	14.992305718908977
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	64.5	60.448325038829644	64.5	31.81980515339464
Mycobacterium_marseillense	46.57142857142857	45.82360431232373	45.0	9.253056123197764
Mycobacterium_paragordonae	67.5	65.85707007149642	61.0	15.82001034363528
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	59.61538461538461	57.29714986829453	60.0	17.741375658511103
Mycobacterium_sp._YC-RL4	77.42857142857143	75.73426786779784	76.0	17.46288581398793
Mycobacterium_tuberculosis	53.0	52.38310646497984	57.0	8.076556768250269
Mycobacterium_tuberculosis_KZN_1435	47.0	46.98936049788292	47.0	1.4142135623730951
Mycobacterium_tuberculosis_complex	54.0	52.806704207603616	60.0	12.0
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	54.7	53.352835540096436	57.5	12.454807193297784
Mycobacteroides_abscessus_subsp._abscessus	53.916666666666664	53.24044644859764	55.5	9.039894743286395
Mycobacteroides_abscessus_subsp._bolletii	39.333333333333336	39.321902899662334	40.0	1.1547005383792517
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	NaN	NaN	NaN	NaN
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	47.25	45.746133191622526	47.0	12.646286863288031
Neisseria_animalis	48.0	48.00000000000001	48.0	0.0
Neisseria_animaloris	NaN	NaN	NaN	NaN
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	64.55555555555556	63.76711349947379	60.0	10.584317539538286
Neisseria_brasiliensis	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	38.0	37.99999999999999	38.0	0.0
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	60.0	59.999999999999986	60.0	0.0
Neisseria_dumasiana	48.0	48.00000000000001	48.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	47.25	47.24802971937696	47.0	0.5
Neisseria_flavescens	102.0	101.99999999999996	102.0	0.0
Neisseria_gonorrhoeae	49.0	47.74934554525328	49.0	15.556349186104045
Neisseria_gonorrhoeae_NG-k51.05	40.0	40.0	40.0	0.0
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	60.75	57.468559329288254	51.5	25.26361019331956
Neisseria_meningitidis_8013	NaN	NaN	NaN	NaN
Neisseria_meningitidis_MC58	NaN	NaN	NaN	NaN
Neisseria_meningitidis_NZ-05/33	60.0	59.999999999999986	60.0	0.0
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	NaN	NaN	NaN	NaN
Neisseria_perflava	60.0	59.999999999999986	60.0	0.0
Neisseria_shayeganii	52.333333333333336	52.06303991625183	49.0	6.658328118479393
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	61.25	61.199835536169005	61.0	2.8722813232690143
Neisseria_sp._KEM232	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	47.0	46.99999999999999	47.0	0.0
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	NaN	NaN	NaN	NaN
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	53.5	53.103672189407	53.5	9.192388155425117
Neisseria_zoodegmatis	55.0	55.000000000000014	55.0	0.0
Ochrobactrum	51.5	50.79370039680118	51.5	12.020815280171307
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	NaN	NaN	NaN	NaN
Pasteurella_multocida	62.0	62.00000000000001	62.0	0.0
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_OH4807	66.0	65.99999999999997	66.0	0.0
Pasteurella_multocida_subsp._multocida_str._3480	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._HN06	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	52.0	52.00000000000001	52.0	0.0
Pseudochrobactrum	46.25	46.10622105769484	45.0	4.272001872658765
Pseudomonas_aeruginosa	57.861702127659576	55.98950570405125	60.0	15.335534955826803
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_NCGM2.S1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	54.0	54.00000000000001	54.0	0.0
Pseudomonas_aeruginosa_SG17M	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	50.166666666666664	49.00560172097117	53.0	11.426577206962138
Pseudomonas_aeruginosa_YL84	45.5	45.16635916254486	45.5	7.7781745930520225
Pseudomonas_alcaligenes	59.36206896551724	57.209903388712966	60.0	16.97645250056478
Pseudomonas_arsenicoxydans	52.714285714285715	51.97645273333864	57.0	8.731442906993967
Pseudomonas_azotoformans	66.75	64.93926403797123	60.0	19.207203509794617
Pseudomonas_brenneri	59.875	59.87407893208529	60.0	0.3535533905932738
Pseudomonas_fluorescens	59.82857142857143	57.88625993292387	60.0	16.32480197931557
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	49.714285714285715	47.93131124304801	56.0	13.275469680508305
Pseudomonas_fluorescens_Q8r1-96	46.833333333333336	46.57277944962898	48.0	5.154286242213044
Pseudomonas_fluorescens_SBW25	45.2	44.936178733667084	47.0	5.167204273105526
Pseudomonas_fluorescens_WH6	47.0	46.99999999999999	47.0	0.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	56.142857142857146	55.88599726853152	60.0	5.6103645582252915
Pseudomonas_mucidolens	61.75	61.6782635633929	60.0	3.5
Pseudomonas_protegens	47.375	46.7895421146851	43.5	8.399617338222702
Pseudomonas_protegens_CHA0	53.30434782608695	52.644789692099195	57.0	8.24860750016023
Pseudomonas_psychrophila	54.0	53.675368146598885	56.0	6.284902544988268
Pseudomonas_putida	55.976190476190474	54.21524315783239	59.0	14.002592260421437
Pseudomonas_putida_B6-2	51.5	50.19960159204454	51.5	16.263455967290593
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	46.0	45.95016657508853	45.0	2.6457513110645907
Pseudomonas_putida_KT2440	NaN	NaN	NaN	NaN
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	51.0	50.66771023550788	55.0	6.928203230275509
Pseudomonas_putida_S13.1.2	57.4	57.356223327259436	57.0	2.5099800796022267
Pseudomonas_rhizosphaerae	66.33333333333333	64.24265886342744	61.0	18.22818330681
Pseudomonas_silesiensis	47.57142857142857	47.321489836800076	46.0	5.593363414414827
Pseudomonas_sp._02C_26	40.0	39.666656974204805	39.0	6.0
Pseudomonas_sp._ACM7	56.0	54.07510764510205	51.5	17.35511451993331
Pseudomonas_sp._ATCC_13867	51.34615384615385	49.6408450757764	45.5	14.856493011992589
Pseudomonas_sp._CC6-YY-74	60.411764705882355	59.07202211436523	60.0	12.84065235652677
Pseudomonas_sp._M30-35	NaN	NaN	NaN	NaN
Pseudomonas_sp._RU47	49.0	47.74934554525328	49.0	15.556349186104045
Pseudomonas_sp._S09G_359	51.833333333333336	50.641186208763344	55.0	11.409060726749887
Pseudomonas_stutzeri	54.34090909090909	52.829661393370436	54.5	13.020323773579182
Pseudomonas_stutzeri_A1501	55.25	54.39967046110036	60.0	10.076375009562383
Pseudomonas_stutzeri_CCUG_29243	49.54545454545455	48.227696812670864	54.0	11.457431093955016
Pseudomonas_stutzeri_DSM_10701	52.825	50.92239013431824	57.0	14.719405471550047
Pseudomonas_stutzeri_DSM_4166	56.57142857142857	53.43732268254298	46.5	20.368581710053377
Pseudomonas_stutzeri_RCH2	61.172413793103445	59.434193266507705	60.0	15.457473840733025
Pseudomonas_synxantha	54.3	53.42730614425873	56.0	9.868077186991448
Pseudomonas_synxantha_BG33R	57.625	57.5582119915934	57.0	2.9730936268953445
Pseudomonas_taetrolens	45.333333333333336	44.2492738238262	38.0	12.701705922171765
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	38.0	37.99999999999999	38.0	0.0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	35.0	34.99999999999999	35.0	0.0
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	77.0	77.00000000000001	77.0	0.0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	60.75	60.10804116054611	60.0	10.242883708539635
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Muenchen	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Napoli	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Reading	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	46.0	46.0	46.0	0.0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	45.0	44.99999999999999	45.0	0.0
Salmonella_enterica_subsp._salamae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	59.4	59.39457119828727	60.0	0.8944271909999159
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	60.0	59.999999999999986	60.0	0.0
Staphylococcus_cohnii	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	0	0	0	0
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	NaN	NaN	NaN	NaN
Streptococcus	57.49163879598662	55.30900509008062	54.0	16.399452550302733
Streptococcus_acidominimus	NaN	NaN	NaN	NaN
Streptococcus_agalactiae	48.0	48.00000000000001	48.0	0.0
Streptococcus_anginosus	36.0	36.000000000000014	36.0	0.0
Streptococcus_australis	52.0	52.00000000000001	52.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_constellatus	NaN	NaN	NaN	NaN
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_AS_1.3089	NaN	NaN	NaN	NaN
Streptococcus_cristatus_ATCC_51100	64.0	63.99999999999998	64.0	0.0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	96.0	95.99999999999999	96.0	0.0
Streptococcus_equi	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus	43.0	42.988370520409354	43.0	1.4142135623730951
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	NaN	NaN	NaN	NaN
Streptococcus_equinus	NaN	NaN	NaN	NaN
Streptococcus_ferus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	42.0	41.952353926806055	42.0	2.8284271247461903
Streptococcus_gallolyticus_UCN34	59.666666666666664	56.88681757414342	46.0	23.671361036774655
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	NaN	NaN	NaN	NaN
Streptococcus_halichoeri	NaN	NaN	NaN	NaN
Streptococcus_halotolerans	NaN	NaN	NaN	NaN
Streptococcus_himalayensis	61.0	61.00000000000001	61.0	0.0
Streptococcus_infantarius	NaN	NaN	NaN	NaN
Streptococcus_infantis	60.0	59.999999999999986	60.0	0.0
Streptococcus_iniae	NaN	NaN	NaN	NaN
Streptococcus_intermedius	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	NaN	NaN	NaN	NaN
Streptococcus_merionis	66.0	64.1924545435763	67.0	18.520259177452136
Streptococcus_milleri	NaN	NaN	NaN	NaN
Streptococcus_mitis	99.0	98.99999999999999	99.0	0.0
Streptococcus_mutans	60.0	59.999999999999986	60.0	0.0
Streptococcus_mutans_UA159	68.5	67.9742500832904	68.0	9.814954576223638
Streptococcus_oralis	61.5	61.48170459575758	61.5	2.1213203435596424
Streptococcus_pantholopis	64.44444444444444	63.74322164015644	63.0	10.063686092967018
Streptococcus_parasanguinis	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis_FW213	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	41.75	41.747736338449535	42.0	0.5
Streptococcus_pluranimalium	58.0	57.96550698475778	58.0	2.8284271247461903
Streptococcus_pneumoniae	60.0	59.999999999999986	60.0	0.0
Streptococcus_pneumoniae_70585	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae_INV200	NaN	NaN	NaN	NaN
Streptococcus_porcinus	41.333333333333336	41.33065944085528	41.0	0.5773502691896258
Streptococcus_pseudopneumoniae_IS7493	37.0	36.99999999999999	37.0	0.0
Streptococcus_pseudoporcinus	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	NaN	NaN	NaN	NaN
Streptococcus_ratti	53.0	53.00000000000001	53.0	0.0
Streptococcus_respiraculi	52.0	52.00000000000001	52.0	0.0
Streptococcus_rubneri	NaN	NaN	NaN	NaN
Streptococcus_ruminantium	NaN	NaN	NaN	NaN
Streptococcus_salivarius	NaN	NaN	NaN	NaN
Streptococcus_salivarius_57.I	NaN	NaN	NaN	NaN
Streptococcus_salivarius_CCHSS3	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	51.5	50.79370039680118	51.5	12.020815280171307
Streptococcus_sanguinis_SK36	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	NaN	NaN	NaN	NaN
Streptococcus_sp._116-D4	NaN	NaN	NaN	NaN
Streptococcus_sp._CNU_G3	NaN	NaN	NaN	NaN
Streptococcus_sp._DAT741	63.0	62.99999999999999	63.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._oral_taxon_061	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_431	NaN	NaN	NaN	NaN
Streptococcus_suis	64.5	63.1411499604288	66.0	13.70766209096212
Streptococcus_suis_6407	60.0	59.999999999999986	60.0	0.0
Streptococcus_suis_D12	NaN	NaN	NaN	NaN
Streptococcus_suis_D9	NaN	NaN	NaN	NaN
Streptococcus_suis_T15	96.0	95.99999999999999	96.0	0.0
Streptococcus_suis_TL13	81.0	81.00000000000003	81.0	0.0
Streptococcus_thermophilus	47.0	46.793267349114174	49.0	5.291502622129181
Streptococcus_urinalis	NaN	NaN	NaN	NaN
Streptococcus_vestibularis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	69.0	69.00000000000001	69.0	0.0
Tannerella_forsythia_92A2	61.57142857142857	61.04795642515627	64.0	8.904252595569956
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	49.0	48.99999999999999	49.0	0.0
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	60.0	59.999999999999986	60.0	0.0
Treponema_denticola	NaN	NaN	NaN	NaN
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	51.0	51.0	51.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	NaN	NaN	NaN	NaN
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	NaN	NaN	NaN	NaN
Treponema_ruminis	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	NaN	NaN	NaN	NaN
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	NaN	NaN	NaN	NaN
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	60.0	59.999999999999986	60.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_anguillarum_775	46.0	46.0	46.0	0.0
Vibrio_cholerae	51.5	51.439284598446754	51.5	3.5355339059327378
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_furnissii	41.5	40.91645761834955	39.5	8.18535277187245
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	64.0	63.99999999999998	64.0	0.0
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	NaN	NaN	NaN	NaN
Vibrio_vulnificus_CMCP6	NaN	NaN	NaN	NaN
Vibrio_vulnificus_YJ016	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	99.0	98.99999999999999	99.0	0.0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	NaN	NaN	NaN	NaN
Yersinia_intermedia	NaN	NaN	NaN	NaN
Yersinia_pestis	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	NaN	NaN	NaN	NaN
Yersinia_ruckeri	NaN	NaN	NaN	NaN
Yersinia_similis	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	NaN	NaN	NaN	NaN
unclassified_Streptococcus	NaN	NaN	NaN	NaN
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
