Taxon	Mean	GeometricMean	Median	StandardDev
Mycobacterium_paragordonae	56.0625	55.4499401492431	58.0	8.19323908272343
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	53.5	51.65984195736213	52.0	15.123565129367554
Mycobacterium_sp._YC-RL4	65.5	64.11698756378667	60.0	16.47725705328408
Mycobacterium_tuberculosis	58.333333333333336	56.947319748175964	54.0	15.947831618540913
Mycobacterium_tuberculosis_KZN_1435	51.0	49.38914664070894	44.0	16.08311744241976
Mycobacterium_tuberculosis_complex	52.5	51.82933934081762	51.0	9.102589898327995
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	52.35294117647059	51.276115802687194	48.0	11.263553926662025
Mycobacteroides_abscessus_subsp._abscessus	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._bolletii	78.0	78.0	78.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	57.0	56.9209978830308	57.0	4.242640687119285
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	NaN	NaN	NaN	NaN
Mycoplasma_pneumoniae	57.0	57.00000000000001	57.0	0.0
Neisseria	38.0	37.99999999999999	38.0	0.0
Neisseria_animalis	NaN	NaN	NaN	NaN
Neisseria_animaloris	60.0	59.999999999999986	60.0	0.0
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	43.6	43.564640815743935	45.0	1.9493588689617927
Neisseria_brasiliensis	60.0	59.999999999999986	60.0	0.0
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	53.0	53.00000000000001	53.0	0.0
Neisseria_dentiae	60.0	59.999999999999986	60.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_flavescens	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	55.5	55.3172667437573	55.5	6.363961030678928
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	49.0	48.99999999999999	49.0	0.0
Neisseria_meningitidis_LNP21362	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M01-240355	45.0	44.99999999999999	45.0	0.0
Neisseria_meningitidis_M0579	NaN	NaN	NaN	NaN
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	52.0	52.00000000000001	52.0	0.0
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	NaN	NaN	NaN	NaN
Neisseria_sicca	0	0	0	0
Neisseria_sp._KEM232	48.0	47.95831523312721	48.0	2.8284271247461903
Neisseria_sp._oral_taxon_014_str._F0314	41.0	41.00000000000001	41.0	0.0
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	60.0	59.999999999999986	60.0	0.0
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	NaN	NaN	NaN	NaN
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	78.0	78.0	78.0	0.0
Pasteurella_multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._Pm70	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	56.0	55.69906600335333	60.0	6.928203230275509
Pseudomonas_aeruginosa	62.682193839218634	61.19269865913711	60.0	14.177992264673193
Pseudomonas_aeruginosa_19BR	66.6	64.78177904639901	60.0	15.286782339188134
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	53.25	52.516999314634745	57.0	8.956242834709524
Pseudomonas_aeruginosa_C-NN2	61.25	61.16734062758886	60.0	3.5355339059327378
Pseudomonas_aeruginosa_CI27	61.4375	59.937615186290344	60.0	13.593963120934724
Pseudomonas_aeruginosa_DHS01	44.5	44.42971978304613	44.5	3.5355339059327378
Pseudomonas_aeruginosa_NCGM2.S1	55.0	54.77225575051659	55.0	7.0710678118654755
Pseudomonas_aeruginosa_PA96	62.18181818181818	59.825752874324095	60.0	18.07107181004039
Pseudomonas_aeruginosa_SG17M	66.25	65.72670690061993	62.0	10.012492197250394
Pseudomonas_aeruginosa_SJTD-1	56.75	56.33079799288102	60.0	6.819090848492928
Pseudomonas_aeruginosa_VRFPA04	64.2	60.08061640855651	60.0	27.142218037588602
Pseudomonas_aeruginosa_YL84	39.5	39.11521443121591	39.5	6.3508529610858835
Pseudomonas_alcaligenes	62.43781942078364	61.09351228119936	60.0	13.409440946577826
Pseudomonas_arsenicoxydans	63.17948717948718	61.69396109552454	60.0	14.03730330015779
Pseudomonas_azotoformans	66.68181818181819	64.2345694430799	60.0	19.166901937197096
Pseudomonas_brenneri	60.38709677419355	59.732312194189156	60.0	8.905718834377675
Pseudomonas_fluorescens	60.64011799410029	59.22143463361646	60.0	13.476266053013285
Pseudomonas_fluorescens_BBc6R8	57.166666666666664	57.06896507888313	58.0	3.6009258068817065
Pseudomonas_fluorescens_Q2-87	60.85897435897436	59.8119131884399	60.0	11.853789310272102
Pseudomonas_fluorescens_Q8r1-96	64.75	64.49097078096703	62.0	6.341473465550866
Pseudomonas_fluorescens_SBW25	59.72	58.64907646093632	60.0	11.472866540959442
Pseudomonas_fluorescens_WH6	60.37931034482759	58.123796232400025	60.0	17.77320172358906
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	63.853658536585364	62.50190973116627	60.0	13.617196803325118
Pseudomonas_mucidolens	60.88235294117647	59.482745358303966	60.0	13.330426854082539
Pseudomonas_protegens	60.79838709677419	59.268508782254806	60.0	14.115654596739981
Pseudomonas_protegens_CHA0	64.025	62.64184892846657	60.0	13.41925042807094
Pseudomonas_psychrophila	57.391304347826086	55.59842975780719	60.0	15.34671753602166
Pseudomonas_putida	61.00313479623824	59.850915161396145	60.0	12.300866266115852
Pseudomonas_putida_B6-2	53.416666666666664	51.84884816269662	60.0	12.823687835290194
Pseudomonas_putida_BIRD-1	66.5	64.62218633330617	65.5	16.0180187001053
Pseudomonas_putida_DOT-T1E	59.25	58.39333042466036	60.0	10.727135152100423
Pseudomonas_putida_H8234	59.38297872340426	58.14886606022581	60.0	12.232446503298478
Pseudomonas_putida_KT2440	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_ND6	59.666666666666664	59.661940444591146	60.0	0.8164965809277259
Pseudomonas_putida_S12	66.16666666666667	63.09959911484924	69.0	21.31118642090737
Pseudomonas_putida_S13.1.2	61.611111111111114	60.515528436660794	60.0	12.010180866433462
Pseudomonas_rhizosphaerae	64.57142857142857	62.79127247039691	60.0	16.22816636156552
Pseudomonas_silesiensis	59.666666666666664	59.20218999486389	60.0	7.900421929660887
Pseudomonas_sp._02C_26	67.28070175438596	64.42861449329969	60.0	19.361923592789864
Pseudomonas_sp._ACM7	62.78947368421053	60.62158208590003	60.0	16.942972805425267
Pseudomonas_sp._ATCC_13867	63.426035502958584	61.77232774150035	60.0	14.888339445724402
Pseudomonas_sp._CC6-YY-74	64.75626423690206	63.301655843639274	60.0	14.478209123951348
Pseudomonas_sp._M30-35	65.64	63.711564187224454	60.0	16.588365728757623
Pseudomonas_sp._RU47	64.51351351351352	63.13026098057866	60.0	14.001233321908986
Pseudomonas_sp._S09G_359	61.88461538461539	60.273110628653505	60.0	15.134931577187718
Pseudomonas_stutzeri	70.8246712586099	67.7591841562717	70.0	20.25335932333095
Pseudomonas_stutzeri_A1501	63.82679738562091	62.44508453894149	60.0	13.94018460300587
Pseudomonas_stutzeri_CCUG_29243	63.693798449612395	62.06774403174309	60.0	15.126736276062196
Pseudomonas_stutzeri_DSM_10701	70.0522988505747	66.97070702026872	68.0	20.41318791445144
Pseudomonas_stutzeri_DSM_4166	64.26688815060908	62.625827542337106	60.0	15.092129487134423
Pseudomonas_stutzeri_RCH2	64.33821733821733	62.798766104471	60.0	14.685308787813149
Pseudomonas_synxantha	56.86363636363636	55.48854504724434	60.0	12.39964943718568
Pseudomonas_synxantha_BG33R	58.73913043478261	57.006744582719605	60.0	14.419738338643342
Pseudomonas_taetrolens	55.13793103448276	54.51513024797772	60.0	8.078738134895618
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_prowazekii_str._Dachau	NaN	NaN	NaN	NaN
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	40.333333333333336	39.89639856690584	36.0	7.505553499465135
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	59.0	59.000000000000014	59.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Infantis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Minnesota	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	51.0	51.0	51.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.0	59.999999999999986	60.0	0.0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	37.0	36.99999999999999	37.0	0.0
Staphylococcus_aureus_O46	60.0	59.999999999999986	60.0	0.0
Staphylococcus_aureus_RF122	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	38.0	37.99999999999999	38.0	0.0
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	NaN	NaN	NaN	NaN
Staphylococcus_hominis	NaN	NaN	NaN	NaN
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	93.0	93.00000000000003	93.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	NaN	NaN	NaN	NaN
Streptococcus	39.625	38.98152621283635	35.5	8.382592507265109
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	NaN	NaN	NaN	NaN
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_equi	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus_CY	60.0	59.999999999999986	60.0	0.0
Streptococcus_equinus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	43.0	43.000000000000014	43.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_himalayensis	NaN	NaN	NaN	NaN
Streptococcus_intermedius	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	NaN	NaN	NaN	NaN
Streptococcus_mutans	NaN	NaN	NaN	NaN
Streptococcus_oralis	0	0	0	0
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	50.0	49.99999999999999	50.0	0.0
Streptococcus_pluranimalium	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_pseudoporcinus	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	0	0	0	0
Streptococcus_ratti	NaN	NaN	NaN	NaN
Streptococcus_rubneri	NaN	NaN	NaN	NaN
Streptococcus_ruminantium	NaN	NaN	NaN	NaN
Streptococcus_salivarius	42.0	42.00000000000001	42.0	0.0
Streptococcus_salivarius_CCHSS3	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._zg-86	NaN	NaN	NaN	NaN
Streptococcus_suis	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	NaN	NaN	NaN	NaN
Tannerella_forsythia_92A2	NaN	NaN	NaN	NaN
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	NaN	NaN	NaN	NaN
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	NaN	NaN	NaN	NaN
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	58.0	57.96550698475778	58.0	2.8284271247461903
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	NaN	NaN	NaN	NaN
Treponema_ruminis	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	NaN	NaN	NaN	NaN
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	0	0	0	0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_cholerae_O395	61.0	61.00000000000001	61.0	0.0
Vibrio_furnissii	55.0	54.77225575051659	55.0	7.0710678118654755
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	49.0	48.99999999999999	49.0	0.0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	0	0	0	0
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	43.0	43.0	43.0	0.0
Yersinia_pestis_8787	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	60.0	59.999999999999986	60.0	0.0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	NaN	NaN	NaN	NaN
Yersinia_similis	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
