Taxon	Mean	GeometricMean	Median	StandardDev
Leptospira_borgpetersenii	60.0	59.999999999999986	60.0	0.0
Leptospira_borgpetersenii_serovar_Ceylonica	NaN	NaN	NaN	NaN
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	49.0	48.99999999999999	49.0	0.0
Leptospira_interrogans_serovar_Canicola	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Lai	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Manilae	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	47.0	46.99999999999999	47.0	0.0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	NaN	NaN	NaN	NaN
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_santarosai_serovar_Shermani_str._LT_821	60.0	59.999999999999986	60.0	0.0
Leptospira_weilii	NaN	NaN	NaN	NaN
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_FSL_J1-208	55.0	55.000000000000014	55.0	0.0
Listeria_monocytogenes_HCC23	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	NaN	NaN	NaN	NaN
Mycobacterium_avium	58.51282051282051	57.82636196124702	60.0	9.19345246091734
Mycobacterium_avium_subsp._avium	64.8	64.12841519111083	60.0	10.097304370749432
Mycobacterium_avium_subsp._hominissuis	55.68181818181818	54.85010017981866	60.0	9.146356878880475
Mycobacterium_avium_subsp._paratuberculosis	60.0	59.999999999999986	60.0	0.0
Mycobacterium_canettii	67.5	67.0820393249937	67.5	8.215838362577491
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	61.84615384615385	59.70460586928434	60.0	17.216177308961566
Mycobacterium_dioxanotrophicus	62.26086956521739	61.636033892095305	60.0	9.151340643486208
Mycobacterium_intracellulare	51.0625	49.54274000638349	53.0	12.59877639561345
Mycobacterium_intracellulare_subsp._yongonense	64.6923076923077	63.75029302729618	60.0	13.480755514093754
Mycobacterium_kansasii	53.290909090909096	51.94260013571798	53.0	12.243929300424956
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	44.2	44.0307192112853	42.0	4.131182235954578
Mycobacterium_marseillense	60.75	60.443393786408755	60.0	6.4543854013446476
Mycobacterium_paragordonae	58.013513513513516	56.80829140427148	60.0	11.983428332885541
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	63.5	61.54942276960029	60.0	16.311233491927243
Mycobacterium_sp._YC-RL4	58.8	57.19478942442379	60.0	13.92773557265567
Mycobacterium_tuberculosis	53.3125	52.392978818733056	55.0	9.944638421447676
Mycobacterium_tuberculosis_KZN_1435	50.111111111111114	49.61794712684359	51.0	7.457285773732365
Mycobacterium_tuberculosis_complex	62.45454545454545	61.35398086839134	60.0	12.323911224882623
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	52.541666666666664	51.28176226503127	50.0	12.082971009060525
Mycobacteroides_abscessus_subsp._abscessus	56.0	55.69906600335333	60.0	6.928203230275509
Mycobacteroides_abscessus_subsp._bolletii	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	60.333333333333336	60.33149844003693	60.0	0.5773502691896258
Mycobacteroides_abscessus_subsp._massiliense	55.666666666666664	54.87667783810235	60.0	9.096702699330127
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	58.888888888888886	58.18226189690813	60.0	10.626763598347496
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	60.333333333333336	59.72092619826402	60.0	10.503967504392486
Neisseria_animalis	NaN	NaN	NaN	NaN
Neisseria_animaloris	48.333333333333336	47.825174207038515	46.0	8.736894948054106
Neisseria_arctica	60.0	59.999999999999986	60.0	0.0
Neisseria_bacilliformis	64.0	63.45284687666764	60.0	10.099504938362077
Neisseria_brasiliensis	NaN	NaN	NaN	NaN
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	50.666666666666664	50.061258251216316	51.0	9.50438495292217
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	60.0	59.999999999999986	60.0	0.0
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	47.0	46.99999999999999	47.0	0.0
Neisseria_flavescens	46.0	46.0	46.0	0.0
Neisseria_gonorrhoeae	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae_NG-k51.05	49.0	48.99999999999999	49.0	0.0
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	47.4	46.33394345950457	39.0	11.502173707608488
Neisseria_meningitidis_H44/76	NaN	NaN	NaN	NaN
Neisseria_meningitidis_LNP21362	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M01-240355	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M0579	NaN	NaN	NaN	NaN
Neisseria_mucosa	57.0	57.00000000000001	57.0	0.0
Neisseria_musculi	58.75	58.112815687014084	57.5	10.111874208078342
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	62.0	59.66385232119962	60.0	19.73153144926499
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._KEM232	48.0	47.4489153165301	46.0	8.640987597877148
Neisseria_sp._ZJ785	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	48.0	48.00000000000001	48.0	0.0
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	47.0	45.97856594361317	45.0	12.12435565298214
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	NaN	NaN	NaN	NaN
Pasteurella_multocida	47.0	46.99999999999999	47.0	0.0
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_OH4807	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	54.0	53.15794818872033	47.0	12.12435565298214
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_AJW4	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_TDC60	41.0	41.00000000000001	41.0	0.0
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	49.714285714285715	48.91225381087701	43.0	9.72478424292429
Pseudomonas_aeruginosa	61.94285714285714	60.63392160345352	60.0	13.352321183473663
Pseudomonas_aeruginosa_19BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	46.0	46.0	46.0	0.0
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	65.66666666666667	65.20252414732663	60.0	9.814954576223638
Pseudomonas_aeruginosa_DHS01	36.0	36.0	36.0	0.0
Pseudomonas_aeruginosa_NCGM2.S1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	39.0	38.99999999999999	39.0	0.0
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	59.666666666666664	58.50734074001319	51.0	15.01110699893027
Pseudomonas_aeruginosa_YL84	NaN	NaN	NaN	NaN
Pseudomonas_alcaligenes	57.60526315789474	55.75254161988497	60.0	15.104213612359803
Pseudomonas_arsenicoxydans	53.6	51.41050347642414	57.0	17.278392782398978
Pseudomonas_azotoformans	67.07142857142857	65.6860219650013	66.0	13.240173631874992
Pseudomonas_brenneri	51.6	51.165444367559246	55.0	7.3688533707762165
Pseudomonas_fluorescens	57.58108108108108	55.897316389645816	57.0	15.011417350471879
Pseudomonas_fluorescens_BBc6R8	60.4	60.3850266699694	60.0	1.5165750888103102
Pseudomonas_fluorescens_Q2-87	60.22222222222222	59.999999999999986	60.0	5.517648452415616
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	58.1	57.89766570718903	60.0	4.771442828607157
Pseudomonas_fluorescens_WH6	56.6	53.704912898281535	46.0	22.244100341438852
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	55.666666666666664	55.06024724026683	60.0	8.336666000266533
Pseudomonas_mucidolens	50.25	49.26905900933579	48.0	10.660340385881547
Pseudomonas_protegens	50.214285714285715	48.87660954091342	57.5	11.49701346791064
Pseudomonas_protegens_CHA0	57.833333333333336	57.60705649565653	60.0	5.307227776030219
Pseudomonas_psychrophila	66.5	63.75285216175393	59.0	23.69950773047125
Pseudomonas_putida	61.62222222222222	59.286312476712105	60.0	17.365442288020937
Pseudomonas_putida_B6-2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_BIRD-1	53.0	52.535702146254785	53.0	9.899494936611665
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	52.75	52.03066812481829	56.0	9.5
Pseudomonas_putida_KT2440	43.0	43.0	43.0	0.0
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S13.1.2	NaN	NaN	NaN	NaN
Pseudomonas_rhizosphaerae	63.07142857142857	61.92492975915559	60.5	12.56040350720216
Pseudomonas_silesiensis	52.17948717948718	50.35116391042124	47.0	14.55275664765559
Pseudomonas_sp._02C_26	49.5	48.38381101311433	52.0	11.23832727766904
Pseudomonas_sp._ACM7	56.35294117647059	53.81041126362096	53.0	18.21380375042027
Pseudomonas_sp._ATCC_13867	57.2	56.16012357170962	60.0	11.438725647747848
Pseudomonas_sp._CC6-YY-74	66.03125	64.58367677850245	60.0	14.659055113662573
Pseudomonas_sp._M30-35	43.0	43.0	43.0	0.0
Pseudomonas_sp._RU47	NaN	NaN	NaN	NaN
Pseudomonas_sp._S09G_359	44.0	43.99999999999999	44.0	0.0
Pseudomonas_stutzeri	59.38	57.70905568346551	60.0	14.503723197068432
Pseudomonas_stutzeri_A1501	50.916666666666664	50.264850870124924	48.5	8.479476113034057
Pseudomonas_stutzeri_CCUG_29243	72.125	69.20665107096085	72.5	21.655995540661316
Pseudomonas_stutzeri_DSM_10701	56.53125	56.05128934073875	60.0	7.405248247891709
Pseudomonas_stutzeri_DSM_4166	72.5	70.59745037889117	72.5	23.33452377915607
Pseudomonas_stutzeri_RCH2	59.0625	58.34844179046283	60.0	8.857906073107797
Pseudomonas_synxantha	56.4375	55.10678198456302	58.0	12.847665157529597
Pseudomonas_synxantha_BG33R	57.5	57.445626465380286	57.5	3.5355339059327378
Pseudomonas_taetrolens	62.0	61.14162213750188	60.0	11.640446726822816
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	NaN	NaN	NaN	NaN
Rickettsia_conorii	53.0	53.00000000000001	53.0	0.0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	54.833333333333336	53.76102089457146	50.5	12.765839833973583
Salmonella_enterica_subsp._diarizonae	61.0	61.00000000000001	61.0	0.0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	54.0	54.00000000000001	54.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Derby	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Indiana	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Kentucky	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Montevideo	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	36.0	36.0	36.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	104.0	103.92304845413267	104.0	5.656854249492381
Salmonella_enterica_subsp._salamae	38.0	37.99999999999999	38.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	51.0	51.0	51.0	0.0
Schistosoma_mansoni	60.0	59.99999999999993	60.0	0.0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	NaN	NaN	NaN	NaN
Shigella_flexneri	NaN	NaN	NaN	NaN
Shigella_sonnei	NaN	NaN	NaN	NaN
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	60.0	59.999999999999986	60.0	0.0
Staphylococcus_aureus_RF122	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	NaN	NaN	NaN	NaN
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	NaN	NaN	NaN	NaN
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	45.0	44.99999999999999	45.0	0.0
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_australis	NaN	NaN	NaN	NaN
Streptococcus_canis	NaN	NaN	NaN	NaN
Streptococcus_cristatus	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_ferus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gallolyticus_UCN34	NaN	NaN	NaN	NaN
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_infantis	NaN	NaN	NaN	NaN
Streptococcus_intermedius	0	0	0	0
Streptococcus_koreensis	NaN	NaN	NaN	NaN
Streptococcus_lactarius	47.5	47.37778585114768	47.5	3.7282703764614498
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_marmotae	NaN	NaN	NaN	NaN
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	60.0	59.999999999999986	60.0	0.0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	0	0	0	0
Streptococcus_oralis_subsp._tigurinus	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis_ATCC_15912	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis_FW213	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pneumoniae_ATCC_700669	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae_Hungary19A-6	NaN	NaN	NaN	NaN
Streptococcus_porcinus	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	NaN	NaN	NaN	NaN
Streptococcus_ruminantium	NaN	NaN	NaN	NaN
Streptococcus_salivarius	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	NaN	NaN	NaN	NaN
Streptococcus_sp._A12	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._zg-86	60.0	59.999999999999986	60.0	0.0
Streptococcus_suis	NaN	NaN	NaN	NaN
Streptococcus_suis_YB51	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_viridans	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	0	0	0	0
Tannerella_forsythia_92A2	52.0	52.00000000000001	52.0	0.0
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	45.5	45.03332099679082	45.5	9.192388155425117
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_AL-2	NaN	NaN	NaN	NaN
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_OTK	NaN	NaN	NaN	NaN
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	59.5	59.49789912257407	59.5	0.7071067811865476
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	48.0	48.00000000000001	48.0	0.0
Treponema_putidum	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	60.0	59.999999999999986	60.0	0.0
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	43.0	43.0	43.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	93.0	93.00000000000003	93.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Veillonella_parvula_HSIVP1	NaN	NaN	NaN	NaN
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_cholerae_O395	NaN	NaN	NaN	NaN
Vibrio_furnissii	54.0	54.00000000000001	54.0	0.0
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	52.0	51.228846599779	55.0	9.246621004453464
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	NaN	NaN	NaN	NaN
Vibrio_vulnificus_CMCP6	NaN	NaN	NaN	NaN
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_LC20	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	47.0	46.99999999999999	47.0	0.0
Yersinia_intermedia	63.0	62.99999999999999	63.0	0.0
Yersinia_pestis	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_EV_NIIEG	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	NaN	NaN	NaN	NaN
Yersinia_similis	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	NaN	NaN	NaN	NaN
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
