Taxon	Mean	GeometricMean	Median	StandardDev
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	NaN	NaN	NaN	NaN
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii_serovar_Ceylonica	NaN	NaN	NaN	NaN
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Hardjo-prajitno	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	47.0	46.99999999999999	47.0	0.0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	NaN	NaN	NaN	NaN
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_santarosai_serovar_Shermani_str._LT_821	NaN	NaN	NaN	NaN
Leptospira_weilii	52.5	50.15974481593783	52.5	21.920310216782973
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	NaN	NaN	NaN	NaN
Listeria_monocytogenes_J1816	NaN	NaN	NaN	NaN
Listeria_monocytogenes_serotype_1/2a_str._08-7363	60.5	55.74943945906539	60.5	33.23401871576773
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	NaN	NaN	NaN	NaN
Moraxella_catarrhalis_BBH18	NaN	NaN	NaN	NaN
Mycobacterium_avium	53.6875	51.77730473233193	51.5	15.473498850184681
Mycobacterium_avium_subsp._avium	69.0	69.00000000000001	69.0	0.0
Mycobacterium_avium_subsp._hominissuis	49.4	48.283909951741094	47.0	11.23832727766904
Mycobacterium_avium_subsp._paratuberculosis	61.333333333333336	61.3260335777788	62.0	1.1547005383792517
Mycobacterium_canettii	60.0	59.999999999999986	60.0	0.0
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	51.625	48.09356643599574	50.0	21.67907154047753
Mycobacterium_dioxanotrophicus	56.5	55.68172300941553	60.0	8.994150145628282
Mycobacterium_intracellulare	56.75	56.44661487958706	60.0	6.5
Mycobacterium_intracellulare_subsp._yongonense	59.0	58.58936362151321	60.0	7.37563556583431
Mycobacterium_kansasii	49.416666666666664	48.2149355848587	44.0	11.626445820810522
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	NaN	NaN	NaN	NaN
Mycobacterium_marseillense	74.66666666666667	69.15347759035465	74.0	34.004901607464376
Mycobacterium_paragordonae	63.0	62.47198898145303	66.0	8.972179222463181
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	64.0	62.421655417594536	60.5	14.790601906680632
Mycobacterium_sp._YC-RL4	47.333333333333336	45.37517588514804	40.5	15.769168230019828
Mycobacterium_tuberculosis	62.0	61.28825321104209	61.0	11.532562594670797
Mycobacterium_tuberculosis_KZN_1435	56.0	56.00000000000002	56.0	0.0
Mycobacterium_tuberculosis_complex	73.0	63.50590523722968	73.0	50.91168824543142
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	50.714285714285715	48.71045989720221	43.0	16.600344230510057
Mycobacteroides_abscessus_subsp._abscessus	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._bolletii	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._bolletii_50594	70.0	70.00000000000003	70.0	0.0
Mycobacteroides_abscessus_subsp._massiliense	39.0	38.99999999999999	39.0	0.0
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	NaN	NaN	NaN	NaN
Mycoplasma_pneumoniae	NaN	NaN	NaN	NaN
Neisseria	42.0	41.701318923986086	42.0	7.0710678118654755
Neisseria_animalis	NaN	NaN	NaN	NaN
Neisseria_animaloris	NaN	NaN	NaN	NaN
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	59.0	59.000000000000014	59.0	0.0
Neisseria_brasiliensis	43.0	43.0	43.0	0.0
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	52.333333333333336	46.857877598178305	34.0	31.75426480542942
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	NaN	NaN	NaN	NaN
Neisseria_dumasiana	61.0	61.00000000000001	61.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	48.0	48.00000000000001	48.0	0.0
Neisseria_flavescens	50.0	49.99999999999999	50.0	0.0
Neisseria_gonorrhoeae	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae_NG-k51.05	61.0	61.00000000000001	61.0	0.0
Neisseria_lactamica	47.0	46.99999999999997	47.0	0.0
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	47.0	46.99999999999999	47.0	0.0
Neisseria_meningitidis_M01-240355	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_NZ-05/33	39.0	38.99999999999999	39.0	0.0
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	NaN	NaN	NaN	NaN
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	48.666666666666664	47.33131043638856	52.0	11.927559124425528
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	NaN	NaN	NaN	NaN
Neisseria_sp._KEM232	70.0	70.00000000000003	70.0	0.0
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	47.333333333333336	47.17064870563733	49.0	4.725815626252609
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	35.0	34.99999999999999	35.0	0.0
Neisseria_weaveri	58.0	57.999999999999986	58.0	0.0
Neisseria_zalophi	31.0	31.0	31.0	0.0
Neisseria_zoodegmatis	60.0	59.999999999999986	60.0	0.0
Ochrobactrum	47.201934703748485	45.08775474776984	42.0	15.797572257489376
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	NaN	NaN	NaN	NaN
Pasteurella_multocida	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Pasteurella_multocida_subsp._gallicida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_OH4807	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._3480	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._HN06	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_ATCC_33277	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	45.857142857142854	44.58207770116872	45.0	11.346684658844307
Pseudomonas_aeruginosa	49.0	47.83570474917239	49.0	11.124869071787172
Pseudomonas_aeruginosa_19BR	55.0	55.000000000000014	55.0	0.0
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	39.0	38.99999999999999	39.0	0.0
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	49.0	48.99999999999999	49.0	0.0
Pseudomonas_aeruginosa_NCGM2.S1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SG17M	46.0	46.0	46.0	0.0
Pseudomonas_aeruginosa_SJTD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_VRFPA04	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_YL84	67.5	67.0820393249937	67.5	10.606601717798213
Pseudomonas_alcaligenes	47.857142857142854	47.0754442512478	46.0	9.45918550807576
Pseudomonas_arsenicoxydans	48.0	47.83304297240559	48.0	5.656854249492381
Pseudomonas_azotoformans	50.333333333333336	50.30427787659955	51.0	2.0816659994661326
Pseudomonas_brenneri	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens	49.0	48.244628857363935	46.5	8.847921466972585
Pseudomonas_fluorescens_BBc6R8	41.0	40.89901779672715	43.0	3.4641016151377544
Pseudomonas_fluorescens_Q2-87	39.4	39.332463479505094	40.0	2.509980079602227
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_WH6	50.0	49.99999999999999	50.0	0.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	40.666666666666664	38.63298030560164	31.0	16.74315780649915
Pseudomonas_mucidolens	60.0	59.999999999999986	60.0	0.0
Pseudomonas_protegens	49.75	48.59388240258839	48.0	11.461114381121186
Pseudomonas_protegens_CHA0	57.666666666666664	57.38338052359358	57.0	7.023769168568493
Pseudomonas_psychrophila	37.666666666666664	37.390078106218525	36.0	5.686240703077327
Pseudomonas_putida	48.96875	47.98789646796207	48.0	9.861899231467177
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	45.0	44.99999999999999	45.0	0.0
Pseudomonas_putida_H8234	59.0	58.991524815010486	59.0	1.4142135623730951
Pseudomonas_putida_KT2440	NaN	NaN	NaN	NaN
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	NaN	NaN	NaN	NaN
Pseudomonas_rhizosphaerae	50.0	49.132749153077725	52.0	9.924716620639604
Pseudomonas_silesiensis	54.5	53.525327955232505	60.0	11.0
Pseudomonas_sp._02C_26	46.857142857142854	45.95457384048189	42.0	10.46308704332476
Pseudomonas_sp._ACM7	36.5	36.496575181789325	36.5	0.7071067811865476
Pseudomonas_sp._ATCC_13867	52.666666666666664	51.33215853923944	55.5	11.343133018115704
Pseudomonas_sp._CC6-YY-74	47.75	47.25053247422548	44.5	8.341662504161466
Pseudomonas_sp._M30-35	45.5	45.36046057898739	45.0	4.123105625617661
Pseudomonas_sp._RU47	NaN	NaN	NaN	NaN
Pseudomonas_sp._S09G_359	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri	51.19767441860465	49.91385638537953	48.5	12.0916303259655
Pseudomonas_stutzeri_A1501	49.0	45.97856594361317	36.0	22.516660498395403
Pseudomonas_stutzeri_CCUG_29243	44.8	44.68371230908972	47.0	3.5637059362410923
Pseudomonas_stutzeri_DSM_10701	59.0	57.94175084342596	57.0	13.114877048604
Pseudomonas_stutzeri_DSM_4166	44.666666666666664	44.214517183594644	49.0	7.505553499465135
Pseudomonas_stutzeri_RCH2	56.5	56.39148871948672	56.5	4.949747468305833
Pseudomonas_synxantha	49.0	48.66045083720029	48.0	6.324555320336759
Pseudomonas_synxantha_BG33R	34.0	34.00000000000001	34.0	0.0
Pseudomonas_taetrolens	40.0	40.0	40.0	0.0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	NaN	NaN	NaN	NaN
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	NaN	NaN	NaN	NaN
Salmonella_enterica	40.77777777777778	40.22331918064393	38.0	7.378647873726218
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._arizonae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	45.75	44.3645683771202	41.0	13.889444433333777
Salmonella_enterica_subsp._enterica_serovar_Gaminara	45.75	44.93854362854942	45.0	9.97914491994847
Salmonella_enterica_subsp._enterica_serovar_Inverness	64.0	63.99999999999998	64.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Minnesota	46.0	46.0	46.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Napoli	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	45.0	44.99999999999999	45.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	39.0	38.99999999999999	39.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhi	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	46.0	46.0	46.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.0	59.999999999999986	60.0	0.0
Shigella_boydii	NaN	NaN	NaN	NaN
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	NaN	NaN	NaN	NaN
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	53.0	51.07971993481432	60.0	14.674240468703426
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	NaN	NaN	NaN	NaN
Streptococcus_canis	NaN	NaN	NaN	NaN
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae_subsp._equisimilis	NaN	NaN	NaN	NaN
Streptococcus_equi	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._equi	44.0	43.99999999999999	44.0	0.0
Streptococcus_equi_subsp._zooepidemicus	NaN	NaN	NaN	NaN
Streptococcus_equinus	NaN	NaN	NaN	NaN
Streptococcus_ferus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halichoeri	NaN	NaN	NaN	NaN
Streptococcus_infantis	NaN	NaN	NaN	NaN
Streptococcus_intermedius	NaN	NaN	NaN	NaN
Streptococcus_intermedius_B196	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	0	0	0	0
Streptococcus_mitis_B6	NaN	NaN	NaN	NaN
Streptococcus_mutans	NaN	NaN	NaN	NaN
Streptococcus_oralis	0	0	0	0
Streptococcus_pantholopis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	0	0	0	0
Streptococcus_ratti	NaN	NaN	NaN	NaN
Streptococcus_salivarius	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	0	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._oral_taxon_064	NaN	NaN	NaN	NaN
Streptococcus_sp._zg-86	NaN	NaN	NaN	NaN
Streptococcus_suis	47.5	45.825756949558404	47.5	17.67766952966369
Streptococcus_suis_D12	35.0	34.99999999999999	35.0	0.0
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_urinalis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	43.0	43.0	43.0	0.0
Tannerella_forsythia_92A2	0	0	0	0
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	42.0	42.00000000000001	42.0	0.0
Treponema_azotonutricium_ZAS-9	35.0	34.99999999999999	35.0	0.0
Treponema_brennaborense_DSM_12168	60.0	59.999999999999986	60.0	0.0
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	NaN	NaN	NaN	NaN
Treponema_denticola_AL-2	NaN	NaN	NaN	NaN
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_OTK	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	NaN	NaN	NaN	NaN
Treponema_pedis	60.0	59.999999999999986	60.0	0.0
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	51.75	51.482035408634296	50.0	6.18465843842649
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	NaN	NaN	NaN	NaN
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	85.0	85.00000000000001	85.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	48.0	45.91296113299599	48.0	19.79898987322333
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	41.666666666666664	41.466129253908555	42.0	4.4121045620731465
Vibrio_cholerae_O395	NaN	NaN	NaN	NaN
Vibrio_furnissii	48.333333333333336	47.21785662184621	41.0	11.96104789166345
Vibrio_furnissii_NCTC_11218	40.5	39.538459762475696	35.0	11.0
Vibrio_parahaemolyticus	42.666666666666664	41.2309002486255	36.0	14.224392195567912
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	NaN	NaN	NaN	NaN
Vibrio_vulnificus	52.0	52.00000000000001	52.0	0.0
Vibrio_vulnificus_CMCP6	NaN	NaN	NaN	NaN
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	40.333333333333336	40.29775765139451	40.0	1.8027756377319948
Yersinia_aleksiciae	43.333333333333336	43.29311192250244	42.0	2.309401076758503
Yersinia_enterocolitica	40.333333333333336	39.98168885483639	38.5	5.988878581726855
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	38.0	37.99999999999999	38.0	0.0
Yersinia_enterocolitica_LC20	45.8	44.9466696244472	42.0	9.922557274067149
Yersinia_enterocolitica_subsp._enterocolitica	38.5	37.76241517699842	38.5	10.606601717798213
Yersinia_enterocolitica_subsp._palearctica	57.5	55.89275444992847	57.5	19.091883092036785
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	34.0	34.00000000000001	34.0	0.0
Yersinia_intermedia	43.72641509433962	41.99425352725587	39.0	14.441694280544864
Yersinia_pestis	35.0	34.99999999999999	35.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	34.5	34.46737587922818	34.5	2.1213203435596424
Yersinia_ruckeri	46.18181818181818	45.568975260316954	45.0	8.49491826703685
Yersinia_similis	41.0	41.00000000000001	41.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	NaN	NaN	NaN	NaN
unclassified_Brucella	60.0	59.999999999999986	60.0	0.0
unclassified_Clostridium	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	NaN	NaN	NaN	NaN
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
