Taxon	Mean	GeometricMean	Median	StandardDev
Leptospira_interrogans_serovar_Manilae	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	0	0	0	0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	0	0	0	0
Leptospira_santarosai	0	0	0	0
Leptospira_weilii	68.27272727272727	66.49765652408392	68.0	15.447271015237021
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	NaN	NaN	NaN	NaN
Mycobacterium_avium	53.0	51.63969773123363	45.0	12.952576221324883
Mycobacterium_avium_subsp._avium	75.75	75.14525746027101	81.0	10.5
Mycobacterium_avium_subsp._hominissuis	69.42857142857143	68.80336261474052	66.0	10.113640011673061
Mycobacterium_avium_subsp._paratuberculosis	54.666666666666664	53.347976488731945	60.0	11.96104789166345
Mycobacterium_canettii	60.0	59.999999999999986	60.0	0.0
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	52.55555555555556	51.7306263730028	54.0	9.288583195395182
Mycobacterium_dioxanotrophicus	54.45454545454545	52.636296991258334	54.0	14.2784007253168
Mycobacterium_intracellulare	50.625	50.06196799600423	47.5	8.122939299117215
Mycobacterium_intracellulare_subsp._yongonense	66.0	60.66300355241239	66.0	36.76955262170047
Mycobacterium_kansasii	56.8	55.09092651548122	54.0	16.20493751916372
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	53.0	53.00000000000001	53.0	0.0
Mycobacterium_marseillense	60.0	59.999999999999986	60.0	0.0
Mycobacterium_paragordonae	55.84615384615385	55.07786274595647	60.0	9.467894467146623
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	49.857142857142854	48.95546636720142	50.0	10.172324733127157
Mycobacterium_sp._YC-RL4	58.0	55.72239832586356	57.0	16.55294535724685
Mycobacterium_tuberculosis	56.666666666666664	56.593600561716215	57.0	3.5118845842842465
Mycobacterium_tuberculosis_KZN_1435	54.6	53.9269870292125	53.0	9.343446901438462
Mycobacterium_tuberculosis_complex	60.0	59.999999999999986	60.0	0.0
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	55.5	54.74892045448288	54.5	9.490596850115834
Mycobacteroides_abscessus_subsp._abscessus	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._bolletii	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._bolletii_50594	63.5	63.34035048845248	63.5	6.363961030678928
Mycobacteroides_abscessus_subsp._massiliense	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	81.0	81.00000000000003	81.0	0.0
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	51.375	50.311173852610395	49.0	11.52316507446341
Neisseria_animalis	NaN	NaN	NaN	NaN
Neisseria_animaloris	44.0	43.99999999999999	44.0	0.0
Neisseria_arctica	90.0	90.0	90.0	0.0
Neisseria_bacilliformis	NaN	NaN	NaN	NaN
Neisseria_brasiliensis	51.0	49.669784316900945	47.0	12.821856339859686
Neisseria_canis	47.714285714285715	47.22990078484225	53.0	7.227592630889987
Neisseria_chenwenguii	65.0	64.80740698407861	65.0	7.0710678118654755
Neisseria_cinerea	37.0	36.99999999999999	37.0	0.0
Neisseria_dentiae	40.0	40.0	40.0	0.0
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_flavescens	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	67.0	66.99999999999997	67.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	60.0	59.999999999999986	60.0	0.0
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	53.666666666666664	51.37449442405288	50.0	17.996295915178397
Neisseria_meningitidis_8013	41.0	41.00000000000001	41.0	0.0
Neisseria_meningitidis_MC58	NaN	NaN	NaN	NaN
Neisseria_mucosa	55.0	55.000000000000014	55.0	0.0
Neisseria_musculi	NaN	NaN	NaN	NaN
Neisseria_perflava	37.0	36.99999999999999	37.0	0.0
Neisseria_shayeganii	NaN	NaN	NaN	NaN
Neisseria_sicca	78.0	78.0	78.0	0.0
Neisseria_sp._10022	49.25	48.829795901148294	50.5	7.274384280931732
Neisseria_sp._KEM232	61.0	61.00000000000001	61.0	0.0
Neisseria_sp._ZJ785	56.0	56.00000000000002	56.0	0.0
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	NaN	NaN	NaN	NaN
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	56.5	56.39148871948672	56.5	4.949747468305833
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	NaN	NaN	NaN	NaN
Pasteurella_multocida	85.0	85.00000000000001	85.0	0.0
Pasteurella_multocida_subsp._multocida	52.0	52.00000000000001	52.0	0.0
Pasteurella_multocida_subsp._multocida_OH4807	31.0	31.0	31.0	0.0
Pasteurella_multocida_subsp._multocida_str._HN06	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_TDC60	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	43.6	42.52086005004079	41.0	11.76010204037363
Pseudomonas_aeruginosa	54.10526315789474	52.38541340210667	51.5	14.30671539044367
Pseudomonas_aeruginosa_19BR	54.333333333333336	52.56002205494743	44.0	17.8978583448784
Pseudomonas_aeruginosa_213BR	44.0	43.99999999999999	44.0	0.0
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	47.5	45.825756949558404	47.5	17.67766952966369
Pseudomonas_aeruginosa_NCGM2.S1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	47.5	47.1805044483418	47.5	7.7781745930520225
Pseudomonas_aeruginosa_SG17M	56.0	55.85696017507578	56.0	5.656854249492381
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_YL84	60.0	59.999999999999986	60.0	0.0
Pseudomonas_alcaligenes	62.80952380952381	60.06436902573564	60.0	19.881194751873053
Pseudomonas_arsenicoxydans	62.0	62.00000000000001	62.0	0.0
Pseudomonas_azotoformans	51.0	50.163711624240065	54.0	10.04987562112089
Pseudomonas_brenneri	67.25	66.21569464671367	60.0	14.5
Pseudomonas_fluorescens	56.4375	55.03522855293819	60.0	13.104880893232355
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	53.0	51.818866882522386	53.5	12.675435561221029
Pseudomonas_fluorescens_Q8r1-96	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_SBW25	42.0	42.00000000000001	42.0	0.0
Pseudomonas_fluorescens_WH6	64.33333333333333	63.331585054848944	56.0	14.433756729740644
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	NaN	NaN	NaN	NaN
Pseudomonas_mucidolens	44.0	43.99999999999999	44.0	0.0
Pseudomonas_protegens	62.5	60.82291494704573	69.0	15.264337522473747
Pseudomonas_protegens_CHA0	55.44444444444444	53.896185855487865	59.0	14.30132084032023
Pseudomonas_psychrophila	37.0	36.99999999999999	37.0	0.0
Pseudomonas_putida	56.27272727272727	53.74676924064987	52.0	19.33305577125731
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	78.0	78.0	78.0	0.0
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	55.0	55.000000000000014	55.0	0.0
Pseudomonas_putida_KT2440	51.0	51.0	51.0	0.0
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	46.0	43.817804600413275	46.0	19.79898987322333
Pseudomonas_rhizosphaerae	65.0	64.80740698407861	65.0	7.0710678118654755
Pseudomonas_silesiensis	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._02C_26	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._ACM7	NaN	NaN	NaN	NaN
Pseudomonas_sp._ATCC_13867	55.529411764705884	55.11816475601067	60.0	6.737188277193458
Pseudomonas_sp._CC6-YY-74	52.2	51.306425386534485	52.0	9.589345939924971
Pseudomonas_sp._M30-35	NaN	NaN	NaN	NaN
Pseudomonas_sp._RU47	41.0	41.00000000000001	41.0	0.0
Pseudomonas_sp._S09G_359	55.6	55.21537645332549	60.0	6.985699678629192
Pseudomonas_stutzeri	56.53191489361702	54.95593744896594	60.0	13.682028183660695
Pseudomonas_stutzeri_A1501	53.0	52.3497637531009	49.0	10.099504938362077
Pseudomonas_stutzeri_CCUG_29243	68.8	67.98549925860797	60.0	12.049896265113654
Pseudomonas_stutzeri_DSM_10701	52.3	50.91446202859171	51.5	12.65833059030034
Pseudomonas_stutzeri_DSM_4166	64.8	61.966606889428654	56.0	20.487394498406413
Pseudomonas_stutzeri_RCH2	56.125	55.658542732742525	60.0	7.298483208369883
Pseudomonas_synxantha	54.888888888888886	53.98659142352129	60.0	10.313152336269988
Pseudomonas_synxantha_BG33R	NaN	NaN	NaN	NaN
Pseudomonas_taetrolens	47.5	45.825756949558404	47.5	17.67766952966369
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	NaN	NaN	NaN	NaN
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	43.333333333333336	43.15502005545515	45.0	4.725815626252609
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	44.333333333333336	43.07432611240993	37.0	13.576941236277534
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Derby	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Kentucky	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Napoli	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Panama_str._ATCC_7378	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	76.0	76.0	76.0	0.0
Salmonella_enterica_subsp._salamae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.0	59.99999999999993	60.0	0.0
Shigella_boydii	NaN	NaN	NaN	NaN
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	NaN	NaN	NaN	NaN
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	40.0	40.0	40.0	0.0
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	65.11111111111111	64.35296835512325	61.0	10.936686477681945
Staphylococcus_hominis	NaN	NaN	NaN	NaN
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	NaN	NaN	NaN	NaN
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	87.0	87.0	87.0	0.0
Staphylococcus_succinus	NaN	NaN	NaN	NaN
Streptococcus	60.048913043478265	58.07702268073089	58.0	15.604016771804671
Streptococcus_acidominimus	36.5	36.41428291206625	36.5	3.5355339059327378
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	75.0	74.99999999999997	75.0	0.0
Streptococcus_australis	NaN	NaN	NaN	NaN
Streptococcus_canis	NaN	NaN	NaN	NaN
Streptococcus_constellatus_subsp._pharyngis_C232	NaN	NaN	NaN	NaN
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_AS_1.3089	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae_subsp._dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae_subsp._equisimilis	NaN	NaN	NaN	NaN
Streptococcus_equi	48.0	48.00000000000001	48.0	0.0
Streptococcus_equi_subsp._zooepidemicus	55.0	55.000000000000014	55.0	0.0
Streptococcus_equi_subsp._zooepidemicus_CY	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	NaN	NaN	NaN	NaN
Streptococcus_equinus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	63.0	62.99999999999999	63.0	0.0
Streptococcus_gallolyticus_UCN34	NaN	NaN	NaN	NaN
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halichoeri	60.0	59.999999999999986	60.0	0.0
Streptococcus_halotolerans	NaN	NaN	NaN	NaN
Streptococcus_himalayensis	80.0	79.99999999999997	80.0	0.0
Streptococcus_infantarius	NaN	NaN	NaN	NaN
Streptococcus_intermedius	NaN	NaN	NaN	NaN
Streptococcus_intermedius_B196	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_marmotae	NaN	NaN	NaN	NaN
Streptococcus_merionis	58.285714285714285	56.5434136751932	60.0	14.430457208213994
Streptococcus_milleri	NaN	NaN	NaN	NaN
Streptococcus_mitis	NaN	NaN	NaN	NaN
Streptococcus_mutans	NaN	NaN	NaN	NaN
Streptococcus_mutans_UA159	60.0	59.999999999999986	60.0	0.0
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_Uo5	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._tigurinus	35.0	34.99999999999999	35.0	0.0
Streptococcus_pantholopis	55.4	54.26459461792959	58.5	10.415799963943668
Streptococcus_parasanguinis_FW213	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	NaN	NaN	NaN	NaN
Streptococcus_pluranimalium	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_porcinus	NaN	NaN	NaN	NaN
Streptococcus_pseudopneumoniae_IS7493	57.0	57.00000000000001	57.0	0.0
Streptococcus_pseudoporcinus	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	NaN	NaN	NaN	NaN
Streptococcus_ratti	NaN	NaN	NaN	NaN
Streptococcus_respiraculi	NaN	NaN	NaN	NaN
Streptococcus_salivarius	NaN	NaN	NaN	NaN
Streptococcus_salivarius_57.I	NaN	NaN	NaN	NaN
Streptococcus_salivarius_CCHSS3	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	87.0	87.0	87.0	0.0
Streptococcus_sanguinis_SK36	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	NaN	NaN	NaN	NaN
Streptococcus_sp._A12	NaN	NaN	NaN	NaN
Streptococcus_sp._DAT741	52.0	52.00000000000001	52.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._HSISS3	NaN	NaN	NaN	NaN
Streptococcus_sp._LPB0220	NaN	NaN	NaN	NaN
Streptococcus_sp._NCTC_11567	NaN	NaN	NaN	NaN
Streptococcus_sp._NPS_308	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_061	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_431	NaN	NaN	NaN	NaN
Streptococcus_suis	52.5	51.63332257370236	52.5	13.435028842544403
Streptococcus_suis_D12	NaN	NaN	NaN	NaN
Streptococcus_suis_T15	NaN	NaN	NaN	NaN
Streptococcus_suis_TL13	NaN	NaN	NaN	NaN
Streptococcus_suis_YB51	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	NaN	NaN	NaN	NaN
Tannerella_forsythia_92A2	NaN	NaN	NaN	NaN
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	50.0	49.99999999999999	50.0	0.0
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	38.0	37.99999999999999	38.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H1-T	NaN	NaN	NaN	NaN
Treponema_denticola_OTK	NaN	NaN	NaN	NaN
Treponema_medium	39.0	38.99999999999999	39.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	47.0	46.99999999999999	47.0	0.0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	NaN	NaN	NaN	NaN
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	59.0	58.991524815010486	59.0	1.4142135623730951
Treponema_vincentii	41.333333333333336	40.92510618735981	42.0	7.023769168568493
Trichinella_spiralis	108.0	108.00000000000003	108.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Veillonella_parvula_HSIVP1	NaN	NaN	NaN	NaN
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_cholerae_O395	NaN	NaN	NaN	NaN
Vibrio_furnissii	46.75	46.18256280327243	47.0	8.381527307120106
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	38.0	37.99999999999999	38.0	0.0
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	76.0	75.5777745107647	76.0	11.313708498984761
Yersinia_intermedia	46.0	46.0	46.0	0.0
Yersinia_pestis	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	NaN	NaN	NaN	NaN
Yersinia_ruckeri	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	74.0	74.00000000000003	74.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
