Taxon	Mean	GeometricMean	Median	StandardDev
Leptospira_interrogans_serovar_Linhai_str._56609	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Manilae	50.0	48.98979485566357	50.0	14.142135623730951
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	NaN	NaN	NaN	NaN
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	39.0	38.99999999999999	39.0	0.0
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_weilii	61.714285714285715	60.34320040399815	63.0	13.11124562750473
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	46.0	46.0	46.0	0.0
Listeria_monocytogenes_HCC23	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	NaN	NaN	NaN	NaN
Moraxella_catarrhalis_BBH18	NaN	NaN	NaN	NaN
Mycobacterium_avium	55.36842105263158	54.61635005067044	60.0	9.280867573884276
Mycobacterium_avium_subsp._avium	67.5	62.080592780675026	67.5	37.476659402887016
Mycobacterium_avium_subsp._hominissuis	52.8	50.63584681384367	46.0	18.016658957753517
Mycobacterium_avium_subsp._paratuberculosis	55.0	54.75483162464363	57.0	6.244997998398398
Mycobacterium_canettii	60.0	59.999999999999986	60.0	0.0
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	51.30769230769231	50.49884479209138	53.0	9.040507133494737
Mycobacterium_dioxanotrophicus	47.13333333333333	46.2406699338355	47.0	10.232069101371339
Mycobacterium_intracellulare	47.6	46.666567610297214	46.0	10.21273714534943
Mycobacterium_intracellulare_subsp._yongonense	51.5	51.05395462021943	50.0	7.895146188218008
Mycobacterium_kansasii	55.27272727272727	53.50673030128491	49.0	15.950491585471019
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	47.0	46.475800154488994	47.0	9.899494936611665
Mycobacterium_marseillense	72.0	67.88225099390856	72.0	33.94112549695428
Mycobacterium_paragordonae	59.333333333333336	57.44640037597239	60.0	16.3707055437449
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	48.09090909090909	46.75586116442036	45.0	13.772832282827999
Mycobacterium_sp._YC-RL4	49.0	47.74107654406954	49.5	12.727922061357855
Mycobacterium_tuberculosis	63.375	60.84910492051135	63.5	18.799221108485167
Mycobacterium_tuberculosis_KZN_1435	NaN	NaN	NaN	NaN
Mycobacterium_tuberculosis_complex	59.55555555555556	55.800962008344015	49.0	23.130667473676105
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	58.333333333333336	56.76090707436711	60.0	13.407087677791923
Mycobacteroides_abscessus_subsp._abscessus	55.714285714285715	54.34341985583439	60.0	11.338934190276817
Mycobacteroides_abscessus_subsp._bolletii	84.0	83.99999999999999	84.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	50.5	49.598387070548974	50.5	13.435028842544403
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	58.0	57.999999999999986	58.0	0.0
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	60.0	59.999999999999986	60.0	0.0
Neisseria_animalis	43.0	43.0	43.0	0.0
Neisseria_animaloris	60.0	59.999999999999986	60.0	0.0
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	NaN	NaN	NaN	NaN
Neisseria_canis	49.5	48.37354648979129	49.5	14.849242404917497
Neisseria_chenwenguii	60.0	59.999999999999986	60.0	0.0
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	NaN	NaN	NaN	NaN
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae_NG-k51.05	NaN	NaN	NaN	NaN
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_M01-240355	62.0	62.00000000000001	62.0	0.0
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	NaN	NaN	NaN	NaN
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	NaN	NaN	NaN	NaN
Neisseria_sicca	54.0	54.00000000000001	54.0	0.0
Neisseria_sp._10022	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._KEM232	51.0	50.27844647275169	50.0	10.535653752852738
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	NaN	NaN	NaN	NaN
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	0	0	0	0
Pasteurella_multocida_subsp._multocida	65.66666666666667	65.20252414732663	60.0	9.814954576223638
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	54.90909090909091	54.011180641191956	60.0	10.587299423880912
Porphyromonas_gingivalis_AJW4	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_ATCC_33277	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	43.0	43.0	43.0	0.0
Pseudomonas_aeruginosa	59.38461538461539	57.2690432651809	58.5	16.709928768759415
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	51.666666666666664	51.441382390508885	55.0	5.773502691896258
Pseudomonas_aeruginosa_39016	37.0	36.99999999999999	37.0	0.0
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_YL84	NaN	NaN	NaN	NaN
Pseudomonas_alcaligenes	67.0	63.89794821545788	59.5	22.354716131799425
Pseudomonas_arsenicoxydans	50.5	49.93996395673509	50.5	8.660254037844387
Pseudomonas_azotoformans	37.0	36.99999999999999	37.0	0.0
Pseudomonas_brenneri	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens	52.642857142857146	51.19303210218406	51.0	12.71345225074087
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q8r1-96	57.0	56.9209978830308	57.0	4.242640687119285
Pseudomonas_fluorescens_SBW25	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_WH6	NaN	NaN	NaN	NaN
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	NaN	NaN	NaN	NaN
Pseudomonas_mucidolens	NaN	NaN	NaN	NaN
Pseudomonas_protegens	49.833333333333336	49.64184922596441	51.0	4.750438576243952
Pseudomonas_protegens_CHA0	43.0	42.95346318982906	43.0	2.8284271247461903
Pseudomonas_psychrophila	64.0	63.96874236687787	64.0	2.8284271247461903
Pseudomonas_putida	51.166666666666664	50.157676037727704	48.0	10.944764903271281
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	64.0	62.20673272791387	59.0	19.0
Pseudomonas_putida_KT2440	NaN	NaN	NaN	NaN
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	69.33333333333333	69.00357049366592	74.0	8.082903768654761
Pseudomonas_rhizosphaerae	71.33333333333333	70.77798798615487	67.0	11.150485789118488
Pseudomonas_silesiensis	46.5	46.430346994833315	45.0	3.0
Pseudomonas_sp._02C_26	NaN	NaN	NaN	NaN
Pseudomonas_sp._ACM7	84.33333333333333	78.66104846723071	104.0	34.06366588218792
Pseudomonas_sp._ATCC_13867	62.5	62.1140293690554	61.5	7.559289460184544
Pseudomonas_sp._CC6-YY-74	45.6875	44.737916018462336	42.5	9.877373132569206
Pseudomonas_sp._M30-35	NaN	NaN	NaN	NaN
Pseudomonas_sp._RU47	NaN	NaN	NaN	NaN
Pseudomonas_sp._S09G_359	37.0	36.99999999999999	37.0	0.0
Pseudomonas_stutzeri	57.15873015873016	55.738900495927815	56.0	13.45147353627026
Pseudomonas_stutzeri_A1501	50.0	48.98979485566357	50.0	14.142135623730951
Pseudomonas_stutzeri_CCUG_29243	53.0	52.52949408680858	53.5	8.12403840463596
Pseudomonas_stutzeri_DSM_10701	57.22727272727273	56.65496823055708	60.0	7.256732953621286
Pseudomonas_stutzeri_DSM_4166	43.5	43.31473541335987	42.0	4.725815626252608
Pseudomonas_stutzeri_RCH2	56.8	55.40699707561348	55.0	14.6424041741785
Pseudomonas_synxantha	NaN	NaN	NaN	NaN
Pseudomonas_synxantha_BG33R	NaN	NaN	NaN	NaN
Pseudomonas_taetrolens	NaN	NaN	NaN	NaN
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	NaN	NaN	NaN	NaN
Salmonella_enterica	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Derby	47.0	46.99999999999999	47.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Newport	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Reading	57.25	57.03775951783369	60.0	5.5
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	64.66666666666667	64.65984032995502	64.0	1.1547005383792517
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	42.0	42.00000000000001	42.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	49.0	48.99999999999999	49.0	0.0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	48.5	48.37354648979129	48.5	4.949747468305833
Staphylococcus_epidermidis	41.0	41.00000000000001	41.0	0.0
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_equorum	NaN	NaN	NaN	NaN
Staphylococcus_hominis	53.0	53.00000000000001	53.0	0.0
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	NaN	NaN	NaN	NaN
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	NaN	NaN	NaN	NaN
Streptococcus	62.61538461538461	61.67601277857958	59.0	11.25861493508017
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	67.0	66.99999999999997	67.0	0.0
Streptococcus_anginosus_C1051	NaN	NaN	NaN	NaN
Streptococcus_canis	NaN	NaN	NaN	NaN
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus	NaN	NaN	NaN	NaN
Streptococcus_equinus	NaN	NaN	NaN	NaN
Streptococcus_ferus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	44.0	43.99999999999999	44.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halichoeri	NaN	NaN	NaN	NaN
Streptococcus_intermedius	0	0	0	0
Streptococcus_koreensis	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_marmotae	NaN	NaN	NaN	NaN
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	0	0	0	0
Streptococcus_mutans	NaN	NaN	NaN	NaN
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._tigurinus	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_pluranimalium	36.0	36.0	36.0	0.0
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_porcinus	NaN	NaN	NaN	NaN
Streptococcus_pseudoporcinus	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	0	0	0	0
Streptococcus_ratti	NaN	NaN	NaN	NaN
Streptococcus_salivarius	60.0	59.999999999999986	60.0	0.0
Streptococcus_sanguinis	0	0	0	0
Streptococcus_sanguinis_SK36	NaN	NaN	NaN	NaN
Streptococcus_sp._CNU_G3	38.0	37.99999999999999	38.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._NPS_308	51.0	51.0	51.0	0.0
Streptococcus_suis	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	0	0	0	0
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_uberis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	38.0	37.788887255382384	38.0	5.656854249492381
Tannerella_forsythia_92A2	NaN	NaN	NaN	NaN
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	NaN	NaN	NaN	NaN
Treponema_azotonutricium_ZAS-9	65.0	64.99999999999999	65.0	0.0
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	52.888888888888886	52.559265433880455	54.0	6.213783960769083
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H1-T	NaN	NaN	NaN	NaN
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	48.5	48.49742261192856	48.5	0.7071067811865476
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	NaN	NaN	NaN	NaN
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	45.0	44.99999999999999	45.0	0.0
Treponema_primitia_ZAS-2	60.0	59.999999999999986	60.0	0.0
Treponema_ruminis	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	41.0	41.00000000000001	41.0	0.0
Treponema_vincentii	39.6	39.29561243794321	38.0	5.683308895353129
Trichinella_spiralis	NaN	NaN	NaN	NaN
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Vibrio_anguillarum	47.5	45.825756949558404	47.5	17.67766952966369
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_furnissii	NaN	NaN	NaN	NaN
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	47.0	46.99999999999999	47.0	0.0
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	NaN	NaN	NaN	NaN
Yersinia_intermedia	54.0	54.00000000000001	54.0	0.0
Yersinia_pestis	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Yersinia_ruckeri	NaN	NaN	NaN	NaN
Yersinia_similis	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Clostridium	54.0	54.00000000000001	54.0	0.0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	NaN	NaN	NaN	NaN
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
