Taxon	Mean	GeometricMean	Median	StandardDev
Human_herpesvirus_4_type_2	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	100.0	100.00000000000004	100.0	0.0
Klebsiella_aerogenes_EA1509E	60.0	59.999999999999986	60.0	0.0
Klebsiella_michiganensis	65.0	64.99999999999999	65.0	0.0
Klebsiella_michiganensis_HKOPL1	NaN	NaN	NaN	NaN
Klebsiella_oxytoca	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae	66.6	63.97161436947594	58.0	21.05469068877527
Klebsiella_pneumoniae_subsp._pneumoniae	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	NaN	NaN	NaN	NaN
Legionella_lansingensis	NaN	NaN	NaN	NaN
Legionella_pneumophila	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pneumophila	NaN	NaN	NaN	NaN
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii	91.0	90.99999999999997	91.0	0.0
Leptospira_borgpetersenii_serovar_Ceylonica	NaN	NaN	NaN	NaN
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Lai_str._IPAV	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	NaN	NaN	NaN	NaN
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	NaN	NaN	NaN	NaN
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_santarosai_serovar_Shermani_str._LT_821	NaN	NaN	NaN	NaN
Leptospira_weilii	58.0	57.999999999999986	58.0	0.0
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	NaN	NaN	NaN	NaN
Listeria_monocytogenes_HCC23	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	NaN	NaN	NaN	NaN
Moraxella_catarrhalis_BBH18	NaN	NaN	NaN	NaN
Mycobacterium_avium	61.75	60.349796066914216	60.0	13.96193805621964
Mycobacterium_avium_subsp._avium	80.0	76.19525049447358	96.0	27.712812921102035
Mycobacterium_avium_subsp._hominissuis	64.54545454545455	62.254738404624966	60.0	19.356464741081396
Mycobacterium_avium_subsp._paratuberculosis	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Mycobacterium_canettii	58.5	58.48076606885378	58.5	1.7320508075688772
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	59.2	58.20783341601206	58.0	12.198360545581524
Mycobacterium_dioxanotrophicus	70.17647058823529	68.81617546635019	60.0	14.963435827533257
Mycobacterium_intracellulare	60.083333333333336	59.0486525145637	60.0	11.927495609521367
Mycobacterium_intracellulare_subsp._yongonense	61.2	61.071071457179315	60.0	4.54972526643093
Mycobacterium_kansasii	56.64705882352941	54.59920041193787	60.0	15.280466192457073
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	NaN	NaN	NaN	NaN
Mycobacterium_marseillense	57.5	57.191057579816224	60.0	6.123724356957945
Mycobacterium_paragordonae	55.5	52.62607997713071	59.0	19.70925025094931
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	59.06666666666667	57.65020085541699	60.0	13.090163518932107
Mycobacterium_sp._YC-RL4	56.30769230769231	54.18767453267013	54.0	17.475624048869786
Mycobacterium_tuberculosis	63.0	62.928530890209046	63.0	3.4641016151377544
Mycobacterium_tuberculosis_KZN_1435	59.0	58.982854349493536	60.0	1.7320508075688772
Mycobacterium_tuberculosis_complex	86.5	85.73214099741124	86.5	16.263455967290593
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	62.0	61.148686574248714	60.0	10.779610382569492
Mycobacteroides_abscessus_subsp._abscessus	54.5	54.19916973141262	55.5	6.557438524302
Mycobacteroides_abscessus_subsp._bolletii	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	47.333333333333336	47.32385359760572	48.0	1.1547005383792517
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	48.666666666666664	47.197598747897324	54.0	13.796134724383252
Neisseria_animalis	89.0	88.99999999999999	89.0	0.0
Neisseria_animaloris	60.0	59.999999999999986	60.0	0.0
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	53.0	52.535702146254785	53.0	9.899494936611665
Neisseria_brasiliensis	98.0	98.00000000000004	98.0	0.0
Neisseria_canis	43.0	43.0	43.0	0.0
Neisseria_chenwenguii	51.0	50.467318711369366	56.0	7.771743691090179
Neisseria_dentiae	45.5	45.27692569068707	45.5	6.363961030678928
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	NaN	NaN	NaN	NaN
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis	NaN	NaN	NaN	NaN
Neisseria_meningitidis_8013	NaN	NaN	NaN	NaN
Neisseria_meningitidis_NZ-05/33	56.0	56.00000000000002	56.0	0.0
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	91.0	90.99999999999997	91.0	0.0
Neisseria_shayeganii	56.5	56.480084985771754	56.5	2.1213203435596424
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	NaN	NaN	NaN	NaN
Neisseria_sp._KEM232	NaN	NaN	NaN	NaN
Neisseria_sp._ZJ785	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._oral_taxon_014_str._F0314	60.0	59.999999999999986	60.0	0.0
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	41.0	41.00000000000001	41.0	0.0
Neisseria_weaveri	0	0	0	0
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	48.0	45.91296113299599	48.0	19.79898987322333
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	47.5	45.825756949558404	47.5	17.67766952966369
Pasteurella_multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	49.0	48.99999999999999	49.0	0.0
Pasteurella_multocida_subsp._multocida_OH4807	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	63.44444444444444	60.7440670931019	60.0	18.345863486647527
Porphyromonas_gingivalis_A7A1-28	55.0	54.84806552432614	55.0	5.0
Porphyromonas_gingivalis_AJW4	58.4	57.38114998740222	60.0	11.523888232710346
Porphyromonas_gingivalis_ATCC_33277	80.5	78.79086241436886	80.5	23.33452377915607
Porphyromonas_gingivalis_TDC60	55.42857142857143	53.479744055693885	51.0	16.420080621575753
Porphyromonas_gingivalis_W83	69.33333333333333	66.90112757651359	65.5	19.73490984693537
Pseudochrobactrum	57.8	57.05162943853414	60.0	9.628083921528727
Pseudomonas_aeruginosa	58.13725490196079	56.64068796123226	60.0	13.826090709731561
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_NCGM2.S1	67.0	66.99999999999997	67.0	0.0
Pseudomonas_aeruginosa_PA96	49.0	47.74934554525328	49.0	15.556349186104045
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_YL84	60.0	59.999999999999986	60.0	0.0
Pseudomonas_alcaligenes	59.666666666666664	57.265251592809356	60.0	18.180313790576044
Pseudomonas_arsenicoxydans	50.0	48.98979485566357	50.0	14.142135623730951
Pseudomonas_azotoformans	41.0	41.00000000000001	41.0	0.0
Pseudomonas_brenneri	41.0	41.00000000000001	41.0	0.0
Pseudomonas_fluorescens	63.6	62.22823736019886	60.0	15.646085772486357
Pseudomonas_fluorescens_BBc6R8	56.0	56.00000000000002	56.0	0.0
Pseudomonas_fluorescens_Q2-87	40.0	40.0	40.0	0.0
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	48.0	48.00000000000001	48.0	0.0
Pseudomonas_fluorescens_WH6	NaN	NaN	NaN	NaN
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	77.0	76.31906489894989	84.0	12.12435565298214
Pseudomonas_mucidolens	61.5	58.95761189193468	61.5	24.748737341529164
Pseudomonas_protegens	56.875	54.876593282167676	52.0	16.313338101075452
Pseudomonas_protegens_CHA0	37.0	36.99999999999999	37.0	0.0
Pseudomonas_psychrophila	NaN	NaN	NaN	NaN
Pseudomonas_putida	54.65	52.98775016758961	55.0	14.41590861002634
Pseudomonas_putida_B6-2	53.0	53.00000000000001	53.0	0.0
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	95.0	95.0	95.0	0.0
Pseudomonas_putida_H8234	56.0	55.425625842204084	56.0	11.313708498984761
Pseudomonas_putida_KT2440	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	NaN	NaN	NaN	NaN
Pseudomonas_rhizosphaerae	63.666666666666664	63.62376918350375	62.0	2.8867513459481287
Pseudomonas_silesiensis	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._02C_26	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._ACM7	49.0	48.99999999999999	49.0	0.0
Pseudomonas_sp._ATCC_13867	53.0	50.99495438663404	55.0	15.836666315863324
Pseudomonas_sp._CC6-YY-74	53.42857142857143	51.6418931163694	60.0	14.455185261779974
Pseudomonas_sp._M30-35	48.0	47.623523599162624	48.0	8.48528137423857
Pseudomonas_sp._RU47	55.0	55.000000000000014	55.0	0.0
Pseudomonas_sp._S09G_359	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri	60.02	59.49791796646226	60.0	8.079932309273941
Pseudomonas_stutzeri_A1501	53.0	53.00000000000001	53.0	0.0
Pseudomonas_stutzeri_CCUG_29243	57.0	56.78027826631358	57.0	7.0710678118654755
Pseudomonas_stutzeri_DSM_10701	58.57142857142857	56.6051293248043	57.0	16.7815090983811
Pseudomonas_stutzeri_DSM_4166	64.0	63.874877690685246	64.0	5.656854249492381
Pseudomonas_stutzeri_RCH2	53.25	52.63473312697282	56.0	8.99536917900909
Pseudomonas_synxantha	56.0	55.11378816972388	59.0	10.758717395675006
Pseudomonas_synxantha_BG33R	NaN	NaN	NaN	NaN
Pseudomonas_taetrolens	NaN	NaN	NaN	NaN
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	NaN	NaN	NaN	NaN
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	NaN	NaN	NaN	NaN
Salmonella_enterica	54.75	54.192573579021726	50.0	9.5
Salmonella_enterica_subsp._arizonae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Abaetetuba_str._ATCC_35640	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Eastbourne	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	60.0	59.999999999999986	60.0	0.0
Schistosoma_mansoni	55.3	54.35318494993825	60.0	9.638464608017193
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_flexneri_3a	52.0	52.00000000000001	52.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_MN8	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_equorum	NaN	NaN	NaN	NaN
Staphylococcus_hominis	0	0	0	0
Staphylococcus_hominis_subsp._hominis	62.0	62.00000000000001	62.0	0.0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	50.0	48.98979485566357	50.0	14.142135623730951
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	NaN	NaN	NaN	NaN
Staphylococcus_succinus	0	0	0	0
Streptococcus	58.05797101449275	55.200238936186615	52.0	19.30778878037003
Streptococcus_acidominimus	NaN	NaN	NaN	NaN
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	NaN	NaN	NaN	NaN
Streptococcus_anginosus_C1051	NaN	NaN	NaN	NaN
Streptococcus_canis	104.0	103.99999999999999	104.0	0.0
Streptococcus_constellatus	NaN	NaN	NaN	NaN
Streptococcus_constellatus_subsp._pharyngis_C232	41.5	41.13392760240626	41.5	7.7781745930520225
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae_group	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae_subsp._dysgalactiae	50.0	49.99999999999999	50.0	0.0
Streptococcus_equi	44.0	43.99999999999999	44.0	0.0
Streptococcus_equi_subsp._equi	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus	49.4	47.792384122772106	47.0	15.12613632095123
Streptococcus_equi_subsp._zooepidemicus_CY	40.0	40.0	40.0	0.0
Streptococcus_equinus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	NaN	NaN	NaN	NaN
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halichoeri	NaN	NaN	NaN	NaN
Streptococcus_halotolerans	NaN	NaN	NaN	NaN
Streptococcus_himalayensis	60.0	59.999999999999986	60.0	0.0
Streptococcus_intermedius	80.0	79.99999999999997	80.0	0.0
Streptococcus_intermedius_B196	104.0	103.99999999999999	104.0	0.0
Streptococcus_lutetiensis	NaN	NaN	NaN	NaN
Streptococcus_merionis	85.0	83.28265125462805	85.0	24.041630560342615
Streptococcus_milleri	NaN	NaN	NaN	NaN
Streptococcus_mitis	0	0	0	0
Streptococcus_mitis_B6	NaN	NaN	NaN	NaN
Streptococcus_mutans	NaN	NaN	NaN	NaN
Streptococcus_mutans_UA159	91.0	90.99999999999997	91.0	0.0
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	47.5	45.825756949558404	47.5	17.67766952966369
Streptococcus_parasanguinis	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis_ATCC_15912	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_pluranimalium	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_porcinus	50.0	49.49627560999845	47.0	8.888194417315589
Streptococcus_pseudoporcinus	96.0	95.99999999999999	96.0	0.0
Streptococcus_pyogenes	61.5	61.040969848127396	61.5	10.606601717798213
Streptococcus_ratti	62.0	62.00000000000001	62.0	0.0
Streptococcus_respiraculi	NaN	NaN	NaN	NaN
Streptococcus_ruminantium	47.0	46.99999999999999	47.0	0.0
Streptococcus_salivarius	45.5	43.12771730569565	45.5	20.506096654409877
Streptococcus_sanguinis	64.0	63.99999999999998	64.0	0.0
Streptococcus_sanguinis_SK36	NaN	NaN	NaN	NaN
Streptococcus_sp._116-D4	NaN	NaN	NaN	NaN
Streptococcus_sp._CNU_G3	NaN	NaN	NaN	NaN
Streptococcus_sp._DAT741	45.0	44.99999999999999	45.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._zg-86	NaN	NaN	NaN	NaN
Streptococcus_suis	72.0	72.0	72.0	0.0
Streptococcus_suis_JS14	NaN	NaN	NaN	NaN
Streptococcus_suis_ST3	NaN	NaN	NaN	NaN
Streptococcus_suis_TL13	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	0	0	0	0
Streptococcus_troglodytae	NaN	NaN	NaN	NaN
Streptococcus_urinalis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	62.1496062992126	59.797942514178125	60.0	17.436086798924883
Tannerella_forsythia_92A2	62.69117647058823	60.636674944590204	61.5	16.13863201672863
Tannerella_forsythia_KS16	60.9375	58.824893074627504	60.0	16.767196810704196
Toxoplasma_gondii	0	0	0	0
Treponema	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	58.0	57.92936307633778	60.0	3.4641016151377544
Treponema_caldarium_DSM_7334	48.0	48.00000000000001	48.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_AL-2	NaN	NaN	NaN	NaN
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H-22	NaN	NaN	NaN	NaN
Treponema_denticola_H1-T	NaN	NaN	NaN	NaN
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	101.0	101.00000000000003	101.0	0.0
Treponema_pedis	52.6	49.13729500925189	60.0	20.206434618705003
Treponema_phagedenis	52.5	51.22499389946278	52.5	16.263455967290593
Treponema_primitia_ZAS-2	60.0	59.999999999999986	60.0	0.0
Treponema_ruminis	53.0	51.974346320454146	60.0	12.12435565298214
Treponema_socranskii_subsp._buccale	43.0	42.90967156966699	41.0	3.4641016151377544
Treponema_sp._OMZ_838	60.0	59.999999999999986	60.0	0.0
Treponema_succinifaciens_DSM_2489	44.0	43.99999999999999	44.0	0.0
Treponema_vincentii	62.75	61.872063936974456	64.0	12.010412149464313
Trichinella_spiralis	NaN	NaN	NaN	NaN
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Veillonella_parvula_HSIVP1	47.0	46.99999999999999	47.0	0.0
Vibrio_anguillarum	0	0	0	0
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_furnissii	60.0	59.999999999999986	60.0	0.0
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	60.0	59.999999999999986	60.0	0.0
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	0	0	0	0
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	65.5	65.34523701081818	65.5	6.363961030678928
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	0	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Clostridium	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	67.0	66.99999999999997	67.0	0.0
unclassified_Streptococcus	NaN	NaN	NaN	NaN
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
