Taxon	Mean	GeometricMean	Median	StandardDev
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	44.0	43.71498598878877	44.0	7.0710678118654755
Klebsiella_aerogenes_EA1509E	60.0	59.999999999999986	60.0	0.0
Klebsiella_michiganensis	58.5	57.134516030999244	60.0	13.988090172238191
Klebsiella_michiganensis_HKOPL1	NaN	NaN	NaN	NaN
Klebsiella_michiganensis_KCTC_1686	NaN	NaN	NaN	NaN
Klebsiella_oxytoca	60.333333333333336	60.33149844003693	60.0	0.5773502691896258
Klebsiella_pneumoniae	43.666666666666664	43.37139981801247	45.0	6.110100926607787
Klebsiella_pneumoniae_subsp._pneumoniae	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	NaN	NaN	NaN	NaN
Legionella_anisa	52.0	51.51873513219891	53.0	8.54400374531753
Legionella_lansingensis	78.0	76.34470659229537	90.0	16.97056274847714
Legionella_pneumophila	91.0	90.99999999999997	91.0	0.0
Legionella_pneumophila_str._Corby	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._fraseri	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pascullei	68.0	68.00000000000001	68.0	0.0
Legionella_pneumophila_subsp._pneumophila	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	NaN	NaN	NaN	NaN
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii_serovar_Ceylonica	60.0	59.999999999999986	60.0	0.0
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	59.0	59.000000000000014	59.0	0.0
Leptospira_interrogans_serovar_Manilae	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	60.0	59.999999999999986	60.0	0.0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	41.0	41.00000000000001	41.0	0.0
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_santarosai_serovar_Shermani_str._LT_821	NaN	NaN	NaN	NaN
Leptospira_weilii	57.666666666666664	57.09494793885673	60.0	9.71253485622231
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	84.66666666666667	82.64785240698718	97.0	21.361959960016154
Listeria_monocytogenes_6179	NaN	NaN	NaN	NaN
Listeria_monocytogenes_FSL_J1-208	71.0	71.0	71.0	0.0
Listeria_monocytogenes_HCC23	NaN	NaN	NaN	NaN
Listeria_monocytogenes_J1816	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Mycobacterium_avium	57.815384615384616	56.80739954170146	60.0	10.426666994557017
Mycobacterium_avium_subsp._avium	51.9	51.20759323902898	53.0	8.799621203968574
Mycobacterium_avium_subsp._hominissuis	59.083333333333336	58.136592475327895	60.0	11.027689199375095
Mycobacterium_avium_subsp._paratuberculosis	56.3	54.781549523306225	60.0	12.910374811669016
Mycobacterium_canettii	63.22222222222222	61.859439241374446	60.0	15.618720960579468
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	63.65714285714286	61.08778690069343	60.0	18.841354480383362
Mycobacterium_dioxanotrophicus	57.885714285714286	56.99688746102708	60.0	10.419922740402946
Mycobacterium_intracellulare	62.19230769230769	60.35898257571274	60.0	15.281411533675104
Mycobacterium_intracellulare_subsp._yongonense	60.94117647058823	59.45465485670661	60.0	14.587968451069939
Mycobacterium_kansasii	60.30952380952381	59.053057070624824	60.0	12.481182118885421
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	NaN	NaN	NaN	NaN
Mycobacterium_marseillense	54.111111111111114	51.77866448926946	58.0	16.524096091283994
Mycobacterium_paragordonae	61.648648648648646	60.19389851454013	60.0	14.556816303742412
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	64.06806282722513	62.45158371472376	60.0	15.296046132260514
Mycobacterium_sp._YC-RL4	53.73913043478261	52.65736255526394	60.0	9.996442054798335
Mycobacterium_tuberculosis	60.23076923076923	57.7484121300128	60.0	19.281717127491916
Mycobacterium_tuberculosis_KZN_1435	57.45454545454545	56.93021029067598	60.0	7.39410084274804
Mycobacterium_tuberculosis_complex	56.333333333333336	55.33520834359084	60.0	10.23067283548187
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	52.13793103448276	50.89615964140011	54.0	11.642668256801404
Mycobacteroides_abscessus_subsp._abscessus	61.3	59.606015287766375	60.0	15.85384636119716
Mycobacteroides_abscessus_subsp._bolletii	82.0	82.00000000000001	82.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	57.0	56.744496540190546	60.0	6.0
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	39.0	38.99999999999999	39.0	0.0
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	44.888888888888886	44.26292100381951	44.0	8.192137151629671
Neisseria_animalis	60.0	59.999999999999986	60.0	0.0
Neisseria_animaloris	48.0	48.00000000000001	48.0	0.0
Neisseria_arctica	45.0	44.99999999999999	45.0	0.0
Neisseria_bacilliformis	44.333333333333336	44.08523423164321	42.0	5.8594652770823155
Neisseria_brasiliensis	NaN	NaN	NaN	NaN
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	62.0	61.727559363171686	60.0	7.211102550927978
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	NaN	NaN	NaN	NaN
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_flavescens	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae_NG-k51.05	NaN	NaN	NaN	NaN
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	61.333333333333336	61.13398837379675	60.0	6.110100926607787
Neisseria_meningitidis_H44/76	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_M01-240355	54.0	54.00000000000001	54.0	0.0
Neisseria_meningitidis_M0579	NaN	NaN	NaN	NaN
Neisseria_meningitidis_NZ-05/33	NaN	NaN	NaN	NaN
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	53.5	53.103672189407	53.5	9.192388155425117
Neisseria_perflava	46.0	46.0	46.0	0.0
Neisseria_shayeganii	35.0	34.99999999999999	35.0	0.0
Neisseria_sicca	34.0	34.00000000000001	34.0	0.0
Neisseria_sp._10022	NaN	NaN	NaN	NaN
Neisseria_sp._KEM232	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	NaN	NaN	NaN	NaN
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	62.666666666666664	61.289865187116355	62.5	14.094916341243982
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	NaN	NaN	NaN	NaN
Pasteurella_multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_OH4807	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._3480	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._septica	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	60.0	58.147679226998186	60.0	15.824032355881986
Pseudomonas_aeruginosa	59.69230769230769	58.04356871718671	60.0	14.419387754984688
Pseudomonas_aeruginosa_19BR	51.0	51.0	51.0	0.0
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_CI27	41.0	41.00000000000001	41.0	0.0
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_NCGM2.S1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	68.0	67.52777206453649	68.0	11.313708498984761
Pseudomonas_aeruginosa_SG17M	73.5	72.24956747275372	73.5	19.091883092036785
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	52.0	52.00000000000001	52.0	0.0
Pseudomonas_aeruginosa_YL84	57.0	57.00000000000001	57.0	0.0
Pseudomonas_alcaligenes	65.11458333333333	63.72562082270976	60.0	14.507253932659568
Pseudomonas_arsenicoxydans	67.0	66.02890662354167	60.0	14.0
Pseudomonas_azotoformans	51.0	50.19960159204454	51.0	12.727922061357855
Pseudomonas_brenneri	58.0	57.999999999999986	58.0	0.0
Pseudomonas_fluorescens	62.267857142857146	60.044784804324664	60.0	17.511026210963166
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	74.33333333333333	73.58964488846723	81.0	12.42309676905615
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	55.0	54.21612021659068	60.0	10.0
Pseudomonas_fluorescens_WH6	57.5	57.445626465380286	57.5	3.5355339059327378
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	60.0	59.999999999999986	60.0	0.0
Pseudomonas_mucidolens	60.0	59.999999999999986	60.0	0.0
Pseudomonas_protegens	54.61538461538461	52.61907260473281	60.0	15.141215613563206
Pseudomonas_protegens_CHA0	60.0	59.999999999999986	60.0	0.0
Pseudomonas_psychrophila	38.0	37.99999999999999	38.0	0.0
Pseudomonas_putida	57.6764705882353	56.616429927194936	60.0	10.93152402315458
Pseudomonas_putida_B6-2	58.0	57.999999999999986	58.0	0.0
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	55.333333333333336	54.263090188112734	60.0	11.093541664710447
Pseudomonas_putida_KT2440	46.5	44.49719092257398	46.5	19.091883092036785
Pseudomonas_putida_ND6	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S12	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S13.1.2	NaN	NaN	NaN	NaN
Pseudomonas_rhizosphaerae	54.8	54.39668937372848	60.0	7.259476565152615
Pseudomonas_silesiensis	56.0	54.90901565316939	56.0	15.556349186104045
Pseudomonas_sp._02C_26	67.5	67.0820393249937	67.5	10.606601717798213
Pseudomonas_sp._ACM7	65.0	63.16555403422903	63.5	17.869900204906948
Pseudomonas_sp._ATCC_13867	58.44444444444444	57.34185634020507	60.0	11.241845265227605
Pseudomonas_sp._CC6-YY-74	62.39393939393939	61.50517407510398	60.0	10.917704447193579
Pseudomonas_sp._M30-35	68.66666666666667	65.6581699303795	66.0	21.106190190743003
Pseudomonas_sp._RU47	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._S09G_359	63.0	61.884627621361986	60.0	14.730919862656235
Pseudomonas_stutzeri	60.731884057971016	58.767328231672955	60.0	16.3294279404507
Pseudomonas_stutzeri_A1501	43.0	42.90967156966699	41.0	3.4641016151377544
Pseudomonas_stutzeri_CCUG_29243	63.833333333333336	62.98912539269892	60.0	12.41638702145945
Pseudomonas_stutzeri_DSM_10701	63.06666666666667	61.70718062091905	60.0	14.508454021543372
Pseudomonas_stutzeri_DSM_4166	60.666666666666664	59.81514563273962	60.0	10.805091392487155
Pseudomonas_stutzeri_RCH2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_synxantha	53.888888888888886	53.262436950056056	60.0	8.283182426526118
Pseudomonas_synxantha_BG33R	58.25	58.16776876560769	60.0	3.5
Pseudomonas_taetrolens	56.333333333333336	55.718399245448545	62.0	9.814954576223638
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_prowazekii_str._Breinl	NaN	NaN	NaN	NaN
Rickettsia_prowazekii_str._Dachau	NaN	NaN	NaN	NaN
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	64.25	63.109233985253915	67.5	13.5
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	59.0	58.991524815010486	59.0	1.4142135623730951
Salmonella_enterica_subsp._enterica_serovar_Bredeney_str._CFSAN001080	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Infantis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Minnesota	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Ouakam	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	59.0	58.991524815010486	59.0	1.1547005383792515
Salmonella_enterica_subsp._enterica_serovar_Typhi	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Worthington	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	59.888888888888886	59.88757913831353	60.0	0.39840953644479815
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Shigella_sonnei_Ss046	60.0	59.999999999999986	60.0	0.0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	60.0	59.999999999999986	60.0	0.0
Staphylococcus_epidermidis	65.0	64.99999999999999	65.0	0.0
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	NaN	NaN	NaN	NaN
Staphylococcus_hominis	NaN	NaN	NaN	NaN
Staphylococcus_hominis_subsp._hominis	93.0	93.00000000000003	93.0	0.0
Staphylococcus_nepalensis	49.6	48.63678498593693	48.0	10.644247272588137
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	NaN	NaN	NaN	NaN
Staphylococcus_succinus	NaN	NaN	NaN	NaN
Streptococcus	59.64705882352941	58.4955843551756	60.0	11.916066761260762
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	NaN	NaN	NaN	NaN
Streptococcus_anginosus_group	NaN	NaN	NaN	NaN
Streptococcus_australis	NaN	NaN	NaN	NaN
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	49.0	48.99999999999999	49.0	0.0
Streptococcus_dysgalactiae_subsp._equisimilis	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._equi	NaN	NaN	NaN	NaN
Streptococcus_equinus	44.0	43.99999999999999	44.0	0.0
Streptococcus_ferus	60.0	59.999999999999986	60.0	0.0
Streptococcus_gallolyticus	47.0	46.99999999999999	47.0	0.0
Streptococcus_gallolyticus_UCN34	59.0	59.000000000000014	59.0	0.0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	0	0	0	0
Streptococcus_intermedius_B196	NaN	NaN	NaN	NaN
Streptococcus_koreensis	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	102.0	101.99999999999996	102.0	0.0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	NaN	NaN	NaN	NaN
Streptococcus_mitis_B6	NaN	NaN	NaN	NaN
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis_ATCC_15912	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis_FW213	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	NaN	NaN	NaN	NaN
Streptococcus_pluranimalium	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae_70585	NaN	NaN	NaN	NaN
Streptococcus_pseudopneumoniae_IS7493	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	NaN	NaN	NaN	NaN
Streptococcus_respiraculi	NaN	NaN	NaN	NaN
Streptococcus_salivarius	59.0	54.74678026649057	60.0	25.84569596664017
Streptococcus_salivarius_CCHSS3	NaN	NaN	NaN	NaN
Streptococcus_salivarius_JIM8777	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	60.0	59.999999999999986	60.0	0.0
Streptococcus_sobrinus	NaN	NaN	NaN	NaN
Streptococcus_sp._A12	NaN	NaN	NaN	NaN
Streptococcus_sp._FDAARGOS_192	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISS2	NaN	NaN	NaN	NaN
Streptococcus_sp._NPS_308	NaN	NaN	NaN	NaN
Streptococcus_sp._zg-86	NaN	NaN	NaN	NaN
Streptococcus_suis	52.0	50.348783500696406	52.0	18.384776310850235
Streptococcus_suis_D9	NaN	NaN	NaN	NaN
Streptococcus_suis_JS14	NaN	NaN	NaN	NaN
Streptococcus_suis_ST1	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_1F8CT	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_troglodytae	NaN	NaN	NaN	NaN
Streptococcus_uberis	NaN	NaN	NaN	NaN
Streptococcus_vestibularis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	60.0	59.999999999999986	60.0	0.0
Tannerella_forsythia_92A2	NaN	NaN	NaN	NaN
Tannerella_forsythia_KS16	54.0	54.00000000000001	54.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	59.5	54.22176684690381	59.5	34.64823227814083
Treponema_azotonutricium_ZAS-9	50.0	49.99999999999999	50.0	0.0
Treponema_brennaborense_DSM_12168	40.0	40.0	40.0	0.0
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	NaN	NaN	NaN	NaN
Treponema_parvum	NaN	NaN	NaN	NaN
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	60.0	59.999999999999986	60.0	0.0
Treponema_putidum	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	NaN	NaN	NaN	NaN
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	60.0	59.999999999999986	60.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Veillonella_parvula_HSIVP1	60.0	59.999999999999986	60.0	0.0
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	38.0	37.99999999999999	38.0	0.0
Vibrio_cholerae_O395	NaN	NaN	NaN	NaN
Vibrio_furnissii	NaN	NaN	NaN	NaN
Vibrio_furnissii_NCTC_11218	41.0	41.00000000000001	41.0	0.0
Vibrio_parahaemolyticus	NaN	NaN	NaN	NaN
Vibrio_splendidus	NaN	NaN	NaN	NaN
Vibrio_vulnificus	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_CMCP6	NaN	NaN	NaN	NaN
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	55.0	55.000000000000014	55.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Vibrio_vulnificus_YJ016	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	NaN	NaN	NaN	NaN
Yersinia_intermedia	NaN	NaN	NaN	NaN
Yersinia_pestis	NaN	NaN	NaN	NaN
Yersinia_pestis_1412	90.0	90.0	90.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	39.0	38.99999999999999	39.0	0.0
Yersinia_ruckeri	47.0	46.99999999999999	47.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	60.0	59.999999999999986	60.0	0.0
unclassified_Brucella	62.0	61.98369324879037	63.0	1.7320508075688772
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	NaN	NaN	NaN	NaN
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
