Taxon	Mean	GeometricMean	Median	StandardDev
Mycobacterium_dioxanotrophicus	47.333333333333336	45.45739134462319	40.0	15.780790009797776
Mycobacterium_intracellulare	48.54545454545455	48.024743847396046	46.0	7.567874686642696
Mycobacterium_intracellulare_subsp._yongonense	57.666666666666664	56.97197760782715	60.0	10.692676621563628
Mycobacterium_kansasii	47.578947368421055	46.61937752878908	46.0	10.1341874062978
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	50.0	49.99999999999999	50.0	0.0
Mycobacterium_marseillense	53.857142857142854	52.62493178851785	60.0	11.92236793354647
Mycobacterium_paragordonae	47.0	46.99999999999999	47.0	0.0
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	54.11764705882353	52.8128696070222	52.0	13.066571628305837
Mycobacterium_sp._YC-RL4	49.583333333333336	48.81356554308849	49.5	9.179605193860546
Mycobacterium_tuberculosis	57.5	56.153055557619744	60.0	12.652703627719614
Mycobacterium_tuberculosis_KZN_1435	43.666666666666664	43.203291930211634	48.0	7.505553499465135
Mycobacterium_tuberculosis_complex	47.0	46.90415759823429	47.0	3.4641016151377544
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	50.85	49.41243007808571	46.0	12.91785789639981
Mycobacteroides_abscessus_subsp._abscessus	40.0	39.98749804626441	40.0	1.4142135623730951
Mycobacteroides_abscessus_subsp._bolletii	56.0	56.00000000000002	56.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	51.5	50.79370039680118	51.5	12.020815280171307
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	NaN	NaN	NaN	NaN
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	42.166666666666664	41.481007391320624	39.0	9.04249228181405
Neisseria_animalis	NaN	NaN	NaN	NaN
Neisseria_animaloris	34.0	34.00000000000001	34.0	0.0
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	46.0	45.409593863482556	51.0	8.660254037844387
Neisseria_chenwenguii	50.0	49.99999999999999	50.0	0.0
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	57.0	57.00000000000001	57.0	0.0
Neisseria_dumasiana	42.0	42.00000000000001	42.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	45.0	44.95553358597805	45.0	2.8284271247461903
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	45.333333333333336	44.2492738238262	38.0	12.701705922171767
Neisseria_meningitidis_8013	NaN	NaN	NaN	NaN
Neisseria_meningitidis_LNP21362	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M01-240355	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M0579	NaN	NaN	NaN	NaN
Neisseria_meningitidis_MC58	NaN	NaN	NaN	NaN
Neisseria_meningitidis_NZ-05/33	64.0	63.99999999999998	64.0	0.0
Neisseria_mucosa	44.0	43.99999999999999	44.0	0.0
Neisseria_musculi	64.0	63.99999999999998	64.0	0.0
Neisseria_shayeganii	44.0	43.26661530556788	44.0	11.313708498984761
Neisseria_sicca	0	0	0	0
Neisseria_sp._10022	NaN	NaN	NaN	NaN
Neisseria_sp._KEM232	NaN	NaN	NaN	NaN
Neisseria_sp._ZJ785	40.0	39.762340748557335	43.0	5.196152422706632
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	NaN	NaN	NaN	NaN
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	78.0	78.0	78.0	0.0
Ochrobactrum	NaN	NaN	NaN	NaN
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	58.0	57.999999999999986	58.0	0.0
Pasteurella_multocida_subsp._multocida_OH4807	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	49.333333333333336	49.22622040803632	47.0	4.041451884327381
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_AJW4	47.0	46.99999999999999	47.0	0.0
Porphyromonas_gingivalis_TDC60	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	47.0	46.99999999999999	47.0	0.0
Pseudochrobactrum	44.0	43.99999999999999	44.0	0.0
Pseudomonas_aeruginosa	52.57943925233645	51.06621847521661	54.0	13.534747304189176
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	62.0	62.00000000000001	62.0	0.0
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_NCGM2.S1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	49.0	48.99999999999999	49.0	0.0
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	43.4	43.208364898857795	45.0	4.393176527297759
Pseudomonas_aeruginosa_YL84	50.0	49.83974317750845	50.0	5.656854249492381
Pseudomonas_alcaligenes	58.96153846153846	56.920366249311094	58.0	16.672086298314966
Pseudomonas_arsenicoxydans	61.0	61.00000000000001	61.0	0.0
Pseudomonas_azotoformans	42.25	41.68006329770499	38.0	8.5
Pseudomonas_brenneri	40.0	39.19920799633211	36.0	9.797958971132712
Pseudomonas_fluorescens	46.0	45.21340165092933	44.0	8.772999329840355
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_WH6	60.0	59.999999999999986	60.0	0.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	58.5	57.148928248918224	58.5	14.433756729740644
Pseudomonas_mucidolens	51.666666666666664	51.299278400300885	50.0	7.637626158259733
Pseudomonas_protegens	53.57142857142857	52.432269574479605	59.0	11.872336794093274
Pseudomonas_protegens_CHA0	46.666666666666664	45.59170050400171	44.0	10.764137989949155
Pseudomonas_psychrophila	48.0	48.00000000000001	48.0	0.0
Pseudomonas_putida	51.34375	50.00692615290312	49.0	12.343496067212495
Pseudomonas_putida_B6-2	43.0	43.0	43.0	0.0
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	58.0	57.92936307633778	60.0	3.4641016151377544
Pseudomonas_putida_KT2440	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	51.75	51.30124877619755	51.0	7.086203900134804
Pseudomonas_rhizosphaerae	53.333333333333336	52.584558898637404	59.0	8.860022573334675
Pseudomonas_silesiensis	NaN	NaN	NaN	NaN
Pseudomonas_sp._02C_26	NaN	NaN	NaN	NaN
Pseudomonas_sp._ACM7	68.0	64.99230723708769	68.0	28.284271247461902
Pseudomonas_sp._ATCC_13867	57.0	55.81909655738694	60.0	12.701705922171767
Pseudomonas_sp._CC6-YY-74	47.0	45.682128340205296	39.0	12.192894105447921
Pseudomonas_sp._M30-35	53.166666666666664	52.352033510989074	58.0	9.600347215943112
Pseudomonas_sp._RU47	54.333333333333336	54.147743554350505	54.0	5.507570547286102
Pseudomonas_sp._S09G_359	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri	52.422413793103445	51.17272392116453	53.0	11.353720602262626
Pseudomonas_stutzeri_A1501	53.833333333333336	52.68433358703177	60.0	10.96205576827023
Pseudomonas_stutzeri_CCUG_29243	57.666666666666664	57.40094124953519	60.0	5.715476066494083
Pseudomonas_stutzeri_DSM_10701	51.61538461538461	51.107393855620664	51.0	7.354572971270568
Pseudomonas_stutzeri_DSM_4166	55.6	55.2912103641714	53.0	6.6558245169174945
Pseudomonas_stutzeri_RCH2	54.25	53.23181991519662	54.0	12.065791865158845
Pseudomonas_synxantha	55.57142857142857	53.627211063958896	51.0	16.70186758875728
Pseudomonas_synxantha_BG33R	57.0	52.58326730053963	57.0	31.11269837220809
Pseudomonas_taetrolens	45.0	44.99999999999999	45.0	0.0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	NaN	NaN	NaN	NaN
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	NaN	NaN	NaN	NaN
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_sibirica_246	NaN	NaN	NaN	NaN
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	47.5	45.23273151159458	47.5	20.506096654409877
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Dublin	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	35.0	34.99999999999999	35.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.0	59.999999999999986	60.0	0.0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	60.0	59.999999999999986	60.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	0	0	0	0
Staphylococcus_cohnii	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_ATCC_12228	38.0	37.99999999999999	38.0	0.0
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	NaN	NaN	NaN	NaN
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	NaN	NaN	NaN	NaN
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	88.0	88.00000000000003	88.0	0.0
Streptococcus	60.4375	57.06498235023498	54.0	22.547634761396445
Streptococcus_acidominimus	NaN	NaN	NaN	NaN
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	NaN	NaN	NaN	NaN
Streptococcus_australis	NaN	NaN	NaN	NaN
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halichoeri	NaN	NaN	NaN	NaN
Streptococcus_halotolerans	54.0	54.00000000000001	54.0	0.0
Streptococcus_infantarius	NaN	NaN	NaN	NaN
Streptococcus_intermedius	NaN	NaN	NaN	NaN
Streptococcus_intermedius_B196	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	NaN	NaN	NaN	NaN
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	NaN	NaN	NaN	NaN
Streptococcus_mutans	0	0	0	0
Streptococcus_mutans_UA159	60.0	59.999999999999986	60.0	0.0
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	89.0	88.99999999999999	89.0	0.0
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	69.5	67.7495387438173	69.5	21.920310216782973
Streptococcus_sanguinis	37.0	36.99999999999999	37.0	0.0
Streptococcus_sanguinis_SK36	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	41.0	41.00000000000001	41.0	0.0
Streptococcus_sp._116-D4	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_suis	50.0	49.99999999999999	50.0	0.0
Streptococcus_suis_TL13	41.0	41.00000000000001	41.0	0.0
Streptococcus_thermophilus	0	0	0	0
Streptococcus_vestibularis	106.0	105.99999999999997	106.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	NaN	NaN	NaN	NaN
Tannerella_forsythia_92A2	NaN	NaN	NaN	NaN
Tannerella_forsythia_KS16	60.0	59.999999999999986	60.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	42.0	42.00000000000001	42.0	0.0
Treponema_azotonutricium_ZAS-9	89.0	88.99999999999999	89.0	0.0
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_AL-2	45.0	44.99999999999999	45.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H-22	NaN	NaN	NaN	NaN
Treponema_medium	55.0	55.000000000000014	55.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	41.5	41.49698784249287	41.5	0.7071067811865476
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	56.0	56.00000000000002	56.0	0.0
Treponema_ruminis	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	50.0	49.99999999999999	50.0	0.0
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	60.0	59.999999999999986	60.0	0.0
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	40.0	40.0	40.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	49.0	48.99999999999999	49.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	43.0	43.0	43.0	0.0
Vibrio_cholerae	53.0	52.56997927607634	50.0	8.12403840463596
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_furnissii	36.0	36.0	36.0	0.0
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	40.0	40.0	40.0	0.0
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	NaN	NaN	NaN	NaN
Vibrio_vulnificus	NaN	NaN	NaN	NaN
Vibrio_vulnificus_CMCP6	44.0	43.99999999999999	44.0	0.0
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Vibrio_vulnificus_YJ016	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica	NaN	NaN	NaN	NaN
Yersinia_intermedia	NaN	NaN	NaN	NaN
Yersinia_pestis	NaN	NaN	NaN	NaN
Yersinia_pestis_Antiqua	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	55.0	55.000000000000014	55.0	0.0
Yersinia_similis	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	NaN	NaN	NaN	NaN
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
