Taxon	Mean	GeometricMean	Median	StandardDev
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	46.0	44.932068554259025	44.0	11.575836902790225
Neisseria_gonorrhoeae_NG-k51.05	NaN	NaN	NaN	NaN
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	NaN	NaN	NaN	NaN
Neisseria_meningitidis_8013	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M01-240355	NaN	NaN	NaN	NaN
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	47.0	46.99999999999999	47.0	0.0
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	73.0	72.99999999999999	73.0	0.0
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._KEM232	52.666666666666664	52.42210671052955	49.0	6.3508529610858835
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	60.0	59.999999999999986	60.0	0.0
Ochrobactrum	68.0	63.237647015049504	68.0	35.35533905932738
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	NaN	NaN	NaN	NaN
Pasteurella_multocida	0	0	0	0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	42.5	42.47352116319059	42.5	2.1213203435596424
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_AJW4	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	34.0	33.763886032268275	34.0	5.656854249492381
Pseudomonas_aeruginosa	59.857142857142854	58.20597602814956	60.0	15.03740509940303
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	57.0	57.00000000000001	57.0	0.0
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_NCGM2.S1	71.0	71.0	71.0	0.0
Pseudomonas_aeruginosa_PA96	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_YL84	NaN	NaN	NaN	NaN
Pseudomonas_alcaligenes	59.19047619047619	58.353303648141946	60.0	10.166705698597987
Pseudomonas_arsenicoxydans	34.0	34.00000000000001	34.0	0.0
Pseudomonas_azotoformans	60.0	59.999999999999986	60.0	0.0
Pseudomonas_brenneri	45.0	44.99999999999999	45.0	0.0
Pseudomonas_fluorescens	60.65	58.552583760787655	60.0	16.525180148711495
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	56.45454545454545	55.76743222357083	60.0	8.262731223556003
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	50.5	49.598387070548974	50.5	13.435028842544403
Pseudomonas_fluorescens_WH6	60.0	59.999999999999986	60.0	0.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	60.0	59.999999999999986	60.0	0.0
Pseudomonas_mucidolens	51.333333333333336	50.702980186314186	48.5	8.93681524183345
Pseudomonas_protegens	60.25	58.60338764947866	60.0	15.066519173319364
Pseudomonas_protegens_CHA0	55.46666666666667	54.75419384365051	60.0	8.592909590941549
Pseudomonas_psychrophila	46.5	46.281745861624536	46.5	6.363961030678928
Pseudomonas_putida	59.1	57.26833860999046	60.0	15.791070094735256
Pseudomonas_putida_B6-2	31.75	31.614867941167514	30.0	3.5
Pseudomonas_putida_BIRD-1	44.0	43.99999999999999	44.0	0.0
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Pseudomonas_putida_KT2440	52.0	52.00000000000001	52.0	0.0
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	44.5	44.022721406110286	44.5	9.192388155425117
Pseudomonas_rhizosphaerae	65.0	64.37346745966698	60.0	11.357816691600547
Pseudomonas_silesiensis	NaN	NaN	NaN	NaN
Pseudomonas_sp._02C_26	64.125	62.40278557944502	64.5	16.199096094712022
Pseudomonas_sp._ACM7	47.166666666666664	45.353822129632555	48.5	14.133883637085267
Pseudomonas_sp._ATCC_13867	61.05	59.0388669175232	60.0	16.567167912216586
Pseudomonas_sp._CC6-YY-74	51.6	49.05897356663768	40.0	19.3597520645281
Pseudomonas_sp._M30-35	39.0	38.99999999999999	39.0	0.0
Pseudomonas_sp._RU47	64.0	63.99999999999998	64.0	0.0
Pseudomonas_sp._S09G_359	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri	54.9009900990099	53.690844937099	57.0	12.00375353836878
Pseudomonas_stutzeri_A1501	55.5	54.84523680320834	55.5	12.020815280171307
Pseudomonas_stutzeri_CCUG_29243	58.5	58.476265644327896	59.0	1.9148542155126762
Pseudomonas_stutzeri_DSM_10701	57.888888888888886	56.66201200092312	60.0	12.159815422575752
Pseudomonas_stutzeri_DSM_4166	64.66666666666667	62.82505697580646	62.0	15.67375726067833
Pseudomonas_stutzeri_RCH2	51.333333333333336	50.55877576789471	53.0	9.66781602362533
Pseudomonas_synxantha	46.714285714285715	46.56576712418795	44.0	4.15187851918806
Pseudomonas_synxantha_BG33R	53.25	52.69788229047029	56.0	8.421203397773187
Pseudomonas_taetrolens	51.0	50.19960159204454	51.0	12.727922061357855
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	NaN	NaN	NaN	NaN
Salmonella_enterica	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._VII	34.0	34.00000000000001	34.0	0.0
Salmonella_enterica_subsp._enterica	55.0	54.75483162464363	57.0	6.244997998398398
Salmonella_enterica_subsp._enterica_serovar_Agona	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Derby	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	57.0	57.00000000000001	57.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Kentucky	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Reading	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	71.0	71.0	71.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._salamae	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.0	59.999999999999986	60.0	0.0
Shigella_boydii	NaN	NaN	NaN	NaN
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_flexneri_3a	NaN	NaN	NaN	NaN
Shigella_sonnei	NaN	NaN	NaN	NaN
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_ED133	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	NaN	NaN	NaN	NaN
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	66.33333333333333	65.68636012306632	66.5	10.073066398404542
Streptococcus_acidominimus	NaN	NaN	NaN	NaN
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_ferus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gallolyticus_UCN34	NaN	NaN	NaN	NaN
Streptococcus_gordonii	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	0	0	0	0
Streptococcus_mitis_B6	NaN	NaN	NaN	NaN
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	0	0	0	0
Streptococcus_oralis_subsp._tigurinus	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pseudoporcinus	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	0	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_suis	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	0	0	0	0
Taenia_solium	0	0	0	0
Tannerella_forsythia	NaN	NaN	NaN	NaN
Tannerella_forsythia_92A2	0	0	0	0
Toxoplasma_gondii	0	0	0	0
Treponema	86.0	85.99999999999997	86.0	0.0
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	60.0	59.999999999999986	60.0	0.0
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	40.0	40.0	40.0	0.0
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	NaN	NaN	NaN	NaN
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	55.0	55.000000000000014	55.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	59.0	59.000000000000014	59.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_furnissii	50.0	49.99999999999999	50.0	0.0
Vibrio_parahaemolyticus	59.0	59.000000000000014	59.0	0.0
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	NaN	NaN	NaN	NaN
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Vibrio_vulnificus_YJ016	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	0	0	0	0
Yersinia_enterocolitica_LC20	NaN	NaN	NaN	NaN
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	43.0	43.0	43.0	0.0
Yersinia_pestis_1412	NaN	NaN	NaN	NaN
Yersinia_pestis_3067	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_Pestoides_F	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	NaN	NaN	NaN	NaN
Yersinia_similis	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
