Taxon	Mean	GeometricMean	Median	StandardDev
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._gallicida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_OH4807	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	50.0	49.99999999999999	50.0	0.0
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_ATCC_33277	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_TDC60	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	58.0	57.999999999999986	58.0	0.0
Pseudomonas_aeruginosa	70.25	66.26086739101346	73.0	23.92839697552224
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SG17M	85.0	85.00000000000001	85.0	0.0
Pseudomonas_alcaligenes	60.0	59.999999999999986	60.0	0.0
Pseudomonas_arsenicoxydans	NaN	NaN	NaN	NaN
Pseudomonas_azotoformans	NaN	NaN	NaN	NaN
Pseudomonas_brenneri	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens	70.0	68.21854667164318	60.0	18.083141320025124
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	78.0	78.0	78.0	0.0
Pseudomonas_fluorescens_SBW25	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_WH6	60.0	59.999999999999986	60.0	0.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	74.0	74.00000000000003	74.0	0.0
Pseudomonas_mucidolens	82.0	82.00000000000001	82.0	0.0
Pseudomonas_protegens	61.0	61.00000000000001	61.0	0.0
Pseudomonas_protegens_CHA0	NaN	NaN	NaN	NaN
Pseudomonas_psychrophila	NaN	NaN	NaN	NaN
Pseudomonas_putida	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	NaN	NaN	NaN	NaN
Pseudomonas_rhizosphaerae	NaN	NaN	NaN	NaN
Pseudomonas_silesiensis	NaN	NaN	NaN	NaN
Pseudomonas_sp._02C_26	84.0	83.99999999999999	84.0	0.0
Pseudomonas_sp._ACM7	NaN	NaN	NaN	NaN
Pseudomonas_sp._ATCC_13867	37.0	36.99999999999999	37.0	0.0
Pseudomonas_sp._CC6-YY-74	43.0	43.0	43.0	0.0
Pseudomonas_sp._M30-35	NaN	NaN	NaN	NaN
Pseudomonas_sp._RU47	NaN	NaN	NaN	NaN
Pseudomonas_sp._S09G_359	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri	47.625	47.227823425042665	46.0	6.94750726108704
Pseudomonas_stutzeri_A1501	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri_CCUG_29243	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri_DSM_10701	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri_RCH2	NaN	NaN	NaN	NaN
Pseudomonas_synxantha	58.0	57.999999999999986	58.0	0.0
Pseudomonas_synxantha_BG33R	NaN	NaN	NaN	NaN
Pseudomonas_taetrolens	60.0	59.999999999999986	60.0	0.0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	72.0	72.0	72.0	0.0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Ouakam	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	80.0	79.99999999999997	80.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.121212121212125	60.11745758491588	60.0	0.6963106238227913
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	57.0	56.83609423115459	60.0	5.196152422706632
Staphylococcus_aureus_RF122	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_6850	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_LGA251	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	38.0	37.99999999999999	38.0	0.0
Staphylococcus_epidermidis	67.77272727272727	65.97103549625433	60.0	16.549872156553608
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	78.5	74.57881736793632	78.5	34.64823227814083
Staphylococcus_equorum	51.0	51.0	51.0	0.0
Staphylococcus_hominis	66.36363636363636	64.73207798405431	60.0	15.564528436626194
Staphylococcus_hominis_subsp._hominis	66.8	65.93178380642205	60.0	12.254704312131638
Staphylococcus_nepalensis	NaN	NaN	NaN	NaN
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	72.0	72.0	72.0	0.0
Staphylococcus_succinus	NaN	NaN	NaN	NaN
Streptococcus	47.0	46.99999999999999	47.0	0.0
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_constellatus_subsp._pharyngis_C232	NaN	NaN	NaN	NaN
Streptococcus_cristatus	NaN	NaN	NaN	NaN
Streptococcus_cristatus_AS_1.3089	NaN	NaN	NaN	NaN
Streptococcus_cristatus_ATCC_51100	60.0	59.999999999999986	60.0	0.0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equinus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	77.0	77.00000000000001	77.0	0.0
Streptococcus_infantarius_subsp._infantarius_CJ18	NaN	NaN	NaN	NaN
Streptococcus_infantis	NaN	NaN	NaN	NaN
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	68.0	68.00000000000001	68.0	0.0
Streptococcus_mitis	NaN	NaN	NaN	NaN
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_Uo5	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._tigurinus	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_pseudopneumoniae_IS7493	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	NaN	NaN	NaN	NaN
Streptococcus_sanguinis_SK36	98.0	98.00000000000004	98.0	0.0
Streptococcus_sp._1643	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_suis	0	0	0	0
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_vestibularis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	0	0	0	0
Tannerella_forsythia_92A2	0	0	0	0
Toxoplasma_gondii	0	0	0	0
Treponema	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_succinifaciens_DSM_2489	NaN	NaN	NaN	NaN
Trichinella_spiralis	60.0	59.999999999999986	60.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Veillonella_parvula_HSIVP1	NaN	NaN	NaN	NaN
Vibrio_anguillarum	0	0	0	0
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_furnissii	0	0	0	0
Vibrio_parahaemolyticus	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	NaN	NaN	NaN	NaN
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	74.0	74.00000000000003	74.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	69.0	69.00000000000001	69.0	0.0
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_LC20	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	101.0	101.00000000000003	101.0	0.0
Yersinia_intermedia	50.0	49.99999999999999	50.0	0.0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis_complex	47.0	46.99999999999999	47.0	0.0
Yersinia_rohdei	NaN	NaN	NaN	NaN
Yersinia_ruckeri	NaN	NaN	NaN	NaN
Yersinia_similis	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
