Taxon	Mean	GeometricMean	Median	StandardDev
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	45.0	44.98888751680798	45.0	1.4142135623730951
Klebsiella_aerogenes_EA1509E	NaN	NaN	NaN	NaN
Klebsiella_michiganensis	50.166666666666664	49.46733049242793	51.5	9.020347369512255
Klebsiella_michiganensis_HKOPL1	NaN	NaN	NaN	NaN
Klebsiella_oxytoca	43.0	43.0	43.0	0.0
Klebsiella_pneumoniae	44.0	43.99999999999999	44.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NaN	NaN	NaN	NaN
Legionella_anisa	NaN	NaN	NaN	NaN
Legionella_lansingensis	NaN	NaN	NaN	NaN
Legionella_pneumophila	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._fraseri	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	NaN	NaN	NaN	NaN
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii	58.0	57.96550698475778	58.0	2.8284271247461903
Leptospira_borgpetersenii_serovar_Ceylonica	41.0	41.00000000000001	41.0	0.0
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	55.0	55.000000000000014	55.0	0.0
Leptospira_interrogans_serovar_Bataviae	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Canicola	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Hardjo-prajitno	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Icterohaemorrhagiae	42.0	42.00000000000001	42.0	0.0
Leptospira_interrogans_serovar_Lai_str._56601	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	60.0	59.999999999999986	60.0	0.0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	NaN	NaN	NaN	NaN
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_santarosai_serovar_Shermani_str._LT_821	NaN	NaN	NaN	NaN
Leptospira_weilii	83.5	80.12490249604049	83.5	33.23401871576773
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	59.8	58.727126753561414	60.0	12.37739875741264
Listeria_monocytogenes_FSL_J1-208	55.333333333333336	55.230984495095306	54.0	4.163331998932266
Listeria_monocytogenes_HCC23	65.0	64.99999999999999	65.0	0.0
Listeria_monocytogenes_serotype_1/2a_str._08-7363	64.0	63.99999999999998	64.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	34.0	34.00000000000001	34.0	0.0
Moraxella_catarrhalis_BBH18	NaN	NaN	NaN	NaN
Mycobacterium_avium	57.16025641025641	55.33052374473651	60.0	14.873876989810798
Mycobacterium_avium_subsp._avium	62.125	61.26162540847672	60.0	11.068724708233857
Mycobacterium_avium_subsp._hominissuis	56.670731707317074	54.88717310003377	55.5	15.223483222748444
Mycobacterium_avium_subsp._paratuberculosis	58.758620689655174	57.34150729512701	60.0	13.500410502789993
Mycobacterium_canettii	68.77777777777777	66.24541405895789	60.0	21.141060627235436
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	58.69879518072289	57.23406396963117	60.0	13.39615428957954
Mycobacterium_dioxanotrophicus	61.39259259259259	59.17836665170432	60.0	17.102891566770833
Mycobacterium_intracellulare	57.92941176470588	56.408674094939165	60.0	13.987909945730271
Mycobacterium_intracellulare_subsp._yongonense	58.490196078431374	57.038398521986	60.0	13.330225127910794
Mycobacterium_kansasii	54.62337662337662	53.76426136575921	57.0	9.584855050710502
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	45.0	44.40586346842365	43.0	8.689073598491383
Mycobacterium_marseillense	57.89230769230769	55.90648406088495	58.0	15.751114124208678
Mycobacterium_paragordonae	54.6875	53.25912958417502	54.0	13.02972791441976
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	56.63461538461539	54.899921562774274	56.0	14.848710604447824
Mycobacterium_sp._YC-RL4	52.5	50.963927838958774	53.0	13.294634700809082
Mycobacterium_tuberculosis	54.725	53.05541936804899	56.0	13.93572700577502
Mycobacterium_tuberculosis_KZN_1435	49.22222222222222	48.30768955660284	45.5	10.056052058662782
Mycobacterium_tuberculosis_complex	54.18032786885246	51.848185092537555	51.0	17.209017206803054
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	56.04545454545455	54.70330398740453	60.0	12.289065938835574
Mycobacteroides_abscessus_subsp._abscessus	54.916666666666664	53.66318887532977	56.0	12.116542661196966
Mycobacteroides_abscessus_subsp._bolletii	71.5	70.56911505750938	71.5	13.279056191361393
Mycobacteroides_abscessus_subsp._bolletii_50594	57.0	56.05012518795369	58.0	12.529964086141668
Mycobacteroides_abscessus_subsp._massiliense	53.714285714285715	51.89655315414021	60.0	13.836565666759563
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	46.8	45.98689152023042	46.0	9.833615815151617
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	61.8	58.81387325700707	66.0	20.10472581260436
Neisseria_animalis	60.0	59.999999999999986	60.0	0.0
Neisseria_animaloris	50.5	49.93996395673509	50.5	10.606601717798213
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	NaN	NaN	NaN	NaN
Neisseria_brasiliensis	NaN	NaN	NaN	NaN
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	47.142857142857146	46.35467227065656	43.0	9.47678868655009
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	68.0	63.62389488234748	68.0	33.94112549695428
Neisseria_dumasiana	64.14285714285714	60.354316722676735	53.0	25.615285615094304
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_flavescens	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae_NG-k51.05	47.5	45.825756949558404	47.5	17.67766952966369
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	62.5	62.257529665093536	62.5	7.7781745930520225
Neisseria_meningitidis_8013	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M01-240355	50.0	49.99999999999999	50.0	0.0
Neisseria_meningitidis_NZ-05/33	64.0	63.99999999999998	64.0	0.0
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	NaN	NaN	NaN	NaN
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	43.25	42.03203330461488	39.5	12.311918344975057
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	35.0	34.99999999999999	35.0	0.0
Neisseria_sp._KEM232	61.0	61.00000000000001	61.0	0.0
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	53.0	52.535702146254785	53.0	9.899494936611665
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	NaN	NaN	NaN	NaN
Neisseria_weaveri	60.0	59.999999999999986	60.0	0.0
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	35.0	34.99999999999999	35.0	0.0
Ochrobactrum	54.375	52.977369363030554	60.0	12.794390511916877
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	44.0	43.99999999999999	44.0	0.0
Pasteurella_multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_OH4807	36.0	36.0	36.0	0.0
Pasteurella_multocida_subsp._multocida_str._Pm70	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	48.666666666666664	48.01561991649466	45.0	10.016652800877813
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_AJW4	86.0	85.99999999999997	86.0	0.0
Porphyromonas_gingivalis_TDC60	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	55.041666666666664	53.66961780607835	55.0	12.828226915560133
Pseudomonas_aeruginosa	58.49166666666667	57.10489428656677	60.0	13.412646630544401
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	62.5	62.077127620400866	60.0	8.660254037844387
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	58.0	57.999999999999986	58.0	0.0
Pseudomonas_aeruginosa_DHS01	53.0	52.535702146254785	53.0	9.899494936611665
Pseudomonas_aeruginosa_NCGM2.S1	41.0	41.00000000000001	41.0	0.0
Pseudomonas_aeruginosa_PA96	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SG17M	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Pseudomonas_aeruginosa_SJTD-1	75.0	74.99999999999997	75.0	0.0
Pseudomonas_aeruginosa_VRFPA04	60.5	60.49793384901669	60.5	0.7071067811865476
Pseudomonas_aeruginosa_YL84	NaN	NaN	NaN	NaN
Pseudomonas_alcaligenes	54.0	52.94621250399983	60.0	10.336021155809101
Pseudomonas_arsenicoxydans	43.0	43.0	43.0	0.0
Pseudomonas_azotoformans	63.0	61.249118249467706	60.0	15.874507866387544
Pseudomonas_brenneri	61.857142857142854	61.47272189662046	60.0	7.883074092183655
Pseudomonas_fluorescens	55.285714285714285	54.31256280956199	60.0	10.135588721438866
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_WH6	51.0	51.0	51.0	0.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	35.5	35.411862419251534	35.5	3.5355339059327378
Pseudomonas_mucidolens	48.5	47.91659420284377	48.5	10.606601717798213
Pseudomonas_protegens	55.833333333333336	52.98374193386161	53.5	19.7338349649591
Pseudomonas_protegens_CHA0	60.0	59.999999999999986	60.0	0.0
Pseudomonas_psychrophila	45.333333333333336	44.57207526221158	46.0	10.016652800877813
Pseudomonas_putida	56.717948717948715	54.729204622351425	60.0	16.02292554591491
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	58.5	58.48076606885378	58.5	2.1213203435596424
Pseudomonas_putida_H8234	NaN	NaN	NaN	NaN
Pseudomonas_putida_KT2440	45.0	44.99999999999999	45.0	0.0
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	NaN	NaN	NaN	NaN
Pseudomonas_rhizosphaerae	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Pseudomonas_silesiensis	46.0	46.0	46.0	0.0
Pseudomonas_sp._02C_26	51.4	49.507646535335304	60.0	14.638989036132243
Pseudomonas_sp._ACM7	NaN	NaN	NaN	NaN
Pseudomonas_sp._ATCC_13867	60.54545454545455	60.48516602360831	60.0	2.8412545244534626
Pseudomonas_sp._CC6-YY-74	55.95238095238095	54.75298657306916	60.0	11.989479515292524
Pseudomonas_sp._M30-35	56.4	56.184659040554486	60.0	5.366563145999495
Pseudomonas_sp._RU47	39.0	38.99999999999999	39.0	0.0
Pseudomonas_sp._S09G_359	60.0	59.999999999999986	60.0	0.0
Pseudomonas_stutzeri	62.66666666666667	61.44516810855137	60.0	13.1403520675443
Pseudomonas_stutzeri_A1501	59.61538461538461	59.60807863930672	60.0	0.9607689228305228
Pseudomonas_stutzeri_CCUG_29243	69.57142857142857	66.1494278535871	60.0	23.90158392838672
Pseudomonas_stutzeri_DSM_10701	61.916666666666664	60.37877482669296	60.0	15.126844633677859
Pseudomonas_stutzeri_DSM_4166	62.0	60.713863035456804	60.0	13.490737563232042
Pseudomonas_stutzeri_RCH2	61.46666666666667	60.48842788467189	60.0	11.587349423689037
Pseudomonas_synxantha	65.0	62.74496657000817	60.0	19.026297590440446
Pseudomonas_synxantha_BG33R	NaN	NaN	NaN	NaN
Pseudomonas_taetrolens	NaN	NaN	NaN	NaN
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_prowazekii_str._Dachau	NaN	NaN	NaN	NaN
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	NaN	NaN	NaN	NaN
Salmonella_enterica	55.0	53.019335534421685	60.0	17.05872210923198
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	49.666666666666664	48.40285938073628	54.0	13.051181300301261
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Dublin	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._CDC_2010K_0968	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Hadar	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Infantis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Kentucky	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	42.0	42.00000000000001	42.0	0.0
Schistosoma_mansoni	59.76086956521739	59.75671261902704	60.0	0.7050542172594684
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	56.25	56.11582992334667	56.5	4.0970372570571385
Staphylococcus_aureus_08BA02176	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_71193	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_ED133	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_LGA251	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	51.0	51.0	51.0	0.0
Staphylococcus_epidermidis	62.0	61.415764058752934	60.0	10.066445913694333
Staphylococcus_epidermidis_ATCC_12228	68.0	68.00000000000001	68.0	0.0
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	58.75	55.84576751642859	54.0	21.884164746836163
Staphylococcus_hominis	NaN	NaN	NaN	NaN
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	57.25	56.25751133483485	54.0	12.632629707758133
Staphylococcus_saprophyticus	NaN	NaN	NaN	NaN
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	53.0	52.535702146254785	53.0	9.899494936611665
Staphylococcus_succinus	90.0	90.0	90.0	0.0
Streptococcus	57.6875	57.16358000367952	60.0	8.154497736423338
Streptococcus_acidominimus	NaN	NaN	NaN	NaN
Streptococcus_agalactiae	NaN	NaN	NaN	NaN
Streptococcus_anginosus	NaN	NaN	NaN	NaN
Streptococcus_canis	NaN	NaN	NaN	NaN
Streptococcus_constellatus_subsp._pharyngis_C232	NaN	NaN	NaN	NaN
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	60.0	59.999999999999986	60.0	0.0
Streptococcus_equi	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus	47.0	46.99999999999999	47.0	0.0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	NaN	NaN	NaN	NaN
Streptococcus_equinus	59.0	56.959651346601326	60.0	18.520259177452136
Streptococcus_ferus	55.5	55.3172667437573	55.5	6.363961030678928
Streptococcus_gallolyticus	81.0	81.00000000000003	81.0	0.0
Streptococcus_gallolyticus_UCN34	60.0	59.999999999999986	60.0	0.0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halotolerans	NaN	NaN	NaN	NaN
Streptococcus_himalayensis	60.0	59.999999999999986	60.0	0.0
Streptococcus_infantarius_subsp._infantarius_CJ18	60.0	59.999999999999986	60.0	0.0
Streptococcus_infantis	NaN	NaN	NaN	NaN
Streptococcus_intermedius	0	0	0	0
Streptococcus_koreensis	40.0	40.0	40.0	0.0
Streptococcus_lutetiensis	58.5	57.549978279752665	58.5	14.849242404917497
Streptococcus_marmotae	NaN	NaN	NaN	NaN
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	NaN	NaN	NaN	NaN
Streptococcus_mitis_B6	NaN	NaN	NaN	NaN
Streptococcus_mutans	0	0	0	0
Streptococcus_mutans_UA159	60.0	59.999999999999986	60.0	0.0
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_ATCC_35037	NaN	NaN	NaN	NaN
Streptococcus_oralis_Uo5	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._tigurinus	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis_ATCC_15912	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	NaN	NaN	NaN	NaN
Streptococcus_parauberis_NCFD_2020	44.5	44.4747119158742	44.5	1.6431676725154984
Streptococcus_periodonticum	52.0	52.00000000000001	52.0	0.0
Streptococcus_pluranimalium	63.0	62.99999999999999	63.0	0.0
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_porcinus	49.0	48.99999999999999	49.0	0.0
Streptococcus_pseudopneumoniae_IS7493	NaN	NaN	NaN	NaN
Streptococcus_pseudoporcinus	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	60.0	59.999999999999986	60.0	0.0
Streptococcus_ratti	NaN	NaN	NaN	NaN
Streptococcus_rubneri	NaN	NaN	NaN	NaN
Streptococcus_ruminantium	NaN	NaN	NaN	NaN
Streptococcus_salivarius	NaN	NaN	NaN	NaN
Streptococcus_salivarius_CCHSS3	60.0	59.999999999999986	60.0	0.0
Streptococcus_sanguinis	56.0	56.00000000000002	56.0	0.0
Streptococcus_sobrinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._116-D4	NaN	NaN	NaN	NaN
Streptococcus_sp._1643	NaN	NaN	NaN	NaN
Streptococcus_sp._A12	NaN	NaN	NaN	NaN
Streptococcus_sp._CNU_G3	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._LPB0220	NaN	NaN	NaN	NaN
Streptococcus_sp._NPS_308	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_061	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._oral_taxon_064	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_431	NaN	NaN	NaN	NaN
Streptococcus_sp._zg-86	NaN	NaN	NaN	NaN
Streptococcus_suis	NaN	NaN	NaN	NaN
Streptococcus_suis_05HAS68	NaN	NaN	NaN	NaN
Streptococcus_suis_JS14	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_uberis	NaN	NaN	NaN	NaN
Streptococcus_urinalis	NaN	NaN	NaN	NaN
Streptococcus_vestibularis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	54.0	53.66563145999496	54.0	8.48528137423857
Tannerella_forsythia_92A2	NaN	NaN	NaN	NaN
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	49.2	48.85547636175115	47.0	6.685805860178712
Treponema_azotonutricium_ZAS-9	53.5	53.103672189407	53.5	9.192388155425117
Treponema_brennaborense_DSM_12168	45.0	44.99999999999999	45.0	0.0
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35404	NaN	NaN	NaN	NaN
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H-22	NaN	NaN	NaN	NaN
Treponema_denticola_H1-T	NaN	NaN	NaN	NaN
Treponema_denticola_OTK	NaN	NaN	NaN	NaN
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	NaN	NaN	NaN	NaN
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	55.0	55.000000000000014	55.0	0.0
Treponema_primitia_ZAS-2	54.8	53.557066806823066	60.0	11.627553482998907
Treponema_putidum	NaN	NaN	NaN	NaN
Treponema_ruminis	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	59.0	59.000000000000014	59.0	0.0
Treponema_sp._OMZ_838	50.0	49.99999999999999	50.0	0.0
Treponema_succinifaciens_DSM_2489	54.0	53.40411969127476	54.0	11.313708498984761
Treponema_vincentii	60.0	59.999999999999986	60.0	0.0
Trichinella_spiralis	60.0	59.999999999999986	60.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	58.5	58.48076606885378	58.5	2.1213203435596424
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Veillonella_parvula_HSIVP1	60.0	59.999999999999986	60.0	0.0
Vibrio_anguillarum	70.33333333333333	69.17953664480217	62.0	16.19670748434179
Vibrio_anguillarum_775	54.0	54.00000000000001	54.0	0.0
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_cholerae_O395	NaN	NaN	NaN	NaN
Vibrio_furnissii	38.0	37.99999999999999	38.0	0.0
Vibrio_furnissii_NCTC_11218	45.5	45.4972526643093	45.5	0.7071067811865476
Vibrio_parahaemolyticus	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus	44.666666666666664	44.605942085357505	43.0	2.8867513459481287
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Vibrio_vulnificus_YJ016	NaN	NaN	NaN	NaN
