Taxon	Mean	GeometricMean	Median	StandardDev
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	NaN	NaN	NaN	NaN
Klebsiella_aerogenes_EA1509E	NaN	NaN	NaN	NaN
Klebsiella_michiganensis	60.0	59.999999999999986	60.0	0.0
Klebsiella_michiganensis_HKOPL1	60.0	59.999999999999986	60.0	0.0
Klebsiella_michiganensis_KCTC_1686	48.0	48.00000000000001	48.0	0.0
Klebsiella_oxytoca	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	NaN	NaN	NaN	NaN
Legionella_lansingensis	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._fraseri	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pascullei	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pneumophila	NaN	NaN	NaN	NaN
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii	63.5	63.40346993658942	63.5	4.949747468305833
Leptospira_borgpetersenii_serovar_Ceylonica	60.0	59.999999999999986	60.0	0.0
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	50.0	47.84323859612863	39.0	19.05255888325765
Leptospira_interrogans_serovar_Hardjo-prajitno	60.0	59.999999999999986	60.0	0.0
Leptospira_interrogans_serovar_Lai_str._56601	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Manilae	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	NaN	NaN	NaN	NaN
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	0	0	0	0
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_santarosai_serovar_Shermani_str._LT_821	NaN	NaN	NaN	NaN
Leptospira_weilii	59.8	59.79865317578077	60.0	0.4472135954999579
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	0	0	0	0
Listeria_monocytogenes_6179	NaN	NaN	NaN	NaN
Listeria_monocytogenes_HCC23	NaN	NaN	NaN	NaN
Listeria_monocytogenes_J1816	43.0	43.0	43.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Moraxella_catarrhalis_BBH18	NaN	NaN	NaN	NaN
Mycobacterium_avium	59.75555555555555	59.09151536007442	60.0	9.0733264310975
Mycobacterium_avium_subsp._avium	55.916666666666664	55.374537191323036	60.0	7.597348022152004
Mycobacterium_avium_subsp._hominissuis	64.4888888888889	63.144351234865894	60.0	14.548699133071874
Mycobacterium_avium_subsp._paratuberculosis	62.666666666666664	61.169642092840746	57.5	16.681326885672696
Mycobacterium_canettii	61.83050847457627	61.45233083270272	60.0	7.643235779777554
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	60.25	59.466245635230564	60.0	11.092790451459903
Mycobacterium_dioxanotrophicus	58.09090909090909	57.27634242733281	60.0	8.740579344226978
Mycobacterium_intracellulare	62.924731182795696	61.2443252265898	60.0	15.49981525776285
Mycobacterium_intracellulare_subsp._yongonense	61.0	59.16477566600898	60.0	17.78888541883511
Mycobacterium_kansasii	61.3	60.12829463123895	60.0	12.311020448760365
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	58.25	58.16776876560769	60.0	3.5
Mycobacterium_marseillense	53.733333333333334	52.718354621693855	60.0	10.060294419624299
Mycobacterium_paragordonae	58.3125	56.79207505245525	60.0	13.787524554224131
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	61.625	60.32883659239669	60.0	13.30064101019388
Mycobacterium_sp._YC-RL4	62.0	61.369819947734825	60.0	9.918183824187288
Mycobacterium_tuberculosis	63.1875	60.46126998748671	60.0	20.252468985286708
Mycobacterium_tuberculosis_KZN_1435	64.22222222222223	62.97449666306175	60.0	14.06938919847982
Mycobacterium_tuberculosis_complex	58.77777777777778	57.49737010811907	60.0	13.30798873243302
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	53.86363636363637	52.764951694952956	60.0	10.539248435052547
Mycobacteroides_abscessus_subsp._abscessus	45.5	44.56039007930488	42.5	10.969655114602888
Mycobacteroides_abscessus_subsp._bolletii	57.75	57.26903931272398	60.0	7.206148168652337
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	NaN	NaN	NaN	NaN
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	54.5	53.212155550512776	60.0	11.928024890055259
Neisseria_animalis	60.0	59.999999999999986	60.0	0.0
Neisseria_animaloris	NaN	NaN	NaN	NaN
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	60.0	59.999999999999986	60.0	0.0
Neisseria_brasiliensis	76.08333333333333	73.80398886343299	84.0	17.228192187824177
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	60.0	59.999999999999986	60.0	0.0
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	49.5	49.29503017546495	49.5	6.363961030678928
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	60.0	59.999999999999986	60.0	0.0
Neisseria_flavescens	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	60.0	59.999999999999986	60.0	0.0
Neisseria_lactamica	82.0	82.00000000000001	82.0	0.0
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	101.0	101.00000000000003	101.0	0.0
Neisseria_meningitidis_8013	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M0579	NaN	NaN	NaN	NaN
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	46.5	46.49731175025068	46.5	0.7071067811865476
Neisseria_perflava	49.666666666666664	49.09297908717475	51.0	9.073771725877465
Neisseria_shayeganii	55.0	54.283827925482306	60.0	10.44030650891055
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	78.0	77.74836726271504	74.0	7.810249675906654
Neisseria_sp._KEM232	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._ZJ785	69.0	66.27764550743113	71.0	18.81488772222678
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	43.0	43.0	43.0	0.0
Neisseria_wadsworthii	NaN	NaN	NaN	NaN
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	52.75	50.86907742766464	60.0	14.5
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	60.0	59.999999999999986	60.0	0.0
Pasteurella_multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	50.0	48.98979485566357	50.0	14.142135623730951
Pasteurella_multocida_subsp._multocida_str._3480	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_TDC60	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	50.0	49.99999999999999	50.0	0.0
Pseudomonas_aeruginosa	60.93859649122807	59.912495064728	60.0	11.802418447020575
Pseudomonas_aeruginosa_19BR	44.0	43.99999999999999	44.0	0.0
Pseudomonas_aeruginosa_213BR	55.0	55.000000000000014	55.0	0.0
Pseudomonas_aeruginosa_39016	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_NCGM2.S1	47.0	46.99999999999999	47.0	0.0
Pseudomonas_aeruginosa_PA96	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SG17M	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	52.0	52.00000000000001	52.0	0.0
Pseudomonas_aeruginosa_YL84	NaN	NaN	NaN	NaN
Pseudomonas_alcaligenes	60.60606060606061	59.82948989940109	60.0	10.114776919003807
Pseudomonas_arsenicoxydans	60.0	59.999999999999986	60.0	0.0
Pseudomonas_azotoformans	60.0	59.999999999999986	60.0	0.0
Pseudomonas_brenneri	56.4	52.69689372853569	43.0	25.314027731674784
Pseudomonas_fluorescens	57.607142857142854	57.18863286668013	60.0	6.494095812603969
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_WH6	60.0	59.999999999999986	60.0	0.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	60.0	59.999999999999986	60.0	0.0
Pseudomonas_mucidolens	60.0	59.999999999999986	60.0	0.0
Pseudomonas_protegens	60.0	59.99999999999993	60.0	0.0
Pseudomonas_protegens_CHA0	53.6	53.059596198918086	59.0	8.324662155306966
Pseudomonas_psychrophila	NaN	NaN	NaN	NaN
Pseudomonas_putida	61.48275862068966	60.009158366164755	60.0	14.296904484276045
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_KT2440	NaN	NaN	NaN	NaN
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S13.1.2	NaN	NaN	NaN	NaN
Pseudomonas_rhizosphaerae	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Pseudomonas_silesiensis	63.5	63.07736534234464	60.0	8.573214099741124
Pseudomonas_sp._02C_26	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._ACM7	55.0	54.51361778496414	60.0	7.745966692414834
Pseudomonas_sp._ATCC_13867	59.6	59.543815567486014	60.0	2.6749870196985173
Pseudomonas_sp._CC6-YY-74	63.42857142857143	62.28079489827845	60.0	13.685237092784119
Pseudomonas_sp._M30-35	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._RU47	NaN	NaN	NaN	NaN
Pseudomonas_sp._S09G_359	58.4	57.767184093496425	59.0	9.289779329994873
Pseudomonas_stutzeri	63.35483870967742	62.378289772005445	60.0	11.895304850317713
Pseudomonas_stutzeri_A1501	53.833333333333336	53.41259798884011	55.0	7.222649560006817
Pseudomonas_stutzeri_CCUG_29243	78.4	74.86306568527	60.0	27.07027890510181
Pseudomonas_stutzeri_DSM_10701	61.46666666666667	59.22250995416895	60.0	16.815306879582824
Pseudomonas_stutzeri_DSM_4166	62.0	61.68057471708938	60.0	7.211102550927978
Pseudomonas_stutzeri_RCH2	63.0	61.90613924775049	60.0	13.832329280830953
Pseudomonas_synxantha	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Pseudomonas_synxantha_BG33R	NaN	NaN	NaN	NaN
Pseudomonas_taetrolens	NaN	NaN	NaN	NaN
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	NaN	NaN	NaN	NaN
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	NaN	NaN	NaN	NaN
Salmonella_enterica	40.0	40.0	40.0	0.0
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Fresno	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Indiana	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.0	59.99999999999982	60.0	0.0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	64.5	63.71637918469353	60.0	11.974509964457372
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis	47.0	45.16635916254486	47.0	18.384776310850235
Staphylococcus_epidermidis_ATCC_12228	60.0	59.999999999999986	60.0	0.0
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	67.66666666666667	66.50445896624342	68.0	13.53021310499826
Staphylococcus_hominis	NaN	NaN	NaN	NaN
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	70.0	69.99285677838847	70.0	1.0954451150103321
Staphylococcus_saprophyticus	55.0	55.000000000000014	55.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	92.0	92.00000000000001	92.0	0.0
Staphylococcus_succinus	49.0	48.908077042549934	49.0	4.242640687119285
Streptococcus	59.56716417910448	57.432035216520894	57.0	16.521464790395246
Streptococcus_acidominimus	66.28571428571429	64.03955389592603	67.0	18.909559185010856
Streptococcus_agalactiae	46.0	46.0	46.0	0.0
Streptococcus_anginosus	60.0	59.999999999999986	60.0	0.0
Streptococcus_anginosus_C1051	NaN	NaN	NaN	NaN
Streptococcus_anginosus_group	NaN	NaN	NaN	NaN
Streptococcus_australis	NaN	NaN	NaN	NaN
Streptococcus_canis	71.5	70.99295739719541	71.5	12.020815280171307
Streptococcus_constellatus	NaN	NaN	NaN	NaN
Streptococcus_cristatus	NaN	NaN	NaN	NaN
Streptococcus_cristatus_AS_1.3089	NaN	NaN	NaN	NaN
Streptococcus_cristatus_ATCC_51100	60.0	59.999999999999986	60.0	0.0
Streptococcus_dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae_subsp._dysgalactiae	55.0	55.000000000000014	55.0	0.0
Streptococcus_dysgalactiae_subsp._equisimilis	61.5	61.34181357659749	60.0	5.196152422706632
Streptococcus_equi	53.0	53.00000000000001	53.0	0.0
Streptococcus_equi_subsp._zooepidemicus	44.0	43.78510923238465	47.0	5.196152422706632
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	NaN	NaN	NaN	NaN
Streptococcus_equinus	75.0	74.99999999999997	75.0	0.0
Streptococcus_ferus	54.0	54.00000000000001	54.0	0.0
Streptococcus_gallolyticus	64.0	63.99999999999998	64.0	0.0
Streptococcus_gallolyticus_UCN34	38.0	37.99999999999999	38.0	0.0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	60.0	59.999999999999986	60.0	0.0
Streptococcus_halotolerans	NaN	NaN	NaN	NaN
Streptococcus_himalayensis	64.0	63.99999999999998	64.0	0.0
Streptococcus_infantis	NaN	NaN	NaN	NaN
Streptococcus_iniae	NaN	NaN	NaN	NaN
Streptococcus_intermedius	NaN	NaN	NaN	NaN
Streptococcus_intermedius_B196	NaN	NaN	NaN	NaN
Streptococcus_lactarius	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	NaN	NaN	NaN	NaN
Streptococcus_marmotae	NaN	NaN	NaN	NaN
Streptococcus_merionis	48.42857142857143	45.92114223572776	44.0	18.14623140725683
Streptococcus_milleri	NaN	NaN	NaN	NaN
Streptococcus_mitis	70.5	69.71370023173351	70.5	14.849242404917497
Streptococcus_mitis_B6	51.333333333333336	51.23027994032162	49.0	4.041451884327381
Streptococcus_mutans	NaN	NaN	NaN	NaN
Streptococcus_mutans_UA159	60.0	59.999999999999986	60.0	0.0
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_ATCC_35037	NaN	NaN	NaN	NaN
Streptococcus_oralis_Uo5	108.0	108.00000000000003	108.0	0.0
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._tigurinus	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	45.69230769230769	44.67965242579587	44.0	10.640994748178821
Streptococcus_parasanguinis_ATCC_15912	NaN	NaN	NaN	NaN
Streptococcus_parasanguinis_FW213	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	NaN	NaN	NaN	NaN
Streptococcus_periodonticum	NaN	NaN	NaN	NaN
Streptococcus_pluranimalium	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae	60.0	59.999999999999986	60.0	0.0
Streptococcus_pneumoniae_670-6B	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae_ATCC_700669	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae_Hungary19A-6	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae_PCS8235	NaN	NaN	NaN	NaN
Streptococcus_porcinus	58.5	58.48076606885378	58.5	2.1213203435596424
Streptococcus_pseudopneumoniae_IS7493	56.0	56.00000000000002	56.0	0.0
Streptococcus_pseudoporcinus	38.0	37.99999999999999	38.0	0.0
Streptococcus_pyogenes	NaN	NaN	NaN	NaN
Streptococcus_ratti	72.0	72.0	72.0	0.0
Streptococcus_respiraculi	NaN	NaN	NaN	NaN
Streptococcus_rubneri	NaN	NaN	NaN	NaN
Streptococcus_ruminantium	95.0	95.0	95.0	0.0
Streptococcus_salivarius	55.0	55.000000000000014	55.0	0.0
Streptococcus_salivarius_57.I	NaN	NaN	NaN	NaN
Streptococcus_salivarius_CCHSS3	NaN	NaN	NaN	NaN
Streptococcus_salivarius_JIM8777	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	70.71428571428571	68.21985448930991	60.0	21.62340002338736
Streptococcus_sanguinis_SK36	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	75.0	74.99999999999997	75.0	0.0
Streptococcus_sp._116-D4	NaN	NaN	NaN	NaN
Streptococcus_sp._1643	NaN	NaN	NaN	NaN
Streptococcus_sp._A12	58.0	57.999999999999986	58.0	0.0
Streptococcus_sp._CNU_G2	NaN	NaN	NaN	NaN
Streptococcus_sp._DAT741	54.0	54.00000000000001	54.0	0.0
Streptococcus_sp._HSISM1	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISS2	54.0	54.00000000000001	54.0	0.0
Streptococcus_sp._LPB0220	NaN	NaN	NaN	NaN
Streptococcus_sp._NPS_308	56.0	56.00000000000002	56.0	0.0
Streptococcus_sp._oral_taxon_061	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_064	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_431	101.0	101.00000000000003	101.0	0.0
Streptococcus_sp._zg-86	NaN	NaN	NaN	NaN
Streptococcus_suis	65.8	64.58557954953129	60.0	14.720733677368122
Streptococcus_suis_05HAS68	61.0	61.00000000000001	61.0	0.0
Streptococcus_suis_ST1	NaN	NaN	NaN	NaN
Streptococcus_suis_YB51	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	69.0	69.00000000000001	69.0	0.0
Streptococcus_thermophilus_1F8CT	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_troglodytae	62.0	62.00000000000001	62.0	0.0
Streptococcus_urinalis	NaN	NaN	NaN	NaN
Streptococcus_vestibularis	60.0	59.999999999999986	60.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	47.0	46.99999999999999	47.0	0.0
Tannerella_forsythia_92A2	NaN	NaN	NaN	NaN
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	60.0	59.999999999999986	60.0	0.0
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	46.0	46.0	46.0	0.0
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35404	NaN	NaN	NaN	NaN
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_OTK	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_phagedenis	42.0	42.00000000000001	42.0	0.0
Treponema_primitia_ZAS-2	60.0	59.999999999999986	60.0	0.0
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	60.0	59.999999999999986	60.0	0.0
Treponema_vincentii	34.0	34.00000000000001	34.0	0.0
Trichinella_spiralis	60.0	59.999999999999986	60.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	48.0	48.00000000000001	48.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	58.0	56.769149417456376	66.0	13.856406460551018
Veillonella_parvula_HSIVP1	62.5	62.49799996799898	62.5	0.7071067811865476
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_cholerae	40.5	40.472212689696136	40.5	2.1213203435596424
Vibrio_furnissii	40.0	40.0	40.0	0.0
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Vibrio_vulnificus_YJ016	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica	51.0	51.0	51.0	0.0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	60.0	59.999999999999986	60.0	0.0
Yersinia_intermedia	52.0	51.38093031466052	52.0	9.237604307034012
Yersinia_pestis	0	0	0	0
Yersinia_pestis_Antiqua	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	NaN	NaN	NaN	NaN
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	60.0	59.999999999999986	60.0	0.0
unclassified_Streptococcus	60.0	59.999999999999986	60.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
