Taxon	Mean	GeometricMean	Median	StandardDev
Mycobacterium_marseillense	58.75	58.09560063755341	60.0	9.082951062292475
Mycobacterium_paragordonae	47.36363636363637	46.39934675220763	49.0	9.932499456559032
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	61.69565217391305	58.415798427249555	60.0	21.344436751461824
Mycobacterium_sp._YC-RL4	51.55555555555556	49.399384945143986	50.0	15.820169966779048
Mycobacterium_tuberculosis	62.166666666666664	60.529690956362295	66.0	15.105186747162932
Mycobacterium_tuberculosis_KZN_1435	47.8	47.064050412287486	44.0	9.85900603509299
Mycobacterium_tuberculosis_complex	52.333333333333336	52.13961142884747	52.5	4.926120853842978
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	45.54545454545455	44.30478461233595	43.0	11.156734615142877
Mycobacteroides_abscessus_subsp._abscessus	47.0	46.99999999999999	47.0	0.0
Mycobacteroides_abscessus_subsp._massiliense	58.0	56.79272207219535	60.0	14.106735979665885
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	35.0	34.99999999999999	35.0	0.0
Mycoplasma_pneumoniae	NaN	NaN	NaN	NaN
Neisseria	62.666666666666664	62.30992922221329	60.0	8.32666399786453
Neisseria_animalis	44.0	43.99999999999999	44.0	0.0
Neisseria_animaloris	39.0	38.99999999999999	39.0	0.0
Neisseria_bacilliformis	60.0	59.999999999999986	60.0	0.0
Neisseria_brasiliensis	NaN	NaN	NaN	NaN
Neisseria_canis	48.0	48.00000000000001	48.0	0.0
Neisseria_chenwenguii	41.333333333333336	41.03348444455079	42.0	6.027713773341708
Neisseria_cinerea	35.0	34.99999999999999	35.0	0.0
Neisseria_dentiae	67.0	66.99999999999997	67.0	0.0
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	37.0	36.99999999999999	37.0	0.0
Neisseria_flavescens	35.0	34.99999999999999	35.0	0.0
Neisseria_gonorrhoeae	72.0	72.0	72.0	0.0
Neisseria_lactamica	60.0	59.999999999999986	60.0	0.0
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	49.333333333333336	48.456580689402365	43.0	11.846237095944574
Neisseria_meningitidis_M01-240355	NaN	NaN	NaN	NaN
Neisseria_mucosa	0	0	0	0
Neisseria_musculi	47.0	46.99999999999999	47.0	0.0
Neisseria_shayeganii	80.0	79.99999999999997	80.0	0.0
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	NaN	NaN	NaN	NaN
Neisseria_sp._KEM232	NaN	NaN	NaN	NaN
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	55.0	54.77225575051659	55.0	7.0710678118654755
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	55.0	54.51361778496418	60.0	8.660254037844387
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	41.166666666666664	40.94955926057647	39.0	4.708148963941845
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	NaN	NaN	NaN	NaN
Pasteurella_multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	42.0	42.00000000000001	42.0	0.0
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_AJW4	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_ATCC_33277	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa	55.53333333333333	54.079205989923956	54.0	13.109707310627044
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	40.0	40.0	40.0	0.0
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	63.0	62.99999999999999	63.0	0.0
Pseudomonas_aeruginosa_DHS01	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_NCGM2.S1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	51.5	49.95998398718717	51.5	17.67766952966369
Pseudomonas_aeruginosa_SG17M	48.0	48.00000000000001	48.0	0.0
Pseudomonas_aeruginosa_SJTD-1	103.0	103.00000000000001	103.0	0.0
Pseudomonas_aeruginosa_VRFPA04	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_YL84	62.0	62.00000000000001	62.0	0.0
Pseudomonas_alcaligenes	58.95238095238095	57.64200216429456	60.0	13.282947771856676
Pseudomonas_arsenicoxydans	74.0	71.10744116539183	77.0	22.315913604421397
Pseudomonas_azotoformans	77.5	74.45804187594518	77.5	30.405591591021544
Pseudomonas_brenneri	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens	58.92857142857143	56.55716099437731	59.0	17.575084576854756
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	44.0	43.99999999999999	44.0	0.0
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Pseudomonas_fluorescens_WH6	84.0	83.99999999999999	84.0	0.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	63.5	60.33751181980569	58.5	24.06241883103193
Pseudomonas_mucidolens	50.22222222222222	48.44987759651	47.0	15.205079560608832
Pseudomonas_protegens	50.4	49.7517617174551	48.0	9.09945053286186
Pseudomonas_protegens_CHA0	55.5	54.607194338744435	58.5	10.847426730181986
Pseudomonas_psychrophila	85.0	85.00000000000001	85.0	0.0
Pseudomonas_putida	51.07692307692308	49.848270822974825	47.0	11.94369381147843
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	41.0	40.39801975344833	41.0	9.899494936611665
Pseudomonas_putida_KT2440	44.0	43.99999999999999	44.0	0.0
Pseudomonas_putida_ND6	45.0	44.99999999999999	45.0	0.0
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	46.0	46.0	46.0	0.0
Pseudomonas_rhizosphaerae	62.0	60.94923528462153	66.0	12.328828005937952
Pseudomonas_silesiensis	47.0	45.16635916254486	47.0	18.384776310850235
Pseudomonas_sp._02C_26	49.0	48.99999999999999	49.0	0.0
Pseudomonas_sp._ACM7	61.0	57.27128425310543	61.0	29.698484809834994
Pseudomonas_sp._ATCC_13867	67.33333333333333	63.08026626642009	60.0	26.443335644354704
Pseudomonas_sp._CC6-YY-74	66.54901960784314	64.7410158724937	60.0	16.015232508354092
Pseudomonas_sp._M30-35	48.666666666666664	48.05029450512366	43.0	9.814954576223638
Pseudomonas_sp._RU47	43.0	43.0	43.0	0.0
Pseudomonas_sp._S09G_359	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri	56.7	54.88704164443467	59.0	14.631381032710811
Pseudomonas_stutzeri_A1501	55.3	54.05642776896512	60.0	11.785584414868868
Pseudomonas_stutzeri_CCUG_29243	50.0	49.989998999799944	50.0	1.4142135623730951
Pseudomonas_stutzeri_DSM_10701	54.72727272727273	52.316813451351116	51.0	19.272212686097614
Pseudomonas_stutzeri_DSM_4166	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri_RCH2	60.833333333333336	59.57449881363167	60.0	12.71243724098808
Pseudomonas_synxantha	53.75	52.06627124564652	56.0	14.320315239945963
Pseudomonas_synxantha_BG33R	44.0	43.99999999999999	44.0	0.0
Pseudomonas_taetrolens	38.333333333333336	38.13066743660715	36.0	4.932882862316248
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	44.666666666666664	44.18995014579146	47.0	7.767453465154029
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	40.0	40.0	40.0	0.0
Salmonella_enterica_subsp._enterica	35.0	34.99999999999999	35.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Derby	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	56.0	56.00000000000002	56.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Ouakam	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhi	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	57.333333333333336	55.898199405862464	60.0	15.17673658377628
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_flexneri_3a	NaN	NaN	NaN	NaN
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis	0	0	0	0
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_equorum	NaN	NaN	NaN	NaN
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	NaN	NaN	NaN	NaN
Staphylococcus_succinus	0	0	0	0
Streptococcus	42.0	42.00000000000001	42.0	0.0
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_anginosus_C1051	NaN	NaN	NaN	NaN
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_AS_1.3089	NaN	NaN	NaN	NaN
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_CY	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	NaN	NaN	NaN	NaN
Streptococcus_equinus	39.0	38.99999999999999	39.0	0.0
Streptococcus_ferus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	NaN	NaN	NaN	NaN
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_iniae	43.0	42.72658681697918	40.0	6.082762530298219
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	NaN	NaN	NaN	NaN
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	0	0	0	0
Streptococcus_parasanguinis_ATCC_15912	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae_SPN032672	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	0	0	0	0
Streptococcus_ratti	NaN	NaN	NaN	NaN
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._oral_taxon_061	NaN	NaN	NaN	NaN
Streptococcus_suis	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	0	0	0	0
Taenia_solium	0	0	0	0
Tannerella_forsythia	48.0	47.32863826479693	48.0	11.313708498984761
Tannerella_forsythia_92A2	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	42.0	42.00000000000001	42.0	0.0
Treponema_azotonutricium_ZAS-9	38.0	37.99999999999999	38.0	0.0
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35404	NaN	NaN	NaN	NaN
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H-22	NaN	NaN	NaN	NaN
Treponema_denticola_H1-T	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	NaN	NaN	NaN	NaN
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	NaN	NaN	NaN	NaN
Treponema_parvum	NaN	NaN	NaN	NaN
Treponema_pedis	41.0	41.00000000000001	41.0	0.0
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	47.0	46.99999999999999	47.0	0.0
Treponema_ruminis	35.0	34.99999999999999	35.0	0.0
Treponema_socranskii_subsp._buccale	38.5	38.47076812334269	38.5	2.1213203435596424
Treponema_succinifaciens_DSM_2489	51.0	50.9738427957707	51.0	2.0
Treponema_vincentii	38.0	37.99999999999999	38.0	0.0
Trichinella_spiralis	NaN	NaN	NaN	NaN
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Vibrio_anguillarum	45.0	44.99999999999999	45.0	0.0
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_cholerae_O1_biovar_El_Tor	42.0	42.00000000000001	42.0	0.0
Vibrio_furnissii	NaN	NaN	NaN	NaN
Vibrio_furnissii_NCTC_11218	36.0	36.0	36.0	0.0
Vibrio_parahaemolyticus	45.0	44.99999999999999	45.0	0.0
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	NaN	NaN	NaN	NaN
Vibrio_vulnificus	52.0	52.00000000000001	52.0	0.0
Vibrio_vulnificus_CMCP6	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	60.0	59.999999999999986	60.0	0.0
Yersinia_aleksiciae	41.0	41.00000000000001	41.0	0.0
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica	NaN	NaN	NaN	NaN
Yersinia_intermedia	NaN	NaN	NaN	NaN
Yersinia_pestis	55.0	54.854352607609904	55.0	5.656854249492381
Yersinia_pestis_1412	NaN	NaN	NaN	NaN
Yersinia_pestis_3067	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_EV_NIIEG	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
