Taxon	Mean	GeometricMean	Median	StandardDev
Mycobacteroides_abscessus	57.6	57.47488457687554	60.0	4.159326868617084
Mycobacteroides_abscessus_subsp._abscessus	59.0	59.000000000000014	59.0	0.0
Mycobacteroides_abscessus_subsp._bolletii	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	45.0	44.99999999999999	45.0	0.0
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	54.5	53.525327955232505	60.0	11.0
Neisseria_animalis	92.66666666666667	92.60688885427737	95.0	4.041451884327381
Neisseria_animaloris	60.0	59.999999999999986	60.0	0.0
Neisseria_bacilliformis	57.8	57.61827025877981	60.0	4.919349550499538
Neisseria_brasiliensis	47.0	46.99999999999999	47.0	0.0
Neisseria_canis	48.0	48.00000000000001	48.0	0.0
Neisseria_chenwenguii	62.583333333333336	62.25959344651688	60.0	7.267090618714344
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	60.0	59.999999999999986	60.0	0.0
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_flavescens	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae_NG-k51.05	NaN	NaN	NaN	NaN
Neisseria_lactamica	98.0	98.00000000000004	98.0	0.0
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	44.0	43.99999999999999	44.0	0.0
Neisseria_meningitidis_H44/76	NaN	NaN	NaN	NaN
Neisseria_meningitidis_MC58	53.0	53.00000000000001	53.0	0.0
Neisseria_mucosa	44.0	43.99999999999999	44.0	0.0
Neisseria_musculi	48.666666666666664	48.664373028410296	49.0	0.5773502691896258
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	54.5	54.22176684690381	54.5	7.7781745930520225
Neisseria_sicca	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._10022	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._KEM232	69.0	69.00000000000001	69.0	0.0
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	56.666666666666664	56.46216173286172	60.0	5.773502691896258
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	60.0	59.999999999999986	60.0	0.0
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	49.0	48.99999999999999	49.0	0.0
Ochrobactrum	45.0	44.99999999999999	45.0	0.0
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_AJW4	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	55.0	54.77225575051659	55.0	7.0710678118654755
Pseudomonas_aeruginosa	62.01244813278008	60.49610732228125	60.0	14.136383710070268
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	65.3	64.99792588861023	61.5	6.750308634919344
Pseudomonas_aeruginosa_DHS01	75.0	74.99999999999997	75.0	0.0
Pseudomonas_aeruginosa_NCGM2.S1	65.6	65.4230164975734	68.0	5.366563145999495
Pseudomonas_aeruginosa_PA96	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SJTD-1	45.0	44.99999999999999	45.0	0.0
Pseudomonas_aeruginosa_VRFPA04	58.5	58.48076606885378	58.5	2.1213203435596424
Pseudomonas_aeruginosa_YL84	NaN	NaN	NaN	NaN
Pseudomonas_alcaligenes	64.56190476190476	62.2345758871595	60.0	18.087354172249217
Pseudomonas_arsenicoxydans	58.5	56.9209978830308	58.5	19.091883092036785
Pseudomonas_azotoformans	57.25	56.956101814536204	59.0	6.5
Pseudomonas_brenneri	59.0	59.000000000000014	59.0	0.0
Pseudomonas_fluorescens	57.25925925925926	55.87225629914418	60.0	13.628568954145244
Pseudomonas_fluorescens_BBc6R8	43.0	43.0	43.0	0.0
Pseudomonas_fluorescens_Q2-87	60.833333333333336	58.51964373367216	56.0	20.53695855443709
Pseudomonas_fluorescens_Q8r1-96	65.0	64.60885555604996	63.0	8.276472678623424
Pseudomonas_fluorescens_SBW25	43.0	43.0	43.0	0.0
Pseudomonas_fluorescens_WH6	59.142857142857146	57.37115382683404	60.0	13.78922975161619
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	60.0	59.34031549191656	60.0	8.913727921276566
Pseudomonas_mucidolens	51.333333333333336	50.21639544249642	45.0	13.650396819628847
Pseudomonas_protegens	59.214285714285715	57.54455746456805	60.0	15.262717629916024
Pseudomonas_protegens_CHA0	71.5	70.36075840080682	67.0	15.17673658377628
Pseudomonas_psychrophila	NaN	NaN	NaN	NaN
Pseudomonas_putida	62.51470588235294	61.07961900605458	60.0	14.125759942107699
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_DOT-T1E	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_H8234	67.83333333333333	66.6200539033603	60.0	15.34166440340378
Pseudomonas_putida_KT2440	64.0	63.99999999999998	64.0	0.0
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	65.66666666666667	65.15361218245086	60.0	9.055385138137416
Pseudomonas_rhizosphaerae	NaN	NaN	NaN	NaN
Pseudomonas_silesiensis	52.8	52.02240986286743	60.0	9.85900603509299
Pseudomonas_sp._02C_26	60.0625	59.13975201104944	60.0	10.465618312678266
Pseudomonas_sp._ACM7	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._ATCC_13867	65.02702702702703	64.38940450638864	60.0	9.926078129202242
Pseudomonas_sp._CC6-YY-74	61.78947368421053	60.089373614049684	60.0	15.880032701367186
Pseudomonas_sp._M30-35	58.6	58.503997955614125	60.0	3.333809489800777
Pseudomonas_sp._RU47	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._S09G_359	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri	64.224	62.40278613093599	60.0	15.73825258335593
Pseudomonas_stutzeri_A1501	55.6	54.347147423102996	60.0	11.286176402031726
Pseudomonas_stutzeri_CCUG_29243	60.22222222222222	60.017879907003554	60.0	5.118050844261362
Pseudomonas_stutzeri_DSM_10701	59.642857142857146	58.83262150870869	60.0	9.654069515031379
Pseudomonas_stutzeri_DSM_4166	63.4	61.252801348515135	60.0	20.11964214393487
Pseudomonas_stutzeri_RCH2	57.45	55.444711797216755	60.0	15.435690017481873
Pseudomonas_synxantha	55.833333333333336	55.04049865087485	57.0	10.028293307770106
Pseudomonas_synxantha_BG33R	NaN	NaN	NaN	NaN
Pseudomonas_taetrolens	50.166666666666664	48.926311060761066	54.5	11.771434350437787
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	57.0	57.00000000000001	57.0	0.0
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Agona	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Derby	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Gaminara	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	50.0	49.99999999999999	50.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Ouakam	43.0	43.0	43.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Reading	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Thompson	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	69.22222222222223	68.07878978210665	60.0	13.881442448263238
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_MN8	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis	0	0	0	0
Staphylococcus_equorum	NaN	NaN	NaN	NaN
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	NaN	NaN	NaN	NaN
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_australis	92.0	92.00000000000001	92.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equi	48.0	48.00000000000001	48.0	0.0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_infantarius	NaN	NaN	NaN	NaN
Streptococcus_iniae	NaN	NaN	NaN	NaN
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	NaN	NaN	NaN	NaN
Streptococcus_mitis	0	0	0	0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	0	0	0	0
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	0	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_suis	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	0	0	0	0
Taenia_solium	0	0	0	0
Tannerella_forsythia	50.0	49.99999999999999	50.0	0.0
Tannerella_forsythia_92A2	49.0	48.99999999999999	49.0	0.0
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	40.0	40.0	40.0	0.0
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	39.0	38.99999999999999	39.0	0.0
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_AL-2	NaN	NaN	NaN	NaN
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	NaN	NaN	NaN	NaN
Treponema_parvum	NaN	NaN	NaN	NaN
Treponema_pedis	NaN	NaN	NaN	NaN
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	58.0	57.999999999999986	58.0	0.0
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	NaN	NaN	NaN	NaN
Trichinella_spiralis	73.0	72.99999999999999	73.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	60.0	59.999999999999986	60.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Veillonella_parvula_HSIVP1	NaN	NaN	NaN	NaN
Vibrio_anguillarum	60.0	59.999999999999986	60.0	0.0
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	61.0	59.47995167966721	60.0	16.186414056238647
Vibrio_cholerae_O1_biovar_El_Tor	NaN	NaN	NaN	NaN
Vibrio_cholerae_O395	NaN	NaN	NaN	NaN
Vibrio_furnissii	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	NaN	NaN	NaN	NaN
Vibrio_vulnificus	NaN	NaN	NaN	NaN
Vibrio_vulnificus_CMCP6	35.0	34.99999999999999	35.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	79.0	79.0	79.0	0.0
Vibrio_vulnificus_YJ016	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	NaN	NaN	NaN	NaN
Yersinia_intermedia	NaN	NaN	NaN	NaN
Yersinia_pestis	48.0	48.00000000000001	48.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	NaN	NaN	NaN	NaN
Yersinia_ruckeri	NaN	NaN	NaN	NaN
Yersinia_similis	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	61.666666666666664	61.622401477490406	60.0	2.8867513459481287
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
