Taxon	Mean	GeometricMean	Median	StandardDev
Legionella_lansingensis	59.333333333333336	59.325785626899034	60.0	1.1547005383792517
Legionella_pneumophila	NaN	NaN	NaN	NaN
Legionella_pneumophila_str._Corby	54.0	54.00000000000001	54.0	0.0
Legionella_pneumophila_subsp._fraseri	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pascullei	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pneumophila	NaN	NaN	NaN	NaN
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii	74.66666666666667	73.1661941901667	68.0	18.903262505010435
Leptospira_borgpetersenii_serovar_Ceylonica	59.0	59.000000000000014	59.0	0.0
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	62.875	61.55632142161195	60.0	13.860916275629112
Leptospira_interrogans_serovar_Hardjo-prajitno	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	0	0	0	0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	NaN	NaN	NaN	NaN
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_weilii	67.16129032258064	65.13548154953783	60.0	17.589953144136093
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Moraxella_catarrhalis_BBH18	NaN	NaN	NaN	NaN
Mycobacterium_avium	55.294117647058826	54.18912209811349	58.0	11.325833735488157
Mycobacterium_avium_subsp._avium	59.333333333333336	58.44423615582969	60.0	10.801234497346433
Mycobacterium_avium_subsp._hominissuis	58.5	58.3634524000887	60.0	3.847076812334269
Mycobacterium_avium_subsp._paratuberculosis	60.0	59.999999999999986	60.0	0.0
Mycobacterium_canettii	60.0	59.999999999999986	60.0	0.0
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	68.0	66.82868609647691	60.0	14.415269681833914
Mycobacterium_dioxanotrophicus	61.733333333333334	60.87573990797726	60.0	10.347302385968367
Mycobacterium_intracellulare	58.5	57.32169332375978	60.0	12.671678206592393
Mycobacterium_intracellulare_subsp._yongonense	60.0	59.999999999999986	60.0	0.0
Mycobacterium_kansasii	65.38888888888889	63.645985792942994	60.0	15.4315905508183
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	NaN	NaN	NaN	NaN
Mycobacterium_marseillense	58.4	58.30713053404112	60.0	3.5777087639996634
Mycobacterium_paragordonae	59.07142857142857	58.24644814262134	60.0	10.528089064054281
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	59.22222222222222	58.4032920549866	60.0	10.440619519344262
Mycobacterium_sp._YC-RL4	62.0	61.93680692738203	60.0	3.0983866769659336
Mycobacterium_tuberculosis	59.6	58.99406993144174	60.0	8.527081042837057
Mycobacterium_tuberculosis_KZN_1435	58.0	57.92936307633778	60.0	3.4641016151377544
Mycobacterium_tuberculosis_complex	62.0	61.93993084873764	60.0	3.0
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	62.35294117647059	61.04492117624352	60.0	13.411474455063601
Mycobacteroides_abscessus_subsp._abscessus	59.0	58.92626422391151	60.0	3.0
Mycobacteroides_abscessus_subsp._bolletii	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._bolletii_50594	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._massiliense	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	74.5	72.16647421067489	74.5	26.16295090390226
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	64.26086956521739	61.37017206086136	62.0	20.097981335321734
Neisseria_animalis	NaN	NaN	NaN	NaN
Neisseria_animaloris	59.666666666666664	59.158246062981874	54.0	9.814954576223638
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	NaN	NaN	NaN	NaN
Neisseria_brasiliensis	57.0	55.36835523358227	57.0	14.735767952260145
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	59.333333333333336	59.322846014578225	60.0	1.2110601416389966
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	60.0	59.999999999999986	60.0	0.0
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_flavescens	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	42.0	40.2772406675194	33.0	15.588457268119896
Neisseria_gonorrhoeae_NG-k51.05	NaN	NaN	NaN	NaN
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	NaN	NaN	NaN	NaN
Neisseria_meningitidis	41.0	41.00000000000001	41.0	0.0
Neisseria_meningitidis_8013	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_M01-240355	45.0	44.99999999999999	45.0	0.0
Neisseria_meningitidis_NZ-05/33	NaN	NaN	NaN	NaN
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	73.0	72.99999999999999	73.0	0.0
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	49.4	48.530426458340486	47.0	10.310189135025603
Neisseria_sicca	52.0	51.320549279933196	48.0	10.583005244258363
Neisseria_sp._10022	56.61538461538461	54.68730131986005	54.0	16.419188274386272
Neisseria_sp._KEM232	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._ZJ785	64.58333333333333	62.652245168333785	66.0	16.566441069130377
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	61.0	61.00000000000001	61.0	0.0
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	43.0	42.988370520409354	43.0	1.4142135623730951
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	60.0	59.999999999999986	60.0	0.0
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	67.8	66.30743225791137	77.0	15.385057685949702
Pasteurella_multocida	43.0	43.0	43.0	0.0
Pasteurella_multocida_subsp._gallicida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_OH4807	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_P1062	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._3480	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	59.25	56.78553265552087	50.0	21.5
Porphyromonas_gingivalis_AJW4	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_TDC60	69.0	69.00000000000001	69.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa	60.23076923076923	58.893439290295156	60.0	13.74529253719494
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	98.0	98.00000000000004	98.0	0.0
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	48.0	48.00000000000001	48.0	0.0
Pseudomonas_aeruginosa_NCGM2.S1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	41.0	41.00000000000001	41.0	0.0
Pseudomonas_aeruginosa_SG17M	49.0	48.99999999999999	49.0	0.0
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_YL84	NaN	NaN	NaN	NaN
Pseudomonas_alcaligenes	50.473684210526315	49.261101124151566	52.0	11.107397040074149
Pseudomonas_arsenicoxydans	64.5	63.35810472624258	60.0	14.946199814296907
Pseudomonas_azotoformans	60.0	59.999999999999986	60.0	0.0
Pseudomonas_brenneri	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens	61.5	60.58827324300398	60.0	11.200765279977206
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	57.0	56.931383524913315	55.0	3.4641016151377544
Pseudomonas_fluorescens_Q8r1-96	76.0	76.0	76.0	0.0
Pseudomonas_fluorescens_SBW25	58.0	57.96550698475778	58.0	2.8284271247461903
Pseudomonas_fluorescens_WH6	64.0	62.98322542141568	60.0	13.095800853708795
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	65.2	64.80592551953337	63.0	8.408329203831164
Pseudomonas_mucidolens	53.0	51.97434632045417	60.0	10.844353369380768
Pseudomonas_protegens	47.0	46.90415759823429	47.0	4.242640687119285
Pseudomonas_protegens_CHA0	NaN	NaN	NaN	NaN
Pseudomonas_psychrophila	NaN	NaN	NaN	NaN
Pseudomonas_putida	62.714285714285715	62.522913207104736	60.0	5.209880722517277
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	NaN	NaN	NaN	NaN
Pseudomonas_putida_KT2440	NaN	NaN	NaN	NaN
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	NaN	NaN	NaN	NaN
Pseudomonas_rhizosphaerae	73.0	70.89994502805004	60.0	22.516660498395403
Pseudomonas_silesiensis	NaN	NaN	NaN	NaN
Pseudomonas_sp._02C_26	67.75	64.9237759023637	69.5	21.360009363293827
Pseudomonas_sp._ACM7	58.0	57.999999999999986	58.0	0.0
Pseudomonas_sp._ATCC_13867	53.55555555555556	52.90481039889451	54.0	8.30829572040968
Pseudomonas_sp._CC6-YY-74	59.77777777777778	59.773427496828596	60.0	0.7320844981409598
Pseudomonas_sp._M30-35	0	0	0	0
Pseudomonas_sp._RU47	66.33333333333333	65.76222984251524	60.0	10.96965511460289
Pseudomonas_sp._S09G_359	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri	60.8235294117647	59.5771295682294	60.0	12.70202848586943
Pseudomonas_stutzeri_A1501	56.333333333333336	56.1974323704618	58.0	4.725815626252609
Pseudomonas_stutzeri_CCUG_29243	51.666666666666664	50.170087416007256	44.0	15.947831618540915
Pseudomonas_stutzeri_DSM_10701	63.25	62.96461584734421	60.0	7.182153808805081
Pseudomonas_stutzeri_DSM_4166	60.0	59.999999999999986	60.0	0.0
Pseudomonas_stutzeri_RCH2	62.42857142857143	62.17679304058369	60.0	6.425396041156864
Pseudomonas_synxantha	60.0	59.999999999999986	60.0	0.0
Pseudomonas_synxantha_BG33R	60.0	59.999999999999986	60.0	0.0
Pseudomonas_taetrolens	60.0	59.999999999999986	60.0	0.0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	43.0	43.0	43.0	0.0
Salmonella_enterica_subsp._arizonae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Derby	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Inverness	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	59.810810810810814	59.8081261978704	60.0	0.5694947974514996
Shigella_boydii	NaN	NaN	NaN	NaN
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis	71.6	70.25006863514484	60.0	15.883954167649817
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_equorum	NaN	NaN	NaN	NaN
Staphylococcus_hominis	0	0	0	0
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	NaN	NaN	NaN	NaN
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	NaN	NaN	NaN	NaN
Staphylococcus_succinus	0	0	0	0
Streptococcus	62.30708661417324	59.90626781857258	60.0	17.513945378316695
Streptococcus_acidominimus	42.0	42.00000000000001	42.0	0.0
Streptococcus_agalactiae	NaN	NaN	NaN	NaN
Streptococcus_anginosus	NaN	NaN	NaN	NaN
Streptococcus_canis	57.0	53.740115370177605	57.0	26.870057685088806
Streptococcus_constellatus	NaN	NaN	NaN	NaN
Streptococcus_constellatus_subsp._pharyngis_C232	NaN	NaN	NaN	NaN
Streptococcus_cristatus	NaN	NaN	NaN	NaN
Streptococcus_cristatus_AS_1.3089	NaN	NaN	NaN	NaN
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	35.0	34.99999999999999	35.0	0.0
Streptococcus_dysgalactiae_subsp._dysgalactiae	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae_subsp._equisimilis	53.0	53.00000000000001	53.0	0.0
Streptococcus_equi	60.0	59.999999999999986	60.0	0.0
Streptococcus_equi_subsp._zooepidemicus	60.5	60.3324125159934	60.5	6.363961030678928
Streptococcus_equi_subsp._zooepidemicus_CY	77.0	77.00000000000001	77.0	0.0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	74.0	74.00000000000003	74.0	0.0
Streptococcus_equinus	NaN	NaN	NaN	NaN
Streptococcus_ferus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gallolyticus_UCN34	76.0	76.0	76.0	0.0
Streptococcus_gordonii	60.0	59.999999999999986	60.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	NaN	NaN	NaN	NaN
Streptococcus_halichoeri	79.0	79.0	79.0	0.0
Streptococcus_halotolerans	NaN	NaN	NaN	NaN
Streptococcus_himalayensis	77.0	77.00000000000001	77.0	0.0
Streptococcus_iniae	90.0	90.0	90.0	0.0
Streptococcus_intermedius	44.0	43.99999999999999	44.0	0.0
Streptococcus_koreensis	NaN	NaN	NaN	NaN
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_marmotae	NaN	NaN	NaN	NaN
Streptococcus_merionis	63.5	60.44722774555265	62.5	21.276747871796573
Streptococcus_milleri	NaN	NaN	NaN	NaN
Streptococcus_mitis	63.0	62.99999999999999	63.0	0.0
Streptococcus_mitis_B6	NaN	NaN	NaN	NaN
Streptococcus_mutans	NaN	NaN	NaN	NaN
Streptococcus_mutans_UA159	NaN	NaN	NaN	NaN
Streptococcus_oralis	95.0	95.0	95.0	0.0
Streptococcus_oralis_Uo5	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	53.75	51.64429583707329	50.0	17.708284313657643
Streptococcus_parasanguinis_FW213	36.0	36.0	36.0	0.0
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_periodonticum	NaN	NaN	NaN	NaN
Streptococcus_pluranimalium	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_pneumoniae_SPNA45	NaN	NaN	NaN	NaN
Streptococcus_porcinus	NaN	NaN	NaN	NaN
Streptococcus_pseudopneumoniae_IS7493	NaN	NaN	NaN	NaN
Streptococcus_pseudoporcinus	47.0	46.99999999999999	47.0	0.0
Streptococcus_pyogenes	36.0	36.0	36.0	0.0
Streptococcus_ratti	48.0	48.00000000000001	48.0	0.0
Streptococcus_respiraculi	NaN	NaN	NaN	NaN
Streptococcus_rubneri	45.0	44.99999999999999	45.0	0.0
Streptococcus_ruminantium	NaN	NaN	NaN	NaN
Streptococcus_salivarius	NaN	NaN	NaN	NaN
Streptococcus_salivarius_57.I	NaN	NaN	NaN	NaN
Streptococcus_salivarius_JIM8777	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	69.0	69.00000000000001	69.0	0.0
Streptococcus_sobrinus	46.0	46.0	46.0	0.0
Streptococcus_sp._116-D4	59.0	59.000000000000014	59.0	0.0
Streptococcus_sp._A12	NaN	NaN	NaN	NaN
Streptococcus_sp._DAT741	65.0	64.99999999999999	65.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._HSISS3	NaN	NaN	NaN	NaN
Streptococcus_sp._LPB0220	NaN	NaN	NaN	NaN
Streptococcus_sp._NCTC_11567	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_064	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_431	NaN	NaN	NaN	NaN
Streptococcus_sp._zg-86	NaN	NaN	NaN	NaN
Streptococcus_suis	53.333333333333336	52.95522502989093	55.0	7.637626158259733
Streptococcus_suis_6407	53.0	53.00000000000001	53.0	0.0
Streptococcus_suis_D12	NaN	NaN	NaN	NaN
Streptococcus_suis_D9	NaN	NaN	NaN	NaN
Streptococcus_suis_T15	NaN	NaN	NaN	NaN
Streptococcus_suis_TL13	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_uberis	NaN	NaN	NaN	NaN
Streptococcus_urinalis	NaN	NaN	NaN	NaN
Streptococcus_vestibularis	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	54.42857142857143	54.15443026902182	56.0	5.50324579550235
Tannerella_forsythia_92A2	54.0	54.00000000000001	54.0	0.0
Tannerella_forsythia_KS16	55.77777777777778	54.70927710686502	56.0	11.872002545672084
Toxoplasma_gondii	0	0	0	0
Treponema	89.75	88.52922070300426	93.0	16.357974609753292
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	60.0	59.999999999999986	60.0	0.0
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_pedis	53.44444444444444	52.637849472743675	55.0	9.709674442419672
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	NaN	NaN	NaN	NaN
Treponema_putidum	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	37.0	36.99999999999999	37.0	0.0
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	NaN	NaN	NaN	NaN
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_furnissii	NaN	NaN	NaN	NaN
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	55.25	54.551839787792105	60.0	9.5
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	NaN	NaN	NaN	NaN
Vibrio_vulnificus	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_CMCP6	NaN	NaN	NaN	NaN
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	NaN	NaN	NaN	NaN
Vibrio_vulnificus_VVyb1(BT3)	NaN	NaN	NaN	NaN
Vibrio_vulnificus_YJ016	NaN	NaN	NaN	NaN
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	NaN	NaN	NaN	NaN
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_subsp._palearctica	NaN	NaN	NaN	NaN
Yersinia_intermedia	58.0	57.999999999999986	58.0	0.0
Yersinia_pestis	NaN	NaN	NaN	NaN
Yersinia_pestis_8787	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	NaN	NaN	NaN	NaN
Yersinia_ruckeri	NaN	NaN	NaN	NaN
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	NaN	NaN	NaN	NaN
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	NaN	NaN	NaN	NaN
unclassified_Streptococcus	NaN	NaN	NaN	NaN
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
