Taxon	Mean	GeometricMean	Median	StandardDev
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	35.0	34.99999999999999	35.0	0.0
Klebsiella_aerogenes_EA1509E	35.0	34.99999999999999	35.0	0.0
Klebsiella_michiganensis	52.5	52.44044240850757	52.5	3.5355339059327378
Klebsiella_michiganensis_HKOPL1	61.0	61.00000000000001	61.0	0.0
Klebsiella_michiganensis_KCTC_1686	NaN	NaN	NaN	NaN
Klebsiella_oxytoca	33.0	33.0	33.0	0.0
Klebsiella_pneumoniae	60.0	57.92155776691977	65.0	16.55294535724685
Klebsiella_pneumoniae_subsp._pneumoniae	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	NaN	NaN	NaN	NaN
Legionella_lansingensis	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila	43.4	42.230117583466594	36.0	12.0124934963562
Legionella_pneumophila_str._Corby	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._fraseri	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._pascullei	NaN	NaN	NaN	NaN
Legionella_pneumophila_subsp._pneumophila	NaN	NaN	NaN	NaN
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	44.0	43.99999999999999	44.0	0.0
Leptospira_borgpetersenii	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii_serovar_Ceylonica	NaN	NaN	NaN	NaN
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	54.5	54.22176684690381	54.5	7.7781745930520225
Leptospira_interrogans_serovar_Bataviae	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Lai	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Manilae	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	NaN	NaN	NaN	NaN
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	60.0	59.999999999999986	60.0	0.0
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_santarosai_serovar_Shermani_str._LT_821	NaN	NaN	NaN	NaN
Leptospira_weilii	85.5	85.43833790087594	87.0	3.696845502136472
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	87.0	87.0	87.0	0.0
Listeria_monocytogenes_6179	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Moraxella_catarrhalis_BBH18	NaN	NaN	NaN	NaN
Mycobacterium_avium	59.5	57.46086570505078	56.5	18.322507626258087
Mycobacterium_avium_subsp._avium	45.5	45.431266766402196	45.5	3.5355339059327378
Mycobacterium_avium_subsp._hominissuis	54.333333333333336	52.8943777019608	51.0	14.053469322555197
Mycobacterium_avium_subsp._paratuberculosis	NaN	NaN	NaN	NaN
Mycobacterium_canettii	51.0	51.0	51.0	0.0
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	54.93333333333333	54.12662388631589	58.0	9.617444468009062
Mycobacterium_dioxanotrophicus	55.07142857142857	54.31192875500337	60.0	9.351793622404418
Mycobacterium_intracellulare	56.0	54.66085087633748	60.0	13.21615173439934
Mycobacterium_intracellulare_subsp._yongonense	50.0	49.0517755241316	51.0	11.015141094572204
Mycobacterium_kansasii	52.333333333333336	51.41234297069756	57.0	9.911731647014271
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	NaN	NaN	NaN	NaN
Mycobacterium_marseillense	64.57142857142857	61.05772477887738	51.0	23.25121604602752
Mycobacterium_paragordonae	60.0	58.43756659182246	65.0	14.383632673594278
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	58.08571428571429	56.60731456716052	60.0	14.289797735717993
Mycobacterium_sp._YC-RL4	47.5	46.952537402198615	45.0	8.660254037844387
Mycobacterium_tuberculosis	60.0	59.999999999999986	60.0	0.0
Mycobacterium_tuberculosis_KZN_1435	47.0	46.99999999999999	47.0	0.0
Mycobacterium_tuberculosis_complex	51.5	50.79370039680118	51.5	12.020815280171307
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	55.93333333333333	54.60393972916349	54.0	13.57238091896642
Mycobacteroides_abscessus_subsp._abscessus	53.4	53.25401703946172	52.0	4.449719092257397
Mycobacteroides_abscessus_subsp._bolletii	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	NaN	NaN	NaN	NaN
Mycobacteroides_abscessus_subsp._massiliense	68.0	68.00000000000001	68.0	0.0
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	60.0	59.999999999999986	60.0	0.0
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	44.0	43.53740845266578	46.0	7.176350047203662
Neisseria_animalis	48.0	48.00000000000001	48.0	0.0
Neisseria_animaloris	42.0	42.00000000000001	42.0	0.0
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	54.833333333333336	52.525502191313215	50.0	17.679555047191283
Neisseria_brasiliensis	NaN	NaN	NaN	NaN
Neisseria_canis	NaN	NaN	NaN	NaN
Neisseria_chenwenguii	62.0	62.00000000000001	62.0	0.0
Neisseria_cinerea	NaN	NaN	NaN	NaN
Neisseria_dentiae	51.333333333333336	50.618389733229584	55.0	9.070097390142328
Neisseria_dumasiana	NaN	NaN	NaN	NaN
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NaN	NaN	NaN	NaN
Neisseria_flavescens	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	45.0	44.99999999999999	45.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	NaN	NaN	NaN	NaN
Neisseria_lactamica	60.0	59.999999999999986	60.0	0.0
Neisseria_macacae_ATCC_33926	50.0	49.99999999999999	50.0	0.0
Neisseria_meningitidis	53.5	53.103672189407	53.5	7.505553499465135
Neisseria_meningitidis_8013	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M01-240355	NaN	NaN	NaN	NaN
Neisseria_meningitidis_M0579	NaN	NaN	NaN	NaN
Neisseria_meningitidis_MC58	43.0	43.0	43.0	0.0
Neisseria_meningitidis_NZ-05/33	NaN	NaN	NaN	NaN
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	42.0	42.00000000000001	42.0	0.0
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	63.0	58.9552500446834	52.0	28.35489375751565
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._KEM232	47.5	47.434164902525694	47.5	3.5355339059327378
Neisseria_sp._ZJ785	NaN	NaN	NaN	NaN
Neisseria_sp._oral_taxon_014_str._F0314	36.0	36.0	36.0	0.0
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	38.0	37.99999999999999	38.0	0.0
Neisseria_weaveri	NaN	NaN	NaN	NaN
Neisseria_zalophi	NaN	NaN	NaN	NaN
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	NaN	NaN	NaN	NaN
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	63.0	62.99999999999999	63.0	0.0
Pasteurella_multocida	0	0	0	0
Pasteurella_multocida_subsp._gallicida	44.0	43.99999999999999	44.0	0.0
Pasteurella_multocida_subsp._multocida	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_AJW4	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa	53.93069306930693	52.3006188227799	51.0	13.873901704814383
Pseudomonas_aeruginosa_19BR	48.666666666666664	48.55094374276268	51.0	4.041451884327381
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_DHS01	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_NCGM2.S1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_PA96	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_YL84	44.0	43.99999999999999	44.0	0.0
Pseudomonas_alcaligenes	56.12	54.3509540127217	58.0	14.878171930717834
Pseudomonas_arsenicoxydans	46.0	45.85714978919519	48.0	4.358898943540674
Pseudomonas_azotoformans	53.833333333333336	52.35253487749589	49.5	13.702797767852617
Pseudomonas_brenneri	34.0	33.98529093593285	34.0	1.4142135623730951
Pseudomonas_fluorescens	49.484848484848484	48.439551666299806	45.0	11.2697637844622
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	36.0	35.97271595242579	35.0	1.7320508075688772
Pseudomonas_fluorescens_Q8r1-96	64.66666666666667	64.58033377212288	67.0	4.041451884327381
Pseudomonas_fluorescens_SBW25	69.0	69.00000000000001	69.0	0.0
Pseudomonas_fluorescens_WH6	43.0	43.0	43.0	0.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	52.0	51.04296174170905	60.0	10.376254944182254
Pseudomonas_mucidolens	61.5	61.48170459575758	61.5	2.1213203435596424
Pseudomonas_protegens	54.333333333333336	53.10943328606398	55.5	11.641097521932867
Pseudomonas_protegens_CHA0	68.0	67.9926466612383	68.0	1.4142135623730951
Pseudomonas_psychrophila	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida	58.1	56.76872297015425	58.0	12.362506984724758
Pseudomonas_putida_B6-2	46.0	46.0	46.0	0.0
Pseudomonas_putida_BIRD-1	NaN	NaN	NaN	NaN
Pseudomonas_putida_H8234	48.833333333333336	48.424063159003644	49.0	6.911343333004567
Pseudomonas_putida_KT2440	NaN	NaN	NaN	NaN
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	40.0	40.0	40.0	0.0
Pseudomonas_rhizosphaerae	41.0	40.59310661260468	42.0	6.363961030678928
Pseudomonas_silesiensis	40.0	39.38273733503044	40.0	9.899494936611665
Pseudomonas_sp._02C_26	NaN	NaN	NaN	NaN
Pseudomonas_sp._ACM7	NaN	NaN	NaN	NaN
Pseudomonas_sp._ATCC_13867	51.07692307692308	49.6830907883892	49.0	12.372425917212965
Pseudomonas_sp._CC6-YY-74	54.0	53.39675292636408	51.0	9.09945053286186
Pseudomonas_sp._M30-35	44.0	43.58898943540674	44.0	8.48528137423857
Pseudomonas_sp._RU47	NaN	NaN	NaN	NaN
Pseudomonas_sp._S09G_359	40.5	40.42276586281546	40.5	3.5355339059327378
Pseudomonas_stutzeri	52.60215053763441	50.45915647220451	47.0	16.576003992772097
Pseudomonas_stutzeri_A1501	49.857142857142854	48.84589557061822	47.0	10.823255385643321
Pseudomonas_stutzeri_CCUG_29243	61.5	58.32666628567077	61.5	27.577164466275352
Pseudomonas_stutzeri_DSM_10701	56.8	55.81954621749935	59.0	10.87096029694607
Pseudomonas_stutzeri_DSM_4166	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri_RCH2	46.333333333333336	44.91737926401194	48.0	13.576941236277534
Pseudomonas_synxantha	50.6	49.61460772866614	49.0	11.260550608207398
Pseudomonas_synxantha_BG33R	54.0	53.66563145999496	54.0	8.48528137423857
Pseudomonas_taetrolens	44.5	43.63720741778697	43.5	10.14889156509222
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	NaN	NaN	NaN	NaN
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	48.0	48.00000000000001	48.0	0.0
Salmonella_enterica_subsp._diarizonae	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Derby	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Kentucky	77.0	77.00000000000001	77.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Reading	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhi	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	60.0	59.999999999999986	60.0	0.0
Schistosoma_mansoni	60.0	59.999999999999986	60.0	0.0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	NaN	NaN	NaN	NaN
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	63.0	62.99999999999999	63.0	0.0
Staphylococcus_aureus_subsp._aureus_71193	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	0	0	0	0
Staphylococcus_epidermidis_PM221	NaN	NaN	NaN	NaN
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	0	0	0	0
Staphylococcus_hominis_subsp._hominis	NaN	NaN	NaN	NaN
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	NaN	NaN	NaN	NaN
Staphylococcus_succinus	0	0	0	0
Streptococcus	49.5	49.37610758251405	49.5	4.949747468305833
Streptococcus_acidominimus	NaN	NaN	NaN	NaN
Streptococcus_agalactiae	40.0	40.0	40.0	0.0
Streptococcus_anginosus	0	0	0	0
Streptococcus_anginosus_C1051	NaN	NaN	NaN	NaN
Streptococcus_canis	NaN	NaN	NaN	NaN
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equi	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus	41.0	40.804411526206316	41.0	5.656854249492381
Streptococcus_ferus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_merionis	NaN	NaN	NaN	NaN
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	0	0	0	0
Streptococcus_mitis_B6	47.0	46.99999999999999	47.0	0.0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	70.0	70.00000000000003	70.0	0.0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pneumoniae_PCS8235	NaN	NaN	NaN	NaN
Streptococcus_pseudoporcinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_pyogenes_MGAS10750	NaN	NaN	NaN	NaN
Streptococcus_pyogenes_MGAS8232	NaN	NaN	NaN	NaN
Streptococcus_ratti	NaN	NaN	NaN	NaN
Streptococcus_salivarius	0	0	0	0
Streptococcus_salivarius_JIM8777	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	NaN	NaN	NaN	NaN
Streptococcus_sanguinis_SK36	NaN	NaN	NaN	NaN
Streptococcus_sp._116-D4	NaN	NaN	NaN	NaN
Streptococcus_sp._A12	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	NaN	NaN	NaN	NaN
Streptococcus_suis	55.0	55.000000000000014	55.0	0.0
Streptococcus_thermophilus	NaN	NaN	NaN	NaN
Streptococcus_troglodytae	NaN	NaN	NaN	NaN
Taenia_solium	0	0	0	0
Tannerella_forsythia	NaN	NaN	NaN	NaN
Tannerella_forsythia_92A2	39.0	38.99999999999999	39.0	0.0
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	69.75	64.93049853003885	76.0	27.64507189355817
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	48.0	48.00000000000001	48.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H1-T	NaN	NaN	NaN	NaN
Treponema_medium	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	60.0	59.999999999999986	60.0	0.0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	39.75	39.64065536464155	38.0	3.5
Treponema_phagedenis	36.0	36.0	36.0	0.0
Treponema_primitia_ZAS-2	47.0	46.99999999999999	47.0	0.0
Treponema_putidum	NaN	NaN	NaN	NaN
Treponema_ruminis	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	39.0	38.987177379235845	39.0	1.4142135623730951
Trichinella_spiralis	NaN	NaN	NaN	NaN
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	NaN	NaN	NaN	NaN
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Veillonella_parvula_HSIVP1	NaN	NaN	NaN	NaN
Vibrio_anguillarum	NaN	NaN	NaN	NaN
Vibrio_anguillarum_775	NaN	NaN	NaN	NaN
Vibrio_cholerae	NaN	NaN	NaN	NaN
Vibrio_cholerae_O395	41.5	41.424630354415946	41.5	3.5355339059327378
Vibrio_furnissii	NaN	NaN	NaN	NaN
Vibrio_furnissii_NCTC_11218	52.0	52.00000000000001	52.0	0.0
Vibrio_parahaemolyticus	40.0	40.0	40.0	0.0
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus_UCM-V493	NaN	NaN	NaN	NaN
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	43.666666666666664	42.950547077633715	49.0	9.237604307034013
Vibrio_vulnificus_CMCP6	NaN	NaN	NaN	NaN
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	42.0	42.00000000000001	42.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	NaN	NaN	NaN	NaN
Yersinia_aleksiciae	102.0	101.99999999999996	102.0	0.0
Yersinia_enterocolitica	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NaN	NaN	NaN	NaN
Yersinia_enterocolitica_LC20	40.0	40.0	40.0	0.0
Yersinia_intermedia	NaN	NaN	NaN	NaN
Yersinia_pestis	0	0	0	0
Yersinia_pestis_1412	NaN	NaN	NaN	NaN
Yersinia_pestis_3067	NaN	NaN	NaN	NaN
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_EV_NIIEG	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis	NaN	NaN	NaN	NaN
Yersinia_pseudotuberculosis_complex	NaN	NaN	NaN	NaN
Yersinia_rohdei	NaN	NaN	NaN	NaN
Yersinia_ruckeri	42.0	42.00000000000001	42.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	NaN	NaN	NaN	NaN
unclassified_Brucella	NaN	NaN	NaN	NaN
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
