Taxon	Mean	GeometricMean	Median	StandardDev
Human_adenovirus_S03-2B-3	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0
Human_adenovirus_sp.	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0
Human_gammaherpesvirus_4	NaN	NaN	NaN	NaN
Human_hepatitis_A_virus	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	60.0	59.999999999999986	60.0	0.0
Klebsiella_aerogenes_EA1509E	NaN	NaN	NaN	NaN
Klebsiella_michiganensis	NaN	NaN	NaN	NaN
Klebsiella_oxytoca	54.5	54.22176684690381	54.5	7.7781745930520225
Klebsiella_pneumoniae	61.57142857142857	59.29891276623056	60.0	18.50997157261587
Klebsiella_pneumoniae_subsp._pneumoniae	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	NaN	NaN	NaN	NaN
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NaN	NaN	NaN	NaN
Legionella_anisa	0	0	0	0
Legionella_lansingensis	NaN	NaN	NaN	NaN
Legionella_pneumophila	40.0	40.0	40.0	0.0
Legionella_pneumophila_subsp._pneumophila	NaN	NaN	NaN	NaN
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	NaN	NaN	NaN	NaN
Leptospira_borgpetersenii	60.0	59.999999999999986	60.0	0.0
Leptospira_borgpetersenii_serovar_Ceylonica	NaN	NaN	NaN	NaN
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	60.0	59.999999999999986	60.0	0.0
Leptospira_interrogans_serovar_Canicola	NaN	NaN	NaN	NaN
Leptospira_interrogans_serovar_Linhai_str._56609	NaN	NaN	NaN	NaN
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	NaN	NaN	NaN	NaN
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	0	0	0	0
Leptospira_santarosai	NaN	NaN	NaN	NaN
Leptospira_santarosai_serovar_Shermani_str._LT_821	NaN	NaN	NaN	NaN
Leptospira_weilii	58.0	57.96550698475778	58.0	2.8284271247461903
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_6179	NaN	NaN	NaN	NaN
Listeria_monocytogenes_FSL_J1-208	NaN	NaN	NaN	NaN
Listeria_monocytogenes_HCC23	NaN	NaN	NaN	NaN
Listeria_monocytogenes_J1816	70.0	70.00000000000003	70.0	0.0
Listeria_monocytogenes_serotype_1/2a_str._08-7363	NaN	NaN	NaN	NaN
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	63.0	62.99999999999999	63.0	0.0
Mycobacterium_avium	59.306451612903224	57.95303565673252	60.0	12.939441178899909
Mycobacterium_avium_subsp._avium	63.61538461538461	60.87639273179679	60.0	20.217725150382527
Mycobacterium_avium_subsp._hominissuis	60.7	59.303511057600645	60.0	13.409143455311682
Mycobacterium_avium_subsp._paratuberculosis	70.0	68.34726719986564	77.0	15.84297951775486
Mycobacterium_canettii	61.55555555555556	61.48949533757316	60.0	3.0867098629086893
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	63.25806451612903	60.8751669055094	60.0	18.30476757921368
Mycobacterium_dioxanotrophicus	62.94444444444444	60.32485932400241	60.0	18.61062454384457
Mycobacterium_intracellulare	64.59322033898304	62.71203666421718	60.0	16.179082540873786
Mycobacterium_intracellulare_subsp._yongonense	64.0	61.720025011669335	60.0	18.08046530945627
Mycobacterium_kansasii	60.61764705882353	58.44629800466655	60.0	16.73768597191586
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	50.5	49.598387070548974	50.5	13.435028842544403
Mycobacterium_marseillense	64.18181818181819	62.582964705053186	60.0	16.305524519932806
Mycobacterium_paragordonae	69.67441860465117	67.5868397465197	60.0	17.8934956661333
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	59.57142857142857	58.77532447273589	60.0	9.97287989165283
Mycobacterium_sp._YC-RL4	64.39285714285714	63.28634450604018	60.0	12.455370062195799
Mycobacterium_tuberculosis	62.05555555555556	60.98106085951394	60.0	12.187130252477393
Mycobacterium_tuberculosis_KZN_1435	61.77777777777778	60.1015261062166	60.0	15.720183936790812
Mycobacterium_tuberculosis_complex	58.6	57.43458467520605	60.0	12.212486543951929
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	59.611111111111114	59.17094758073885	60.0	6.6874675492462945
Mycobacteroides_abscessus_subsp._abscessus	57.6	55.834519349098365	55.0	16.11900189907
Mycobacteroides_abscessus_subsp._bolletii	73.0	71.64495795239192	73.0	19.79898987322333
Mycobacteroides_abscessus_subsp._bolletii_50594	64.0	63.75951415095661	60.0	6.928203230275509
Mycobacteroides_abscessus_subsp._massiliense	53.75	52.43610795028082	60.0	12.5
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	NaN	NaN	NaN	NaN
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	65.0	62.93153033389128	62.0	16.58689241539837
Neisseria_animalis	45.0	44.99999999999999	45.0	0.0
Neisseria_animaloris	NaN	NaN	NaN	NaN
Neisseria_arctica	NaN	NaN	NaN	NaN
Neisseria_bacilliformis	57.5	57.445626465380286	57.5	3.5355339059327378
Neisseria_brasiliensis	73.38461538461539	72.86719038802002	75.0	8.665433837364612
Neisseria_canis	53.0	53.00000000000001	53.0	0.0
Neisseria_chenwenguii	NaN	NaN	NaN	NaN
Neisseria_dentiae	54.833333333333336	51.628664203071686	51.0	20.48820799061418
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	51.5	50.79370039680118	51.5	12.020815280171307
Neisseria_flavescens	NaN	NaN	NaN	NaN
Neisseria_gonorrhoeae	52.0	51.11622857112708	53.0	11.532562594670797
Neisseria_gonorrhoeae_NG-k51.05	NaN	NaN	NaN	NaN
Neisseria_lactamica	NaN	NaN	NaN	NaN
Neisseria_macacae_ATCC_33926	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis	59.5	58.872798025647505	60.0	9.814954576223638
Neisseria_meningitidis_M01-240355	NaN	NaN	NaN	NaN
Neisseria_meningitidis_MC58	NaN	NaN	NaN	NaN
Neisseria_meningitidis_NZ-05/33	NaN	NaN	NaN	NaN
Neisseria_mucosa	NaN	NaN	NaN	NaN
Neisseria_musculi	55.0	55.000000000000014	55.0	0.0
Neisseria_perflava	NaN	NaN	NaN	NaN
Neisseria_shayeganii	41.0	40.95119045888654	41.0	2.8284271247461903
Neisseria_sicca	NaN	NaN	NaN	NaN
Neisseria_sp._10022	63.38461538461539	61.70670474368815	60.0	16.09108687824029
Neisseria_sp._KEM232	49.333333333333336	48.53419137064076	51.0	9.500877152487904
Neisseria_sp._ZJ785	58.666666666666664	58.635888355129524	60.0	2.309401076758503
Neisseria_sp._oral_taxon_014_str._F0314	NaN	NaN	NaN	NaN
Neisseria_subflava	NaN	NaN	NaN	NaN
Neisseria_wadsworthii	NaN	NaN	NaN	NaN
Neisseria_weaveri	0	0	0	0
Neisseria_zalophi	48.0	48.00000000000001	48.0	0.0
Neisseria_zoodegmatis	NaN	NaN	NaN	NaN
Ochrobactrum	57.8	57.576400275215114	60.0	5.674504383644442
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	58.0	57.25402169773436	60.0	11.135528725660043
Pasteurella_multocida	51.0	50.19960159204454	51.0	12.727922061357855
Pasteurella_multocida_subsp._multocida	60.0	59.999999999999986	60.0	0.0
Pasteurella_multocida_subsp._multocida_P1062	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._3480	NaN	NaN	NaN	NaN
Pasteurella_multocida_subsp._multocida_str._Pm70	NaN	NaN	NaN	NaN
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_A7A1-28	NaN	NaN	NaN	NaN
Porphyromonas_gingivalis_W83	NaN	NaN	NaN	NaN
Pseudochrobactrum	68.28571428571429	67.18610894533985	61.0	14.54549512981351
Pseudomonas_aeruginosa	60.116883116883116	58.89072587208884	60.0	12.491022066367282
Pseudomonas_aeruginosa_19BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_213BR	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_39016	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_C-NN2	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_CI27	70.0	69.2820323027551	70.0	14.142135623730951
Pseudomonas_aeruginosa_DHS01	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SG17M	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_SJTD-1	NaN	NaN	NaN	NaN
Pseudomonas_aeruginosa_VRFPA04	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_YL84	55.0	55.000000000000014	55.0	0.0
Pseudomonas_alcaligenes	64.8076923076923	62.65733376263861	60.0	17.22096218164184
Pseudomonas_arsenicoxydans	51.0	50.199601592044516	51.0	10.392304845413264
Pseudomonas_azotoformans	57.8	57.753190103459055	59.0	2.588435821108957
Pseudomonas_brenneri	57.0	55.26640738746306	60.0	14.035668847618199
Pseudomonas_fluorescens	64.04347826086956	62.24491583574397	60.0	16.27177774516793
Pseudomonas_fluorescens_BBc6R8	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_Q2-87	59.0	58.96489617936877	60.0	2.23606797749979
Pseudomonas_fluorescens_Q8r1-96	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_SBW25	NaN	NaN	NaN	NaN
Pseudomonas_fluorescens_WH6	61.666666666666664	59.79932960475579	60.0	18.556220879622373
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	49.666666666666664	48.231520391566676	55.0	13.79613472438325
Pseudomonas_mucidolens	68.0	68.00000000000001	68.0	0.0
Pseudomonas_protegens	63.0	62.85489469659065	60.0	4.552721463835969
Pseudomonas_protegens_CHA0	54.5	53.83307533477908	54.5	12.020815280171307
Pseudomonas_psychrophila	49.5	49.49747468305832	49.5	0.7071067811865476
Pseudomonas_putida	59.77777777777778	58.76424403782291	60.0	10.613839775088083
Pseudomonas_putida_B6-2	NaN	NaN	NaN	NaN
Pseudomonas_putida_BIRD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_DOT-T1E	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_H8234	53.0	52.092996838831816	60.0	10.344080432788601
Pseudomonas_putida_KT2440	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_ND6	NaN	NaN	NaN	NaN
Pseudomonas_putida_S12	NaN	NaN	NaN	NaN
Pseudomonas_putida_S13.1.2	55.0	55.000000000000014	55.0	0.0
Pseudomonas_rhizosphaerae	59.0	58.87887845897943	60.0	4.123105625617661
Pseudomonas_silesiensis	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._02C_26	54.0	54.00000000000001	54.0	0.0
Pseudomonas_sp._ACM7	78.0	78.0	78.0	0.0
Pseudomonas_sp._ATCC_13867	65.22222222222223	64.74634827502942	60.0	8.885068623507893
Pseudomonas_sp._CC6-YY-74	74.71428571428571	73.39993697771564	73.0	15.151614718287572
Pseudomonas_sp._M30-35	32.0	32.0	32.0	0.0
Pseudomonas_sp._RU47	NaN	NaN	NaN	NaN
Pseudomonas_sp._S09G_359	NaN	NaN	NaN	NaN
Pseudomonas_stutzeri	60.170731707317074	59.244546225667236	60.0	10.497271694980636
Pseudomonas_stutzeri_A1501	61.0	60.949470870504086	60.0	2.8284271247461903
Pseudomonas_stutzeri_CCUG_29243	56.25	54.49631621480027	60.0	14.930394055974098
Pseudomonas_stutzeri_DSM_10701	69.92105263157895	67.36905699919275	68.5	18.62486216738024
Pseudomonas_stutzeri_DSM_4166	72.66666666666667	69.9809471955749	60.0	25.482019804821856
Pseudomonas_stutzeri_RCH2	60.55555555555556	59.7683096041086	60.0	10.584317539538285
Pseudomonas_synxantha	51.5	50.47187850781858	56.5	10.80277742064512
Pseudomonas_synxantha_BG33R	NaN	NaN	NaN	NaN
Pseudomonas_taetrolens	32.0	31.937438845342623	32.0	2.8284271247461903
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_prowazekii_str._Dachau	NaN	NaN	NaN	NaN
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	90.0	90.0	90.0	0.0
Salmonella_enterica_subsp._VII	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica	54.0	53.66563145999496	54.0	8.48528137423857
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Derby	84.0	83.99999999999999	84.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Infantis	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	NaN	NaN	NaN	NaN
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	NaN	NaN	NaN	NaN
Schistosoma_mansoni	60.0	59.999999999999986	60.0	0.0
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	59.375	58.691416965761036	60.0	9.530964574180606
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NaN	NaN	NaN	NaN
Staphylococcus_aureus_subsp._aureus_ST398	NaN	NaN	NaN	NaN
Staphylococcus_cohnii	35.5	35.4964786985977	35.5	0.7071067811865476
Staphylococcus_epidermidis	46.0	46.0	46.0	0.0
Staphylococcus_epidermidis_ATCC_12228	NaN	NaN	NaN	NaN
Staphylococcus_epidermidis_PM221	47.0	46.99999999999999	47.0	0.0
Staphylococcus_equorum	54.719298245614034	51.41533031658601	48.0	20.55198494581564
Staphylococcus_hominis	NaN	NaN	NaN	NaN
Staphylococcus_hominis_subsp._hominis	44.0	43.99999999999999	44.0	0.0
Staphylococcus_nepalensis	61.04545454545455	57.236425726707104	60.0	23.070239069761083
Staphylococcus_saprophyticus	55.25	54.65135708760462	59.5	8.845903006477066
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	55.0	55.000000000000014	55.0	0.0
Staphylococcus_succinus	NaN	NaN	NaN	NaN
Streptococcus	58.43324250681199	56.03291617349126	56.0	17.267116671463942
Streptococcus_acidominimus	98.0	98.00000000000004	98.0	0.0
Streptococcus_agalactiae	49.0	48.99999999999999	49.0	0.0
Streptococcus_agalactiae_NEM316	NaN	NaN	NaN	NaN
Streptococcus_anginosus	NaN	NaN	NaN	NaN
Streptococcus_anginosus_C1051	NaN	NaN	NaN	NaN
Streptococcus_canis	NaN	NaN	NaN	NaN
Streptococcus_constellatus	NaN	NaN	NaN	NaN
Streptococcus_cristatus	NaN	NaN	NaN	NaN
Streptococcus_cristatus_AS_1.3089	NaN	NaN	NaN	NaN
Streptococcus_cristatus_ATCC_51100	NaN	NaN	NaN	NaN
Streptococcus_dysgalactiae	61.5	57.98275605729691	61.5	28.991378028648448
Streptococcus_dysgalactiae_subsp._equisimilis	63.0	62.99999999999999	63.0	0.0
Streptococcus_equi	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._equi	NaN	NaN	NaN	NaN
Streptococcus_equi_subsp._zooepidemicus	60.0	59.999999999999986	60.0	0.0
Streptococcus_equi_subsp._zooepidemicus_CY	NaN	NaN	NaN	NaN
Streptococcus_equinus	44.333333333333336	43.95363573459239	45.0	7.023769168568493
Streptococcus_gallolyticus	NaN	NaN	NaN	NaN
Streptococcus_gallolyticus_UCN34	NaN	NaN	NaN	NaN
Streptococcus_gordonii	48.0	46.475800154488994	48.0	16.97056274847714
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	NaN	NaN	NaN	NaN
Streptococcus_halotolerans	NaN	NaN	NaN	NaN
Streptococcus_himalayensis	80.0	79.99999999999997	80.0	0.0
Streptococcus_infantis	NaN	NaN	NaN	NaN
Streptococcus_intermedius	NaN	NaN	NaN	NaN
Streptococcus_intermedius_B196	60.0	59.999999999999986	60.0	0.0
Streptococcus_koreensis	39.0	38.99999999999999	39.0	0.0
Streptococcus_lutetiensis	50.0	48.98979485566357	50.0	14.142135623730951
Streptococcus_marmotae	42.0	42.00000000000001	42.0	0.0
Streptococcus_merionis	65.0	64.00455696719101	69.0	13.45362404707371
Streptococcus_milleri	NaN	NaN	NaN	NaN
Streptococcus_mitis	49.5	48.37354648979129	49.5	14.849242404917497
Streptococcus_mitis_B6	NaN	NaN	NaN	NaN
Streptococcus_mutans	NaN	NaN	NaN	NaN
Streptococcus_mutans_UA159	40.0	40.0	40.0	0.0
Streptococcus_oralis	72.0	69.44782214007867	72.0	26.870057685088806
Streptococcus_oralis_ATCC_35037	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._oralis	NaN	NaN	NaN	NaN
Streptococcus_oralis_subsp._tigurinus	NaN	NaN	NaN	NaN
Streptococcus_pantholopis	49.285714285714285	47.86232671312162	50.0	12.9320568835006
Streptococcus_parasanguinis_ATCC_15912	NaN	NaN	NaN	NaN
Streptococcus_parasuis	NaN	NaN	NaN	NaN
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	NaN	NaN	NaN	NaN
Streptococcus_periodonticum	38.0	37.99999999999999	38.0	0.0
Streptococcus_pluranimalium	71.0	71.0	71.0	0.0
Streptococcus_pneumoniae	NaN	NaN	NaN	NaN
Streptococcus_pseudopneumoniae_IS7493	NaN	NaN	NaN	NaN
Streptococcus_pseudoporcinus	NaN	NaN	NaN	NaN
Streptococcus_pyogenes	66.0	65.72670690061993	66.0	8.48528137423857
Streptococcus_ratti	NaN	NaN	NaN	NaN
Streptococcus_respiraculi	67.0	66.99999999999997	67.0	0.0
Streptococcus_rubneri	40.0	40.0	40.0	0.0
Streptococcus_ruminantium	NaN	NaN	NaN	NaN
Streptococcus_salivarius	52.5	51.961524227066306	52.5	10.606601717798213
Streptococcus_salivarius_57.I	NaN	NaN	NaN	NaN
Streptococcus_salivarius_CCHSS3	NaN	NaN	NaN	NaN
Streptococcus_salivarius_JIM8777	NaN	NaN	NaN	NaN
Streptococcus_sanguinis	107.0	106.99999999999996	107.0	0.0
Streptococcus_sanguinis_SK36	NaN	NaN	NaN	NaN
Streptococcus_sobrinus	NaN	NaN	NaN	NaN
Streptococcus_sp._116-D4	81.0	81.00000000000003	81.0	0.0
Streptococcus_sp._1643	88.0	88.00000000000003	88.0	0.0
Streptococcus_sp._A12	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._DAT741	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISM1	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISS2	NaN	NaN	NaN	NaN
Streptococcus_sp._HSISS3	NaN	NaN	NaN	NaN
Streptococcus_sp._LPB0220	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._NCTC_11567	NaN	NaN	NaN	NaN
Streptococcus_sp._NPS_308	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_061	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_064	NaN	NaN	NaN	NaN
Streptococcus_sp._oral_taxon_431	NaN	NaN	NaN	NaN
Streptococcus_sp._zg-86	NaN	NaN	NaN	NaN
Streptococcus_suis	47.6	47.54640443573912	47.0	2.5099800796022267
Streptococcus_suis_D12	NaN	NaN	NaN	NaN
Streptococcus_suis_JS14	NaN	NaN	NaN	NaN
Streptococcus_suis_ST1	NaN	NaN	NaN	NaN
Streptococcus_suis_TL13	NaN	NaN	NaN	NaN
Streptococcus_thermophilus	60.0	59.999999999999986	60.0	0.0
Streptococcus_thermophilus_1F8CT	NaN	NaN	NaN	NaN
Streptococcus_thermophilus_ND03	NaN	NaN	NaN	NaN
Streptococcus_troglodytae	NaN	NaN	NaN	NaN
Streptococcus_uberis	NaN	NaN	NaN	NaN
Streptococcus_urinalis	NaN	NaN	NaN	NaN
Streptococcus_vestibularis	45.0	44.99999999999999	45.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	NaN	NaN	NaN	NaN
Tannerella_forsythia_92A2	53.0	53.00000000000001	53.0	0.0
Tannerella_forsythia_KS16	NaN	NaN	NaN	NaN
Toxoplasma_gondii	0	0	0	0
Treponema	56.0	55.69906600335333	60.0	6.928203230275509
Treponema_azotonutricium_ZAS-9	NaN	NaN	NaN	NaN
Treponema_brennaborense_DSM_12168	NaN	NaN	NaN	NaN
Treponema_caldarium_DSM_7334	NaN	NaN	NaN	NaN
Treponema_denticola	NaN	NaN	NaN	NaN
Treponema_denticola_AL-2	NaN	NaN	NaN	NaN
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_OTK	NaN	NaN	NaN	NaN
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	NaN	NaN	NaN	NaN
Treponema_phagedenis	NaN	NaN	NaN	NaN
Treponema_primitia_ZAS-2	60.0	59.999999999999986	60.0	0.0
Treponema_ruminis	NaN	NaN	NaN	NaN
Treponema_socranskii_subsp._buccale	NaN	NaN	NaN	NaN
Treponema_sp._OMZ_838	NaN	NaN	NaN	NaN
Treponema_succinifaciens_DSM_2489	60.0	59.999999999999986	60.0	0.0
Treponema_vincentii	NaN	NaN	NaN	NaN
Trichinella_spiralis	NaN	NaN	NaN	NaN
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	55.0	55.000000000000014	55.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	NaN	NaN	NaN	NaN
Veillonella_parvula_HSIVP1	NaN	NaN	NaN	NaN
Vibrio_anguillarum	0	0	0	0
Vibrio_anguillarum_775	55.5	55.3172667437573	55.5	6.363961030678928
Vibrio_cholerae	60.0	59.999999999999986	60.0	0.0
Vibrio_cholerae_O1_biovar_El_Tor	50.0	49.99999999999999	50.0	0.0
Vibrio_furnissii	NaN	NaN	NaN	NaN
Vibrio_furnissii_NCTC_11218	NaN	NaN	NaN	NaN
Vibrio_parahaemolyticus	NaN	NaN	NaN	NaN
Vibrio_splendidus	NaN	NaN	NaN	NaN
Vibrio_vulnificus	52.5	51.22499389946278	52.5	16.263455967290593
Vibrio_vulnificus_Env1	NaN	NaN	NaN	NaN
