Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	5	5	6	6	Off	Off
Legionella_lansingensis	1	1	1	1	Off	Off
Legionella_pneumophila	6	6	89	89	Off	Off
Legionella_pneumophila_str._Corby	2	2	2	2	Off	Off
Legionella_pneumophila_subsp._pneumophila	3	3	23	23	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	7	7	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	0	0	0	0	na	na
Leptospira_borgpetersenii_serovar_Ceylonica	1	1	2	2	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	2	2	29	29	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	0	0	0	0	na	na
Leptospira_santarosai	1	1	1	1	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	2	2	Off	Off
Leptospira_weilii	4	4	7	7	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	6	6	25	25	Off	Off
Listeria_monocytogenes_J1816	1	1	4	4	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	2	2	2	2	Off	Off
Mycobacterium_avium	450	450	2954	2954	Off	Off
Mycobacterium_avium_subsp._avium	61	61	115	115	Off	Off
Mycobacterium_avium_subsp._hominissuis	236	236	377	377	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	47	47	73	73	Off	Off
Mycobacterium_canettii	46	46	46	46	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	190	190	213	213	Off	Off
Mycobacterium_dioxanotrophicus	216	216	279	279	Off	Off
Mycobacterium_intracellulare	176	176	276	276	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	113	113	256	256	Off	Off
Mycobacterium_kansasii	302	302	458	458	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	17	17	20	20	Off	Off
Mycobacterium_marseillense	157	157	164	164	Off	Off
Mycobacterium_paragordonae	203	203	213	213	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	188	188	201	201	Off	Off
Mycobacterium_sp._YC-RL4	108	108	131	131	Off	Off
Mycobacterium_tuberculosis	107	107	215	215	Off	Off
Mycobacterium_tuberculosis_KZN_1435	71	71	300	300	Off	Off
Mycobacterium_tuberculosis_complex	142	142	804	804	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	137	137	1197	1197	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	28	28	121	121	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	17	17	19	19	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	7	7	9	9	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	31	31	171	171	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	15	15	90	90	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	33	33	206	206	Off	Off
Neisseria_animalis	6	6	6	6	Off	Off
Neisseria_animaloris	2	2	4	4	Off	Off
Neisseria_bacilliformis	5	5	5	5	Off	Off
Neisseria_brasiliensis	2	2	2	2	Off	Off
Neisseria_chenwenguii	15	15	15	15	Off	Off
Neisseria_dentiae	20	20	20	20	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	4	4	4	4	Off	Off
Neisseria_gonorrhoeae	4	4	8	8	Off	Off
Neisseria_lactamica	1	1	2	2	Off	Off
Neisseria_macacae_ATCC_33926	6	6	6	6	Off	Off
Neisseria_meningitidis	8	8	43	43	Off	Off
Neisseria_meningitidis_8013	1	1	3	3	Off	Off
Neisseria_meningitidis_M01-240355	10	10	20	20	Off	Off
Neisseria_meningitidis_NZ-05/33	11	11	83	83	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	11	11	11	11	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	19	19	21	21	Off	Off
Neisseria_sicca	6	6	6	6	Off	Off
Neisseria_sp._10022	2	2	2	2	Off	Off
Neisseria_sp._KEM232	18	18	18	18	Off	Off
Neisseria_sp._ZJ785	4	4	4	4	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	3	3	3	3	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	1	1	1	1	Off	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zalophi	2	2	2	2	Off	Off
Neisseria_zoodegmatis	3	3	3	3	Off	Off
Ochrobactrum	14	14	14	14	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	2	2	4	4	Off	Off
Pasteurella_multocida_subsp._multocida	11	11	15	15	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	3	3	4	4	Off	Off
Porphyromonas_gingivalis_A7A1-28	3	3	8	8	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	17	17	23	23	Off	Off
Pseudomonas_aeruginosa	833	833	29205	29205	Off	Off
Pseudomonas_aeruginosa_19BR	2	2	119	119	Off	Off
Pseudomonas_aeruginosa_213BR	3	3	19	19	Off	Off
Pseudomonas_aeruginosa_39016	9	9	383	383	Off	Off
Pseudomonas_aeruginosa_C-NN2	5	5	122	122	Off	Off
Pseudomonas_aeruginosa_CI27	3	3	174	174	Off	Off
Pseudomonas_aeruginosa_DHS01	3	3	34	34	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	1	8	8	Off	Off
Pseudomonas_aeruginosa_PA96	3	3	85	85	Off	Off
Pseudomonas_aeruginosa_SG17M	9	9	141	141	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	3	101	101	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	6	172	172	Off	Off
Pseudomonas_aeruginosa_YL84	9	9	117	117	Off	Off
Pseudomonas_alcaligenes	227	227	293	293	Off	Off
Pseudomonas_arsenicoxydans	24	24	32	32	Off	Off
Pseudomonas_azotoformans	31	31	39	39	Off	Off
Pseudomonas_brenneri	8	8	8	8	Off	Off
Pseudomonas_fluorescens	210	210	275	275	Off	Off
Pseudomonas_fluorescens_BBc6R8	2	2	3	3	Off	Off
Pseudomonas_fluorescens_Q2-87	14	14	25	25	Off	Off
Pseudomonas_fluorescens_Q8r1-96	3	3	6	6	Off	Off
Pseudomonas_fluorescens_SBW25	12	12	12	12	Off	Off
Pseudomonas_fluorescens_WH6	13	13	15	15	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	20	20	53	53	Off	Off
Pseudomonas_mucidolens	12	12	25	25	Off	Off
Pseudomonas_protegens	75	75	99	99	Off	Off
Pseudomonas_protegens_CHA0	34	34	80	80	Off	Off
Pseudomonas_psychrophila	9	9	9	9	Off	Off
Pseudomonas_putida	206	206	251	251	Off	Off
Pseudomonas_putida_B6-2	3	3	5	5	Off	Off
Pseudomonas_putida_BIRD-1	3	3	3	3	Off	Off
Pseudomonas_putida_DOT-T1E	2	2	2	2	Off	Off
Pseudomonas_putida_H8234	20	20	54	54	Off	Off
Pseudomonas_putida_KT2440	3	3	3	3	Off	Off
Pseudomonas_putida_ND6	2	2	3	3	Off	Off
Pseudomonas_putida_S12	3	3	3	3	Off	Off
Pseudomonas_putida_S13.1.2	15	15	19	19	Off	Off
Pseudomonas_rhizosphaerae	34	34	37	37	Off	Off
Pseudomonas_silesiensis	23	23	29	29	Off	Off
Pseudomonas_sp._02C_26	29	29	45	45	Off	Off
Pseudomonas_sp._ACM7	18	18	18	18	Off	Off
Pseudomonas_sp._ATCC_13867	107	107	131	131	Off	Off
Pseudomonas_sp._CC6-YY-74	76	76	86	86	Off	Off
Pseudomonas_sp._M30-35	7	7	9	9	Off	Off
Pseudomonas_sp._RU47	14	14	17	17	Off	Off
Pseudomonas_sp._S09G_359	22	22	23	23	Off	Off
Pseudomonas_stutzeri	751	751	1142	1142	Off	Off
Pseudomonas_stutzeri_A1501	37	37	101	101	Off	Off
Pseudomonas_stutzeri_CCUG_29243	28	28	55	55	Off	Off
Pseudomonas_stutzeri_DSM_10701	123	123	149	149	Off	Off
Pseudomonas_stutzeri_DSM_4166	40	40	99	99	Off	Off
Pseudomonas_stutzeri_RCH2	60	60	84	84	Off	Off
Pseudomonas_synxantha	50	50	74	74	Off	Off
Pseudomonas_synxantha_BG33R	9	9	25	25	Off	Off
Pseudomonas_taetrolens	19	19	19	19	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	2	2	2	2	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Breinl	1	1	1	1	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	17	17	736	736	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	5	5	7	7	Off	Off
Salmonella_enterica_subsp._enterica	23	23	1171	1171	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	2	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	3	3	12	12	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	2	2	5	5	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	7	7	16	16	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	2120	2120	2121	2121	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	17	17	329	329	Off	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	1	1	3	3	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	3	3	300	300	Off	Off
Staphylococcus_cohnii	10	10	15	15	Off	Off
Staphylococcus_epidermidis	49	49	577	577	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	1	14	14	Off	Off
Staphylococcus_epidermidis_PM221	3	3	12	12	Off	Off
Staphylococcus_equorum	39	39	84	84	Off	Off
Staphylococcus_hominis	2	2	3	3	Off	Off
Staphylococcus_hominis_subsp._hominis	4	4	13	13	Off	Off
Staphylococcus_nepalensis	227	227	227	227	Off	Off
Staphylococcus_saprophyticus	5	5	10	10	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	2	4	4	Off	Off
Staphylococcus_succinus	29	29	29	29	Off	Off
Streptococcus	45	45	556	556	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	1	1	2	2	Off	Off
Streptococcus_anginosus_C1051	1	1	1	1	Off	Off
Streptococcus_australis	2	2	2	2	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	1	1	1	Off	Off
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._zooepidemicus	2	2	3	3	Off	Off
Streptococcus_equinus	6	6	8	8	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	1	1	1	1	Off	Off
Streptococcus_gallolyticus_UCN34	1	1	3	3	Off	Off
Streptococcus_gordonii	2	2	8	8	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	2	2	2	2	Off	Off
Streptococcus_iniae	1	1	2	2	Off	Off
Streptococcus_intermedius	2	2	2	2	Off	Off
Streptococcus_lutetiensis	7	7	13	13	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	9	9	9	9	Off	Off
Streptococcus_mitis_B6	1	1	1	1	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	2	2	8	8	Off	Off
Streptococcus_oralis_Uo5	3	3	3	3	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	2	2	14	14	Off	Off
Streptococcus_pseudoporcinus	2	2	3	3	Off	Off
Streptococcus_pyogenes	1	1	35	35	Off	Off
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_salivarius	12	12	25	25	Off	Off
Streptococcus_salivarius_57.I	1	1	3	3	Off	Off
Streptococcus_salivarius_CCHSS3	2	2	8	8	Off	Off
Streptococcus_salivarius_JIM8777	2	2	6	6	Off	Off
Streptococcus_sanguinis	3	3	3	3	Off	Off
Streptococcus_sanguinis_SK36	3	3	5	5	Off	Off
Streptococcus_sobrinus	1	1	2	2	Off	Off
Streptococcus_sp._A12	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS3	1	1	1	1	Off	Off
Streptococcus_sp._LPB0220	1	1	1	1	Off	Off
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	3	3	3	3	Off	Off
Streptococcus_suis	0	0	0	0	na	na
Streptococcus_thermophilus	3	3	36	36	Off	Off
Streptococcus_thermophilus_ND03	2	2	8	8	Off	Off
Streptococcus_vestibularis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	0	0	0	0	na	na
Tannerella_forsythia_92A2	3	3	3	3	Off	Off
Tannerella_forsythia_KS16	3	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	7	7	8	8	Off	Off
Treponema_azotonutricium_ZAS-9	5	5	5	5	Off	Off
Treponema_brennaborense_DSM_12168	6	6	7	7	Off	Off
Treponema_caldarium_DSM_7334	4	4	4	4	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	3	3	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	4	4	6	6	Off	Off
Treponema_phagedenis	2	2	3	3	Off	Off
Treponema_primitia_ZAS-2	1	1	1	1	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	2	2	4	4	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	2	2	2	2	Off	Off
Treponema_vincentii	3	3	3	3	Off	Off
Trichinella_spiralis	2	2	2	2	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	4	5	5	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	2	2	2	Off	Off
Vibrio_anguillarum	5	5	5	5	Off	Off
Vibrio_cholerae	3	3	19	19	Off	Off
Vibrio_cholerae_O395	1	1	7	7	Off	Off
Vibrio_furnissii	11	11	23	23	Off	Off
Vibrio_parahaemolyticus	5	5	5	5	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	5	5	5	5	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	4	4	4	4	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	5	5	5	5	Off	Off
Yersinia_intermedia	4	4	4	4	Off	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	1	1	3	3	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	6	6	6	6	Off	Off
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	4	4	9	9	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
