Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	na	na
Human_adenovirus_RKI-2797/04	0	0	0	0	na	na
Human_adenovirus_S02-2B-1	0	0	0	0	na	na
Human_adenovirus_S03-2B-1	0	0	0	0	na	na
Human_adenovirus_S03-2B-2	0	0	0	0	na	na
Human_adenovirus_S03-2B-3	0	0	0	0	na	na
Human_adenovirus_S05-2B-2	0	0	0	0	na	na
Human_adenovirus_S06-2B-3	0	0	0	0	na	na
Human_adenovirus_S07-2B-2	0	0	0	0	na	na
Human_adenovirus_S08-2B-3	0	0	0	0	na	na
Human_adenovirus_S10-1-6	0	0	0	0	na	na
Human_adenovirus_isolate_MY7/1	0	0	0	0	na	na
Human_adenovirus_isolate_MY8/1	0	0	0	0	na	na
Human_adenovirus_isolate_SGH2289	0	0	0	0	na	na
Human_adenovirus_isolate_SGH5253	0	0	0	0	na	na
Human_adenovirus_sp.	0	0	0	0	na	na
Human_adenovirus_type_35p	0	0	0	0	na	na
Human_alphaherpesvirus_1	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_17	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_F	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	na	na
Human_alphaherpesvirus_2	0	0	0	0	na	na
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	18	18	33	33	Off	Off
Klebsiella_aerogenes_EA1509E	2	2	7	7	Off	Off
Klebsiella_michiganensis	29	29	81	81	Off	Off
Klebsiella_michiganensis_KCTC_1686	4	4	18	18	Off	Off
Klebsiella_oxytoca	30	30	77	77	Off	Off
Klebsiella_pneumoniae	88	88	2822	2822	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	34	34	1246	1246	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1	1	27	27	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	10	10	350	350	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	2	2	55	55	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	6	6	8	8	Off	Off
Legionella_lansingensis	2	2	2	2	Off	Off
Legionella_pneumophila	15	15	136	136	Off	Off
Legionella_pneumophila_str._Corby	2	2	4	4	Off	Off
Legionella_pneumophila_subsp._fraseri	4	4	7	7	Off	Off
Legionella_pneumophila_subsp._pascullei	4	4	6	6	Off	Off
Legionella_pneumophila_subsp._pneumophila	1	1	5	5	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	13	13	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	3	3	3	3	Off	Off
Leptospira_borgpetersenii	11	11	17	17	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	29	29	103	103	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	23	23	263	263	Off	Off
Leptospira_interrogans_serovar_Lai	2	2	10	10	Off	Off
Leptospira_interrogans_serovar_Lai_str._56601	2	2	4	4	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	3	3	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	2	2	2	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	1	1	1	Off	Off
Leptospira_santarosai	9	9	10	10	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	2	2	2	2	Off	Off
Leptospira_weilii	42	42	107	107	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	65	65	359	359	Off	Off
Listeria_monocytogenes_6179	1	1	11	11	Off	Off
Listeria_monocytogenes_FSL_J1-208	4	4	7	7	Off	Off
Listeria_monocytogenes_HCC23	14	14	20	20	Off	Off
Listeria_monocytogenes_J1816	4	4	17	17	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	11	11	68	68	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	15	15	15	15	Off	Off
Moraxella_catarrhalis_BBH18	6	6	24	24	Off	Off
Mycobacterium_avium	452	452	2606	2606	Off	Off
Mycobacterium_avium_subsp._avium	94	94	172	172	Off	Off
Mycobacterium_avium_subsp._hominissuis	281	281	464	464	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	75	75	132	132	Off	Off
Mycobacterium_canettii	52	52	54	54	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	174	174	197	197	Off	Off
Mycobacterium_dioxanotrophicus	275	275	297	297	Off	Off
Mycobacterium_intracellulare	250	250	460	460	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	188	188	389	389	Off	Off
Mycobacterium_kansasii	393	393	586	586	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	10	10	11	11	Off	Off
Mycobacterium_marseillense	166	166	173	173	Off	Off
Mycobacterium_paragordonae	213	213	226	226	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	312	312	324	324	Off	Off
Mycobacterium_sp._YC-RL4	227	227	240	240	Off	Off
Mycobacterium_tuberculosis	116	116	246	246	Off	Off
Mycobacterium_tuberculosis_KZN_1435	99	99	356	356	Off	Off
Mycobacterium_tuberculosis_complex	135	135	769	769	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	216	216	2350	2350	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	68	68	285	285	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	19	19	25	25	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	14	14	26	26	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	36	36	147	147	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	16	16	110	110	Off	Off
Mycoplasma_pneumoniae	1	1	2	2	Off	Off
Neisseria	1157	1157	4330	4330	Off	Off
Neisseria_animalis	85	85	85	85	Off	Off
Neisseria_animaloris	37	37	47	47	Off	Off
Neisseria_arctica	25	25	25	25	Off	Off
Neisseria_bacilliformis	38	38	45	45	Off	Off
Neisseria_brasiliensis	2153	2153	2154	2154	Off	Off
Neisseria_canis	17	17	17	17	Off	Off
Neisseria_chenwenguii	125	125	128	128	Off	Off
Neisseria_cinerea	13	13	13	13	Off	Off
Neisseria_dentiae	69	69	69	69	Off	Off
Neisseria_dumasiana	32	32	34	34	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	37	37	37	37	Off	Off
Neisseria_flavescens	22	22	22	22	Off	Off
Neisseria_gonorrhoeae	17	17	90	90	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	23	23	421	421	Off	Off
Neisseria_lactamica	19	19	27	27	Off	Off
Neisseria_macacae_ATCC_33926	25	25	25	25	Off	Off
Neisseria_meningitidis	72	72	495	495	Off	Off
Neisseria_meningitidis_8013	2	2	12	12	Off	Off
Neisseria_meningitidis_LNP21362	1	1	8	8	Off	Off
Neisseria_meningitidis_M01-240355	5	5	20	20	Off	Off
Neisseria_meningitidis_M0579	7	7	18	18	Off	Off
Neisseria_meningitidis_MC58	5	5	16	16	Off	Off
Neisseria_meningitidis_NZ-05/33	4	4	13	13	Off	Off
Neisseria_mucosa	16	16	16	16	Off	Off
Neisseria_musculi	42	42	42	42	Off	Off
Neisseria_perflava	24	24	24	24	Off	Off
Neisseria_shayeganii	32	32	36	36	Off	Off
Neisseria_sicca	25	25	25	25	Off	Off
Neisseria_sp._10022	1158	1158	1160	1160	Off	Off
Neisseria_sp._KEM232	36	36	37	37	Off	Off
Neisseria_sp._ZJ785	1253	1253	1253	1253	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	46	46	46	46	Off	Off
Neisseria_subflava	20	20	20	20	Off	Off
Neisseria_wadsworthii	15	15	15	15	Off	Off
Neisseria_weaveri	18	18	18	18	Off	Off
Neisseria_zalophi	21	21	22	22	Off	Off
Neisseria_zoodegmatis	23	23	36	36	Off	Off
Ochrobactrum	67	67	67	67	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	104	104	170	170	Off	Off
Pasteurella_multocida	55	55	287	287	Off	Off
Pasteurella_multocida_subsp._gallicida	1	1	5	5	Off	Off
Pasteurella_multocida_subsp._multocida	36	36	82	82	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	7	7	7	7	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	2	2	18	18	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	3	3	3	3	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	1	7	7	Off	Off
Pasteurella_multocida_subsp._septica	1	1	2	2	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	41	41	279	279	Off	Off
Porphyromonas_gingivalis_A7A1-28	6	6	9	9	Off	Off
Porphyromonas_gingivalis_AJW4	3	3	5	5	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	4	4	Off	Off
Porphyromonas_gingivalis_TDC60	3	3	6	6	Off	Off
Porphyromonas_gingivalis_W83	4	4	12	12	Off	Off
Pseudochrobactrum	140	140	200	200	Off	Off
Pseudomonas_aeruginosa	1879	1879	48353	48353	Off	Off
Pseudomonas_aeruginosa_19BR	9	9	211	211	Off	Off
Pseudomonas_aeruginosa_213BR	10	10	276	276	Off	Off
Pseudomonas_aeruginosa_39016	13	13	323	323	Off	Off
Pseudomonas_aeruginosa_C-NN2	10	10	256	256	Off	Off
Pseudomonas_aeruginosa_CI27	28	28	683	683	Off	Off
Pseudomonas_aeruginosa_DHS01	17	17	304	304	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	20	20	546	546	Off	Off
Pseudomonas_aeruginosa_PA96	17	17	247	247	Off	Off
Pseudomonas_aeruginosa_SG17M	11	11	247	247	Off	Off
Pseudomonas_aeruginosa_SJTD-1	14	14	206	206	Off	Off
Pseudomonas_aeruginosa_VRFPA04	24	24	371	371	Off	Off
Pseudomonas_aeruginosa_YL84	13	13	36	36	Off	Off
Pseudomonas_alcaligenes	729	729	1053	1053	Off	Off
Pseudomonas_arsenicoxydans	86	86	119	119	Off	Off
Pseudomonas_azotoformans	59	59	64	64	Off	Off
Pseudomonas_brenneri	44	44	54	54	Off	Off
Pseudomonas_fluorescens	580	580	823	823	Off	Off
Pseudomonas_fluorescens_BBc6R8	11	11	15	15	Off	Off
Pseudomonas_fluorescens_Q2-87	68	68	74	74	Off	Off
Pseudomonas_fluorescens_Q8r1-96	21	21	43	43	Off	Off
Pseudomonas_fluorescens_SBW25	24	24	26	26	Off	Off
Pseudomonas_fluorescens_WH6	48	48	56	56	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	75	75	143	143	Off	Off
Pseudomonas_mucidolens	98	98	152	152	Off	Off
Pseudomonas_protegens	238	238	305	305	Off	Off
Pseudomonas_protegens_CHA0	90	90	225	225	Off	Off
Pseudomonas_psychrophila	46	46	48	48	Off	Off
Pseudomonas_putida	561	561	813	813	Off	Off
Pseudomonas_putida_B6-2	12	12	24	24	Off	Off
Pseudomonas_putida_BIRD-1	7	7	7	7	Off	Off
Pseudomonas_putida_DOT-T1E	11	11	16	16	Off	Off
Pseudomonas_putida_H8234	66	66	198	198	Off	Off
Pseudomonas_putida_KT2440	10	10	14	14	Off	Off
Pseudomonas_putida_ND6	5	5	7	7	Off	Off
Pseudomonas_putida_S12	11	11	12	12	Off	Off
Pseudomonas_putida_S13.1.2	45	45	53	53	Off	Off
Pseudomonas_rhizosphaerae	109	109	123	123	Off	Off
Pseudomonas_silesiensis	65	65	66	66	Off	Off
Pseudomonas_sp._02C_26	80	80	122	122	Off	Off
Pseudomonas_sp._ACM7	52	52	58	58	Off	Off
Pseudomonas_sp._ATCC_13867	221	221	273	273	Off	Off
Pseudomonas_sp._CC6-YY-74	577	577	632	632	Off	Off
Pseudomonas_sp._M30-35	422	422	426	426	Off	Off
Pseudomonas_sp._RU47	46	46	60	60	Off	Off
Pseudomonas_sp._S09G_359	42	42	47	47	Off	Off
Pseudomonas_stutzeri	10000	10000	13036	13036	Off	Off
Pseudomonas_stutzeri_A1501	725	725	2455	2455	Off	Off
Pseudomonas_stutzeri_CCUG_29243	668	668	1243	1243	Off	Off
Pseudomonas_stutzeri_DSM_10701	3237	3237	4721	4721	Off	Off
Pseudomonas_stutzeri_DSM_4166	688	688	2365	2365	Off	Off
Pseudomonas_stutzeri_RCH2	1333	1333	2395	2395	Off	Off
Pseudomonas_synxantha	151	151	261	261	Off	Off
Pseudomonas_synxantha_BG33R	27	27	72	72	Off	Off
Pseudomonas_taetrolens	48	48	63	63	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	1	1	1	Off	Off
Rickettsia_conorii	2	2	2	2	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	44	44	1667	1667	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	23	23	476	476	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	4	4	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Fresno	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	2	2	10	10	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_9150	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	2	2	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	3	5	5	Off	Off
Salmonella_enterica_subsp._salamae	5	5	7	7	Off	Off
Schistosoma_mansoni	2996	2996	2998	2998	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	4	4	4	4	Off	Off
Shigella_flexneri_3a	2	2	10	10	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	134	134	1680	1680	Off	Off
Staphylococcus_aureus_08BA02176	2	2	2	2	Off	Off
Staphylococcus_aureus_O46	1	1	2	2	Off	Off
Staphylococcus_aureus_subsp._aureus_6850	1	1	28	28	Off	Off
Staphylococcus_aureus_subsp._aureus_ED133	1	1	47	47	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	8	8	627	627	Off	Off
Staphylococcus_cohnii	47	47	98	98	Off	Off
Staphylococcus_epidermidis	226	226	2592	2592	Off	Off
Staphylococcus_epidermidis_ATCC_12228	17	17	76	76	Off	Off
Staphylococcus_epidermidis_PM221	14	14	62	62	Off	Off
Staphylococcus_equorum	118	118	231	231	Off	Off
Staphylococcus_hominis	64	64	138	138	Off	Off
Staphylococcus_hominis_subsp._hominis	51	51	174	174	Off	Off
Staphylococcus_nepalensis	114	114	116	116	Off	Off
Staphylococcus_saprophyticus	85	85	159	159	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	20	20	47	47	Off	Off
Staphylococcus_succinus	466	466	469	469	Off	Off
Streptococcus	7779	7779	57425	57425	Off	Off
Streptococcus_acidominimus	138	138	140	140	Off	Off
Streptococcus_agalactiae	38	38	95	95	Off	Off
Streptococcus_agalactiae_GD201008-001	15	15	50	50	Off	Off
Streptococcus_agalactiae_NEM316	5	5	31	31	Off	Off
Streptococcus_anginosus	33	33	51	51	Off	Off
Streptococcus_anginosus_C1051	12	12	19	19	Off	Off
Streptococcus_anginosus_group	7	7	21	21	Off	Off
Streptococcus_australis	15	15	15	15	Off	Off
Streptococcus_canis	83	83	148	148	Off	Off
Streptococcus_constellatus	15	15	17	17	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	27	27	31	31	Off	Off
Streptococcus_cristatus	14	14	33	33	Off	Off
Streptococcus_cristatus_AS_1.3089	10	10	17	17	Off	Off
Streptococcus_cristatus_ATCC_51100	34	34	37	37	Off	Off
Streptococcus_dysgalactiae	36	36	210	210	Off	Off
Streptococcus_dysgalactiae_group	5	5	11	11	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	69	69	136	136	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	36	36	67	67	Off	Off
Streptococcus_equi	30	30	290	290	Off	Off
Streptococcus_equi_subsp._equi	11	11	21	21	Off	Off
Streptococcus_equi_subsp._zooepidemicus	198	198	374	374	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	24	24	92	92	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	30	30	132	132	Off	Off
Streptococcus_equinus	1263	1263	3468	3468	Off	Off
Streptococcus_ferus	78	78	81	81	Off	Off
Streptococcus_gallolyticus	334	334	369	369	Off	Off
Streptococcus_gallolyticus_UCN34	875	875	1801	1801	Off	Off
Streptococcus_gordonii	97	97	235	235	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	8	8	8	8	Off	Off
Streptococcus_halichoeri	36	36	36	36	Off	Off
Streptococcus_halotolerans	61	61	63	63	Off	Off
Streptococcus_himalayensis	48	48	49	49	Off	Off
Streptococcus_infantarius	30	30	30	30	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	40	40	61	61	Off	Off
Streptococcus_infantis	17	17	17	17	Off	Off
Streptococcus_iniae	127	127	226	226	Off	Off
Streptococcus_intermedius	21	21	24	24	Off	Off
Streptococcus_intermedius_B196	18	18	44	44	Off	Off
Streptococcus_koreensis	16	16	22	22	Off	Off
Streptococcus_lactarius	23	23	23	23	Off	Off
Streptococcus_lutetiensis	76	76	106	106	Off	Off
Streptococcus_marmotae	29	29	29	29	Off	Off
Streptococcus_merionis	235	235	242	242	Off	Off
Streptococcus_milleri	14	14	14	14	Off	Off
Streptococcus_mitis	104	104	118	118	Off	Off
Streptococcus_mitis_B6	41	41	66	66	Off	Off
Streptococcus_mutans	71	71	113	113	Off	Off
Streptococcus_mutans_UA159	43	43	165	165	Off	Off
Streptococcus_oralis	98	98	133	133	Off	Off
Streptococcus_oralis_ATCC_35037	4	4	6	6	Off	Off
Streptococcus_oralis_Uo5	15	15	22	22	Off	Off
Streptococcus_oralis_subsp._oralis	16	16	22	22	Off	Off
Streptococcus_oralis_subsp._tigurinus	7	7	10	10	Off	Off
Streptococcus_pantholopis	198	198	245	245	Off	Off
Streptococcus_parasanguinis	6	6	12	12	Off	Off
Streptococcus_parasanguinis_ATCC_15912	9	9	9	9	Off	Off
Streptococcus_parasanguinis_FW213	15	15	15	15	Off	Off
Streptococcus_parasuis	66	66	73	73	Off	Off
Streptococcus_parauberis	31	31	33	33	Off	Off
Streptococcus_parauberis_NCFD_2020	39	39	68	68	Off	Off
Streptococcus_periodonticum	13	13	13	13	Off	Off
Streptococcus_pluranimalium	204	204	271	271	Off	Off
Streptococcus_pneumoniae	89	89	602	602	Off	Off
Streptococcus_pneumoniae_670-6B	1	1	1	1	Off	Off
Streptococcus_pneumoniae_70585	1	1	6	6	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	1	1	11	11	Off	Off
Streptococcus_pneumoniae_INV200	5	5	17	17	Off	Off
Streptococcus_pneumoniae_PCS8235	1	1	6	6	Off	Off
Streptococcus_pneumoniae_SPN032672	3	3	24	24	Off	Off
Streptococcus_pneumoniae_SPNA45	10	10	21	21	Off	Off
Streptococcus_pneumoniae_TIGR4	2	2	15	15	Off	Off
Streptococcus_porcinus	202	202	230	230	Off	Off
Streptococcus_pseudopneumoniae_IS7493	16	16	16	16	Off	Off
Streptococcus_pseudoporcinus	38	38	58	58	Off	Off
Streptococcus_pyogenes	79	79	1100	1100	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	6	6	23	23	Off	Off
Streptococcus_pyogenes_JRS4	1	1	3	3	Off	Off
Streptococcus_pyogenes_MGAS10394	1	1	2	2	Off	Off
Streptococcus_pyogenes_MGAS10750	2	2	2	2	Off	Off
Streptococcus_pyogenes_STAB1102	2	2	27	27	Off	Off
Streptococcus_ratti	84	84	86	86	Off	Off
Streptococcus_respiraculi	42	42	42	42	Off	Off
Streptococcus_rubneri	11	11	12	12	Off	Off
Streptococcus_ruminantium	118	118	143	143	Off	Off
Streptococcus_salivarius	184	184	401	401	Off	Off
Streptococcus_salivarius_57.I	22	22	33	33	Off	Off
Streptococcus_salivarius_CCHSS3	17	17	59	59	Off	Off
Streptococcus_salivarius_JIM8777	19	19	49	49	Off	Off
Streptococcus_sanguinis	100	100	146	146	Off	Off
Streptococcus_sanguinis_SK36	27	27	52	52	Off	Off
Streptococcus_sobrinus	68	68	128	128	Off	Off
Streptococcus_sp._116-D4	12	12	12	12	Off	Off
Streptococcus_sp._1643	6	6	6	6	Off	Off
Streptococcus_sp._A12	10	10	11	11	Off	Off
Streptococcus_sp._CNU_77-61	17	17	17	17	Off	Off
Streptococcus_sp._CNU_G2	18	18	18	18	Off	Off
Streptococcus_sp._CNU_G3	18	18	18	18	Off	Off
Streptococcus_sp._DAT741	44	44	44	44	Off	Off
Streptococcus_sp._FDAARGOS_192	13	13	13	13	Off	Off
Streptococcus_sp._FDAARGOS_521	7	7	7	7	Off	Off
Streptococcus_sp._FDAARGOS_522	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	6	6	7	7	Off	Off
Streptococcus_sp._HSISS1	1	1	1	1	Off	Off
Streptococcus_sp._HSISS2	10	10	10	10	Off	Off
