Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_alphaherpesvirus_1	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_17	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_F	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	na	na
Human_alphaherpesvirus_2	0	0	0	0	na	na
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	44	44	101	101	Off	Off
Klebsiella_aerogenes_EA1509E	19	19	152	152	Off	Off
Klebsiella_michiganensis	35	35	72	72	Off	Off
Klebsiella_michiganensis_HKOPL1	5	5	36	36	Off	Off
Klebsiella_michiganensis_KCTC_1686	4	4	19	19	Off	Off
Klebsiella_oxytoca	54	54	142	142	Off	Off
Klebsiella_pneumoniae	61	61	799	799	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	12	12	182	182	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	2	2	68	68	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2	2	44	44	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	4	4	28	28	Off	Off
Legionella_anisa	2	2	3	3	Off	Off
Legionella_lansingensis	3	3	3	3	Off	Off
Legionella_pneumophila	9	9	73	73	Off	Off
Legionella_pneumophila_subsp._pascullei	4	4	12	12	Off	Off
Legionella_pneumophila_subsp._pneumophila	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	2	2	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	9	9	11	11	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	13	13	49	49	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	13	13	132	132	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	1	1	1	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	3	3	3	Off	Off
Leptospira_santarosai	4	4	4	4	Off	Off
Leptospira_weilii	28	28	60	60	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	27	27	154	154	Off	Off
Listeria_monocytogenes_6179	2	2	11	11	Off	Off
Listeria_monocytogenes_FSL_J1-208	2	2	2	2	Off	Off
Listeria_monocytogenes_HCC23	3	3	3	3	Off	Off
Listeria_monocytogenes_J1816	4	4	58	58	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	6	6	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	52	52	53	53	Off	Off
Moraxella_catarrhalis_BBH18	6	6	11	11	Off	Off
Mycobacterium_avium	77	77	436	436	Off	Off
Mycobacterium_avium_subsp._avium	12	12	27	27	Off	Off
Mycobacterium_avium_subsp._hominissuis	31	31	48	48	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	15	15	24	24	Off	Off
Mycobacterium_canettii	10	10	10	10	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	24	24	25	25	Off	Off
Mycobacterium_dioxanotrophicus	36	36	37	37	Off	Off
Mycobacterium_intracellulare	79	79	119	119	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	17	17	29	29	Off	Off
Mycobacterium_kansasii	43	43	68	68	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	4	4	4	Off	Off
Mycobacterium_marseillense	24	24	24	24	Off	Off
Mycobacterium_paragordonae	28	28	29	29	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	32	32	32	32	Off	Off
Mycobacterium_sp._YC-RL4	21	21	23	23	Off	Off
Mycobacterium_tuberculosis	15	15	34	34	Off	Off
Mycobacterium_tuberculosis_KZN_1435	17	17	44	44	Off	Off
Mycobacterium_tuberculosis_complex	17	17	93	93	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	28	28	381	381	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	15	15	51	51	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	11	11	60	60	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	5	5	32	32	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	10000	10000	38667	38667	Off	Off
Neisseria_animalis	850	850	857	857	Off	Off
Neisseria_animaloris	472	472	605	605	Off	Off
Neisseria_arctica	367	367	370	370	Off	Off
Neisseria_bacilliformis	163	163	163	163	Off	Off
Neisseria_brasiliensis	10000	10000	10008	10008	Off	Off
Neisseria_canis	234	234	243	243	Off	Off
Neisseria_chenwenguii	1394	1394	1398	1398	Off	Off
Neisseria_cinerea	111	111	111	111	Off	Off
Neisseria_dentiae	891	891	900	900	Off	Off
Neisseria_dumasiana	319	319	335	335	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	215	215	218	218	Off	Off
Neisseria_flavescens	262	262	263	263	Off	Off
Neisseria_gonorrhoeae	189	189	1147	1147	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	114	114	1943	1943	Off	Off
Neisseria_lactamica	224	224	274	274	Off	Off
Neisseria_macacae_ATCC_33926	236	236	241	241	Off	Off
Neisseria_meningitidis	786	786	4154	4154	Off	Off
Neisseria_meningitidis_8013	68	68	338	338	Off	Off
Neisseria_meningitidis_H44/76	19	19	71	71	Off	Off
Neisseria_meningitidis_LNP21362	22	22	92	92	Off	Off
Neisseria_meningitidis_M01-240355	53	53	215	215	Off	Off
Neisseria_meningitidis_M0579	38	38	134	134	Off	Off
Neisseria_meningitidis_MC58	19	19	64	64	Off	Off
Neisseria_meningitidis_NZ-05/33	45	45	201	201	Off	Off
Neisseria_meningitidis_serogroup_B	7	7	49	49	Off	Off
Neisseria_mucosa	202	202	205	205	Off	Off
Neisseria_musculi	269	269	275	275	Off	Off
Neisseria_perflava	270	270	272	272	Off	Off
Neisseria_shayeganii	194	194	196	196	Off	Off
Neisseria_sicca	227	227	227	227	Off	Off
Neisseria_sp._10022	10000	10000	10014	10014	Off	Off
Neisseria_sp._KEM232	172	172	174	174	Off	Off
Neisseria_sp._ZJ785	10000	10000	10010	10010	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	410	410	419	419	Off	Off
Neisseria_subflava	267	267	269	269	Off	Off
Neisseria_wadsworthii	237	237	242	242	Off	Off
Neisseria_weaveri	275	275	283	283	Off	Off
Neisseria_zalophi	262	262	265	265	Off	Off
Neisseria_zoodegmatis	274	274	343	343	Off	Off
Ochrobactrum	5	5	5	5	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	952	952	1578	1578	Off	Off
Pasteurella_multocida	632	632	4617	4617	Off	Off
Pasteurella_multocida_subsp._gallicida	41	41	139	139	Off	Off
Pasteurella_multocida_subsp._multocida	278	278	1472	1472	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	120	120	128	128	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	52	52	327	327	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	37	37	136	136	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	24	24	124	124	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	43	43	196	196	Off	Off
Pasteurella_multocida_subsp._septica	15	15	59	59	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	1855	1855	9328	9328	Off	Off
Porphyromonas_gingivalis_A7A1-28	131	131	352	352	Off	Off
Porphyromonas_gingivalis_AJW4	168	168	361	361	Off	Off
Porphyromonas_gingivalis_ATCC_33277	161	161	409	409	Off	Off
Porphyromonas_gingivalis_TDC60	105	105	347	347	Off	Off
Porphyromonas_gingivalis_W83	170	170	591	591	Off	Off
Pseudochrobactrum	15	15	21	21	Off	Off
Pseudomonas_aeruginosa	184	184	4117	4117	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	69	69	Off	Off
Pseudomonas_aeruginosa_39016	1	1	48	48	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	1	33	33	Off	Off
Pseudomonas_aeruginosa_CI27	6	6	103	103	Off	Off
Pseudomonas_aeruginosa_DHS01	2	2	8	8	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	2	2	19	19	Off	Off
Pseudomonas_aeruginosa_PA96	1	1	72	72	Off	Off
Pseudomonas_aeruginosa_SG17M	1	1	33	33	Off	Off
Pseudomonas_aeruginosa_VRFPA04	4	4	83	83	Off	Off
Pseudomonas_alcaligenes	56	56	78	78	Off	Off
Pseudomonas_arsenicoxydans	27	27	42	42	Off	Off
Pseudomonas_azotoformans	18	18	27	27	Off	Off
Pseudomonas_brenneri	5	5	6	6	Off	Off
Pseudomonas_fluorescens	107	107	147	147	Off	Off
Pseudomonas_fluorescens_BBc6R8	3	3	6	6	Off	Off
Pseudomonas_fluorescens_Q2-87	11	11	14	14	Off	Off
Pseudomonas_fluorescens_Q8r1-96	1	1	2	2	Off	Off
Pseudomonas_fluorescens_SBW25	6	6	6	6	Off	Off
Pseudomonas_fluorescens_WH6	7	7	8	8	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	13	13	20	20	Off	Off
Pseudomonas_mucidolens	12	12	27	27	Off	Off
Pseudomonas_protegens	19	19	24	24	Off	Off
Pseudomonas_protegens_CHA0	16	16	29	29	Off	Off
Pseudomonas_psychrophila	14	14	22	22	Off	Off
Pseudomonas_putida	75	75	88	88	Off	Off
Pseudomonas_putida_B6-2	1	1	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	5	5	9	9	Off	Off
Pseudomonas_putida_H8234	5	5	11	11	Off	Off
Pseudomonas_putida_S13.1.2	3	3	5	5	Off	Off
Pseudomonas_rhizosphaerae	14	14	14	14	Off	Off
Pseudomonas_silesiensis	10	10	11	11	Off	Off
Pseudomonas_sp._02C_26	10	10	19	19	Off	Off
Pseudomonas_sp._ACM7	18	18	19	19	Off	Off
Pseudomonas_sp._ATCC_13867	22	22	23	23	Off	Off
Pseudomonas_sp._CC6-YY-74	18	18	18	18	Off	Off
Pseudomonas_sp._M30-35	5	5	5	5	Off	Off
Pseudomonas_sp._RU47	6	6	12	12	Off	Off
Pseudomonas_sp._S09G_359	4	4	4	4	Off	Off
Pseudomonas_stutzeri	312	312	468	468	Off	Off
Pseudomonas_stutzeri_A1501	2	2	7	7	Off	Off
Pseudomonas_stutzeri_CCUG_29243	18	18	28	28	Off	Off
Pseudomonas_stutzeri_DSM_10701	39	39	43	43	Off	Off
Pseudomonas_stutzeri_DSM_4166	12	12	32	32	Off	Off
Pseudomonas_stutzeri_RCH2	12	12	15	15	Off	Off
Pseudomonas_synxantha	19	19	25	25	Off	Off
Pseudomonas_synxantha_BG33R	2	2	4	4	Off	Off
Pseudomonas_taetrolens	14	14	20	20	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	1	1	1	Off	Off
Rickettsia_conorii	2	2	2	2	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	107	107	5109	5109	Off	Off
Salmonella_enterica_subsp._VII	6	6	8	8	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae	3	3	13	13	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2	2	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	3	3	5	5	Off	Off
Salmonella_enterica_subsp._enterica	81	81	3029	3029	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Carmel	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	5	5	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	4	4	10	10	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	1	1	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	2	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	2	2	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	2	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	2	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	3	3	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	7	7	20	20	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	8	8	9	9	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	1	1	10	10	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Worthington	3	3	3	3	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	8	8	16	16	Off	Off
Salmonella_enterica_subsp._salamae	6	6	8	8	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	10	10	11	11	Off	Off
Schistosoma_mansoni	793	793	795	795	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	2	2	2	2	Off	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	4	4	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Shigella_sonnei_Ss046	3	3	3	3	Off	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	28	28	233	233	Off	Off
Staphylococcus_aureus_08BA02176	3	3	77	77	Off	Off
Staphylococcus_aureus_O46	1	1	3	3	Off	Off
Staphylococcus_aureus_subsp._aureus_M013	1	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_MN8	2	2	2	2	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	1	100	100	Off	Off
Staphylococcus_aureus_subsp._aureus_TCH60	1	1	26	26	Off	Off
Staphylococcus_aureus_subsp._aureus_TW20	1	1	2	2	Off	Off
Staphylococcus_cohnii	14	14	24	24	Off	Off
Staphylococcus_epidermidis	8	8	16	16	Off	Off
Staphylococcus_equorum	2	2	5	5	Off	Off
Staphylococcus_hominis	2	2	7	7	Off	Off
Staphylococcus_hominis_subsp._hominis	7	7	11	11	Off	Off
Staphylococcus_nepalensis	3	3	3	3	Off	Off
Staphylococcus_saprophyticus	3	3	5	5	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	11	11	17	17	Off	Off
Staphylococcus_succinus	5	5	5	5	Off	Off
Streptococcus	10000	10000	60085	60085	Off	Off
Streptococcus_acidominimus	982	982	985	985	Off	Off
Streptococcus_agalactiae	276	276	713	713	Off	Off
Streptococcus_agalactiae_GD201008-001	30	30	150	150	Off	Off
Streptococcus_agalactiae_NEM316	23	23	125	125	Off	Off
Streptococcus_anginosus	364	364	511	511	Off	Off
Streptococcus_anginosus_C1051	250	250	301	301	Off	Off
Streptococcus_anginosus_group	149	149	544	544	Off	Off
Streptococcus_australis	112	112	117	117	Off	Off
Streptococcus_canis	730	730	1183	1183	Off	Off
Streptococcus_constellatus	132	132	154	154	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	286	286	385	385	Off	Off
Streptococcus_cristatus	111	111	215	215	Off	Off
Streptococcus_cristatus_AS_1.3089	163	163	258	258	Off	Off
Streptococcus_cristatus_ATCC_51100	328	328	385	385	Off	Off
Streptococcus_dysgalactiae	297	297	952	952	Off	Off
Streptococcus_dysgalactiae_group	52	52	210	210	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	367	367	603	603	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	522	522	949	949	Off	Off
Streptococcus_equi	317	317	3142	3142	Off	Off
Streptococcus_equi_subsp._equi	234	234	404	404	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1557	1557	2880	2880	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	219	219	736	736	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	196	196	999	999	Off	Off
Streptococcus_equinus	597	597	961	961	Off	Off
Streptococcus_ferus	507	507	527	527	Off	Off
Streptococcus_gallolyticus	380	380	406	406	Off	Off
Streptococcus_gallolyticus_UCN34	414	414	685	685	Off	Off
Streptococcus_gordonii	793	793	1670	1670	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	79	79	79	79	Off	Off
Streptococcus_halichoeri	271	271	273	273	Off	Off
Streptococcus_halotolerans	372	372	375	375	Off	Off
Streptococcus_himalayensis	454	454	462	462	Off	Off
Streptococcus_infantarius	84	84	84	84	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	109	109	166	166	Off	Off
Streptococcus_infantis	111	111	112	112	Off	Off
Streptococcus_iniae	409	409	674	674	Off	Off
Streptococcus_intermedius	210	210	275	275	Off	Off
Streptococcus_intermedius_B196	181	181	423	423	Off	Off
Streptococcus_koreensis	119	119	145	145	Off	Off
Streptococcus_lactarius	177	177	181	181	Off	Off
Streptococcus_lutetiensis	163	163	223	223	Off	Off
Streptococcus_marmotae	387	387	390	390	Off	Off
Streptococcus_merionis	3461	3461	3498	3498	Off	Off
Streptococcus_milleri	83	83	92	92	Off	Off
Streptococcus_mitis	525	525	593	593	Off	Off
Streptococcus_mitis_B6	95	95	113	113	Off	Off
Streptococcus_mutans	412	412	665	665	Off	Off
Streptococcus_mutans_UA159	299	299	968	968	Off	Off
Streptococcus_oralis	574	574	771	771	Off	Off
Streptococcus_oralis_ATCC_35037	63	63	131	131	Off	Off
Streptococcus_oralis_Uo5	92	92	115	115	Off	Off
Streptococcus_oralis_subsp._oralis	118	118	172	172	Off	Off
Streptococcus_oralis_subsp._tigurinus	88	88	146	146	Off	Off
Streptococcus_pantholopis	1469	1469	1717	1717	Off	Off
Streptococcus_parasanguinis	28	28	57	57	Off	Off
Streptococcus_parasanguinis_ATCC_15912	72	72	75	75	Off	Off
Streptococcus_parasanguinis_FW213	81	81	84	84	Off	Off
Streptococcus_parasuis	458	458	534	534	Off	Off
Streptococcus_parauberis	104	104	104	104	Off	Off
Streptococcus_parauberis_NCFD_2020	224	224	323	323	Off	Off
Streptococcus_periodonticum	80	80	90	90	Off	Off
Streptococcus_pluranimalium	1415	1415	1882	1882	Off	Off
Streptococcus_pneumoniae	499	499	4699	4699	Off	Off
Streptococcus_pneumoniae_670-6B	14	14	50	50	Off	Off
Streptococcus_pneumoniae_70585	12	12	52	52	Off	Off
Streptococcus_pneumoniae_ATCC_700669	10	10	46	46	Off	Off
Streptococcus_pneumoniae_CGSP14	13	13	96	96	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	29	29	130	130	Off	Off
Streptococcus_pneumoniae_INV200	8	8	42	42	Off	Off
Streptococcus_pneumoniae_PCS8235	9	9	35	35	Off	Off
Streptococcus_pneumoniae_SPN032672	6	6	22	22	Off	Off
Streptococcus_pneumoniae_SPNA45	14	14	23	23	Off	Off
Streptococcus_pneumoniae_TIGR4	24	24	109	109	Off	Off
Streptococcus_porcinus	732	732	917	917	Off	Off
Streptococcus_pseudopneumoniae_IS7493	74	74	74	74	Off	Off
Streptococcus_pseudoporcinus	415	415	534	534	Off	Off
Streptococcus_pyogenes	565	565	6972	6972	Off	Off
Streptococcus_pyogenes_A20	25	25	177	177	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	26	26	188	188	Off	Off
Streptococcus_pyogenes_JRS4	28	28	241	241	Off	Off
Streptococcus_pyogenes_MGAS10394	8	8	59	59	Off	Off
Streptococcus_pyogenes_MGAS10750	21	21	73	73	Off	Off
Streptococcus_pyogenes_MGAS8232	15	15	53	53	Off	Off
Streptococcus_pyogenes_STAB1102	13	13	87	87	Off	Off
Streptococcus_ratti	609	609	635	635	Off	Off
Streptococcus_respiraculi	467	467	469	469	Off	Off
Streptococcus_rubneri	132	132	147	147	Off	Off
Streptococcus_ruminantium	625	625	713	713	Off	Off
Streptococcus_salivarius	524	524	973	973	Off	Off
Streptococcus_salivarius_57.I	120	120	204	204	Off	Off
Streptococcus_salivarius_CCHSS3	70	70	167	167	Off	Off
Streptococcus_salivarius_JIM8777	47	47	128	128	Off	Off
Streptococcus_sanguinis	1022	1022	1328	1328	Off	Off
Streptococcus_sanguinis_SK36	248	248	579	579	Off	Off
Streptococcus_sobrinus	633	633	1052	1052	Off	Off
Streptococcus_sp._116-D4	94	94	95	95	Off	Off
Streptococcus_sp._1643	53	53	53	53	Off	Off
Streptococcus_sp._A12	120	120	122	122	Off	Off
Streptococcus_sp._CNU_77-61	41	41	41	41	Off	Off
Streptococcus_sp._CNU_G2	64	64	64	64	Off	Off
Streptococcus_sp._CNU_G3	91	91	95	95	Off	Off
Streptococcus_sp._DAT741	289	289	294	294	Off	Off
Streptococcus_sp._FDAARGOS_192	17	17	17	17	Off	Off
Streptococcus_sp._FDAARGOS_520	2	2	2	2	Off	Off
Streptococcus_sp._FDAARGOS_521	6	6	6	6	Off	Off
Streptococcus_sp._FDAARGOS_522	9	9	9	9	Off	Off
Streptococcus_sp._HSISM1	101	101	102	102	Off	Off
