Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_pneumophila_subsp._pascullei	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pneumophila	2	2	4	4	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	2	2	2	Off	Off
Leptospira_borgpetersenii	4	4	5	5	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	13	13	42	42	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	23	23	192	192	Off	Off
Leptospira_interrogans_serovar_Canicola	1	1	1	1	Off	Off
Leptospira_interrogans_serovar_Lai_str._IPAV	1	1	3	3	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	5	5	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	3	3	3	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	4	4	17	17	Off	Off
Leptospira_santarosai	10	10	13	13	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	Off	Off
Leptospira_weilii	29	29	56	56	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	3	3	17	17	Off	Off
Listeria_monocytogenes_HCC23	5	5	5	5	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	1	1	4	4	Off	Off
Mycobacterium_avium	255	255	1583	1583	Off	Off
Mycobacterium_avium_subsp._avium	57	57	105	105	Off	Off
Mycobacterium_avium_subsp._hominissuis	166	166	364	364	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	41	41	84	84	Off	Off
Mycobacterium_canettii	17	17	17	17	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	144	144	161	161	Off	Off
Mycobacterium_dioxanotrophicus	316	316	329	329	Off	Off
Mycobacterium_intracellulare	150	150	224	224	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	70	70	195	195	Off	Off
Mycobacterium_kansasii	223	223	357	357	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	5	5	5	5	Off	Off
Mycobacterium_marseillense	100	100	107	107	Off	Off
Mycobacterium_paragordonae	211	211	224	224	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	800	800	827	827	Off	Off
Mycobacterium_sp._YC-RL4	177	177	183	183	Off	Off
Mycobacterium_tuberculosis	51	51	126	126	Off	Off
Mycobacterium_tuberculosis_KZN_1435	41	41	133	133	Off	Off
Mycobacterium_tuberculosis_complex	147	147	834	834	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	131	131	1524	1524	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	31	31	162	162	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	3	3	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	12	12	22	22	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	37	37	147	147	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	23	23	142	142	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	52	52	389	389	Off	Off
Neisseria_animalis	11	11	11	11	Off	Off
Neisseria_animaloris	5	5	5	5	Off	Off
Neisseria_arctica	2	2	2	2	Off	Off
Neisseria_bacilliformis	14	14	14	14	Off	Off
Neisseria_brasiliensis	19	19	19	19	Off	Off
Neisseria_canis	2	2	2	2	Off	Off
Neisseria_chenwenguii	9	9	9	9	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	11	11	11	11	Off	Off
Neisseria_dumasiana	5	5	5	5	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	3	3	3	Off	Off
Neisseria_flavescens	3	3	3	3	Off	Off
Neisseria_gonorrhoeae	11	11	28	28	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	9	9	91	91	Off	Off
Neisseria_lactamica	1	1	2	2	Off	Off
Neisseria_meningitidis	18	18	78	78	Off	Off
Neisseria_mucosa	3	3	3	3	Off	Off
Neisseria_musculi	9	9	9	9	Off	Off
Neisseria_perflava	5	5	5	5	Off	Off
Neisseria_shayeganii	19	19	19	19	Off	Off
Neisseria_sicca	5	5	5	5	Off	Off
Neisseria_sp._10022	13	13	13	13	Off	Off
Neisseria_sp._KEM232	12	12	13	13	Off	Off
Neisseria_sp._ZJ785	14	14	14	14	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	5	5	5	5	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	6	6	7	7	Off	Off
Neisseria_weaveri	2	2	2	2	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	9	9	9	9	Off	Off
Ochrobactrum	4	4	5	5	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	1	1	3	3	Off	Off
Pasteurella_multocida_subsp._multocida	17	17	34	34	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	2	2	2	2	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	2	2	14	14	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	9	9	79	79	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	40	40	42	42	Off	Off
Pseudomonas_aeruginosa	766	766	26063	26063	Off	Off
Pseudomonas_aeruginosa_19BR	2	2	65	65	Off	Off
Pseudomonas_aeruginosa_213BR	13	13	347	347	Off	Off
Pseudomonas_aeruginosa_39016	9	9	166	166	Off	Off
Pseudomonas_aeruginosa_C-NN2	9	9	160	160	Off	Off
Pseudomonas_aeruginosa_CI27	14	14	364	364	Off	Off
Pseudomonas_aeruginosa_DHS01	13	13	116	116	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	6	6	122	122	Off	Off
Pseudomonas_aeruginosa_PA96	2	2	58	58	Off	Off
Pseudomonas_aeruginosa_SJTD-1	5	5	166	166	Off	Off
Pseudomonas_aeruginosa_VRFPA04	9	9	173	173	Off	Off
Pseudomonas_aeruginosa_YL84	12	12	107	107	Off	Off
Pseudomonas_alcaligenes	214	214	288	288	Off	Off
Pseudomonas_arsenicoxydans	47	47	59	59	Off	Off
Pseudomonas_azotoformans	17	17	18	18	Off	Off
Pseudomonas_brenneri	10	10	10	10	Off	Off
Pseudomonas_fluorescens	198	198	230	230	Off	Off
Pseudomonas_fluorescens_BBc6R8	9	9	11	11	Off	Off
Pseudomonas_fluorescens_Q2-87	27	27	27	27	Off	Off
Pseudomonas_fluorescens_Q8r1-96	3	3	5	5	Off	Off
Pseudomonas_fluorescens_SBW25	11	11	16	16	Off	Off
Pseudomonas_fluorescens_WH6	23	23	24	24	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	26	26	38	38	Off	Off
Pseudomonas_mucidolens	16	16	32	32	Off	Off
Pseudomonas_protegens	70	70	82	82	Off	Off
Pseudomonas_protegens_CHA0	13	13	23	23	Off	Off
Pseudomonas_psychrophila	10	10	12	12	Off	Off
Pseudomonas_putida	248	248	312	312	Off	Off
Pseudomonas_putida_B6-2	4	4	4	4	Off	Off
Pseudomonas_putida_BIRD-1	7	7	7	7	Off	Off
Pseudomonas_putida_DOT-T1E	4	4	4	4	Off	Off
Pseudomonas_putida_H8234	16	16	54	54	Off	Off
Pseudomonas_putida_KT2440	1	1	2	2	Off	Off
Pseudomonas_putida_ND6	2	2	4	4	Off	Off
Pseudomonas_putida_S12	14	14	27	27	Off	Off
Pseudomonas_putida_S13.1.2	27	27	32	32	Off	Off
Pseudomonas_rhizosphaerae	53	53	57	57	Off	Off
Pseudomonas_silesiensis	25	25	25	25	Off	Off
Pseudomonas_sp._02C_26	24	24	33	33	Off	Off
Pseudomonas_sp._ACM7	10	10	14	14	Off	Off
Pseudomonas_sp._ATCC_13867	120	120	134	134	Off	Off
Pseudomonas_sp._CC6-YY-74	51	51	53	53	Off	Off
Pseudomonas_sp._M30-35	7	7	7	7	Off	Off
Pseudomonas_sp._RU47	17	17	20	20	Off	Off
Pseudomonas_sp._S09G_359	6	6	6	6	Off	Off
Pseudomonas_stutzeri	714	714	1165	1165	Off	Off
Pseudomonas_stutzeri_A1501	29	29	79	79	Off	Off
Pseudomonas_stutzeri_CCUG_29243	22	22	30	30	Off	Off
Pseudomonas_stutzeri_DSM_10701	59	59	63	63	Off	Off
Pseudomonas_stutzeri_DSM_4166	32	32	85	85	Off	Off
Pseudomonas_stutzeri_RCH2	50	50	61	61	Off	Off
Pseudomonas_synxantha	69	69	98	98	Off	Off
Pseudomonas_synxantha_BG33R	11	11	27	27	Off	Off
Pseudomonas_taetrolens	8	8	8	8	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	1	1	1	Off	Off
Salmonella_enterica	20	20	657	657	Off	Off
Salmonella_enterica_subsp._diarizonae	1	1	6	6	Off	Off
Salmonella_enterica_subsp._enterica	29	29	1226	1226	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	4	4	12	12	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	3	3	3	Off	Off
Schistosoma_mansoni	3085	3085	3090	3090	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	1	1	1	1	Off	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	4	4	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	61	61	76	76	Off	Off
Staphylococcus_cohnii	2	2	2	2	Off	Off
Staphylococcus_epidermidis	3	3	6	6	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	2	2	Off	Off
Staphylococcus_equorum	3	3	8	8	Off	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	849	849	3094	3094	Off	Off
Streptococcus_acidominimus	5	5	5	5	Off	Off
Streptococcus_agalactiae	2	2	9	9	Off	Off
Streptococcus_agalactiae_NEM316	6	6	16	16	Off	Off
Streptococcus_anginosus	1	1	2	2	Off	Off
Streptococcus_anginosus_C1051	1	1	1	1	Off	Off
Streptococcus_anginosus_group	1	1	3	3	Off	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	3	3	7	7	Off	Off
Streptococcus_constellatus	4	4	4	4	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	4	4	4	4	Off	Off
Streptococcus_cristatus	1	1	1	1	Off	Off
Streptococcus_cristatus_AS_1.3089	2	2	4	4	Off	Off
Streptococcus_cristatus_ATCC_51100	5	5	6	6	Off	Off
Streptococcus_dysgalactiae	4	4	10	10	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	3	3	3	3	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	6	6	15	15	Off	Off
Streptococcus_equi	6	6	62	62	Off	Off
Streptococcus_equi_subsp._zooepidemicus	6	6	15	15	Off	Off
Streptococcus_equinus	9	9	26	26	Off	Off
Streptococcus_ferus	4	4	52	52	Off	Off
Streptococcus_gallolyticus	1	1	1	1	Off	Off
Streptococcus_gallolyticus_UCN34	3	3	3	3	Off	Off
Streptococcus_gordonii	4	4	5	5	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	1	1	1	1	Off	Off
Streptococcus_halotolerans	4	4	4	4	Off	Off
Streptococcus_himalayensis	1	1	1	1	Off	Off
Streptococcus_infantarius	3	3	3	3	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	2	2	4	4	Off	Off
Streptococcus_infantis	3	3	3	3	Off	Off
Streptococcus_iniae	3	3	5	5	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_intermedius_B196	3	3	9	9	Off	Off
Streptococcus_koreensis	2	2	2	2	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	12	12	12	12	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	2	2	2	2	Off	Off
Streptococcus_mitis_B6	1	1	1	1	Off	Off
Streptococcus_mutans	4	4	5	5	Off	Off
Streptococcus_mutans_UA159	5	5	20	20	Off	Off
Streptococcus_oralis	2	2	2	2	Off	Off
Streptococcus_oralis_Uo5	1	1	1	1	Off	Off
Streptococcus_oralis_subsp._oralis	5	5	5	5	Off	Off
Streptococcus_pantholopis	13	13	20	20	Off	Off
Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	Off	Off
Streptococcus_parasanguinis_FW213	1	1	1	1	Off	Off
Streptococcus_parauberis	5	5	5	5	Off	Off
Streptococcus_parauberis_NCFD_2020	2	2	3	3	Off	Off
Streptococcus_pluranimalium	8	8	10	10	Off	Off
Streptococcus_pneumoniae	3	3	3	3	Off	Off
Streptococcus_pneumoniae_70585	2	2	4	4	Off	Off
Streptococcus_porcinus	7	7	16	16	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pseudoporcinus	2	2	3	3	Off	Off
Streptococcus_pyogenes	5	5	37	37	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	1	1	2	2	Off	Off
Streptococcus_ratti	4	4	4	4	Off	Off
Streptococcus_rubneri	1	1	1	1	Off	Off
Streptococcus_ruminantium	4	4	6	6	Off	Off
Streptococcus_salivarius	5	5	5	5	Off	Off
Streptococcus_salivarius_57.I	2	2	6	6	Off	Off
Streptococcus_salivarius_JIM8777	1	1	1	1	Off	Off
Streptococcus_sanguinis	6	6	7	7	Off	Off
Streptococcus_sanguinis_SK36	1	1	3	3	Off	Off
Streptococcus_sobrinus	6	6	14	14	Off	Off
Streptococcus_sp._116-D4	1	1	1	1	Off	Off
Streptococcus_sp._CNU_G2	1	1	1	1	Off	Off
Streptococcus_sp._CNU_G3	3	3	3	3	Off	Off
Streptococcus_sp._HSISM1	1	1	1	1	Off	Off
Streptococcus_sp._HSISS2	1	1	1	1	Off	Off
Streptococcus_sp._HSISS3	1	1	1	1	Off	Off
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	2	2	2	2	Off	Off
Streptococcus_sp._zg-86	3	3	3	3	Off	Off
Streptococcus_suis	41	41	291	291	Off	Off
Streptococcus_suis_6407	1	1	1	1	Off	Off
Streptococcus_suis_D12	1	1	3	3	Off	Off
Streptococcus_suis_JS14	5	5	23	23	Off	Off
Streptococcus_suis_ST1	1	1	1	1	Off	Off
Streptococcus_suis_ST3	1	1	1	1	Off	Off
Streptococcus_suis_T15	1	1	1	1	Off	Off
Streptococcus_suis_TL13	1	1	2	2	Off	Off
Streptococcus_suis_YB51	2	2	6	6	Off	Off
Streptococcus_thermophilus	4	4	4	4	Off	Off
Streptococcus_thermophilus_1F8CT	5	5	15	15	Off	Off
Streptococcus_thermophilus_ND03	1	1	2	2	Off	Off
Streptococcus_troglodytae	2	2	2	2	Off	Off
Streptococcus_uberis	3	3	4	4	Off	Off
Streptococcus_viridans	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	14	14	28	28	Off	Off
Tannerella_forsythia_92A2	12	12	12	12	Off	Off
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	4	4	20	20	Off	Off
Treponema_azotonutricium_ZAS-9	7	7	8	8	Off	Off
Treponema_brennaborense_DSM_12168	11	11	11	11	Off	Off
Treponema_denticola	2	2	8	8	Off	Off
Treponema_denticola_ATCC_35404	2	2	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	2	2	2	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	5	5	5	5	Off	Off
Treponema_parvum	7	7	7	7	Off	Off
Treponema_pedis	11	11	17	17	Off	Off
Treponema_phagedenis	7	7	10	10	Off	Off
Treponema_primitia_ZAS-2	11	11	11	11	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	3	3	3	3	Off	Off
Treponema_sp._OMZ_838	4	4	4	4	Off	Off
Treponema_vincentii	1	1	1	1	Off	Off
Trichinella_spiralis	6	6	9	9	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	5	5	5	5	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	2	3	3	Off	Off
Veillonella_parvula_HSIVP1	1	1	1	1	Off	Off
Vibrio_anguillarum	2	2	2	2	Off	Off
Vibrio_anguillarum_775	1	1	8	8	Off	Off
Vibrio_cholerae	15	15	18	18	Off	Off
Vibrio_furnissii	8	8	11	11	Off	Off
Vibrio_furnissii_NCTC_11218	5	5	7	7	Off	Off
Vibrio_parahaemolyticus	8	8	22	22	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	23	23	Off	Off
Vibrio_parahaemolyticus_UCM-V493	3	3	9	9	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	15	15	17	17	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	3	6	6	Off	Off
Vibrio_vulnificus_YJ016	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	2	2	2	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	2	2	2	2	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2	2	7	7	Off	Off
Yersinia_intermedia	3	3	5	5	Off	Off
Yersinia_pestis	9	9	17	17	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	8	8	8	8	Off	Off
Yersinia_pseudotuberculosis	20	20	20	20	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	6	6	8	8	Off	Off
Yersinia_ruckeri	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	2	4	4	Off	Off
unclassified_Brucella	3	3	8	8	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
