Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_pneumophila_subsp._pneumophila	14	14	37	37	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	6	6	16	16	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	2	2	2	Off	Off
Leptospira_borgpetersenii	1	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	2	2	4	4	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	5	5	23	23	Off	Off
Leptospira_interrogans_serovar_Canicola	1	1	1	1	Off	Off
Leptospira_interrogans_serovar_Lai	1	1	6	6	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	4	4	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	5	5	5	5	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	5	5	9	9	Off	Off
Leptospira_santarosai	2	2	2	2	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	Off	Off
Leptospira_weilii	2	2	4	4	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	6	6	10	10	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	4	4	5	5	Off	Off
Mycobacterium_avium	279	279	1676	1676	Off	Off
Mycobacterium_avium_subsp._avium	61	61	131	131	Off	Off
Mycobacterium_avium_subsp._hominissuis	143	143	286	286	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	55	55	90	90	Off	Off
Mycobacterium_canettii	22	22	25	25	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	135	135	144	144	Off	Off
Mycobacterium_dioxanotrophicus	169	169	174	174	Off	Off
Mycobacterium_intracellulare	98	98	135	135	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	96	96	214	214	Off	Off
Mycobacterium_kansasii	423	423	715	715	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	18	18	19	19	Off	Off
Mycobacterium_marseillense	113	113	123	123	Off	Off
Mycobacterium_paragordonae	320	320	337	337	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	424	424	435	435	Off	Off
Mycobacterium_sp._YC-RL4	229	229	244	244	Off	Off
Mycobacterium_tuberculosis	72	72	174	174	Off	Off
Mycobacterium_tuberculosis_KZN_1435	72	72	252	252	Off	Off
Mycobacterium_tuberculosis_complex	92	92	558	558	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	175	175	1399	1399	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	69	69	216	216	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	6	6	8	8	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	12	12	24	24	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	63	63	358	358	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	32	32	469	469	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	36	36	287	287	Off	Off
Neisseria_animalis	4	4	4	4	Off	Off
Neisseria_animaloris	19	19	21	21	Off	Off
Neisseria_arctica	7	7	7	7	Off	Off
Neisseria_bacilliformis	15	15	15	15	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_canis	9	9	9	9	Off	Off
Neisseria_chenwenguii	25	25	25	25	Off	Off
Neisseria_cinerea	3	3	3	3	Off	Off
Neisseria_dentiae	16	16	16	16	Off	Off
Neisseria_dumasiana	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	12	12	12	12	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	6	6	20	20	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	4	4	70	70	Off	Off
Neisseria_lactamica	7	7	8	8	Off	Off
Neisseria_macacae_ATCC_33926	1	1	1	1	Off	Off
Neisseria_meningitidis	26	26	88	88	Off	Off
Neisseria_meningitidis_H44/76	1	1	2	2	Off	Off
Neisseria_meningitidis_LNP21362	1	1	7	7	Off	Off
Neisseria_meningitidis_M01-240355	1	1	1	1	Off	Off
Neisseria_meningitidis_M0579	1	1	3	3	Off	Off
Neisseria_mucosa	4	4	4	4	Off	Off
Neisseria_musculi	19	19	20	20	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	20	20	20	20	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	29	29	29	29	Off	Off
Neisseria_sp._ZJ785	6	6	6	6	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	2	2	2	2	Off	Off
Neisseria_subflava	4	4	4	4	Off	Off
Neisseria_wadsworthii	9	9	9	9	Off	Off
Neisseria_weaveri	5	5	5	5	Off	Off
Neisseria_zalophi	10	10	10	10	Off	Off
Neisseria_zoodegmatis	7	7	8	8	Off	Off
Ochrobactrum	16	16	17	17	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	1	1	Off	Off
Pasteurella_multocida	4	4	19	19	Off	Off
Pasteurella_multocida_subsp._multocida	10	10	34	34	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	19	19	95	95	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	5	5	Off	Off
Porphyromonas_gingivalis_AJW4	3	3	9	9	Off	Off
Porphyromonas_gingivalis_TDC60	3	3	20	20	Off	Off
Porphyromonas_gingivalis_W83	3	3	12	12	Off	Off
Pseudochrobactrum	65	65	77	77	Off	Off
Pseudomonas_aeruginosa	912	912	29278	29278	Off	Off
Pseudomonas_aeruginosa_19BR	9	9	202	202	Off	Off
Pseudomonas_aeruginosa_213BR	6	6	271	271	Off	Off
Pseudomonas_aeruginosa_39016	6	6	330	330	Off	Off
Pseudomonas_aeruginosa_C-NN2	10	10	107	107	Off	Off
Pseudomonas_aeruginosa_CI27	10	10	231	231	Off	Off
Pseudomonas_aeruginosa_DHS01	14	14	203	203	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	12	12	300	300	Off	Off
Pseudomonas_aeruginosa_PA96	4	4	7	7	Off	Off
Pseudomonas_aeruginosa_SG17M	1	1	7	7	Off	Off
Pseudomonas_aeruginosa_SJTD-1	6	6	45	45	Off	Off
Pseudomonas_aeruginosa_VRFPA04	16	16	174	174	Off	Off
Pseudomonas_aeruginosa_YL84	8	8	116	116	Off	Off
Pseudomonas_alcaligenes	299	299	413	413	Off	Off
Pseudomonas_arsenicoxydans	96	96	129	129	Off	Off
Pseudomonas_azotoformans	65	65	68	68	Off	Off
Pseudomonas_brenneri	29	29	29	29	Off	Off
Pseudomonas_fluorescens	488	488	593	593	Off	Off
Pseudomonas_fluorescens_BBc6R8	27	27	29	29	Off	Off
Pseudomonas_fluorescens_Q2-87	45	45	57	57	Off	Off
Pseudomonas_fluorescens_Q8r1-96	11	11	20	20	Off	Off
Pseudomonas_fluorescens_SBW25	37	37	40	40	Off	Off
Pseudomonas_fluorescens_WH6	27	27	33	33	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	53	53	83	83	Off	Off
Pseudomonas_mucidolens	43	43	68	68	Off	Off
Pseudomonas_protegens	107	107	124	124	Off	Off
Pseudomonas_protegens_CHA0	40	40	88	88	Off	Off
Pseudomonas_psychrophila	18	18	18	18	Off	Off
Pseudomonas_putida	327	327	432	432	Off	Off
Pseudomonas_putida_B6-2	1	1	1	1	Off	Off
Pseudomonas_putida_BIRD-1	7	7	10	10	Off	Off
Pseudomonas_putida_DOT-T1E	13	13	18	18	Off	Off
Pseudomonas_putida_H8234	27	27	67	67	Off	Off
Pseudomonas_putida_KT2440	2	2	2	2	Off	Off
Pseudomonas_putida_ND6	4	4	4	4	Off	Off
Pseudomonas_putida_S12	3	3	5	5	Off	Off
Pseudomonas_putida_S13.1.2	37	37	49	49	Off	Off
Pseudomonas_rhizosphaerae	96	96	111	111	Off	Off
Pseudomonas_silesiensis	323	323	334	334	Off	Off
Pseudomonas_sp._02C_26	66	66	97	97	Off	Off
Pseudomonas_sp._ACM7	231	231	240	240	Off	Off
Pseudomonas_sp._ATCC_13867	97	97	109	109	Off	Off
Pseudomonas_sp._CC6-YY-74	707	707	729	729	Off	Off
Pseudomonas_sp._M30-35	16	16	17	17	Off	Off
Pseudomonas_sp._RU47	15	15	17	17	Off	Off
Pseudomonas_sp._S09G_359	25	25	27	27	Off	Off
Pseudomonas_stutzeri	955	955	1450	1450	Off	Off
Pseudomonas_stutzeri_A1501	59	59	168	168	Off	Off
Pseudomonas_stutzeri_CCUG_29243	48	48	87	87	Off	Off
Pseudomonas_stutzeri_DSM_10701	162	162	200	200	Off	Off
Pseudomonas_stutzeri_DSM_4166	38	38	141	141	Off	Off
Pseudomonas_stutzeri_RCH2	70	70	108	108	Off	Off
Pseudomonas_synxantha	82	82	141	141	Off	Off
Pseudomonas_synxantha_BG33R	19	19	30	30	Off	Off
Pseudomonas_taetrolens	27	27	31	31	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	1	1	1	Off	Off
Rickettsia_conorii	1	1	1	1	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	45	45	1373	1373	Off	Off
Salmonella_enterica_subsp._diarizonae	5	5	15	15	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	31	31	1816	1816	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Indiana	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo	5	5	25	25	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1	1	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	4	4	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	4	4	32	32	Off	Off
Salmonella_enterica_subsp._salamae	5	5	7	7	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	4	4	4	4	Off	Off
Schistosoma_mansoni	1253	1253	1253	1253	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	1	1	1	1	Off	Off
Shigella_flexneri	1	1	2	2	Off	Off
Shigella_sonnei	1	1	1	1	Off	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	8	8	200	200	Off	Off
Staphylococcus_aureus_RF122	1	1	100	100	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	1	100	100	Off	Off
Staphylococcus_cohnii	8	8	17	17	Off	Off
Staphylococcus_epidermidis	12	12	178	178	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	26	26	Off	Off
Staphylococcus_epidermidis_PM221	2	2	17	17	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	3	3	4	4	Off	Off
Staphylococcus_hominis_subsp._hominis	5	5	21	21	Off	Off
Staphylococcus_nepalensis	3	3	3	3	Off	Off
Staphylococcus_saprophyticus	1	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	24	24	600	600	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_australis	2	2	2	2	Off	Off
Streptococcus_canis	3	3	3	3	Off	Off
Streptococcus_cristatus	3	3	9	9	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_ferus	3	3	3	3	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	2	2	4	4	Off	Off
Streptococcus_gordonii	2	2	2	2	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	1	1	1	1	Off	Off
Streptococcus_lactarius	8	8	8	8	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_marmotae	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	4	4	6	6	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_parasanguinis_ATCC_15912	2	2	10	10	Off	Off
Streptococcus_parasanguinis_FW213	1	1	1	1	Off	Off
Streptococcus_parasuis	1	1	2	2	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pneumoniae_ATCC_700669	1	1	5	5	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	1	1	5	5	Off	Off
Streptococcus_porcinus	2	2	2	2	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	1	1	1	1	Off	Off
Streptococcus_sanguinis	2	2	2	2	Off	Off
Streptococcus_sobrinus	1	1	1	1	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	5	5	6	6	Off	Off
Streptococcus_suis_YB51	1	1	3	3	Off	Off
Streptococcus_thermophilus	7	7	50	50	Off	Off
Streptococcus_thermophilus_ND03	1	1	13	13	Off	Off
Streptococcus_viridans	1	1	7	7	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	0	0	0	0	na	na
Tannerella_forsythia_92A2	9	9	9	9	Off	Off
Tannerella_forsythia_KS16	1	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	13	13	47	47	Off	Off
Treponema_azotonutricium_ZAS-9	3	3	3	3	Off	Off
Treponema_brennaborense_DSM_12168	4	4	4	4	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_OTK	1	1	1	1	Off	Off
Treponema_medium	2	2	3	3	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	9	9	15	15	Off	Off
Treponema_pedis	2	2	2	2	Off	Off
Treponema_phagedenis	4	4	9	9	Off	Off
Treponema_primitia_ZAS-2	7	7	7	7	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	1	1	2	2	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	3	3	3	3	Off	Off
Treponema_vincentii	4	4	4	4	Off	Off
Trichinella_spiralis	3	3	3	3	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	8	8	9	9	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	3	5	5	Off	Off
Veillonella_parvula_HSIVP1	6	6	15	15	Off	Off
Vibrio_anguillarum	4	4	20	20	Off	Off
Vibrio_anguillarum_775	2	2	26	26	Off	Off
Vibrio_cholerae	9	9	14	14	Off	Off
Vibrio_cholerae_O395	1	1	8	8	Off	Off
Vibrio_furnissii	16	16	19	19	Off	Off
Vibrio_furnissii_NCTC_11218	3	3	6	6	Off	Off
Vibrio_parahaemolyticus	12	12	122	122	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	67	67	Off	Off
Vibrio_parahaemolyticus_UCM-V493	2	2	66	66	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	9	9	30	30	Off	Off
Vibrio_vulnificus_CMCP6	1	1	2	2	Off	Off
Vibrio_vulnificus_Env1	3	3	8	8	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	2	2	2	Off	Off
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	3	3	22	22	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	2	2	Off	Off
Yersinia_enterocolitica_LC20	3	3	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2	2	10	10	Off	Off
Yersinia_intermedia	4	4	8	8	Off	Off
Yersinia_pestis	2	2	19	19	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	3	3	12	12	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	7	7	109	109	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	7	7	10	10	Off	Off
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	10	10	34	34	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	7	7	14	14	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
