Node	NumberOfAssignedReads
Trypanosoma_cruzi	10
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	3
Veillonella_parvula_HSIVP1	3
Vibrio_anguillarum	7
Vibrio_anguillarum_775	2
Vibrio_cholerae	9
Vibrio_furnissii	2
Vibrio_furnissii_NCTC_11218	4
Vibrio_parahaemolyticus	2
Vibrio_parahaemolyticus_UCM-V493	3
Vibrio_splendidus	2
Vibrio_vulnificus	5
Vibrio_vulnificus_CMCP6	1
Yersinia_aldovae	0
Yersinia_aldovae_670-83	1
Yersinia_aleksiciae	1
Yersinia_enterocolitica	3
Yersinia_enterocolitica_LC20	2
Yersinia_enterocolitica_subsp._enterocolitica	3
Yersinia_enterocolitica_subsp._palearctica	1
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2
Yersinia_intermedia	1
Yersinia_pestis	4
Yersinia_pestis_CO92	0
Yersinia_pestis_EV_NIIEG	1
Yersinia_pseudotuberculosis	1
Yersinia_pseudotuberculosis_complex	0
Yersinia_rohdei	0
Yersinia_ruckeri	3
Yersinia_similis	1
synthetic_human_alphaherpesvirus_1	0
unclassified_Bordetella	3
unclassified_Brucella	10
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Streptococcus	1
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
