Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	1	10	10	Off	Off
Legionella_anisa	17	17	18	18	Off	Off
Legionella_lansingensis	0	0	0	0	na	na
Legionella_pneumophila	3	3	11	11	Off	Off
Legionella_pneumophila_str._Corby	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._fraseri	1	1	3	3	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pneumophila	6	6	20	20	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	6	6	15	15	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	5	5	20	20	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	8	8	103	103	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	4	4	12	12	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	2	2	3	3	Off	Off
Leptospira_santarosai	2	2	3	3	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	2	2	10	10	Off	Off
Leptospira_weilii	15	15	28	28	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	3	3	3	3	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	13	13	16	16	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	1368	1368	9332	9332	Off	Off
Mycobacterium_avium_subsp._avium	130	130	245	245	Off	Off
Mycobacterium_avium_subsp._hominissuis	495	495	823	823	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	153	153	261	261	Off	Off
Mycobacterium_canettii	391	391	414	414	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	595	595	680	680	Off	Off
Mycobacterium_dioxanotrophicus	353	353	369	369	Off	Off
Mycobacterium_intracellulare	324	324	459	459	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	547	547	1259	1259	Off	Off
Mycobacterium_kansasii	566	566	918	918	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	4	4	4	Off	Off
Mycobacterium_marseillense	227	227	244	244	Off	Off
Mycobacterium_paragordonae	464	464	483	483	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	593	593	631	631	Off	Off
Mycobacterium_sp._YC-RL4	459	459	512	512	Off	Off
Mycobacterium_tuberculosis	358	358	940	940	Off	Off
Mycobacterium_tuberculosis_KZN_1435	415	415	1508	1508	Off	Off
Mycobacterium_tuberculosis_complex	729	729	4571	4571	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	475	475	6690	6690	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	151	151	736	736	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	23	23	47	47	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	6	6	18	18	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	55	55	289	289	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	48	48	346	346	Off	Off
Mycoplasma_pneumoniae	1	1	2	2	Off	Off
Neisseria	37	37	397	397	Off	Off
Neisseria_animalis	3	3	3	3	Off	Off
Neisseria_animaloris	5	5	5	5	Off	Off
Neisseria_arctica	2	2	2	2	Off	Off
Neisseria_bacilliformis	21	21	23	23	Off	Off
Neisseria_brasiliensis	3	3	3	3	Off	Off
Neisseria_canis	2	2	2	2	Off	Off
Neisseria_chenwenguii	14	14	14	14	Off	Off
Neisseria_dentiae	15	15	17	17	Off	Off
Neisseria_dumasiana	2	2	2	2	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	6	6	6	6	Off	Off
Neisseria_flavescens	6	6	6	6	Off	Off
Neisseria_gonorrhoeae	8	8	68	68	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	1	1	11	11	Off	Off
Neisseria_lactamica	6	6	6	6	Off	Off
Neisseria_macacae_ATCC_33926	4	4	4	4	Off	Off
Neisseria_meningitidis	20	20	68	68	Off	Off
Neisseria_meningitidis_8013	2	2	10	10	Off	Off
Neisseria_meningitidis_LNP21362	1	1	5	5	Off	Off
Neisseria_meningitidis_M0579	2	2	2	2	Off	Off
Neisseria_meningitidis_NZ-05/33	2	2	12	12	Off	Off
Neisseria_mucosa	5	5	5	5	Off	Off
Neisseria_musculi	10	10	10	10	Off	Off
Neisseria_perflava	4	4	4	4	Off	Off
Neisseria_shayeganii	20	20	20	20	Off	Off
Neisseria_sicca	6	6	6	6	Off	Off
Neisseria_sp._10022	1	1	1	1	Off	Off
Neisseria_sp._KEM232	17	17	17	17	Off	Off
Neisseria_sp._ZJ785	3	3	3	3	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	8	8	8	8	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	5	5	6	6	Off	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zalophi	8	8	11	11	Off	Off
Neisseria_zoodegmatis	4	4	5	5	Off	Off
Ochrobactrum	18	18	18	18	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	3	3	6	6	Off	Off
Pasteurella_multocida	2	2	32	32	Off	Off
Pasteurella_multocida_subsp._multocida	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	10	10	114	114	Off	Off
Porphyromonas_gingivalis_A7A1-28	3	3	9	9	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	4	4	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	22	22	29	29	Off	Off
Pseudomonas_aeruginosa	1327	1327	42500	42500	Off	Off
Pseudomonas_aeruginosa_19BR	6	6	109	109	Off	Off
Pseudomonas_aeruginosa_213BR	8	8	291	291	Off	Off
Pseudomonas_aeruginosa_39016	18	18	367	367	Off	Off
Pseudomonas_aeruginosa_C-NN2	4	4	150	150	Off	Off
Pseudomonas_aeruginosa_CI27	15	15	268	268	Off	Off
Pseudomonas_aeruginosa_DHS01	11	11	205	205	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	9	9	207	207	Off	Off
Pseudomonas_aeruginosa_PA96	6	6	274	274	Off	Off
Pseudomonas_aeruginosa_SG17M	16	16	224	224	Off	Off
Pseudomonas_aeruginosa_SJTD-1	10	10	93	93	Off	Off
Pseudomonas_aeruginosa_VRFPA04	9	9	106	106	Off	Off
Pseudomonas_aeruginosa_YL84	10	10	232	232	Off	Off
Pseudomonas_alcaligenes	293	293	408	408	Off	Off
Pseudomonas_arsenicoxydans	49	49	61	61	Off	Off
Pseudomonas_azotoformans	37	37	42	42	Off	Off
Pseudomonas_brenneri	23	23	23	23	Off	Off
Pseudomonas_fluorescens	328	328	450	450	Off	Off
Pseudomonas_fluorescens_BBc6R8	8	8	10	10	Off	Off
Pseudomonas_fluorescens_Q2-87	28	28	36	36	Off	Off
Pseudomonas_fluorescens_Q8r1-96	11	11	20	20	Off	Off
Pseudomonas_fluorescens_SBW25	11	11	14	14	Off	Off
Pseudomonas_fluorescens_WH6	18	18	21	21	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	33	33	61	61	Off	Off
Pseudomonas_mucidolens	15	15	31	31	Off	Off
Pseudomonas_protegens	106	106	132	132	Off	Off
Pseudomonas_protegens_CHA0	40	40	94	94	Off	Off
Pseudomonas_psychrophila	13	13	13	13	Off	Off
Pseudomonas_putida	306	306	416	416	Off	Off
Pseudomonas_putida_B6-2	5	5	6	6	Off	Off
Pseudomonas_putida_BIRD-1	11	11	14	14	Off	Off
Pseudomonas_putida_DOT-T1E	4	4	12	12	Off	Off
Pseudomonas_putida_H8234	37	37	95	95	Off	Off
Pseudomonas_putida_KT2440	8	8	8	8	Off	Off
Pseudomonas_putida_ND6	4	4	4	4	Off	Off
Pseudomonas_putida_S12	2	2	3	3	Off	Off
Pseudomonas_putida_S13.1.2	45	45	51	51	Off	Off
Pseudomonas_rhizosphaerae	69	69	73	73	Off	Off
Pseudomonas_silesiensis	41	41	50	50	Off	Off
Pseudomonas_sp._02C_26	48	48	72	72	Off	Off
Pseudomonas_sp._ACM7	37	37	50	50	Off	Off
Pseudomonas_sp._ATCC_13867	161	161	176	176	Off	Off
Pseudomonas_sp._CC6-YY-74	107	107	116	116	Off	Off
Pseudomonas_sp._M30-35	11	11	11	11	Off	Off
Pseudomonas_sp._RU47	18	18	28	28	Off	Off
Pseudomonas_sp._S09G_359	25	25	25	25	Off	Off
Pseudomonas_stutzeri	960	960	1401	1401	Off	Off
Pseudomonas_stutzeri_A1501	35	35	108	108	Off	Off
Pseudomonas_stutzeri_CCUG_29243	62	62	99	99	Off	Off
Pseudomonas_stutzeri_DSM_10701	104	104	119	119	Off	Off
Pseudomonas_stutzeri_DSM_4166	69	69	182	182	Off	Off
Pseudomonas_stutzeri_RCH2	114	114	161	161	Off	Off
Pseudomonas_synxantha	71	71	112	112	Off	Off
Pseudomonas_synxantha_BG33R	10	10	14	14	Off	Off
Pseudomonas_taetrolens	13	13	13	13	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	1	2	2	Off	Off
Rickettsia_conorii	2	2	2	2	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	4	4	8	8	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	26	26	856	856	Off	Off
Salmonella_enterica_subsp._VII	1	1	1	1	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	4	4	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	5	5	15	15	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	18	18	1321	1321	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	3	3	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Gallinarum	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae	5	5	5	5	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	4	4	4	4	Off	Off
Schistosoma_mansoni	8043	8043	8043	8043	Off	Off
Shigella_boydii	1	1	1	1	Off	Off
Shigella_dysenteriae	1	1	1	1	Off	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	8	8	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	14	14	105	105	Off	Off
Staphylococcus_cohnii	2	2	11	11	Off	Off
Staphylococcus_epidermidis	13	13	97	97	Off	Off
Staphylococcus_epidermidis_ATCC_12228	4	4	36	36	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	1	1	5	5	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	40	40	616	616	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_agalactiae_GD201008-001	1	1	3	3	Off	Off
Streptococcus_anginosus	2	2	3	3	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus	3	3	5	5	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	2	2	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_group	2	2	4	4	Off	Off
Streptococcus_equi_subsp._zooepidemicus	5	5	8	8	Off	Off
Streptococcus_equinus	1	1	2	2	Off	Off
Streptococcus_ferus	2	2	2	2	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	4	4	14	14	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_infantis	2	2	2	2	Off	Off
Streptococcus_intermedius	1	1	1	1	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	1	1	1	1	Off	Off
Streptococcus_mutans	1	1	2	2	Off	Off
Streptococcus_oralis	4	4	4	4	Off	Off
Streptococcus_oralis_subsp._oralis	7	7	7	7	Off	Off
Streptococcus_pantholopis	5	5	10	10	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	2	2	4	4	Off	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pneumoniae_SPN032672	2	2	20	20	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_pyogenes_MGAS10750	3	3	6	6	Off	Off
Streptococcus_salivarius	1	1	2	2	Off	Off
Streptococcus_sanguinis	1	1	1	1	Off	Off
Streptococcus_sanguinis_SK36	2	2	4	4	Off	Off
Streptococcus_sp._CNU_G3	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_064	1	1	1	1	Off	Off
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	6	6	9	9	Off	Off
Streptococcus_suis_6407	1	1	3	3	Off	Off
Streptococcus_suis_D12	1	1	1	1	Off	Off
Streptococcus_suis_JS14	8	8	48	48	Off	Off
Streptococcus_suis_T15	1	1	1	1	Off	Off
Streptococcus_suis_YB51	1	1	3	3	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Streptococcus_thermophilus_ND03	1	1	3	3	Off	Off
Streptococcus_urinalis	2	2	2	2	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	23	23	46	46	Off	Off
Tannerella_forsythia_92A2	18	18	18	18	Off	Off
Tannerella_forsythia_KS16	9	9	10	10	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	4	4	8	8	Off	Off
Treponema_azotonutricium_ZAS-9	6	6	6	6	Off	Off
Treponema_brennaborense_DSM_12168	4	4	4	4	Off	Off
Treponema_caldarium_DSM_7334	3	3	4	4	Off	Off
Treponema_denticola	1	1	5	5	Off	Off
Treponema_denticola_ATCC_35404	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	9	9	9	9	Off	Off
Treponema_pedis	39	39	57	57	Off	Off
Treponema_primitia_ZAS-2	5	5	5	5	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	5	5	6	6	Off	Off
Treponema_succinifaciens_DSM_2489	3	3	3	3	Off	Off
Treponema_vincentii	1	1	1	1	Off	Off
Trichinella_spiralis	2	2	2	2	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	5	5	5	5	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	1	1	1	Off	Off
Veillonella_parvula_HSIVP1	6	6	14	14	Off	Off
Vibrio_anguillarum	2	2	17	17	Off	Off
Vibrio_cholerae	0	0	0	0	na	na
Vibrio_cholerae_O395	1	1	2	2	Off	Off
Vibrio_furnissii	14	14	17	17	Off	Off
Vibrio_furnissii_NCTC_11218	5	5	17	17	Off	Off
Vibrio_parahaemolyticus	7	7	48	48	Off	Off
Vibrio_parahaemolyticus_UCM-V493	2	2	2	2	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	11	11	40	40	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	3	3	4	4	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	2	2	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	6	6	Off	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	6	6	7	7	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	5	5	5	5	Off	Off
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	6	6	19	19	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
