Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_borgpetersenii_serovar_Ceylonica	10	10	27	27	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	3	3	26	26	Off	Off
Leptospira_interrogans_serovar_Bataviae	1	1	2	2	Off	Off
Leptospira_interrogans_serovar_Linhai_str._56609	3	3	5	5	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	2	2	2	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	3	3	3	Off	Off
Leptospira_santarosai	8	8	11	11	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	4	4	9	9	Off	Off
Leptospira_weilii	4	4	4	4	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	7	7	34	34	Off	Off
Listeria_monocytogenes_HCC23	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	6	6	6	6	Off	Off
Moraxella_catarrhalis_BBH18	1	1	2	2	Off	Off
Mycobacterium_avium	129	129	750	750	Off	Off
Mycobacterium_avium_subsp._avium	30	30	52	52	Off	Off
Mycobacterium_avium_subsp._hominissuis	57	57	101	101	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	13	13	17	17	Off	Off
Mycobacterium_canettii	4	4	4	4	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	56	56	59	59	Off	Off
Mycobacterium_dioxanotrophicus	75	75	76	76	Off	Off
Mycobacterium_intracellulare	70	70	97	97	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	37	37	75	75	Off	Off
Mycobacterium_kansasii	89	89	151	151	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	2	2	2	2	Off	Off
Mycobacterium_marseillense	73	73	74	74	Off	Off
Mycobacterium_paragordonae	79	79	81	81	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	107	107	115	115	Off	Off
Mycobacterium_sp._YC-RL4	66	66	69	69	Off	Off
Mycobacterium_tuberculosis	25	25	57	57	Off	Off
Mycobacterium_tuberculosis_KZN_1435	14	14	57	57	Off	Off
Mycobacterium_tuberculosis_complex	37	37	202	202	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	65	65	597	597	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	14	14	64	64	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	4	4	4	4	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	3	6	6	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	12	12	50	50	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	10	10	49	49	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	70	70	473	473	Off	Off
Neisseria_animalis	14	14	14	14	Off	Off
Neisseria_animaloris	9	9	12	12	Off	Off
Neisseria_arctica	3	3	3	3	Off	Off
Neisseria_bacilliformis	36	36	36	36	Off	Off
Neisseria_brasiliensis	7	7	7	7	Off	Off
Neisseria_canis	6	6	6	6	Off	Off
Neisseria_chenwenguii	15	15	15	15	Off	Off
Neisseria_dentiae	31	31	34	34	Off	Off
Neisseria_dumasiana	6	6	6	6	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	7	7	7	7	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	21	21	95	95	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	3	3	53	53	Off	Off
Neisseria_lactamica	2	2	2	2	Off	Off
Neisseria_macacae_ATCC_33926	4	4	4	4	Off	Off
Neisseria_meningitidis	35	35	185	185	Off	Off
Neisseria_meningitidis_LNP21362	1	1	1	1	Off	Off
Neisseria_meningitidis_M01-240355	2	2	8	8	Off	Off
Neisseria_meningitidis_M0579	2	2	4	4	Off	Off
Neisseria_mucosa	5	5	5	5	Off	Off
Neisseria_musculi	13	13	13	13	Off	Off
Neisseria_shayeganii	48	48	48	48	Off	Off
Neisseria_sicca	5	5	5	5	Off	Off
Neisseria_sp._10022	4	4	4	4	Off	Off
Neisseria_sp._KEM232	27	27	28	28	Off	Off
Neisseria_sp._ZJ785	7	7	7	7	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	11	11	11	11	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	4	4	5	5	Off	Off
Neisseria_weaveri	6	6	6	6	Off	Off
Neisseria_zoodegmatis	11	11	16	16	Off	Off
Ochrobactrum	18	18	18	18	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	3	3	Off	Off
Pasteurella_multocida	2	2	5	5	Off	Off
Pasteurella_multocida_subsp._multocida	1	1	4	4	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	8	8	37	37	Off	Off
Porphyromonas_gingivalis_W83	1	1	4	4	Off	Off
Pseudochrobactrum	31	31	35	35	Off	Off
Pseudomonas_aeruginosa	926	926	30285	30285	Off	Off
Pseudomonas_aeruginosa_19BR	7	7	196	196	Off	Off
Pseudomonas_aeruginosa_213BR	4	4	117	117	Off	Off
Pseudomonas_aeruginosa_39016	6	6	190	190	Off	Off
Pseudomonas_aeruginosa_C-NN2	5	5	102	102	Off	Off
Pseudomonas_aeruginosa_CI27	6	6	145	145	Off	Off
Pseudomonas_aeruginosa_DHS01	13	13	170	170	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	4	81	81	Off	Off
Pseudomonas_aeruginosa_PA96	4	4	122	122	Off	Off
Pseudomonas_aeruginosa_SG17M	3	3	69	69	Off	Off
Pseudomonas_aeruginosa_SJTD-1	2	2	16	16	Off	Off
Pseudomonas_aeruginosa_VRFPA04	17	17	565	565	Off	Off
Pseudomonas_aeruginosa_YL84	7	7	126	126	Off	Off
Pseudomonas_alcaligenes	281	281	403	403	Off	Off
Pseudomonas_arsenicoxydans	39	39	51	51	Off	Off
Pseudomonas_azotoformans	29	29	33	33	Off	Off
Pseudomonas_brenneri	8	8	8	8	Off	Off
Pseudomonas_fluorescens	291	291	371	371	Off	Off
Pseudomonas_fluorescens_BBc6R8	8	8	10	10	Off	Off
Pseudomonas_fluorescens_Q2-87	29	29	34	34	Off	Off
Pseudomonas_fluorescens_Q8r1-96	6	6	7	7	Off	Off
Pseudomonas_fluorescens_SBW25	26	26	27	27	Off	Off
Pseudomonas_fluorescens_WH6	17	17	18	18	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	21	21	27	27	Off	Off
Pseudomonas_mucidolens	32	32	51	51	Off	Off
Pseudomonas_protegens	88	88	127	127	Off	Off
Pseudomonas_protegens_CHA0	24	24	49	49	Off	Off
Pseudomonas_psychrophila	7	7	7	7	Off	Off
Pseudomonas_putida	263	263	336	336	Off	Off
Pseudomonas_putida_B6-2	4	4	7	7	Off	Off
Pseudomonas_putida_BIRD-1	6	6	8	8	Off	Off
Pseudomonas_putida_DOT-T1E	4	4	9	9	Off	Off
Pseudomonas_putida_H8234	27	27	65	65	Off	Off
Pseudomonas_putida_KT2440	1	1	1	1	Off	Off
Pseudomonas_putida_ND6	3	3	5	5	Off	Off
Pseudomonas_putida_S12	2	2	3	3	Off	Off
Pseudomonas_putida_S13.1.2	17	17	21	21	Off	Off
Pseudomonas_rhizosphaerae	39	39	44	44	Off	Off
Pseudomonas_silesiensis	39	39	44	44	Off	Off
Pseudomonas_sp._02C_26	35	35	61	61	Off	Off
Pseudomonas_sp._ACM7	22	22	22	22	Off	Off
Pseudomonas_sp._ATCC_13867	82	82	87	87	Off	Off
Pseudomonas_sp._CC6-YY-74	83	83	86	86	Off	Off
Pseudomonas_sp._M30-35	6	6	6	6	Off	Off
Pseudomonas_sp._RU47	16	16	24	24	Off	Off
Pseudomonas_sp._S09G_359	21	21	23	23	Off	Off
Pseudomonas_stutzeri	744	744	1151	1151	Off	Off
Pseudomonas_stutzeri_A1501	32	32	95	95	Off	Off
Pseudomonas_stutzeri_CCUG_29243	37	37	57	57	Off	Off
Pseudomonas_stutzeri_DSM_10701	80	80	86	86	Off	Off
Pseudomonas_stutzeri_DSM_4166	45	45	139	139	Off	Off
Pseudomonas_stutzeri_RCH2	69	69	94	94	Off	Off
Pseudomonas_synxantha	77	77	129	129	Off	Off
Pseudomonas_synxantha_BG33R	11	11	27	27	Off	Off
Pseudomonas_taetrolens	18	18	18	18	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	2	2	2	2	Off	Off
Salmonella_enterica	39	39	1747	1747	Off	Off
Salmonella_enterica_subsp._diarizonae	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	36	36	1676	1676	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	6	6	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin_str._ATCC_39184	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hadar	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Indiana	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_9150	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	4	4	4	4	Off	Off
Schistosoma_mansoni	625	625	625	625	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	5	5	8	8	Off	Off
Shigella_flexneri_3a	3	3	3	3	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	7	7	103	103	Off	Off
Staphylococcus_cohnii	2	2	4	4	Off	Off
Staphylococcus_epidermidis	3	3	35	35	Off	Off
Staphylococcus_equorum	1	1	3	3	Off	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_nepalensis	1	1	1	1	Off	Off
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	2	8	8	Off	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	10	10	357	357	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_agalactiae_NEM316	1	1	6	6	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	1	1	1	1	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	3	3	3	3	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	1	1	3	3	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	3	3	Off	Off
Streptococcus_ferus	2	2	2	2	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	6	6	10	10	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	1	1	Off	Off
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lactarius	1	1	1	1	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	1	1	1	1	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	1	1	1	1	Off	Off
Streptococcus_oralis_Uo5	1	1	2	2	Off	Off
Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	1	1	7	7	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_ratti	1	1	11	11	Off	Off
Streptococcus_salivarius	2	2	3	3	Off	Off
Streptococcus_sanguinis	2	2	4	4	Off	Off
Streptococcus_sobrinus	1	1	2	2	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_061	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_suis	12	12	16	16	Off	Off
Streptococcus_suis_D12	1	1	2	2	Off	Off
Streptococcus_thermophilus	1	1	1	1	Off	Off
Streptococcus_urinalis	2	2	2	2	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	6	6	13	13	Off	Off
Tannerella_forsythia_92A2	8	8	8	8	Off	Off
Tannerella_forsythia_KS16	3	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	14	14	46	46	Off	Off
Treponema_azotonutricium_ZAS-9	6	6	6	6	Off	Off
Treponema_brennaborense_DSM_12168	8	8	8	8	Off	Off
Treponema_caldarium_DSM_7334	3	3	3	3	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	6	6	6	6	Off	Off
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	2	2	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	4	4	4	4	Off	Off
Treponema_parvum	8	8	16	16	Off	Off
Treponema_pedis	3	3	4	4	Off	Off
Treponema_phagedenis	2	2	3	3	Off	Off
Treponema_primitia_ZAS-2	11	11	11	11	Off	Off
Treponema_ruminis	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	9	9	11	11	Off	Off
Treponema_succinifaciens_DSM_2489	4	4	6	6	Off	Off
Treponema_vincentii	5	5	5	5	Off	Off
Trichinella_spiralis	1	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	3	3	3	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	2	2	3	3	Off	Off
Vibrio_anguillarum	4	4	19	19	Off	Off
Vibrio_cholerae	21	21	35	35	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	10	10	Off	Off
Vibrio_furnissii	21	21	35	35	Off	Off
Vibrio_furnissii_NCTC_11218	7	7	27	27	Off	Off
Vibrio_parahaemolyticus	14	14	114	114	Off	Off
Vibrio_parahaemolyticus_UCM-V493	3	3	12	12	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	23	23	72	72	Off	Off
Vibrio_vulnificus_CMCP6	7	7	14	14	Off	Off
Vibrio_vulnificus_YJ016	2	2	6	6	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	2	2	2	Off	Off
Yersinia_aleksiciae	3	3	3	3	Off	Off
Yersinia_enterocolitica	11	11	32	32	Off	Off
Yersinia_enterocolitica_LC20	2	2	2	2	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._palearctica	7	7	9	9	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	3	3	21	21	Off	Off
Yersinia_intermedia	1	1	1	1	Off	Off
Yersinia_pestis	6	6	29	29	Off	Off
Yersinia_pestis_8787	1	1	2	2	Off	Off
Yersinia_pestis_Antiqua	1	1	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis	10	10	10	10	Off	Off
Yersinia_pseudotuberculosis_complex	3	3	32	32	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	5	5	7	7	Off	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	3	3	6	6	Off	Off
unclassified_Brucella	7	7	26	26	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
