Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	49	49	96	96	Off	Off
Klebsiella_aerogenes_EA1509E	14	14	87	87	Off	Off
Klebsiella_michiganensis	28	28	97	97	Off	Off
Klebsiella_michiganensis_HKOPL1	2	2	7	7	Off	Off
Klebsiella_michiganensis_KCTC_1686	1	1	1	1	Off	Off
Klebsiella_oxytoca	31	31	70	70	Off	Off
Klebsiella_pneumoniae	47	47	1019	1019	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	16	16	475	475	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1	1	21	21	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	8	8	768	768	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	7	7	14	14	Off	Off
Legionella_lansingensis	2	2	2	2	Off	Off
Legionella_pneumophila	3	3	5	5	Off	Off
Legionella_pneumophila_str._Corby	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._fraseri	3	3	12	12	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pneumophila	6	6	22	22	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	4	4	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	3	3	3	3	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	7	7	22	22	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	7	7	51	51	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	2	2	2	2	Off	Off
Leptospira_interrogans_serovar_Linhai_str._56609	2	2	10	10	Off	Off
Leptospira_interrogans_serovar_Manilae	3	3	3	3	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	3	3	3	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	0	0	0	0	na	na
Leptospira_santarosai	7	7	13	13	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	2	2	Off	Off
Leptospira_weilii	21	21	43	43	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	18	18	84	84	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	17	17	42	42	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	26	26	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	3	3	3	3	Off	Off
Moraxella_catarrhalis_BBH18	1	1	4	4	Off	Off
Mycobacterium_avium	230	230	1417	1417	Off	Off
Mycobacterium_avium_subsp._avium	26	26	37	37	Off	Off
Mycobacterium_avium_subsp._hominissuis	133	133	234	234	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	13	13	24	24	Off	Off
Mycobacterium_canettii	10	10	10	10	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	94	94	108	108	Off	Off
Mycobacterium_dioxanotrophicus	154	154	163	163	Off	Off
Mycobacterium_intracellulare	108	108	173	173	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	57	57	114	114	Off	Off
Mycobacterium_kansasii	115	115	203	203	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	7	10	10	Off	Off
Mycobacterium_marseillense	69	69	75	75	Off	Off
Mycobacterium_paragordonae	106	106	107	107	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	112	112	115	115	Off	Off
Mycobacterium_sp._YC-RL4	99	99	106	106	Off	Off
Mycobacterium_tuberculosis	46	46	78	78	Off	Off
Mycobacterium_tuberculosis_KZN_1435	33	33	111	111	Off	Off
Mycobacterium_tuberculosis_complex	68	68	422	422	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	91	91	986	986	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	26	26	115	115	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	12	12	16	16	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	5	5	11	11	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	26	26	132	132	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	10	10	104	104	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	96	96	992	992	Off	Off
Neisseria_animalis	16	16	16	16	Off	Off
Neisseria_animaloris	10	10	11	11	Off	Off
Neisseria_bacilliformis	46	46	46	46	Off	Off
Neisseria_brasiliensis	3	3	3	3	Off	Off
Neisseria_canis	8	8	8	8	Off	Off
Neisseria_chenwenguii	22	22	22	22	Off	Off
Neisseria_cinerea	8	8	8	8	Off	Off
Neisseria_dentiae	17	17	18	18	Off	Off
Neisseria_dumasiana	16	16	19	19	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	9	9	9	9	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	9	9	73	73	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	1	1	9	9	Off	Off
Neisseria_lactamica	18	18	24	24	Off	Off
Neisseria_macacae_ATCC_33926	9	9	9	9	Off	Off
Neisseria_meningitidis	24	24	47	47	Off	Off
Neisseria_meningitidis_8013	1	1	4	4	Off	Off
Neisseria_meningitidis_H44/76	1	1	3	3	Off	Off
Neisseria_meningitidis_M01-240355	5	5	10	10	Off	Off
Neisseria_meningitidis_MC58	1	1	6	6	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	8	8	Off	Off
Neisseria_mucosa	7	7	7	7	Off	Off
Neisseria_musculi	22	22	22	22	Off	Off
Neisseria_perflava	6	6	6	6	Off	Off
Neisseria_shayeganii	51	51	52	52	Off	Off
Neisseria_sicca	6	6	6	6	Off	Off
Neisseria_sp._10022	7	7	7	7	Off	Off
Neisseria_sp._KEM232	47	47	48	48	Off	Off
Neisseria_sp._ZJ785	12	12	13	13	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	10	10	10	10	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	1	1	1	1	Off	Off
Neisseria_weaveri	1	1	2	2	Off	Off
Neisseria_zalophi	4	4	4	4	Off	Off
Neisseria_zoodegmatis	21	21	23	23	Off	Off
Ochrobactrum	18	18	18	18	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	2	2	2	Off	Off
Pasteurella_multocida	2	2	3	3	Off	Off
Pasteurella_multocida_subsp._multocida	21	21	26	26	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	10	10	61	61	Off	Off
Porphyromonas_gingivalis_W83	1	1	2	2	Off	Off
Pseudochrobactrum	25	25	33	33	Off	Off
Pseudomonas_aeruginosa	1203	1203	36880	36880	Off	Off
Pseudomonas_aeruginosa_19BR	7	7	325	325	Off	Off
Pseudomonas_aeruginosa_213BR	6	6	84	84	Off	Off
Pseudomonas_aeruginosa_39016	5	5	164	164	Off	Off
Pseudomonas_aeruginosa_C-NN2	13	13	445	445	Off	Off
Pseudomonas_aeruginosa_CI27	13	13	213	213	Off	Off
Pseudomonas_aeruginosa_DHS01	20	20	149	149	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	13	13	184	184	Off	Off
Pseudomonas_aeruginosa_PA96	5	5	134	134	Off	Off
Pseudomonas_aeruginosa_SG17M	11	11	184	184	Off	Off
Pseudomonas_aeruginosa_SJTD-1	7	7	113	113	Off	Off
Pseudomonas_aeruginosa_VRFPA04	5	5	89	89	Off	Off
Pseudomonas_aeruginosa_YL84	8	8	239	239	Off	Off
Pseudomonas_alcaligenes	551	551	783	783	Off	Off
Pseudomonas_arsenicoxydans	63	63	94	94	Off	Off
Pseudomonas_azotoformans	38	38	47	47	Off	Off
Pseudomonas_brenneri	22	22	24	24	Off	Off
Pseudomonas_fluorescens	419	419	556	556	Off	Off
Pseudomonas_fluorescens_BBc6R8	6	6	9	9	Off	Off
Pseudomonas_fluorescens_Q2-87	52	52	72	72	Off	Off
Pseudomonas_fluorescens_Q8r1-96	18	18	27	27	Off	Off
Pseudomonas_fluorescens_SBW25	14	14	14	14	Off	Off
Pseudomonas_fluorescens_WH6	29	29	36	36	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	44	44	84	84	Off	Off
Pseudomonas_mucidolens	23	23	34	34	Off	Off
Pseudomonas_protegens	106	106	144	144	Off	Off
Pseudomonas_protegens_CHA0	33	33	82	82	Off	Off
Pseudomonas_psychrophila	40	40	40	40	Off	Off
Pseudomonas_putida	308	308	389	389	Off	Off
Pseudomonas_putida_B6-2	2	2	5	5	Off	Off
Pseudomonas_putida_BIRD-1	5	5	7	7	Off	Off
Pseudomonas_putida_DOT-T1E	7	7	12	12	Off	Off
Pseudomonas_putida_H8234	21	21	64	64	Off	Off
Pseudomonas_putida_KT2440	7	7	8	8	Off	Off
Pseudomonas_putida_ND6	2	2	2	2	Off	Off
Pseudomonas_putida_S12	11	11	13	13	Off	Off
Pseudomonas_putida_S13.1.2	31	31	44	44	Off	Off
Pseudomonas_rhizosphaerae	97	97	104	104	Off	Off
Pseudomonas_silesiensis	26	26	27	27	Off	Off
Pseudomonas_sp._02C_26	50	50	102	102	Off	Off
Pseudomonas_sp._ACM7	29	29	35	35	Off	Off
Pseudomonas_sp._ATCC_13867	120	120	140	140	Off	Off
Pseudomonas_sp._CC6-YY-74	235	235	252	252	Off	Off
Pseudomonas_sp._M30-35	24	24	26	26	Off	Off
Pseudomonas_sp._RU47	124	124	171	171	Off	Off
Pseudomonas_sp._S09G_359	18	18	23	23	Off	Off
Pseudomonas_stutzeri	2693	2693	3813	3813	Off	Off
Pseudomonas_stutzeri_A1501	74	74	216	216	Off	Off
Pseudomonas_stutzeri_CCUG_29243	86	86	138	138	Off	Off
Pseudomonas_stutzeri_DSM_10701	320	320	380	380	Off	Off
Pseudomonas_stutzeri_DSM_4166	79	79	229	229	Off	Off
Pseudomonas_stutzeri_RCH2	143	143	229	229	Off	Off
Pseudomonas_synxantha	101	101	152	152	Off	Off
Pseudomonas_synxantha_BG33R	16	16	40	40	Off	Off
Pseudomonas_taetrolens	28	28	30	30	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	39	39	1368	1368	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	7	7	7	7	Off	Off
Salmonella_enterica_subsp._enterica	62	62	4145	4145	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	19	19	19	19	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	6	6	13	13	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	13	13	15	15	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Inverness	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	2	2	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Worthington	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	8	8	12	12	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	1710	1710	1712	1712	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_dysenteriae_Sd197	1	1	2	2	Off	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	32	32	702	702	Off	Off
Staphylococcus_aureus_RF122	2	2	4	4	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	3	3	300	300	Off	Off
Staphylococcus_aureus_subsp._aureus_Z172	1	1	1	1	Off	Off
Staphylococcus_cohnii	17	17	38	38	Off	Off
Staphylococcus_epidermidis	62	62	764	764	Off	Off
Staphylococcus_epidermidis_ATCC_12228	6	6	58	58	Off	Off
Staphylococcus_epidermidis_PM221	5	5	41	41	Off	Off
Staphylococcus_equorum	135	135	256	256	Off	Off
Staphylococcus_hominis	20	20	32	32	Off	Off
Staphylococcus_hominis_subsp._hominis	14	14	50	50	Off	Off
Staphylococcus_nepalensis	4	4	22	22	Off	Off
Staphylococcus_saprophyticus	11	11	20	20	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	4	4	23	23	Off	Off
Staphylococcus_succinus	40	40	40	40	Off	Off
Streptococcus	363	363	1796	1796	Off	Off
Streptococcus_agalactiae	2	2	5	5	Off	Off
Streptococcus_anginosus	1	1	1	1	Off	Off
Streptococcus_canis	6	6	8	8	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	3	3	3	3	Off	Off
Streptococcus_dysgalactiae	1	1	1	1	Off	Off
Streptococcus_equi	16	16	204	204	Off	Off
Streptococcus_equi_subsp._equi	1	1	2	2	Off	Off
Streptococcus_equi_subsp._zooepidemicus	14	14	90	90	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	11	11	35	35	Off	Off
Streptococcus_equinus	30	30	78	78	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	46	46	51	51	Off	Off
Streptococcus_gallolyticus_UCN34	117	117	257	257	Off	Off
Streptococcus_gordonii	2	2	7	7	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_halotolerans	1	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	6	6	12	12	Off	Off
Streptococcus_iniae	2	2	4	4	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_intermedius_B196	1	1	4	4	Off	Off
Streptococcus_lutetiensis	4	4	8	8	Off	Off
Streptococcus_marmotae	1	1	1	1	Off	Off
Streptococcus_merionis	8	8	8	8	Off	Off
Streptococcus_milleri	1	1	2	2	Off	Off
Streptococcus_mitis	9	9	13	13	Off	Off
Streptococcus_mitis_B6	2	2	4	4	Off	Off
Streptococcus_mutans	1	1	1	1	Off	Off
Streptococcus_mutans_UA159	1	1	2	2	Off	Off
Streptococcus_oralis	5	5	9	9	Off	Off
Streptococcus_oralis_Uo5	3	3	5	5	Off	Off
Streptococcus_oralis_subsp._oralis	3	3	8	8	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_pantholopis	9	9	12	12	Off	Off
Streptococcus_parasanguinis	2	2	4	4	Off	Off
Streptococcus_parasuis	3	3	4	4	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	1	1	1	Off	Off
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	3	3	17	17	Off	Off
Streptococcus_pneumoniae_SPNA45	1	1	2	2	Off	Off
Streptococcus_porcinus	1	1	1	1	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pseudoporcinus	1	1	1	1	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_ruminantium	4	4	4	4	Off	Off
Streptococcus_salivarius	3	3	5	5	Off	Off
Streptococcus_salivarius_JIM8777	1	1	1	1	Off	Off
Streptococcus_sanguinis	11	11	13	13	Off	Off
Streptococcus_sanguinis_SK36	1	1	1	1	Off	Off
Streptococcus_sobrinus	3	3	3	3	Off	Off
Streptococcus_sp._116-D4	1	1	1	1	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._CNU_G2	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	1	2	2	Off	Off
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	3	3	3	3	Off	Off
Streptococcus_sp._oral_taxon_431	2	2	3	3	Off	Off
Streptococcus_suis	4	4	6	6	Off	Off
Streptococcus_suis_6407	1	1	2	2	Off	Off
Streptococcus_suis_D12	1	1	2	2	Off	Off
Streptococcus_thermophilus	10	10	74	74	Off	Off
Streptococcus_thermophilus_1F8CT	1	1	6	6	Off	Off
Streptococcus_troglodytae	1	1	1	1	Off	Off
Streptococcus_uberis	1	1	1	1	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Streptococcus_vestibularis	3	3	3	3	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	1	2	2	Off	Off
Tannerella_forsythia_92A2	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	25	25	32	32	Off	Off
Treponema_azotonutricium_ZAS-9	6	6	6	6	Off	Off
Treponema_brennaborense_DSM_12168	7	7	7	7	Off	Off
Treponema_caldarium_DSM_7334	7	7	7	7	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	2	2	Off	Off
Treponema_pedis	2	2	2	2	Off	Off
Treponema_phagedenis	4	4	12	12	Off	Off
Treponema_primitia_ZAS-2	7	7	7	7	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	4	4	4	4	Off	Off
Treponema_sp._OMZ_838	2	2	2	2	Off	Off
Treponema_succinifaciens_DSM_2489	4	4	4	4	Off	Off
Treponema_vincentii	3	3	3	3	Off	Off
Trichinella_spiralis	23	23	63	63	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	7	8	8	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	5	5	9	9	Off	Off
Veillonella_parvula_HSIVP1	10	10	19	19	Off	Off
Vibrio_anguillarum	8	8	26	26	Off	Off
Vibrio_cholerae	7	7	8	8	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	7	7	Off	Off
Vibrio_cholerae_O395	2	2	2	2	Off	Off
Vibrio_furnissii	96	96	256	256	Off	Off
Vibrio_furnissii_NCTC_11218	74	74	447	447	Off	Off
Vibrio_parahaemolyticus	20	20	311	311	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	10	10	35	35	Off	Off
Vibrio_vulnificus_Env1	1	1	3	3	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	9	9	26	26	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	9	9	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	3	3	3	3	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	1	1	1	1	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	2	2	Off	Off
Yersinia_enterocolitica_LC20	3	3	3	3	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	3	3	16	16	Off	Off
Yersinia_intermedia	5	5	5	5	Off	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	2	20	20	Off	Off
Yersinia_rohdei	4	4	4	4	Off	Off
Yersinia_ruckeri	6	6	12	12	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	11	11	32	32	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	3	3	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
