Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_oxytoca	17	17	47	47	Off	Off
Klebsiella_pneumoniae	14	14	123	123	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	7	7	87	87	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1	1	71	71	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	2	2	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	2	2	200	200	Off	Off
Legionella_anisa	0	0	0	0	na	na
Legionella_lansingensis	0	0	0	0	na	na
Legionella_pneumophila	11	11	159	159	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	3	3	Off	Off
Legionella_pneumophila_subsp._pneumophila	2	2	2	2	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	2	2	2	Off	Off
Leptospira_borgpetersenii	6	6	6	6	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	8	8	21	21	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	6	6	65	65	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	2	2	2	2	Off	Off
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_weilii	11	11	30	30	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	5	13	13	Off	Off
Listeria_monocytogenes_J1816	1	1	6	6	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	150	150	879	879	Off	Off
Mycobacterium_avium_subsp._avium	27	27	62	62	Off	Off
Mycobacterium_avium_subsp._hominissuis	91	91	141	141	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	29	29	48	48	Off	Off
Mycobacterium_canettii	14	14	14	14	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	51	51	62	62	Off	Off
Mycobacterium_dioxanotrophicus	78	78	82	82	Off	Off
Mycobacterium_intracellulare	100	100	165	165	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	52	52	100	100	Off	Off
Mycobacterium_kansasii	123	123	185	185	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	4	4	4	Off	Off
Mycobacterium_marseillense	37	37	37	37	Off	Off
Mycobacterium_paragordonae	89	89	91	91	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	95	95	96	96	Off	Off
Mycobacterium_sp._YC-RL4	79	79	86	86	Off	Off
Mycobacterium_tuberculosis	29	29	48	48	Off	Off
Mycobacterium_tuberculosis_KZN_1435	23	23	75	75	Off	Off
Mycobacterium_tuberculosis_complex	58	58	328	328	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	94	94	915	915	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	27	27	73	73	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	12	12	12	12	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	31	31	140	140	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	14	14	92	92	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	23	23	182	182	Off	Off
Neisseria_animalis	5	5	5	5	Off	Off
Neisseria_animaloris	1	1	1	1	Off	Off
Neisseria_bacilliformis	6	6	6	6	Off	Off
Neisseria_chenwenguii	3	3	3	3	Off	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	3	3	3	3	Off	Off
Neisseria_dumasiana	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	2	2	11	11	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	1	1	25	25	Off	Off
Neisseria_lactamica	2	2	2	2	Off	Off
Neisseria_macacae_ATCC_33926	4	4	4	4	Off	Off
Neisseria_meningitidis	7	7	26	26	Off	Off
Neisseria_meningitidis_8013	1	1	1	1	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	6	6	6	6	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	6	6	6	6	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	6	6	6	6	Off	Off
Neisseria_sp._KEM232	7	7	7	7	Off	Off
Neisseria_sp._ZJ785	5	5	5	5	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	11	11	11	11	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	2	2	2	2	Off	Off
Neisseria_weaveri	2	2	2	2	Off	Off
Neisseria_zalophi	2	2	2	2	Off	Off
Neisseria_zoodegmatis	3	3	3	3	Off	Off
Ochrobactrum	17	17	17	17	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	6	6	14	14	Off	Off
Pasteurella_multocida	1	1	16	16	Off	Off
Pasteurella_multocida_subsp._multocida	36	36	36	36	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	5	18	18	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	7	7	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	7	7	Off	Off
Porphyromonas_gingivalis_W83	2	2	4	4	Off	Off
Pseudochrobactrum	16	16	18	18	Off	Off
Pseudomonas_aeruginosa	469	469	12629	12629	Off	Off
Pseudomonas_aeruginosa_213BR	1	1	38	38	Off	Off
Pseudomonas_aeruginosa_39016	2	2	66	66	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	1	28	28	Off	Off
Pseudomonas_aeruginosa_CI27	7	7	137	137	Off	Off
Pseudomonas_aeruginosa_DHS01	4	4	89	89	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	4	136	136	Off	Off
Pseudomonas_aeruginosa_PA96	6	6	129	129	Off	Off
Pseudomonas_aeruginosa_SG17M	3	3	80	80	Off	Off
Pseudomonas_aeruginosa_SJTD-1	2	2	2	2	Off	Off
Pseudomonas_aeruginosa_VRFPA04	2	2	23	23	Off	Off
Pseudomonas_aeruginosa_YL84	13	13	73	73	Off	Off
Pseudomonas_alcaligenes	135	135	182	182	Off	Off
Pseudomonas_arsenicoxydans	10	10	14	14	Off	Off
Pseudomonas_azotoformans	18	18	18	18	Off	Off
Pseudomonas_brenneri	10	10	11	11	Off	Off
Pseudomonas_fluorescens	113	113	143	143	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	4	4	4	Off	Off
Pseudomonas_fluorescens_Q2-87	14	14	21	21	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	4	6	6	Off	Off
Pseudomonas_fluorescens_SBW25	5	5	5	5	Off	Off
Pseudomonas_fluorescens_WH6	7	7	9	9	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	9	9	11	11	Off	Off
Pseudomonas_mucidolens	3	3	4	4	Off	Off
Pseudomonas_protegens	39	39	50	50	Off	Off
Pseudomonas_protegens_CHA0	20	20	39	39	Off	Off
Pseudomonas_psychrophila	10	10	10	10	Off	Off
Pseudomonas_putida	110	110	139	139	Off	Off
Pseudomonas_putida_B6-2	3	3	3	3	Off	Off
Pseudomonas_putida_BIRD-1	2	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	2	2	4	4	Off	Off
Pseudomonas_putida_H8234	19	19	45	45	Off	Off
Pseudomonas_putida_ND6	1	1	1	1	Off	Off
Pseudomonas_putida_S12	2	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	5	5	7	7	Off	Off
Pseudomonas_rhizosphaerae	28	28	30	30	Off	Off
Pseudomonas_silesiensis	3	3	3	3	Off	Off
Pseudomonas_sp._02C_26	15	15	26	26	Off	Off
Pseudomonas_sp._ACM7	16	16	19	19	Off	Off
Pseudomonas_sp._ATCC_13867	56	56	69	69	Off	Off
Pseudomonas_sp._CC6-YY-74	42	42	44	44	Off	Off
Pseudomonas_sp._M30-35	3	3	3	3	Off	Off
Pseudomonas_sp._RU47	2	2	2	2	Off	Off
Pseudomonas_sp._S09G_359	11	11	11	11	Off	Off
Pseudomonas_stutzeri	498	498	693	693	Off	Off
Pseudomonas_stutzeri_A1501	21	21	49	49	Off	Off
Pseudomonas_stutzeri_CCUG_29243	22	22	37	37	Off	Off
Pseudomonas_stutzeri_DSM_10701	192	192	197	197	Off	Off
Pseudomonas_stutzeri_DSM_4166	24	24	60	60	Off	Off
Pseudomonas_stutzeri_RCH2	28	28	42	42	Off	Off
Pseudomonas_synxantha	38	38	65	65	Off	Off
Pseudomonas_synxantha_BG33R	2	2	7	7	Off	Off
Pseudomonas_taetrolens	5	5	5	5	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	11	11	278	278	Off	Off
Salmonella_enterica_subsp._arizonae	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica	7	7	11	11	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	4	4	7	7	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	6	6	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	1650	1650	1650	1650	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	21	21	287	287	Off	Off
Staphylococcus_aureus_subsp._aureus_ED133	1	1	7	7	Off	Off
Staphylococcus_cohnii	22	22	43	43	Off	Off
Staphylococcus_epidermidis	47	47	519	519	Off	Off
Staphylococcus_epidermidis_ATCC_12228	3	3	25	25	Off	Off
Staphylococcus_epidermidis_PM221	1	1	6	6	Off	Off
Staphylococcus_equorum	57	57	117	117	Off	Off
Staphylococcus_hominis	9	9	19	19	Off	Off
Staphylococcus_hominis_subsp._hominis	11	11	41	41	Off	Off
Staphylococcus_nepalensis	13	13	13	13	Off	Off
Staphylococcus_saprophyticus	19	19	33	33	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	3	10	10	Off	Off
Staphylococcus_succinus	9	9	9	9	Off	Off
Streptococcus	389	389	2034	2034	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_agalactiae_GD201008-001	3	3	9	9	Off	Off
Streptococcus_anginosus	1	1	1	1	Off	Off
Streptococcus_anginosus_C1051	3	3	5	5	Off	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	2	2	8	8	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	2	2	5	5	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	1	2	2	Off	Off
Streptococcus_cristatus_ATCC_51100	3	3	3	3	Off	Off
Streptococcus_dysgalactiae	2	2	12	12	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	1	1	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	3	3	6	6	Off	Off
Streptococcus_equi	2	2	23	23	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	Off	Off
Streptococcus_equinus	13	13	21	21	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	2	2	2	2	Off	Off
Streptococcus_gallolyticus_UCN34	1	1	2	2	Off	Off
Streptococcus_gordonii	6	6	27	27	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_halotolerans	1	1	1	1	Off	Off
Streptococcus_himalayensis	3	3	3	3	Off	Off
Streptococcus_infantarius	1	1	1	1	Off	Off
Streptococcus_infantis	5	5	5	5	Off	Off
Streptococcus_iniae	1	1	2	2	Off	Off
Streptococcus_intermedius	1	1	2	2	Off	Off
Streptococcus_koreensis	2	2	4	4	Off	Off
Streptococcus_lactarius	2	2	2	2	Off	Off
Streptococcus_lutetiensis	5	5	7	7	Off	Off
Streptococcus_merionis	15	15	15	15	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	11	11	12	12	Off	Off
Streptococcus_mitis_B6	3	3	5	5	Off	Off
Streptococcus_mutans	2	2	4	4	Off	Off
Streptococcus_oralis	9	9	16	16	Off	Off
Streptococcus_oralis_ATCC_35037	2	2	5	5	Off	Off
Streptococcus_oralis_subsp._oralis	5	5	11	11	Off	Off
Streptococcus_pantholopis	9	9	11	11	Off	Off
Streptococcus_parasanguinis_FW213	2	2	2	2	Off	Off
Streptococcus_parasuis	2	2	2	2	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_periodonticum	1	1	1	1	Off	Off
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	5	5	37	37	Off	Off
Streptococcus_porcinus	3	3	7	7	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pseudoporcinus	3	3	3	3	Off	Off
Streptococcus_pyogenes	7	7	179	179	Off	Off
Streptococcus_pyogenes_A20	1	1	10	10	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	1	1	11	11	Off	Off
Streptococcus_ratti	2	2	2	2	Off	Off
Streptococcus_respiraculi	2	2	2	2	Off	Off
Streptococcus_rubneri	1	1	2	2	Off	Off
Streptococcus_salivarius	14	14	32	32	Off	Off
Streptococcus_salivarius_57.I	3	3	6	6	Off	Off
Streptococcus_salivarius_CCHSS3	2	2	2	2	Off	Off
Streptococcus_salivarius_JIM8777	2	2	5	5	Off	Off
Streptococcus_sanguinis	10	10	11	11	Off	Off
Streptococcus_sanguinis_SK36	1	1	1	1	Off	Off
Streptococcus_sobrinus	3	3	3	3	Off	Off
Streptococcus_sp._1643	1	1	1	1	Off	Off
Streptococcus_sp._A12	2	2	2	2	Off	Off
Streptococcus_sp._CNU_G3	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	2	2	2	2	Off	Off
Streptococcus_sp._HSISS2	2	2	2	2	Off	Off
Streptococcus_sp._LPB0220	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_061	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_431	2	2	2	2	Off	Off
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	11	11	52	52	Off	Off
Streptococcus_suis_6407	1	1	2	2	Off	Off
Streptococcus_suis_JS14	1	1	3	3	Off	Off
Streptococcus_suis_YB51	1	1	4	4	Off	Off
Streptococcus_thermophilus	13	13	84	84	Off	Off
Streptococcus_thermophilus_ND03	1	1	11	11	Off	Off
Streptococcus_troglodytae	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	1	2	2	Off	Off
Tannerella_forsythia_92A2	2	2	2	2	Off	Off
Tannerella_forsythia_KS16	3	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	6	6	10	10	Off	Off
Treponema_azotonutricium_ZAS-9	1	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	10	10	12	12	Off	Off
Treponema_caldarium_DSM_7334	2	2	2	2	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	1	1	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_parvum	1	1	1	1	Off	Off
Treponema_phagedenis	3	3	5	5	Off	Off
Treponema_primitia_ZAS-2	6	6	7	7	Off	Off
Treponema_socranskii_subsp._buccale	2	2	2	2	Off	Off
Treponema_succinifaciens_DSM_2489	27	27	27	27	Off	Off
Treponema_vincentii	11	11	11	11	Off	Off
Trichinella_spiralis	19	19	37	37	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	3	3	3	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	4	4	4	4	Off	Off
Veillonella_parvula_HSIVP1	9	9	17	17	Off	Off
Vibrio_anguillarum	8	8	12	12	Off	Off
Vibrio_cholerae	3	3	3	3	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	2	4	4	Off	Off
Vibrio_furnissii	8	8	9	9	Off	Off
Vibrio_furnissii_NCTC_11218	1	1	2	2	Off	Off
Vibrio_parahaemolyticus	5	5	8	8	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	6	6	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	8	8	21	21	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	8	8	8	8	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_intermedia	5	5	10	10	Off	Off
Yersinia_pestis	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	2	2	2	2	Off	Off
Yersinia_ruckeri	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	9	9	34	34	Off	Off
unclassified_Clostridium	1	1	2	2	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
