Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	29	29	143	143	Off	Off
Neisseria_animalis	4	4	4	4	Off	Off
Neisseria_animaloris	2	2	2	2	Off	Off
Neisseria_bacilliformis	2	2	2	2	Off	Off
Neisseria_brasiliensis	7	7	7	7	Off	Off
Neisseria_canis	2	2	2	2	Off	Off
Neisseria_chenwenguii	5	5	5	5	Off	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	4	4	4	4	Off	Off
Neisseria_dumasiana	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	3	3	3	Off	Off
Neisseria_flavescens	7	7	7	7	Off	Off
Neisseria_gonorrhoeae	2	2	7	7	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	3	3	38	38	Off	Off
Neisseria_lactamica	1	1	1	1	Off	Off
Neisseria_macacae_ATCC_33926	2	2	2	2	Off	Off
Neisseria_meningitidis	5	5	19	19	Off	Off
Neisseria_meningitidis_8013	1	1	4	4	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	2	2	2	2	Off	Off
Neisseria_perflava	18	18	18	18	Off	Off
Neisseria_shayeganii	2	2	2	2	Off	Off
Neisseria_sicca	1	1	1	1	Off	Off
Neisseria_sp._10022	5	5	5	5	Off	Off
Neisseria_sp._KEM232	1	1	1	1	Off	Off
Neisseria_subflava	3	3	3	3	Off	Off
Neisseria_wadsworthii	3	3	3	3	Off	Off
Neisseria_weaveri	2	2	2	2	Off	Off
Neisseria_zalophi	2	2	2	2	Off	Off
Neisseria_zoodegmatis	3	3	3	3	Off	Off
Ochrobactrum	5	5	5	5	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	3	3	Off	Off
Pasteurella_multocida	5	5	7	7	Off	Off
Pasteurella_multocida_subsp._multocida	5	5	5	5	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	2	2	2	2	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	9	9	126	126	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	4	4	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	9	9	17	17	Off	Off
Pseudomonas_aeruginosa	517	517	4470	4470	Off	Off
Pseudomonas_aeruginosa_19BR	1	1	7	7	Off	Off
Pseudomonas_aeruginosa_39016	2	2	118	118	Off	Off
Pseudomonas_aeruginosa_C-NN2	3	3	8	8	Off	Off
Pseudomonas_aeruginosa_CI27	6	6	111	111	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	2	2	28	28	Off	Off
Pseudomonas_aeruginosa_SG17M	14	14	213	213	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	14	14	Off	Off
Pseudomonas_aeruginosa_YL84	1	1	20	20	Off	Off
Pseudomonas_alcaligenes	29	29	31	31	Off	Off
Pseudomonas_arsenicoxydans	13	13	26	26	Off	Off
Pseudomonas_azotoformans	19	19	19	19	Off	Off
Pseudomonas_brenneri	1	1	1	1	Off	Off
Pseudomonas_fluorescens	67	67	96	96	Off	Off
Pseudomonas_fluorescens_BBc6R8	3	3	3	3	Off	Off
Pseudomonas_fluorescens_Q2-87	3	3	3	3	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	4	5	5	Off	Off
Pseudomonas_fluorescens_SBW25	27	27	28	28	Off	Off
Pseudomonas_fluorescens_WH6	4	4	5	5	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	7	7	15	15	Off	Off
Pseudomonas_mucidolens	2	2	4	4	Off	Off
Pseudomonas_protegens	14	14	22	22	Off	Off
Pseudomonas_protegens_CHA0	6	6	14	14	Off	Off
Pseudomonas_psychrophila	15	15	15	15	Off	Off
Pseudomonas_putida	64	64	78	78	Off	Off
Pseudomonas_putida_B6-2	6	6	9	9	Off	Off
Pseudomonas_putida_DOT-T1E	5	5	14	14	Off	Off
Pseudomonas_putida_H8234	6	6	16	16	Off	Off
Pseudomonas_putida_KT2440	1	1	1	1	Off	Off
Pseudomonas_putida_S12	1	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	5	5	12	12	Off	Off
Pseudomonas_rhizosphaerae	16	16	17	17	Off	Off
Pseudomonas_silesiensis	7	7	7	7	Off	Off
Pseudomonas_sp._02C_26	1	1	1	1	Off	Off
Pseudomonas_sp._ACM7	5	5	5	5	Off	Off
Pseudomonas_sp._ATCC_13867	16	16	20	20	Off	Off
Pseudomonas_sp._CC6-YY-74	9	9	9	9	Off	Off
Pseudomonas_sp._M30-35	2	2	2	2	Off	Off
Pseudomonas_sp._RU47	3	3	5	5	Off	Off
Pseudomonas_sp._S09G_359	9	9	10	10	Off	Off
Pseudomonas_stutzeri	148	148	261	261	Off	Off
Pseudomonas_stutzeri_A1501	8	8	16	16	Off	Off
Pseudomonas_stutzeri_CCUG_29243	5	5	9	9	Off	Off
Pseudomonas_stutzeri_DSM_10701	7	7	7	7	Off	Off
Pseudomonas_stutzeri_DSM_4166	7	7	30	30	Off	Off
Pseudomonas_stutzeri_RCH2	5	5	11	11	Off	Off
Pseudomonas_synxantha	21	21	26	26	Off	Off
Pseudomonas_synxantha_BG33R	2	2	2	2	Off	Off
Pseudomonas_taetrolens	19	19	22	22	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	1	1	1	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_rickettsii_str._Brazil	2	2	2	2	Off	Off
Rickettsia_rickettsii_str._R	1	1	1	1	Off	Off
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	3	3	209	209	Off	Off
Salmonella_enterica_subsp._enterica	1	1	100	100	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae	1	1	1	1	Off	Off
Schistosoma_mansoni	8158	8158	8158	8158	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	371	371	470	470	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	1	100	100	Off	Off
Staphylococcus_cohnii	28	28	62	62	Off	Off
Staphylococcus_epidermidis	152	152	1541	1541	Off	Off
Staphylococcus_epidermidis_ATCC_12228	7	7	93	93	Off	Off
Staphylococcus_epidermidis_PM221	8	8	86	86	Off	Off
Staphylococcus_equorum	2	2	4	4	Off	Off
Staphylococcus_hominis	60	60	115	115	Off	Off
Staphylococcus_hominis_subsp._hominis	103	103	369	369	Off	Off
Staphylococcus_nepalensis	8	8	8	8	Off	Off
Staphylococcus_saprophyticus	23	23	44	44	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	3	3	3	Off	Off
Staphylococcus_succinus	2	2	2	2	Off	Off
Streptococcus	111	111	857	857	Off	Off
Streptococcus_agalactiae	2	2	14	14	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	1	1	3	3	Off	Off
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	1	1	9	9	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1	1	2	2	Off	Off
Streptococcus_equinus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	9	9	32	32	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	6	6	6	6	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	4	4	8	8	Off	Off
Streptococcus_infantis	2	2	2	2	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	2	2	2	2	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	11	11	14	14	Off	Off
Streptococcus_mitis_B6	3	3	4	4	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	2	2	3	3	Off	Off
Streptococcus_oralis_ATCC_35037	1	1	2	2	Off	Off
Streptococcus_oralis_Uo5	2	2	2	2	Off	Off
Streptococcus_oralis_subsp._oralis	2	2	2	2	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_pantholopis	4	4	4	4	Off	Off
Streptococcus_parasanguinis	4	4	8	8	Off	Off
Streptococcus_parasanguinis_FW213	1	1	1	1	Off	Off
Streptococcus_parasuis	5	5	5	5	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	4	4	75	75	Off	Off
Streptococcus_porcinus	1	1	2	2	Off	Off
Streptococcus_pseudopneumoniae_IS7493	5	5	5	5	Off	Off
Streptococcus_pseudoporcinus	1	1	1	1	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_rubneri	1	1	1	1	Off	Off
Streptococcus_salivarius	9	9	38	38	Off	Off
Streptococcus_sanguinis	8	8	10	10	Off	Off
Streptococcus_sanguinis_SK36	3	3	10	10	Off	Off
Streptococcus_sobrinus	1	1	3	3	Off	Off
Streptococcus_sp._116-D4	6	6	6	6	Off	Off
Streptococcus_sp._A12	12	12	12	12	Off	Off
Streptococcus_sp._CNU_77-61	1	1	1	1	Off	Off
Streptococcus_sp._CNU_G3	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS3	1	1	1	1	Off	Off
Streptococcus_sp._LPB0220	4	4	4	4	Off	Off
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	7	7	7	7	Off	Off
Streptococcus_sp._oral_taxon_431	3	3	3	3	Off	Off
Streptococcus_suis	1	1	2	2	Off	Off
Streptococcus_thermophilus	4	4	20	20	Off	Off
Streptococcus_thermophilus_1F8CT	1	1	3	3	Off	Off
Streptococcus_thermophilus_ND03	2	2	9	9	Off	Off
Streptococcus_vestibularis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	0	0	0	0	na	na
Tannerella_forsythia_92A2	0	0	0	0	na	na
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	0	0	0	0	na	na
Treponema_brennaborense_DSM_12168	1	1	1	1	Off	Off
Treponema_denticola	1	1	4	4	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	4	4	Off	Off
Treponema_succinifaciens_DSM_2489	3	3	3	3	Off	Off
Trichinella_spiralis	3	3	38	38	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	1	1	1	1	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	10	10	20	20	Off	Off
Veillonella_parvula_HSIVP1	6	6	20	20	Off	Off
Vibrio_anguillarum	1	1	1	1	Off	Off
Vibrio_cholerae	3	3	4	4	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	2	2	Off	Off
Vibrio_cholerae_O395	3	3	6	6	Off	Off
Vibrio_furnissii	7	7	10	10	Off	Off
Vibrio_furnissii_NCTC_11218	3	3	18	18	Off	Off
Vibrio_parahaemolyticus	4	4	6	6	Off	Off
Vibrio_parahaemolyticus_UCM-V493	3	3	21	21	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	9	9	9	9	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	38	38	38	38	Off	Off
Yersinia_aleksiciae	5	5	5	5	Off	Off
Yersinia_enterocolitica	6	6	22	22	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	3	3	Off	Off
Yersinia_enterocolitica_LC20	6	6	6	6	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	5	5	9	9	Off	Off
Yersinia_enterocolitica_subsp._palearctica	2	2	2	2	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	6	6	21	21	Off	Off
Yersinia_intermedia	14	14	19	19	Off	Off
Yersinia_pestis	2	2	9	9	Off	Off
Yersinia_pestis_Antiqua	1	1	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	1	1	20	20	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	3	3	3	3	Off	Off
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
