Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	25	25	75	75	Off	Off
Klebsiella_aerogenes_EA1509E	7	7	35	35	Off	Off
Klebsiella_michiganensis	22	22	47	47	Off	Off
Klebsiella_michiganensis_HKOPL1	1	1	1	1	Off	Off
Klebsiella_oxytoca	30	30	64	64	Off	Off
Klebsiella_pneumoniae	45	45	935	935	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	8	8	334	334	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	3	3	172	172	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	3	3	22	22	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	1	1	36	36	Off	Off
Legionella_anisa	5	5	7	7	Off	Off
Legionella_lansingensis	1	1	1	1	Off	Off
Legionella_pneumophila	13	13	89	89	Off	Off
Legionella_pneumophila_subsp._fraseri	2	2	4	4	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	3	3	15	15	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	5	5	7	7	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	9	9	28	28	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	14	14	143	143	Off	Off
Leptospira_interrogans_serovar_Bataviae	2	2	4	4	Off	Off
Leptospira_interrogans_serovar_Canicola	3	3	9	9	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	2	2	4	4	Off	Off
Leptospira_interrogans_serovar_Icterohaemorrhagiae	2	2	6	6	Off	Off
Leptospira_interrogans_serovar_Lai_str._56601	1	1	5	5	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	1	1	1	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	10	10	12	12	Off	Off
Leptospira_santarosai	28	28	28	28	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	2	2	Off	Off
Leptospira_weilii	23	23	49	49	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	36	36	188	188	Off	Off
Listeria_monocytogenes_FSL_J1-208	4	4	5	5	Off	Off
Listeria_monocytogenes_HCC23	4	4	13	13	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	2	2	19	19	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	2	2	3	3	Off	Off
Moraxella_catarrhalis_BBH18	2	2	3	3	Off	Off
Mycobacterium_avium	810	810	5144	5144	Off	Off
Mycobacterium_avium_subsp._avium	76	76	160	160	Off	Off
Mycobacterium_avium_subsp._hominissuis	405	405	705	705	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	121	121	218	218	Off	Off
Mycobacterium_canettii	59	59	60	60	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	332	332	375	375	Off	Off
Mycobacterium_dioxanotrophicus	644	644	666	666	Off	Off
Mycobacterium_intracellulare	441	441	637	637	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	232	232	518	518	Off	Off
Mycobacterium_kansasii	426	426	686	686	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	26	26	26	26	Off	Off
Mycobacterium_marseillense	304	304	323	323	Off	Off
Mycobacterium_paragordonae	373	373	411	411	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	805	805	860	860	Off	Off
Mycobacterium_sp._YC-RL4	356	356	399	399	Off	Off
Mycobacterium_tuberculosis	205	205	383	383	Off	Off
Mycobacterium_tuberculosis_KZN_1435	120	120	426	426	Off	Off
Mycobacterium_tuberculosis_complex	245	245	1446	1446	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	285	285	3350	3350	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	90	90	400	400	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	28	28	40	40	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	34	34	79	79	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	72	72	433	433	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	27	27	210	210	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	44	44	227	227	Off	Off
Neisseria_animalis	5	5	5	5	Off	Off
Neisseria_animaloris	6	6	7	7	Off	Off
Neisseria_arctica	5	5	5	5	Off	Off
Neisseria_bacilliformis	14	14	14	14	Off	Off
Neisseria_brasiliensis	2	2	2	2	Off	Off
Neisseria_canis	3	3	3	3	Off	Off
Neisseria_chenwenguii	15	15	15	15	Off	Off
Neisseria_cinerea	5	5	5	5	Off	Off
Neisseria_dentiae	17	17	17	17	Off	Off
Neisseria_dumasiana	23	23	24	24	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	7	7	7	7	Off	Off
Neisseria_flavescens	7	7	7	7	Off	Off
Neisseria_gonorrhoeae	3	3	10	10	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	8	8	152	152	Off	Off
Neisseria_lactamica	3	3	3	3	Off	Off
Neisseria_macacae_ATCC_33926	2	2	2	2	Off	Off
Neisseria_meningitidis	12	12	24	24	Off	Off
Neisseria_meningitidis_8013	1	1	4	4	Off	Off
Neisseria_meningitidis_M01-240355	1	1	1	1	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	2	2	Off	Off
Neisseria_mucosa	2	2	2	2	Off	Off
Neisseria_musculi	10	10	11	11	Off	Off
Neisseria_perflava	3	3	3	3	Off	Off
Neisseria_shayeganii	25	25	29	29	Off	Off
Neisseria_sicca	5	5	5	5	Off	Off
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	13	13	13	13	Off	Off
Neisseria_sp._ZJ785	2	2	2	2	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	10	10	10	10	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	3	3	3	3	Off	Off
Neisseria_weaveri	6	6	6	6	Off	Off
Neisseria_zalophi	3	3	3	3	Off	Off
Neisseria_zoodegmatis	9	9	13	13	Off	Off
Ochrobactrum	63	63	64	64	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	9	9	13	13	Off	Off
Pasteurella_multocida	5	5	15	15	Off	Off
Pasteurella_multocida_subsp._multocida	3	3	3	3	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	3	3	3	3	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	1	9	9	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	7	27	27	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	1	1	Off	Off
Porphyromonas_gingivalis_AJW4	3	3	12	12	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	3	3	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	124	124	147	147	Off	Off
Pseudomonas_aeruginosa	894	894	24244	24244	Off	Off
Pseudomonas_aeruginosa_19BR	1	1	64	64	Off	Off
Pseudomonas_aeruginosa_213BR	12	12	258	258	Off	Off
Pseudomonas_aeruginosa_39016	5	5	110	110	Off	Off
Pseudomonas_aeruginosa_C-NN2	2	2	106	106	Off	Off
Pseudomonas_aeruginosa_CI27	12	12	221	221	Off	Off
Pseudomonas_aeruginosa_DHS01	7	7	146	146	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	6	6	148	148	Off	Off
Pseudomonas_aeruginosa_PA96	5	5	44	44	Off	Off
Pseudomonas_aeruginosa_SG17M	9	9	140	140	Off	Off
Pseudomonas_aeruginosa_SJTD-1	5	5	54	54	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	6	105	105	Off	Off
Pseudomonas_aeruginosa_YL84	10	10	201	201	Off	Off
Pseudomonas_alcaligenes	178	178	241	241	Off	Off
Pseudomonas_arsenicoxydans	43	43	55	55	Off	Off
Pseudomonas_azotoformans	34	34	37	37	Off	Off
Pseudomonas_brenneri	15	15	15	15	Off	Off
Pseudomonas_fluorescens	236	236	304	304	Off	Off
Pseudomonas_fluorescens_BBc6R8	7	7	8	8	Off	Off
Pseudomonas_fluorescens_Q2-87	23	23	30	30	Off	Off
Pseudomonas_fluorescens_Q8r1-96	2	2	3	3	Off	Off
Pseudomonas_fluorescens_SBW25	14	14	18	18	Off	Off
Pseudomonas_fluorescens_WH6	12	12	12	12	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	16	16	25	25	Off	Off
Pseudomonas_mucidolens	25	25	42	42	Off	Off
Pseudomonas_protegens	74	74	95	95	Off	Off
Pseudomonas_protegens_CHA0	35	35	69	69	Off	Off
Pseudomonas_psychrophila	17	17	18	18	Off	Off
Pseudomonas_putida	209	209	258	258	Off	Off
Pseudomonas_putida_B6-2	6	6	13	13	Off	Off
Pseudomonas_putida_BIRD-1	7	7	8	8	Off	Off
Pseudomonas_putida_DOT-T1E	4	4	5	5	Off	Off
Pseudomonas_putida_H8234	18	18	53	53	Off	Off
Pseudomonas_putida_KT2440	2	2	2	2	Off	Off
Pseudomonas_putida_ND6	8	8	12	12	Off	Off
Pseudomonas_putida_S12	3	3	4	4	Off	Off
Pseudomonas_putida_S13.1.2	18	18	25	25	Off	Off
Pseudomonas_rhizosphaerae	34	34	37	37	Off	Off
Pseudomonas_silesiensis	20	20	21	21	Off	Off
Pseudomonas_sp._02C_26	43	43	75	75	Off	Off
Pseudomonas_sp._ACM7	14	14	16	16	Off	Off
Pseudomonas_sp._ATCC_13867	87	87	99	99	Off	Off
Pseudomonas_sp._CC6-YY-74	108	108	115	115	Off	Off
Pseudomonas_sp._M30-35	17	17	19	19	Off	Off
Pseudomonas_sp._RU47	11	11	19	19	Off	Off
Pseudomonas_sp._S09G_359	13	13	16	16	Off	Off
Pseudomonas_stutzeri	2306	2306	3344	3344	Off	Off
Pseudomonas_stutzeri_A1501	54	54	164	164	Off	Off
Pseudomonas_stutzeri_CCUG_29243	55	55	91	91	Off	Off
Pseudomonas_stutzeri_DSM_10701	172	172	214	214	Off	Off
Pseudomonas_stutzeri_DSM_4166	57	57	176	176	Off	Off
Pseudomonas_stutzeri_RCH2	89	89	126	126	Off	Off
Pseudomonas_synxantha	64	64	89	89	Off	Off
Pseudomonas_synxantha_BG33R	1	1	4	4	Off	Off
Pseudomonas_taetrolens	13	13	13	13	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Dachau	1	1	1	1	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	7	7	7	7	Off	Off
Salmonella_enterica	22	22	330	330	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	17	17	681	681	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._CDC_2010K_0968	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hadar	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	3	3	12	12	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	6784	6784	6787	6787	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	1857	1857	2367	2367	Off	Off
Staphylococcus_aureus_08BA02176	3	3	3	3	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	1	1	20	20	Off	Off
Staphylococcus_aureus_subsp._aureus_ED133	2	2	18	18	Off	Off
Staphylococcus_aureus_subsp._aureus_LGA251	1	1	2	2	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	3	3	69	69	Off	Off
Staphylococcus_cohnii	13	13	29	29	Off	Off
Staphylococcus_epidermidis	71	71	765	765	Off	Off
Staphylococcus_epidermidis_ATCC_12228	4	4	34	34	Off	Off
Staphylococcus_epidermidis_PM221	3	3	12	12	Off	Off
Staphylococcus_equorum	17	17	25	25	Off	Off
Staphylococcus_hominis	26	26	44	44	Off	Off
Staphylococcus_hominis_subsp._hominis	25	25	81	81	Off	Off
Staphylococcus_nepalensis	39	39	39	39	Off	Off
Staphylococcus_saprophyticus	6	6	10	10	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	15	15	22	22	Off	Off
Staphylococcus_succinus	13	13	14	14	Off	Off
Streptococcus	127	127	1130	1130	Off	Off
Streptococcus_acidominimus	5	5	5	5	Off	Off
Streptococcus_agalactiae	1	1	2	2	Off	Off
Streptococcus_anginosus	3	3	4	4	Off	Off
Streptococcus_canis	1	1	1	1	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	2	2	2	2	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	1	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	3	3	3	3	Off	Off
Streptococcus_equi	1	1	5	5	Off	Off
Streptococcus_equi_subsp._zooepidemicus	2	2	4	4	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	5	5	Off	Off
Streptococcus_equinus	16	16	49	49	Off	Off
Streptococcus_ferus	2	2	2	2	Off	Off
Streptococcus_gallolyticus	6	6	6	6	Off	Off
Streptococcus_gallolyticus_UCN34	1	1	2	2	Off	Off
Streptococcus_gordonii	7	7	19	19	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halotolerans	1	1	1	1	Off	Off
Streptococcus_himalayensis	7	7	7	7	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	2	2	2	2	Off	Off
Streptococcus_infantis	3	3	3	3	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	4	4	5	5	Off	Off
Streptococcus_lutetiensis	7	7	13	13	Off	Off
Streptococcus_marmotae	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	18	18	20	20	Off	Off
Streptococcus_mitis_B6	4	4	4	4	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	1	1	2	2	Off	Off
Streptococcus_oralis	4	4	5	5	Off	Off
Streptococcus_oralis_ATCC_35037	1	1	2	2	Off	Off
Streptococcus_oralis_Uo5	3	3	5	5	Off	Off
Streptococcus_oralis_subsp._oralis	2	2	3	3	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_pantholopis	5	5	5	5	Off	Off
Streptococcus_parasanguinis_ATCC_15912	3	3	3	3	Off	Off
Streptococcus_parasuis	10	10	10	10	Off	Off
Streptococcus_parauberis	3	3	3	3	Off	Off
Streptococcus_parauberis_NCFD_2020	6	6	12	12	Off	Off
Streptococcus_periodonticum	2	2	2	2	Off	Off
Streptococcus_pluranimalium	4	4	8	8	Off	Off
Streptococcus_pneumoniae	7	7	18	18	Off	Off
Streptococcus_porcinus	6	6	8	8	Off	Off
Streptococcus_pseudopneumoniae_IS7493	5	5	5	5	Off	Off
Streptococcus_pseudoporcinus	3	3	3	3	Off	Off
Streptococcus_pyogenes	4	4	45	45	Off	Off
Streptococcus_ratti	2	2	2	2	Off	Off
Streptococcus_rubneri	1	1	1	1	Off	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	6	6	8	8	Off	Off
Streptococcus_salivarius_CCHSS3	1	1	2	2	Off	Off
Streptococcus_sanguinis	1	1	1	1	Off	Off
Streptococcus_sobrinus	1	1	1	1	Off	Off
Streptococcus_sp._116-D4	1	1	1	1	Off	Off
Streptococcus_sp._1643	1	1	1	1	Off	Off
Streptococcus_sp._A12	3	3	3	3	Off	Off
Streptococcus_sp._CNU_G3	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	1	1	1	Off	Off
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_064	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	2	2	2	2	Off	Off
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	5	5	16	16	Off	Off
Streptococcus_suis_05HAS68	1	1	2	2	Off	Off
Streptococcus_suis_JS14	1	1	3	3	Off	Off
Streptococcus_thermophilus	5	5	25	25	Off	Off
Streptococcus_uberis	2	2	3	3	Off	Off
Streptococcus_urinalis	2	2	2	2	Off	Off
Streptococcus_vestibularis	7	7	7	7	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	7	7	14	14	Off	Off
Tannerella_forsythia_92A2	5	5	5	5	Off	Off
Tannerella_forsythia_KS16	6	6	6	6	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	15	15	26	26	Off	Off
Treponema_azotonutricium_ZAS-9	7	7	8	8	Off	Off
Treponema_brennaborense_DSM_12168	8	8	8	8	Off	Off
Treponema_caldarium_DSM_7334	4	4	4	4	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35404	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	1	1	1	1	Off	Off
Treponema_denticola_H1-T	2	2	2	2	Off	Off
Treponema_denticola_OTK	1	1	1	1	Off	Off
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	2	2	Off	Off
Treponema_pedis	1	1	2	2	Off	Off
Treponema_phagedenis	10	10	31	31	Off	Off
Treponema_primitia_ZAS-2	8	8	8	8	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_ruminis	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	2	2	2	2	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	14	14	14	14	Off	Off
Treponema_vincentii	9	9	11	11	Off	Off
Trichinella_spiralis	6	6	6	6	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	7	7	7	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	4	4	6	6	Off	Off
Veillonella_parvula_HSIVP1	4	4	16	16	Off	Off
Vibrio_anguillarum	16	16	40	40	Off	Off
Vibrio_anguillarum_775	3	3	25	25	Off	Off
Vibrio_cholerae	7	7	9	9	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	1	1	Off	Off
Vibrio_cholerae_O395	2	2	20	20	Off	Off
Vibrio_furnissii	9	9	12	12	Off	Off
Vibrio_furnissii_NCTC_11218	8	8	27	27	Off	Off
Vibrio_parahaemolyticus	4	4	10	10	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	8	8	Off	Off
Vibrio_parahaemolyticus_UCM-V493	2	2	3	3	Off	Off
Vibrio_splendidus	3	3	3	3	Off	Off
Vibrio_vulnificus	11	11	37	37	Off	Off
Vibrio_vulnificus_Env1	1	1	3	3	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	2	2	4	4	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	1	1	Off	Off
Vibrio_vulnificus_YJ016	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	2	2	2	Off	Off
Yersinia_aleksiciae	7	7	7	7	Off	Off
Yersinia_enterocolitica	3	3	5	5	Off	Off
Yersinia_enterocolitica_LC20	1	1	2	2	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	3	3	4	4	Off	Off
Yersinia_enterocolitica_subsp._palearctica	3	3	6	6	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2	2	10	10	Off	Off
Yersinia_intermedia	5	5	8	8	Off	Off
Yersinia_pestis	3	3	11	11	Off	Off
Yersinia_pestis_1412	3	3	3	3	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	8	8	102	102	Off	Off
Yersinia_rohdei	4	4	4	4	Off	Off
Yersinia_ruckeri	4	4	4	4	Off	Off
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	47	47	155	155	Off	Off
unclassified_Clostridium	1	1	2	2	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	5	5	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
