Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	21	21	50	50	Off	Off
Klebsiella_aerogenes_EA1509E	8	8	61	61	Off	Off
Klebsiella_michiganensis	32	32	52	52	Off	Off
Klebsiella_michiganensis_HKOPL1	2	2	7	7	Off	Off
Klebsiella_oxytoca	21	21	38	38	Off	Off
Klebsiella_pneumoniae	20	20	360	360	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	12	12	328	328	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1	1	23	23	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	1	1	2	2	Off	Off
Legionella_lansingensis	4	4	6	6	Off	Off
Legionella_pneumophila	6	6	10	10	Off	Off
Legionella_pneumophila_str._Corby	1	1	4	4	Off	Off
Legionella_pneumophila_subsp._pascullei	4	4	7	7	Off	Off
Legionella_pneumophila_subsp._pneumophila	4	4	10	10	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	0	0	0	0	na	na
Leptospira_borgpetersenii_serovar_Ceylonica	4	4	13	13	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	1	1	12	12	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	4	4	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	5	5	5	5	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	3	3	3	Off	Off
Leptospira_santarosai	4	4	6	6	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	7	7	12	12	Off	Off
Leptospira_weilii	6	6	14	14	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	19	19	59	59	Off	Off
Listeria_monocytogenes_HCC23	5	5	7	7	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	241	241	1561	1561	Off	Off
Mycobacterium_avium_subsp._avium	33	33	71	71	Off	Off
Mycobacterium_avium_subsp._hominissuis	132	132	237	237	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	26	26	41	41	Off	Off
Mycobacterium_canettii	23	23	23	23	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	98	98	108	108	Off	Off
Mycobacterium_dioxanotrophicus	179	179	193	193	Off	Off
Mycobacterium_intracellulare	112	112	205	205	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	51	51	109	109	Off	Off
Mycobacterium_kansasii	166	166	264	264	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	6	6	6	6	Off	Off
Mycobacterium_marseillense	76	76	81	81	Off	Off
Mycobacterium_paragordonae	132	132	138	138	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	273	273	287	287	Off	Off
Mycobacterium_sp._YC-RL4	102	102	110	110	Off	Off
Mycobacterium_tuberculosis	49	49	108	108	Off	Off
Mycobacterium_tuberculosis_KZN_1435	31	31	130	130	Off	Off
Mycobacterium_tuberculosis_complex	68	68	402	402	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	114	114	1149	1149	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	35	35	137	137	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	5	5	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	3	5	5	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	28	28	145	145	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	8	8	34	34	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	29	29	189	189	Off	Off
Neisseria_animalis	5	5	5	5	Off	Off
Neisseria_animaloris	7	7	10	10	Off	Off
Neisseria_bacilliformis	37	37	37	37	Off	Off
Neisseria_brasiliensis	5	5	5	5	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	8	8	8	8	Off	Off
Neisseria_cinerea	3	3	3	3	Off	Off
Neisseria_dentiae	18	18	20	20	Off	Off
Neisseria_dumasiana	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	3	3	3	Off	Off
Neisseria_gonorrhoeae	6	6	39	39	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	5	5	110	110	Off	Off
Neisseria_lactamica	4	4	5	5	Off	Off
Neisseria_macacae_ATCC_33926	5	5	5	5	Off	Off
Neisseria_meningitidis	6	6	36	36	Off	Off
Neisseria_meningitidis_8013	1	1	5	5	Off	Off
Neisseria_mucosa	4	4	4	4	Off	Off
Neisseria_musculi	8	8	8	8	Off	Off
Neisseria_perflava	4	4	4	4	Off	Off
Neisseria_shayeganii	10	10	10	10	Off	Off
Neisseria_sicca	1	1	1	1	Off	Off
Neisseria_sp._10022	6	6	6	6	Off	Off
Neisseria_sp._KEM232	23	23	23	23	Off	Off
Neisseria_sp._ZJ785	5	5	5	5	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	5	5	5	5	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	2	2	2	2	Off	Off
Neisseria_weaveri	3	3	3	3	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	4	4	5	5	Off	Off
Ochrobactrum	21	21	21	21	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	2	2	21	21	Off	Off
Pasteurella_multocida_subsp._multocida	61	61	61	61	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	9	9	56	56	Off	Off
Porphyromonas_gingivalis_A7A1-28	3	3	6	6	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	3	3	Off	Off
Porphyromonas_gingivalis_ATCC_33277	2	2	3	3	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	3	3	Off	Off
Porphyromonas_gingivalis_W83	1	1	2	2	Off	Off
Pseudochrobactrum	30	30	32	32	Off	Off
Pseudomonas_aeruginosa	939	939	29269	29269	Off	Off
Pseudomonas_aeruginosa_19BR	4	4	83	83	Off	Off
Pseudomonas_aeruginosa_213BR	9	9	196	196	Off	Off
Pseudomonas_aeruginosa_39016	6	6	82	82	Off	Off
Pseudomonas_aeruginosa_C-NN2	6	6	54	54	Off	Off
Pseudomonas_aeruginosa_CI27	6	6	198	198	Off	Off
Pseudomonas_aeruginosa_DHS01	13	13	171	171	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	6	6	83	83	Off	Off
Pseudomonas_aeruginosa_PA96	9	9	160	160	Off	Off
Pseudomonas_aeruginosa_SG17M	8	8	118	118	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	3	85	85	Off	Off
Pseudomonas_aeruginosa_VRFPA04	9	9	264	264	Off	Off
Pseudomonas_aeruginosa_YL84	10	10	188	188	Off	Off
Pseudomonas_alcaligenes	244	244	322	322	Off	Off
Pseudomonas_arsenicoxydans	16	16	22	22	Off	Off
Pseudomonas_azotoformans	14	14	15	15	Off	Off
Pseudomonas_brenneri	16	16	16	16	Off	Off
Pseudomonas_fluorescens	229	229	291	291	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	4	4	4	Off	Off
Pseudomonas_fluorescens_Q2-87	23	23	25	25	Off	Off
Pseudomonas_fluorescens_Q8r1-96	5	5	5	5	Off	Off
Pseudomonas_fluorescens_SBW25	26	26	33	33	Off	Off
Pseudomonas_fluorescens_WH6	20	20	21	21	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	15	15	25	25	Off	Off
Pseudomonas_mucidolens	20	20	31	31	Off	Off
Pseudomonas_protegens	91	91	112	112	Off	Off
Pseudomonas_protegens_CHA0	25	25	61	61	Off	Off
Pseudomonas_psychrophila	6	6	8	8	Off	Off
Pseudomonas_putida	212	212	266	266	Off	Off
Pseudomonas_putida_B6-2	11	11	15	15	Off	Off
Pseudomonas_putida_BIRD-1	3	3	3	3	Off	Off
Pseudomonas_putida_H8234	22	22	59	59	Off	Off
Pseudomonas_putida_KT2440	1	1	3	3	Off	Off
Pseudomonas_putida_ND6	6	6	6	6	Off	Off
Pseudomonas_putida_S12	3	3	3	3	Off	Off
Pseudomonas_putida_S13.1.2	22	22	27	27	Off	Off
Pseudomonas_rhizosphaerae	45	45	52	52	Off	Off
Pseudomonas_silesiensis	21	21	25	25	Off	Off
Pseudomonas_sp._02C_26	26	26	42	42	Off	Off
Pseudomonas_sp._ACM7	7	7	9	9	Off	Off
Pseudomonas_sp._ATCC_13867	102	102	117	117	Off	Off
Pseudomonas_sp._CC6-YY-74	96	96	106	106	Off	Off
Pseudomonas_sp._M30-35	13	13	15	15	Off	Off
Pseudomonas_sp._RU47	12	12	12	12	Off	Off
Pseudomonas_sp._S09G_359	17	17	20	20	Off	Off
Pseudomonas_stutzeri	823	823	1280	1280	Off	Off
Pseudomonas_stutzeri_A1501	48	48	144	144	Off	Off
Pseudomonas_stutzeri_CCUG_29243	50	50	93	93	Off	Off
Pseudomonas_stutzeri_DSM_10701	124	124	135	135	Off	Off
Pseudomonas_stutzeri_DSM_4166	54	54	156	156	Off	Off
Pseudomonas_stutzeri_RCH2	76	76	110	110	Off	Off
Pseudomonas_synxantha	83	83	127	127	Off	Off
Pseudomonas_synxantha_BG33R	13	13	31	31	Off	Off
Pseudomonas_taetrolens	12	12	12	12	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	3	3	3	3	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	2	2	4	4	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	14	14	726	726	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	20	20	1339	1339	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Berta	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3	3	6	6	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	3	7	7	Off	Off
Salmonella_enterica_subsp._salamae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	3	3	3	Off	Off
Schistosoma_mansoni	1628	1628	1629	1629	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	2	2	2	2	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Shigella_sonnei_Ss046	1	1	1	1	Off	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	40	40	244	244	Off	Off
Staphylococcus_aureus_RF122	1	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_55/2053	1	1	12	12	Off	Off
Staphylococcus_aureus_subsp._aureus_6850	2	2	2	2	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	1	100	100	Off	Off
Staphylococcus_aureus_subsp._aureus_ST398	4	4	22	22	Off	Off
Staphylococcus_aureus_subsp._aureus_TCH60	2	2	64	64	Off	Off
Staphylococcus_cohnii	26	26	51	51	Off	Off
Staphylococcus_epidermidis	14	14	96	96	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	1	1	1	Off	Off
Staphylococcus_epidermidis_PM221	1	1	9	9	Off	Off
Staphylococcus_equorum	2081	2081	4172	4172	Off	Off
Staphylococcus_hominis	3	3	3	3	Off	Off
Staphylococcus_hominis_subsp._hominis	3	3	9	9	Off	Off
Staphylococcus_nepalensis	67	67	67	67	Off	Off
Staphylococcus_saprophyticus	9	9	15	15	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	8	8	16	16	Off	Off
Staphylococcus_succinus	30	30	30	30	Off	Off
Streptococcus	530	530	3960	3960	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	1	1	3	3	Off	Off
Streptococcus_anginosus	3	3	5	5	Off	Off
Streptococcus_anginosus_C1051	2	2	3	3	Off	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	2	2	2	2	Off	Off
Streptococcus_cristatus	1	1	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	2	2	2	2	Off	Off
Streptococcus_equi	1	1	5	5	Off	Off
Streptococcus_equi_subsp._zooepidemicus	5	5	5	5	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	3	3	Off	Off
Streptococcus_equinus	11	11	16	16	Off	Off
Streptococcus_ferus	1	1	2	2	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	5	5	10	10	Off	Off
Streptococcus_gordonii	2	2	6	6	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_halichoeri	1	1	12	12	Off	Off
Streptococcus_halotolerans	2	2	2	2	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	6	6	8	8	Off	Off
Streptococcus_iniae	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_intermedius_B196	3	3	4	4	Off	Off
Streptococcus_lutetiensis	12	12	20	20	Off	Off
Streptococcus_merionis	3	3	3	3	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	6	6	8	8	Off	Off
Streptococcus_mitis_B6	1	1	1	1	Off	Off
Streptococcus_mutans	1	1	3	3	Off	Off
Streptococcus_mutans_UA159	1	1	4	4	Off	Off
Streptococcus_oralis	4	4	6	6	Off	Off
Streptococcus_pantholopis	8	8	10	10	Off	Off
Streptococcus_parasuis	2	2	2	2	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	3	3	6	6	Off	Off
Streptococcus_pluranimalium	4	4	6	6	Off	Off
Streptococcus_pneumoniae	5	5	30	30	Off	Off
Streptococcus_porcinus	1	1	1	1	Off	Off
Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	Off	Off
Streptococcus_pyogenes	3	3	35	35	Off	Off
Streptococcus_respiraculi	1	1	2	2	Off	Off
Streptococcus_salivarius	181	181	479	479	Off	Off
Streptococcus_salivarius_57.I	15	15	71	71	Off	Off
Streptococcus_salivarius_CCHSS3	11	11	34	34	Off	Off
Streptococcus_salivarius_JIM8777	27	27	87	87	Off	Off
Streptococcus_sanguinis	6	6	8	8	Off	Off
Streptococcus_sanguinis_SK36	1	1	7	7	Off	Off
Streptococcus_sobrinus	1	1	3	3	Off	Off
Streptococcus_sp._1643	1	1	1	1	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._CNU_G2	1	1	1	1	Off	Off
Streptococcus_sp._FDAARGOS_192	8	8	8	8	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS1	3	3	3	3	Off	Off
Streptococcus_sp._HSISS2	3	3	3	3	Off	Off
Streptococcus_sp._HSISS3	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	2	2	2	2	Off	Off
Streptococcus_suis	1	1	2	2	Off	Off
Streptococcus_suis_6407	1	1	1	1	Off	Off
Streptococcus_suis_T15	1	1	1	1	Off	Off
Streptococcus_thermophilus	24	24	96	96	Off	Off
Streptococcus_thermophilus_1F8CT	4	4	20	20	Off	Off
Streptococcus_thermophilus_ND03	10	10	66	66	Off	Off
Streptococcus_urinalis	2	2	2	2	Off	Off
Streptococcus_vestibularis	11	11	11	11	Off	Off
Streptococcus_viridans	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	6	6	12	12	Off	Off
Tannerella_forsythia_92A2	6	6	6	6	Off	Off
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	14	14	49	49	Off	Off
Treponema_azotonutricium_ZAS-9	5	5	5	5	Off	Off
Treponema_brennaborense_DSM_12168	5	5	5	5	Off	Off
Treponema_caldarium_DSM_7334	2	2	2	2	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35404	2	2	3	3	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	1	1	1	1	Off	Off
Treponema_medium	2	2	2	2	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	2	2	4	4	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_phagedenis	4	4	14	14	Off	Off
Treponema_primitia_ZAS-2	6	6	7	7	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	3	3	5	5	Off	Off
Treponema_succinifaciens_DSM_2489	9	9	9	9	Off	Off
Trichinella_spiralis	4	4	4	4	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	4	5	5	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	6	6	12	12	Off	Off
Veillonella_parvula_HSIVP1	3	3	11	11	Off	Off
Vibrio_anguillarum	9	9	27	27	Off	Off
Vibrio_anguillarum_775	1	1	4	4	Off	Off
Vibrio_cholerae	4	4	4	4	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	5	5	Off	Off
Vibrio_furnissii	11	11	17	17	Off	Off
Vibrio_furnissii_NCTC_11218	3	3	5	5	Off	Off
Vibrio_parahaemolyticus	11	11	21	21	Off	Off
Vibrio_parahaemolyticus_UCM-V493	6	6	6	6	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	5	5	27	27	Off	Off
Vibrio_vulnificus_CMCP6	1	1	8	8	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	4	4	4	4	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	2	2	6	6	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	2	2	4	4	Off	Off
Yersinia_intermedia	8	8	8	8	Off	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	1	1	3	3	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	5	5	7	7	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	16	16	46	46	Off	Off
unclassified_Clostridium	1	1	3	3	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	7	7	15	15	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
