Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	145	145	938	938	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	47	47	124	124	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	17	17	34	34	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	8	8	27	27	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	65	65	258	258	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	5	5	24	24	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	21	21	165	165	Off	Off
Neisseria_animalis	5	5	5	5	Off	Off
Neisseria_animaloris	2	2	2	2	Off	Off
Neisseria_bacilliformis	12	12	13	13	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	9	9	9	9	Off	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	9	9	9	9	Off	Off
Neisseria_dumasiana	3	3	4	4	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	2	2	2	2	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	9	9	45	45	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	2	2	48	48	Off	Off
Neisseria_macacae_ATCC_33926	4	4	4	4	Off	Off
Neisseria_meningitidis	12	12	21	21	Off	Off
Neisseria_meningitidis_H44/76	2	2	20	20	Off	Off
Neisseria_meningitidis_M01-240355	1	1	1	1	Off	Off
Neisseria_meningitidis_M0579	2	2	8	8	Off	Off
Neisseria_meningitidis_NZ-05/33	5	5	18	18	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	3	3	3	3	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	10	10	10	10	Off	Off
Neisseria_sicca	5	5	5	5	Off	Off
Neisseria_sp._KEM232	16	16	16	16	Off	Off
Neisseria_sp._ZJ785	2	2	2	2	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	27	27	27	27	Off	Off
Neisseria_subflava	6	6	6	6	Off	Off
Neisseria_wadsworthii	7	7	7	7	Off	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zalophi	3	3	3	3	Off	Off
Neisseria_zoodegmatis	2	2	2	2	Off	Off
Ochrobactrum	28	28	28	28	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	1	1	Off	Off
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._multocida	1	1	3	3	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	1	1	1	1	Off	Off
Porphyromonas_gingivalis_A7A1-28	12	12	24	24	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	2	2	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	20	20	24	24	Off	Off
Pseudomonas_aeruginosa	927	927	26334	26334	Off	Off
Pseudomonas_aeruginosa_19BR	8	8	96	96	Off	Off
Pseudomonas_aeruginosa_213BR	3	3	38	38	Off	Off
Pseudomonas_aeruginosa_39016	11	11	151	151	Off	Off
Pseudomonas_aeruginosa_C-NN2	9	9	250	250	Off	Off
Pseudomonas_aeruginosa_CI27	8	8	54	54	Off	Off
Pseudomonas_aeruginosa_DHS01	7	7	179	179	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	1	13	13	Off	Off
Pseudomonas_aeruginosa_PA96	11	11	394	394	Off	Off
Pseudomonas_aeruginosa_SG17M	17	17	62	62	Off	Off
Pseudomonas_aeruginosa_YL84	3	3	62	62	Off	Off
Pseudomonas_alcaligenes	209	209	279	279	Off	Off
Pseudomonas_arsenicoxydans	26	26	28	28	Off	Off
Pseudomonas_azotoformans	41	41	45	45	Off	Off
Pseudomonas_brenneri	12	12	12	12	Off	Off
Pseudomonas_fluorescens	195	195	239	239	Off	Off
Pseudomonas_fluorescens_BBc6R8	2	2	2	2	Off	Off
Pseudomonas_fluorescens_Q2-87	21	21	28	28	Off	Off
Pseudomonas_fluorescens_Q8r1-96	5	5	8	8	Off	Off
Pseudomonas_fluorescens_SBW25	13	13	13	13	Off	Off
Pseudomonas_fluorescens_WH6	8	8	9	9	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	19	19	29	29	Off	Off
Pseudomonas_mucidolens	19	19	21	21	Off	Off
Pseudomonas_protegens	68	68	83	83	Off	Off
Pseudomonas_protegens_CHA0	34	34	77	77	Off	Off
Pseudomonas_psychrophila	15	15	15	15	Off	Off
Pseudomonas_putida	197	197	255	255	Off	Off
Pseudomonas_putida_B6-2	7	7	13	13	Off	Off
Pseudomonas_putida_BIRD-1	3	3	3	3	Off	Off
Pseudomonas_putida_DOT-T1E	2	2	2	2	Off	Off
Pseudomonas_putida_H8234	16	16	43	43	Off	Off
Pseudomonas_putida_KT2440	7	7	11	11	Off	Off
Pseudomonas_putida_ND6	6	6	6	6	Off	Off
Pseudomonas_putida_S12	9	9	9	9	Off	Off
Pseudomonas_putida_S13.1.2	14	14	15	15	Off	Off
Pseudomonas_rhizosphaerae	44	44	48	48	Off	Off
Pseudomonas_silesiensis	35	35	39	39	Off	Off
Pseudomonas_sp._02C_26	42	42	69	69	Off	Off
Pseudomonas_sp._ACM7	20	20	23	23	Off	Off
Pseudomonas_sp._ATCC_13867	172	172	204	204	Off	Off
Pseudomonas_sp._CC6-YY-74	81	81	90	90	Off	Off
Pseudomonas_sp._M30-35	4	4	4	4	Off	Off
Pseudomonas_sp._RU47	19	19	22	22	Off	Off
Pseudomonas_sp._S09G_359	28	28	28	28	Off	Off
Pseudomonas_stutzeri	690	690	1021	1021	Off	Off
Pseudomonas_stutzeri_A1501	40	40	109	109	Off	Off
Pseudomonas_stutzeri_CCUG_29243	24	24	31	31	Off	Off
Pseudomonas_stutzeri_DSM_10701	96	96	105	105	Off	Off
Pseudomonas_stutzeri_DSM_4166	32	32	92	92	Off	Off
Pseudomonas_stutzeri_RCH2	60	60	113	113	Off	Off
Pseudomonas_synxantha	39	39	51	51	Off	Off
Pseudomonas_synxantha_BG33R	12	12	20	20	Off	Off
Pseudomonas_taetrolens	9	9	9	9	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	9	9	220	220	Off	Off
Salmonella_enterica_subsp._VII	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	8	8	149	149	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	5	5	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	3	3	12	12	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	1	1	7	7	Off	Off
Schistosoma_mansoni	3119	3119	3119	3119	Off	Off
Shigella_boydii	1	1	1	1	Off	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	9	9	12	12	Off	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	4	4	42	42	Off	Off
Staphylococcus_equorum	3	3	4	4	Off	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	1	1	1	1	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	1	1	1	1	Off	Off
Streptococcus	9	9	444	444	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	1	1	1	1	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	1	1	3	3	Off	Off
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_respiraculi	1	1	1	1	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	0	0	0	0	na	na
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	3	3	11	11	Off	Off
Streptococcus_thermophilus	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	2	4	4	Off	Off
Tannerella_forsythia_92A2	5	5	5	5	Off	Off
Tannerella_forsythia_KS16	5	5	5	5	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	54	54	62	62	Off	Off
Treponema_azotonutricium_ZAS-9	5	5	5	5	Off	Off
Treponema_brennaborense_DSM_12168	4	4	4	4	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	5	5	8	8	Off	Off
Treponema_phagedenis	11	11	24	24	Off	Off
Treponema_primitia_ZAS-2	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	7	7	8	8	Off	Off
Treponema_sp._OMZ_838	3	3	3	3	Off	Off
Treponema_succinifaciens_DSM_2489	22	22	22	22	Off	Off
Treponema_vincentii	4	4	5	5	Off	Off
Trichinella_spiralis	2	2	2	2	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	7	7	7	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Vibrio_anguillarum	0	0	0	0	na	na
Vibrio_anguillarum_775	3	3	3	3	Off	Off
Vibrio_cholerae	6	6	35	35	Off	Off
Vibrio_cholerae_O395	1	1	3	3	Off	Off
Vibrio_furnissii	6	6	9	9	Off	Off
Vibrio_furnissii_NCTC_11218	3	3	5	5	Off	Off
Vibrio_parahaemolyticus	6	6	58	58	Off	Off
Vibrio_splendidus	2	2	2	2	Off	Off
Vibrio_vulnificus	7	7	24	24	Off	Off
Vibrio_vulnificus_CMCP6	3	3	18	18	Off	Off
Vibrio_vulnificus_Env1	2	2	8	8	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	4	4	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	4	4	4	4	Off	Off
Yersinia_enterocolitica	2	2	2	2	Off	Off
Yersinia_intermedia	2	2	3	3	Off	Off
Yersinia_pestis	7	7	12	12	Off	Off
Yersinia_pestis_1412	2	2	2	2	Off	Off
Yersinia_pestis_3067	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	1	1	3	3	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	1	1	1	1	Off	Off
Yersinia_similis	3	3	3	3	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	13	13	39	39	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
