Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	1	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	3	3	10	10	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	3	3	22	22	Off	Off
Leptospira_interrogans_serovar_Linhai_str._56609	2	2	8	8	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	3	3	3	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	5	5	17	17	Off	Off
Leptospira_santarosai	11	11	16	16	Off	Off
Leptospira_weilii	11	11	18	18	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	5	5	5	Off	Off
Listeria_monocytogenes_HCC23	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	1	1	Off	Off
Moraxella_catarrhalis_BBH18	7	7	28	28	Off	Off
Mycobacterium_avium	278	278	1754	1754	Off	Off
Mycobacterium_avium_subsp._avium	48	48	88	88	Off	Off
Mycobacterium_avium_subsp._hominissuis	150	150	251	251	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	35	35	72	72	Off	Off
Mycobacterium_canettii	11	11	11	11	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	75	75	86	86	Off	Off
Mycobacterium_dioxanotrophicus	98	98	107	107	Off	Off
Mycobacterium_intracellulare	89	89	130	130	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	48	48	120	120	Off	Off
Mycobacterium_kansasii	148	148	235	235	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	5	5	6	6	Off	Off
Mycobacterium_marseillense	59	59	64	64	Off	Off
Mycobacterium_paragordonae	108	108	114	114	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	104	104	105	105	Off	Off
Mycobacterium_sp._YC-RL4	112	112	128	128	Off	Off
Mycobacterium_tuberculosis	71	71	183	183	Off	Off
Mycobacterium_tuberculosis_KZN_1435	48	48	192	192	Off	Off
Mycobacterium_tuberculosis_complex	103	103	605	605	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	98	98	1096	1096	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	26	26	103	103	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	5	5	6	6	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	16	16	91	91	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	18	18	147	147	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	74	74	803	803	Off	Off
Neisseria_animalis	6	6	6	6	Off	Off
Neisseria_animaloris	4	4	5	5	Off	Off
Neisseria_arctica	3	3	4	4	Off	Off
Neisseria_bacilliformis	33	33	34	34	Off	Off
Neisseria_brasiliensis	8	8	8	8	Off	Off
Neisseria_canis	4	4	4	4	Off	Off
Neisseria_chenwenguii	20	20	20	20	Off	Off
Neisseria_cinerea	3	3	3	3	Off	Off
Neisseria_dentiae	21	21	22	22	Off	Off
Neisseria_dumasiana	8	8	8	8	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	10	10	10	10	Off	Off
Neisseria_flavescens	2	2	2	2	Off	Off
Neisseria_gonorrhoeae	19	19	76	76	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	3	3	36	36	Off	Off
Neisseria_lactamica	6	6	6	6	Off	Off
Neisseria_macacae_ATCC_33926	3	3	3	3	Off	Off
Neisseria_meningitidis	17	17	81	81	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	8	8	Off	Off
Neisseria_meningitidis_serogroup_B	1	1	2	2	Off	Off
Neisseria_mucosa	5	5	7	7	Off	Off
Neisseria_musculi	14	14	14	14	Off	Off
Neisseria_perflava	12	12	14	14	Off	Off
Neisseria_shayeganii	15	15	16	16	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	22	22	22	22	Off	Off
Neisseria_sp._ZJ785	1	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	10	10	12	12	Off	Off
Neisseria_subflava	5	5	5	5	Off	Off
Neisseria_wadsworthii	11	11	11	11	Off	Off
Neisseria_weaveri	15	15	17	17	Off	Off
Neisseria_zalophi	4	4	4	4	Off	Off
Neisseria_zoodegmatis	4	4	5	5	Off	Off
Ochrobactrum	15	15	17	17	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	4	4	10	10	Off	Off
Pasteurella_multocida	4	4	18	18	Off	Off
Pasteurella_multocida_subsp._gallicida	1	1	4	4	Off	Off
Pasteurella_multocida_subsp._multocida	13	13	21	21	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	6	6	21	21	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	3	3	Off	Off
Porphyromonas_gingivalis_ATCC_33277	2	2	7	7	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	3	3	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	19	19	32	32	Off	Off
Pseudomonas_aeruginosa	1114	1114	37095	37095	Off	Off
Pseudomonas_aeruginosa_19BR	9	9	172	172	Off	Off
Pseudomonas_aeruginosa_213BR	7	7	123	123	Off	Off
Pseudomonas_aeruginosa_39016	7	7	386	386	Off	Off
Pseudomonas_aeruginosa_C-NN2	11	11	365	365	Off	Off
Pseudomonas_aeruginosa_CI27	9	9	226	226	Off	Off
Pseudomonas_aeruginosa_DHS01	4	4	185	185	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	9	9	180	180	Off	Off
Pseudomonas_aeruginosa_PA96	5	5	181	181	Off	Off
Pseudomonas_aeruginosa_SG17M	8	8	261	261	Off	Off
Pseudomonas_aeruginosa_SJTD-1	9	9	329	329	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	6	78	78	Off	Off
Pseudomonas_aeruginosa_YL84	5	5	58	58	Off	Off
Pseudomonas_alcaligenes	358	358	533	533	Off	Off
Pseudomonas_arsenicoxydans	37	37	62	62	Off	Off
Pseudomonas_azotoformans	36	36	38	38	Off	Off
Pseudomonas_brenneri	17	17	17	17	Off	Off
Pseudomonas_fluorescens	270	270	367	367	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	4	5	5	Off	Off
Pseudomonas_fluorescens_Q2-87	44	44	52	52	Off	Off
Pseudomonas_fluorescens_Q8r1-96	8	8	15	15	Off	Off
Pseudomonas_fluorescens_SBW25	14	14	14	14	Off	Off
Pseudomonas_fluorescens_WH6	21	21	27	27	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	20	20	32	32	Off	Off
Pseudomonas_mucidolens	30	30	47	47	Off	Off
Pseudomonas_protegens	112	112	137	137	Off	Off
Pseudomonas_protegens_CHA0	33	33	89	89	Off	Off
Pseudomonas_psychrophila	23	23	25	25	Off	Off
Pseudomonas_putida	280	280	386	386	Off	Off
Pseudomonas_putida_B6-2	8	8	17	17	Off	Off
Pseudomonas_putida_BIRD-1	7	7	7	7	Off	Off
Pseudomonas_putida_DOT-T1E	10	10	17	17	Off	Off
Pseudomonas_putida_H8234	25	25	76	76	Off	Off
Pseudomonas_putida_KT2440	7	7	7	7	Off	Off
Pseudomonas_putida_ND6	4	4	7	7	Off	Off
Pseudomonas_putida_S12	9	9	14	14	Off	Off
Pseudomonas_putida_S13.1.2	36	36	42	42	Off	Off
Pseudomonas_rhizosphaerae	67	67	74	74	Off	Off
Pseudomonas_silesiensis	62	62	65	65	Off	Off
Pseudomonas_sp._02C_26	30	30	51	51	Off	Off
Pseudomonas_sp._ACM7	12	12	13	13	Off	Off
Pseudomonas_sp._ATCC_13867	77	77	89	89	Off	Off
Pseudomonas_sp._CC6-YY-74	163	163	165	165	Off	Off
Pseudomonas_sp._M30-35	30	30	33	33	Off	Off
Pseudomonas_sp._RU47	8	8	10	10	Off	Off
Pseudomonas_sp._S09G_359	16	16	18	18	Off	Off
Pseudomonas_stutzeri	1512	1512	2318	2318	Off	Off
Pseudomonas_stutzeri_A1501	102	102	343	343	Off	Off
Pseudomonas_stutzeri_CCUG_29243	52	52	76	76	Off	Off
Pseudomonas_stutzeri_DSM_10701	184	184	228	228	Off	Off
Pseudomonas_stutzeri_DSM_4166	58	58	200	200	Off	Off
Pseudomonas_stutzeri_RCH2	64	64	97	97	Off	Off
Pseudomonas_synxantha	41	41	69	69	Off	Off
Pseudomonas_synxantha_BG33R	7	7	19	19	Off	Off
Pseudomonas_taetrolens	18	18	19	19	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_conorii_str._Malish_7	2	2	2	2	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	2	2	4	4	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	46	46	2616	2616	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	6	6	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	36	36	1908	1908	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	4	4	12	12	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	6	6	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	4	4	Off	Off
Schistosoma_mansoni	3950	3950	3950	3950	Off	Off
Shigella_boydii	1	1	1	1	Off	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	9	9	109	109	Off	Off
Staphylococcus_cohnii	4	4	9	9	Off	Off
Staphylococcus_epidermidis	58	58	713	713	Off	Off
Staphylococcus_epidermidis_ATCC_12228	4	4	42	42	Off	Off
Staphylococcus_epidermidis_PM221	4	4	13	13	Off	Off
Staphylococcus_equorum	13	13	34	34	Off	Off
Staphylococcus_hominis	13	13	28	28	Off	Off
Staphylococcus_hominis_subsp._hominis	9	9	27	27	Off	Off
Staphylococcus_nepalensis	5	5	5	5	Off	Off
Staphylococcus_saprophyticus	1	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	1	1	1	1	Off	Off
Streptococcus	63	63	803	803	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_anginosus_group	1	1	2	2	Off	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus_subsp._pharyngis_C232	1	1	2	2	Off	Off
Streptococcus_cristatus	1	1	1	1	Off	Off
Streptococcus_cristatus_ATCC_51100	1	1	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	3	3	36	36	Off	Off
Streptococcus_equi_subsp._zooepidemicus	2	2	4	4	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	2	2	Off	Off
Streptococcus_equinus	1	1	3	3	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	1	1	1	1	Off	Off
Streptococcus_gordonii	1	1	3	3	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_infantarius	2	2	2	2	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	2	2	2	2	Off	Off
Streptococcus_lactarius	2	2	2	2	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	1	1	1	1	Off	Off
Streptococcus_mitis	24	24	27	27	Off	Off
Streptococcus_mitis_B6	5	5	12	12	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	2	2	16	16	Off	Off
Streptococcus_oralis	5	5	10	10	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_parasanguinis_FW213	1	1	1	1	Off	Off
Streptococcus_parasuis	2	2	2	2	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	3	3	34	34	Off	Off
Streptococcus_pseudopneumoniae_IS7493	3	3	3	3	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_rubneri	2	2	2	2	Off	Off
Streptococcus_salivarius	3	3	7	7	Off	Off
Streptococcus_sanguinis	5	5	9	9	Off	Off
Streptococcus_sanguinis_SK36	4	4	9	9	Off	Off
Streptococcus_sobrinus	9	9	21	21	Off	Off
Streptococcus_sp._116-D4	1	1	1	1	Off	Off
Streptococcus_sp._A12	2	2	2	2	Off	Off
Streptococcus_sp._CNU_77-61	1	1	1	1	Off	Off
Streptococcus_sp._CNU_G3	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	2	2	2	2	Off	Off
Streptococcus_sp._HSISS2	2	2	2	2	Off	Off
Streptococcus_sp._LPB0220	4	4	4	4	Off	Off
Streptococcus_sp._oral_taxon_064	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_431	2	2	2	2	Off	Off
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	1	1	1	1	Off	Off
Streptococcus_suis_D12	1	1	2	2	Off	Off
Streptococcus_thermophilus	8	8	61	61	Off	Off
Streptococcus_thermophilus_ND03	3	3	18	18	Off	Off
Streptococcus_vestibularis	5	5	5	5	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	4	8	8	Off	Off
Tannerella_forsythia_92A2	1	1	1	1	Off	Off
Tannerella_forsythia_KS16	3	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	28	28	60	60	Off	Off
Treponema_azotonutricium_ZAS-9	6	6	7	7	Off	Off
Treponema_brennaborense_DSM_12168	7	7	7	7	Off	Off
Treponema_caldarium_DSM_7334	3	3	3	3	Off	Off
Treponema_denticola	1	1	3	3	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_OTK	4	4	8	8	Off	Off
Treponema_medium	4	4	4	4	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_pedis	1	1	2	2	Off	Off
Treponema_phagedenis	1	1	3	3	Off	Off
Treponema_primitia_ZAS-2	7	7	7	7	Off	Off
Treponema_putidum	2	2	2	2	Off	Off
Treponema_ruminis	3	3	3	3	Off	Off
Treponema_socranskii_subsp._buccale	11	11	13	13	Off	Off
Treponema_sp._OMZ_838	3	3	3	3	Off	Off
Treponema_succinifaciens_DSM_2489	2	2	2	2	Off	Off
Treponema_vincentii	6	6	6	6	Off	Off
Trichinella_spiralis	10	10	12	12	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	1	1	1	1	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	8	8	16	16	Off	Off
Veillonella_parvula_HSIVP1	1	1	1	1	Off	Off
Vibrio_anguillarum	6	6	16	16	Off	Off
Vibrio_cholerae	16	16	59	59	Off	Off
Vibrio_furnissii	35	35	62	62	Off	Off
Vibrio_furnissii_NCTC_11218	6	6	29	29	Off	Off
Vibrio_parahaemolyticus	7	7	9	9	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	13	13	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	3	3	Off	Off
Vibrio_splendidus	5	5	7	7	Off	Off
Vibrio_vulnificus	18	18	32	32	Off	Off
Vibrio_vulnificus_Env1	2	2	8	8	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	4	4	6	6	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	5	5	8	8	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	8	8	23	23	Off	Off
Yersinia_enterocolitica_LC20	4	4	4	4	Off	Off
Yersinia_enterocolitica_subsp._palearctica	2	2	6	6	Off	Off
Yersinia_intermedia	1	1	1	1	Off	Off
Yersinia_pestis	2	2	5	5	Off	Off
Yersinia_pestis_1412	1	1	1	1	Off	Off
Yersinia_pestis_8787	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	4	4	4	4	Off	Off
Yersinia_ruckeri	3	3	5	5	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	3	3	6	6	Off	Off
unclassified_Brucella	6	6	23	23	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
