Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_avium_subsp._avium	16	16	33	33	Off	Off
Mycobacterium_avium_subsp._hominissuis	110	110	200	200	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	30	30	56	56	Off	Off
Mycobacterium_canettii	17	17	18	18	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	62	62	69	69	Off	Off
Mycobacterium_dioxanotrophicus	129	129	151	151	Off	Off
Mycobacterium_intracellulare	79	79	128	128	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	61	61	131	131	Off	Off
Mycobacterium_kansasii	110	110	169	169	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	8	8	8	Off	Off
Mycobacterium_marseillense	56	56	59	59	Off	Off
Mycobacterium_paragordonae	68	68	80	80	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	94	94	100	100	Off	Off
Mycobacterium_sp._YC-RL4	64	64	68	68	Off	Off
Mycobacterium_tuberculosis	41	41	84	84	Off	Off
Mycobacterium_tuberculosis_KZN_1435	22	22	76	76	Off	Off
Mycobacterium_tuberculosis_complex	58	58	317	317	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	99	99	1313	1313	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	35	35	169	169	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	3	3	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	6	6	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	22	22	93	93	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6	6	25	25	Off	Off
Mycoplasma_pneumoniae	1	1	1	1	Off	Off
Neisseria	26	26	177	177	Off	Off
Neisseria_animalis	2	2	2	2	Off	Off
Neisseria_animaloris	8	8	8	8	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	12	12	15	15	Off	Off
Neisseria_brasiliensis	5	5	5	5	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	2	2	2	2	Off	Off
Neisseria_dentiae	10	10	10	10	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	1	1	1	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	5	5	12	12	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	3	3	66	66	Off	Off
Neisseria_lactamica	1	1	1	1	Off	Off
Neisseria_macacae_ATCC_33926	1	1	1	1	Off	Off
Neisseria_meningitidis	10	10	74	74	Off	Off
Neisseria_meningitidis_LNP21362	1	1	1	1	Off	Off
Neisseria_meningitidis_M01-240355	1	1	4	4	Off	Off
Neisseria_meningitidis_M0579	1	1	2	2	Off	Off
Neisseria_mucosa	3	3	3	3	Off	Off
Neisseria_musculi	3	3	3	3	Off	Off
Neisseria_perflava	10	10	10	10	Off	Off
Neisseria_shayeganii	8	8	8	8	Off	Off
Neisseria_sicca	0	0	0	0	na	na
Neisseria_sp._KEM232	7	7	7	7	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	9	9	9	9	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	7	7	7	7	Off	Off
Neisseria_weaveri	2	2	3	3	Off	Off
Neisseria_zoodegmatis	1	1	1	1	Off	Off
Ochrobactrum	8	8	8	8	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	4	4	10	10	Off	Off
Pasteurella_multocida	4	4	4	4	Off	Off
Pasteurella_multocida_subsp._multocida	3	3	4	4	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	4	4	8	8	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	2	2	17	17	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	2	2	Off	Off
Porphyromonas_gingivalis_W83	3	3	6	6	Off	Off
Pseudochrobactrum	21	21	26	26	Off	Off
Pseudomonas_aeruginosa	7540	7540	157208	157208	Off	Off
Pseudomonas_aeruginosa_19BR	61	61	2033	2033	Off	Off
Pseudomonas_aeruginosa_213BR	14	14	470	470	Off	Off
Pseudomonas_aeruginosa_39016	45	45	1291	1291	Off	Off
Pseudomonas_aeruginosa_C-NN2	22	22	734	734	Off	Off
Pseudomonas_aeruginosa_CI27	113	113	1730	1730	Off	Off
Pseudomonas_aeruginosa_DHS01	33	33	1014	1014	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	34	34	843	843	Off	Off
Pseudomonas_aeruginosa_PA96	57	57	1038	1038	Off	Off
Pseudomonas_aeruginosa_SG17M	23	23	655	655	Off	Off
Pseudomonas_aeruginosa_SJTD-1	61	61	1084	1084	Off	Off
Pseudomonas_aeruginosa_VRFPA04	45	45	851	851	Off	Off
Pseudomonas_aeruginosa_YL84	48	48	588	588	Off	Off
Pseudomonas_alcaligenes	3036	3036	4568	4568	Off	Off
Pseudomonas_arsenicoxydans	297	297	397	397	Off	Off
Pseudomonas_azotoformans	191	191	223	223	Off	Off
Pseudomonas_brenneri	193	193	222	222	Off	Off
Pseudomonas_fluorescens	2197	2197	3124	3124	Off	Off
Pseudomonas_fluorescens_BBc6R8	62	62	88	88	Off	Off
Pseudomonas_fluorescens_Q2-87	378	378	510	510	Off	Off
Pseudomonas_fluorescens_Q8r1-96	77	77	121	121	Off	Off
Pseudomonas_fluorescens_SBW25	137	137	165	165	Off	Off
Pseudomonas_fluorescens_WH6	200	200	257	257	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	240	240	400	400	Off	Off
Pseudomonas_mucidolens	735	735	1164	1164	Off	Off
Pseudomonas_protegens	822	822	1048	1048	Off	Off
Pseudomonas_protegens_CHA0	257	257	701	701	Off	Off
Pseudomonas_psychrophila	189	189	224	224	Off	Off
Pseudomonas_putida	2043	2043	3038	3038	Off	Off
Pseudomonas_putida_B6-2	43	43	71	71	Off	Off
Pseudomonas_putida_BIRD-1	47	47	49	49	Off	Off
Pseudomonas_putida_DOT-T1E	62	62	134	134	Off	Off
Pseudomonas_putida_H8234	227	227	746	746	Off	Off
Pseudomonas_putida_KT2440	15	15	26	26	Off	Off
Pseudomonas_putida_ND6	36	36	66	66	Off	Off
Pseudomonas_putida_S12	26	26	32	32	Off	Off
Pseudomonas_putida_S13.1.2	212	212	298	298	Off	Off
Pseudomonas_rhizosphaerae	457	457	537	537	Off	Off
Pseudomonas_silesiensis	191	191	233	233	Off	Off
Pseudomonas_sp._02C_26	372	372	592	592	Off	Off
Pseudomonas_sp._ACM7	180	180	209	209	Off	Off
Pseudomonas_sp._ATCC_13867	825	825	1029	1029	Off	Off
Pseudomonas_sp._CC6-YY-74	2452	2452	2700	2700	Off	Off
Pseudomonas_sp._M30-35	375	375	406	406	Off	Off
Pseudomonas_sp._RU47	364	364	408	408	Off	Off
Pseudomonas_sp._S09G_359	186	186	222	222	Off	Off
Pseudomonas_stutzeri	10000	10000	13115	13115	Off	On
Pseudomonas_stutzeri_A1501	4580	4580	14941	14941	Off	Off
Pseudomonas_stutzeri_CCUG_29243	4728	4728	8709	8709	Off	Off
Pseudomonas_stutzeri_DSM_10701	10000	10000	14807	14807	Off	Off
Pseudomonas_stutzeri_DSM_4166	4897	4897	17465	17465	Off	Off
Pseudomonas_stutzeri_RCH2	9184	9184	16357	16357	Off	Off
Pseudomonas_synxantha	626	626	1110	1110	Off	Off
Pseudomonas_synxantha_BG33R	193	193	429	429	Off	Off
Pseudomonas_taetrolens	268	268	320	320	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Dachau	1	1	1	1	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	15	15	512	512	Off	Off
Salmonella_enterica_subsp._VII	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	28	28	1309	1309	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	5	5	10	10	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	3	9	9	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	15	15	15	15	Off	Off
Schistosoma_mansoni	1500	1500	1500	1500	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	9	9	108	108	Off	Off
Staphylococcus_aureus_O46	1	1	3	3	Off	Off
Staphylococcus_aureus_RF122	1	1	16	16	Off	Off
Staphylococcus_cohnii	5	5	7	7	Off	Off
Staphylococcus_epidermidis	12	12	141	141	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	1	8	8	Off	Off
Staphylococcus_epidermidis_PM221	2	2	13	13	Off	Off
Staphylococcus_equorum	4	4	4	4	Off	Off
Staphylococcus_hominis	4	4	4	4	Off	Off
Staphylococcus_hominis_subsp._hominis	3	3	9	9	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	1	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	3	3	3	3	Off	Off
Streptococcus	44	44	257	257	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	1	1	4	4	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	2	2	2	2	Off	Off
Streptococcus_dysgalactiae	1	1	2	2	Off	Off
Streptococcus_equi	1	1	5	5	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	1	1	3	3	Off	Off
Streptococcus_equinus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	7	7	17	17	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_himalayensis	1	1	1	1	Off	Off
Streptococcus_intermedius	1	1	1	1	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	3	3	3	3	Off	Off
Streptococcus_mutans	2	2	2	2	Off	Off
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_oralis_subsp._oralis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	2	2	2	Off	Off
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	5	5	11	11	Off	Off
Streptococcus_pseudoporcinus	1	1	3	3	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_rubneri	2	2	2	2	Off	Off
Streptococcus_ruminantium	2	2	2	2	Off	Off
Streptococcus_salivarius	2	2	10	10	Off	Off
Streptococcus_salivarius_CCHSS3	1	1	5	5	Off	Off
Streptococcus_sanguinis	4	4	7	7	Off	Off
Streptococcus_sobrinus	2	2	5	5	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	5	5	18	18	Off	Off
Streptococcus_thermophilus	1	1	3	3	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	2	4	4	Off	Off
Tannerella_forsythia_92A2	1	1	1	1	Off	Off
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	12	12	16	16	Off	Off
Treponema_azotonutricium_ZAS-9	1	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	2	2	2	2	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	1	1	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	4	4	5	5	Off	Off
Treponema_phagedenis	2	2	4	4	Off	Off
Treponema_primitia_ZAS-2	5	5	6	6	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	2	2	2	2	Off	Off
Treponema_vincentii	2	2	2	2	Off	Off
Trichinella_spiralis	5	5	54	54	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	0	0	0	0	na	na
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Vibrio_anguillarum	2	2	12	12	Off	Off
Vibrio_anguillarum_775	1	1	4	4	Off	Off
Vibrio_cholerae	9	9	14	14	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	1	1	Off	Off
Vibrio_cholerae_O395	2	2	13	13	Off	Off
Vibrio_furnissii	17	17	31	31	Off	Off
Vibrio_furnissii_NCTC_11218	1	1	2	2	Off	Off
Vibrio_parahaemolyticus	3	3	201	201	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	20	20	102	102	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	1	6	6	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	4	4	4	4	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	6	6	19	19	Off	Off
Yersinia_pestis_8787	2	2	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	3	3	25	25	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	4	4	8	8	Off	Off
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
