Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_borgpetersenii	6	6	7	7	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	5	5	15	15	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	4	4	46	46	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	2	2	5	5	Off	Off
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_weilii	21	21	48	48	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	2	2	3	3	Off	Off
Listeria_monocytogenes_J1816	1	1	6	6	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	262	262	1503	1503	Off	Off
Mycobacterium_avium_subsp._avium	35	35	65	65	Off	Off
Mycobacterium_avium_subsp._hominissuis	175	175	273	273	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	48	48	84	84	Off	Off
Mycobacterium_canettii	14	14	14	14	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	105	105	122	122	Off	Off
Mycobacterium_dioxanotrophicus	185	185	189	189	Off	Off
Mycobacterium_intracellulare	171	171	279	279	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	56	56	141	141	Off	Off
Mycobacterium_kansasii	195	195	305	305	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	9	9	9	9	Off	Off
Mycobacterium_marseillense	77	77	80	80	Off	Off
Mycobacterium_paragordonae	114	114	122	122	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	161	161	170	170	Off	Off
Mycobacterium_sp._YC-RL4	107	107	113	113	Off	Off
Mycobacterium_tuberculosis	57	57	113	113	Off	Off
Mycobacterium_tuberculosis_KZN_1435	43	43	136	136	Off	Off
Mycobacterium_tuberculosis_complex	85	85	485	485	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	126	126	958	958	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	47	47	149	149	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	18	18	22	22	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	5	5	12	12	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	22	22	94	94	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	23	23	139	139	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	24	24	185	185	Off	Off
Neisseria_animalis	3	3	3	3	Off	Off
Neisseria_bacilliformis	20	20	20	20	Off	Off
Neisseria_brasiliensis	5	5	5	5	Off	Off
Neisseria_chenwenguii	15	15	15	15	Off	Off
Neisseria_cinerea	4	4	4	4	Off	Off
Neisseria_dentiae	6	6	6	6	Off	Off
Neisseria_dumasiana	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	8	8	8	8	Off	Off
Neisseria_flavescens	2	2	2	2	Off	Off
Neisseria_gonorrhoeae	1	1	6	6	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	5	5	104	104	Off	Off
Neisseria_lactamica	6	6	9	9	Off	Off
Neisseria_macacae_ATCC_33926	2	2	2	2	Off	Off
Neisseria_meningitidis	9	9	21	21	Off	Off
Neisseria_meningitidis_M01-240355	4	4	14	14	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	3	3	3	3	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	11	11	12	12	Off	Off
Neisseria_sicca	3	3	3	3	Off	Off
Neisseria_sp._10022	3	3	4	4	Off	Off
Neisseria_sp._KEM232	12	12	12	12	Off	Off
Neisseria_sp._ZJ785	5	5	5	5	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	1	1	1	1	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zoodegmatis	2	2	3	3	Off	Off
Ochrobactrum	32	32	32	32	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	3	3	Off	Off
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._multocida	2	2	2	2	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	5	42	42	Off	Off
Porphyromonas_gingivalis_A7A1-28	4	4	13	13	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	2	2	Off	Off
Porphyromonas_gingivalis_W83	9	9	18	18	Off	Off
Pseudochrobactrum	34	34	39	39	Off	Off
Pseudomonas_aeruginosa	794	794	21007	21007	Off	Off
Pseudomonas_aeruginosa_19BR	4	4	112	112	Off	Off
Pseudomonas_aeruginosa_213BR	1	1	19	19	Off	Off
Pseudomonas_aeruginosa_39016	4	4	121	121	Off	Off
Pseudomonas_aeruginosa_C-NN2	6	6	246	246	Off	Off
Pseudomonas_aeruginosa_CI27	17	17	441	441	Off	Off
Pseudomonas_aeruginosa_DHS01	2	2	59	59	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	1	15	15	Off	Off
Pseudomonas_aeruginosa_PA96	6	6	56	56	Off	Off
Pseudomonas_aeruginosa_SG17M	5	5	216	216	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	18	18	Off	Off
Pseudomonas_aeruginosa_VRFPA04	15	15	362	362	Off	Off
Pseudomonas_aeruginosa_YL84	12	12	197	197	Off	Off
Pseudomonas_alcaligenes	243	243	322	322	Off	Off
Pseudomonas_arsenicoxydans	14	14	21	21	Off	Off
Pseudomonas_azotoformans	25	25	29	29	Off	Off
Pseudomonas_brenneri	8	8	8	8	Off	Off
Pseudomonas_fluorescens	228	228	258	258	Off	Off
Pseudomonas_fluorescens_BBc6R8	6	6	6	6	Off	Off
Pseudomonas_fluorescens_Q2-87	24	24	27	27	Off	Off
Pseudomonas_fluorescens_Q8r1-96	7	7	10	10	Off	Off
Pseudomonas_fluorescens_SBW25	10	10	11	11	Off	Off
Pseudomonas_fluorescens_WH6	17	17	18	18	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	18	18	24	24	Off	Off
Pseudomonas_mucidolens	17	17	26	26	Off	Off
Pseudomonas_protegens	49	49	68	68	Off	Off
Pseudomonas_protegens_CHA0	37	37	76	76	Off	Off
Pseudomonas_psychrophila	10	10	13	13	Off	Off
Pseudomonas_putida	201	201	253	253	Off	Off
Pseudomonas_putida_B6-2	4	4	9	9	Off	Off
Pseudomonas_putida_BIRD-1	3	3	5	5	Off	Off
Pseudomonas_putida_DOT-T1E	3	3	3	3	Off	Off
Pseudomonas_putida_H8234	15	15	43	43	Off	Off
Pseudomonas_putida_KT2440	2	2	2	2	Off	Off
Pseudomonas_putida_ND6	6	6	10	10	Off	Off
Pseudomonas_putida_S12	2	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	7	7	10	10	Off	Off
Pseudomonas_rhizosphaerae	37	37	41	41	Off	Off
Pseudomonas_silesiensis	43	43	45	45	Off	Off
Pseudomonas_sp._02C_26	17	17	31	31	Off	Off
Pseudomonas_sp._ACM7	27	27	27	27	Off	Off
Pseudomonas_sp._ATCC_13867	109	109	126	126	Off	Off
Pseudomonas_sp._CC6-YY-74	68	68	70	70	Off	Off
Pseudomonas_sp._M30-35	2	2	2	2	Off	Off
Pseudomonas_sp._RU47	35	35	41	41	Off	Off
Pseudomonas_sp._S09G_359	18	18	18	18	Off	Off
Pseudomonas_stutzeri	5258	5258	7047	7047	Off	Off
Pseudomonas_stutzeri_A1501	90	90	277	277	Off	Off
Pseudomonas_stutzeri_CCUG_29243	79	79	130	130	Off	Off
Pseudomonas_stutzeri_DSM_10701	358	358	515	515	Off	Off
Pseudomonas_stutzeri_DSM_4166	96	96	300	300	Off	Off
Pseudomonas_stutzeri_RCH2	178	178	302	302	Off	Off
Pseudomonas_synxantha	47	47	73	73	Off	Off
Pseudomonas_synxantha_BG33R	12	12	43	43	Off	Off
Pseudomonas_taetrolens	13	13	13	13	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	5	5	211	211	Off	Off
Salmonella_enterica_subsp._VII	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	4	4	252	252	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	2	2	Off	Off
Schistosoma_mansoni	1495	1495	1495	1495	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	16	16	299	299	Off	Off
Staphylococcus_cohnii	10	10	13	13	Off	Off
Staphylococcus_epidermidis	9	9	96	96	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	19	19	Off	Off
Staphylococcus_epidermidis_PM221	3	3	28	28	Off	Off
Staphylococcus_equorum	21	21	43	43	Off	Off
Staphylococcus_hominis	12	12	23	23	Off	Off
Staphylococcus_hominis_subsp._hominis	6	6	15	15	Off	Off
Staphylococcus_nepalensis	18	18	18	18	Off	Off
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	4	4	Off	Off
Staphylococcus_succinus	12	12	12	12	Off	Off
Streptococcus	559	559	1715	1715	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_anginosus_group	1	1	7	7	Off	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	1	1	3	3	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._equisimilis	1	1	2	2	Off	Off
Streptococcus_equi	1	1	6	6	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1	1	2	2	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	1	1	Off	Off
Streptococcus_equinus	8	8	17	17	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	2	2	3	3	Off	Off
Streptococcus_gordonii	8	8	30	30	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	2	2	2	2	Off	Off
Streptococcus_lactarius	2	2	2	2	Off	Off
Streptococcus_lutetiensis	1	1	1	1	Off	Off
Streptococcus_marmotae	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	3	3	3	3	Off	Off
Streptococcus_mutans	2	2	7	7	Off	Off
Streptococcus_oralis	1	1	1	1	Off	Off
Streptococcus_pantholopis	12	12	18	18	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	Off	Off
Streptococcus_parasanguinis_FW213	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pneumoniae_SPN032672	2	2	2	2	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_salivarius	60	60	116	116	Off	Off
Streptococcus_salivarius_57.I	1	1	5	5	Off	Off
Streptococcus_salivarius_CCHSS3	1	1	6	6	Off	Off
Streptococcus_salivarius_JIM8777	3	3	8	8	Off	Off
Streptococcus_sanguinis	6	6	9	9	Off	Off
Streptococcus_sp._HSISM1	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_suis	3	3	15	15	Off	Off
Streptococcus_thermophilus	12	12	92	92	Off	Off
Streptococcus_thermophilus_1F8CT	5	5	39	39	Off	Off
Streptococcus_thermophilus_ND03	6	6	34	34	Off	Off
Streptococcus_troglodytae	2	2	2	2	Off	Off
Streptococcus_vestibularis	6	6	6	6	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	1	2	2	Off	Off
Tannerella_forsythia_92A2	1	1	1	1	Off	Off
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	11	11	14	14	Off	Off
Treponema_azotonutricium_ZAS-9	8	8	8	8	Off	Off
Treponema_brennaborense_DSM_12168	2	2	2	2	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	2	2	4	4	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	1	1	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	2	2	Off	Off
Treponema_pedis	2	2	2	2	Off	Off
Treponema_phagedenis	8	8	16	16	Off	Off
Treponema_primitia_ZAS-2	3	3	3	3	Off	Off
Treponema_socranskii_subsp._buccale	5	5	5	5	Off	Off
Treponema_succinifaciens_DSM_2489	15	15	15	15	Off	Off
Trichinella_spiralis	7	7	7	7	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	3	3	3	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	9	9	18	18	Off	Off
Veillonella_parvula_HSIVP1	1	1	3	3	Off	Off
Vibrio_anguillarum	2	2	2	2	Off	Off
Vibrio_cholerae	9	9	36	36	Off	Off
Vibrio_furnissii	3	3	3	3	Off	Off
Vibrio_furnissii_NCTC_11218	4	4	16	16	Off	Off
Vibrio_parahaemolyticus	3	3	4	4	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	17	17	29	29	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	6	6	6	6	Off	Off
Yersinia_aleksiciae	2	2	2	2	Off	Off
Yersinia_enterocolitica	3	3	17	17	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	1	1	Off	Off
Yersinia_enterocolitica_LC20	2	2	2	2	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	1	1	2	2	Off	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	1	1	8	8	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	1	1	6	6	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	2	40	40	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	0	0	0	0	na	na
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	23	23	59	59	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
