Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	2	2	2	2	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	1	1	Off	Off
Mycobacterium_avium	552	552	3743	3743	Off	Off
Mycobacterium_avium_subsp._avium	55	55	100	100	Off	Off
Mycobacterium_avium_subsp._hominissuis	248	248	489	489	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	40	40	74	74	Off	Off
Mycobacterium_canettii	68	68	68	68	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	174	174	187	187	Off	Off
Mycobacterium_dioxanotrophicus	243	243	269	269	Off	Off
Mycobacterium_intracellulare	261	261	607	607	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	129	129	247	247	Off	Off
Mycobacterium_kansasii	299	299	445	445	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	5	5	5	5	Off	Off
Mycobacterium_marseillense	132	132	137	137	Off	Off
Mycobacterium_paragordonae	143	143	151	151	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	279	279	294	294	Off	Off
Mycobacterium_sp._YC-RL4	178	178	202	202	Off	Off
Mycobacterium_tuberculosis	126	126	293	293	Off	Off
Mycobacterium_tuberculosis_KZN_1435	81	81	273	273	Off	Off
Mycobacterium_tuberculosis_complex	174	174	967	967	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	165	165	1582	1582	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	45	45	201	201	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	54	54	54	54	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	3	7	7	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	34	34	201	201	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	11	11	41	41	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	24	24	125	125	Off	Off
Neisseria_animalis	4	4	4	4	Off	Off
Neisseria_animaloris	2	2	2	2	Off	Off
Neisseria_arctica	3	3	3	3	Off	Off
Neisseria_bacilliformis	8	8	8	8	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_chenwenguii	5	5	5	5	Off	Off
Neisseria_dentiae	7	7	7	7	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	3	3	3	3	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	6	6	141	141	Off	Off
Neisseria_macacae_ATCC_33926	2	2	2	2	Off	Off
Neisseria_meningitidis	8	8	40	40	Off	Off
Neisseria_meningitidis_MC58	1	1	1	1	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	4	4	Off	Off
Neisseria_mucosa	2	2	2	2	Off	Off
Neisseria_musculi	3	3	3	3	Off	Off
Neisseria_shayeganii	12	12	12	12	Off	Off
Neisseria_sicca	4	4	4	4	Off	Off
Neisseria_sp._10022	4	4	4	4	Off	Off
Neisseria_sp._KEM232	6	6	6	6	Off	Off
Neisseria_sp._ZJ785	1	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	1	1	1	1	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	1	1	1	1	Off	Off
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zalophi	2	2	2	2	Off	Off
Neisseria_zoodegmatis	3	3	3	3	Off	Off
Ochrobactrum	5	5	5	5	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	4	4	6	6	Off	Off
Pasteurella_multocida	4	4	5	5	Off	Off
Pasteurella_multocida_subsp._multocida	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	1	1	5	5	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	12	12	Off	Off
Porphyromonas_gingivalis_W83	1	1	2	2	Off	Off
Pseudochrobactrum	15	15	15	15	Off	Off
Pseudomonas_aeruginosa	678	678	16677	16677	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	83	83	Off	Off
Pseudomonas_aeruginosa_39016	7	7	95	95	Off	Off
Pseudomonas_aeruginosa_C-NN2	3	3	96	96	Off	Off
Pseudomonas_aeruginosa_CI27	2	2	65	65	Off	Off
Pseudomonas_aeruginosa_DHS01	5	5	117	117	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	6	6	134	134	Off	Off
Pseudomonas_aeruginosa_PA96	7	7	186	186	Off	Off
Pseudomonas_aeruginosa_SG17M	1	1	49	49	Off	Off
Pseudomonas_aeruginosa_VRFPA04	10	10	190	190	Off	Off
Pseudomonas_aeruginosa_YL84	7	7	118	118	Off	Off
Pseudomonas_alcaligenes	122	122	165	165	Off	Off
Pseudomonas_arsenicoxydans	9	9	10	10	Off	Off
Pseudomonas_azotoformans	13	13	20	20	Off	Off
Pseudomonas_brenneri	1	1	1	1	Off	Off
Pseudomonas_fluorescens	129	129	167	167	Off	Off
Pseudomonas_fluorescens_BBc6R8	3	3	3	3	Off	Off
Pseudomonas_fluorescens_Q2-87	8	8	13	13	Off	Off
Pseudomonas_fluorescens_Q8r1-96	10	10	16	16	Off	Off
Pseudomonas_fluorescens_SBW25	18	18	18	18	Off	Off
Pseudomonas_fluorescens_WH6	7	7	7	7	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	49	49	92	92	Off	Off
Pseudomonas_mucidolens	19	19	27	27	Off	Off
Pseudomonas_protegens	82	82	107	107	Off	Off
Pseudomonas_protegens_CHA0	30	30	78	78	Off	Off
Pseudomonas_psychrophila	7	7	7	7	Off	Off
Pseudomonas_putida	208	208	264	264	Off	Off
Pseudomonas_putida_B6-2	2	2	3	3	Off	Off
Pseudomonas_putida_H8234	6	6	14	14	Off	Off
Pseudomonas_putida_KT2440	3	3	6	6	Off	Off
Pseudomonas_putida_ND6	2	2	2	2	Off	Off
Pseudomonas_putida_S12	2	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	18	18	20	20	Off	Off
Pseudomonas_rhizosphaerae	26	26	26	26	Off	Off
Pseudomonas_silesiensis	25	25	25	25	Off	Off
Pseudomonas_sp._02C_26	25	25	46	46	Off	Off
Pseudomonas_sp._ACM7	16	16	16	16	Off	Off
Pseudomonas_sp._ATCC_13867	76	76	83	83	Off	Off
Pseudomonas_sp._CC6-YY-74	53	53	60	60	Off	Off
Pseudomonas_sp._M30-35	3	3	3	3	Off	Off
Pseudomonas_sp._RU47	6	6	11	11	Off	Off
Pseudomonas_sp._S09G_359	11	11	11	11	Off	Off
Pseudomonas_stutzeri	589	589	905	905	Off	Off
Pseudomonas_stutzeri_A1501	23	23	61	61	Off	Off
Pseudomonas_stutzeri_CCUG_29243	27	27	38	38	Off	Off
Pseudomonas_stutzeri_DSM_10701	64	64	76	76	Off	Off
Pseudomonas_stutzeri_DSM_4166	28	28	105	105	Off	Off
Pseudomonas_stutzeri_RCH2	28	28	36	36	Off	Off
Pseudomonas_synxantha	42	42	64	64	Off	Off
Pseudomonas_synxantha_BG33R	3	3	5	5	Off	Off
Pseudomonas_taetrolens	2	2	3	3	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	11	11	770	770	Off	Off
Salmonella_enterica_subsp._VII	3	3	6	6	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2	2	6	6	Off	Off
Salmonella_enterica_subsp._enterica	4	4	11	11	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	3	3	3	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	3379	3379	3379	3379	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	28	28	459	459	Off	Off
Staphylococcus_cohnii	2	2	2	2	Off	Off
Staphylococcus_epidermidis	34	34	413	413	Off	Off
Staphylococcus_epidermidis_ATCC_12228	3	3	30	30	Off	Off
Staphylococcus_epidermidis_PM221	2	2	4	4	Off	Off
Staphylococcus_equorum	3	3	6	6	Off	Off
Staphylococcus_hominis	6	6	10	10	Off	Off
Staphylococcus_hominis_subsp._hominis	4	4	12	12	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	5	5	9	9	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	9	9	9	9	Off	Off
Streptococcus	66	66	663	663	Off	Off
Streptococcus_agalactiae	1	1	1	1	Off	Off
Streptococcus_agalactiae_GD201008-001	1	1	4	4	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_australis	2	2	2	2	Off	Off
Streptococcus_canis	4	4	4	4	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	2	2	4	4	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	3	3	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	3	3	7	7	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_halotolerans	1	1	1	1	Off	Off
Streptococcus_himalayensis	2	2	2	2	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	2	2	4	4	Off	Off
Streptococcus_intermedius	1	1	1	1	Off	Off
Streptococcus_intermedius_B196	1	1	3	3	Off	Off
Streptococcus_koreensis	1	1	1	1	Off	Off
Streptococcus_lutetiensis	1	1	2	2	Off	Off
Streptococcus_merionis	5	5	5	5	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	14	14	17	17	Off	Off
Streptococcus_mitis_B6	6	6	11	11	Off	Off
Streptococcus_mutans	1	1	1	1	Off	Off
Streptococcus_mutans_UA159	1	1	6	6	Off	Off
Streptococcus_oralis	6	6	6	6	Off	Off
Streptococcus_oralis_subsp._oralis	2	2	4	4	Off	Off
Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	Off	Off
Streptococcus_parasanguinis_FW213	3	3	3	3	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	2	2	2	Off	Off
Streptococcus_pneumoniae	2	2	4	4	Off	Off
Streptococcus_pneumoniae_SPNA45	1	1	1	1	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pyogenes	2	2	2	2	Off	Off
Streptococcus_pyogenes_MGAS8232	1	1	7	7	Off	Off
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_salivarius_57.I	1	1	2	2	Off	Off
Streptococcus_salivarius_CCHSS3	3	3	5	5	Off	Off
Streptococcus_salivarius_JIM8777	4	4	4	4	Off	Off
Streptococcus_sanguinis	2	2	2	2	Off	Off
Streptococcus_sanguinis_SK36	1	1	3	3	Off	Off
Streptococcus_sp._116-D4	2	2	2	2	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	3	3	3	3	Off	Off
Streptococcus_suis	6	6	24	24	Off	Off
Streptococcus_suis_6407	1	1	2	2	Off	Off
Streptococcus_thermophilus	8	8	60	60	Off	Off
Streptococcus_thermophilus_1F8CT	1	1	4	4	Off	Off
Streptococcus_thermophilus_ND03	2	2	12	12	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Streptococcus_vestibularis	7	7	7	7	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	3	6	6	Off	Off
Tannerella_forsythia_92A2	5	5	5	5	Off	Off
Tannerella_forsythia_KS16	3	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	31	31	39	39	Off	Off
Treponema_azotonutricium_ZAS-9	4	4	4	4	Off	Off
Treponema_brennaborense_DSM_12168	10	10	11	11	Off	Off
Treponema_caldarium_DSM_7334	4	4	4	4	Off	Off
Treponema_denticola	1	1	3	3	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	1	1	1	Off	Off
Treponema_phagedenis	4	4	11	11	Off	Off
Treponema_primitia_ZAS-2	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	5	5	6	6	Off	Off
Treponema_sp._OMZ_838	2	2	2	2	Off	Off
Treponema_succinifaciens_DSM_2489	29	29	29	29	Off	Off
Treponema_vincentii	6	6	7	7	Off	Off
Trichinella_spiralis	4	4	4	4	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	3	4	4	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	8	8	15	15	Off	Off
Veillonella_parvula_HSIVP1	4	4	7	7	Off	Off
Vibrio_anguillarum	7	7	8	8	Off	Off
Vibrio_cholerae	2	2	11	11	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	2	2	2	Off	Off
Vibrio_furnissii	10	10	12	12	Off	Off
Vibrio_furnissii_NCTC_11218	5	5	14	14	Off	Off
Vibrio_parahaemolyticus	3	3	51	51	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	58	58	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	7	7	29	29	Off	Off
Vibrio_vulnificus_Env1	3	3	12	12	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	4	4	4	4	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_intermedia	1	1	1	1	Off	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	5	5	11	11	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
