Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	200	200	1540	1540	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	55	55	213	213	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	8	8	11	11	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	6	6	7	7	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	18	18	80	80	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	17	17	127	127	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	11	11	68	68	Off	Off
Neisseria_animalis	3	3	3	3	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	5	5	5	5	Off	Off
Neisseria_brasiliensis	2	2	2	2	Off	Off
Neisseria_chenwenguii	2	2	2	2	Off	Off
Neisseria_dentiae	2	2	2	2	Off	Off
Neisseria_dumasiana	2	2	2	2	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	3	3	3	Off	Off
Neisseria_gonorrhoeae	4	4	32	32	Off	Off
Neisseria_lactamica	5	5	5	5	Off	Off
Neisseria_meningitidis	7	7	31	31	Off	Off
Neisseria_meningitidis_H44/76	1	1	7	7	Off	Off
Neisseria_meningitidis_M01-240355	1	1	3	3	Off	Off
Neisseria_meningitidis_M0579	1	1	2	2	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	8	8	8	8	Off	Off
Neisseria_shayeganii	16	16	16	16	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	2	2	2	2	Off	Off
Neisseria_sp._KEM232	4	4	4	4	Off	Off
Neisseria_sp._ZJ785	1	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	2	2	2	2	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	1	1	1	1	Off	Off
Ochrobactrum	11	11	11	11	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	1	1	Off	Off
Pasteurella_multocida	1	1	6	6	Off	Off
Pasteurella_multocida_subsp._multocida	3	3	4	4	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	22	22	70	70	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	4	4	Off	Off
Porphyromonas_gingivalis_ATCC_33277	5	5	22	22	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	13	13	16	16	Off	Off
Pseudomonas_aeruginosa	473	473	13495	13495	Off	Off
Pseudomonas_aeruginosa_19BR	9	9	153	153	Off	Off
Pseudomonas_aeruginosa_213BR	4	4	123	123	Off	Off
Pseudomonas_aeruginosa_39016	7	7	488	488	Off	Off
Pseudomonas_aeruginosa_C-NN2	2	2	62	62	Off	Off
Pseudomonas_aeruginosa_CI27	6	6	93	93	Off	Off
Pseudomonas_aeruginosa_DHS01	5	5	197	197	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	4	57	57	Off	Off
Pseudomonas_aeruginosa_PA96	3	3	89	89	Off	Off
Pseudomonas_aeruginosa_SG17M	13	13	254	254	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	3	3	Off	Off
Pseudomonas_aeruginosa_VRFPA04	1	1	9	9	Off	Off
Pseudomonas_aeruginosa_YL84	8	8	107	107	Off	Off
Pseudomonas_alcaligenes	166	166	242	242	Off	Off
Pseudomonas_arsenicoxydans	10	10	16	16	Off	Off
Pseudomonas_azotoformans	15	15	15	15	Off	Off
Pseudomonas_brenneri	4	4	4	4	Off	Off
Pseudomonas_fluorescens	136	136	181	181	Off	Off
Pseudomonas_fluorescens_BBc6R8	1	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	10	10	17	17	Off	Off
Pseudomonas_fluorescens_Q8r1-96	2	2	4	4	Off	Off
Pseudomonas_fluorescens_SBW25	8	8	8	8	Off	Off
Pseudomonas_fluorescens_WH6	3	3	3	3	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	17	17	27	27	Off	Off
Pseudomonas_mucidolens	10	10	16	16	Off	Off
Pseudomonas_protegens	55	55	66	66	Off	Off
Pseudomonas_protegens_CHA0	9	9	23	23	Off	Off
Pseudomonas_psychrophila	3	3	3	3	Off	Off
Pseudomonas_putida	127	127	179	179	Off	Off
Pseudomonas_putida_B6-2	3	3	3	3	Off	Off
Pseudomonas_putida_BIRD-1	4	4	6	6	Off	Off
Pseudomonas_putida_DOT-T1E	7	7	14	14	Off	Off
Pseudomonas_putida_H8234	7	7	17	17	Off	Off
Pseudomonas_putida_KT2440	1	1	1	1	Off	Off
Pseudomonas_putida_ND6	9	9	11	11	Off	Off
Pseudomonas_putida_S12	7	7	8	8	Off	Off
Pseudomonas_putida_S13.1.2	7	7	9	9	Off	Off
Pseudomonas_rhizosphaerae	9	9	10	10	Off	Off
Pseudomonas_silesiensis	15	15	15	15	Off	Off
Pseudomonas_sp._02C_26	20	20	30	30	Off	Off
Pseudomonas_sp._ACM7	21	21	22	22	Off	Off
Pseudomonas_sp._ATCC_13867	43	43	57	57	Off	Off
Pseudomonas_sp._CC6-YY-74	98	98	109	109	Off	Off
Pseudomonas_sp._M30-35	1	1	1	1	Off	Off
Pseudomonas_sp._RU47	4	4	4	4	Off	Off
Pseudomonas_sp._S09G_359	10	10	10	10	Off	Off
Pseudomonas_stutzeri	503	503	849	849	Off	Off
Pseudomonas_stutzeri_A1501	19	19	46	46	Off	Off
Pseudomonas_stutzeri_CCUG_29243	16	16	23	23	Off	Off
Pseudomonas_stutzeri_DSM_10701	54	54	63	63	Off	Off
Pseudomonas_stutzeri_DSM_4166	31	31	110	110	Off	Off
Pseudomonas_stutzeri_RCH2	33	33	49	49	Off	Off
Pseudomonas_synxantha	38	38	52	52	Off	Off
Pseudomonas_synxantha_BG33R	1	1	1	1	Off	Off
Pseudomonas_taetrolens	5	5	5	5	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	1	1	1	Off	Off
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Dachau	1	1	2	2	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	7	7	117	117	Off	Off
Salmonella_enterica_subsp._VII	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	5	5	174	174	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	5	5	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae	7	7	7	7	Off	Off
Schistosoma_mansoni	6312	6312	6312	6312	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	15	15	21	21	Off	Off
Staphylococcus_cohnii	1	1	2	2	Off	Off
Staphylococcus_epidermidis	5	5	73	73	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	1	9	9	Off	Off
Staphylococcus_equorum	3	3	7	7	Off	Off
Staphylococcus_hominis	1	1	2	2	Off	Off
Staphylococcus_hominis_subsp._hominis	3	3	5	5	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	15	15	163	163	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_anginosus_group	1	1	5	5	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	3	3	5	5	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_iniae	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	1	1	2	2	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	2	2	2	2	Off	Off
Streptococcus_mitis_B6	1	1	2	2	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	1	1	5	5	Off	Off
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_oralis_subsp._oralis	1	1	3	3	Off	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_pyogenes_MGAS8232	2	2	8	8	Off	Off
Streptococcus_rubneri	4	4	4	4	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	1	1	1	1	Off	Off
Streptococcus_suis_JS14	2	2	8	8	Off	Off
Streptococcus_thermophilus	4	4	41	41	Off	Off
Streptococcus_thermophilus_ND03	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	6	6	12	12	Off	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Tannerella_forsythia_KS16	6	6	6	6	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	15	15	16	16	Off	Off
Treponema_azotonutricium_ZAS-9	8	8	8	8	Off	Off
Treponema_brennaborense_DSM_12168	5	5	5	5	Off	Off
Treponema_caldarium_DSM_7334	3	3	4	4	Off	Off
Treponema_denticola	1	1	2	2	Off	Off
Treponema_denticola_AL-2	2	2	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	2	2	2	2	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	2	2	Off	Off
Treponema_phagedenis	1	1	1	1	Off	Off
Treponema_primitia_ZAS-2	4	4	4	4	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	2	2	2	2	Off	Off
Treponema_vincentii	2	2	2	2	Off	Off
Trichinella_spiralis	5	5	5	5	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	5	5	5	5	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Vibrio_anguillarum	2	2	5	5	Off	Off
Vibrio_anguillarum_775	2	2	20	20	Off	Off
Vibrio_cholerae	2	2	2	2	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	11	11	Off	Off
Vibrio_furnissii	5	5	9	9	Off	Off
Vibrio_parahaemolyticus	3	3	51	51	Off	Off
Vibrio_parahaemolyticus_UCM-V493	6	6	357	357	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	2	2	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	3	3	3	3	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	3	3	9	9	Off	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	1	1	12	12	Off	Off
Yersinia_pestis_1412	3	3	3	3	Off	Off
Yersinia_pestis_8787	4	4	4	4	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	1	1	1	1	Off	Off
Yersinia_pestis_Pestoides_F	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	1	1	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	2	2	10	10	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
