Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	na	na
Human_alphaherpesvirus_2	0	0	0	0	na	na
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	25	25	43	43	Off	Off
Klebsiella_aerogenes_EA1509E	1	1	15	15	Off	Off
Klebsiella_michiganensis	26	26	68	68	Off	Off
Klebsiella_michiganensis_HKOPL1	2	2	8	8	Off	Off
Klebsiella_michiganensis_KCTC_1686	1	1	7	7	Off	Off
Klebsiella_oxytoca	18	18	37	37	Off	Off
Klebsiella_pneumoniae	32	32	764	764	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	10	10	294	294	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	5	5	7	7	Off	Off
Legionella_lansingensis	8	8	8	8	Off	Off
Legionella_pneumophila	6	6	11	11	Off	Off
Legionella_pneumophila_str._Corby	3	3	3	3	Off	Off
Legionella_pneumophila_subsp._fraseri	1	1	4	4	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pneumophila	3	3	11	11	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	2	2	2	Off	Off
Leptospira_borgpetersenii	1	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	1	1	2	2	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	8	8	80	80	Off	Off
Leptospira_interrogans_serovar_Bataviae	1	1	2	2	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	1	1	5	5	Off	Off
Leptospira_interrogans_serovar_Manilae	2	2	5	5	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	8	8	8	8	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	5	5	5	5	Off	Off
Leptospira_santarosai	9	9	12	12	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	4	4	Off	Off
Leptospira_weilii	11	11	24	24	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	46	46	265	265	Off	Off
Listeria_monocytogenes_6179	4	4	59	59	Off	Off
Listeria_monocytogenes_FSL_J1-208	7	7	14	14	Off	Off
Listeria_monocytogenes_HCC23	12	12	27	27	Off	Off
Listeria_monocytogenes_J1816	6	6	36	36	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	4	4	23	23	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	1056	1056	7999	7999	Off	Off
Mycobacterium_avium_subsp._avium	108	108	213	213	Off	Off
Mycobacterium_avium_subsp._hominissuis	397	397	763	763	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	108	108	191	191	Off	Off
Mycobacterium_canettii	40	40	41	41	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	381	381	440	440	Off	Off
Mycobacterium_dioxanotrophicus	531	531	564	564	Off	Off
Mycobacterium_intracellulare	260	260	396	396	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	162	162	396	396	Off	Off
Mycobacterium_kansasii	356	356	599	599	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	16	16	16	16	Off	Off
Mycobacterium_marseillense	252	252	269	269	Off	Off
Mycobacterium_paragordonae	334	334	380	380	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	1095	1095	1208	1208	Off	Off
Mycobacterium_sp._YC-RL4	467	467	555	555	Off	Off
Mycobacterium_tuberculosis	111	111	222	222	Off	Off
Mycobacterium_tuberculosis_KZN_1435	70	70	247	247	Off	Off
Mycobacterium_tuberculosis_complex	156	156	906	906	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	185	185	1987	1987	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	86	86	213	213	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	9	9	24	24	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	9	9	19	19	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	43	43	200	200	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	18	18	138	138	Off	Off
Mycoplasma_pneumoniae	1	1	1	1	Off	Off
Neisseria	48	48	575	575	Off	Off
Neisseria_animalis	3	3	3	3	Off	Off
Neisseria_animaloris	11	11	12	12	Off	Off
Neisseria_bacilliformis	38	38	39	39	Off	Off
Neisseria_brasiliensis	2	2	2	2	Off	Off
Neisseria_canis	5	5	5	5	Off	Off
Neisseria_chenwenguii	10	10	10	10	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	22	22	22	22	Off	Off
Neisseria_dumasiana	5	5	6	6	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	14	14	14	14	Off	Off
Neisseria_flavescens	2	2	2	2	Off	Off
Neisseria_gonorrhoeae	3	3	19	19	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	2	2	18	18	Off	Off
Neisseria_lactamica	5	5	5	5	Off	Off
Neisseria_macacae_ATCC_33926	3	3	3	3	Off	Off
Neisseria_meningitidis	9	9	65	65	Off	Off
Neisseria_meningitidis_8013	1	1	11	11	Off	Off
Neisseria_meningitidis_M01-240355	2	2	5	5	Off	Off
Neisseria_meningitidis_M0579	1	1	1	1	Off	Off
Neisseria_meningitidis_MC58	1	1	5	5	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	1	1	Off	Off
Neisseria_mucosa	3	3	3	3	Off	Off
Neisseria_musculi	10	10	10	10	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	25	25	25	25	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	11	11	11	11	Off	Off
Neisseria_sp._KEM232	21	21	21	21	Off	Off
Neisseria_sp._ZJ785	4	4	5	5	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	3	3	3	3	Off	Off
Neisseria_weaveri	3	3	3	3	Off	Off
Neisseria_zalophi	3	3	3	3	Off	Off
Neisseria_zoodegmatis	2	2	2	2	Off	Off
Ochrobactrum	30	30	30	30	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	27	27	49	49	Off	Off
Pasteurella_multocida	1	1	11	11	Off	Off
Pasteurella_multocida_subsp._multocida	2	2	25	25	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	12	12	67	67	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	1	1	Off	Off
Porphyromonas_gingivalis_W83	2	2	18	18	Off	Off
Pseudochrobactrum	21	21	26	26	Off	Off
Pseudomonas_aeruginosa	804	804	22945	22945	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	38	38	Off	Off
Pseudomonas_aeruginosa_213BR	2	2	68	68	Off	Off
Pseudomonas_aeruginosa_39016	5	5	85	85	Off	Off
Pseudomonas_aeruginosa_C-NN2	9	9	277	277	Off	Off
Pseudomonas_aeruginosa_CI27	10	10	220	220	Off	Off
Pseudomonas_aeruginosa_DHS01	10	10	279	279	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	5	5	182	182	Off	Off
Pseudomonas_aeruginosa_PA96	9	9	146	146	Off	Off
Pseudomonas_aeruginosa_SG17M	6	6	69	69	Off	Off
Pseudomonas_aeruginosa_SJTD-1	5	5	18	18	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	6	179	179	Off	Off
Pseudomonas_aeruginosa_YL84	12	12	78	78	Off	Off
Pseudomonas_alcaligenes	387	387	607	607	Off	Off
Pseudomonas_arsenicoxydans	26	26	40	40	Off	Off
Pseudomonas_azotoformans	24	24	29	29	Off	Off
Pseudomonas_brenneri	13	13	13	13	Off	Off
Pseudomonas_fluorescens	193	193	250	250	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	4	4	4	Off	Off
Pseudomonas_fluorescens_Q2-87	21	21	21	21	Off	Off
Pseudomonas_fluorescens_Q8r1-96	7	7	10	10	Off	Off
Pseudomonas_fluorescens_SBW25	13	13	13	13	Off	Off
Pseudomonas_fluorescens_WH6	9	9	11	11	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	20	20	34	34	Off	Off
Pseudomonas_mucidolens	14	14	22	22	Off	Off
Pseudomonas_protegens	90	90	119	119	Off	Off
Pseudomonas_protegens_CHA0	36	36	78	78	Off	Off
Pseudomonas_psychrophila	11	11	11	11	Off	Off
Pseudomonas_putida	195	195	274	274	Off	Off
Pseudomonas_putida_B6-2	1	1	1	1	Off	Off
Pseudomonas_putida_BIRD-1	1	1	1	1	Off	Off
Pseudomonas_putida_DOT-T1E	8	8	16	16	Off	Off
Pseudomonas_putida_H8234	14	14	37	37	Off	Off
Pseudomonas_putida_KT2440	4	4	4	4	Off	Off
Pseudomonas_putida_ND6	4	4	6	6	Off	Off
Pseudomonas_putida_S12	1	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	22	22	30	30	Off	Off
Pseudomonas_rhizosphaerae	33	33	39	39	Off	Off
Pseudomonas_silesiensis	34	34	42	42	Off	Off
Pseudomonas_sp._02C_26	69	69	119	119	Off	Off
Pseudomonas_sp._ACM7	25	25	30	30	Off	Off
Pseudomonas_sp._ATCC_13867	75	75	86	86	Off	Off
Pseudomonas_sp._CC6-YY-74	106	106	111	111	Off	Off
Pseudomonas_sp._M30-35	9	9	10	10	Off	Off
Pseudomonas_sp._RU47	11	11	11	11	Off	Off
Pseudomonas_sp._S09G_359	21	21	23	23	Off	Off
Pseudomonas_stutzeri	593	593	846	846	Off	Off
Pseudomonas_stutzeri_A1501	31	31	86	86	Off	Off
Pseudomonas_stutzeri_CCUG_29243	38	38	68	68	Off	Off
Pseudomonas_stutzeri_DSM_10701	73	73	91	91	Off	Off
Pseudomonas_stutzeri_DSM_4166	23	23	62	62	Off	Off
Pseudomonas_stutzeri_RCH2	45	45	69	69	Off	Off
Pseudomonas_synxantha	53	53	82	82	Off	Off
Pseudomonas_synxantha_BG33R	6	6	9	9	Off	Off
Pseudomonas_taetrolens	10	10	10	10	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	1	1	1	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Dachau	1	1	1	1	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	1	1	1	Off	Off
Salmonella_enterica	17	17	934	934	Off	Off
Salmonella_enterica_subsp._VII	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	23	23	808	808	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1	1	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_11511	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	7	7	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	4	4	11	11	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2	2	4	4	Off	Off
Schistosoma_mansoni	1314	1314	1315	1315	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	128	128	2099	2099	Off	Off
Staphylococcus_aureus_RF122	2	2	3	3	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	2	2	3	3	Off	Off
Staphylococcus_aureus_subsp._aureus_ED133	2	2	28	28	Off	Off
Staphylococcus_aureus_subsp._aureus_LGA251	1	1	13	13	Off	Off
Staphylococcus_aureus_subsp._aureus_M013	1	1	3	3	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	4	4	354	354	Off	Off
Staphylococcus_aureus_subsp._aureus_SA40	1	1	6	6	Off	Off
Staphylococcus_aureus_subsp._aureus_ST398	2	2	20	20	Off	Off
Staphylococcus_aureus_subsp._aureus_TCH60	4	4	54	54	Off	Off
Staphylococcus_aureus_subsp._aureus_Z172	2	2	22	22	Off	Off
Staphylococcus_cohnii	19	19	44	44	Off	Off
Staphylococcus_epidermidis	30	30	244	244	Off	Off
Staphylococcus_epidermidis_ATCC_12228	3	3	9	9	Off	Off
Staphylococcus_epidermidis_PM221	6	6	61	61	Off	Off
Staphylococcus_equorum	45	45	101	101	Off	Off
Staphylococcus_hominis	25	25	38	38	Off	Off
Staphylococcus_hominis_subsp._hominis	14	14	40	40	Off	Off
Staphylococcus_nepalensis	17	17	17	17	Off	Off
Staphylococcus_saprophyticus	25	25	42	42	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	37	37	76	76	Off	Off
Staphylococcus_succinus	9	9	10	10	Off	Off
Streptococcus	111	111	1459	1459	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	4	4	10	10	Off	Off
Streptococcus_anginosus	5	5	13	13	Off	Off
Streptococcus_anginosus_C1051	5	5	8	8	Off	Off
Streptococcus_anginosus_group	1	1	6	6	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	2	2	9	9	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	3	3	6	6	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	3	3	13	13	Off	Off
Streptococcus_equi_subsp._zooepidemicus	5	5	25	25	Off	Off
Streptococcus_equinus	8	8	12	12	Off	Off
Streptococcus_ferus	5	5	5	5	Off	Off
Streptococcus_gallolyticus	2	2	2	2	Off	Off
Streptococcus_gallolyticus_UCN34	2	2	3	3	Off	Off
Streptococcus_gordonii	4	4	6	6	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	3	3	3	3	Off	Off
Streptococcus_halotolerans	4	4	4	4	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	3	3	3	3	Off	Off
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_iniae	3	3	5	5	Off	Off
Streptococcus_intermedius	3	3	4	4	Off	Off
Streptococcus_intermedius_B196	2	2	6	6	Off	Off
Streptococcus_koreensis	1	1	1	1	Off	Off
Streptococcus_lutetiensis	5	5	9	9	Off	Off
Streptococcus_marmotae	5	5	5	5	Off	Off
Streptococcus_merionis	5	5	5	5	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	6	6	7	7	Off	Off
Streptococcus_mitis_B6	6	6	7	7	Off	Off
Streptococcus_mutans	2	2	3	3	Off	Off
Streptococcus_mutans_UA159	6	6	23	23	Off	Off
Streptococcus_oralis	1	1	2	2	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	3	3	Off	Off
Streptococcus_pantholopis	4	4	4	4	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parasanguinis_ATCC_15912	3	3	3	3	Off	Off
Streptococcus_parasanguinis_FW213	1	1	1	1	Off	Off
Streptococcus_parasuis	2	2	2	2	Off	Off
Streptococcus_parauberis	3	3	3	3	Off	Off
Streptococcus_parauberis_NCFD_2020	11	11	22	22	Off	Off
Streptococcus_periodonticum	1	1	1	1	Off	Off
Streptococcus_pluranimalium	2	2	2	2	Off	Off
Streptococcus_pneumoniae	5	5	60	60	Off	Off
Streptococcus_pneumoniae_SPN032672	1	1	1	1	Off	Off
Streptococcus_porcinus	4	4	10	10	Off	Off
Streptococcus_pseudoporcinus	3	3	3	3	Off	Off
Streptococcus_pyogenes	3	3	32	32	Off	Off
Streptococcus_pyogenes_A20	1	1	7	7	Off	Off
Streptococcus_ratti	186	186	186	186	Off	Off
Streptococcus_rubneri	1	1	1	1	Off	Off
Streptococcus_salivarius	29	29	64	64	Off	Off
Streptococcus_salivarius_57.I	2	2	6	6	Off	Off
Streptococcus_salivarius_CCHSS3	2	2	6	6	Off	Off
Streptococcus_salivarius_JIM8777	3	3	23	23	Off	Off
Streptococcus_sanguinis	3	3	13	13	Off	Off
Streptococcus_sobrinus	1	1	2	2	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._CNU_G2	2	2	2	2	Off	Off
Streptococcus_sp._CNU_G3	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS3	1	1	1	1	Off	Off
Streptococcus_sp._LPB0220	4	4	4	4	Off	Off
Streptococcus_sp._oral_taxon_061	2	2	3	3	Off	Off
Streptococcus_sp._oral_taxon_064	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_sp._zg-86	3	3	5	5	Off	Off
Streptococcus_suis	3	3	5	5	Off	Off
Streptococcus_suis_D12	1	1	3	3	Off	Off
Streptococcus_suis_JS14	1	1	7	7	Off	Off
Streptococcus_thermophilus	5	5	20	20	Off	Off
Streptococcus_thermophilus_1F8CT	1	1	8	8	Off	Off
Streptococcus_thermophilus_ND03	2	2	20	20	Off	Off
Streptococcus_troglodytae	2	2	2	2	Off	Off
Streptococcus_uberis	5	5	7	7	Off	Off
Streptococcus_urinalis	2	2	2	2	Off	Off
Streptococcus_vestibularis	3	3	3	3	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	8	8	16	16	Off	Off
Tannerella_forsythia_92A2	5	5	5	5	Off	Off
Tannerella_forsythia_KS16	4	4	5	5	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	16	16	33	33	Off	Off
Treponema_azotonutricium_ZAS-9	8	8	8	8	Off	Off
Treponema_brennaborense_DSM_12168	13	13	13	13	Off	Off
Treponema_caldarium_DSM_7334	5	5	5	5	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	1	1	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	2	2	2	Off	Off
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	3	3	3	3	Off	Off
Treponema_parvum	1	1	1	1	Off	Off
Treponema_pedis	3	3	3	3	Off	Off
Treponema_phagedenis	4	4	12	12	Off	Off
Treponema_primitia_ZAS-2	4	4	4	4	Off	Off
Treponema_ruminis	4	4	4	4	Off	Off
Treponema_socranskii_subsp._buccale	6	6	8	8	Off	Off
Treponema_sp._OMZ_838	4	4	4	4	Off	Off
Treponema_succinifaciens_DSM_2489	5	5	5	5	Off	Off
Treponema_vincentii	4	4	4	4	Off	Off
Trichinella_spiralis	5	5	42	42	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	6	6	6	6	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	9	9	11	11	Off	Off
Veillonella_parvula_HSIVP1	12	12	34	34	Off	Off
Vibrio_anguillarum	2	2	10	10	Off	Off
Vibrio_cholerae	6	6	8	8	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	3	3	Off	Off
Vibrio_furnissii	18	18	19	19	Off	Off
Vibrio_furnissii_NCTC_11218	4	4	14	14	Off	Off
Vibrio_parahaemolyticus	39	39	92	92	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	3	3	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	2	2	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	11	11	52	52	Off	Off
Vibrio_vulnificus_CMCP6	1	1	7	7	Off	Off
Vibrio_vulnificus_YJ016	1	1	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	8	8	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	3	3	Off	Off
Yersinia_intermedia	1	1	2	2	Off	Off
Yersinia_pestis	4	4	22	22	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	7	7	20	20	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
