Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_lansingensis	13	13	13	13	Off	Off
Legionella_pneumophila	33	33	143	143	Off	Off
Legionella_pneumophila_str._Corby	7	7	12	12	Off	Off
Legionella_pneumophila_subsp._fraseri	7	7	14	14	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	5	5	Off	Off
Legionella_pneumophila_subsp._pneumophila	20	20	66	66	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	11	11	28	28	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	0	0	0	0	na	na
Leptospira_borgpetersenii_serovar_Ceylonica	3	3	8	8	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	0	0	0	0	na	na
Leptospira_interrogans_serovar_Lai	1	1	3	3	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	1	1	1	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	1	3	3	Off	Off
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_weilii	3	3	3	3	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	3	3	11	11	Off	Off
Listeria_monocytogenes_6179	2	2	36	36	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_J1816	1	1	7	7	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	2	2	3	3	Off	Off
Moraxella_catarrhalis_BBH18	3	3	11	11	Off	Off
Mycobacterium_avium	602	602	4233	4233	Off	Off
Mycobacterium_avium_subsp._avium	70	70	136	136	Off	Off
Mycobacterium_avium_subsp._hominissuis	297	297	513	513	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	91	91	201	201	Off	Off
Mycobacterium_canettii	51	51	51	51	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	232	232	261	261	Off	Off
Mycobacterium_dioxanotrophicus	647	647	688	688	Off	Off
Mycobacterium_intracellulare	225	225	306	306	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	123	123	277	277	Off	Off
Mycobacterium_kansasii	348	348	568	568	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	6	6	6	6	Off	Off
Mycobacterium_marseillense	189	189	200	200	Off	Off
Mycobacterium_paragordonae	305	305	325	325	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	3261	3261	3357	3357	Off	Off
Mycobacterium_sp._YC-RL4	328	328	373	373	Off	Off
Mycobacterium_tuberculosis	103	103	244	244	Off	Off
Mycobacterium_tuberculosis_KZN_1435	67	67	290	290	Off	Off
Mycobacterium_tuberculosis_complex	137	137	864	864	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	116	116	1179	1179	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	44	44	218	218	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	8	8	21	21	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	29	29	32	32	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	44	44	169	169	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	9	9	49	49	Off	Off
Mycoplasma_pneumoniae	1	1	1	1	Off	Off
Neisseria	29	29	201	201	Off	Off
Neisseria_animalis	1	1	1	1	Off	Off
Neisseria_animaloris	1	1	1	1	Off	Off
Neisseria_arctica	2	2	2	2	Off	Off
Neisseria_bacilliformis	13	13	13	13	Off	Off
Neisseria_brasiliensis	9	9	9	9	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	5	5	5	5	Off	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	7	7	7	7	Off	Off
Neisseria_dumasiana	4	4	4	4	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	7	7	8	8	Off	Off
Neisseria_flavescens	4	4	4	4	Off	Off
Neisseria_gonorrhoeae	4	4	23	23	Off	Off
Neisseria_lactamica	4	4	11	11	Off	Off
Neisseria_macacae_ATCC_33926	7	7	7	7	Off	Off
Neisseria_meningitidis	8	8	23	23	Off	Off
Neisseria_meningitidis_H44/76	2	2	2	2	Off	Off
Neisseria_meningitidis_MC58	1	1	5	5	Off	Off
Neisseria_mucosa	3	3	3	3	Off	Off
Neisseria_musculi	10	10	10	10	Off	Off
Neisseria_perflava	6	6	6	6	Off	Off
Neisseria_shayeganii	11	11	11	11	Off	Off
Neisseria_sicca	3	3	3	3	Off	Off
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	14	14	14	14	Off	Off
Neisseria_sp._ZJ785	3	3	3	3	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	3	3	3	3	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	6	6	6	6	Off	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	2	2	2	2	Off	Off
Ochrobactrum	47	47	48	48	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	2	2	9	9	Off	Off
Pasteurella_multocida_subsp._multocida	86	86	86	86	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	3	3	3	3	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	1	1	5	5	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	7	52	52	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	5	5	Off	Off
Porphyromonas_gingivalis_TDC60	2	2	2	2	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	76	76	93	93	Off	Off
Pseudomonas_aeruginosa	605	605	18728	18728	Off	Off
Pseudomonas_aeruginosa_19BR	8	8	107	107	Off	Off
Pseudomonas_aeruginosa_213BR	1	1	4	4	Off	Off
Pseudomonas_aeruginosa_39016	3	3	26	26	Off	Off
Pseudomonas_aeruginosa_C-NN2	5	5	269	269	Off	Off
Pseudomonas_aeruginosa_CI27	3	3	127	127	Off	Off
Pseudomonas_aeruginosa_DHS01	8	8	220	220	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	4	68	68	Off	Off
Pseudomonas_aeruginosa_PA96	4	4	55	55	Off	Off
Pseudomonas_aeruginosa_SG17M	4	4	103	103	Off	Off
Pseudomonas_aeruginosa_SJTD-1	8	8	58	58	Off	Off
Pseudomonas_aeruginosa_VRFPA04	1	1	3	3	Off	Off
Pseudomonas_aeruginosa_YL84	2	2	25	25	Off	Off
Pseudomonas_alcaligenes	219	219	303	303	Off	Off
Pseudomonas_arsenicoxydans	521	521	768	768	Off	Off
Pseudomonas_azotoformans	64	64	67	67	Off	Off
Pseudomonas_brenneri	49	49	61	61	Off	Off
Pseudomonas_fluorescens	1183	1183	1480	1480	Off	Off
Pseudomonas_fluorescens_BBc6R8	18	18	24	24	Off	Off
Pseudomonas_fluorescens_Q2-87	86	86	113	113	Off	Off
Pseudomonas_fluorescens_Q8r1-96	22	22	39	39	Off	Off
Pseudomonas_fluorescens_SBW25	50	50	67	67	Off	Off
Pseudomonas_fluorescens_WH6	58	58	75	75	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	62	62	123	123	Off	Off
Pseudomonas_mucidolens	95	95	166	166	Off	Off
Pseudomonas_protegens	226	226	309	309	Off	Off
Pseudomonas_protegens_CHA0	95	95	229	229	Off	Off
Pseudomonas_psychrophila	46	46	51	51	Off	Off
Pseudomonas_putida	339	339	441	441	Off	Off
Pseudomonas_putida_B6-2	2	2	2	2	Off	Off
Pseudomonas_putida_BIRD-1	2	2	3	3	Off	Off
Pseudomonas_putida_DOT-T1E	6	6	10	10	Off	Off
Pseudomonas_putida_H8234	24	24	66	66	Off	Off
Pseudomonas_putida_KT2440	4	4	5	5	Off	Off
Pseudomonas_putida_ND6	2	2	5	5	Off	Off
Pseudomonas_putida_S12	6	6	6	6	Off	Off
Pseudomonas_putida_S13.1.2	21	21	29	29	Off	Off
Pseudomonas_rhizosphaerae	26	26	27	27	Off	Off
Pseudomonas_silesiensis	450	450	500	500	Off	Off
Pseudomonas_sp._02C_26	24	24	34	34	Off	Off
Pseudomonas_sp._ACM7	773	773	818	818	Off	Off
Pseudomonas_sp._ATCC_13867	87	87	94	94	Off	Off
Pseudomonas_sp._CC6-YY-74	97	97	103	103	Off	Off
Pseudomonas_sp._M30-35	26	26	30	30	Off	Off
Pseudomonas_sp._RU47	37	37	56	56	Off	Off
Pseudomonas_sp._S09G_359	52	52	61	61	Off	Off
Pseudomonas_stutzeri	470	470	784	784	Off	Off
Pseudomonas_stutzeri_A1501	33	33	79	79	Off	Off
Pseudomonas_stutzeri_CCUG_29243	37	37	51	51	Off	Off
Pseudomonas_stutzeri_DSM_10701	67	67	83	83	Off	Off
Pseudomonas_stutzeri_DSM_4166	25	25	54	54	Off	Off
Pseudomonas_stutzeri_RCH2	35	35	53	53	Off	Off
Pseudomonas_synxantha	133	133	201	201	Off	Off
Pseudomonas_synxantha_BG33R	32	32	75	75	Off	Off
Pseudomonas_taetrolens	41	41	45	45	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	9	9	16	16	Off	Off
Salmonella_enterica_subsp._VII	1	1	2	2	Off	Off
Salmonella_enterica_subsp._arizonae	3	3	5	5	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica	6	6	342	342	Off	Off
Salmonella_enterica_subsp._enterica_serovar_California	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	2	2	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Koessen_str._S-1501	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	1	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	3732	3732	3733	3733	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	22	22	671	671	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	1	100	100	Off	Off
Staphylococcus_cohnii	11	11	22	22	Off	Off
Staphylococcus_epidermidis	29	29	339	339	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	1	9	9	Off	Off
Staphylococcus_epidermidis_PM221	5	5	45	45	Off	Off
Staphylococcus_equorum	53	53	120	120	Off	Off
Staphylococcus_hominis	2	2	8	8	Off	Off
Staphylococcus_hominis_subsp._hominis	9	9	35	35	Off	Off
Staphylococcus_nepalensis	2	2	3	3	Off	Off
Staphylococcus_saprophyticus	2	2	4	4	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	2	4	4	Off	Off
Staphylococcus_succinus	13	13	13	13	Off	Off
Streptococcus	65	65	1230	1230	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	1	1	1	1	Off	Off
Streptococcus_anginosus	2	2	4	4	Off	Off
Streptococcus_australis	4	4	4	4	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus_subsp._pharyngis_C232	1	1	1	1	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._zooepidemicus	2	2	9	9	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	2	2	5	5	Off	Off
Streptococcus_equinus	1	1	4	4	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	1	1	3	3	Off	Off
Streptococcus_gordonii	15	15	77	77	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	4	4	4	4	Off	Off
Streptococcus_infantarius	2	2	2	2	Off	Off
Streptococcus_iniae	2	2	5	5	Off	Off
Streptococcus_intermedius	1	1	1	1	Off	Off
Streptococcus_koreensis	8	8	15	15	Off	Off
Streptococcus_lutetiensis	1	1	2	2	Off	Off
Streptococcus_merionis	2	2	2	2	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	32	32	37	37	Off	Off
Streptococcus_mitis_B6	2	2	2	2	Off	Off
Streptococcus_mutans	2	2	2	2	Off	Off
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_oralis_ATCC_35037	1	1	1	1	Off	Off
Streptococcus_oralis_subsp._oralis	3	3	4	4	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parasanguinis_FW213	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	3	3	33	33	Off	Off
Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	Off	Off
Streptococcus_pseudoporcinus	3	3	5	5	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ratti	2	2	2	2	Off	Off
Streptococcus_rubneri	1	1	1	1	Off	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	1	1	4	4	Off	Off
Streptococcus_salivarius_57.I	1	1	3	3	Off	Off
Streptococcus_sanguinis	10	10	13	13	Off	Off
Streptococcus_sanguinis_SK36	3	3	10	10	Off	Off
Streptococcus_sobrinus	2	2	5	5	Off	Off
Streptococcus_sp._A12	4	4	4	4	Off	Off
Streptococcus_sp._FDAARGOS_192	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_061	2	2	2	2	Off	Off
Streptococcus_suis	5	5	19	19	Off	Off
Streptococcus_thermophilus	24	24	266	266	Off	Off
Streptococcus_thermophilus_1F8CT	2	2	18	18	Off	Off
Streptococcus_thermophilus_ND03	5	5	34	34	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Streptococcus_vestibularis	2	2	2	2	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	1	2	2	Off	Off
Tannerella_forsythia_92A2	4	4	4	4	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	15	15	34	34	Off	Off
Treponema_azotonutricium_ZAS-9	4	4	4	4	Off	Off
Treponema_brennaborense_DSM_12168	3	3	3	3	Off	Off
Treponema_caldarium_DSM_7334	5	5	7	7	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35404	2	2	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	2	2	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_pedis	1	1	2	2	Off	Off
Treponema_phagedenis	6	6	31	31	Off	Off
Treponema_primitia_ZAS-2	5	5	5	5	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	5	5	6	6	Off	Off
Treponema_succinifaciens_DSM_2489	11	11	11	11	Off	Off
Treponema_vincentii	7	7	8	8	Off	Off
Trichinella_spiralis	8	8	25	25	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	7	8	8	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	1	1	1	1	Off	Off
Vibrio_anguillarum	6	6	31	31	Off	Off
Vibrio_anguillarum_775	1	1	5	5	Off	Off
Vibrio_cholerae	3	3	3	3	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	3	3	19	19	Off	Off
Vibrio_furnissii	1	1	1	1	Off	Off
Vibrio_furnissii_NCTC_11218	4	4	21	21	Off	Off
Vibrio_parahaemolyticus	4	4	20	20	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	1	1	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	2	2	3	3	Off	Off
Vibrio_vulnificus_CMCP6	2	2	4	4	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	3	3	Off	Off
Yersinia_intermedia	4	4	8	8	Off	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_8787	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	1	3	3	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	0	0	0	0	na	na
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	26	26	75	75	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
