Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_paragordonae	113	113	123	123	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	104	104	116	116	Off	Off
Mycobacterium_sp._YC-RL4	81	81	87	87	Off	Off
Mycobacterium_tuberculosis	81	81	194	194	Off	Off
Mycobacterium_tuberculosis_KZN_1435	96	96	386	386	Off	Off
Mycobacterium_tuberculosis_complex	112	112	650	650	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	115	115	1029	1029	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	31	31	110	110	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	6	6	13	13	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	5	5	8	8	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	10	10	59	59	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	7	7	96	96	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	14	14	42	42	Off	Off
Neisseria_animalis	2	2	2	2	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	2	2	2	2	Off	Off
Neisseria_chenwenguii	1	1	1	1	Off	Off
Neisseria_dentiae	5	5	6	6	Off	Off
Neisseria_dumasiana	1	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	4	4	10	10	Off	Off
Neisseria_lactamica	5	5	5	5	Off	Off
Neisseria_macacae_ATCC_33926	6	6	6	6	Off	Off
Neisseria_meningitidis	6	6	19	19	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	7	7	7	7	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	9	9	9	9	Off	Off
Neisseria_sicca	1	1	1	1	Off	Off
Neisseria_sp._KEM232	3	3	3	3	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	5	5	5	5	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	2	2	2	2	Off	Off
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zalophi	2	2	3	3	Off	Off
Neisseria_zoodegmatis	2	2	2	2	Off	Off
Ochrobactrum	13	13	14	14	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	3	3	Off	Off
Pasteurella_multocida	0	0	0	0	na	na
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	29	29	68	68	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	4	4	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	4	4	Off	Off
Porphyromonas_gingivalis_ATCC_33277	2	2	7	7	Off	Off
Porphyromonas_gingivalis_TDC60	2	2	7	7	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	12	12	13	13	Off	Off
Pseudomonas_aeruginosa	777	777	23671	23671	Off	Off
Pseudomonas_aeruginosa_19BR	5	5	79	79	Off	Off
Pseudomonas_aeruginosa_213BR	5	5	89	89	Off	Off
Pseudomonas_aeruginosa_39016	7	7	396	396	Off	Off
Pseudomonas_aeruginosa_C-NN2	4	4	199	199	Off	Off
Pseudomonas_aeruginosa_CI27	7	7	112	112	Off	Off
Pseudomonas_aeruginosa_DHS01	11	11	145	145	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	5	5	202	202	Off	Off
Pseudomonas_aeruginosa_PA96	4	4	96	96	Off	Off
Pseudomonas_aeruginosa_SG17M	31	31	52	52	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	3	130	130	Off	Off
Pseudomonas_aeruginosa_VRFPA04	10	10	225	225	Off	Off
Pseudomonas_aeruginosa_YL84	12	12	105	105	Off	Off
Pseudomonas_alcaligenes	660	660	1015	1015	Off	Off
Pseudomonas_arsenicoxydans	38	38	59	59	Off	Off
Pseudomonas_azotoformans	22	22	22	22	Off	Off
Pseudomonas_brenneri	16	16	18	18	Off	Off
Pseudomonas_fluorescens	152	152	188	188	Off	Off
Pseudomonas_fluorescens_BBc6R8	1	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	27	27	46	46	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	4	9	9	Off	Off
Pseudomonas_fluorescens_SBW25	11	11	11	11	Off	Off
Pseudomonas_fluorescens_WH6	9	9	9	9	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	13	13	20	20	Off	Off
Pseudomonas_mucidolens	16	16	25	25	Off	Off
Pseudomonas_protegens	72	72	86	86	Off	Off
Pseudomonas_protegens_CHA0	28	28	67	67	Off	Off
Pseudomonas_psychrophila	11	11	12	12	Off	Off
Pseudomonas_putida	156	156	205	205	Off	Off
Pseudomonas_putida_B6-2	3	3	3	3	Off	Off
Pseudomonas_putida_DOT-T1E	4	4	8	8	Off	Off
Pseudomonas_putida_H8234	11	11	29	29	Off	Off
Pseudomonas_putida_KT2440	2	2	3	3	Off	Off
Pseudomonas_putida_ND6	1	1	1	1	Off	Off
Pseudomonas_putida_S12	4	4	4	4	Off	Off
Pseudomonas_putida_S13.1.2	8	8	12	12	Off	Off
Pseudomonas_rhizosphaerae	22	22	25	25	Off	Off
Pseudomonas_silesiensis	25	25	30	30	Off	Off
Pseudomonas_sp._02C_26	24	24	37	37	Off	Off
Pseudomonas_sp._ACM7	15	15	17	17	Off	Off
Pseudomonas_sp._ATCC_13867	82	82	103	103	Off	Off
Pseudomonas_sp._CC6-YY-74	1175	1175	1248	1248	Off	Off
Pseudomonas_sp._M30-35	42	42	44	44	Off	Off
Pseudomonas_sp._RU47	9	9	31	31	Off	Off
Pseudomonas_sp._S09G_359	13	13	14	14	Off	Off
Pseudomonas_stutzeri	1789	1789	3684	3684	Off	Off
Pseudomonas_stutzeri_A1501	111	111	411	411	Off	Off
Pseudomonas_stutzeri_CCUG_29243	53	53	78	78	Off	Off
Pseudomonas_stutzeri_DSM_10701	224	224	267	267	Off	Off
Pseudomonas_stutzeri_DSM_4166	126	126	502	502	Off	Off
Pseudomonas_stutzeri_RCH2	86	86	130	130	Off	Off
Pseudomonas_synxantha	50	50	78	78	Off	Off
Pseudomonas_synxantha_BG33R	12	12	29	29	Off	Off
Pseudomonas_taetrolens	7	7	7	7	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	11	11	725	725	Off	Off
Salmonella_enterica_subsp._VII	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	6	6	183	183	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona_str._460004_2-1	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._salamae	3	3	3	3	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	3575	3575	3575	3575	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	58	58	58	58	Off	Off
Staphylococcus_aureus_RF122	1	1	2	2	Off	Off
Staphylococcus_cohnii	3	3	7	7	Off	Off
Staphylococcus_epidermidis	23	23	246	246	Off	Off
Staphylococcus_epidermidis_ATCC_12228	6	6	60	60	Off	Off
Staphylococcus_epidermidis_PM221	5	5	15	15	Off	Off
Staphylococcus_equorum	6	6	12	12	Off	Off
Staphylococcus_hominis	7	7	13	13	Off	Off
Staphylococcus_hominis_subsp._hominis	6	6	22	22	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	34	34	472	472	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_australis	2	2	2	2	Off	Off
Streptococcus_canis	1	1	1	1	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	1	1	Off	Off
Streptococcus_equi_subsp._zooepidemicus	3	3	3	3	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	1	1	3	3	Off	Off
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	1	1	1	1	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	2	2	2	2	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	1	1	3	3	Off	Off
Streptococcus_oralis_Uo5	2	2	6	6	Off	Off
Streptococcus_oralis_subsp._oralis	2	2	3	3	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	1	1	1	1	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pyogenes	1	1	13	13	Off	Off
Streptococcus_salivarius	1	1	11	11	Off	Off
Streptococcus_sanguinis	0	0	0	0	na	na
Streptococcus_sanguinis_SK36	1	1	1	1	Off	Off
Streptococcus_sobrinus	2	2	4	4	Off	Off
Streptococcus_sp._CNU_77-61	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	3	3	14	14	Off	Off
Streptococcus_thermophilus	3	3	29	29	Off	Off
Streptococcus_thermophilus_1F8CT	2	2	13	13	Off	Off
Streptococcus_thermophilus_ND03	1	1	3	3	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Streptococcus_vestibularis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	4	8	8	Off	Off
Tannerella_forsythia_92A2	4	4	4	4	Off	Off
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	21	21	32	32	Off	Off
Treponema_azotonutricium_ZAS-9	2	2	2	2	Off	Off
Treponema_brennaborense_DSM_12168	2	2	2	2	Off	Off
Treponema_caldarium_DSM_7334	3	3	3	3	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_parvum	1	1	1	1	Off	Off
Treponema_pedis	2	2	4	4	Off	Off
Treponema_phagedenis	8	8	18	18	Off	Off
Treponema_primitia_ZAS-2	8	8	8	8	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	3	3	3	3	Off	Off
Treponema_succinifaciens_DSM_2489	1	1	1	1	Off	Off
Trichinella_spiralis	3	3	7	7	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	3	3	3	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	3	4	4	Off	Off
Vibrio_anguillarum	3	3	3	3	Off	Off
Vibrio_cholerae	2	2	5	5	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	5	5	Off	Off
Vibrio_furnissii	2	2	2	2	Off	Off
Vibrio_furnissii_NCTC_11218	1	1	6	6	Off	Off
Vibrio_parahaemolyticus	0	0	0	0	na	na
Vibrio_parahaemolyticus_UCM-V493	3	3	179	179	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	0	0	0	0	na	na
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	2	2	2	Off	Off
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_subsp._enterocolitica	3	3	6	6	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	1	1	Off	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	2	2	13	13	Off	Off
Yersinia_pestis_1412	4	4	4	4	Off	Off
Yersinia_pestis_3067	1	1	1	1	Off	Off
Yersinia_pestis_8787	1	1	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	2	2	2	2	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	0	0	0	0	na	na
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	9	9	20	20	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
