Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_borgpetersenii_serovar_Ceylonica	13	13	27	27	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	20	20	282	282	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	5	5	5	5	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	1	1	1	Off	Off
Leptospira_santarosai	1	1	1	1	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	7	7	16	16	Off	Off
Leptospira_weilii	20	20	47	47	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	3	3	3	3	Off	Off
Listeria_monocytogenes_HCC23	1	1	2	2	Off	Off
Listeria_monocytogenes_J1816	1	1	4	4	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	1	1	3	3	Off	Off
Mycobacterium_avium	263	263	1693	1693	Off	Off
Mycobacterium_avium_subsp._avium	43	43	95	95	Off	Off
Mycobacterium_avium_subsp._hominissuis	135	135	212	212	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	37	37	59	59	Off	Off
Mycobacterium_canettii	38	38	42	42	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	100	100	112	112	Off	Off
Mycobacterium_dioxanotrophicus	162	162	181	181	Off	Off
Mycobacterium_intracellulare	100	100	144	144	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	58	58	129	129	Off	Off
Mycobacterium_kansasii	143	143	234	234	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	2	2	3	3	Off	Off
Mycobacterium_marseillense	76	76	84	84	Off	Off
Mycobacterium_paragordonae	129	129	142	142	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	266	266	290	290	Off	Off
Mycobacterium_sp._YC-RL4	139	139	151	151	Off	Off
Mycobacterium_tuberculosis	42	42	78	78	Off	Off
Mycobacterium_tuberculosis_KZN_1435	26	26	102	102	Off	Off
Mycobacterium_tuberculosis_complex	49	49	293	293	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	117	117	1570	1570	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	29	29	130	130	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	11	11	11	11	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	2	2	2	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	24	24	64	64	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	8	8	19	19	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	49	49	386	386	Off	Off
Neisseria_animalis	10	10	10	10	Off	Off
Neisseria_animaloris	8	8	9	9	Off	Off
Neisseria_arctica	3	3	3	3	Off	Off
Neisseria_bacilliformis	18	18	18	18	Off	Off
Neisseria_brasiliensis	4	4	4	4	Off	Off
Neisseria_canis	2	2	2	2	Off	Off
Neisseria_chenwenguii	21	21	21	21	Off	Off
Neisseria_cinerea	3	3	3	3	Off	Off
Neisseria_dentiae	12	12	12	12	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	3	3	3	Off	Off
Neisseria_flavescens	3	3	3	3	Off	Off
Neisseria_gonorrhoeae	3	3	21	21	Off	Off
Neisseria_lactamica	6	6	6	6	Off	Off
Neisseria_macacae_ATCC_33926	5	5	5	5	Off	Off
Neisseria_meningitidis	7	7	54	54	Off	Off
Neisseria_meningitidis_M01-240355	1	1	1	1	Off	Off
Neisseria_meningitidis_M0579	1	1	1	1	Off	Off
Neisseria_meningitidis_MC58	3	3	5	5	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	8	8	8	8	Off	Off
Neisseria_shayeganii	22	22	22	22	Off	Off
Neisseria_sicca	5	5	5	5	Off	Off
Neisseria_sp._KEM232	8	8	9	9	Off	Off
Neisseria_sp._ZJ785	2	2	2	2	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	1	1	1	1	Off	Off
Neisseria_subflava	4	4	4	4	Off	Off
Neisseria_wadsworthii	2	2	2	2	Off	Off
Neisseria_weaveri	4	4	4	4	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	2	2	2	2	Off	Off
Ochrobactrum	23	23	24	24	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._multocida	2	2	5	5	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	1	1	4	4	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	11	11	77	77	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	2	2	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	2	2	Off	Off
Porphyromonas_gingivalis_W83	1	1	1	1	Off	Off
Pseudochrobactrum	25	25	30	30	Off	Off
Pseudomonas_aeruginosa	523	523	15141	15141	Off	Off
Pseudomonas_aeruginosa_19BR	5	5	74	74	Off	Off
Pseudomonas_aeruginosa_213BR	4	4	103	103	Off	Off
Pseudomonas_aeruginosa_39016	1	1	24	24	Off	Off
Pseudomonas_aeruginosa_C-NN2	11	11	387	387	Off	Off
Pseudomonas_aeruginosa_CI27	2	2	12	12	Off	Off
Pseudomonas_aeruginosa_DHS01	7	7	57	57	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	4	90	90	Off	Off
Pseudomonas_aeruginosa_PA96	1	1	1	1	Off	Off
Pseudomonas_aeruginosa_SG17M	2	2	8	8	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	3	31	31	Off	Off
Pseudomonas_aeruginosa_VRFPA04	4	4	24	24	Off	Off
Pseudomonas_aeruginosa_YL84	1	1	5	5	Off	Off
Pseudomonas_alcaligenes	209	209	323	323	Off	Off
Pseudomonas_arsenicoxydans	13	13	18	18	Off	Off
Pseudomonas_azotoformans	12	12	13	13	Off	Off
Pseudomonas_brenneri	3	3	3	3	Off	Off
Pseudomonas_fluorescens	204	204	262	262	Off	Off
Pseudomonas_fluorescens_BBc6R8	11	11	14	14	Off	Off
Pseudomonas_fluorescens_Q2-87	20	20	21	21	Off	Off
Pseudomonas_fluorescens_Q8r1-96	8	8	15	15	Off	Off
Pseudomonas_fluorescens_SBW25	10	10	10	10	Off	Off
Pseudomonas_fluorescens_WH6	8	8	10	10	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	8	8	16	16	Off	Off
Pseudomonas_mucidolens	8	8	11	11	Off	Off
Pseudomonas_protegens	59	59	81	81	Off	Off
Pseudomonas_protegens_CHA0	19	19	43	43	Off	Off
Pseudomonas_psychrophila	5	5	7	7	Off	Off
Pseudomonas_putida	155	155	192	192	Off	Off
Pseudomonas_putida_B6-2	11	11	13	13	Off	Off
Pseudomonas_putida_BIRD-1	2	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	2	2	4	4	Off	Off
Pseudomonas_putida_H8234	8	8	23	23	Off	Off
Pseudomonas_putida_KT2440	3	3	3	3	Off	Off
Pseudomonas_putida_ND6	1	1	1	1	Off	Off
Pseudomonas_putida_S12	2	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	5	5	6	6	Off	Off
Pseudomonas_rhizosphaerae	30	30	30	30	Off	Off
Pseudomonas_silesiensis	12	12	17	17	Off	Off
Pseudomonas_sp._02C_26	15	15	24	24	Off	Off
Pseudomonas_sp._ACM7	16	16	18	18	Off	Off
Pseudomonas_sp._ATCC_13867	65	65	82	82	Off	Off
Pseudomonas_sp._CC6-YY-74	59	59	62	62	Off	Off
Pseudomonas_sp._M30-35	4	4	4	4	Off	Off
Pseudomonas_sp._RU47	5	5	6	6	Off	Off
Pseudomonas_sp._S09G_359	13	13	14	14	Off	Off
Pseudomonas_stutzeri	552	552	946	946	Off	Off
Pseudomonas_stutzeri_A1501	30	30	85	85	Off	Off
Pseudomonas_stutzeri_CCUG_29243	20	20	31	31	Off	Off
Pseudomonas_stutzeri_DSM_10701	71	71	74	74	Off	Off
Pseudomonas_stutzeri_DSM_4166	50	50	163	163	Off	Off
Pseudomonas_stutzeri_RCH2	35	35	64	64	Off	Off
Pseudomonas_synxantha	44	44	70	70	Off	Off
Pseudomonas_synxantha_BG33R	10	10	24	24	Off	Off
Pseudomonas_taetrolens	12	12	12	12	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	16	16	519	519	Off	Off
Salmonella_enterica_subsp._enterica	28	28	1411	1411	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	3	3	18	18	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	7	7	18	18	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2	2	2	2	Off	Off
Schistosoma_mansoni	2856	2856	2856	2856	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	5	5	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	12	12	174	174	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	3	3	300	300	Off	Off
Staphylococcus_cohnii	3	3	5	5	Off	Off
Staphylococcus_epidermidis	32	32	382	382	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	22	22	Off	Off
Staphylococcus_epidermidis_PM221	3	3	23	23	Off	Off
Staphylococcus_equorum	8	8	10	10	Off	Off
Staphylococcus_hominis	10	10	19	19	Off	Off
Staphylococcus_hominis_subsp._hominis	5	5	14	14	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	1	1	1	1	Off	Off
Streptococcus	40	40	611	611	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	1	1	1	1	Off	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	1	1	1	1	Off	Off
Streptococcus_equi	1	1	5	5	Off	Off
Streptococcus_equi_subsp._zooepidemicus	2	2	4	4	Off	Off
Streptococcus_equinus	14	14	44	44	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	21	21	24	24	Off	Off
Streptococcus_gallolyticus_UCN34	74	74	168	168	Off	Off
Streptococcus_gordonii	1	1	1	1	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	4	4	4	4	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	2	2	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	1	1	1	1	Off	Off
Streptococcus_merionis	1	1	2	2	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	4	4	4	4	Off	Off
Streptococcus_mitis_B6	3	3	7	7	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	10	10	13	13	Off	Off
Streptococcus_oralis_ATCC_35037	1	1	2	2	Off	Off
Streptococcus_oralis_subsp._tigurinus	2	2	4	4	Off	Off
Streptococcus_pantholopis	2	2	2	2	Off	Off
Streptococcus_parasuis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	3	3	6	6	Off	Off
Streptococcus_pluranimalium	2	2	2	2	Off	Off
Streptococcus_pneumoniae	1	1	2	2	Off	Off
Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ratti	2	2	2	2	Off	Off
Streptococcus_rubneri	1	1	1	1	Off	Off
Streptococcus_salivarius	3	3	12	12	Off	Off
Streptococcus_sanguinis	6	6	8	8	Off	Off
Streptococcus_sanguinis_SK36	1	1	1	1	Off	Off
Streptococcus_sp._116-D4	1	1	1	1	Off	Off
Streptococcus_sp._CNU_77-61	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	3	3	3	3	Off	Off
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	4	4	4	4	Off	Off
Streptococcus_suis_JS14	2	2	8	8	Off	Off
Streptococcus_thermophilus	7	7	73	73	Off	Off
Streptococcus_thermophilus_1F8CT	2	2	2	2	Off	Off
Streptococcus_thermophilus_ND03	1	1	6	6	Off	Off
Streptococcus_urinalis	2	2	2	2	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	5	10	10	Off	Off
Tannerella_forsythia_92A2	3	3	3	3	Off	Off
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	18	18	67	67	Off	Off
Treponema_azotonutricium_ZAS-9	9	9	9	9	Off	Off
Treponema_brennaborense_DSM_12168	13	13	13	13	Off	Off
Treponema_caldarium_DSM_7334	7	7	7	7	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35404	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	1	1	1	1	Off	Off
Treponema_medium	7	7	7	7	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	4	4	Off	Off
Treponema_phagedenis	3	3	9	9	Off	Off
Treponema_primitia_ZAS-2	5	5	5	5	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	7	7	12	12	Off	Off
Treponema_vincentii	4	4	4	4	Off	Off
Trichinella_spiralis	1	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	0	0	0	0	na	na
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	2	3	3	Off	Off
Veillonella_parvula_HSIVP1	11	11	55	55	Off	Off
Vibrio_anguillarum	6	6	19	19	Off	Off
Vibrio_cholerae	5	5	13	13	Off	Off
Vibrio_furnissii	14	14	21	21	Off	Off
Vibrio_furnissii_NCTC_11218	3	3	11	11	Off	Off
Vibrio_parahaemolyticus	3	3	4	4	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	71	71	Off	Off
Vibrio_splendidus	4	4	4	4	Off	Off
Vibrio_vulnificus	4	4	12	12	Off	Off
Vibrio_vulnificus_CMCP6	1	1	2	2	Off	Off
Vibrio_vulnificus_Env1	4	4	6	6	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	1	5	5	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	4	4	4	4	Off	Off
Vibrio_vulnificus_YJ016	4	4	9	9	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	2	2	2	Off	Off
Yersinia_aleksiciae	5	5	5	5	Off	Off
Yersinia_enterocolitica	4	4	16	16	Off	Off
Yersinia_enterocolitica_LC20	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	1	1	Off	Off
Yersinia_intermedia	1	1	1	1	Off	Off
Yersinia_pestis	1	1	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	2	2	2	2	Off	Off
Yersinia_pseudotuberculosis_complex	2	2	19	19	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	0	0	0	0	na	na
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	5	5	10	10	Off	Off
unclassified_Brucella	8	8	21	21	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
