Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae	31	31	163	163	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	5	5	176	176	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	3	3	213	213	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	5	5	6	6	Off	Off
Legionella_lansingensis	6	6	6	6	Off	Off
Legionella_pneumophila	9	9	20	20	Off	Off
Legionella_pneumophila_subsp._fraseri	3	3	4	4	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pneumophila	1	1	3	3	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	4	4	27	27	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	4	4	4	4	Off	Off
Leptospira_borgpetersenii	6	6	6	6	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	3	3	10	10	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	6	6	40	40	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	2	2	2	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	3	10	10	Off	Off
Leptospira_santarosai	4	4	4	4	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	3	3	10	10	Off	Off
Leptospira_weilii	4	4	4	4	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	8	8	12	12	Off	Off
Listeria_monocytogenes_HCC23	1	1	4	4	Off	Off
Listeria_monocytogenes_J1816	1	1	4	4	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	2	2	Off	Off
Moraxella_catarrhalis_BBH18	3	3	9	9	Off	Off
Mycobacterium_avium	188	188	1189	1189	Off	Off
Mycobacterium_avium_subsp._avium	13	13	22	22	Off	Off
Mycobacterium_avium_subsp._hominissuis	147	147	246	246	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	31	31	55	55	Off	Off
Mycobacterium_canettii	51	51	51	51	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	104	104	113	113	Off	Off
Mycobacterium_dioxanotrophicus	207	207	222	222	Off	Off
Mycobacterium_intracellulare	101	101	153	153	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	64	64	136	136	Off	Off
Mycobacterium_kansasii	175	175	279	279	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	3	3	3	3	Off	Off
Mycobacterium_marseillense	83	83	88	88	Off	Off
Mycobacterium_paragordonae	142	142	148	148	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	2252	2252	2317	2317	Off	Off
Mycobacterium_sp._YC-RL4	160	160	178	178	Off	Off
Mycobacterium_tuberculosis	50	50	109	109	Off	Off
Mycobacterium_tuberculosis_KZN_1435	43	43	167	167	Off	Off
Mycobacterium_tuberculosis_complex	48	48	288	288	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	79	79	948	948	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	27	27	107	107	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	3	3	4	4	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	7	7	13	13	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	12	12	51	51	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6	6	25	25	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	61	61	328	328	Off	Off
Neisseria_animalis	14	14	14	14	Off	Off
Neisseria_animaloris	7	7	7	7	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	50	50	50	50	Off	Off
Neisseria_brasiliensis	8	8	8	8	Off	Off
Neisseria_canis	7	7	7	7	Off	Off
Neisseria_chenwenguii	14	14	14	14	Off	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	25	25	29	29	Off	Off
Neisseria_dumasiana	5	5	5	5	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	11	11	11	11	Off	Off
Neisseria_flavescens	2	2	2	2	Off	Off
Neisseria_gonorrhoeae	13	13	54	54	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	6	6	105	105	Off	Off
Neisseria_lactamica	4	4	4	4	Off	Off
Neisseria_macacae_ATCC_33926	2	2	2	2	Off	Off
Neisseria_meningitidis	36	36	153	153	Off	Off
Neisseria_meningitidis_8013	2	2	6	6	Off	Off
Neisseria_meningitidis_LNP21362	2	2	4	4	Off	Off
Neisseria_meningitidis_M01-240355	1	1	3	3	Off	Off
Neisseria_meningitidis_M0579	1	1	2	2	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	1	1	Off	Off
Neisseria_mucosa	5	5	5	5	Off	Off
Neisseria_musculi	16	16	17	17	Off	Off
Neisseria_perflava	4	4	4	4	Off	Off
Neisseria_shayeganii	42	42	42	42	Off	Off
Neisseria_sicca	3	3	3	3	Off	Off
Neisseria_sp._10022	2	2	2	2	Off	Off
Neisseria_sp._KEM232	37	37	37	37	Off	Off
Neisseria_sp._ZJ785	3	3	3	3	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	7	7	7	7	Off	Off
Neisseria_subflava	9	9	12	12	Off	Off
Neisseria_wadsworthii	6	6	6	6	Off	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zalophi	5	5	6	6	Off	Off
Neisseria_zoodegmatis	9	9	9	9	Off	Off
Ochrobactrum	17	17	20	20	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	3	3	Off	Off
Pasteurella_multocida	2	2	4	4	Off	Off
Pasteurella_multocida_subsp._multocida	3	3	3	3	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	1	1	7	7	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	14	14	115	115	Off	Off
Porphyromonas_gingivalis_ATCC_33277	2	2	12	12	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	45	45	60	60	Off	Off
Pseudomonas_aeruginosa	2289	2289	74760	74760	Off	Off
Pseudomonas_aeruginosa_19BR	13	13	382	382	Off	Off
Pseudomonas_aeruginosa_213BR	14	14	320	320	Off	Off
Pseudomonas_aeruginosa_39016	14	14	524	524	Off	Off
Pseudomonas_aeruginosa_C-NN2	15	15	650	650	Off	Off
Pseudomonas_aeruginosa_CI27	29	29	687	687	Off	Off
Pseudomonas_aeruginosa_DHS01	25	25	388	388	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	16	16	160	160	Off	Off
Pseudomonas_aeruginosa_PA96	16	16	413	413	Off	Off
Pseudomonas_aeruginosa_SG17M	22	22	125	125	Off	Off
Pseudomonas_aeruginosa_SJTD-1	20	20	225	225	Off	Off
Pseudomonas_aeruginosa_VRFPA04	24	24	500	500	Off	Off
Pseudomonas_aeruginosa_YL84	9	9	200	200	Off	Off
Pseudomonas_alcaligenes	1641	1641	2630	2630	Off	Off
Pseudomonas_arsenicoxydans	2074	2074	3094	3094	Off	Off
Pseudomonas_azotoformans	292	292	325	325	Off	Off
Pseudomonas_brenneri	304	304	338	338	Off	Off
Pseudomonas_fluorescens	7646	7646	9393	9393	Off	Off
Pseudomonas_fluorescens_BBc6R8	130	130	162	162	Off	Off
Pseudomonas_fluorescens_Q2-87	567	567	731	731	Off	Off
Pseudomonas_fluorescens_Q8r1-96	140	140	266	266	Off	Off
Pseudomonas_fluorescens_SBW25	202	202	280	280	Off	Off
Pseudomonas_fluorescens_WH6	319	319	425	425	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	363	363	684	684	Off	Off
Pseudomonas_mucidolens	534	534	934	934	Off	Off
Pseudomonas_protegens	1644	1644	2290	2290	Off	Off
Pseudomonas_protegens_CHA0	715	715	1899	1899	Off	Off
Pseudomonas_psychrophila	253	253	287	287	Off	Off
Pseudomonas_putida	1516	1516	1960	1960	Off	Off
Pseudomonas_putida_B6-2	19	19	20	20	Off	Off
Pseudomonas_putida_BIRD-1	10	10	12	12	Off	Off
Pseudomonas_putida_DOT-T1E	16	16	24	24	Off	Off
Pseudomonas_putida_H8234	80	80	238	238	Off	Off
Pseudomonas_putida_KT2440	3	3	3	3	Off	Off
Pseudomonas_putida_ND6	16	16	23	23	Off	Off
Pseudomonas_putida_S12	12	12	16	16	Off	Off
Pseudomonas_putida_S13.1.2	120	120	161	161	Off	Off
Pseudomonas_rhizosphaerae	151	151	186	186	Off	Off
Pseudomonas_silesiensis	2104	2104	2282	2282	Off	Off
Pseudomonas_sp._02C_26	143	143	251	251	Off	Off
Pseudomonas_sp._ACM7	2297	2297	2528	2528	Off	Off
Pseudomonas_sp._ATCC_13867	313	313	363	363	Off	Off
Pseudomonas_sp._CC6-YY-74	1197	1197	1280	1280	Off	Off
Pseudomonas_sp._M30-35	75	75	81	81	Off	Off
Pseudomonas_sp._RU47	174	174	238	238	Off	Off
Pseudomonas_sp._S09G_359	258	258	309	309	Off	Off
Pseudomonas_stutzeri	1714	1714	3192	3192	Off	Off
Pseudomonas_stutzeri_A1501	235	235	518	518	Off	Off
Pseudomonas_stutzeri_CCUG_29243	87	87	131	131	Off	Off
Pseudomonas_stutzeri_DSM_10701	227	227	282	282	Off	Off
Pseudomonas_stutzeri_DSM_4166	115	115	398	398	Off	Off
Pseudomonas_stutzeri_RCH2	122	122	178	178	Off	Off
Pseudomonas_synxantha	733	733	1241	1241	Off	Off
Pseudomonas_synxantha_BG33R	188	188	521	521	Off	Off
Pseudomonas_taetrolens	233	233	276	276	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	1	1	1	Off	Off
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	2	2	4	4	Off	Off
Rickettsia_rickettsii	2	2	4	4	Off	Off
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_sibirica_246	1	1	1	1	Off	Off
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	15	15	828	828	Off	Off
Salmonella_enterica_subsp._VII	3	3	7	7	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	25	25	1702	1702	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	3	3	14	14	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	1	1	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	10	10	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	2	2	34	34	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Yovokome_str._S-1850	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	3	3	Off	Off
Salmonella_enterica_subsp._salamae	3	3	4	4	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	3	3	3	Off	Off
Schistosoma_mansoni	2333	2333	2334	2334	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	2	2	2	2	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Shigella_sonnei_Ss046	3	3	3	3	Off	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	10	10	225	225	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	2	2	200	200	Off	Off
Staphylococcus_cohnii	6	6	11	11	Off	Off
Staphylococcus_epidermidis	22	22	204	204	Off	Off
Staphylococcus_epidermidis_ATCC_12228	3	3	23	23	Off	Off
Staphylococcus_equorum	3	3	11	11	Off	Off
Staphylococcus_hominis	11	11	25	25	Off	Off
Staphylococcus_hominis_subsp._hominis	11	11	36	36	Off	Off
Staphylococcus_nepalensis	2	2	3	3	Off	Off
Staphylococcus_saprophyticus	2	2	3	3	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	46	46	783	783	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	1	1	2	2	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	1	1	2	2	Off	Off
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	3	3	32	32	Off	Off
Streptococcus_gallolyticus	3	3	3	3	Off	Off
Streptococcus_gordonii	4	4	24	24	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	2	2	2	2	Off	Off
Streptococcus_halichoeri	2	2	2	2	Off	Off
Streptococcus_infantarius	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_intermedius_B196	4	4	11	11	Off	Off
Streptococcus_koreensis	1	1	2	2	Off	Off
Streptococcus_lactarius	2	2	2	2	Off	Off
Streptococcus_lutetiensis	5	5	10	10	Off	Off
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	13	13	15	15	Off	Off
Streptococcus_mitis_B6	2	2	2	2	Off	Off
Streptococcus_mutans	2	2	3	3	Off	Off
Streptococcus_mutans_UA159	3	3	16	16	Off	Off
Streptococcus_oralis	7	7	9	9	Off	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parauberis	1	1	1	1	Off	Off
Streptococcus_parauberis_NCFD_2020	1	1	2	2	Off	Off
Streptococcus_pneumoniae	2	2	35	35	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	2	2	6	6	Off	Off
Streptococcus_pneumoniae_INV200	1	1	3	3	Off	Off
Streptococcus_porcinus	2	2	2	2	Off	Off
Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	Off	Off
Streptococcus_pyogenes	2	2	2	2	Off	Off
Streptococcus_salivarius	4	4	6	6	Off	Off
Streptococcus_salivarius_57.I	1	1	6	6	Off	Off
Streptococcus_salivarius_CCHSS3	1	1	2	2	Off	Off
Streptococcus_sanguinis	7	7	18	18	Off	Off
Streptococcus_sanguinis_SK36	5	5	14	14	Off	Off
Streptococcus_sobrinus	1	1	3	3	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._FDAARGOS_192	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	4	4	4	4	Off	Off
Streptococcus_sp._LPB0220	3	3	3	3	Off	Off
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_suis	2	2	3	3	Off	Off
Streptococcus_thermophilus	4	4	26	26	Off	Off
Streptococcus_troglodytae	4	4	4	4	Off	Off
Streptococcus_vestibularis	2	2	2	2	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	9	9	17	17	Off	Off
Tannerella_forsythia_92A2	1	1	1	1	Off	Off
Tannerella_forsythia_KS16	4	4	4	4	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	18	18	48	48	Off	Off
Treponema_azotonutricium_ZAS-9	19	19	20	20	Off	Off
Treponema_brennaborense_DSM_12168	12	12	13	13	Off	Off
Treponema_caldarium_DSM_7334	4	4	4	4	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	2	2	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	7	7	11	11	Off	Off
Treponema_pedis	1	1	1	1	Off	Off
Treponema_phagedenis	9	9	26	26	Off	Off
Treponema_primitia_ZAS-2	12	12	12	12	Off	Off
Treponema_putidum	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	4	4	4	4	Off	Off
Treponema_sp._OMZ_838	4	4	4	4	Off	Off
Treponema_succinifaciens_DSM_2489	3	3	3	3	Off	Off
Treponema_vincentii	5	5	5	5	Off	Off
Trichinella_spiralis	1	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	10	10	13	13	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	3	7	7	Off	Off
Veillonella_parvula_HSIVP1	3	3	10	10	Off	Off
Vibrio_anguillarum	7	7	9	9	Off	Off
Vibrio_anguillarum_775	2	2	28	28	Off	Off
Vibrio_cholerae	9	9	15	15	Off	Off
Vibrio_furnissii	2	2	4	4	Off	Off
Vibrio_furnissii_NCTC_11218	4	4	20	20	Off	Off
Vibrio_parahaemolyticus	2	2	52	52	Off	Off
Vibrio_parahaemolyticus_UCM-V493	3	3	27	27	Off	Off
Vibrio_splendidus	2	2	2	2	Off	Off
Vibrio_vulnificus	5	5	11	11	Off	Off
Vibrio_vulnificus_CMCP6	1	1	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	3	3	11	11	Off	Off
Yersinia_enterocolitica_LC20	2	2	2	2	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	3	3	6	6	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	2	2	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2	2	2	2	Off	Off
Yersinia_intermedia	1	1	2	2	Off	Off
Yersinia_pestis	4	4	4	4	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	1	1	3	3	Off	Off
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	3	3	6	6	Off	Off
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	3	3	6	6	Off	Off
unclassified_Brucella	10	10	39	39	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
