Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	7	7	7	7	Off	Off
Listeria_monocytogenes_HCC23	16	16	20	20	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	243	243	1650	1650	Off	Off
Mycobacterium_avium_subsp._avium	32	32	68	68	Off	Off
Mycobacterium_avium_subsp._hominissuis	132	132	231	231	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	62	62	90	90	Off	Off
Mycobacterium_canettii	13	13	13	13	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	82	82	87	87	Off	Off
Mycobacterium_dioxanotrophicus	178	178	181	181	Off	Off
Mycobacterium_intracellulare	76	76	101	101	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	52	52	118	118	Off	Off
Mycobacterium_kansasii	193	193	282	282	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	7	7	7	Off	Off
Mycobacterium_marseillense	61	61	66	66	Off	Off
Mycobacterium_paragordonae	130	130	150	150	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	126	126	131	131	Off	Off
Mycobacterium_sp._YC-RL4	78	78	79	79	Off	Off
Mycobacterium_tuberculosis	69	69	174	174	Off	Off
Mycobacterium_tuberculosis_KZN_1435	46	46	155	155	Off	Off
Mycobacterium_tuberculosis_complex	72	72	484	484	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	89	89	715	715	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	29	29	128	128	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	7	7	15	15	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	2	7	7	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	17	17	68	68	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6	6	54	54	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	26	26	404	404	Off	Off
Neisseria_animaloris	2	2	3	3	Off	Off
Neisseria_bacilliformis	16	16	16	16	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_canis	5	5	5	5	Off	Off
Neisseria_chenwenguii	3	3	3	3	Off	Off
Neisseria_dentiae	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_gonorrhoeae	6	6	38	38	Off	Off
Neisseria_lactamica	5	5	5	5	Off	Off
Neisseria_macacae_ATCC_33926	2	2	2	2	Off	Off
Neisseria_meningitidis	15	15	82	82	Off	Off
Neisseria_meningitidis_8013	1	1	4	4	Off	Off
Neisseria_meningitidis_M0579	1	1	1	1	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	2	2	2	2	Off	Off
Neisseria_shayeganii	14	14	14	14	Off	Off
Neisseria_sicca	0	0	0	0	na	na
Neisseria_sp._KEM232	14	14	14	14	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	1	1	1	1	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	2	2	2	2	Off	Off
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zoodegmatis	3	3	3	3	Off	Off
Ochrobactrum	35	35	35	35	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	3	3	5	5	Off	Off
Pasteurella_multocida	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida	3	3	6	6	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	1	1	2	2	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	28	28	92	92	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	4	4	Off	Off
Porphyromonas_gingivalis_ATCC_33277	4	4	16	16	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	1	1	Off	Off
Porphyromonas_gingivalis_W83	1	1	10	10	Off	Off
Pseudochrobactrum	20	20	26	26	Off	Off
Pseudomonas_aeruginosa	618	618	20860	20860	Off	Off
Pseudomonas_aeruginosa_19BR	5	5	37	37	Off	Off
Pseudomonas_aeruginosa_213BR	2	2	77	77	Off	Off
Pseudomonas_aeruginosa_39016	5	5	131	131	Off	Off
Pseudomonas_aeruginosa_C-NN2	6	6	93	93	Off	Off
Pseudomonas_aeruginosa_CI27	6	6	112	112	Off	Off
Pseudomonas_aeruginosa_DHS01	13	13	341	341	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	8	8	125	125	Off	Off
Pseudomonas_aeruginosa_PA96	4	4	99	99	Off	Off
Pseudomonas_aeruginosa_SG17M	13	13	669	669	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	29	29	Off	Off
Pseudomonas_aeruginosa_VRFPA04	7	7	238	238	Off	Off
Pseudomonas_aeruginosa_YL84	9	9	43	43	Off	Off
Pseudomonas_alcaligenes	153	153	198	198	Off	Off
Pseudomonas_arsenicoxydans	18	18	20	20	Off	Off
Pseudomonas_azotoformans	19	19	19	19	Off	Off
Pseudomonas_brenneri	5	5	7	7	Off	Off
Pseudomonas_fluorescens	171	171	221	221	Off	Off
Pseudomonas_fluorescens_BBc6R8	1	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	23	23	35	35	Off	Off
Pseudomonas_fluorescens_SBW25	12	12	12	12	Off	Off
Pseudomonas_fluorescens_WH6	8	8	10	10	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	5	5	11	11	Off	Off
Pseudomonas_mucidolens	45	45	65	65	Off	Off
Pseudomonas_protegens	41	41	59	59	Off	Off
Pseudomonas_protegens_CHA0	22	22	60	60	Off	Off
Pseudomonas_psychrophila	3	3	3	3	Off	Off
Pseudomonas_putida	157	157	203	203	Off	Off
Pseudomonas_putida_B6-2	4	4	4	4	Off	Off
Pseudomonas_putida_BIRD-1	2	2	3	3	Off	Off
Pseudomonas_putida_DOT-T1E	1	1	2	2	Off	Off
Pseudomonas_putida_H8234	13	13	45	45	Off	Off
Pseudomonas_putida_KT2440	1	1	1	1	Off	Off
Pseudomonas_putida_ND6	2	2	3	3	Off	Off
Pseudomonas_putida_S12	2	2	3	3	Off	Off
Pseudomonas_putida_S13.1.2	21	21	37	37	Off	Off
Pseudomonas_rhizosphaerae	18	18	19	19	Off	Off
Pseudomonas_silesiensis	27	27	30	30	Off	Off
Pseudomonas_sp._02C_26	21	21	29	29	Off	Off
Pseudomonas_sp._ACM7	16	16	17	17	Off	Off
Pseudomonas_sp._ATCC_13867	64	64	67	67	Off	Off
Pseudomonas_sp._CC6-YY-74	77	77	85	85	Off	Off
Pseudomonas_sp._M30-35	15	15	17	17	Off	Off
Pseudomonas_sp._RU47	5	5	8	8	Off	Off
Pseudomonas_sp._S09G_359	13	13	15	15	Off	Off
Pseudomonas_stutzeri	439	439	657	657	Off	Off
Pseudomonas_stutzeri_A1501	33	33	99	99	Off	Off
Pseudomonas_stutzeri_CCUG_29243	23	23	36	36	Off	Off
Pseudomonas_stutzeri_DSM_10701	61	61	71	71	Off	Off
Pseudomonas_stutzeri_DSM_4166	24	24	71	71	Off	Off
Pseudomonas_stutzeri_RCH2	28	28	37	37	Off	Off
Pseudomonas_synxantha	36	36	59	59	Off	Off
Pseudomonas_synxantha_BG33R	4	4	7	7	Off	Off
Pseudomonas_taetrolens	10	10	10	10	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	2	2	2	2	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	14	14	738	738	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	13	13	653	653	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	3	3	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3	3	11	11	Off	Off
Schistosoma_mansoni	3504	3504	3504	3504	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_dysenteriae_Sd197	1	1	1	1	Off	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	15	15	15	15	Off	Off
Staphylococcus_aureus_RF122	2	2	32	32	Off	Off
Staphylococcus_cohnii	10	10	25	25	Off	Off
Staphylococcus_epidermidis	2	2	15	15	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	14	14	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	3	3	5	5	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	72	72	315	315	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	1	1	Off	Off
Streptococcus_equi	4	4	19	19	Off	Off
Streptococcus_equi_subsp._equi	1	1	2	2	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	Off	Off
Streptococcus_equinus	2	2	4	4	Off	Off
Streptococcus_gallolyticus	1	1	1	1	Off	Off
Streptococcus_gordonii	2	2	4	4	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	2	2	2	2	Off	Off
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_oralis_subsp._oralis	2	2	2	2	Off	Off
Streptococcus_pantholopis	4	4	6	6	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	2	2	2	Off	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_porcinus	2	2	2	2	Off	Off
Streptococcus_pyogenes	1	1	9	9	Off	Off
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	0	0	0	0	na	na
Streptococcus_sp._FDAARGOS_522	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_suis	1	1	1	1	Off	Off
Streptococcus_suis_6407	1	1	1	1	Off	Off
Streptococcus_suis_D12	1	1	1	1	Off	Off
Streptococcus_suis_JS14	8	8	32	32	Off	Off
Streptococcus_thermophilus	1	1	1	1	Off	Off
Streptococcus_urinalis	2	2	2	2	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	4	8	8	Off	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	43	43	53	53	Off	Off
Treponema_azotonutricium_ZAS-9	3	3	3	3	Off	Off
Treponema_brennaborense_DSM_12168	1	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	7	7	7	7	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	6	6	6	6	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_phagedenis	7	7	15	15	Off	Off
Treponema_primitia_ZAS-2	10	10	10	10	Off	Off
Treponema_putidum	4	4	4	4	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	3	3	3	3	Off	Off
Treponema_vincentii	5	5	5	5	Off	Off
Trichinella_spiralis	6	6	6	6	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	10	10	10	10	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Vibrio_anguillarum	2	2	2	2	Off	Off
Vibrio_cholerae	1	1	3	3	Off	Off
Vibrio_furnissii	9	9	15	15	Off	Off
Vibrio_furnissii_NCTC_11218	7	7	34	34	Off	Off
Vibrio_parahaemolyticus	5	5	19	19	Off	Off
Vibrio_parahaemolyticus_UCM-V493	2	2	2	2	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	10	10	10	10	Off	Off
Vibrio_vulnificus_Env1	3	3	9	9	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	1	1	1	Off	Off
Vibrio_vulnificus_YJ016	1	1	3	3	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	3	3	6	6	Off	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	8	8	9	9	Off	Off
Yersinia_pestis_1412	10	10	14	14	Off	Off
Yersinia_pestis_3067	1	1	3	3	Off	Off
Yersinia_pestis_8787	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	2	2	2	2	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	2	6	6	Off	Off
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	0	0	0	0	na	na
Yersinia_similis	2	2	4	4	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	9	9	25	25	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
