Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_intracellulare_subsp._yongonense	38	38	66	66	Off	Off
Mycobacterium_kansasii	138	138	226	226	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	6	6	6	6	Off	Off
Mycobacterium_marseillense	38	38	39	39	Off	Off
Mycobacterium_paragordonae	61	61	68	68	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	154	154	163	163	Off	Off
Mycobacterium_sp._YC-RL4	89	89	98	98	Off	Off
Mycobacterium_tuberculosis	42	42	87	87	Off	Off
Mycobacterium_tuberculosis_KZN_1435	32	32	97	97	Off	Off
Mycobacterium_tuberculosis_complex	45	45	298	298	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	98	98	981	981	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	31	31	162	162	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	13	13	23	23	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	9	9	13	13	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	14	14	78	78	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	14	14	118	118	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	77	77	825	825	Off	Off
Neisseria_animalis	11	11	11	11	Off	Off
Neisseria_animaloris	10	10	10	10	Off	Off
Neisseria_arctica	2	2	2	2	Off	Off
Neisseria_bacilliformis	21	21	21	21	Off	Off
Neisseria_brasiliensis	6	6	6	6	Off	Off
Neisseria_canis	5	5	5	5	Off	Off
Neisseria_chenwenguii	26	26	26	26	Off	Off
Neisseria_cinerea	8	8	8	8	Off	Off
Neisseria_dentiae	20	20	20	20	Off	Off
Neisseria_dumasiana	14	14	14	14	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	6	6	6	6	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	9	9	46	46	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	7	7	152	152	Off	Off
Neisseria_lactamica	15	15	18	18	Off	Off
Neisseria_macacae_ATCC_33926	2	2	2	2	Off	Off
Neisseria_meningitidis	13	13	68	68	Off	Off
Neisseria_meningitidis_8013	2	2	6	6	Off	Off
Neisseria_meningitidis_H44/76	4	4	12	12	Off	Off
Neisseria_meningitidis_LNP21362	1	1	1	1	Off	Off
Neisseria_meningitidis_M01-240355	4	4	9	9	Off	Off
Neisseria_meningitidis_M0579	1	1	3	3	Off	Off
Neisseria_meningitidis_MC58	1	1	9	9	Off	Off
Neisseria_mucosa	7	7	9	9	Off	Off
Neisseria_musculi	14	14	14	14	Off	Off
Neisseria_perflava	4	4	4	4	Off	Off
Neisseria_shayeganii	31	31	31	31	Off	Off
Neisseria_sicca	6	6	6	6	Off	Off
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	27	27	27	27	Off	Off
Neisseria_sp._ZJ785	11	11	12	12	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	7	7	7	7	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	2	2	2	2	Off	Off
Neisseria_weaveri	4	4	5	5	Off	Off
Neisseria_zalophi	3	3	3	3	Off	Off
Neisseria_zoodegmatis	8	8	8	8	Off	Off
Ochrobactrum	7	7	7	7	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	1	1	Off	Off
Pasteurella_multocida	2	2	2	2	Off	Off
Pasteurella_multocida_subsp._multocida	48	48	48	48	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	1	3	3	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	4	4	37	37	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	2	2	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	5	5	Off	Off
Porphyromonas_gingivalis_ATCC_33277	2	2	6	6	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	4	4	Off	Off
Porphyromonas_gingivalis_W83	8	8	25	25	Off	Off
Pseudochrobactrum	20	20	24	24	Off	Off
Pseudomonas_aeruginosa	948	948	26008	26008	Off	Off
Pseudomonas_aeruginosa_19BR	8	8	212	212	Off	Off
Pseudomonas_aeruginosa_213BR	5	5	144	144	Off	Off
Pseudomonas_aeruginosa_39016	2	2	69	69	Off	Off
Pseudomonas_aeruginosa_C-NN2	2	2	41	41	Off	Off
Pseudomonas_aeruginosa_CI27	11	11	496	496	Off	Off
Pseudomonas_aeruginosa_DHS01	10	10	159	159	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	2	2	53	53	Off	Off
Pseudomonas_aeruginosa_PA96	4	4	50	50	Off	Off
Pseudomonas_aeruginosa_SG17M	14	14	268	268	Off	Off
Pseudomonas_aeruginosa_VRFPA04	3	3	69	69	Off	Off
Pseudomonas_aeruginosa_YL84	2	2	36	36	Off	Off
Pseudomonas_alcaligenes	227	227	316	316	Off	Off
Pseudomonas_arsenicoxydans	19	19	24	24	Off	Off
Pseudomonas_azotoformans	29	29	36	36	Off	Off
Pseudomonas_brenneri	6	6	8	8	Off	Off
Pseudomonas_fluorescens	249	249	332	332	Off	Off
Pseudomonas_fluorescens_BBc6R8	6	6	7	7	Off	Off
Pseudomonas_fluorescens_Q2-87	41	41	55	55	Off	Off
Pseudomonas_fluorescens_Q8r1-96	16	16	23	23	Off	Off
Pseudomonas_fluorescens_SBW25	16	16	16	16	Off	Off
Pseudomonas_fluorescens_WH6	10	10	15	15	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	21	21	32	32	Off	Off
Pseudomonas_mucidolens	16	16	24	24	Off	Off
Pseudomonas_protegens	88	88	108	108	Off	Off
Pseudomonas_protegens_CHA0	53	53	113	113	Off	Off
Pseudomonas_psychrophila	24	24	25	25	Off	Off
Pseudomonas_putida	197	197	256	256	Off	Off
Pseudomonas_putida_B6-2	3	3	3	3	Off	Off
Pseudomonas_putida_DOT-T1E	3	3	3	3	Off	Off
Pseudomonas_putida_H8234	16	16	44	44	Off	Off
Pseudomonas_putida_KT2440	6	6	6	6	Off	Off
Pseudomonas_putida_ND6	5	5	5	5	Off	Off
Pseudomonas_putida_S12	7	7	10	10	Off	Off
Pseudomonas_putida_S13.1.2	13	13	19	19	Off	Off
Pseudomonas_rhizosphaerae	54	54	58	58	Off	Off
Pseudomonas_silesiensis	29	29	32	32	Off	Off
Pseudomonas_sp._02C_26	26	26	49	49	Off	Off
Pseudomonas_sp._ACM7	31	31	31	31	Off	Off
Pseudomonas_sp._ATCC_13867	104	104	122	122	Off	Off
Pseudomonas_sp._CC6-YY-74	89	89	102	102	Off	Off
Pseudomonas_sp._M30-35	19	19	19	19	Off	Off
Pseudomonas_sp._RU47	23	23	24	24	Off	Off
Pseudomonas_sp._S09G_359	17	17	18	18	Off	Off
Pseudomonas_stutzeri	787	787	1125	1125	Off	Off
Pseudomonas_stutzeri_A1501	23	23	56	56	Off	Off
Pseudomonas_stutzeri_CCUG_29243	35	35	50	50	Off	Off
Pseudomonas_stutzeri_DSM_10701	137	137	182	182	Off	Off
Pseudomonas_stutzeri_DSM_4166	38	38	127	127	Off	Off
Pseudomonas_stutzeri_RCH2	53	53	89	89	Off	Off
Pseudomonas_synxantha	54	54	76	76	Off	Off
Pseudomonas_synxantha_BG33R	15	15	25	25	Off	Off
Pseudomonas_taetrolens	11	11	11	11	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	1	1	1	Off	Off
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	34	34	1702	1702	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae	1	1	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica	32	32	1812	1812	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	14	14	14	14	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	2	2	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	10	10	13	13	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	3	3	24	24	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	3	3	3	3	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	3	3	3	Off	Off
Schistosoma_mansoni	1149	1149	1149	1149	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	16	16	28	28	Off	Off
Staphylococcus_cohnii	2	2	2	2	Off	Off
Staphylococcus_epidermidis	9	9	133	133	Off	Off
Staphylococcus_equorum	1	1	1	1	Off	Off
Staphylococcus_hominis	1	1	2	2	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	1	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	8	8	8	8	Off	Off
Streptococcus	37	37	554	554	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	1	1	1	1	Off	Off
Streptococcus_canis	1	1	1	1	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._zooepidemicus	3	3	36	36	Off	Off
Streptococcus_equinus	11	11	29	29	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	2	2	2	2	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mitis_B6	1	1	1	1	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	1	1	1	1	Off	Off
Streptococcus_oralis_subsp._oralis	1	1	2	2	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	2	2	2	Off	Off
Streptococcus_pneumoniae	1	1	2	2	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_rubneri	1	1	1	1	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	4	4	8	8	Off	Off
Streptococcus_sanguinis_SK36	7	7	13	13	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	5	5	18	18	Off	Off
Streptococcus_thermophilus	2	2	15	15	Off	Off
Streptococcus_uberis	2	2	4	4	Off	Off
Streptococcus_vestibularis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	3	6	6	Off	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	14	14	14	14	Off	Off
Treponema_azotonutricium_ZAS-9	3	3	3	3	Off	Off
Treponema_brennaborense_DSM_12168	11	11	11	11	Off	Off
Treponema_caldarium_DSM_7334	2	2	2	2	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35404	2	2	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	2	2	Off	Off
Treponema_phagedenis	3	3	6	6	Off	Off
Treponema_primitia_ZAS-2	6	6	6	6	Off	Off
Treponema_socranskii_subsp._buccale	6	6	6	6	Off	Off
Treponema_succinifaciens_DSM_2489	2	2	2	2	Off	Off
Treponema_vincentii	1	1	1	1	Off	Off
Trichinella_spiralis	5	5	5	5	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	2	2	2	2	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Vibrio_anguillarum	2	2	8	8	Off	Off
Vibrio_cholerae	5	5	19	19	Off	Off
Vibrio_cholerae_O395	1	1	6	6	Off	Off
Vibrio_furnissii	10	10	16	16	Off	Off
Vibrio_furnissii_NCTC_11218	12	12	35	35	Off	Off
Vibrio_parahaemolyticus	8	8	416	416	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	1	1	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	8	8	20	20	Off	Off
Vibrio_vulnificus_Env1	1	1	1	1	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	10	10	34	34	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	3	3	3	3	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	2	2	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	1	1	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica	2	2	6	6	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	2	2	Off	Off
Yersinia_intermedia	5	5	5	5	Off	Off
Yersinia_pestis	3	3	9	9	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	1	1	4	4	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	6	6	6	6	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	3	3	10	10	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
