Node	NumberOfAssignedReads
Streptococcus_pneumoniae	40
Streptococcus_pneumoniae_670-6B	1
Streptococcus_pneumoniae_ATCC_700669	1
Streptococcus_pneumoniae_Hungary19A-6	1
Streptococcus_pneumoniae_PCS8235	4
Streptococcus_pneumoniae_SPN032672	1
Streptococcus_pneumoniae_TIGR4	4
Streptococcus_porcinus	22
Streptococcus_pseudopneumoniae_IS7493	6
Streptococcus_pseudoporcinus	10
Streptococcus_pyogenes	52
Streptococcus_pyogenes_A20	6
Streptococcus_pyogenes_MGAS10394	1
Streptococcus_pyogenes_STAB1102	1
Streptococcus_ratti	98
Streptococcus_respiraculi	26
Streptococcus_rubneri	6
Streptococcus_ruminantium	96
Streptococcus_salivarius	39
Streptococcus_salivarius_57.I	11
Streptococcus_salivarius_CCHSS3	2
Streptococcus_salivarius_JIM8777	9
Streptococcus_sanguinis	67
Streptococcus_sanguinis_SK36	13
Streptococcus_sobrinus	74
Streptococcus_sp._116-D4	3
Streptococcus_sp._1643	2
Streptococcus_sp._A12	9
Streptococcus_sp._CNU_77-61	9
Streptococcus_sp._CNU_G2	14
Streptococcus_sp._CNU_G3	20
Streptococcus_sp._DAT741	15
Streptococcus_sp._FDAARGOS_521	2
Streptococcus_sp._HSISM1	8
Streptococcus_sp._HSISS2	9
Streptococcus_sp._HSISS3	11
Streptococcus_sp._LPB0220	9
Streptococcus_sp._NCTC_11567	5
Streptococcus_sp._NPS_308	4
Streptococcus_sp._oral_taxon_061	6
Streptococcus_sp._oral_taxon_064	2
Streptococcus_sp._oral_taxon_431	9
Streptococcus_sp._zg-86	21
Streptococcus_suis	239
Streptococcus_suis_05HAS68	2
Streptococcus_suis_6407	7
Streptococcus_suis_D12	14
Streptococcus_suis_D9	11
Streptococcus_suis_JS14	1
Streptococcus_suis_ST1	9
Streptococcus_suis_ST3	5
Streptococcus_suis_T15	13
Streptococcus_suis_TL13	7
Streptococcus_suis_YB51	3
Streptococcus_thermophilus	83
Streptococcus_thermophilus_1F8CT	5
Streptococcus_thermophilus_ND03	3
Streptococcus_troglodytae	13
Streptococcus_uberis	20
Streptococcus_urinalis	23
Streptococcus_vestibularis	10
Streptococcus_viridans	3
Taenia_solium	0
Tannerella_forsythia	3
Tannerella_forsythia_92A2	6
Tannerella_forsythia_KS16	7
Toxoplasma_gondii	0
Treponema	33
Treponema_azotonutricium_ZAS-9	3
Treponema_brennaborense_DSM_12168	17
Treponema_caldarium_DSM_7334	1
Treponema_denticola	2
Treponema_denticola_ATCC_35405	0
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	5
Treponema_phagedenis	7
Treponema_primitia_ZAS-2	5
Treponema_ruminis	11
Treponema_socranskii_subsp._buccale	9
Treponema_sp._OMZ_838	5
Treponema_succinifaciens_DSM_2489	11
Treponema_vincentii	2
Trichinella_spiralis	6
Trypanosoma_brucei	0
Trypanosoma_cruzi	1
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	2
Vibrio_anguillarum	16
Vibrio_anguillarum_775	4
Vibrio_cholerae	25
Vibrio_cholerae_O1_biovar_El_Tor	5
Vibrio_cholerae_O395	3
Vibrio_furnissii	20
Vibrio_furnissii_NCTC_11218	7
Vibrio_parahaemolyticus	20
Vibrio_parahaemolyticus_UCM-V493	4
Vibrio_splendidus	2
Vibrio_vulnificus	24
Vibrio_vulnificus_CMCP6	4
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	6
Vibrio_vulnificus_VVyb1(BT3)	6
Yersinia_aldovae	0
Yersinia_aldovae_670-83	12
Yersinia_aleksiciae	4
Yersinia_enterocolitica	8
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	4
Yersinia_enterocolitica_LC20	3
Yersinia_enterocolitica_subsp._enterocolitica	3
Yersinia_enterocolitica_subsp._palearctica	15
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1
Yersinia_intermedia	7
Yersinia_pestis	7
Yersinia_pestis_1412	1
Yersinia_pestis_8787	1
Yersinia_pestis_Antiqua	1
Yersinia_pestis_CO92	0
Yersinia_pestis_Pestoides_F	1
Yersinia_pseudotuberculosis	1
Yersinia_pseudotuberculosis_complex	9
Yersinia_rohdei	10
Yersinia_ruckeri	21
Yersinia_similis	7
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	7
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Neisseria	14
unclassified_Streptococcus	9
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
