Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_interrogans	34	34	396	396	Off	Off
Leptospira_interrogans_serovar_Bataviae	1	1	7	7	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	1	1	3	3	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	5	5	9	9	Off	Off
Leptospira_santarosai	2	2	4	4	Off	Off
Leptospira_weilii	129	129	258	258	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	1	1	1	1	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_J1816	1	1	3	3	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	285	285	1728	1728	Off	Off
Mycobacterium_avium_subsp._avium	40	40	83	83	Off	Off
Mycobacterium_avium_subsp._hominissuis	160	160	298	298	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	47	47	73	73	Off	Off
Mycobacterium_canettii	32	32	32	32	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	139	139	151	151	Off	Off
Mycobacterium_dioxanotrophicus	186	186	189	189	Off	Off
Mycobacterium_intracellulare	222	222	320	320	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	93	93	225	225	Off	Off
Mycobacterium_kansasii	174	174	264	264	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	8	8	8	Off	Off
Mycobacterium_marseillense	76	76	77	77	Off	Off
Mycobacterium_paragordonae	134	134	140	140	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	152	152	152	152	Off	Off
Mycobacterium_sp._YC-RL4	132	132	140	140	Off	Off
Mycobacterium_tuberculosis	64	64	134	134	Off	Off
Mycobacterium_tuberculosis_KZN_1435	52	52	200	200	Off	Off
Mycobacterium_tuberculosis_complex	83	83	487	487	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	152	152	1675	1675	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	38	38	141	141	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	6	6	7	7	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	4	4	15	15	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	24	24	130	130	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	8	8	44	44	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	42	42	578	578	Off	Off
Neisseria_animalis	5	5	5	5	Off	Off
Neisseria_animaloris	4	4	4	4	Off	Off
Neisseria_bacilliformis	16	16	16	16	Off	Off
Neisseria_brasiliensis	4	4	4	4	Off	Off
Neisseria_canis	2	2	2	2	Off	Off
Neisseria_chenwenguii	16	16	17	17	Off	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	24	24	25	25	Off	Off
Neisseria_dumasiana	2	2	2	2	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	9	9	9	9	Off	Off
Neisseria_gonorrhoeae	5	5	41	41	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	7	7	144	144	Off	Off
Neisseria_lactamica	4	4	4	4	Off	Off
Neisseria_macacae_ATCC_33926	3	3	3	3	Off	Off
Neisseria_meningitidis	30	30	120	120	Off	Off
Neisseria_meningitidis_M01-240355	1	1	6	6	Off	Off
Neisseria_meningitidis_serogroup_B	1	1	2	2	Off	Off
Neisseria_mucosa	2	2	2	2	Off	Off
Neisseria_musculi	9	9	9	9	Off	Off
Neisseria_shayeganii	20	20	25	25	Off	Off
Neisseria_sicca	0	0	0	0	na	na
Neisseria_sp._10022	2	2	2	2	Off	Off
Neisseria_sp._KEM232	21	21	21	21	Off	Off
Neisseria_sp._ZJ785	4	4	4	4	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	19	19	19	19	Off	Off
Neisseria_subflava	4	4	4	4	Off	Off
Neisseria_wadsworthii	5	5	5	5	Off	Off
Neisseria_weaveri	6	6	7	7	Off	Off
Neisseria_zoodegmatis	7	7	7	7	Off	Off
Ochrobactrum	26	26	26	26	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	3	3	3	3	Off	Off
Pasteurella_multocida	2	2	2	2	Off	Off
Pasteurella_multocida_subsp._multocida	6	6	19	19	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	1	1	18	18	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	11	11	66	66	Off	Off
Porphyromonas_gingivalis_A7A1-28	8	8	20	20	Off	Off
Porphyromonas_gingivalis_W83	2	2	4	4	Off	Off
Pseudochrobactrum	33	33	37	37	Off	Off
Pseudomonas_aeruginosa	1015	1015	28907	28907	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	36	36	Off	Off
Pseudomonas_aeruginosa_213BR	3	3	65	65	Off	Off
Pseudomonas_aeruginosa_39016	7	7	246	246	Off	Off
Pseudomonas_aeruginosa_C-NN2	5	5	149	149	Off	Off
Pseudomonas_aeruginosa_CI27	10	10	149	149	Off	Off
Pseudomonas_aeruginosa_DHS01	6	6	86	86	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	1	12	12	Off	Off
Pseudomonas_aeruginosa_PA96	6	6	126	126	Off	Off
Pseudomonas_aeruginosa_SG17M	8	8	192	192	Off	Off
Pseudomonas_aeruginosa_SJTD-1	7	7	91	91	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	6	89	89	Off	Off
Pseudomonas_aeruginosa_YL84	1	1	16	16	Off	Off
Pseudomonas_alcaligenes	222	222	295	295	Off	Off
Pseudomonas_arsenicoxydans	13	13	20	20	Off	Off
Pseudomonas_azotoformans	43	43	55	55	Off	Off
Pseudomonas_brenneri	21	21	23	23	Off	Off
Pseudomonas_fluorescens	250	250	303	303	Off	Off
Pseudomonas_fluorescens_BBc6R8	9	9	9	9	Off	Off
Pseudomonas_fluorescens_Q2-87	21	21	33	33	Off	Off
Pseudomonas_fluorescens_Q8r1-96	9	9	26	26	Off	Off
Pseudomonas_fluorescens_SBW25	25	25	27	27	Off	Off
Pseudomonas_fluorescens_WH6	14	14	14	14	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	29	29	56	56	Off	Off
Pseudomonas_mucidolens	18	18	25	25	Off	Off
Pseudomonas_protegens	123	123	158	158	Off	Off
Pseudomonas_protegens_CHA0	47	47	109	109	Off	Off
Pseudomonas_psychrophila	11	11	11	11	Off	Off
Pseudomonas_putida	294	294	364	364	Off	Off
Pseudomonas_putida_B6-2	13	13	13	13	Off	Off
Pseudomonas_putida_DOT-T1E	10	10	15	15	Off	Off
Pseudomonas_putida_H8234	16	16	40	40	Off	Off
Pseudomonas_putida_KT2440	1	1	3	3	Off	Off
Pseudomonas_putida_ND6	2	2	3	3	Off	Off
Pseudomonas_putida_S12	9	9	9	9	Off	Off
Pseudomonas_putida_S13.1.2	34	34	42	42	Off	Off
Pseudomonas_rhizosphaerae	46	46	48	48	Off	Off
Pseudomonas_silesiensis	36	36	42	42	Off	Off
Pseudomonas_sp._02C_26	36	36	66	66	Off	Off
Pseudomonas_sp._ACM7	32	32	36	36	Off	Off
Pseudomonas_sp._ATCC_13867	116	116	145	145	Off	Off
Pseudomonas_sp._CC6-YY-74	109	109	124	124	Off	Off
Pseudomonas_sp._M30-35	15	15	17	17	Off	Off
Pseudomonas_sp._RU47	14	14	18	18	Off	Off
Pseudomonas_sp._S09G_359	25	25	26	26	Off	Off
Pseudomonas_stutzeri	859	859	1260	1260	Off	Off
Pseudomonas_stutzeri_A1501	37	37	86	86	Off	Off
Pseudomonas_stutzeri_CCUG_29243	48	48	91	91	Off	Off
Pseudomonas_stutzeri_DSM_10701	111	111	126	126	Off	Off
Pseudomonas_stutzeri_DSM_4166	56	56	172	172	Off	Off
Pseudomonas_stutzeri_RCH2	73	73	99	99	Off	Off
Pseudomonas_synxantha	74	74	86	86	Off	Off
Pseudomonas_synxantha_BG33R	18	18	45	45	Off	Off
Pseudomonas_taetrolens	13	13	13	13	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	1	1	1	Off	Off
Salmonella_enterica	22	22	1312	1312	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae	2	2	7	7	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	3	3	5	5	Off	Off
Salmonella_enterica_subsp._enterica	25	25	1685	1685	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Eastbourne	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	Off	Off
Schistosoma_mansoni	3657	3657	3657	3657	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_dysenteriae_Sd197	1	1	2	2	Off	Off
Shigella_flexneri	3	3	3	3	Off	Off
Shigella_flexneri_3a	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	100	100	136	136	Off	Off
Staphylococcus_aureus_RF122	2	2	32	32	Off	Off
Staphylococcus_cohnii	4	4	7	7	Off	Off
Staphylococcus_epidermidis	9	9	25	25	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	10	10	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	3	10	10	Off	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	22	22	159	159	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	1	1	8	8	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	2	2	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	1	1	Off	Off
Streptococcus_equi	3	3	15	15	Off	Off
Streptococcus_equinus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halotolerans	1	1	1	1	Off	Off
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_intermedius_B196	1	1	3	3	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	4	4	4	4	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parauberis	2	2	2	2	Off	Off
Streptococcus_parauberis_NCFD_2020	6	6	6	6	Off	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_porcinus	2	2	2	2	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_pyogenes_MGAS8232	1	1	7	7	Off	Off
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	5	5	5	5	Off	Off
Streptococcus_suis	1	1	1	1	Off	Off
Streptococcus_suis_TL13	1	1	2	2	Off	Off
Streptococcus_thermophilus	1	1	3	3	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	4	8	8	Off	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Tannerella_forsythia_KS16	3	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	25	25	27	27	Off	Off
Treponema_azotonutricium_ZAS-9	2	2	2	2	Off	Off
Treponema_brennaborense_DSM_12168	8	8	8	8	Off	Off
Treponema_caldarium_DSM_7334	3	3	3	3	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	4	4	4	4	Off	Off
Treponema_phagedenis	7	7	13	13	Off	Off
Treponema_primitia_ZAS-2	9	9	9	9	Off	Off
Treponema_ruminis	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	1	1	2	2	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	6	6	6	6	Off	Off
Treponema_vincentii	1	1	1	1	Off	Off
Trichinella_spiralis	6	6	6	6	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	5	5	5	5	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	3	3	3	Off	Off
Vibrio_anguillarum	1	1	2	2	Off	Off
Vibrio_anguillarum_775	1	1	2	2	Off	Off
Vibrio_cholerae	10	10	26	26	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	14	14	Off	Off
Vibrio_furnissii	16	16	25	25	Off	Off
Vibrio_furnissii_NCTC_11218	5	5	11	11	Off	Off
Vibrio_parahaemolyticus	4	4	5	5	Off	Off
Vibrio_splendidus	3	3	4	4	Off	Off
Vibrio_vulnificus	12	12	39	39	Off	Off
Vibrio_vulnificus_CMCP6	2	2	6	6	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	2	2	4	4	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	1	1	2	2	Off	Off
Yersinia_intermedia	2	2	2	2	Off	Off
Yersinia_pestis	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	4	4	66	66	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	4	4	6	6	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	15	15	43	43	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
