Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_pneumophila_str._Corby	6	6	7	7	Off	Off
Legionella_pneumophila_subsp._fraseri	7	7	10	10	Off	Off
Legionella_pneumophila_subsp._pascullei	4	4	5	5	Off	Off
Legionella_pneumophila_subsp._pneumophila	2	2	2	2	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	2	2	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	14	14	14	14	Off	Off
Leptospira_borgpetersenii	8	8	8	8	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	18	18	53	53	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	22	22	177	177	Off	Off
Leptospira_interrogans_serovar_Canicola	1	1	2	2	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	3	3	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	3	3	3	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	10	10	25	25	Off	Off
Leptospira_santarosai	15	15	20	20	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	3	3	8	8	Off	Off
Leptospira_weilii	29	29	68	68	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	1	1	2	2	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	2	2	Off	Off
Moraxella_catarrhalis_BBH18	1	1	3	3	Off	Off
Mycobacterium_avium	140	140	901	901	Off	Off
Mycobacterium_avium_subsp._avium	11	11	12	12	Off	Off
Mycobacterium_avium_subsp._hominissuis	55	55	101	101	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	23	23	34	34	Off	Off
Mycobacterium_canettii	8	8	8	8	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	64	64	70	70	Off	Off
Mycobacterium_dioxanotrophicus	76	76	79	79	Off	Off
Mycobacterium_intracellulare	55	55	79	79	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	54	54	144	144	Off	Off
Mycobacterium_kansasii	87	87	139	139	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	4	4	4	Off	Off
Mycobacterium_marseillense	55	55	58	58	Off	Off
Mycobacterium_paragordonae	72	72	78	78	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	135	135	137	137	Off	Off
Mycobacterium_sp._YC-RL4	51	51	53	53	Off	Off
Mycobacterium_tuberculosis	32	32	60	60	Off	Off
Mycobacterium_tuberculosis_KZN_1435	12	12	26	26	Off	Off
Mycobacterium_tuberculosis_complex	30	30	173	173	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	46	46	433	433	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	12	12	38	38	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	5	5	10	10	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	2	6	6	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	22	22	65	65	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	4	4	31	31	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	33	33	287	287	Off	Off
Neisseria_animalis	3	3	3	3	Off	Off
Neisseria_animaloris	5	5	5	5	Off	Off
Neisseria_arctica	2	2	2	2	Off	Off
Neisseria_bacilliformis	31	31	31	31	Off	Off
Neisseria_brasiliensis	4	4	4	4	Off	Off
Neisseria_canis	7	7	8	8	Off	Off
Neisseria_chenwenguii	9	9	9	9	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	10	10	10	10	Off	Off
Neisseria_dumasiana	2	2	2	2	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	6	6	6	6	Off	Off
Neisseria_gonorrhoeae	9	9	53	53	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	5	5	84	84	Off	Off
Neisseria_lactamica	9	9	13	13	Off	Off
Neisseria_macacae_ATCC_33926	7	7	7	7	Off	Off
Neisseria_meningitidis	16	16	67	67	Off	Off
Neisseria_meningitidis_8013	1	1	1	1	Off	Off
Neisseria_meningitidis_M01-240355	2	2	2	2	Off	Off
Neisseria_meningitidis_M0579	1	1	3	3	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	5	5	Off	Off
Neisseria_mucosa	3	3	3	3	Off	Off
Neisseria_musculi	13	13	13	13	Off	Off
Neisseria_perflava	2	2	2	2	Off	Off
Neisseria_shayeganii	27	27	27	27	Off	Off
Neisseria_sicca	2	2	3	3	Off	Off
Neisseria_sp._10022	5	5	5	5	Off	Off
Neisseria_sp._KEM232	21	21	21	21	Off	Off
Neisseria_sp._ZJ785	4	4	4	4	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	8	8	8	8	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	4	4	4	4	Off	Off
Neisseria_weaveri	4	4	4	4	Off	Off
Neisseria_zalophi	5	5	5	5	Off	Off
Neisseria_zoodegmatis	1	1	1	1	Off	Off
Ochrobactrum	36	36	36	36	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	4	4	4	4	Off	Off
Pasteurella_multocida	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida	1	1	3	3	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	2	2	6	6	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	7	21	21	Off	Off
Porphyromonas_gingivalis_AJW4	2	2	2	2	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	4	4	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	29	29	35	35	Off	Off
Pseudomonas_aeruginosa	803	803	21701	21701	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	29	29	Off	Off
Pseudomonas_aeruginosa_213BR	3	3	93	93	Off	Off
Pseudomonas_aeruginosa_39016	6	6	213	213	Off	Off
Pseudomonas_aeruginosa_C-NN2	6	6	70	70	Off	Off
Pseudomonas_aeruginosa_CI27	9	9	194	194	Off	Off
Pseudomonas_aeruginosa_DHS01	6	6	112	112	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	6	6	88	88	Off	Off
Pseudomonas_aeruginosa_PA96	11	11	53	53	Off	Off
Pseudomonas_aeruginosa_SG17M	7	7	80	80	Off	Off
Pseudomonas_aeruginosa_SJTD-1	5	5	58	58	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	6	64	64	Off	Off
Pseudomonas_aeruginosa_YL84	8	8	76	76	Off	Off
Pseudomonas_alcaligenes	194	194	281	281	Off	Off
Pseudomonas_arsenicoxydans	32	32	37	37	Off	Off
Pseudomonas_azotoformans	25	25	27	27	Off	Off
Pseudomonas_brenneri	11	11	11	11	Off	Off
Pseudomonas_fluorescens	234	234	302	302	Off	Off
Pseudomonas_fluorescens_BBc6R8	6	6	7	7	Off	Off
Pseudomonas_fluorescens_Q2-87	21	21	23	23	Off	Off
Pseudomonas_fluorescens_Q8r1-96	5	5	7	7	Off	Off
Pseudomonas_fluorescens_SBW25	8	8	8	8	Off	Off
Pseudomonas_fluorescens_WH6	7	7	7	7	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	14	14	20	20	Off	Off
Pseudomonas_mucidolens	23	23	37	37	Off	Off
Pseudomonas_protegens	74	74	87	87	Off	Off
Pseudomonas_protegens_CHA0	20	20	35	35	Off	Off
Pseudomonas_psychrophila	23	23	23	23	Off	Off
Pseudomonas_putida	234	234	298	298	Off	Off
Pseudomonas_putida_B6-2	4	4	6	6	Off	Off
Pseudomonas_putida_BIRD-1	3	3	3	3	Off	Off
Pseudomonas_putida_DOT-T1E	4	4	7	7	Off	Off
Pseudomonas_putida_H8234	18	18	52	52	Off	Off
Pseudomonas_putida_KT2440	3	3	3	3	Off	Off
Pseudomonas_putida_ND6	9	9	15	15	Off	Off
Pseudomonas_putida_S12	3	3	6	6	Off	Off
Pseudomonas_putida_S13.1.2	43	43	53	53	Off	Off
Pseudomonas_rhizosphaerae	39	39	44	44	Off	Off
Pseudomonas_silesiensis	34	34	38	38	Off	Off
Pseudomonas_sp._02C_26	19	19	30	30	Off	Off
Pseudomonas_sp._ACM7	21	21	21	21	Off	Off
Pseudomonas_sp._ATCC_13867	83	83	91	91	Off	Off
Pseudomonas_sp._CC6-YY-74	70	70	79	79	Off	Off
Pseudomonas_sp._M30-35	12	12	12	12	Off	Off
Pseudomonas_sp._RU47	9	9	10	10	Off	Off
Pseudomonas_sp._S09G_359	15	15	15	15	Off	Off
Pseudomonas_stutzeri	714	714	1169	1169	Off	Off
Pseudomonas_stutzeri_A1501	29	29	90	90	Off	Off
Pseudomonas_stutzeri_CCUG_29243	41	41	63	63	Off	Off
Pseudomonas_stutzeri_DSM_10701	90	90	109	109	Off	Off
Pseudomonas_stutzeri_DSM_4166	42	42	155	155	Off	Off
Pseudomonas_stutzeri_RCH2	50	50	67	67	Off	Off
Pseudomonas_synxantha	51	51	97	97	Off	Off
Pseudomonas_synxantha_BG33R	17	17	41	41	Off	Off
Pseudomonas_taetrolens	13	13	14	14	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	1	1	2	2	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	27	27	1053	1053	Off	Off
Salmonella_enterica_subsp._VII	4	4	4	4	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	4	4	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	31	31	1461	1461	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	3	3	21	21	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	12	12	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	28	28	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	5	5	9	9	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	921	921	921	921	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_dysenteriae_Sd197	1	1	1	1	Off	Off
Shigella_flexneri	1	1	1	1	Off	Off
Shigella_flexneri_3a	4	4	10	10	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	441	441	645	645	Off	Off
Staphylococcus_cohnii	2	2	2	2	Off	Off
Staphylococcus_epidermidis	1	1	7	7	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	1	1	1	1	Off	Off
Staphylococcus_nepalensis	1	1	1	1	Off	Off
Staphylococcus_saprophyticus	1	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	13	13	364	364	Off	Off
Streptococcus_agalactiae	1	1	5	5	Off	Off
Streptococcus_anginosus	1	1	1	1	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus_subsp._pharyngis_C232	1	1	2	2	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	2	2	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	4	4	22	22	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	2	2	2	2	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_pantholopis	4	4	4	4	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	1	1	1	Off	Off
Streptococcus_pneumoniae	3	3	24	24	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_pyogenes_MGAS10394	1	1	1	1	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	6	6	7	7	Off	Off
Streptococcus_sanguinis_SK36	1	1	3	3	Off	Off
Streptococcus_sobrinus	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_suis	1	1	1	1	Off	Off
Streptococcus_suis_6407	1	1	2	2	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	7	7	13	13	Off	Off
Tannerella_forsythia_92A2	4	4	4	4	Off	Off
Tannerella_forsythia_KS16	11	11	11	11	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	15	15	17	17	Off	Off
Treponema_azotonutricium_ZAS-9	3	3	3	3	Off	Off
Treponema_brennaborense_DSM_12168	8	8	8	8	Off	Off
Treponema_caldarium_DSM_7334	6	6	6	6	Off	Off
Treponema_denticola	1	1	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	1	1	1	1	Off	Off
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	3	3	6	6	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_parvum	6	6	6	6	Off	Off
Treponema_pedis	3	3	3	3	Off	Off
Treponema_phagedenis	7	7	39	39	Off	Off
Treponema_primitia_ZAS-2	8	8	8	8	Off	Off
Treponema_socranskii_subsp._buccale	11	11	15	15	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	2	2	2	2	Off	Off
Trichinella_spiralis	2	2	2	2	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	4	4	4	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	1	2	2	Off	Off
Vibrio_anguillarum	5	5	20	20	Off	Off
Vibrio_anguillarum_775	3	3	12	12	Off	Off
Vibrio_cholerae	13	13	16	16	Off	Off
Vibrio_cholerae_O395	2	2	26	26	Off	Off
Vibrio_furnissii	9	9	22	22	Off	Off
Vibrio_furnissii_NCTC_11218	7	7	28	28	Off	Off
Vibrio_parahaemolyticus	8	8	161	161	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	3	3	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	13	13	50	50	Off	Off
Vibrio_vulnificus_Env1	2	2	8	8	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	2	2	2	2	Off	Off
Yersinia_enterocolitica_LC20	3	3	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	2	2	Off	Off
Yersinia_intermedia	1	1	1	1	Off	Off
Yersinia_pestis	2	2	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	3	3	3	3	Off	Off
Yersinia_pseudotuberculosis	4	4	6	6	Off	Off
Yersinia_pseudotuberculosis_complex	2	2	17	17	Off	Off
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	4	4	7	7	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	14	14	47	47	Off	Off
unclassified_Clostridium	1	1	3	3	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
