Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	6	6	17	17	Off	Off
Legionella_anisa	8	8	13	13	Off	Off
Legionella_lansingensis	6	6	6	6	Off	Off
Legionella_pneumophila	4	4	14	14	Off	Off
Legionella_pneumophila_str._Corby	6	6	6	6	Off	Off
Legionella_pneumophila_subsp._fraseri	4	4	8	8	Off	Off
Legionella_pneumophila_subsp._pneumophila	5	5	11	11	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	3	3	3	3	Off	Off
Leptospira_borgpetersenii	2	2	2	2	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	3	3	9	9	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	12	12	93	93	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	2	2	2	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	3	21	21	Off	Off
Leptospira_santarosai	7	7	7	7	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	64	64	131	131	Off	Off
Leptospira_weilii	23	23	52	52	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	2	2	3	3	Off	Off
Listeria_monocytogenes_HCC23	12	12	18	18	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	1	1	Off	Off
Mycobacterium_avium	1089	1089	7589	7589	Off	Off
Mycobacterium_avium_subsp._avium	127	127	256	256	Off	Off
Mycobacterium_avium_subsp._hominissuis	705	705	1229	1229	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	150	150	270	270	Off	Off
Mycobacterium_canettii	50	50	51	51	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	328	328	392	392	Off	Off
Mycobacterium_dioxanotrophicus	473	473	486	486	Off	Off
Mycobacterium_intracellulare	279	279	412	412	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	229	229	514	514	Off	Off
Mycobacterium_kansasii	537	537	898	898	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	11	11	13	13	Off	Off
Mycobacterium_marseillense	277	277	291	291	Off	Off
Mycobacterium_paragordonae	452	452	483	483	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	603	603	638	638	Off	Off
Mycobacterium_sp._YC-RL4	370	370	398	398	Off	Off
Mycobacterium_tuberculosis	190	190	398	398	Off	Off
Mycobacterium_tuberculosis_KZN_1435	134	134	499	499	Off	Off
Mycobacterium_tuberculosis_complex	255	255	1578	1578	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	361	361	3904	3904	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	119	119	535	535	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	25	25	30	30	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	6	6	11	11	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	58	58	329	329	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	48	48	332	332	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	48	48	423	423	Off	Off
Neisseria_animalis	8	8	8	8	Off	Off
Neisseria_animaloris	10	10	11	11	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	38	38	41	41	Off	Off
Neisseria_brasiliensis	3	3	3	3	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	20	20	20	20	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	22	22	25	25	Off	Off
Neisseria_dumasiana	8	8	8	8	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	5	5	5	5	Off	Off
Neisseria_flavescens	3	3	3	3	Off	Off
Neisseria_gonorrhoeae	3	3	9	9	Off	Off
Neisseria_lactamica	1	1	1	1	Off	Off
Neisseria_macacae_ATCC_33926	2	2	2	2	Off	Off
Neisseria_meningitidis	12	12	41	41	Off	Off
Neisseria_meningitidis_8013	1	1	1	1	Off	Off
Neisseria_meningitidis_M01-240355	1	1	1	1	Off	Off
Neisseria_meningitidis_M0579	1	1	1	1	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	1	1	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	11	11	11	11	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	22	22	23	23	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._KEM232	16	16	16	16	Off	Off
Neisseria_sp._ZJ785	4	4	4	4	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	15	15	16	16	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	5	5	5	5	Off	Off
Neisseria_weaveri	5	5	5	5	Off	Off
Neisseria_zalophi	4	4	4	4	Off	Off
Neisseria_zoodegmatis	2	2	2	2	Off	Off
Ochrobactrum	82	82	87	87	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	1	1	Off	Off
Pasteurella_multocida	3	3	21	21	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	1	1	5	5	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	18	18	80	80	Off	Off
Porphyromonas_gingivalis_AJW4	4	4	16	16	Off	Off
Porphyromonas_gingivalis_W83	2	2	8	8	Off	Off
Pseudochrobactrum	90	90	108	108	Off	Off
Pseudomonas_aeruginosa	1226	1226	34907	34907	Off	Off
Pseudomonas_aeruginosa_19BR	12	12	117	117	Off	Off
Pseudomonas_aeruginosa_213BR	10	10	299	299	Off	Off
Pseudomonas_aeruginosa_39016	14	14	424	424	Off	Off
Pseudomonas_aeruginosa_C-NN2	6	6	166	166	Off	Off
Pseudomonas_aeruginosa_CI27	15	15	215	215	Off	Off
Pseudomonas_aeruginosa_DHS01	8	8	25	25	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	17	17	232	232	Off	Off
Pseudomonas_aeruginosa_PA96	7	7	204	204	Off	Off
Pseudomonas_aeruginosa_SG17M	14	14	161	161	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	11	11	Off	Off
Pseudomonas_aeruginosa_VRFPA04	10	10	165	165	Off	Off
Pseudomonas_aeruginosa_YL84	8	8	149	149	Off	Off
Pseudomonas_alcaligenes	335	335	451	451	Off	Off
Pseudomonas_arsenicoxydans	31	31	40	40	Off	Off
Pseudomonas_azotoformans	35	35	35	35	Off	Off
Pseudomonas_brenneri	3	3	3	3	Off	Off
Pseudomonas_fluorescens	389	389	486	486	Off	Off
Pseudomonas_fluorescens_BBc6R8	15	15	18	18	Off	Off
Pseudomonas_fluorescens_Q2-87	27	27	37	37	Off	Off
Pseudomonas_fluorescens_Q8r1-96	19	19	27	27	Off	Off
Pseudomonas_fluorescens_SBW25	24	24	34	34	Off	Off
Pseudomonas_fluorescens_WH6	17	17	20	20	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	17	17	31	31	Off	Off
Pseudomonas_mucidolens	33	33	44	44	Off	Off
Pseudomonas_protegens	111	111	131	131	Off	Off
Pseudomonas_protegens_CHA0	51	51	104	104	Off	Off
Pseudomonas_psychrophila	5	5	7	7	Off	Off
Pseudomonas_putida	351	351	460	460	Off	Off
Pseudomonas_putida_B6-2	9	9	11	11	Off	Off
Pseudomonas_putida_BIRD-1	4	4	4	4	Off	Off
Pseudomonas_putida_DOT-T1E	16	16	47	47	Off	Off
Pseudomonas_putida_H8234	26	26	62	62	Off	Off
Pseudomonas_putida_KT2440	12	12	15	15	Off	Off
Pseudomonas_putida_ND6	1	1	1	1	Off	Off
Pseudomonas_putida_S12	4	4	4	4	Off	Off
Pseudomonas_putida_S13.1.2	31	31	33	33	Off	Off
Pseudomonas_rhizosphaerae	39	39	39	39	Off	Off
Pseudomonas_silesiensis	31	31	34	34	Off	Off
Pseudomonas_sp._02C_26	65	65	94	94	Off	Off
Pseudomonas_sp._ACM7	36	36	38	38	Off	Off
Pseudomonas_sp._ATCC_13867	120	120	144	144	Off	Off
Pseudomonas_sp._CC6-YY-74	120	120	133	133	Off	Off
Pseudomonas_sp._M30-35	14	14	16	16	Off	Off
Pseudomonas_sp._RU47	11	11	16	16	Off	Off
Pseudomonas_sp._S09G_359	33	33	33	33	Off	Off
Pseudomonas_stutzeri	850	850	1242	1242	Off	Off
Pseudomonas_stutzeri_A1501	54	54	129	129	Off	Off
Pseudomonas_stutzeri_CCUG_29243	35	35	50	50	Off	Off
Pseudomonas_stutzeri_DSM_10701	78	78	92	92	Off	Off
Pseudomonas_stutzeri_DSM_4166	45	45	151	151	Off	Off
Pseudomonas_stutzeri_RCH2	112	112	161	161	Off	Off
Pseudomonas_synxantha	67	67	104	104	Off	Off
Pseudomonas_synxantha_BG33R	15	15	42	42	Off	Off
Pseudomonas_taetrolens	14	14	14	14	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	24	24	1613	1613	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	10	10	619	619	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Muenchen	2	2	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	3	3	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	3	3	Off	Off
Salmonella_enterica_subsp._salamae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	10000	10000	10001	10001	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	5	5	8	8	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	20	20	24	24	Off	Off
Staphylococcus_aureus_RF122	1	1	16	16	Off	Off
Staphylococcus_cohnii	6	6	13	13	Off	Off
Staphylococcus_epidermidis	13	13	107	107	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	13	13	Off	Off
Staphylococcus_epidermidis_PM221	1	1	1	1	Off	Off
Staphylococcus_equorum	7	7	21	21	Off	Off
Staphylococcus_hominis	7	7	10	10	Off	Off
Staphylococcus_hominis_subsp._hominis	7	7	24	24	Off	Off
Staphylococcus_nepalensis	15	15	15	15	Off	Off
Staphylococcus_saprophyticus	3	3	6	6	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	1	1	Off	Off
Staphylococcus_succinus	5	5	5	5	Off	Off
Streptococcus	43	43	387	387	Off	Off
Streptococcus_agalactiae	1	1	1	1	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	1	2	2	Off	Off
Streptococcus_cristatus_ATCC_51100	2	2	2	2	Off	Off
Streptococcus_dysgalactiae	1	1	8	8	Off	Off
Streptococcus_equi_subsp._zooepidemicus	2	2	2	2	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	9	9	34	34	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	1	1	1	1	Off	Off
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_intermedius	1	1	2	2	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mitis_B6	3	3	9	9	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	4	4	16	16	Off	Off
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_oralis_subsp._oralis	2	2	2	2	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	Off	Off
Streptococcus_parasuis	1	1	1	1	Off	Off
Streptococcus_parauberis	1	1	1	1	Off	Off
Streptococcus_parauberis_NCFD_2020	4	4	8	8	Off	Off
Streptococcus_periodonticum	1	1	1	1	Off	Off
Streptococcus_pluranimalium	1	1	3	3	Off	Off
Streptococcus_pneumoniae	2	2	2	2	Off	Off
Streptococcus_porcinus	1	1	1	1	Off	Off
Streptococcus_pseudoporcinus	1	1	1	1	Off	Off
Streptococcus_pyogenes	2	2	2	2	Off	Off
Streptococcus_ratti	2	2	2	2	Off	Off
Streptococcus_ruminantium	1	1	2	2	Off	Off
Streptococcus_salivarius	1	1	1	1	Off	Off
Streptococcus_salivarius_CCHSS3	1	1	4	4	Off	Off
Streptococcus_sanguinis	1	1	2	2	Off	Off
Streptococcus_sobrinus	1	1	3	3	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_431	2	2	2	2	Off	Off
Streptococcus_suis	5	5	13	13	Off	Off
Streptococcus_suis_6407	1	1	5	5	Off	Off
Streptococcus_suis_JS14	6	6	24	24	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	3	6	6	Off	Off
Tannerella_forsythia_92A2	3	3	3	3	Off	Off
Tannerella_forsythia_KS16	6	6	6	6	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	53	53	76	76	Off	Off
Treponema_azotonutricium_ZAS-9	3	3	3	3	Off	Off
Treponema_brennaborense_DSM_12168	10	10	11	11	Off	Off
Treponema_caldarium_DSM_7334	7	7	7	7	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	3	4	4	Off	Off
Treponema_pedis	2	2	4	4	Off	Off
Treponema_phagedenis	7	7	13	13	Off	Off
Treponema_ruminis	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	7	7	10	10	Off	Off
Treponema_sp._OMZ_838	2	2	2	2	Off	Off
Treponema_succinifaciens_DSM_2489	1	1	2	2	Off	Off
Treponema_vincentii	3	3	3	3	Off	Off
Trichinella_spiralis	8	8	8	8	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	7	7	7	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	5	5	11	11	Off	Off
Veillonella_parvula_HSIVP1	3	3	9	9	Off	Off
Vibrio_anguillarum	6	6	7	7	Off	Off
Vibrio_anguillarum_775	1	1	6	6	Off	Off
Vibrio_cholerae	12	12	35	35	Off	Off
Vibrio_furnissii	10	10	11	11	Off	Off
Vibrio_furnissii_NCTC_11218	8	8	45	45	Off	Off
Vibrio_parahaemolyticus	4	4	79	79	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	13	13	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	4	4	4	4	Off	Off
Vibrio_vulnificus_Env1	15	15	53	53	Off	Off
Vibrio_vulnificus_YJ016	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	3	3	4	4	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	3	3	8	8	Off	Off
Yersinia_enterocolitica_LC20	1	1	1	1	Off	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	4	4	29	29	Off	Off
Yersinia_pestis_1412	2	2	2	2	Off	Off
Yersinia_pestis_3067	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	1	1	3	3	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	1	1	2	2	Off	Off
Yersinia_rohdei	2	2	2	2	Off	Off
Yersinia_ruckeri	6	6	13	13	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	3	3	6	6	Off	Off
unclassified_Brucella	69	69	226	226	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	5	5	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
