Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_michiganensis_HKOPL1	2	2	3	3	Off	Off
Klebsiella_oxytoca	15	15	26	26	Off	Off
Klebsiella_pneumoniae	23	23	574	574	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	14	14	457	457	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	83	83	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	1	3	3	Off	Off
Legionella_anisa	1	1	1	1	Off	Off
Legionella_lansingensis	7	7	7	7	Off	Off
Legionella_pneumophila	13	13	135	135	Off	Off
Legionella_pneumophila_subsp._fraseri	1	1	3	3	Off	Off
Legionella_pneumophila_subsp._pascullei	5	5	5	5	Off	Off
Legionella_pneumophila_subsp._pneumophila	5	5	12	12	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	10	10	10	10	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	18	18	68	68	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	9	9	118	118	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	5	5	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	1	1	1	Off	Off
Leptospira_santarosai	3	3	3	3	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	3	3	9	9	Off	Off
Leptospira_weilii	21	21	53	53	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	3	3	4	4	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	265	265	1658	1658	Off	Off
Mycobacterium_avium_subsp._avium	38	38	67	67	Off	Off
Mycobacterium_avium_subsp._hominissuis	201	201	327	327	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	72	72	99	99	Off	Off
Mycobacterium_canettii	34	34	35	35	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	112	112	134	134	Off	Off
Mycobacterium_dioxanotrophicus	156	156	158	158	Off	Off
Mycobacterium_intracellulare	187	187	385	385	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	96	96	200	200	Off	Off
Mycobacterium_kansasii	217	217	323	323	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	7	7	7	Off	Off
Mycobacterium_marseillense	108	108	112	112	Off	Off
Mycobacterium_paragordonae	160	160	172	172	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	139	139	146	146	Off	Off
Mycobacterium_sp._YC-RL4	105	105	108	108	Off	Off
Mycobacterium_tuberculosis	72	72	155	155	Off	Off
Mycobacterium_tuberculosis_KZN_1435	58	58	213	213	Off	Off
Mycobacterium_tuberculosis_complex	102	102	571	571	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	134	134	1373	1373	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	40	40	149	149	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	20	20	37	37	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	2	3	3	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	20	20	89	89	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	9	9	73	73	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	29	29	160	160	Off	Off
Neisseria_animaloris	5	5	5	5	Off	Off
Neisseria_bacilliformis	21	21	21	21	Off	Off
Neisseria_brasiliensis	14	14	14	14	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	7	7	7	7	Off	Off
Neisseria_dentiae	7	7	7	7	Off	Off
Neisseria_dumasiana	2	2	2	2	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	4	4	4	4	Off	Off
Neisseria_flavescens	4	4	4	4	Off	Off
Neisseria_gonorrhoeae	6	6	27	27	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	9	9	188	188	Off	Off
Neisseria_lactamica	5	5	8	8	Off	Off
Neisseria_macacae_ATCC_33926	4	4	4	4	Off	Off
Neisseria_meningitidis	11	11	102	102	Off	Off
Neisseria_meningitidis_M0579	3	3	3	3	Off	Off
Neisseria_mucosa	2	2	2	2	Off	Off
Neisseria_musculi	4	4	5	5	Off	Off
Neisseria_shayeganii	7	7	7	7	Off	Off
Neisseria_sicca	6	6	6	6	Off	Off
Neisseria_sp._10022	8	8	8	8	Off	Off
Neisseria_sp._KEM232	19	19	19	19	Off	Off
Neisseria_sp._ZJ785	16	16	16	16	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	4	4	4	Off	Off
Neisseria_subflava	5	5	5	5	Off	Off
Neisseria_wadsworthii	2	2	2	2	Off	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zalophi	2	2	2	2	Off	Off
Neisseria_zoodegmatis	3	3	5	5	Off	Off
Ochrobactrum	6	6	6	6	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	2	2	Off	Off
Pasteurella_multocida	7	7	100	100	Off	Off
Pasteurella_multocida_subsp._multocida	2	2	2	2	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	1	1	3	3	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	6	6	12	12	Off	Off
Porphyromonas_gingivalis_A7A1-28	5	5	15	15	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	2	2	Off	Off
Porphyromonas_gingivalis_W83	4	4	12	12	Off	Off
Pseudochrobactrum	11	11	15	15	Off	Off
Pseudomonas_aeruginosa	915	915	24462	24462	Off	Off
Pseudomonas_aeruginosa_19BR	4	4	96	96	Off	Off
Pseudomonas_aeruginosa_213BR	5	5	60	60	Off	Off
Pseudomonas_aeruginosa_39016	9	9	230	230	Off	Off
Pseudomonas_aeruginosa_C-NN2	6	6	270	270	Off	Off
Pseudomonas_aeruginosa_CI27	12	12	155	155	Off	Off
Pseudomonas_aeruginosa_DHS01	4	4	52	52	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	4	64	64	Off	Off
Pseudomonas_aeruginosa_PA96	5	5	6	6	Off	Off
Pseudomonas_aeruginosa_SG17M	4	4	130	130	Off	Off
Pseudomonas_aeruginosa_SJTD-1	2	2	68	68	Off	Off
Pseudomonas_aeruginosa_VRFPA04	5	5	151	151	Off	Off
Pseudomonas_aeruginosa_YL84	21	21	158	158	Off	Off
Pseudomonas_alcaligenes	238	238	323	323	Off	Off
Pseudomonas_arsenicoxydans	27	27	37	37	Off	Off
Pseudomonas_azotoformans	22	22	28	28	Off	Off
Pseudomonas_brenneri	8	8	8	8	Off	Off
Pseudomonas_fluorescens	215	215	266	266	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	4	5	5	Off	Off
Pseudomonas_fluorescens_Q2-87	19	19	21	21	Off	Off
Pseudomonas_fluorescens_Q8r1-96	11	11	15	15	Off	Off
Pseudomonas_fluorescens_SBW25	22	22	24	24	Off	Off
Pseudomonas_fluorescens_WH6	16	16	19	19	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	19	19	30	30	Off	Off
Pseudomonas_mucidolens	21	21	38	38	Off	Off
Pseudomonas_protegens	91	91	109	109	Off	Off
Pseudomonas_protegens_CHA0	26	26	62	62	Off	Off
Pseudomonas_psychrophila	17	17	17	17	Off	Off
Pseudomonas_putida	253	253	308	308	Off	Off
Pseudomonas_putida_B6-2	3	3	8	8	Off	Off
Pseudomonas_putida_BIRD-1	1	1	1	1	Off	Off
Pseudomonas_putida_DOT-T1E	7	7	9	9	Off	Off
Pseudomonas_putida_H8234	15	15	42	42	Off	Off
Pseudomonas_putida_KT2440	11	11	17	17	Off	Off
Pseudomonas_putida_S12	10	10	13	13	Off	Off
Pseudomonas_putida_S13.1.2	22	22	26	26	Off	Off
Pseudomonas_rhizosphaerae	35	35	38	38	Off	Off
Pseudomonas_silesiensis	25	25	25	25	Off	Off
Pseudomonas_sp._02C_26	31	31	52	52	Off	Off
Pseudomonas_sp._ACM7	50	50	50	50	Off	Off
Pseudomonas_sp._ATCC_13867	127	127	156	156	Off	Off
Pseudomonas_sp._CC6-YY-74	98	98	103	103	Off	Off
Pseudomonas_sp._M30-35	78	78	80	80	Off	Off
Pseudomonas_sp._RU47	27	27	30	30	Off	Off
Pseudomonas_sp._S09G_359	33	33	38	38	Off	Off
Pseudomonas_stutzeri	4278	4278	5841	5841	Off	Off
Pseudomonas_stutzeri_A1501	74	74	218	218	Off	Off
Pseudomonas_stutzeri_CCUG_29243	68	68	119	119	Off	Off
Pseudomonas_stutzeri_DSM_10701	337	337	432	432	Off	Off
Pseudomonas_stutzeri_DSM_4166	70	70	227	227	Off	Off
Pseudomonas_stutzeri_RCH2	164	164	286	286	Off	Off
Pseudomonas_synxantha	58	58	92	92	Off	Off
Pseudomonas_synxantha_BG33R	15	15	22	22	Off	Off
Pseudomonas_taetrolens	6	6	6	6	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Dachau	1	1	1	1	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	18	18	823	823	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica	19	19	428	428	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._AKU_12601	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae	3	3	3	3	Off	Off
Schistosoma_mansoni	4211	4211	4211	4211	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	2	2	2	2	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	19	19	72	72	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	1	4	4	Off	Off
Staphylococcus_cohnii	11	11	18	18	Off	Off
Staphylococcus_epidermidis	23	23	207	207	Off	Off
Staphylococcus_epidermidis_ATCC_12228	4	4	50	50	Off	Off
Staphylococcus_epidermidis_PM221	1	1	1	1	Off	Off
Staphylococcus_equorum	25	25	55	55	Off	Off
Staphylococcus_hominis	23	23	35	35	Off	Off
Staphylococcus_hominis_subsp._hominis	25	25	90	90	Off	Off
Staphylococcus_nepalensis	368	368	368	368	Off	Off
Staphylococcus_saprophyticus	3	3	5	5	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	2	12	12	Off	Off
Staphylococcus_succinus	29	29	29	29	Off	Off
Streptococcus	470	470	2766	2766	Off	Off
Streptococcus_acidominimus	12	12	12	12	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	3	3	7	7	Off	Off
Streptococcus_anginosus_group	2	2	8	8	Off	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	1	1	1	1	Off	Off
Streptococcus_cristatus	1	1	1	1	Off	Off
Streptococcus_cristatus_AS_1.3089	1	1	2	2	Off	Off
Streptococcus_cristatus_ATCC_51100	7	7	9	9	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	2	2	2	2	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	2	2	14	14	Off	Off
Streptococcus_equi	5	5	29	29	Off	Off
Streptococcus_equi_subsp._zooepidemicus	7	7	22	22	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	2	2	16	16	Off	Off
Streptococcus_equinus	1	1	2	2	Off	Off
Streptococcus_ferus	2	2	2	2	Off	Off
Streptococcus_gallolyticus	2	2	2	2	Off	Off
Streptococcus_gallolyticus_UCN34	1	1	2	2	Off	Off
Streptococcus_gordonii	11	11	22	22	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	3	3	3	3	Off	Off
Streptococcus_halichoeri	2	2	4	4	Off	Off
Streptococcus_infantarius	1	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	2	2	Off	Off
Streptococcus_infantis	3	3	3	3	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lactarius	1	1	1	1	Off	Off
Streptococcus_lutetiensis	3	3	5	5	Off	Off
Streptococcus_marmotae	1	1	1	1	Off	Off
Streptococcus_merionis	8	8	8	8	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	15	15	17	17	Off	Off
Streptococcus_mitis_B6	3	3	4	4	Off	Off
Streptococcus_mutans	1	1	1	1	Off	Off
Streptococcus_mutans_UA159	7	7	15	15	Off	Off
Streptococcus_oralis	12	12	18	18	Off	Off
Streptococcus_oralis_ATCC_35037	1	1	2	2	Off	Off
Streptococcus_pantholopis	6	6	8	8	Off	Off
Streptococcus_parasanguinis	2	2	4	4	Off	Off
Streptococcus_parasanguinis_FW213	1	1	1	1	Off	Off
Streptococcus_parasuis	7	7	9	9	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	2	3	3	Off	Off
Streptococcus_pluranimalium	7	7	11	11	Off	Off
Streptococcus_pneumoniae	4	4	62	62	Off	Off
Streptococcus_porcinus	2	2	2	2	Off	Off
Streptococcus_pseudopneumoniae_IS7493	5	5	5	5	Off	Off
Streptococcus_pseudoporcinus	1	1	1	1	Off	Off
Streptococcus_pyogenes	2	2	9	9	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	1	1	4	4	Off	Off
Streptococcus_pyogenes_STAB1102	1	1	2	2	Off	Off
Streptococcus_ratti	4	4	4	4	Off	Off
Streptococcus_respiraculi	2	2	2	2	Off	Off
Streptococcus_rubneri	4	4	4	4	Off	Off
Streptococcus_salivarius	3	3	4	4	Off	Off
Streptococcus_salivarius_57.I	1	1	1	1	Off	Off
Streptococcus_sanguinis	13	13	18	18	Off	Off
Streptococcus_sanguinis_SK36	3	3	5	5	Off	Off
Streptococcus_sobrinus	3	3	3	3	Off	Off
Streptococcus_sp._116-D4	4	4	4	4	Off	Off
Streptococcus_sp._A12	4	4	8	8	Off	Off
Streptococcus_sp._CNU_77-61	1	1	1	1	Off	Off
Streptococcus_sp._DAT741	1	1	1	1	Off	Off
Streptococcus_sp._FDAARGOS_192	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	1	1	1	1	Off	Off
Streptococcus_sp._LPB0220	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_061	5	5	5	5	Off	Off
Streptococcus_sp._oral_taxon_431	3	3	3	3	Off	Off
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	17	17	60	60	Off	Off
Streptococcus_thermophilus	7	7	38	38	Off	Off
Streptococcus_thermophilus_1F8CT	2	2	12	12	Off	Off
Streptococcus_thermophilus_ND03	2	2	17	17	Off	Off
Streptococcus_uberis	1	1	2	2	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Streptococcus_vestibularis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	0	0	0	0	na	na
Tannerella_forsythia_92A2	1	1	1	1	Off	Off
Tannerella_forsythia_KS16	4	4	4	4	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	21	21	25	25	Off	Off
Treponema_azotonutricium_ZAS-9	2	2	3	3	Off	Off
Treponema_brennaborense_DSM_12168	15	15	15	15	Off	Off
Treponema_caldarium_DSM_7334	6	6	8	8	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_OTK	1	1	1	1	Off	Off
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	2	2	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_pedis	1	1	3	3	Off	Off
Treponema_phagedenis	8	8	18	18	Off	Off
Treponema_primitia_ZAS-2	2	2	2	2	Off	Off
Treponema_ruminis	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	3	3	4	4	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	25	25	25	25	Off	Off
Treponema_vincentii	7	7	8	8	Off	Off
Trichinella_spiralis	4	4	4	4	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	3	3	3	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	3	5	5	Off	Off
Veillonella_parvula_HSIVP1	7	7	20	20	Off	Off
Vibrio_anguillarum	10	10	13	13	Off	Off
Vibrio_cholerae	2	2	12	12	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	9	9	Off	Off
Vibrio_cholerae_O395	2	2	4	4	Off	Off
Vibrio_furnissii	11	11	20	20	Off	Off
Vibrio_furnissii_NCTC_11218	3	3	9	9	Off	Off
Vibrio_parahaemolyticus	8	8	278	278	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	31	31	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	5	5	13	13	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	3	4	4	Off	Off
Vibrio_vulnificus_YJ016	1	1	3	3	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	8	8	8	8	Off	Off
Yersinia_enterocolitica	1	1	1	1	Off	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_1412	1	1	3	3	Off	Off
Yersinia_pestis_3067	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	2	14	14	Off	Off
Yersinia_rohdei	2	2	2	2	Off	Off
Yersinia_ruckeri	4	4	4	4	Off	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	7	7	19	19	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	3	3	6	6	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
