Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	na	na
Human_alphaherpesvirus_2	0	0	0	0	na	na
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	57	57	122	122	Off	Off
Klebsiella_aerogenes_EA1509E	8	8	38	38	Off	Off
Klebsiella_michiganensis	29	29	66	66	Off	Off
Klebsiella_michiganensis_HKOPL1	3	3	40	40	Off	Off
Klebsiella_michiganensis_KCTC_1686	1	1	2	2	Off	Off
Klebsiella_oxytoca	39	39	151	151	Off	Off
Klebsiella_pneumoniae	53	53	230	230	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	11	11	401	401	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	3	3	11	11	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	3	3	4	4	Off	Off
Legionella_lansingensis	6	6	6	6	Off	Off
Legionella_pneumophila	11	11	115	115	Off	Off
Legionella_pneumophila_str._Corby	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._fraseri	4	4	8	8	Off	Off
Legionella_pneumophila_subsp._pneumophila	5	5	13	13	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	2	2	12	12	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	8	8	8	8	Off	Off
Leptospira_borgpetersenii	2	2	2	2	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	3	3	8	8	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	49	49	196	196	Off	Off
Leptospira_interrogans_serovar_Linhai_str._56609	1	1	1	1	Off	Off
Leptospira_interrogans_serovar_Manilae	23	23	62	62	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	18	18	19	19	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	4	4	7	7	Off	Off
Leptospira_santarosai	1	1	1	1	Off	Off
Leptospira_weilii	19	19	28	28	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	33	33	221	221	Off	Off
Listeria_monocytogenes_6179	2	2	15	15	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	4	4	16	16	Off	Off
Listeria_monocytogenes_J1816	13	13	73	73	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	7	7	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	1	1	Off	Off
Moraxella_catarrhalis_BBH18	1	1	3	3	Off	Off
Mycobacterium_avium	221	221	1347	1347	Off	Off
Mycobacterium_avium_subsp._avium	31	31	61	61	Off	Off
Mycobacterium_avium_subsp._hominissuis	123	123	212	212	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	34	34	64	64	Off	Off
Mycobacterium_canettii	15	15	15	15	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	54	54	61	61	Off	Off
Mycobacterium_dioxanotrophicus	100	100	103	103	Off	Off
Mycobacterium_intracellulare	136	136	298	298	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	62	62	141	141	Off	Off
Mycobacterium_kansasii	102	102	142	142	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	2	2	3	3	Off	Off
Mycobacterium_marseillense	66	66	69	69	Off	Off
Mycobacterium_paragordonae	81	81	84	84	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	110	110	116	116	Off	Off
Mycobacterium_sp._YC-RL4	68	68	73	73	Off	Off
Mycobacterium_tuberculosis	41	41	78	78	Off	Off
Mycobacterium_tuberculosis_KZN_1435	23	23	74	74	Off	Off
Mycobacterium_tuberculosis_complex	50	50	295	295	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	81	81	635	635	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	28	28	114	114	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	5	5	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	9	9	22	22	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	14	14	92	92	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	5	5	30	30	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	56	56	254	254	Off	Off
Neisseria_animalis	6	6	6	6	Off	Off
Neisseria_animaloris	16	16	20	20	Off	Off
Neisseria_arctica	6	6	6	6	Off	Off
Neisseria_bacilliformis	7	7	7	7	Off	Off
Neisseria_brasiliensis	53	53	53	53	Off	Off
Neisseria_canis	7	7	8	8	Off	Off
Neisseria_chenwenguii	22	22	22	22	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	33	33	33	33	Off	Off
Neisseria_dumasiana	9	9	10	10	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	3	4	4	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	7	7	32	32	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	1	1	24	24	Off	Off
Neisseria_lactamica	2	2	2	2	Off	Off
Neisseria_macacae_ATCC_33926	3	3	3	3	Off	Off
Neisseria_meningitidis	12	12	74	74	Off	Off
Neisseria_meningitidis_M01-240355	3	3	14	14	Off	Off
Neisseria_meningitidis_M0579	1	1	3	3	Off	Off
Neisseria_meningitidis_NZ-05/33	7	7	23	23	Off	Off
Neisseria_mucosa	11	11	11	11	Off	Off
Neisseria_musculi	16	16	16	16	Off	Off
Neisseria_perflava	4	4	4	4	Off	Off
Neisseria_shayeganii	21	21	21	21	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	42	42	42	42	Off	Off
Neisseria_sp._KEM232	15	15	17	17	Off	Off
Neisseria_sp._ZJ785	29	29	29	29	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	8	8	9	9	Off	Off
Neisseria_subflava	4	4	4	4	Off	Off
Neisseria_wadsworthii	10	10	10	10	Off	Off
Neisseria_weaveri	9	9	9	9	Off	Off
Neisseria_zalophi	5	5	5	5	Off	Off
Neisseria_zoodegmatis	5	5	5	5	Off	Off
Ochrobactrum	18	18	18	18	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	6	6	16	16	Off	Off
Pasteurella_multocida	24	24	75	75	Off	Off
Pasteurella_multocida_subsp._gallicida	1	1	2	2	Off	Off
Pasteurella_multocida_subsp._multocida	8	8	45	45	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	2	2	20	20	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	1	1	7	7	Off	Off
Pasteurella_multocida_subsp._septica	1	1	5	5	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	152	152	303	303	Off	Off
Porphyromonas_gingivalis_A7A1-28	7	7	25	25	Off	Off
Porphyromonas_gingivalis_ATCC_33277	7	7	19	19	Off	Off
Porphyromonas_gingivalis_TDC60	10	10	29	29	Off	Off
Porphyromonas_gingivalis_W83	13	13	28	28	Off	Off
Pseudochrobactrum	47	47	61	61	Off	Off
Pseudomonas_aeruginosa	8550	8550	193885	193885	Off	Off
Pseudomonas_aeruginosa_19BR	62	62	1924	1924	Off	Off
Pseudomonas_aeruginosa_213BR	25	25	667	667	Off	Off
Pseudomonas_aeruginosa_39016	34	34	1012	1012	Off	Off
Pseudomonas_aeruginosa_C-NN2	17	17	524	524	Off	Off
Pseudomonas_aeruginosa_CI27	89	89	1930	1930	Off	Off
Pseudomonas_aeruginosa_DHS01	56	56	807	807	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	33	33	834	834	Off	Off
Pseudomonas_aeruginosa_PA96	59	59	1057	1057	Off	Off
Pseudomonas_aeruginosa_SG17M	34	34	691	691	Off	Off
Pseudomonas_aeruginosa_SJTD-1	34	34	535	535	Off	Off
Pseudomonas_aeruginosa_VRFPA04	55	55	681	681	Off	Off
Pseudomonas_aeruginosa_YL84	77	77	923	923	Off	Off
Pseudomonas_alcaligenes	3458	3458	5146	5146	Off	Off
Pseudomonas_arsenicoxydans	334	334	462	462	Off	Off
Pseudomonas_azotoformans	281	281	335	335	Off	Off
Pseudomonas_brenneri	242	242	268	268	Off	Off
Pseudomonas_fluorescens	2548	2548	3618	3618	Off	Off
Pseudomonas_fluorescens_BBc6R8	57	57	92	92	Off	Off
Pseudomonas_fluorescens_Q2-87	380	380	486	486	Off	Off
Pseudomonas_fluorescens_Q8r1-96	68	68	106	106	Off	Off
Pseudomonas_fluorescens_SBW25	178	178	230	230	Off	Off
Pseudomonas_fluorescens_WH6	245	245	276	276	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	249	249	435	435	Off	Off
Pseudomonas_mucidolens	723	723	1141	1141	Off	Off
Pseudomonas_protegens	982	982	1280	1280	Off	Off
Pseudomonas_protegens_CHA0	314	314	785	785	Off	Off
Pseudomonas_psychrophila	155	155	177	177	Off	Off
Pseudomonas_putida	2466	2466	3593	3593	Off	Off
Pseudomonas_putida_B6-2	49	49	83	83	Off	Off
Pseudomonas_putida_BIRD-1	31	31	35	35	Off	Off
Pseudomonas_putida_DOT-T1E	48	48	95	95	Off	Off
Pseudomonas_putida_H8234	270	270	884	884	Off	Off
Pseudomonas_putida_KT2440	26	26	38	38	Off	Off
Pseudomonas_putida_ND6	44	44	65	65	Off	Off
Pseudomonas_putida_S12	39	39	58	58	Off	Off
Pseudomonas_putida_S13.1.2	210	210	289	289	Off	Off
Pseudomonas_rhizosphaerae	585	585	660	660	Off	Off
Pseudomonas_silesiensis	262	262	310	310	Off	Off
Pseudomonas_sp._02C_26	472	472	784	784	Off	Off
Pseudomonas_sp._ACM7	211	211	251	251	Off	Off
Pseudomonas_sp._ATCC_13867	973	973	1198	1198	Off	Off
Pseudomonas_sp._CC6-YY-74	2902	2902	3210	3210	Off	Off
Pseudomonas_sp._M30-35	530	530	563	563	Off	Off
Pseudomonas_sp._RU47	345	345	376	376	Off	Off
Pseudomonas_sp._S09G_359	175	175	205	205	Off	Off
Pseudomonas_stutzeri	10000	10000	13108	13108	Off	On
Pseudomonas_stutzeri_A1501	5184	5184	16300	16300	Off	Off
Pseudomonas_stutzeri_CCUG_29243	5340	5340	9705	9705	Off	Off
Pseudomonas_stutzeri_DSM_10701	10000	10000	14513	14513	Off	Off
Pseudomonas_stutzeri_DSM_4166	5423	5423	18962	18962	Off	Off
Pseudomonas_stutzeri_RCH2	10000	10000	16460	16460	Off	Off
Pseudomonas_synxantha	767	767	1322	1322	Off	Off
Pseudomonas_synxantha_BG33R	161	161	374	374	Off	Off
Pseudomonas_taetrolens	264	264	320	320	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_africae_ESF-5	1	1	1	1	Off	Off
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Dachau	1	1	1	1	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	46	46	878	878	Off	Off
Salmonella_enterica_subsp._VII	2	2	4	4	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae	1	1	4	4	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	3	3	7	7	Off	Off
Salmonella_enterica_subsp._enterica	54	54	1419	1419	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	23	23	23	23	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	2	2	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3	3	26	26	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	3	3	42	42	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	12	12	28	28	Off	Off
Salmonella_enterica_subsp._salamae	2	2	4	4	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	8	8	9	9	Off	Off
Schistosoma_mansoni	2835	2835	2836	2836	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	1	3	3	Off	Off
Shigella_flexneri_3a	1	1	10	10	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	82	82	1173	1173	Off	Off
Staphylococcus_aureus_subsp._aureus_JKD6159	2	2	2	2	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	2	2	200	200	Off	Off
Staphylococcus_aureus_subsp._aureus_SA40	1	1	4	4	Off	Off
Staphylococcus_aureus_subsp._aureus_Z172	3	3	87	87	Off	Off
Staphylococcus_cohnii	18	18	44	44	Off	Off
Staphylococcus_epidermidis	38	38	316	316	Off	Off
Staphylococcus_epidermidis_ATCC_12228	5	5	13	13	Off	Off
Staphylococcus_epidermidis_PM221	8	8	47	47	Off	Off
Staphylococcus_equorum	24	24	35	35	Off	Off
Staphylococcus_hominis	16	16	25	25	Off	Off
Staphylococcus_hominis_subsp._hominis	33	33	105	105	Off	Off
Staphylococcus_nepalensis	92	92	94	94	Off	Off
Staphylococcus_saprophyticus	25	25	37	37	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	16	16	53	53	Off	Off
Staphylococcus_succinus	49	49	49	49	Off	Off
Streptococcus	1432	1432	11394	11394	Off	Off
Streptococcus_acidominimus	7	7	7	7	Off	Off
Streptococcus_agalactiae	7	7	13	13	Off	Off
Streptococcus_anginosus	3	3	4	4	Off	Off
Streptococcus_anginosus_C1051	2	2	2	2	Off	Off
Streptococcus_anginosus_group	2	2	12	12	Off	Off
Streptococcus_australis	2	2	2	2	Off	Off
Streptococcus_canis	14	14	25	25	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	2	2	2	2	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	1	2	2	Off	Off
Streptococcus_cristatus_ATCC_51100	5	5	5	5	Off	Off
Streptococcus_dysgalactiae	6	6	32	32	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	7	7	7	7	Off	Off
Streptococcus_equi	4	4	40	40	Off	Off
Streptococcus_equi_subsp._zooepidemicus	16	16	44	44	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	3	3	7	7	Off	Off
Streptococcus_equinus	169	169	286	286	Off	Off
Streptococcus_ferus	6	6	6	6	Off	Off
Streptococcus_gallolyticus	7	7	7	7	Off	Off
Streptococcus_gallolyticus_UCN34	21	21	42	42	Off	Off
Streptococcus_gordonii	15	15	62	62	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_halichoeri	4	4	4	4	Off	Off
Streptococcus_himalayensis	3	3	3	3	Off	Off
Streptococcus_infantarius	7	7	7	7	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	26	26	43	43	Off	Off
Streptococcus_infantis	8	8	10	10	Off	Off
Streptococcus_iniae	8	8	15	15	Off	Off
Streptococcus_intermedius	1	1	1	1	Off	Off
Streptococcus_intermedius_B196	6	6	21	21	Off	Off
Streptococcus_koreensis	10	10	13	13	Off	Off
Streptococcus_lactarius	1	1	1	1	Off	Off
Streptococcus_lutetiensis	746	746	1350	1350	Off	Off
Streptococcus_marmotae	4	4	5	5	Off	Off
Streptococcus_merionis	14	14	14	14	Off	Off
Streptococcus_milleri	1	1	1	1	Off	Off
Streptococcus_mitis	11	11	20	20	Off	Off
Streptococcus_mitis_B6	5	5	6	6	Off	Off
Streptococcus_mutans	2	2	6	6	Off	Off
Streptococcus_mutans_UA159	7	7	17	17	Off	Off
Streptococcus_oralis	7	7	8	8	Off	Off
Streptococcus_oralis_Uo5	5	5	9	9	Off	Off
Streptococcus_oralis_subsp._oralis	2	2	9	9	Off	Off
Streptococcus_pantholopis	13	13	14	14	Off	Off
Streptococcus_parasanguinis_FW213	3	3	3	3	Off	Off
Streptococcus_parasuis	4	4	5	5	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	2	4	4	Off	Off
Streptococcus_periodonticum	3	3	3	3	Off	Off
Streptococcus_pluranimalium	4	4	5	5	Off	Off
Streptococcus_pneumoniae	3	3	70	70	Off	Off
Streptococcus_pneumoniae_70585	2	2	3	3	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	1	1	5	5	Off	Off
Streptococcus_pneumoniae_SPNA45	1	1	1	1	Off	Off
Streptococcus_porcinus	14	14	40	40	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pseudoporcinus	4	4	6	6	Off	Off
Streptococcus_pyogenes	4	4	32	32	Off	Off
Streptococcus_ratti	5	5	5	5	Off	Off
Streptococcus_respiraculi	6	6	6	6	Off	Off
Streptococcus_rubneri	3	3	3	3	Off	Off
Streptococcus_ruminantium	2	2	3	3	Off	Off
Streptococcus_salivarius	57	57	148	148	Off	Off
Streptococcus_salivarius_57.I	4	4	18	18	Off	Off
Streptococcus_salivarius_CCHSS3	2	2	4	4	Off	Off
Streptococcus_salivarius_JIM8777	10	10	35	35	Off	Off
Streptococcus_sanguinis	26	26	38	38	Off	Off
Streptococcus_sanguinis_SK36	6	6	11	11	Off	Off
Streptococcus_sobrinus	4	4	5	5	Off	Off
Streptococcus_sp._116-D4	1	1	1	1	Off	Off
Streptococcus_sp._1643	1	1	1	1	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._CNU_77-61	12	12	12	12	Off	Off
Streptococcus_sp._CNU_G2	23	23	23	23	Off	Off
Streptococcus_sp._CNU_G3	12	12	12	12	Off	Off
Streptococcus_sp._DAT741	2	2	2	2	Off	Off
Streptococcus_sp._FDAARGOS_192	4	4	4	4	Off	Off
Streptococcus_sp._FDAARGOS_521	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	1	1	1	1	Off	Off
Streptococcus_sp._HSISS3	2	2	2	2	Off	Off
Streptococcus_sp._LPB0220	3	3	3	3	Off	Off
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_064	4	4	4	4	Off	Off
Streptococcus_sp._oral_taxon_431	2	2	2	2	Off	Off
Streptococcus_sp._zg-86	6	6	6	6	Off	Off
Streptococcus_suis	15	15	47	47	Off	Off
Streptococcus_suis_D12	1	1	3	3	Off	Off
Streptococcus_suis_D9	1	1	1	1	Off	Off
Streptococcus_suis_JS14	1	1	1	1	Off	Off
Streptococcus_suis_ST1	2	2	5	5	Off	Off
Streptococcus_suis_TL13	1	1	2	2	Off	Off
Streptococcus_thermophilus	26	26	146	146	Off	Off
Streptococcus_thermophilus_ND03	9	9	56	56	Off	Off
Streptococcus_troglodytae	1	1	1	1	Off	Off
Streptococcus_uberis	3	3	4	4	Off	Off
Streptococcus_urinalis	5	5	5	5	Off	Off
Streptococcus_vestibularis	3	3	3	3	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	13	13	26	26	Off	Off
Tannerella_forsythia_92A2	15	15	15	15	Off	Off
Tannerella_forsythia_KS16	10	10	10	10	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	3	3	5	5	Off	Off
Treponema_azotonutricium_ZAS-9	3	3	3	3	Off	Off
Treponema_brennaborense_DSM_12168	3	3	4	4	Off	Off
Treponema_caldarium_DSM_7334	6	6	6	6	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	2	2	24	24	Off	Off
Treponema_denticola_ATCC_35404	5	5	5	5	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	3	3	3	3	Off	Off
Treponema_medium	3	3	3	3	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	4	4	Off	Off
Treponema_pedis	3	3	3	3	Off	Off
Treponema_phagedenis	1	1	1	1	Off	Off
Treponema_primitia_ZAS-2	15	15	15	15	Off	Off
Treponema_socranskii_subsp._buccale	4	4	4	4	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	17	17	17	17	Off	Off
Treponema_vincentii	6	6	7	7	Off	Off
Trichinella_spiralis	7	7	19	19	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	9	9	11	11	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	6	6	8	8	Off	Off
Veillonella_parvula_HSIVP1	20	20	37	37	Off	Off
Vibrio_anguillarum	13	13	30	30	Off	Off
Vibrio_anguillarum_775	4	4	61	61	Off	Off
Vibrio_cholerae	51	51	129	129	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	3	3	Off	Off
Vibrio_furnissii	46	46	97	97	Off	Off
Vibrio_furnissii_NCTC_11218	7	7	38	38	Off	Off
Vibrio_parahaemolyticus	13	13	118	118	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	9	9	Off	Off
Vibrio_splendidus	10	10	10	10	Off	Off
Vibrio_vulnificus	33	33	99	99	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	16	16	16	16	Off	Off
Yersinia_aleksiciae	11	11	11	11	Off	Off
Yersinia_enterocolitica	10	10	22	22	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	4	4	4	4	Off	Off
Yersinia_enterocolitica_LC20	8	8	8	8	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	3	3	9	9	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2	2	4	4	Off	Off
Yersinia_intermedia	8	8	17	17	Off	Off
Yersinia_pestis	6	6	22	22	Off	Off
Yersinia_pestis_1412	2	2	4	4	Off	Off
Yersinia_pestis_3067	2	2	3	3	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	9	9	101	101	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	7	7	10	10	Off	Off
Yersinia_similis	10	10	10	10	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	13	13	37	37	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
