Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	6	6	12	12	Off	Off
Legionella_lansingensis	13	13	13	13	Off	Off
Legionella_pneumophila	9	9	27	27	Off	Off
Legionella_pneumophila_subsp._fraseri	6	6	12	12	Off	Off
Legionella_pneumophila_subsp._pascullei	3	3	3	3	Off	Off
Legionella_pneumophila_subsp._pneumophila	3	3	13	13	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	6	6	6	6	Off	Off
Leptospira_borgpetersenii	1	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	3	3	11	11	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	2	2	18	18	Off	Off
Leptospira_interrogans_serovar_Bataviae	1	1	2	2	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	3	3	3	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	4	4	4	4	Off	Off
Leptospira_santarosai	16	16	18	18	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	7	7	18	18	Off	Off
Leptospira_weilii	4	4	11	11	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	5	43	43	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	3	3	3	3	Off	Off
Moraxella_catarrhalis_BBH18	2	2	7	7	Off	Off
Mycobacterium_avium	152	152	970	970	Off	Off
Mycobacterium_avium_subsp._avium	23	23	42	42	Off	Off
Mycobacterium_avium_subsp._hominissuis	109	109	165	165	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	20	20	27	27	Off	Off
Mycobacterium_canettii	34	34	37	37	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	96	96	110	110	Off	Off
Mycobacterium_dioxanotrophicus	252	252	263	263	Off	Off
Mycobacterium_intracellulare	103	103	151	151	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	51	51	118	118	Off	Off
Mycobacterium_kansasii	170	170	289	289	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	2	2	2	2	Off	Off
Mycobacterium_marseillense	65	65	66	66	Off	Off
Mycobacterium_paragordonae	144	144	149	149	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	1815	1815	1856	1856	Off	Off
Mycobacterium_sp._YC-RL4	129	129	141	141	Off	Off
Mycobacterium_tuberculosis	50	50	97	97	Off	Off
Mycobacterium_tuberculosis_KZN_1435	44	44	174	174	Off	Off
Mycobacterium_tuberculosis_complex	85	85	552	552	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	78	78	843	843	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	22	22	93	93	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	5	5	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	3	4	4	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	10	10	53	53	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	2	2	9	9	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	85	85	490	490	Off	Off
Neisseria_animalis	2	2	2	2	Off	Off
Neisseria_animaloris	15	15	19	19	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	64	64	67	67	Off	Off
Neisseria_brasiliensis	6	6	6	6	Off	Off
Neisseria_canis	10	10	10	10	Off	Off
Neisseria_chenwenguii	16	16	17	17	Off	Off
Neisseria_cinerea	7	7	7	7	Off	Off
Neisseria_dentiae	26	26	27	27	Off	Off
Neisseria_dumasiana	12	12	12	12	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	4	4	4	4	Off	Off
Neisseria_flavescens	5	5	5	5	Off	Off
Neisseria_gonorrhoeae	13	13	68	68	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	3	3	56	56	Off	Off
Neisseria_lactamica	11	11	19	19	Off	Off
Neisseria_macacae_ATCC_33926	6	6	6	6	Off	Off
Neisseria_meningitidis	30	30	91	91	Off	Off
Neisseria_meningitidis_8013	1	1	6	6	Off	Off
Neisseria_meningitidis_H44/76	1	1	5	5	Off	Off
Neisseria_meningitidis_LNP21362	1	1	3	3	Off	Off
Neisseria_meningitidis_serogroup_B	1	1	7	7	Off	Off
Neisseria_mucosa	1	1	2	2	Off	Off
Neisseria_musculi	12	12	12	12	Off	Off
Neisseria_perflava	3	3	3	3	Off	Off
Neisseria_shayeganii	57	57	58	58	Off	Off
Neisseria_sicca	3	3	3	3	Off	Off
Neisseria_sp._10022	12	12	12	12	Off	Off
Neisseria_sp._KEM232	76	76	77	77	Off	Off
Neisseria_sp._ZJ785	34	34	35	35	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	10	10	10	10	Off	Off
Neisseria_subflava	5	5	5	5	Off	Off
Neisseria_wadsworthii	3	3	3	3	Off	Off
Neisseria_weaveri	7	7	7	7	Off	Off
Neisseria_zalophi	16	16	23	23	Off	Off
Neisseria_zoodegmatis	11	11	15	15	Off	Off
Ochrobactrum	20	20	20	20	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	1	1	Off	Off
Pasteurella_multocida	3	3	12	12	Off	Off
Pasteurella_multocida_subsp._multocida	12	12	12	12	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	2	2	2	2	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	7	58	58	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	11	11	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	30	30	40	40	Off	Off
Pseudomonas_aeruginosa	1572	1572	41985	41985	Off	Off
Pseudomonas_aeruginosa_19BR	7	7	120	120	Off	Off
Pseudomonas_aeruginosa_213BR	10	10	140	140	Off	Off
Pseudomonas_aeruginosa_39016	16	16	422	422	Off	Off
Pseudomonas_aeruginosa_C-NN2	8	8	206	206	Off	Off
Pseudomonas_aeruginosa_CI27	9	9	259	259	Off	Off
Pseudomonas_aeruginosa_DHS01	1	1	2	2	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	28	28	273	273	Off	Off
Pseudomonas_aeruginosa_PA96	9	9	161	161	Off	Off
Pseudomonas_aeruginosa_SG17M	25	25	645	645	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	3	3	3	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	6	79	79	Off	Off
Pseudomonas_aeruginosa_YL84	6	6	82	82	Off	Off
Pseudomonas_alcaligenes	466	466	761	761	Off	Off
Pseudomonas_arsenicoxydans	88	88	107	107	Off	Off
Pseudomonas_azotoformans	36	36	37	37	Off	Off
Pseudomonas_brenneri	40	40	41	41	Off	Off
Pseudomonas_fluorescens	749	749	905	905	Off	Off
Pseudomonas_fluorescens_BBc6R8	9	9	11	11	Off	Off
Pseudomonas_fluorescens_Q2-87	35	35	51	51	Off	Off
Pseudomonas_fluorescens_Q8r1-96	28	28	54	54	Off	Off
Pseudomonas_fluorescens_SBW25	22	22	22	22	Off	Off
Pseudomonas_fluorescens_WH6	43	43	47	47	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	135	135	225	225	Off	Off
Pseudomonas_mucidolens	64	64	97	97	Off	Off
Pseudomonas_protegens	259	259	307	307	Off	Off
Pseudomonas_protegens_CHA0	65	65	150	150	Off	Off
Pseudomonas_psychrophila	63	63	65	65	Off	Off
Pseudomonas_putida	456	456	578	578	Off	Off
Pseudomonas_putida_B6-2	20	20	21	21	Off	Off
Pseudomonas_putida_BIRD-1	3	3	7	7	Off	Off
Pseudomonas_putida_DOT-T1E	23	23	52	52	Off	Off
Pseudomonas_putida_H8234	72	72	174	174	Off	Off
Pseudomonas_putida_KT2440	7	7	12	12	Off	Off
Pseudomonas_putida_ND6	4	4	10	10	Off	Off
Pseudomonas_putida_S12	14	14	21	21	Off	Off
Pseudomonas_putida_S13.1.2	52	52	64	64	Off	Off
Pseudomonas_rhizosphaerae	109	109	125	125	Off	Off
Pseudomonas_silesiensis	64	64	69	69	Off	Off
Pseudomonas_sp._02C_26	75	75	123	123	Off	Off
Pseudomonas_sp._ACM7	58	58	61	61	Off	Off
Pseudomonas_sp._ATCC_13867	193	193	219	219	Off	Off
Pseudomonas_sp._CC6-YY-74	191	191	207	207	Off	Off
Pseudomonas_sp._M30-35	40	40	41	41	Off	Off
Pseudomonas_sp._RU47	29	29	35	35	Off	Off
Pseudomonas_sp._S09G_359	36	36	38	38	Off	Off
Pseudomonas_stutzeri	1769	1769	2773	2773	Off	Off
Pseudomonas_stutzeri_A1501	130	130	338	338	Off	Off
Pseudomonas_stutzeri_CCUG_29243	62	62	96	96	Off	Off
Pseudomonas_stutzeri_DSM_10701	149	149	176	176	Off	Off
Pseudomonas_stutzeri_DSM_4166	67	67	175	175	Off	Off
Pseudomonas_stutzeri_RCH2	150	150	191	191	Off	Off
Pseudomonas_synxantha	123	123	214	214	Off	Off
Pseudomonas_synxantha_BG33R	30	30	71	71	Off	Off
Pseudomonas_taetrolens	31	31	45	45	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Breinl	1	1	2	2	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_rickettsii_str._Brazil	1	1	1	1	Off	Off
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	44	44	3135	3135	Off	Off
Salmonella_enterica_subsp._VII	3	3	3	3	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae	3	3	18	18	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica	19	19	515	515	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	3	3	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	9	9	9	9	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	20	20	20	20	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	3	3	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	5	5	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	3	3	9	9	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3	3	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	2	2	4	4	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae	13	13	22	22	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5	5	6	6	Off	Off
Schistosoma_mansoni	1707	1707	1708	1708	Off	Off
Shigella_boydii	1	1	1	1	Off	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	5	5	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	122	122	173	173	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	2	2	200	200	Off	Off
Staphylococcus_cohnii	28	28	55	55	Off	Off
Staphylococcus_epidermidis	36	36	429	429	Off	Off
Staphylococcus_epidermidis_ATCC_12228	5	5	32	32	Off	Off
Staphylococcus_epidermidis_PM221	6	6	24	24	Off	Off
Staphylococcus_equorum	14	14	21	21	Off	Off
Staphylococcus_hominis	10	10	21	21	Off	Off
Staphylococcus_hominis_subsp._hominis	11	11	51	51	Off	Off
Staphylococcus_nepalensis	3	3	3	3	Off	Off
Staphylococcus_saprophyticus	45	45	84	84	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	5	5	5	5	Off	Off
Streptococcus	68	68	792	792	Off	Off
Streptococcus_agalactiae	2	2	3	3	Off	Off
Streptococcus_anginosus	1	1	1	1	Off	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	2	2	4	4	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	3	3	5	5	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	1	1	Off	Off
Streptococcus_equi_subsp._zooepidemicus	6	6	15	15	Off	Off
Streptococcus_equinus	3	3	14	14	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	1	1	1	1	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	2	2	2	2	Off	Off
Streptococcus_halichoeri	3	3	3	3	Off	Off
Streptococcus_infantis	2	2	2	2	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	11	11	21	21	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	26	26	27	27	Off	Off
Streptococcus_mitis_B6	11	11	18	18	Off	Off
Streptococcus_mutans	2	2	3	3	Off	Off
Streptococcus_mutans_UA159	3	3	14	14	Off	Off
Streptococcus_oralis	9	9	12	12	Off	Off
Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	Off	Off
Streptococcus_parauberis	1	1	1	1	Off	Off
Streptococcus_periodonticum	1	1	1	1	Off	Off
Streptococcus_pneumoniae	6	6	156	156	Off	Off
Streptococcus_pneumoniae_670-6B	1	1	2	2	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pseudoporcinus	2	2	2	2	Off	Off
Streptococcus_pyogenes	1	1	13	13	Off	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	2	2	2	2	Off	Off
Streptococcus_salivarius_CCHSS3	1	1	2	2	Off	Off
Streptococcus_sanguinis	5	5	7	7	Off	Off
Streptococcus_sanguinis_SK36	2	2	6	6	Off	Off
Streptococcus_sobrinus	2	2	4	4	Off	Off
Streptococcus_sp._116-D4	2	2	2	2	Off	Off
Streptococcus_sp._1643	2	2	2	2	Off	Off
Streptococcus_sp._DAT741	1	1	1	1	Off	Off
Streptococcus_sp._FDAARGOS_192	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_suis	2	2	3	3	Off	Off
Streptococcus_suis_05HAS68	1	1	1	1	Off	Off
Streptococcus_thermophilus	3	3	38	38	Off	Off
Streptococcus_thermophilus_ND03	5	5	18	18	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Streptococcus_vestibularis	3	3	3	3	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	3	6	6	Off	Off
Tannerella_forsythia_92A2	2	2	2	2	Off	Off
Tannerella_forsythia_KS16	4	4	4	4	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	23	23	67	67	Off	Off
Treponema_azotonutricium_ZAS-9	9	9	9	9	Off	Off
Treponema_brennaborense_DSM_12168	4	4	4	4	Off	Off
Treponema_caldarium_DSM_7334	4	4	5	5	Off	Off
Treponema_denticola	1	1	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	4	4	4	4	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	1	1	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	3	4	4	Off	Off
Treponema_phagedenis	5	5	13	13	Off	Off
Treponema_primitia_ZAS-2	4	4	5	5	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	5	5	5	5	Off	Off
Treponema_succinifaciens_DSM_2489	2	2	2	2	Off	Off
Treponema_vincentii	7	7	10	10	Off	Off
Trichinella_spiralis	6	6	6	6	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	21	21	22	22	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	4	4	7	7	Off	Off
Veillonella_parvula_HSIVP1	8	8	27	27	Off	Off
Vibrio_anguillarum	4	4	10	10	Off	Off
Vibrio_cholerae	9	9	35	35	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	7	7	Off	Off
Vibrio_cholerae_O395	1	1	5	5	Off	Off
Vibrio_furnissii	30	30	55	55	Off	Off
Vibrio_furnissii_NCTC_11218	13	13	31	31	Off	Off
Vibrio_parahaemolyticus	31	31	123	123	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	5	5	83	83	Off	Off
Vibrio_splendidus	11	11	11	11	Off	Off
Vibrio_vulnificus	15	15	51	51	Off	Off
Vibrio_vulnificus_Env1	1	1	7	7	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	3	3	16	16	Off	Off
Vibrio_vulnificus_YJ016	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	4	4	4	4	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	3	3	5	5	Off	Off
Yersinia_enterocolitica_LC20	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	1	1	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	2	2	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	1	1	Off	Off
Yersinia_intermedia	2	2	6	6	Off	Off
Yersinia_pestis	5	5	24	24	Off	Off
Yersinia_pestis_Antiqua	2	2	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	1	1	2	2	Off	Off
Yersinia_pseudotuberculosis	31	31	31	31	Off	Off
Yersinia_pseudotuberculosis_complex	27	27	219	219	Off	Off
Yersinia_rohdei	4	4	6	6	Off	Off
Yersinia_ruckeri	3	3	6	6	Off	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	12	12	35	35	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
