Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_pneumophila_str._Corby	2	2	6	6	Off	Off
Legionella_pneumophila_subsp._fraseri	3	3	15	15	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pneumophila	7	7	27	27	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	6	6	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	2	2	2	Off	Off
Leptospira_borgpetersenii	0	0	0	0	na	na
Leptospira_borgpetersenii_serovar_Ceylonica	5	5	17	17	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	6	6	33	33	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	1	1	2	2	Off	Off
Leptospira_interrogans_serovar_Manilae	3	3	9	9	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	2	2	2	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	1	1	1	Off	Off
Leptospira_santarosai	2	2	2	2	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	5	5	9	9	Off	Off
Leptospira_weilii	15	15	32	32	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	13	13	53	53	Off	Off
Listeria_monocytogenes_6179	1	1	10	10	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	2	2	2	2	Off	Off
Listeria_monocytogenes_J1816	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	179	179	1086	1086	Off	Off
Mycobacterium_avium_subsp._avium	19	19	51	51	Off	Off
Mycobacterium_avium_subsp._hominissuis	129	129	239	239	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	17	17	36	36	Off	Off
Mycobacterium_canettii	21	21	21	21	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	64	64	73	73	Off	Off
Mycobacterium_dioxanotrophicus	89	89	95	95	Off	Off
Mycobacterium_intracellulare	108	108	203	203	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	40	40	87	87	Off	Off
Mycobacterium_kansasii	123	123	177	177	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	5	5	5	5	Off	Off
Mycobacterium_marseillense	54	54	57	57	Off	Off
Mycobacterium_paragordonae	80	80	88	88	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	107	107	111	111	Off	Off
Mycobacterium_sp._YC-RL4	73	73	80	80	Off	Off
Mycobacterium_tuberculosis	53	53	86	86	Off	Off
Mycobacterium_tuberculosis_KZN_1435	22	22	70	70	Off	Off
Mycobacterium_tuberculosis_complex	35	35	213	213	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	82	82	707	707	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	25	25	113	113	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	2	2	2	2	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	11	11	43	43	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	2	2	28	28	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	40	40	266	266	Off	Off
Neisseria_animalis	5	5	5	5	Off	Off
Neisseria_animaloris	1	1	1	1	Off	Off
Neisseria_arctica	3	3	3	3	Off	Off
Neisseria_bacilliformis	16	16	16	16	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_chenwenguii	9	9	9	9	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	14	14	14	14	Off	Off
Neisseria_dumasiana	1	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	5	5	5	5	Off	Off
Neisseria_flavescens	4	4	4	4	Off	Off
Neisseria_gonorrhoeae	1	1	11	11	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	1	1	9	9	Off	Off
Neisseria_lactamica	3	3	3	3	Off	Off
Neisseria_macacae_ATCC_33926	4	4	4	4	Off	Off
Neisseria_meningitidis	8	8	25	25	Off	Off
Neisseria_meningitidis_8013	2	2	2	2	Off	Off
Neisseria_meningitidis_M01-240355	3	3	5	5	Off	Off
Neisseria_meningitidis_NZ-05/33	4	4	42	42	Off	Off
Neisseria_meningitidis_serogroup_B	1	1	3	3	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	5	5	5	5	Off	Off
Neisseria_perflava	5	5	5	5	Off	Off
Neisseria_shayeganii	17	17	17	17	Off	Off
Neisseria_sicca	5	5	5	5	Off	Off
Neisseria_sp._10022	2	2	2	2	Off	Off
Neisseria_sp._KEM232	14	14	19	19	Off	Off
Neisseria_sp._ZJ785	6	6	6	6	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	6	6	6	6	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	3	3	4	4	Off	Off
Neisseria_weaveri	4	4	4	4	Off	Off
Neisseria_zalophi	3	3	3	3	Off	Off
Neisseria_zoodegmatis	4	4	6	6	Off	Off
Ochrobactrum	8	8	8	8	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	2	5	5	Off	Off
Pasteurella_multocida	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida	12	12	20	20	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	5	49	49	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	2	2	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	13	13	14	14	Off	Off
Pseudomonas_aeruginosa	652	652	21519	21519	Off	Off
Pseudomonas_aeruginosa_19BR	4	4	87	87	Off	Off
Pseudomonas_aeruginosa_213BR	2	2	21	21	Off	Off
Pseudomonas_aeruginosa_39016	11	11	324	324	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	1	9	9	Off	Off
Pseudomonas_aeruginosa_CI27	5	5	150	150	Off	Off
Pseudomonas_aeruginosa_DHS01	9	9	317	317	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	9	9	211	211	Off	Off
Pseudomonas_aeruginosa_PA96	5	5	67	67	Off	Off
Pseudomonas_aeruginosa_SG17M	3	3	107	107	Off	Off
Pseudomonas_aeruginosa_SJTD-1	6	6	188	188	Off	Off
Pseudomonas_aeruginosa_VRFPA04	7	7	76	76	Off	Off
Pseudomonas_aeruginosa_YL84	11	11	121	121	Off	Off
Pseudomonas_alcaligenes	209	209	293	293	Off	Off
Pseudomonas_arsenicoxydans	22	22	27	27	Off	Off
Pseudomonas_azotoformans	21	21	23	23	Off	Off
Pseudomonas_brenneri	14	14	18	18	Off	Off
Pseudomonas_fluorescens	264	264	329	329	Off	Off
Pseudomonas_fluorescens_BBc6R8	3	3	6	6	Off	Off
Pseudomonas_fluorescens_Q2-87	27	27	38	38	Off	Off
Pseudomonas_fluorescens_Q8r1-96	7	7	10	10	Off	Off
Pseudomonas_fluorescens_SBW25	19	19	21	21	Off	Off
Pseudomonas_fluorescens_WH6	17	17	17	17	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	14	14	27	27	Off	Off
Pseudomonas_mucidolens	12	12	19	19	Off	Off
Pseudomonas_protegens	79	79	93	93	Off	Off
Pseudomonas_protegens_CHA0	30	30	56	56	Off	Off
Pseudomonas_psychrophila	12	12	12	12	Off	Off
Pseudomonas_putida	231	231	303	303	Off	Off
Pseudomonas_putida_B6-2	7	7	10	10	Off	Off
Pseudomonas_putida_BIRD-1	2	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	3	3	6	6	Off	Off
Pseudomonas_putida_H8234	22	22	62	62	Off	Off
Pseudomonas_putida_KT2440	3	3	4	4	Off	Off
Pseudomonas_putida_ND6	1	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	27	27	28	28	Off	Off
Pseudomonas_rhizosphaerae	31	31	33	33	Off	Off
Pseudomonas_silesiensis	17	17	17	17	Off	Off
Pseudomonas_sp._02C_26	34	34	54	54	Off	Off
Pseudomonas_sp._ACM7	12	12	14	14	Off	Off
Pseudomonas_sp._ATCC_13867	73	73	84	84	Off	Off
Pseudomonas_sp._CC6-YY-74	62	62	64	64	Off	Off
Pseudomonas_sp._M30-35	11	11	13	13	Off	Off
Pseudomonas_sp._RU47	27	27	39	39	Off	Off
Pseudomonas_sp._S09G_359	15	15	18	18	Off	Off
Pseudomonas_stutzeri	719	719	1198	1198	Off	Off
Pseudomonas_stutzeri_A1501	31	31	82	82	Off	Off
Pseudomonas_stutzeri_CCUG_29243	36	36	50	50	Off	Off
Pseudomonas_stutzeri_DSM_10701	92	92	109	109	Off	Off
Pseudomonas_stutzeri_DSM_4166	35	35	108	108	Off	Off
Pseudomonas_stutzeri_RCH2	72	72	114	114	Off	Off
Pseudomonas_synxantha	59	59	95	95	Off	Off
Pseudomonas_synxantha_BG33R	6	6	17	17	Off	Off
Pseudomonas_taetrolens	14	14	14	14	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	18	18	767	767	Off	Off
Salmonella_enterica_subsp._VII	4	4	4	4	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	21	21	1055	1055	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	5	5	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	18	18	18	18	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090135	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Gallinarum_str._SG9	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	2	2	7	7	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	2	2	4	4	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae	4	4	7	7	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	2663	2663	2663	2663	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	25	25	445	445	Off	Off
Staphylococcus_cohnii	7	7	14	14	Off	Off
Staphylococcus_epidermidis	34	34	407	407	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	1	17	17	Off	Off
Staphylococcus_equorum	8	8	10	10	Off	Off
Staphylococcus_hominis	8	8	17	17	Off	Off
Staphylococcus_hominis_subsp._hominis	6	6	21	21	Off	Off
Staphylococcus_nepalensis	4	4	4	4	Off	Off
Staphylococcus_saprophyticus	5	5	10	10	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	12	12	12	12	Off	Off
Streptococcus	1366	1366	2184	2184	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_australis	2	2	2	2	Off	Off
Streptococcus_canis	1	1	1	1	Off	Off
Streptococcus_cristatus	2	2	6	6	Off	Off
Streptococcus_cristatus_AS_1.3089	6	6	9	9	Off	Off
Streptococcus_dysgalactiae	1	1	1	1	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	2	2	2	2	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	2	2	4	4	Off	Off
Streptococcus_equi	3	3	17	17	Off	Off
Streptococcus_equi_subsp._zooepidemicus	7	7	7	7	Off	Off
Streptococcus_equinus	2	2	2	2	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	7	7	22	22	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_infantis	2	2	2	2	Off	Off
Streptococcus_intermedius	1	1	3	3	Off	Off
Streptococcus_intermedius_B196	1	1	4	4	Off	Off
Streptococcus_koreensis	1	1	1	1	Off	Off
Streptococcus_lactarius	1	1	1	1	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	19	19	23	23	Off	Off
Streptococcus_mitis_B6	5	5	10	10	Off	Off
Streptococcus_mutans	1	1	1	1	Off	Off
Streptococcus_oralis	4	4	9	9	Off	Off
Streptococcus_oralis_subsp._oralis	1	1	1	1	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_pantholopis	29	29	40	40	Off	Off
Streptococcus_parasuis	3	3	5	5	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	11	11	32	32	Off	Off
Streptococcus_pneumoniae_PCS8235	1	1	1	1	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ratti	1	1	2	2	Off	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	3	3	3	3	Off	Off
Streptococcus_sanguinis	10	10	13	13	Off	Off
Streptococcus_sobrinus	1	1	3	3	Off	Off
Streptococcus_sp._116-D4	1	1	1	1	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	2	2	2	2	Off	Off
Streptococcus_sp._NPS_308	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_431	2	2	2	2	Off	Off
Streptococcus_suis	5	5	46	46	Off	Off
Streptococcus_suis_T15	1	1	3	3	Off	Off
Streptococcus_thermophilus	1	1	15	15	Off	Off
Streptococcus_thermophilus_1F8CT	1	1	10	10	Off	Off
Streptococcus_uberis	2	2	2	2	Off	Off
Streptococcus_vestibularis	3	3	3	3	Off	Off
Streptococcus_viridans	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	4	8	8	Off	Off
Tannerella_forsythia_92A2	1	1	1	1	Off	Off
Tannerella_forsythia_KS16	17	17	17	17	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	9	9	20	20	Off	Off
Treponema_azotonutricium_ZAS-9	4	4	4	4	Off	Off
Treponema_brennaborense_DSM_12168	1	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	10	10	11	11	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	3	3	3	3	Off	Off
Treponema_medium	2	2	2	2	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	3	3	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_pedis	1	1	1	1	Off	Off
Treponema_phagedenis	3	3	11	11	Off	Off
Treponema_primitia_ZAS-2	11	11	11	11	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	3	3	3	3	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	8	8	8	8	Off	Off
Treponema_vincentii	2	2	2	2	Off	Off
Trichinella_spiralis	4	4	4	4	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	6	6	17	17	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	8	8	17	17	Off	Off
Veillonella_parvula_HSIVP1	5	5	17	17	Off	Off
Vibrio_anguillarum	1	1	1	1	Off	Off
Vibrio_cholerae	4	4	5	5	Off	Off
Vibrio_cholerae_O395	1	1	3	3	Off	Off
Vibrio_furnissii	8	8	18	18	Off	Off
Vibrio_furnissii_NCTC_11218	2	2	2	2	Off	Off
Vibrio_parahaemolyticus	1	1	1	1	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	57	57	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	7	7	32	32	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	2	2	12	12	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	2	2	10	10	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	2	2	Off	Off
Yersinia_enterocolitica_subsp._palearctica	2	2	4	4	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2	2	9	9	Off	Off
Yersinia_intermedia	1	1	3	3	Off	Off
Yersinia_pestis	1	1	3	3	Off	Off
Yersinia_pestis_3067	5	5	6	6	Off	Off
Yersinia_pestis_8787	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	1	1	3	3	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	3	3	3	3	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	2	2	5	5	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
