Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_interrogans_serovar_Bataviae	1	1	1	1	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	2	2	2	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	2	2	3	3	Off	Off
Leptospira_santarosai	3	3	4	4	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	4	4	14	14	Off	Off
Leptospira_weilii	7	7	18	18	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	2	2	2	2	Off	Off
Listeria_monocytogenes_HCC23	4	4	6	6	Off	Off
Listeria_monocytogenes_J1816	1	1	25	25	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	381	381	2530	2530	Off	Off
Mycobacterium_avium_subsp._avium	39	39	69	69	Off	Off
Mycobacterium_avium_subsp._hominissuis	149	149	266	266	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	66	66	112	112	Off	Off
Mycobacterium_canettii	17	17	17	17	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	180	180	189	189	Off	Off
Mycobacterium_dioxanotrophicus	195	195	201	201	Off	Off
Mycobacterium_intracellulare	172	172	248	248	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	80	80	166	166	Off	Off
Mycobacterium_kansasii	167	167	288	288	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	14	14	14	14	Off	Off
Mycobacterium_marseillense	106	106	112	112	Off	Off
Mycobacterium_paragordonae	157	157	159	159	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	431	431	443	443	Off	Off
Mycobacterium_sp._YC-RL4	214	214	235	235	Off	Off
Mycobacterium_tuberculosis	78	78	144	144	Off	Off
Mycobacterium_tuberculosis_KZN_1435	34	34	106	106	Off	Off
Mycobacterium_tuberculosis_complex	64	64	376	376	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	112	112	1056	1056	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	24	24	96	96	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	4	4	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	4	4	6	6	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	12	12	47	47	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	9	9	113	113	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	25	25	186	186	Off	Off
Neisseria_animalis	4	4	4	4	Off	Off
Neisseria_animaloris	6	6	7	7	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	15	15	15	15	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	5	5	5	5	Off	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	9	9	9	9	Off	Off
Neisseria_dumasiana	2	2	2	2	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	2	2	2	2	Off	Off
Neisseria_flavescens	2	2	2	2	Off	Off
Neisseria_gonorrhoeae	5	5	50	50	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	2	2	36	36	Off	Off
Neisseria_lactamica	1	1	1	1	Off	Off
Neisseria_macacae_ATCC_33926	5	5	5	5	Off	Off
Neisseria_meningitidis	8	8	32	32	Off	Off
Neisseria_meningitidis_8013	1	1	1	1	Off	Off
Neisseria_meningitidis_H44/76	1	1	3	3	Off	Off
Neisseria_meningitidis_NZ-05/33	4	4	4	4	Off	Off
Neisseria_mucosa	3	3	3	3	Off	Off
Neisseria_musculi	7	7	8	8	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	12	12	12	12	Off	Off
Neisseria_sicca	0	0	0	0	na	na
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	9	9	9	9	Off	Off
Neisseria_sp._ZJ785	2	2	2	2	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	5	5	5	5	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	1	1	1	1	Off	Off
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zalophi	2	2	2	2	Off	Off
Neisseria_zoodegmatis	2	2	3	3	Off	Off
Ochrobactrum	19	19	23	23	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	4	4	4	4	Off	Off
Pasteurella_multocida	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	11	11	44	44	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	27	27	32	32	Off	Off
Pseudomonas_aeruginosa	771	771	22149	22149	Off	Off
Pseudomonas_aeruginosa_19BR	9	9	71	71	Off	Off
Pseudomonas_aeruginosa_213BR	23	23	969	969	Off	Off
Pseudomonas_aeruginosa_39016	8	8	265	265	Off	Off
Pseudomonas_aeruginosa_C-NN2	4	4	107	107	Off	Off
Pseudomonas_aeruginosa_CI27	5	5	100	100	Off	Off
Pseudomonas_aeruginosa_DHS01	7	7	181	181	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	5	5	182	182	Off	Off
Pseudomonas_aeruginosa_PA96	2	2	88	88	Off	Off
Pseudomonas_aeruginosa_SG17M	5	5	102	102	Off	Off
Pseudomonas_aeruginosa_SJTD-1	5	5	148	148	Off	Off
Pseudomonas_aeruginosa_VRFPA04	14	14	174	174	Off	Off
Pseudomonas_aeruginosa_YL84	3	3	109	109	Off	Off
Pseudomonas_alcaligenes	142	142	198	198	Off	Off
Pseudomonas_arsenicoxydans	35	35	45	45	Off	Off
Pseudomonas_azotoformans	21	21	21	21	Off	Off
Pseudomonas_brenneri	9	9	10	10	Off	Off
Pseudomonas_fluorescens	152	152	196	196	Off	Off
Pseudomonas_fluorescens_BBc6R8	14	14	14	14	Off	Off
Pseudomonas_fluorescens_Q2-87	14	14	18	18	Off	Off
Pseudomonas_fluorescens_Q8r1-96	9	9	17	17	Off	Off
Pseudomonas_fluorescens_SBW25	5	5	5	5	Off	Off
Pseudomonas_fluorescens_WH6	12	12	12	12	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	23	23	39	39	Off	Off
Pseudomonas_mucidolens	11	11	15	15	Off	Off
Pseudomonas_protegens	61	61	81	81	Off	Off
Pseudomonas_protegens_CHA0	33	33	56	56	Off	Off
Pseudomonas_psychrophila	4	4	4	4	Off	Off
Pseudomonas_putida	227	227	285	285	Off	Off
Pseudomonas_putida_B6-2	2	2	5	5	Off	Off
Pseudomonas_putida_BIRD-1	3	3	3	3	Off	Off
Pseudomonas_putida_DOT-T1E	6	6	12	12	Off	Off
Pseudomonas_putida_H8234	17	17	36	36	Off	Off
Pseudomonas_putida_KT2440	2	2	2	2	Off	Off
Pseudomonas_putida_ND6	5	5	6	6	Off	Off
Pseudomonas_putida_S12	3	3	5	5	Off	Off
Pseudomonas_putida_S13.1.2	28	28	47	47	Off	Off
Pseudomonas_rhizosphaerae	28	28	30	30	Off	Off
Pseudomonas_silesiensis	28	28	33	33	Off	Off
Pseudomonas_sp._02C_26	34	34	60	60	Off	Off
Pseudomonas_sp._ACM7	19	19	24	24	Off	Off
Pseudomonas_sp._ATCC_13867	92	92	102	102	Off	Off
Pseudomonas_sp._CC6-YY-74	43	43	49	49	Off	Off
Pseudomonas_sp._M30-35	4	4	4	4	Off	Off
Pseudomonas_sp._RU47	7	7	8	8	Off	Off
Pseudomonas_sp._S09G_359	10	10	14	14	Off	Off
Pseudomonas_stutzeri	526	526	850	850	Off	Off
Pseudomonas_stutzeri_A1501	17	17	37	37	Off	Off
Pseudomonas_stutzeri_CCUG_29243	16	16	21	21	Off	Off
Pseudomonas_stutzeri_DSM_10701	104	104	111	111	Off	Off
Pseudomonas_stutzeri_DSM_4166	21	21	64	64	Off	Off
Pseudomonas_stutzeri_RCH2	30	30	52	52	Off	Off
Pseudomonas_synxantha	48	48	67	67	Off	Off
Pseudomonas_synxantha_BG33R	6	6	13	13	Off	Off
Pseudomonas_taetrolens	9	9	9	9	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	1	1	1	Off	Off
Salmonella_enterica	12	12	546	546	Off	Off
Salmonella_enterica_subsp._arizonae	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	24	24	577	577	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	2	2	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hadar	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	1	1	6	6	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5	5	5	5	Off	Off
Schistosoma_mansoni	2924	2924	2925	2925	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	2	2	2	2	Off	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	10	10	11	11	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	3	3	27	27	Off	Off
Staphylococcus_cohnii	4	4	10	10	Off	Off
Staphylococcus_epidermidis	2	2	2	2	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	2	2	Off	Off
Staphylococcus_equorum	1	1	4	4	Off	Off
Staphylococcus_hominis	2	2	2	2	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	1	1	1	1	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	1	1	2	2	Off	Off
Streptococcus	12	12	158	158	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	3	3	12	12	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	Off	Off
Streptococcus_equinus	8	8	31	31	Off	Off
Streptococcus_ferus	2	2	2	2	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	3	3	6	6	Off	Off
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_infantis	2	2	2	2	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mutans	1	1	2	2	Off	Off
Streptococcus_mutans_UA159	1	1	2	2	Off	Off
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_oralis_subsp._oralis	3	3	3	3	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_porcinus	1	1	4	4	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	0	0	0	0	na	na
Streptococcus_sobrinus	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	1	1	2	2	Off	Off
Streptococcus_suis	2	2	30	30	Off	Off
Streptococcus_suis_D12	1	1	1	1	Off	Off
Streptococcus_thermophilus	2	2	6	6	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	9	9	18	18	Off	Off
Tannerella_forsythia_92A2	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	15	15	38	38	Off	Off
Treponema_azotonutricium_ZAS-9	7	7	7	7	Off	Off
Treponema_brennaborense_DSM_12168	1	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	2	2	2	2	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	2	2	2	Off	Off
Treponema_medium	2	2	2	2	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	1	1	1	Off	Off
Treponema_phagedenis	1	1	3	3	Off	Off
Treponema_primitia_ZAS-2	9	9	9	9	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	3	3	3	3	Off	Off
Treponema_succinifaciens_DSM_2489	2	2	4	4	Off	Off
Treponema_vincentii	1	1	1	1	Off	Off
Trichinella_spiralis	2	2	2	2	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	3	3	3	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	3	3	5	5	Off	Off
Vibrio_anguillarum	2	2	6	6	Off	Off
Vibrio_cholerae	5	5	12	12	Off	Off
Vibrio_furnissii	4	4	6	6	Off	Off
Vibrio_furnissii_NCTC_11218	1	1	1	1	Off	Off
Vibrio_parahaemolyticus	3	3	3	3	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	12	12	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	5	5	24	24	Off	Off
Vibrio_vulnificus_Env1	2	2	4	4	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	4	4	4	4	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	3	3	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	1	1	Off	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	1	1	9	9	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	2	2	2	2	Off	Off
Yersinia_pseudotuberculosis_complex	3	3	6	6	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	1	1	1	1	Off	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	2	4	4	Off	Off
unclassified_Brucella	9	9	27	27	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
