Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	4	4	Off	Off
Leptospira_weilii	35	35	84	84	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	5	28	28	Off	Off
Listeria_monocytogenes_FSL_J1-208	2	2	2	2	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	1	1	Off	Off
Moraxella_catarrhalis_BBH18	1	1	2	2	Off	Off
Mycobacterium_avium	128	128	819	819	Off	Off
Mycobacterium_avium_subsp._avium	20	20	35	35	Off	Off
Mycobacterium_avium_subsp._hominissuis	58	58	87	87	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	11	11	18	18	Off	Off
Mycobacterium_canettii	9	9	9	9	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	45	45	48	48	Off	Off
Mycobacterium_dioxanotrophicus	77	77	81	81	Off	Off
Mycobacterium_intracellulare	207	207	300	300	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	20	20	44	44	Off	Off
Mycobacterium_kansasii	88	88	132	132	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	6	6	8	8	Off	Off
Mycobacterium_marseillense	26	26	29	29	Off	Off
Mycobacterium_paragordonae	40	40	44	44	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	84	84	86	86	Off	Off
Mycobacterium_sp._YC-RL4	59	59	60	60	Off	Off
Mycobacterium_tuberculosis	28	28	58	58	Off	Off
Mycobacterium_tuberculosis_KZN_1435	15	15	42	42	Off	Off
Mycobacterium_tuberculosis_complex	47	47	283	283	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	68	68	699	699	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	17	17	40	40	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	13	13	15	15	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	2	2	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	9	9	49	49	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	2	2	16	16	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	134	134	794	794	Off	Off
Neisseria_animalis	10	10	10	10	Off	Off
Neisseria_animaloris	6	6	7	7	Off	Off
Neisseria_arctica	4	4	4	4	Off	Off
Neisseria_bacilliformis	24	24	24	24	Off	Off
Neisseria_brasiliensis	220	220	220	220	Off	Off
Neisseria_canis	4	4	4	4	Off	Off
Neisseria_chenwenguii	24	24	24	24	Off	Off
Neisseria_cinerea	3	3	3	3	Off	Off
Neisseria_dentiae	11	11	11	11	Off	Off
Neisseria_dumasiana	2	2	2	2	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	8	8	8	8	Off	Off
Neisseria_flavescens	2	2	2	2	Off	Off
Neisseria_gonorrhoeae	6	6	11	11	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	12	12	220	220	Off	Off
Neisseria_lactamica	8	8	11	11	Off	Off
Neisseria_macacae_ATCC_33926	6	6	6	6	Off	Off
Neisseria_meningitidis	15	15	80	80	Off	Off
Neisseria_meningitidis_8013	2	2	2	2	Off	Off
Neisseria_meningitidis_H44/76	1	1	1	1	Off	Off
Neisseria_meningitidis_M01-240355	2	2	8	8	Off	Off
Neisseria_meningitidis_M0579	1	1	3	3	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	5	5	Off	Off
Neisseria_mucosa	7	7	7	7	Off	Off
Neisseria_musculi	11	11	11	11	Off	Off
Neisseria_perflava	2	2	2	2	Off	Off
Neisseria_shayeganii	11	11	11	11	Off	Off
Neisseria_sicca	4	4	4	4	Off	Off
Neisseria_sp._10022	84	84	84	84	Off	Off
Neisseria_sp._KEM232	15	15	15	15	Off	Off
Neisseria_sp._ZJ785	95	95	95	95	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	19	19	19	19	Off	Off
Neisseria_subflava	8	8	8	8	Off	Off
Neisseria_wadsworthii	5	5	5	5	Off	Off
Neisseria_weaveri	5	5	5	5	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	6	6	7	7	Off	Off
Ochrobactrum	17	17	17	17	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	35	35	135	135	Off	Off
Pasteurella_multocida_subsp._multocida	13	13	99	99	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	2	2	2	2	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	1	19	19	Off	Off
Pasteurella_multocida_subsp._septica	1	1	2	2	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	7	43	43	Off	Off
Porphyromonas_gingivalis_A7A1-28	3	3	6	6	Off	Off
Porphyromonas_gingivalis_AJW4	2	2	3	3	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	1	1	Off	Off
Porphyromonas_gingivalis_W83	3	3	10	10	Off	Off
Pseudochrobactrum	28	28	38	38	Off	Off
Pseudomonas_aeruginosa	738	738	23819	23819	Off	Off
Pseudomonas_aeruginosa_19BR	1	1	50	50	Off	Off
Pseudomonas_aeruginosa_213BR	5	5	171	171	Off	Off
Pseudomonas_aeruginosa_39016	11	11	588	588	Off	Off
Pseudomonas_aeruginosa_C-NN2	2	2	26	26	Off	Off
Pseudomonas_aeruginosa_CI27	7	7	59	59	Off	Off
Pseudomonas_aeruginosa_DHS01	4	4	178	178	Off	Off
Pseudomonas_aeruginosa_PA96	3	3	39	39	Off	Off
Pseudomonas_aeruginosa_SG17M	3	3	32	32	Off	Off
Pseudomonas_aeruginosa_SJTD-1	4	4	42	42	Off	Off
Pseudomonas_aeruginosa_VRFPA04	8	8	224	224	Off	Off
Pseudomonas_aeruginosa_YL84	6	6	185	185	Off	Off
Pseudomonas_alcaligenes	179	179	256	256	Off	Off
Pseudomonas_arsenicoxydans	22	22	30	30	Off	Off
Pseudomonas_azotoformans	22	22	28	28	Off	Off
Pseudomonas_brenneri	13	13	16	16	Off	Off
Pseudomonas_fluorescens	189	189	243	243	Off	Off
Pseudomonas_fluorescens_BBc6R8	1	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	22	22	26	26	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	4	6	6	Off	Off
Pseudomonas_fluorescens_SBW25	20	20	22	22	Off	Off
Pseudomonas_fluorescens_WH6	15	15	20	20	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	11	11	18	18	Off	Off
Pseudomonas_mucidolens	14	14	18	18	Off	Off
Pseudomonas_protegens	67	67	91	91	Off	Off
Pseudomonas_protegens_CHA0	19	19	44	44	Off	Off
Pseudomonas_psychrophila	10	10	10	10	Off	Off
Pseudomonas_putida	190	190	246	246	Off	Off
Pseudomonas_putida_B6-2	3	3	3	3	Off	Off
Pseudomonas_putida_BIRD-1	2	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	10	10	11	11	Off	Off
Pseudomonas_putida_H8234	20	20	43	43	Off	Off
Pseudomonas_putida_KT2440	3	3	4	4	Off	Off
Pseudomonas_putida_ND6	2	2	2	2	Off	Off
Pseudomonas_putida_S12	5	5	9	9	Off	Off
Pseudomonas_putida_S13.1.2	13	13	16	16	Off	Off
Pseudomonas_rhizosphaerae	24	24	24	24	Off	Off
Pseudomonas_silesiensis	13	13	14	14	Off	Off
Pseudomonas_sp._02C_26	39	39	63	63	Off	Off
Pseudomonas_sp._ACM7	13	13	15	15	Off	Off
Pseudomonas_sp._ATCC_13867	94	94	105	105	Off	Off
Pseudomonas_sp._CC6-YY-74	118	118	125	125	Off	Off
Pseudomonas_sp._M30-35	8	8	9	9	Off	Off
Pseudomonas_sp._RU47	10	10	11	11	Off	Off
Pseudomonas_sp._S09G_359	15	15	17	17	Off	Off
Pseudomonas_stutzeri	695	695	1083	1083	Off	Off
Pseudomonas_stutzeri_A1501	25	25	52	52	Off	Off
Pseudomonas_stutzeri_CCUG_29243	28	28	40	40	Off	Off
Pseudomonas_stutzeri_DSM_10701	99	99	114	114	Off	Off
Pseudomonas_stutzeri_DSM_4166	42	42	121	121	Off	Off
Pseudomonas_stutzeri_RCH2	54	54	74	74	Off	Off
Pseudomonas_synxantha	66	66	95	95	Off	Off
Pseudomonas_synxantha_BG33R	8	8	16	16	Off	Off
Pseudomonas_taetrolens	11	11	12	12	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	1	2	2	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	23	23	1265	1265	Off	Off
Salmonella_enterica_subsp._VII	1	1	1	1	Off	Off
Salmonella_enterica_subsp._arizonae	2	2	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	21	21	1068	1068	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	3	3	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2	2	2	2	Off	Off
Schistosoma_mansoni	1332	1332	1332	1332	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	3	3	3	3	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Shigella_sonnei_Ss046	1	1	1	1	Off	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	6	6	7	7	Off	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	4	4	27	27	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	1	1	1	1	Off	Off
Staphylococcus_hominis_subsp._hominis	2	2	2	2	Off	Off
Staphylococcus_nepalensis	1	1	1	1	Off	Off
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	3	3	Off	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	139	139	1946	1946	Off	Off
Streptococcus_acidominimus	4	4	4	4	Off	Off
Streptococcus_agalactiae	3	3	4	4	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	1	1	1	1	Off	Off
Streptococcus_cristatus_ATCC_51100	4	4	4	4	Off	Off
Streptococcus_dysgalactiae	2	2	20	20	Off	Off
Streptococcus_dysgalactiae_group	1	1	2	2	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	11	11	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	1	1	1	1	Off	Off
Streptococcus_equi	2	2	11	11	Off	Off
Streptococcus_equi_subsp._zooepidemicus	2	2	2	2	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	7	7	Off	Off
Streptococcus_equinus	2	2	7	7	Off	Off
Streptococcus_ferus	2	2	2	2	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	1	1	2	2	Off	Off
Streptococcus_gordonii	4	4	21	21	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_halotolerans	3	3	3	3	Off	Off
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_iniae	7	7	10	10	Off	Off
Streptococcus_intermedius	2	2	5	5	Off	Off
Streptococcus_koreensis	1	1	2	2	Off	Off
Streptococcus_lactarius	3	3	3	3	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_marmotae	5	5	8	8	Off	Off
Streptococcus_merionis	19	19	19	19	Off	Off
Streptococcus_milleri	3	3	4	4	Off	Off
Streptococcus_mitis	5	5	5	5	Off	Off
Streptococcus_mutans	1	1	1	1	Off	Off
Streptococcus_mutans_UA159	2	2	5	5	Off	Off
Streptococcus_oralis	4	4	4	4	Off	Off
Streptococcus_oralis_subsp._oralis	1	1	3	3	Off	Off
Streptococcus_pantholopis	8	8	11	11	Off	Off
Streptococcus_parasuis	4	4	5	5	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	6	6	6	6	Off	Off
Streptococcus_pneumoniae	2	2	3	3	Off	Off
Streptococcus_pneumoniae_CGSP14	1	1	7	7	Off	Off
Streptococcus_pseudoporcinus	1	1	3	3	Off	Off
Streptococcus_pyogenes	3	3	3	3	Off	Off
Streptococcus_ratti	2	2	2	2	Off	Off
Streptococcus_respiraculi	1	1	1	1	Off	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	3	3	5	5	Off	Off
Streptococcus_salivarius_CCHSS3	1	1	3	3	Off	Off
Streptococcus_sanguinis	9	9	15	15	Off	Off
Streptococcus_sanguinis_SK36	1	1	4	4	Off	Off
Streptococcus_sobrinus	4	4	7	7	Off	Off
Streptococcus_sp._CNU_G3	1	1	1	1	Off	Off
Streptococcus_sp._DAT741	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_suis	18	18	81	81	Off	Off
Streptococcus_suis_6407	2	2	12	12	Off	Off
Streptococcus_suis_D12	1	1	2	2	Off	Off
Streptococcus_suis_D9	1	1	6	6	Off	Off
Streptococcus_suis_ST3	1	1	4	4	Off	Off
Streptococcus_suis_T15	1	1	5	5	Off	Off
Streptococcus_suis_YB51	1	1	6	6	Off	Off
Streptococcus_thermophilus	1	1	1	1	Off	Off
Streptococcus_troglodytae	1	1	1	1	Off	Off
Streptococcus_uberis	1	1	1	1	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	3	6	6	Off	Off
Tannerella_forsythia_92A2	9	9	9	9	Off	Off
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	12	12	14	14	Off	Off
Treponema_azotonutricium_ZAS-9	5	5	5	5	Off	Off
Treponema_brennaborense_DSM_12168	5	5	6	6	Off	Off
Treponema_caldarium_DSM_7334	2	2	3	3	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	1	1	1	Off	Off
Treponema_phagedenis	4	4	8	8	Off	Off
Treponema_primitia_ZAS-2	3	3	3	3	Off	Off
Treponema_ruminis	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	8	8	10	10	Off	Off
Treponema_succinifaciens_DSM_2489	11	11	11	11	Off	Off
Treponema_vincentii	1	1	2	2	Off	Off
Trichinella_spiralis	0	0	0	0	na	na
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	4	5	5	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	5	5	5	5	Off	Off
Vibrio_anguillarum	6	6	9	9	Off	Off
Vibrio_cholerae	7	7	12	12	Off	Off
Vibrio_cholerae_O395	2	2	10	10	Off	Off
Vibrio_furnissii	18	18	28	28	Off	Off
Vibrio_furnissii_NCTC_11218	1	1	1	1	Off	Off
Vibrio_parahaemolyticus	13	13	157	157	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	12	12	37	37	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	5	5	19	19	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	6	6	7	7	Off	Off
Vibrio_vulnificus_YJ016	1	1	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	4	4	4	4	Off	Off
Yersinia_aleksiciae	3	3	3	3	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_LC20	1	1	1	1	Off	Off
Yersinia_intermedia	6	6	9	9	Off	Off
Yersinia_pestis	4	4	9	9	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	2	17	17	Off	Off
Yersinia_rohdei	2	2	2	2	Off	Off
Yersinia_ruckeri	4	4	6	6	Off	Off
Yersinia_similis	5	5	5	5	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	8	8	23	23	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	16	16	32	32	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
