Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_canettii	56	56	58	58	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	164	164	177	177	Off	Off
Mycobacterium_dioxanotrophicus	167	167	171	171	Off	Off
Mycobacterium_intracellulare	139	139	195	195	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	109	109	212	212	Off	Off
Mycobacterium_kansasii	250	250	414	414	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	7	7	7	Off	Off
Mycobacterium_marseillense	76	76	79	79	Off	Off
Mycobacterium_paragordonae	146	146	160	160	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	150	150	161	161	Off	Off
Mycobacterium_sp._YC-RL4	178	178	187	187	Off	Off
Mycobacterium_tuberculosis	86	86	162	162	Off	Off
Mycobacterium_tuberculosis_KZN_1435	79	79	293	293	Off	Off
Mycobacterium_tuberculosis_complex	127	127	752	752	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	133	133	1399	1399	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	42	42	191	191	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	11	11	13	13	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	3	13	13	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	30	30	132	132	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	16	16	120	120	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	44	44	371	371	Off	Off
Neisseria_animalis	7	7	7	7	Off	Off
Neisseria_animaloris	3	3	5	5	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	21	21	22	22	Off	Off
Neisseria_brasiliensis	6	6	6	6	Off	Off
Neisseria_canis	4	4	4	4	Off	Off
Neisseria_chenwenguii	16	16	18	18	Off	Off
Neisseria_dentiae	14	14	16	16	Off	Off
Neisseria_dumasiana	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	9	9	9	9	Off	Off
Neisseria_flavescens	2	2	2	2	Off	Off
Neisseria_gonorrhoeae	6	6	40	40	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	1	1	14	14	Off	Off
Neisseria_lactamica	6	6	7	7	Off	Off
Neisseria_macacae_ATCC_33926	3	3	3	3	Off	Off
Neisseria_meningitidis	11	11	147	147	Off	Off
Neisseria_meningitidis_M0579	7	7	20	20	Off	Off
Neisseria_meningitidis_MC58	1	1	1	1	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	7	7	7	7	Off	Off
Neisseria_shayeganii	26	26	27	27	Off	Off
Neisseria_sicca	3	3	3	3	Off	Off
Neisseria_sp._10022	4	4	4	4	Off	Off
Neisseria_sp._KEM232	23	23	23	23	Off	Off
Neisseria_sp._ZJ785	4	4	5	5	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	3	3	3	3	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	8	8	9	9	Off	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zoodegmatis	6	6	6	6	Off	Off
Ochrobactrum	26	26	27	27	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	2	2	2	Off	Off
Pasteurella_multocida	3	3	25	25	Off	Off
Pasteurella_multocida_subsp._multocida	3	3	12	12	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	1	1	4	4	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	5	15	15	Off	Off
Porphyromonas_gingivalis_A7A1-28	3	3	6	6	Off	Off
Porphyromonas_gingivalis_AJW4	2	2	16	16	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	4	4	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	2	2	Off	Off
Porphyromonas_gingivalis_W83	1	1	4	4	Off	Off
Pseudochrobactrum	58	58	65	65	Off	Off
Pseudomonas_aeruginosa	873	873	27473	27473	Off	Off
Pseudomonas_aeruginosa_19BR	1	1	8	8	Off	Off
Pseudomonas_aeruginosa_213BR	8	8	270	270	Off	Off
Pseudomonas_aeruginosa_39016	2	2	48	48	Off	Off
Pseudomonas_aeruginosa_C-NN2	7	7	365	365	Off	Off
Pseudomonas_aeruginosa_CI27	3	3	83	83	Off	Off
Pseudomonas_aeruginosa_DHS01	11	11	21	21	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	4	70	70	Off	Off
Pseudomonas_aeruginosa_PA96	8	8	218	218	Off	Off
Pseudomonas_aeruginosa_SG17M	7	7	105	105	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	17	17	Off	Off
Pseudomonas_aeruginosa_VRFPA04	4	4	125	125	Off	Off
Pseudomonas_aeruginosa_YL84	2	2	47	47	Off	Off
Pseudomonas_alcaligenes	189	189	294	294	Off	Off
Pseudomonas_arsenicoxydans	22	22	38	38	Off	Off
Pseudomonas_azotoformans	16	16	16	16	Off	Off
Pseudomonas_brenneri	6	6	7	7	Off	Off
Pseudomonas_fluorescens	348	348	466	466	Off	Off
Pseudomonas_fluorescens_BBc6R8	2	2	2	2	Off	Off
Pseudomonas_fluorescens_Q2-87	34	34	38	38	Off	Off
Pseudomonas_fluorescens_Q8r1-96	5	5	7	7	Off	Off
Pseudomonas_fluorescens_SBW25	6	6	6	6	Off	Off
Pseudomonas_fluorescens_WH6	10	10	12	12	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	26	26	41	41	Off	Off
Pseudomonas_mucidolens	16	16	28	28	Off	Off
Pseudomonas_protegens	82	82	98	98	Off	Off
Pseudomonas_protegens_CHA0	29	29	70	70	Off	Off
Pseudomonas_psychrophila	14	14	16	16	Off	Off
Pseudomonas_putida	201	201	276	276	Off	Off
Pseudomonas_putida_B6-2	9	9	18	18	Off	Off
Pseudomonas_putida_DOT-T1E	5	5	12	12	Off	Off
Pseudomonas_putida_H8234	15	15	42	42	Off	Off
Pseudomonas_putida_KT2440	4	4	4	4	Off	Off
Pseudomonas_putida_ND6	3	3	3	3	Off	Off
Pseudomonas_putida_S12	10	10	11	11	Off	Off
Pseudomonas_putida_S13.1.2	11	11	12	12	Off	Off
Pseudomonas_rhizosphaerae	45	45	53	53	Off	Off
Pseudomonas_silesiensis	16	16	18	18	Off	Off
Pseudomonas_sp._02C_26	40	40	54	54	Off	Off
Pseudomonas_sp._ACM7	25	25	25	25	Off	Off
Pseudomonas_sp._ATCC_13867	86	86	101	101	Off	Off
Pseudomonas_sp._CC6-YY-74	59	59	61	61	Off	Off
Pseudomonas_sp._M30-35	14	14	14	14	Off	Off
Pseudomonas_sp._RU47	14	14	14	14	Off	Off
Pseudomonas_sp._S09G_359	12	12	16	16	Off	Off
Pseudomonas_stutzeri	710	710	1037	1037	Off	Off
Pseudomonas_stutzeri_A1501	37	37	87	87	Off	Off
Pseudomonas_stutzeri_CCUG_29243	26	26	51	51	Off	Off
Pseudomonas_stutzeri_DSM_10701	73	73	83	83	Off	Off
Pseudomonas_stutzeri_DSM_4166	34	34	82	82	Off	Off
Pseudomonas_stutzeri_RCH2	38	38	58	58	Off	Off
Pseudomonas_synxantha	51	51	86	86	Off	Off
Pseudomonas_synxantha_BG33R	14	14	26	26	Off	Off
Pseudomonas_taetrolens	20	20	23	23	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	37	37	2928	2928	Off	Off
Salmonella_enterica_subsp._VII	3	3	5	5	Off	Off
Salmonella_enterica_subsp._arizonae	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae	1	1	5	5	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	2	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica	17	17	891	891	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	4	4	4	4	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5	5	5	5	Off	Off
Schistosoma_mansoni	2014	2014	2022	2022	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	2	2	2	2	Off	Off
Staphylococcus_cohnii	3	3	9	9	Off	Off
Staphylococcus_epidermidis	2	2	8	8	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	1	1	1	Off	Off
Staphylococcus_epidermidis_PM221	1	1	3	3	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_nepalensis	1	1	1	1	Off	Off
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	1	1	Off	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	20	20	614	614	Off	Off
Streptococcus_agalactiae	1	1	8	8	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._zooepidemicus_CY	1	1	1	1	Off	Off
Streptococcus_equinus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	1	1	3	3	Off	Off
Streptococcus_gordonii	1	1	4	4	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	1	1	2	2	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	3	3	3	3	Off	Off
Streptococcus_oralis_ATCC_35037	1	1	2	2	Off	Off
Streptococcus_pantholopis	3	3	5	5	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_salivarius	1	1	1	1	Off	Off
Streptococcus_sanguinis	3	3	3	3	Off	Off
Streptococcus_sobrinus	1	1	3	3	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	1	1	1	Off	Off
Streptococcus_suis	7	7	31	31	Off	Off
Streptococcus_suis_D12	1	1	2	2	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Streptococcus_thermophilus_ND03	1	1	11	11	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	2	4	4	Off	Off
Tannerella_forsythia_92A2	2	2	2	2	Off	Off
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	8	8	11	11	Off	Off
Treponema_azotonutricium_ZAS-9	4	4	4	4	Off	Off
Treponema_brennaborense_DSM_12168	11	11	11	11	Off	Off
Treponema_caldarium_DSM_7334	3	3	3	3	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	8	8	8	8	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	1	1	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	2	2	Off	Off
Treponema_pedis	1	1	1	1	Off	Off
Treponema_phagedenis	7	7	10	10	Off	Off
Treponema_primitia_ZAS-2	6	6	6	6	Off	Off
Treponema_putidum	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	6	6	7	7	Off	Off
Treponema_vincentii	1	1	1	1	Off	Off
Trichinella_spiralis	2	2	17	17	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	0	0	0	0	na	na
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	2	2	2	Off	Off
Vibrio_anguillarum	3	3	5	5	Off	Off
Vibrio_anguillarum_775	1	1	19	19	Off	Off
Vibrio_cholerae	9	9	17	17	Off	Off
Vibrio_furnissii	19	19	25	25	Off	Off
Vibrio_furnissii_NCTC_11218	10	10	49	49	Off	Off
Vibrio_parahaemolyticus	6	6	37	37	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	8	8	Off	Off
Vibrio_splendidus	6	6	6	6	Off	Off
Vibrio_vulnificus	6	6	14	14	Off	Off
Vibrio_vulnificus_CMCP6	1	1	4	4	Off	Off
Vibrio_vulnificus_Env1	8	8	16	16	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	2	2	Off	Off
Vibrio_vulnificus_YJ016	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	5	5	5	5	Off	Off
Yersinia_enterocolitica	4	4	11	11	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	4	4	10	10	Off	Off
Yersinia_intermedia	3	3	9	9	Off	Off
Yersinia_pestis	3	3	21	21	Off	Off
Yersinia_pestis_8787	1	1	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	1	1	8	8	Off	Off
Yersinia_pseudotuberculosis	3	3	3	3	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	2	2	2	2	Off	Off
Yersinia_ruckeri	0	0	0	0	na	na
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	16	16	52	52	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
