Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	46	46	89	89	Off	Off
Klebsiella_aerogenes_EA1509E	15	15	116	116	Off	Off
Klebsiella_michiganensis	35	35	110	110	Off	Off
Klebsiella_michiganensis_HKOPL1	11	11	46	46	Off	Off
Klebsiella_michiganensis_KCTC_1686	4	4	23	23	Off	Off
Klebsiella_oxytoca	59	59	128	128	Off	Off
Klebsiella_pneumoniae	54	54	1146	1146	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	22	22	808	808	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2	2	105	105	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	4	4	228	228	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	14	14	18	18	Off	Off
Legionella_lansingensis	5	5	5	5	Off	Off
Legionella_pneumophila	11	11	100	100	Off	Off
Legionella_pneumophila_str._Corby	5	5	5	5	Off	Off
Legionella_pneumophila_subsp._fraseri	5	5	23	23	Off	Off
Legionella_pneumophila_subsp._pascullei	3	3	3	3	Off	Off
Legionella_pneumophila_subsp._pneumophila	2	2	8	8	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	5	5	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	3	3	3	3	Off	Off
Leptospira_borgpetersenii	1	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	1	1	2	2	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	6	6	23	23	Off	Off
Leptospira_interrogans_serovar_Bataviae	2	2	3	3	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	4	4	4	4	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	3	6	6	Off	Off
Leptospira_santarosai	7	7	9	9	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	Off	Off
Leptospira_weilii	3	3	5	5	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	12	12	41	41	Off	Off
Listeria_monocytogenes_HCC23	6	6	7	7	Off	Off
Listeria_monocytogenes_J1816	1	1	2	2	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	8	8	9	9	Off	Off
Moraxella_catarrhalis_BBH18	3	3	10	10	Off	Off
Mycobacterium_avium	548	548	3350	3350	Off	Off
Mycobacterium_avium_subsp._avium	166	166	374	374	Off	Off
Mycobacterium_avium_subsp._hominissuis	291	291	513	513	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	74	74	120	120	Off	Off
Mycobacterium_canettii	46	46	50	50	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	214	214	241	241	Off	Off
Mycobacterium_dioxanotrophicus	401	401	414	414	Off	Off
Mycobacterium_intracellulare	233	233	336	336	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	137	137	313	313	Off	Off
Mycobacterium_kansasii	406	406	602	602	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	16	16	18	18	Off	Off
Mycobacterium_marseillense	151	151	157	157	Off	Off
Mycobacterium_paragordonae	229	229	249	249	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	306	306	315	315	Off	Off
Mycobacterium_sp._YC-RL4	265	265	303	303	Off	Off
Mycobacterium_tuberculosis	141	141	287	287	Off	Off
Mycobacterium_tuberculosis_KZN_1435	167	167	512	512	Off	Off
Mycobacterium_tuberculosis_complex	151	151	788	788	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	238	238	2735	2735	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	53	53	228	228	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	8	8	13	13	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	9	9	17	17	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	40	40	187	187	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	24	24	217	217	Off	Off
Mycoplasma_pneumoniae	3	3	3	3	Off	Off
Neisseria	264	264	1415	1415	Off	Off
Neisseria_animalis	54	54	54	54	Off	Off
Neisseria_animaloris	53	53	66	66	Off	Off
Neisseria_arctica	83	83	83	83	Off	Off
Neisseria_bacilliformis	44	44	45	45	Off	Off
Neisseria_brasiliensis	54	54	54	54	Off	Off
Neisseria_canis	31	31	31	31	Off	Off
Neisseria_chenwenguii	121	121	121	121	Off	Off
Neisseria_cinerea	14	14	14	14	Off	Off
Neisseria_dentiae	56	56	57	57	Off	Off
Neisseria_dumasiana	22	22	22	22	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	15	15	15	15	Off	Off
Neisseria_flavescens	16	16	16	16	Off	Off
Neisseria_gonorrhoeae	31	31	156	156	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	7	7	136	136	Off	Off
Neisseria_lactamica	39	39	41	41	Off	Off
Neisseria_macacae_ATCC_33926	18	18	18	18	Off	Off
Neisseria_meningitidis	66	66	337	337	Off	Off
Neisseria_meningitidis_8013	3	3	27	27	Off	Off
Neisseria_meningitidis_LNP21362	1	1	1	1	Off	Off
Neisseria_meningitidis_M01-240355	3	3	13	13	Off	Off
Neisseria_meningitidis_M0579	3	3	16	16	Off	Off
Neisseria_meningitidis_MC58	3	3	8	8	Off	Off
Neisseria_mucosa	17	17	17	17	Off	Off
Neisseria_musculi	20	20	20	20	Off	Off
Neisseria_perflava	12	12	12	12	Off	Off
Neisseria_shayeganii	74	74	76	76	Off	Off
Neisseria_sicca	21	21	22	22	Off	Off
Neisseria_sp._10022	211	211	211	211	Off	Off
Neisseria_sp._KEM232	39	39	39	39	Off	Off
Neisseria_sp._ZJ785	184	184	184	184	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	15	15	15	15	Off	Off
Neisseria_subflava	9	9	9	9	Off	Off
Neisseria_wadsworthii	50	50	55	55	Off	Off
Neisseria_weaveri	19	19	19	19	Off	Off
Neisseria_zalophi	16	16	16	16	Off	Off
Neisseria_zoodegmatis	23	23	32	32	Off	Off
Ochrobactrum	23	23	23	23	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	7	7	17	17	Off	Off
Pasteurella_multocida	352	352	2366	2366	Off	Off
Pasteurella_multocida_subsp._gallicida	18	18	71	71	Off	Off
Pasteurella_multocida_subsp._multocida	64	64	352	352	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	57	57	66	66	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	18	18	130	130	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	22	22	104	104	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	21	21	86	86	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	15	15	64	64	Off	Off
Pasteurella_multocida_subsp._septica	5	5	13	13	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	60	60	289	289	Off	Off
Porphyromonas_gingivalis_A7A1-28	5	5	32	32	Off	Off
Porphyromonas_gingivalis_AJW4	4	4	11	11	Off	Off
Porphyromonas_gingivalis_ATCC_33277	5	5	18	18	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	1	1	Off	Off
Porphyromonas_gingivalis_W83	1	1	3	3	Off	Off
Pseudochrobactrum	30	30	32	32	Off	Off
Pseudomonas_aeruginosa	1241	1241	34985	34985	Off	Off
Pseudomonas_aeruginosa_19BR	8	8	182	182	Off	Off
Pseudomonas_aeruginosa_213BR	6	6	145	145	Off	Off
Pseudomonas_aeruginosa_39016	5	5	244	244	Off	Off
Pseudomonas_aeruginosa_C-NN2	10	10	234	234	Off	Off
Pseudomonas_aeruginosa_CI27	12	12	168	168	Off	Off
Pseudomonas_aeruginosa_DHS01	13	13	269	269	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	8	8	183	183	Off	Off
Pseudomonas_aeruginosa_PA96	6	6	207	207	Off	Off
Pseudomonas_aeruginosa_SG17M	12	12	347	347	Off	Off
Pseudomonas_aeruginosa_SJTD-1	4	4	46	46	Off	Off
Pseudomonas_aeruginosa_VRFPA04	15	15	235	235	Off	Off
Pseudomonas_aeruginosa_YL84	19	19	334	334	Off	Off
Pseudomonas_alcaligenes	313	313	429	429	Off	Off
Pseudomonas_arsenicoxydans	34	34	47	47	Off	Off
Pseudomonas_azotoformans	43	43	43	43	Off	Off
Pseudomonas_brenneri	11	11	13	13	Off	Off
Pseudomonas_fluorescens	282	282	385	385	Off	Off
Pseudomonas_fluorescens_BBc6R8	7	7	7	7	Off	Off
Pseudomonas_fluorescens_Q2-87	40	40	54	54	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	4	11	11	Off	Off
Pseudomonas_fluorescens_SBW25	19	19	19	19	Off	Off
Pseudomonas_fluorescens_WH6	14	14	16	16	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	12	12	23	23	Off	Off
Pseudomonas_mucidolens	31	31	46	46	Off	Off
Pseudomonas_protegens	120	120	164	164	Off	Off
Pseudomonas_protegens_CHA0	36	36	84	84	Off	Off
Pseudomonas_psychrophila	14	14	17	17	Off	Off
Pseudomonas_putida	276	276	342	342	Off	Off
Pseudomonas_putida_B6-2	6	6	11	11	Off	Off
Pseudomonas_putida_BIRD-1	3	3	3	3	Off	Off
Pseudomonas_putida_DOT-T1E	8	8	10	10	Off	Off
Pseudomonas_putida_H8234	34	34	94	94	Off	Off
Pseudomonas_putida_KT2440	2	2	2	2	Off	Off
Pseudomonas_putida_ND6	4	4	5	5	Off	Off
Pseudomonas_putida_S12	8	8	8	8	Off	Off
Pseudomonas_putida_S13.1.2	49	49	57	57	Off	Off
Pseudomonas_rhizosphaerae	61	61	61	61	Off	Off
Pseudomonas_silesiensis	45	45	53	53	Off	Off
Pseudomonas_sp._02C_26	112	112	195	195	Off	Off
Pseudomonas_sp._ACM7	30	30	40	40	Off	Off
Pseudomonas_sp._ATCC_13867	120	120	142	142	Off	Off
Pseudomonas_sp._CC6-YY-74	116	116	127	127	Off	Off
Pseudomonas_sp._M30-35	9	9	9	9	Off	Off
Pseudomonas_sp._RU47	12	12	20	20	Off	Off
Pseudomonas_sp._S09G_359	14	14	14	14	Off	Off
Pseudomonas_stutzeri	802	802	1255	1255	Off	Off
Pseudomonas_stutzeri_A1501	52	52	192	192	Off	Off
Pseudomonas_stutzeri_CCUG_29243	42	42	78	78	Off	Off
Pseudomonas_stutzeri_DSM_10701	105	105	118	118	Off	Off
Pseudomonas_stutzeri_DSM_4166	31	31	106	106	Off	Off
Pseudomonas_stutzeri_RCH2	72	72	87	87	Off	Off
Pseudomonas_synxantha	66	66	114	114	Off	Off
Pseudomonas_synxantha_BG33R	12	12	25	25	Off	Off
Pseudomonas_taetrolens	17	17	21	21	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	1	1	1	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	72	72	2860	2860	Off	Off
Salmonella_enterica_subsp._VII	7	7	7	7	Off	Off
Salmonella_enterica_subsp._arizonae	2	2	6	6	Off	Off
Salmonella_enterica_subsp._diarizonae	3	3	12	12	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	71	71	2538	2538	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	2	2	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Carmel	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	5	5	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	2	2	10	10	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1903	3	3	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	2	2	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	2	2	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Worthington	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae	9	9	11	11	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	6	6	7	7	Off	Off
Schistosoma_mansoni	10000	10000	10001	10001	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	1	1	1	Off	Off
Shigella_flexneri_3a	1	1	4	4	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	63	63	207	207	Off	Off
Staphylococcus_aureus_RF122	1	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_6850	4	4	4	4	Off	Off
Staphylococcus_aureus_subsp._aureus_JKD6159	3	3	5	5	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	1	100	100	Off	Off
Staphylococcus_aureus_subsp._aureus_TCH60	1	1	4	4	Off	Off
Staphylococcus_cohnii	6	6	11	11	Off	Off
Staphylococcus_epidermidis	14	14	111	111	Off	Off
Staphylococcus_epidermidis_PM221	3	3	15	15	Off	Off
Staphylococcus_equorum	14	14	33	33	Off	Off
Staphylococcus_hominis	3	3	5	5	Off	Off
Staphylococcus_hominis_subsp._hominis	4	4	8	8	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	4	4	8	8	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	1	1	Off	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	10000	10000	12166	12166	Off	On
Streptococcus_acidominimus	350	350	383	383	Off	Off
Streptococcus_agalactiae	733	733	909	909	Off	Off
Streptococcus_agalactiae_GD201008-001	12	12	74	74	Off	Off
Streptococcus_agalactiae_NEM316	155	155	196	196	Off	Off
Streptococcus_anginosus	100	100	157	157	Off	Off
Streptococcus_anginosus_C1051	37	37	45	45	Off	Off
Streptococcus_anginosus_group	40	40	153	153	Off	Off
Streptococcus_australis	18	18	20	20	Off	Off
Streptococcus_canis	169	169	257	257	Off	Off
Streptococcus_constellatus	34	34	42	42	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	50	50	88	88	Off	Off
Streptococcus_cristatus	9	9	23	23	Off	Off
Streptococcus_cristatus_AS_1.3089	16	16	28	28	Off	Off
Streptococcus_cristatus_ATCC_51100	35	35	47	47	Off	Off
Streptococcus_dysgalactiae	93	93	242	242	Off	Off
Streptococcus_dysgalactiae_group	10	10	96	96	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	259	259	339	339	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	92	92	156	156	Off	Off
Streptococcus_equi	158	158	1432	1432	Off	Off
Streptococcus_equi_subsp._equi	72	72	107	107	Off	Off
Streptococcus_equi_subsp._zooepidemicus	237	237	525	525	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	17	17	85	85	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	58	58	314	314	Off	Off
Streptococcus_equinus	304	304	554	554	Off	Off
Streptococcus_ferus	119	119	159	159	Off	Off
Streptococcus_gallolyticus	1004	1004	1261	1261	Off	Off
Streptococcus_gallolyticus_UCN34	1847	1847	3585	3585	Off	Off
Streptococcus_gordonii	126	126	289	289	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	10	10	12	12	Off	Off
Streptococcus_halichoeri	83	83	113	113	Off	Off
Streptococcus_halotolerans	234	234	251	251	Off	Off
Streptococcus_himalayensis	150	150	162	162	Off	Off
Streptococcus_infantarius	26	26	28	28	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	37	37	44	44	Off	Off
Streptococcus_infantis	17	17	21	21	Off	Off
Streptococcus_iniae	149	149	295	295	Off	Off
Streptococcus_intermedius	112	112	169	169	Off	Off
Streptococcus_intermedius_B196	25	25	59	59	Off	Off
Streptococcus_koreensis	6	6	7	7	Off	Off
Streptococcus_lactarius	44	44	61	61	Off	Off
Streptococcus_lutetiensis	174	174	228	228	Off	Off
Streptococcus_marmotae	47	47	52	52	Off	Off
Streptococcus_merionis	145	145	163	163	Off	Off
Streptococcus_milleri	23	23	27	27	Off	Off
Streptococcus_mitis	44	44	56	56	Off	Off
Streptococcus_mitis_B6	17	17	24	24	Off	Off
Streptococcus_mutans	1256	1256	1970	1970	Off	Off
Streptococcus_mutans_UA159	162	162	510	510	Off	Off
Streptococcus_oralis	109	109	131	131	Off	Off
Streptococcus_oralis_ATCC_35037	3	3	6	6	Off	Off
Streptococcus_oralis_Uo5	3	3	4	4	Off	Off
Streptococcus_oralis_subsp._oralis	62	62	91	91	Off	Off
Streptococcus_oralis_subsp._tigurinus	41	41	41	41	Off	Off
Streptococcus_pantholopis	10000	10000	14789	14789	Off	Off
Streptococcus_parasanguinis	2	2	4	4	Off	Off
Streptococcus_parasanguinis_ATCC_15912	6	6	7	7	Off	Off
Streptococcus_parasanguinis_FW213	13	13	13	13	Off	Off
Streptococcus_parasuis	178	178	208	208	Off	Off
Streptococcus_parauberis	17	17	18	18	Off	Off
Streptococcus_parauberis_NCFD_2020	40	40	74	74	Off	Off
Streptococcus_periodonticum	8	8	10	10	Off	Off
Streptococcus_pluranimalium	795	795	936	936	Off	Off
Streptococcus_pneumoniae	142	142	1143	1143	Off	Off
Streptococcus_pneumoniae_70585	2	2	12	12	Off	Off
Streptococcus_pneumoniae_ATCC_700669	3	3	11	11	Off	Off
Streptococcus_pneumoniae_CGSP14	1	1	6	6	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	3	3	9	9	Off	Off
Streptococcus_pneumoniae_PCS8235	2	2	8	8	Off	Off
Streptococcus_pneumoniae_SPNA45	1	1	1	1	Off	Off
Streptococcus_pneumoniae_TIGR4	13	13	78	78	Off	Off
Streptococcus_porcinus	108	108	222	222	Off	Off
Streptococcus_pseudopneumoniae_IS7493	7	7	7	7	Off	Off
Streptococcus_pseudoporcinus	139	139	186	186	Off	Off
Streptococcus_pyogenes	132	132	1437	1437	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	2	2	20	20	Off	Off
Streptococcus_pyogenes_JRS4	2	2	14	14	Off	Off
Streptococcus_pyogenes_MGAS10394	2	2	18	18	Off	Off
Streptococcus_pyogenes_MGAS10750	1	1	2	2	Off	Off
Streptococcus_pyogenes_MGAS8232	1	1	5	5	Off	Off
Streptococcus_pyogenes_STAB1102	3	3	34	34	Off	Off
Streptococcus_ratti	291	291	369	369	Off	Off
Streptococcus_respiraculi	48	48	58	58	Off	Off
Streptococcus_rubneri	12	12	12	12	Off	Off
Streptococcus_ruminantium	83	83	95	95	Off	Off
Streptococcus_salivarius	76	76	138	138	Off	Off
Streptococcus_salivarius_57.I	8	8	16	16	Off	Off
Streptococcus_salivarius_CCHSS3	9	9	12	12	Off	Off
Streptococcus_salivarius_JIM8777	10	10	31	31	Off	Off
Streptococcus_sanguinis	256	256	314	314	Off	Off
Streptococcus_sanguinis_SK36	31	31	72	72	Off	Off
Streptococcus_sobrinus	161	161	291	291	Off	Off
Streptococcus_sp._116-D4	3	3	3	3	Off	Off
Streptococcus_sp._1643	3	3	5	5	Off	Off
Streptococcus_sp._A12	10	10	15	15	Off	Off
Streptococcus_sp._CNU_77-61	11	11	13	13	Off	Off
Streptococcus_sp._CNU_G2	51	51	52	52	Off	Off
Streptococcus_sp._CNU_G3	21	21	25	25	Off	Off
Streptococcus_sp._DAT741	50	50	54	54	Off	Off
Streptococcus_sp._FDAARGOS_192	8	8	9	9	Off	Off
Streptococcus_sp._FDAARGOS_521	8	8	8	8	Off	Off
Streptococcus_sp._FDAARGOS_522	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	7	7	7	7	Off	Off
Streptococcus_sp._HSISS2	15	15	21	21	Off	Off
Streptococcus_sp._HSISS3	16	16	18	18	Off	Off
Streptococcus_sp._LPB0220	8	8	12	12	Off	Off
Streptococcus_sp._NCTC_11567	5	5	5	5	Off	Off
Streptococcus_sp._NPS_308	12	12	13	13	Off	Off
Streptococcus_sp._oral_taxon_061	16	16	20	20	Off	Off
Streptococcus_sp._oral_taxon_064	5	5	5	5	Off	Off
Streptococcus_sp._oral_taxon_431	13	13	14	14	Off	Off
Streptococcus_sp._zg-86	29	29	35	35	Off	Off
Streptococcus_suis	750	750	1783	1783	Off	Off
Streptococcus_suis_6407	3	3	8	8	Off	Off
Streptococcus_suis_D12	93	93	299	299	Off	Off
Streptococcus_suis_D9	5	5	15	15	Off	Off
Streptococcus_suis_JS14	6	6	12	12	Off	Off
Streptococcus_suis_ST1	7	7	20	20	Off	Off
Streptococcus_suis_ST3	5	5	20	20	Off	Off
Streptococcus_suis_T15	4	4	16	16	Off	Off
Streptococcus_suis_TL13	12	12	26	26	Off	Off
Streptococcus_suis_YB51	6	6	17	17	Off	Off
Streptococcus_thermophilus	952	952	1472	1472	Off	Off
Streptococcus_thermophilus_1F8CT	28	28	95	95	Off	Off
Streptococcus_thermophilus_ND03	24	24	81	81	Off	Off
Streptococcus_troglodytae	508	508	537	537	Off	Off
Streptococcus_uberis	57	57	101	101	Off	Off
Streptococcus_urinalis	86	86	115	115	Off	Off
Streptococcus_vestibularis	14	14	18	18	Off	Off
Streptococcus_viridans	2	2	2	2	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	5	10	10	Off	Off
Tannerella_forsythia_92A2	7	7	7	7	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	56	56	113	113	Off	Off
Treponema_azotonutricium_ZAS-9	5	5	6	6	Off	Off
Treponema_brennaborense_DSM_12168	9	9	9	9	Off	Off
Treponema_caldarium_DSM_7334	4	4	4	4	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	4	4	4	4	Off	Off
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	2	2	4	4	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	1	1	1	Off	Off
Treponema_pedis	5	5	9	9	Off	Off
Treponema_phagedenis	8	8	37	37	Off	Off
Treponema_primitia_ZAS-2	14	14	14	14	Off	Off
Treponema_ruminis	3	3	3	3	Off	Off
Treponema_socranskii_subsp._buccale	10	10	12	12	Off	Off
Treponema_sp._OMZ_838	3	3	3	3	Off	Off
