Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	34	34	64	64	Off	Off
Klebsiella_aerogenes_EA1509E	7	7	41	41	Off	Off
Klebsiella_michiganensis	28	28	79	79	Off	Off
Klebsiella_michiganensis_HKOPL1	1	1	4	4	Off	Off
Klebsiella_michiganensis_KCTC_1686	3	3	18	18	Off	Off
Klebsiella_oxytoca	20	20	53	53	Off	Off
Klebsiella_pneumoniae	73	73	854	854	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	18	18	672	672	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	3	3	110	110	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	2	2	175	175	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	3	3	6	6	Off	Off
Legionella_anisa	12	12	18	18	Off	Off
Legionella_lansingensis	13	13	13	13	Off	Off
Legionella_pneumophila	44	44	142	142	Off	Off
Legionella_pneumophila_str._Corby	6	6	8	8	Off	Off
Legionella_pneumophila_subsp._fraseri	6	6	28	28	Off	Off
Legionella_pneumophila_subsp._pascullei	19	19	20	20	Off	Off
Legionella_pneumophila_subsp._pneumophila	29	29	110	110	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	1	1	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	5	5	5	5	Off	Off
Leptospira_borgpetersenii	11	11	14	14	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	11	11	38	38	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	20	20	264	264	Off	Off
Leptospira_interrogans_serovar_Bataviae	1	1	1	1	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	1	1	2	2	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	4	4	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	2	2	2	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	5	5	8	8	Off	Off
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_santarosai_serovar_Shermani_str._LT_821	2	2	8	8	Off	Off
Leptospira_weilii	15	15	38	38	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	28	28	147	147	Off	Off
Listeria_monocytogenes_6179	5	5	20	20	Off	Off
Listeria_monocytogenes_FSL_J1-208	8	8	38	38	Off	Off
Listeria_monocytogenes_HCC23	9	9	27	27	Off	Off
Listeria_monocytogenes_J1816	14	14	77	77	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	7	7	8	8	Off	Off
Mycobacterium_avium	535	535	3524	3524	Off	Off
Mycobacterium_avium_subsp._avium	87	87	160	160	Off	Off
Mycobacterium_avium_subsp._hominissuis	328	328	554	554	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	86	86	137	137	Off	Off
Mycobacterium_canettii	47	47	47	47	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	222	222	250	250	Off	Off
Mycobacterium_dioxanotrophicus	415	415	437	437	Off	Off
Mycobacterium_intracellulare	258	258	451	451	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	126	126	259	259	Off	Off
Mycobacterium_kansasii	336	336	516	516	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	13	13	16	16	Off	Off
Mycobacterium_marseillense	151	151	153	153	Off	Off
Mycobacterium_paragordonae	227	227	253	253	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	469	469	504	504	Off	Off
Mycobacterium_sp._YC-RL4	332	332	372	372	Off	Off
Mycobacterium_tuberculosis	128	128	253	253	Off	Off
Mycobacterium_tuberculosis_KZN_1435	78	78	250	250	Off	Off
Mycobacterium_tuberculosis_complex	130	130	693	693	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	297	297	2689	2689	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	83	83	331	331	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	80	80	109	109	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	19	19	59	59	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	50	50	218	218	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	36	36	224	224	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	39	39	199	199	Off	Off
Neisseria_animalis	4	4	6	6	Off	Off
Neisseria_animaloris	5	5	6	6	Off	Off
Neisseria_arctica	5	5	6	6	Off	Off
Neisseria_bacilliformis	10	10	10	10	Off	Off
Neisseria_brasiliensis	11	11	11	11	Off	Off
Neisseria_canis	3	3	3	3	Off	Off
Neisseria_chenwenguii	11	11	11	11	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	14	14	14	14	Off	Off
Neisseria_dumasiana	6	6	6	6	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	8	8	8	8	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	6	6	20	20	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	2	2	48	48	Off	Off
Neisseria_lactamica	6	6	7	7	Off	Off
Neisseria_macacae_ATCC_33926	10	10	10	10	Off	Off
Neisseria_meningitidis	22	22	139	139	Off	Off
Neisseria_meningitidis_8013	3	3	9	9	Off	Off
Neisseria_meningitidis_M01-240355	1	1	1	1	Off	Off
Neisseria_meningitidis_M0579	1	1	4	4	Off	Off
Neisseria_mucosa	2	2	2	2	Off	Off
Neisseria_musculi	8	8	8	8	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	21	21	21	21	Off	Off
Neisseria_sicca	1	1	1	1	Off	Off
Neisseria_sp._10022	1	1	1	1	Off	Off
Neisseria_sp._KEM232	13	13	13	13	Off	Off
Neisseria_sp._ZJ785	4	4	4	4	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	11	11	11	11	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	1	1	1	1	Off	Off
Neisseria_weaveri	3	3	3	3	Off	Off
Neisseria_zalophi	4	4	4	4	Off	Off
Neisseria_zoodegmatis	5	5	7	7	Off	Off
Ochrobactrum	29	29	29	29	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	5	5	9	9	Off	Off
Pasteurella_multocida	8	8	40	40	Off	Off
Pasteurella_multocida_subsp._gallicida	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida	4	4	10	10	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	2	2	2	2	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	2	2	4	4	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	15	15	124	124	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	3	3	Off	Off
Porphyromonas_gingivalis_TDC60	2	2	3	3	Off	Off
Porphyromonas_gingivalis_W83	4	4	13	13	Off	Off
Pseudochrobactrum	59	59	65	65	Off	Off
Pseudomonas_aeruginosa	730	730	19064	19064	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	82	82	Off	Off
Pseudomonas_aeruginosa_213BR	1	1	3	3	Off	Off
Pseudomonas_aeruginosa_C-NN2	7	7	74	74	Off	Off
Pseudomonas_aeruginosa_CI27	9	9	175	175	Off	Off
Pseudomonas_aeruginosa_DHS01	5	5	55	55	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	7	7	226	226	Off	Off
Pseudomonas_aeruginosa_PA96	8	8	215	215	Off	Off
Pseudomonas_aeruginosa_SG17M	5	5	123	123	Off	Off
Pseudomonas_aeruginosa_VRFPA04	10	10	190	190	Off	Off
Pseudomonas_aeruginosa_YL84	5	5	53	53	Off	Off
Pseudomonas_alcaligenes	192	192	232	232	Off	Off
Pseudomonas_arsenicoxydans	26	26	31	31	Off	Off
Pseudomonas_azotoformans	20	20	20	20	Off	Off
Pseudomonas_brenneri	7	7	8	8	Off	Off
Pseudomonas_fluorescens	208	208	271	271	Off	Off
Pseudomonas_fluorescens_BBc6R8	7	7	7	7	Off	Off
Pseudomonas_fluorescens_Q2-87	20	20	21	21	Off	Off
Pseudomonas_fluorescens_Q8r1-96	5	5	11	11	Off	Off
Pseudomonas_fluorescens_SBW25	11	11	12	12	Off	Off
Pseudomonas_fluorescens_WH6	18	18	25	25	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	16	16	25	25	Off	Off
Pseudomonas_mucidolens	26	26	45	45	Off	Off
Pseudomonas_protegens	71	71	87	87	Off	Off
Pseudomonas_protegens_CHA0	26	26	55	55	Off	Off
Pseudomonas_psychrophila	21	21	22	22	Off	Off
Pseudomonas_putida	194	194	265	265	Off	Off
Pseudomonas_putida_B6-2	3	3	4	4	Off	Off
Pseudomonas_putida_BIRD-1	5	5	7	7	Off	Off
Pseudomonas_putida_DOT-T1E	8	8	15	15	Off	Off
Pseudomonas_putida_H8234	23	23	50	50	Off	Off
Pseudomonas_putida_KT2440	5	5	7	7	Off	Off
Pseudomonas_putida_ND6	7	7	13	13	Off	Off
Pseudomonas_putida_S13.1.2	34	34	47	47	Off	Off
Pseudomonas_rhizosphaerae	49	49	52	52	Off	Off
Pseudomonas_silesiensis	29	29	29	29	Off	Off
Pseudomonas_sp._02C_26	25	25	42	42	Off	Off
Pseudomonas_sp._ACM7	23	23	23	23	Off	Off
Pseudomonas_sp._ATCC_13867	95	95	115	115	Off	Off
Pseudomonas_sp._CC6-YY-74	65	65	66	66	Off	Off
Pseudomonas_sp._M30-35	23	23	23	23	Off	Off
Pseudomonas_sp._RU47	6	6	7	7	Off	Off
Pseudomonas_sp._S09G_359	18	18	18	18	Off	Off
Pseudomonas_stutzeri	717	717	1169	1169	Off	Off
Pseudomonas_stutzeri_A1501	33	33	83	83	Off	Off
Pseudomonas_stutzeri_CCUG_29243	46	46	59	59	Off	Off
Pseudomonas_stutzeri_DSM_10701	103	103	120	120	Off	Off
Pseudomonas_stutzeri_DSM_4166	49	49	125	125	Off	Off
Pseudomonas_stutzeri_RCH2	52	52	82	82	Off	Off
Pseudomonas_synxantha	56	56	82	82	Off	Off
Pseudomonas_synxantha_BG33R	16	16	34	34	Off	Off
Pseudomonas_taetrolens	16	16	18	18	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_africae_ESF-5	1	1	1	1	Off	Off
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	9	9	13	13	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Breinl	2	2	2	2	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_rickettsii_str._Brazil	1	1	1	1	Off	Off
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	2	2	2	2	Off	Off
Salmonella_enterica	20	20	907	907	Off	Off
Salmonella_enterica_subsp._VII	3	3	4	4	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	33	33	1694	1694	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	2	2	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Gaminara	2	2	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Muenchen	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	2	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	6	6	18	18	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Worthington	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	3	3	Off	Off
Salmonella_enterica_subsp._salamae	4	4	6	6	Off	Off
Schistosoma_mansoni	3039	3039	3050	3050	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	1	1	1	1	Off	Off
Shigella_flexneri	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	95	95	1005	1005	Off	Off
Staphylococcus_aureus_08BA02176	1	1	68	68	Off	Off
Staphylococcus_aureus_RF122	2	2	3	3	Off	Off
Staphylococcus_aureus_subsp._aureus_JKD6159	2	2	20	20	Off	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	1	1	24	24	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	7	7	620	620	Off	Off
Staphylococcus_aureus_subsp._aureus_SA268	1	1	8	8	Off	Off
Staphylococcus_aureus_subsp._aureus_ST398	1	1	23	23	Off	Off
Staphylococcus_aureus_subsp._aureus_TCH60	1	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_TW20	2	2	26	26	Off	Off
Staphylococcus_cohnii	56	56	113	113	Off	Off
Staphylococcus_epidermidis	97	97	1008	1008	Off	Off
Staphylococcus_epidermidis_ATCC_12228	11	11	84	84	Off	Off
Staphylococcus_epidermidis_PM221	9	9	51	51	Off	Off
Staphylococcus_equorum	2025	2025	4063	4063	Off	Off
Staphylococcus_hominis	18	18	29	29	Off	Off
Staphylococcus_hominis_subsp._hominis	38	38	137	137	Off	Off
Staphylococcus_nepalensis	45	45	47	47	Off	Off
Staphylococcus_saprophyticus	45	45	117	117	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	28	28	98	98	Off	Off
Staphylococcus_succinus	58	58	69	69	Off	Off
Streptococcus	500	500	3886	3886	Off	Off
Streptococcus_acidominimus	3	3	3	3	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_agalactiae_NEM316	3	3	36	36	Off	Off
Streptococcus_anginosus	8	8	11	11	Off	Off
Streptococcus_anginosus_group	1	1	2	2	Off	Off
Streptococcus_australis	6	6	6	6	Off	Off
Streptococcus_canis	8	8	17	17	Off	Off
Streptococcus_cristatus	1	1	1	1	Off	Off
Streptococcus_cristatus_ATCC_51100	2	2	3	3	Off	Off
Streptococcus_dysgalactiae	3	3	10	10	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	3	3	3	3	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	1	1	1	1	Off	Off
Streptococcus_equi	4	4	34	34	Off	Off
Streptococcus_equi_subsp._zooepidemicus	5	5	6	6	Off	Off
Streptococcus_equinus	15	15	29	29	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	2	2	2	2	Off	Off
Streptococcus_gallolyticus_UCN34	1	1	3	3	Off	Off
Streptococcus_gordonii	25	25	61	61	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	3	3	3	3	Off	Off
Streptococcus_halotolerans	1	1	1	1	Off	Off
Streptococcus_himalayensis	2	2	2	2	Off	Off
Streptococcus_infantarius	4	4	4	4	Off	Off
Streptococcus_infantis	6	6	6	6	Off	Off
Streptococcus_iniae	3	3	5	5	Off	Off
Streptococcus_intermedius	2	2	2	2	Off	Off
Streptococcus_intermedius_B196	3	3	3	3	Off	Off
Streptococcus_koreensis	1	1	2	2	Off	Off
Streptococcus_lactarius	1	1	1	1	Off	Off
Streptococcus_lutetiensis	15	15	25	25	Off	Off
Streptococcus_marmotae	1	1	1	1	Off	Off
Streptococcus_merionis	3	3	3	3	Off	Off
Streptococcus_milleri	3	3	3	3	Off	Off
Streptococcus_mitis	28	28	30	30	Off	Off
Streptococcus_mitis_B6	7	7	12	12	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	2	2	10	10	Off	Off
Streptococcus_oralis	9	9	12	12	Off	Off
Streptococcus_oralis_ATCC_35037	2	2	6	6	Off	Off
Streptococcus_oralis_Uo5	1	1	1	1	Off	Off
Streptococcus_oralis_subsp._oralis	5	5	8	8	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_pantholopis	14	14	22	22	Off	Off
Streptococcus_parasanguinis_FW213	4	4	4	4	Off	Off
Streptococcus_parasuis	4	4	4	4	Off	Off
Streptococcus_parauberis	4	4	4	4	Off	Off
Streptococcus_parauberis_NCFD_2020	2	2	3	3	Off	Off
Streptococcus_pluranimalium	4	4	4	4	Off	Off
Streptococcus_pneumoniae	9	9	115	115	Off	Off
Streptococcus_pneumoniae_670-6B	1	1	2	2	Off	Off
Streptococcus_pneumoniae_70585	1	1	2	2	Off	Off
Streptococcus_pseudopneumoniae_IS7493	4	4	4	4	Off	Off
Streptococcus_pseudoporcinus	9	9	18	18	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_pyogenes_MGAS10750	2	2	2	2	Off	Off
Streptococcus_pyogenes_MGAS8232	1	1	1	1	Off	Off
Streptococcus_ratti	2	2	2	2	Off	Off
Streptococcus_rubneri	4	4	5	5	Off	Off
Streptococcus_ruminantium	2	2	3	3	Off	Off
Streptococcus_salivarius	10	10	28	28	Off	Off
Streptococcus_salivarius_JIM8777	1	1	2	2	Off	Off
Streptococcus_sanguinis	10	10	13	13	Off	Off
Streptococcus_sanguinis_SK36	4	4	6	6	Off	Off
Streptococcus_sobrinus	3	3	5	5	Off	Off
Streptococcus_sp._116-D4	2	2	2	2	Off	Off
Streptococcus_sp._1643	2	2	2	2	Off	Off
Streptococcus_sp._A12	8	8	8	8	Off	Off
Streptococcus_sp._FDAARGOS_521	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	1	1	1	1	Off	Off
Streptococcus_sp._LPB0220	3	3	3	3	Off	Off
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_064	1	1	1	1	Off	Off
Streptococcus_sp._zg-86	2	2	2	2	Off	Off
Streptococcus_suis	10	10	78	78	Off	Off
Streptococcus_thermophilus	8	8	71	71	Off	Off
Streptococcus_thermophilus_1F8CT	1	1	4	4	Off	Off
Streptococcus_troglodytae	1	1	1	1	Off	Off
Streptococcus_uberis	8	8	14	14	Off	Off
Streptococcus_urinalis	2	2	2	2	Off	Off
Streptococcus_vestibularis	4	4	4	4	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	6	6	12	12	Off	Off
Tannerella_forsythia_92A2	4	4	4	4	Off	Off
Tannerella_forsythia_KS16	3	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	14	14	51	51	Off	Off
Treponema_azotonutricium_ZAS-9	7	7	7	7	Off	Off
Treponema_brennaborense_DSM_12168	6	6	7	7	Off	Off
Treponema_caldarium_DSM_7334	3	3	3	3	Off	Off
Treponema_denticola	2	2	4	4	Off	Off
Treponema_denticola_AL-2	2	2	2	2	Off	Off
Treponema_denticola_ATCC_35404	2	2	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	2	2	3	3	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_parvum	2	2	4	4	Off	Off
Treponema_pedis	2	2	3	3	Off	Off
Treponema_phagedenis	4	4	7	7	Off	Off
Treponema_primitia_ZAS-2	10	10	10	10	Off	Off
Treponema_putidum	4	4	4	4	Off	Off
Treponema_ruminis	5	5	5	5	Off	Off
Treponema_socranskii_subsp._buccale	7	7	7	7	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	12	12	12	12	Off	Off
Treponema_vincentii	11	11	11	11	Off	Off
Trichinella_spiralis	2	2	2	2	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	2	2	2	2	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	19	19	39	39	Off	Off
Veillonella_parvula_HSIVP1	13	13	44	44	Off	Off
Vibrio_anguillarum	13	13	48	48	Off	Off
Vibrio_cholerae	31	31	68	68	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	2	16	16	Off	Off
Vibrio_furnissii	14	14	22	22	Off	Off
Vibrio_furnissii_NCTC_11218	4	4	26	26	Off	Off
Vibrio_parahaemolyticus	33	33	112	112	Off	Off
Vibrio_splendidus	7	7	9	9	Off	Off
Vibrio_vulnificus	16	16	82	82	Off	Off
Vibrio_vulnificus_CMCP6	1	1	3	3	Off	Off
Vibrio_vulnificus_Env1	2	2	3	3	Off	Off
Vibrio_vulnificus_YJ016	3	3	12	12	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	3	3	3	3	Off	Off
Yersinia_aleksiciae	2	2	2	2	Off	Off
Yersinia_enterocolitica	1	1	1	1	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	2	2	Off	Off
Yersinia_enterocolitica_LC20	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	3	3	Off	Off
Yersinia_intermedia	3	3	4	4	Off	Off
Yersinia_pestis	11	11	64	64	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	2	2	Off	Off
Yersinia_pseudotuberculosis_complex	6	6	55	55	Off	Off
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	2	2	6	6	Off	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	20	20	58	58	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
