Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1	1	22	22	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	24	24	42	42	Off	Off
Legionella_lansingensis	7	7	7	7	Off	Off
Legionella_pneumophila	21	21	95	95	Off	Off
Legionella_pneumophila_str._Corby	3	3	5	5	Off	Off
Legionella_pneumophila_subsp._fraseri	5	5	10	10	Off	Off
Legionella_pneumophila_subsp._pascullei	4	4	12	12	Off	Off
Legionella_pneumophila_subsp._pneumophila	5	5	13	13	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	2	2	3	3	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	1	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	2	2	5	5	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	3	3	26	26	Off	Off
Leptospira_interrogans_serovar_Canicola	1	1	1	1	Off	Off
Leptospira_interrogans_serovar_Lai	2	2	6	6	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	3	3	3	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	3	6	6	Off	Off
Leptospira_santarosai	5	5	7	7	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	5	5	17	17	Off	Off
Leptospira_weilii	5	5	8	8	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	11	11	81	81	Off	Off
Listeria_monocytogenes_HCC23	2	2	2	2	Off	Off
Listeria_monocytogenes_J1816	2	2	25	25	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	1	1	1	1	Off	Off
Mycobacterium_avium	134	134	781	781	Off	Off
Mycobacterium_avium_subsp._avium	14	14	25	25	Off	Off
Mycobacterium_avium_subsp._hominissuis	74	74	127	127	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	26	26	39	39	Off	Off
Mycobacterium_canettii	13	13	13	13	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	62	62	68	68	Off	Off
Mycobacterium_dioxanotrophicus	128	128	132	132	Off	Off
Mycobacterium_intracellulare	70	70	100	100	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	35	35	77	77	Off	Off
Mycobacterium_kansasii	109	109	185	185	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	8	8	8	Off	Off
Mycobacterium_marseillense	32	32	35	35	Off	Off
Mycobacterium_paragordonae	114	114	119	119	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	471	471	482	482	Off	Off
Mycobacterium_sp._YC-RL4	102	102	118	118	Off	Off
Mycobacterium_tuberculosis	35	35	87	87	Off	Off
Mycobacterium_tuberculosis_KZN_1435	35	35	134	134	Off	Off
Mycobacterium_tuberculosis_complex	47	47	278	278	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	52	52	500	500	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	19	19	48	48	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	3	3	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	6	6	10	10	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	18	18	78	78	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	7	7	57	57	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	33	33	239	239	Off	Off
Neisseria_animalis	5	5	7	7	Off	Off
Neisseria_animaloris	7	7	8	8	Off	Off
Neisseria_arctica	7	7	7	7	Off	Off
Neisseria_bacilliformis	13	13	13	13	Off	Off
Neisseria_brasiliensis	6	6	6	6	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	13	13	13	13	Off	Off
Neisseria_dentiae	9	9	9	9	Off	Off
Neisseria_dumasiana	2	2	2	2	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	3	3	3	Off	Off
Neisseria_flavescens	6	6	8	8	Off	Off
Neisseria_gonorrhoeae	5	5	14	14	Off	Off
Neisseria_lactamica	3	3	4	4	Off	Off
Neisseria_meningitidis	15	15	45	45	Off	Off
Neisseria_meningitidis_8013	1	1	1	1	Off	Off
Neisseria_meningitidis_LNP21362	1	1	6	6	Off	Off
Neisseria_meningitidis_M0579	3	3	8	8	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	2	2	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	8	8	11	11	Off	Off
Neisseria_perflava	2	2	2	2	Off	Off
Neisseria_shayeganii	12	12	12	12	Off	Off
Neisseria_sicca	12	12	12	12	Off	Off
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	23	23	23	23	Off	Off
Neisseria_sp._ZJ785	5	5	5	5	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	12	12	12	12	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	9	9	9	9	Off	Off
Neisseria_weaveri	5	5	5	5	Off	Off
Neisseria_zalophi	6	6	6	6	Off	Off
Neisseria_zoodegmatis	2	2	4	4	Off	Off
Ochrobactrum	25	25	25	25	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	2	4	4	Off	Off
Pasteurella_multocida	8	8	16	16	Off	Off
Pasteurella_multocida_subsp._multocida	20	20	20	20	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	3	3	3	3	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	7	44	44	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	2	2	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	7	7	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	3	3	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	34	34	37	37	Off	Off
Pseudomonas_aeruginosa	548	548	16534	16534	Off	Off
Pseudomonas_aeruginosa_19BR	5	5	122	122	Off	Off
Pseudomonas_aeruginosa_213BR	1	1	14	14	Off	Off
Pseudomonas_aeruginosa_39016	11	11	605	605	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	1	1	1	Off	Off
Pseudomonas_aeruginosa_CI27	3	3	87	87	Off	Off
Pseudomonas_aeruginosa_DHS01	4	4	80	80	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	3	3	96	96	Off	Off
Pseudomonas_aeruginosa_PA96	3	3	95	95	Off	Off
Pseudomonas_aeruginosa_SG17M	11	11	90	90	Off	Off
Pseudomonas_aeruginosa_SJTD-1	5	5	121	121	Off	Off
Pseudomonas_aeruginosa_VRFPA04	1	1	28	28	Off	Off
Pseudomonas_aeruginosa_YL84	3	3	38	38	Off	Off
Pseudomonas_alcaligenes	188	188	261	261	Off	Off
Pseudomonas_arsenicoxydans	80	80	114	114	Off	Off
Pseudomonas_azotoformans	95	95	98	98	Off	Off
Pseudomonas_brenneri	79	79	83	83	Off	Off
Pseudomonas_fluorescens	456	456	702	702	Off	Off
Pseudomonas_fluorescens_BBc6R8	20	20	25	25	Off	Off
Pseudomonas_fluorescens_Q2-87	17	17	21	21	Off	Off
Pseudomonas_fluorescens_Q8r1-96	7	7	17	17	Off	Off
Pseudomonas_fluorescens_SBW25	51	51	60	60	Off	Off
Pseudomonas_fluorescens_WH6	44	44	57	57	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	34	34	53	53	Off	Off
Pseudomonas_mucidolens	26	26	39	39	Off	Off
Pseudomonas_protegens	84	84	117	117	Off	Off
Pseudomonas_protegens_CHA0	32	32	76	76	Off	Off
Pseudomonas_psychrophila	452	452	455	455	Off	Off
Pseudomonas_putida	195	195	260	260	Off	Off
Pseudomonas_putida_B6-2	4	4	7	7	Off	Off
Pseudomonas_putida_BIRD-1	11	11	14	14	Off	Off
Pseudomonas_putida_DOT-T1E	8	8	10	10	Off	Off
Pseudomonas_putida_H8234	15	15	43	43	Off	Off
Pseudomonas_putida_KT2440	1	1	1	1	Off	Off
Pseudomonas_putida_ND6	7	7	11	11	Off	Off
Pseudomonas_putida_S12	1	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	13	13	13	13	Off	Off
Pseudomonas_rhizosphaerae	39	39	43	43	Off	Off
Pseudomonas_silesiensis	223	223	228	228	Off	Off
Pseudomonas_sp._02C_26	31	31	44	44	Off	Off
Pseudomonas_sp._ACM7	207	207	221	221	Off	Off
Pseudomonas_sp._ATCC_13867	62	62	65	65	Off	Off
Pseudomonas_sp._CC6-YY-74	181	181	193	193	Off	Off
Pseudomonas_sp._M30-35	30	30	32	32	Off	Off
Pseudomonas_sp._RU47	27	27	33	33	Off	Off
Pseudomonas_sp._S09G_359	167	167	177	177	Off	Off
Pseudomonas_stutzeri	596	596	940	940	Off	Off
Pseudomonas_stutzeri_A1501	34	34	74	74	Off	Off
Pseudomonas_stutzeri_CCUG_29243	77	77	119	119	Off	Off
Pseudomonas_stutzeri_DSM_10701	56	56	65	65	Off	Off
Pseudomonas_stutzeri_DSM_4166	23	23	79	79	Off	Off
Pseudomonas_stutzeri_RCH2	48	48	89	89	Off	Off
Pseudomonas_synxantha	128	128	227	227	Off	Off
Pseudomonas_synxantha_BG33R	47	47	151	151	Off	Off
Pseudomonas_taetrolens	64	64	65	65	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	1	1	1	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	1	1	1	Off	Off
Salmonella_enterica	11	11	514	514	Off	Off
Salmonella_enterica_subsp._VII	2	2	6	6	Off	Off
Salmonella_enterica_subsp._enterica	10	10	412	412	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Indiana	2	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	3	3	12	12	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	5429	5429	5430	5430	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	26	26	1453	1453	Off	Off
Staphylococcus_aureus_subsp._aureus_JKD6159	2	2	102	102	Off	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	1	1	6	6	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	9	9	878	878	Off	Off
Staphylococcus_cohnii	7	7	10	10	Off	Off
Staphylococcus_epidermidis	27	27	225	225	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	30	30	Off	Off
Staphylococcus_epidermidis_PM221	1	1	1	1	Off	Off
Staphylococcus_equorum	27	27	56	56	Off	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	7	7	27	27	Off	Off
Staphylococcus_nepalensis	2	2	2	2	Off	Off
Staphylococcus_saprophyticus	5	5	9	9	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	3	8	8	Off	Off
Staphylococcus_succinus	18	18	18	18	Off	Off
Streptococcus	398	398	16061	16061	Off	Off
Streptococcus_acidominimus	1	1	2	2	Off	Off
Streptococcus_agalactiae	4	4	7	7	Off	Off
Streptococcus_agalactiae_NEM316	1	1	1	1	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	2	2	2	2	Off	Off
Streptococcus_cristatus_ATCC_51100	2	2	4	4	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	4	4	Off	Off
Streptococcus_equi_subsp._zooepidemicus	2	2	2	2	Off	Off
Streptococcus_equinus	2	2	2	2	Off	Off
Streptococcus_ferus	6	6	6	6	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	2	2	3	3	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	2	2	2	2	Off	Off
Streptococcus_halotolerans	1	1	1	1	Off	Off
Streptococcus_infantarius	1	1	1	1	Off	Off
Streptococcus_infantis	2	2	2	2	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	4	4	4	4	Off	Off
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	15	15	17	17	Off	Off
Streptococcus_mitis_B6	7	7	11	11	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	1	1	1	1	Off	Off
Streptococcus_oralis	4	4	4	4	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	1	1	1	Off	Off
Streptococcus_periodonticum	3	3	3	3	Off	Off
Streptococcus_pneumoniae	570	570	18615	18615	Off	Off
Streptococcus_pneumoniae_670-6B	10	10	46	46	Off	Off
Streptococcus_pneumoniae_70585	3	3	13	13	Off	Off
Streptococcus_pneumoniae_ATCC_700669	6	6	47	47	Off	Off
Streptococcus_pneumoniae_CGSP14	3	3	28	28	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	8	8	61	61	Off	Off
Streptococcus_pneumoniae_INV200	4	4	26	26	Off	Off
Streptococcus_pneumoniae_PCS8235	2	2	7	7	Off	Off
Streptococcus_pneumoniae_SPNA45	17	17	88	88	Off	Off
Streptococcus_pneumoniae_TIGR4	10	10	72	72	Off	Off
Streptococcus_porcinus	1	1	3	3	Off	Off
Streptococcus_pseudopneumoniae_IS7493	12	12	12	12	Off	Off
Streptococcus_pseudoporcinus	2	2	2	2	Off	Off
Streptococcus_pyogenes	3	3	3	3	Off	Off
Streptococcus_rubneri	1	1	1	1	Off	Off
Streptococcus_salivarius	3	3	16	16	Off	Off
Streptococcus_sanguinis	2	2	2	2	Off	Off
Streptococcus_sp._116-D4	6	6	6	6	Off	Off
Streptococcus_sp._CNU_77-61	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	2	2	2	2	Off	Off
Streptococcus_sp._zg-86	3	3	3	3	Off	Off
Streptococcus_suis	6	6	14	14	Off	Off
Streptococcus_suis_05HAS68	1	1	5	5	Off	Off
Streptococcus_thermophilus	1	1	13	13	Off	Off
Streptococcus_thermophilus_ND03	1	1	4	4	Off	Off
Streptococcus_troglodytae	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	2	4	4	Off	Off
Tannerella_forsythia_92A2	4	4	4	4	Off	Off
Tannerella_forsythia_KS16	4	4	4	4	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	8	8	19	19	Off	Off
Treponema_azotonutricium_ZAS-9	10	10	12	12	Off	Off
Treponema_brennaborense_DSM_12168	9	9	10	10	Off	Off
Treponema_denticola	2	2	6	6	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_parvum	5	5	9	9	Off	Off
Treponema_pedis	1	1	2	2	Off	Off
Treponema_phagedenis	2	2	2	2	Off	Off
Treponema_primitia_ZAS-2	5	5	6	6	Off	Off
Treponema_putidum	3	3	3	3	Off	Off
Treponema_ruminis	4	4	4	4	Off	Off
Treponema_socranskii_subsp._buccale	7	7	7	7	Off	Off
Treponema_sp._OMZ_838	3	3	3	3	Off	Off
Treponema_succinifaciens_DSM_2489	4	4	4	4	Off	Off
Treponema_vincentii	6	6	6	6	Off	Off
Trichinella_spiralis	12	12	25	25	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	12	12	14	14	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	1	1	1	Off	Off
Veillonella_parvula_HSIVP1	1	1	5	5	Off	Off
Vibrio_anguillarum	11	11	41	41	Off	Off
Vibrio_cholerae	10	10	17	17	Off	Off
Vibrio_furnissii	11	11	11	11	Off	Off
Vibrio_furnissii_NCTC_11218	2	2	9	9	Off	Off
Vibrio_parahaemolyticus	6	6	85	85	Off	Off
Vibrio_splendidus	1	1	2	2	Off	Off
Vibrio_vulnificus	12	12	50	50	Off	Off
Vibrio_vulnificus_CMCP6	1	1	1	1	Off	Off
Vibrio_vulnificus_Env1	1	1	1	1	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	1	4	4	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	2	2	2	Off	Off
Yersinia_aleksiciae	4	4	4	4	Off	Off
Yersinia_enterocolitica	3	3	4	4	Off	Off
Yersinia_enterocolitica_LC20	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._palearctica	3	3	3	3	Off	Off
Yersinia_intermedia	2	2	2	2	Off	Off
Yersinia_pestis	1	1	4	4	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_subsp._pestis_bv._Medievalis	2	2	2	2	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	8	8	8	8	Off	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	2	4	4	Off	Off
unclassified_Brucella	5	5	13	13	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
